entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
PiratskaStrana,2021-06-16,10,2,8,368,1114,447,667,57.5
Pospisil_Jiri,2021-06-16,2,1,1,99,347,297,50,68.3
RobertSlachta,2021-06-16,2,1,1,16,138,97,41,3.4
SpoluKoalice,2021-06-16,25,1,24,24,2469,211,2258,40.5
STANcz,2021-06-16,3,0,3,0,651,191,460,10.7
TomasZdechovsky,2021-06-16,38,24,14,2036,4426,3313,1113,231.9
tomio_cz,2021-06-16,1,1,0,92,666,666,0,31.4
TOP09cz,2021-06-16,11,2,9,269,2404,94,2310,13.8
Vit_Rakusan,2021-06-16,4,4,0,210,163,144,19,81
volimtrikoloru,2021-06-16,1,1,0,18,131,113,18,4.2
vonpecka,2021-06-16,1,1,0,22,596,434,162,12.8
zeleni_cz,2021-06-16,4,3,1,111,403,184,219,4.7
alenaschillerov,2021-06-15,5,5,0,231,928,825,103,34.8
AndrejBabis,2021-06-15,13,0,13,0,1918,431,1487,80.3
honzabartosek,2021-06-15,1,1,0,0,299,299,0,38.9
Jan_Skopecek,2021-06-15,1,1,0,236,429,383,46,88.1
jana_cernochova,2021-06-15,7,7,0,15,471,454,17,39.7
JanLipavsky,2021-06-15,11,0,11,0,1420,286,1134,43.2
kalousekm,2021-06-15,21,21,0,5654,1825,1791,34,933.6
KarelHavlicek_,2021-06-15,5,4,1,204,510,341,169,15.6
kducsl,2021-06-15,22,3,19,77,2798,238,2560,8.6
makupka,2021-06-15,1,1,0,1349,137,115,22,81.5
market_a,2021-06-15,4,4,0,783,691,579,112,538.7
MJureka,2021-06-15,7,7,0,274,1043,904,139,174.6
ODScz,2021-06-15,16,12,4,673,2618,738,1880,97.7
P_Fiala,2021-06-15,1,1,0,631,610,396,214,166.9
PiratIvanBartos,2021-06-15,6,6,0,591,445,412,33,195
PiratskaStrana,2021-06-15,13,3,10,465,1104,445,659,57.1
Pospisil_Jiri,2021-06-15,1,1,0,251,345,296,49,68.2
SpoluKoalice,2021-06-15,44,2,42,719,2444,210,2234,40.5
STANcz,2021-06-15,10,3,7,190,648,191,457,10.7
TomasCzernin,2021-06-15,1,1,0,400,135,132,3,79.8
TomasZdechovsky,2021-06-15,45,39,6,1116,4388,3289,1099,229.9
tomio_cz,2021-06-15,3,3,0,88,665,665,0,31.3
TOP09cz,2021-06-15,15,1,14,34,2393,92,2301,13.5
VeslavM,2021-06-15,1,1,0,0,320,311,9,7.2
Vit_Rakusan,2021-06-15,5,5,0,754,159,140,19,80.8
volimtrikoloru,2021-06-15,1,0,1,0,130,112,18,4.2
vonpecka,2021-06-15,6,5,1,104,595,433,162,12.8
ZdenekHrib,2021-06-15,5,5,0,3931,609,542,67,126.8
zeleni_cz,2021-06-15,2,1,1,15,399,181,218,4.6
alenaschillerov,2021-06-14,7,7,0,277,923,820,103,34.5
AndrejBabis,2021-06-14,19,1,18,248,1905,431,1474,80.3
general_pavel,2021-06-14,2,2,0,687,133,132,1,92.3
honzabartosek,2021-06-14,1,1,0,84,298,298,0,38.9
Jan_Skopecek,2021-06-14,2,2,0,296,428,382,46,87.8
jana_cernochova,2021-06-14,6,6,0,318,464,447,17,39.7
kalousekm,2021-06-14,3,3,0,1483,1804,1770,34,927.9
KarelHavlicek_,2021-06-14,2,2,0,78,505,337,168,15.4
kducsl,2021-06-14,20,2,18,159,2776,235,2541,8.5
market_a,2021-06-14,6,6,0,1279,687,575,112,538
metnarl,2021-06-14,3,2,1,60,70,54,16,4
milionchvilek,2021-06-14,2,2,0,271,244,155,89,29.8
MJureka,2021-06-14,2,2,0,239,1036,897,139,174.3
ODScz,2021-06-14,23,12,11,537,2602,726,1876,97.1
olgarichterova,2021-06-14,1,1,0,58,447,434,13,32.2
P_Fiala,2021-06-14,9,8,1,2438,609,395,214,166.3
PiratIvanBartos,2021-06-14,5,5,0,632,439,406,33,194.4
PiratskaStrana,2021-06-14,4,1,3,128,1091,442,649,56.7
Pospisil_Jiri,2021-06-14,1,1,0,69,344,295,49,68
SpoluKoalice,2021-06-14,22,0,22,0,2400,208,2192,39.7
STANcz,2021-06-14,3,1,2,123,638,188,450,10.5
TomasCzernin,2021-06-14,2,2,0,502,134,131,3,79.4
TomasZdechovsky,2021-06-14,43,40,3,1577,4343,3250,1093,228.8
tomio_cz,2021-06-14,2,2,0,20,662,662,0,31.2
TOP09cz,2021-06-14,11,0,11,0,2378,91,2287,13.5
Vit_Rakusan,2021-06-14,2,2,0,410,154,135,19,80
volimtrikoloru,2021-06-14,1,1,0,81,129,112,17,4.2
vonpecka,2021-06-14,2,1,1,26,589,428,161,12.7
zeleni_cz,2021-06-14,1,1,0,18,397,180,217,4.6
alenaschillerov,2021-06-13,2,2,0,80,916,813,103,34.3
AndrejBabis,2021-06-13,5,4,1,589,1886,430,1456,80.1
Jan_Skopecek,2021-06-13,4,1,3,90,426,380,46,87.5
JanLipavsky,2021-06-13,2,1,1,261,1409,286,1123,43.2
kalousekm,2021-06-13,10,10,0,3863,1801,1767,34,926.4
KarelHavlicek_,2021-06-13,1,0,1,0,503,335,168,15.3
kducsl,2021-06-13,9,0,9,0,2756,233,2523,8.4
market_a,2021-06-13,4,4,0,1344,681,569,112,536.7
MartinBaxa2,2021-06-13,1,1,0,170,110,110,0,36.4
MJureka,2021-06-13,2,2,0,143,1034,895,139,174.1
ODScz,2021-06-13,3,0,3,0,2579,714,1865,96.5
olgarichterova,2021-06-13,1,0,1,0,446,433,13,32.2
P_Fiala,2021-06-13,1,1,0,161,600,387,213,163.9
PiratIvanBartos,2021-06-13,2,2,0,1333,434,401,33,193.8
PiratskaStrana,2021-06-13,4,1,3,714,1087,441,646,56.6
Pospisil_Jiri,2021-06-13,1,0,1,0,343,294,49,67.9
RobertSlachta,2021-06-13,2,2,0,58,136,96,40,3.4
SpoluKoalice,2021-06-13,18,0,18,0,2378,208,2170,39.7
STANcz,2021-06-13,1,1,0,34,635,187,448,10.4
TomasZdechovsky,2021-06-13,13,9,4,906,4300,3210,1090,227.2
tomio_cz,2021-06-13,2,2,0,78,660,660,0,31.2
TOP09cz,2021-06-13,15,1,14,327,2367,91,2276,13.5
vonpecka,2021-06-13,2,2,0,8,587,427,160,12.6
ZdenekHrib,2021-06-13,1,0,1,0,604,537,67,122.9
zeleni_cz,2021-06-13,1,0,1,0,396,179,217,4.5
alenaschillerov,2021-06-12,4,3,1,180,914,811,103,34.2
AndrejBabis,2021-06-12,6,3,3,990,1881,426,1455,79.5
honzabartosek,2021-06-12,1,1,0,51,297,297,0,38.8
Jan_Skopecek,2021-06-12,3,3,0,260,422,379,43,87.4
JanLipavsky,2021-06-12,2,0,2,0,1407,285,1122,43
jhamacek,2021-06-12,1,1,0,97,377,284,93,44.3
kalousekm,2021-06-12,2,2,0,1591,1791,1757,34,922.6
KarelHavlicek_,2021-06-12,6,5,1,163,502,335,167,15.3
Kuba_Martin,2021-06-12,2,2,0,1,847,847,0,115.7
market_a,2021-06-12,2,2,0,737,677,565,112,535.3
MJureka,2021-06-12,3,3,0,581,1032,893,139,173.9
ODScz,2021-06-12,7,0,7,0,2576,714,1862,96.5
P_Fiala,2021-06-12,4,3,1,847,599,386,213,163.7
PiratIvanBartos,2021-06-12,2,1,1,418,432,399,33,192.5
PiratskaStrana,2021-06-12,5,3,2,2739,1083,440,643,55.8
RobertSlachta,2021-06-12,1,0,1,0,134,94,40,3.4
SpoluKoalice,2021-06-12,6,0,6,0,2360,208,2152,39.7
STANcz,2021-06-12,2,0,2,0,634,186,448,10.3
TomasCzernin,2021-06-12,1,1,0,83,132,129,3,78.9
TomasZdechovsky,2021-06-12,18,16,2,944,4287,3201,1086,226.3
tomio_cz,2021-06-12,5,5,0,291,658,658,0,31.1
TOP09cz,2021-06-12,7,0,7,0,2352,90,2262,13.1
volimtrikoloru,2021-06-12,1,0,1,0,128,111,17,4.1
vonpecka,2021-06-12,4,3,1,35,585,425,160,12.6
zeleni_cz,2021-06-12,1,0,1,0,395,179,216,4.5
alenaschillerov,2021-06-11,5,4,1,156,910,808,102,34
AndrejBabis,2021-06-11,16,5,11,1104,1875,423,1452,78.5
general_pavel,2021-06-11,1,1,0,141,131,130,1,91.6
honzabartosek,2021-06-11,1,1,0,39,296,296,0,38.8
Jan_Skopecek,2021-06-11,3,2,1,463,419,376,43,87.2
JanLipavsky,2021-06-11,5,0,5,0,1405,285,1120,43
kalousekm,2021-06-11,4,4,0,827,1789,1755,34,921
KarelHavlicek_,2021-06-11,3,3,0,122,496,330,166,15.1
kducsl,2021-06-11,16,0,16,0,2747,233,2514,8.4
Kuba_Martin,2021-06-11,6,6,0,1721,845,845,0,115.7
makupka,2021-06-11,1,1,0,1177,136,114,22,80.1
market_a,2021-06-11,14,12,2,1855,675,563,112,534.6
MJureka,2021-06-11,14,14,0,1368,1029,890,139,173.3
ODScz,2021-06-11,13,4,9,34,2569,714,1855,96.5
olgarichterova,2021-06-11,2,2,0,358,445,433,12,32.2
P_Fiala,2021-06-11,5,4,1,2126,595,383,212,162.9
PavelSehnal64,2021-06-11,1,1,0,4,53,53,0,0.3
PiratIvanBartos,2021-06-11,3,2,1,419,430,398,32,192
PiratskaStrana,2021-06-11,12,7,5,942,1078,437,641,53.1
Pospisil_Jiri,2021-06-11,2,2,0,445,342,294,48,67.9
RobertSlachta,2021-06-11,1,0,1,0,133,94,39,3.4
SpoluKoalice,2021-06-11,11,5,6,545,2354,208,2146,39.7
STANcz,2021-06-11,8,3,5,56,632,186,446,10.3
TomasZdechovsky,2021-06-11,30,24,6,2573,4269,3185,1084,225.4
TOP09cz,2021-06-11,20,0,20,0,2345,90,2255,13.1
Vit_Rakusan,2021-06-11,2,1,1,68,152,133,19,79.6
vonpecka,2021-06-11,7,4,3,135,581,422,159,12.6
ZdenekHrib,2021-06-11,2,2,0,174,603,537,66,122.9
alenaschillerov,2021-06-10,10,8,2,329,905,804,101,33.8
AndrejBabis,2021-06-10,27,9,18,833,1859,418,1441,77.4
czKSCM,2021-06-10,1,0,1,0,79,20,59,0.2
general_pavel,2021-06-10,2,2,0,429,130,129,1,91.5
honzabartosek,2021-06-10,2,2,0,99,295,295,0,38.7
Jan_Skopecek,2021-06-10,2,2,0,1095,416,374,42,86.7
jana_cernochova,2021-06-10,1,1,0,561,458,441,17,39.4
JanLipavsky,2021-06-10,9,4,5,680,1400,285,1115,43
jhamacek,2021-06-10,2,1,1,119,376,283,93,44.2
kalousekm,2021-06-10,4,4,0,3600,1785,1751,34,920.2
KarelHavlicek_,2021-06-10,8,5,3,247,493,327,166,15
kducsl,2021-06-10,23,2,21,95,2731,233,2498,8.4
market_a,2021-06-10,5,4,1,3370,661,551,110,532.7
MartinBaxa2,2021-06-10,1,1,0,5,109,109,0,36.3
metnarl,2021-06-10,2,2,0,26,67,52,15,4
MJureka,2021-06-10,11,9,2,1005,1015,876,139,172
ODScz,2021-06-10,18,6,12,705,2556,710,1846,96.5
olgarichterova,2021-06-10,6,5,1,163,443,431,12,31.8
P_Fiala,2021-06-10,10,4,6,1270,590,379,211,160.7
PavelSehnal64,2021-06-10,1,1,0,3,52,52,0,0.3
PiratIvanBartos,2021-06-10,5,5,0,2314,427,396,31,191.6
PiratskaStrana,2021-06-10,22,13,9,922,1066,430,636,52.2
Pospisil_Jiri,2021-06-10,2,2,0,522,340,292,48,67.4
SpoluKoalice,2021-06-10,40,0,40,0,2343,203,2140,39.2
STANcz,2021-06-10,15,2,13,83,624,183,441,10.3
TomasCzernin,2021-06-10,1,1,0,481,131,128,3,78.8
TomasZdechovsky,2021-06-10,39,29,10,2982,4239,3161,1078,222.8
tomio_cz,2021-06-10,1,1,0,16,653,653,0,30.8
TOP09cz,2021-06-10,8,0,8,0,2325,90,2235,13.1
VeslavM,2021-06-10,2,2,0,61,319,310,9,7.2
Vit_Rakusan,2021-06-10,4,4,0,477,150,132,18,79.5
vojtafilip,2021-06-10,1,1,0,94,55,55,0,4.5
vonpecka,2021-06-10,10,3,7,620,574,418,156,12.5
ZdenekHrib,2021-06-10,2,2,0,488,601,535,66,122.7
zeleni_cz,2021-06-10,1,0,1,0,394,179,215,4.5
alenaschillerov,2021-06-09,7,7,0,350,895,796,99,33.5
AndrejBabis,2021-06-09,20,7,13,1078,1832,409,1423,76.6
czKSCM,2021-06-09,2,0,2,0,78,20,58,0.2
general_pavel,2021-06-09,1,1,0,142,128,127,1,91.1
honzabartosek,2021-06-09,1,1,0,135,293,293,0,38.6
Jan_Skopecek,2021-06-09,3,1,2,177,414,372,42,85.6
jana_cernochova,2021-06-09,3,3,0,56,457,440,17,38.8
JanLipavsky,2021-06-09,8,0,8,0,1391,281,1110,42.3
jhamacek,2021-06-09,1,1,0,353,374,282,92,44.1
kalousekm,2021-06-09,7,7,0,2593,1781,1747,34,916.6
KarelHavlicek_,2021-06-09,1,0,1,0,485,322,163,14.8
kducsl,2021-06-09,17,2,15,29,2708,231,2477,8.3
Kuba_Martin,2021-06-09,1,1,0,167,839,839,0,114
makupka,2021-06-09,1,1,0,190,135,113,22,78.9
market_a,2021-06-09,5,5,0,2619,656,547,109,529.4
MartinBaxa2,2021-06-09,2,2,0,40,108,108,0,36.3
metnarl,2021-06-09,1,0,1,0,65,50,15,4
milionchvilek,2021-06-09,1,1,0,127,242,153,89,29.5
MJureka,2021-06-09,7,4,3,581,1004,867,137,171
ODScz,2021-06-09,28,14,14,784,2538,704,1834,95.8
olgarichterova,2021-06-09,13,13,0,405,437,426,11,31.6
P_Fiala,2021-06-09,1,0,1,0,580,375,205,159.5
PavelSehnal64,2021-06-09,3,3,0,4,51,51,0,0.3
PiratIvanBartos,2021-06-09,7,7,0,1551,422,391,31,189.3
PiratskaStrana,2021-06-09,9,3,6,167,1044,417,627,51.2
Pospisil_Jiri,2021-06-09,2,2,0,373,338,290,48,66.9
SpoluKoalice,2021-06-09,9,2,7,446,2303,203,2100,39.2
STANcz,2021-06-09,5,1,4,27,609,181,428,10.2
TomasCzernin,2021-06-09,3,3,0,823,130,127,3,78.3
TomasZdechovsky,2021-06-09,32,24,8,3563,4200,3132,1068,219.8
tomio_cz,2021-06-09,3,3,0,39,652,652,0,30.8
TOP09cz,2021-06-09,18,1,17,51,2317,90,2227,13.1
VeslavM,2021-06-09,1,1,0,15,317,308,9,7.1
vojtafilip,2021-06-09,2,2,0,149,54,54,0,4.4
volimtrikoloru,2021-06-09,1,1,0,118,127,111,16,4.1
vonpecka,2021-06-09,5,2,3,14,564,415,149,11.9
ZdenekHrib,2021-06-09,8,8,0,1979,599,533,66,122.2
zeleni_cz,2021-06-09,1,1,0,37,393,179,214,4.5
alenaschillerov,2021-06-08,7,7,0,122,888,789,99,33.2
AndrejBabis,2021-06-08,15,2,13,501,1812,402,1410,75.5
czKSCM,2021-06-08,1,0,1,0,76,20,56,0.2
general_pavel,2021-06-08,1,1,0,79,127,126,1,90.9
honzabartosek,2021-06-08,2,2,0,275,292,292,0,38.5
Jan_Skopecek,2021-06-08,5,4,1,545,411,371,40,85.5
JanLipavsky,2021-06-08,4,1,3,112,1383,281,1102,42.3
jhamacek,2021-06-08,5,5,0,283,373,281,92,43.7
kalousekm,2021-06-08,4,4,0,2979,1774,1740,34,914
KarelHavlicek_,2021-06-08,8,5,3,198,484,322,162,14.8
kducsl,2021-06-08,10,0,10,0,2691,229,2462,8.2
Kuba_Martin,2021-06-08,1,1,0,191,838,838,0,113.9
makupka,2021-06-08,1,1,0,229,134,112,22,78.8
market_a,2021-06-08,6,6,0,4267,651,542,109,526.8
MartinBaxa2,2021-06-08,1,1,0,66,106,106,0,36.2
milionchvilek,2021-06-08,4,3,1,283,241,152,89,29.4
MJureka,2021-06-08,2,2,0,2,997,863,134,170.4
ODScz,2021-06-08,25,14,11,1073,2510,690,1820,95
olgarichterova,2021-06-08,2,2,0,278,424,413,11,31.2
P_Fiala,2021-06-08,6,5,1,836,579,375,204,159.5
PiratIvanBartos,2021-06-08,8,8,0,2690,415,384,31,187.8
PiratskaStrana,2021-06-08,11,5,6,1297,1035,414,621,51.1
Pospisil_Jiri,2021-06-08,1,1,0,495,336,288,48,66.5
RobertSlachta,2021-06-08,2,0,2,0,132,94,38,3.4
SpoluKoalice,2021-06-08,30,1,29,130,2294,201,2093,38.7
STANcz,2021-06-08,4,1,3,131,604,180,424,10.2
TomasZdechovsky,2021-06-08,56,41,15,1560,4168,3108,1060,216.2
tomio_cz,2021-06-08,1,1,0,154,649,649,0,30.8
TOP09cz,2021-06-08,13,0,13,0,2299,89,2210,13.1
Vit_Rakusan,2021-06-08,2,2,0,555,146,128,18,79
volimtrikoloru,2021-06-08,1,0,1,0,126,110,16,4
vonpecka,2021-06-08,6,5,1,107,559,413,146,11.8
ZdenekHrib,2021-06-08,2,0,2,0,591,525,66,120.2
zeleni_cz,2021-06-08,1,0,1,0,392,178,214,4.5
alenaschillerov,2021-06-07,8,7,1,330,881,782,99,33
AndrejBabis,2021-06-07,23,2,21,163,1797,400,1397,75
honzabartosek,2021-06-07,2,2,0,4,290,290,0,38.2
Jan_Skopecek,2021-06-07,4,4,0,895,406,367,39,84.9
JanLipavsky,2021-06-07,1,1,0,246,1379,280,1099,42.2
jhamacek,2021-06-07,3,2,1,244,368,276,92,43.4
kalousekm,2021-06-07,4,4,0,1366,1770,1736,34,911
KarelHavlicek_,2021-06-07,4,3,1,175,476,317,159,14.6
kducsl,2021-06-07,7,0,7,0,2681,229,2452,8.2
Kuba_Martin,2021-06-07,4,4,0,14,837,837,0,113.7
makupka,2021-06-07,1,1,0,341,133,111,22,78.5
market_a,2021-06-07,3,3,0,2032,645,536,109,522.5
MJureka,2021-06-07,3,3,0,385,995,861,134,170.4
ODScz,2021-06-07,15,2,13,107,2485,676,1809,93.9
olgarichterova,2021-06-07,2,2,0,262,422,411,11,31
P_Fiala,2021-06-07,3,2,1,835,573,370,203,158.6
PavelSehnal64,2021-06-07,1,1,0,1,48,48,0,0.3
PiratIvanBartos,2021-06-07,2,2,0,487,407,376,31,185.1
PiratskaStrana,2021-06-07,6,0,6,0,1024,409,615,49.8
Pospisil_Jiri,2021-06-07,4,3,1,173,335,287,48,66
RobertSlachta,2021-06-07,1,0,1,0,130,94,36,3.4
SpoluKoalice,2021-06-07,16,1,15,126,2264,200,2064,38.6
STANcz,2021-06-07,1,1,0,33,600,179,421,10
TomasZdechovsky,2021-06-07,32,25,7,1135,4112,3067,1045,214.7
tomio_cz,2021-06-07,3,3,0,142,648,648,0,30.6
TOP09cz,2021-06-07,14,0,14,0,2286,89,2197,13.1
volimtrikoloru,2021-06-07,1,1,0,25,125,110,15,4
vonpecka,2021-06-07,3,2,1,109,553,408,145,11.7
ZdenekHrib,2021-06-07,3,2,1,381,589,525,64,120.2
alenaschillerov,2021-06-06,4,3,1,963,873,775,98,32.7
AndrejBabis,2021-06-06,3,2,1,438,1774,398,1376,74.8
czKSCM,2021-06-06,1,0,1,0,75,20,55,0.2
Jan_Skopecek,2021-06-06,3,3,0,720,402,363,39,84
jana_cernochova,2021-06-06,2,2,0,345,454,437,17,38.8
JanLipavsky,2021-06-06,5,1,4,49,1378,279,1099,41.9
kalousekm,2021-06-06,2,2,0,2482,1766,1732,34,909.6
KarelHavlicek_,2021-06-06,1,0,1,0,472,314,158,14.4
kducsl,2021-06-06,7,0,7,0,2674,229,2445,8.2
MJureka,2021-06-06,8,8,0,580,992,858,134,170
ODScz,2021-06-06,16,6,10,882,2470,674,1796,93.8
olgarichterova,2021-06-06,1,0,1,0,420,409,11,30.7
P_Fiala,2021-06-06,5,0,5,0,570,368,202,157.8
PiratskaStrana,2021-06-06,1,1,0,39,1018,409,609,49.8
Pospisil_Jiri,2021-06-06,2,1,1,93,331,284,47,65.9
RobertSlachta,2021-06-06,4,3,1,351,129,94,35,3.4
SpoluKoalice,2021-06-06,17,0,17,0,2248,199,2049,38.5
STANcz,2021-06-06,5,1,4,52,599,178,421,10
TomasCzernin,2021-06-06,1,1,0,348,127,124,3,77.5
TomasZdechovsky,2021-06-06,28,20,8,912,4080,3042,1038,213.5
tomio_cz,2021-06-06,4,4,0,248,645,645,0,30.5
TOP09cz,2021-06-06,7,0,7,0,2272,89,2183,13.1
Vit_Rakusan,2021-06-06,1,1,0,1828,144,126,18,78.5
volimtrikoloru,2021-06-06,11,10,1,30,124,109,15,4
ZdenekHrib,2021-06-06,5,5,0,644,586,523,63,119.8
zeleni_cz,2021-06-06,1,1,0,13,391,178,213,4.5
alenaschillerov,2021-06-05,1,1,0,70,869,772,97,31.7
AndrejBabis,2021-06-05,2,1,1,225,1771,396,1375,74.4
Jan_Skopecek,2021-06-05,1,1,0,232,399,360,39,83.3
JanLipavsky,2021-06-05,3,0,3,0,1373,278,1095,41.9
kalousekm,2021-06-05,1,1,0,500,1764,1730,34,907.1
kducsl,2021-06-05,5,0,5,0,2667,229,2438,8.2
milionchvilek,2021-06-05,1,0,1,0,237,149,88,29.1
MJureka,2021-06-05,5,5,0,258,984,850,134,169.4
ODScz,2021-06-05,5,2,3,387,2454,668,1786,93
olgarichterova,2021-06-05,1,1,0,340,419,409,10,30.7
P_Fiala,2021-06-05,1,0,1,0,565,368,197,157.8
PiratskaStrana,2021-06-05,1,0,1,0,1017,408,609,49.7
SpoluKoalice,2021-06-05,19,0,19,0,2231,199,2032,38.5
TomasZdechovsky,2021-06-05,27,22,5,659,4052,3022,1030,212.6
tomio_cz,2021-06-05,4,4,0,291,641,641,0,30.2
VeslavM,2021-06-05,1,1,0,10,316,307,9,7.1
vonpecka,2021-06-05,1,0,1,0,550,406,144,11.6
alenaschillerov,2021-06-04,5,4,1,241,868,771,97,31.7
AndrejBabis,2021-06-04,20,5,15,958,1769,395,1374,74.2
Jan_Skopecek,2021-06-04,3,3,0,461,398,359,39,83.1
JanLipavsky,2021-06-04,5,1,4,290,1370,278,1092,41.9
kalousekm,2021-06-04,4,4,0,5381,1763,1729,34,906.6
KarelHavlicek_,2021-06-04,4,1,3,39,471,314,157,14.4
kducsl,2021-06-04,10,0,10,0,2662,229,2433,8.2
makupka,2021-06-04,1,1,0,117,132,110,22,78.2
market_a,2021-06-04,3,3,0,1162,642,533,109,520.5
MJureka,2021-06-04,5,4,1,462,979,845,134,169.2
ODScz,2021-06-04,18,5,13,599,2449,666,1783,92.6
olgarichterova,2021-06-04,1,0,1,0,418,408,10,30.4
P_Fiala,2021-06-04,8,8,0,1883,564,368,196,157.8
PiratIvanBartos,2021-06-04,2,2,0,1415,405,374,31,184.6
PiratskaStrana,2021-06-04,5,4,1,1738,1016,408,608,49.7
Pospisil_Jiri,2021-06-04,1,1,0,71,329,283,46,65.8
RobertSlachta,2021-06-04,1,0,1,0,125,91,34,3
SpoluKoalice,2021-06-04,21,3,18,927,2212,199,2013,38.5
TomasCzernin,2021-06-04,1,1,0,246,126,123,3,77.2
TomasZdechovsky,2021-06-04,31,26,5,1658,4025,3000,1025,212
tomio_cz,2021-06-04,2,2,0,130,637,637,0,30
TOP09cz,2021-06-04,15,1,14,418,2265,89,2176,13.1
vonpecka,2021-06-04,9,7,2,95,549,406,143,11.6
zeleni_cz,2021-06-04,1,0,1,0,390,177,213,4.5
alenaschillerov,2021-06-03,19,19,0,944,863,767,96,31.4
AndrejBabis,2021-06-03,24,7,17,2115,1749,390,1359,73.2
general_pavel,2021-06-03,1,1,0,671,126,125,1,90.9
honzabartosek,2021-06-03,1,1,0,53,288,288,0,38.2
Jan_Skopecek,2021-06-03,5,4,1,790,395,356,39,82.6
jana_cernochova,2021-06-03,1,1,0,103,452,435,17,38.4
JanLipavsky,2021-06-03,14,6,8,592,1365,277,1088,41.6
kalousekm,2021-06-03,11,11,0,11161,1759,1725,34,901.3
KarelHavlicek_,2021-06-03,2,1,1,50,467,313,154,14.4
kducsl,2021-06-03,29,7,22,375,2652,229,2423,8.2
makupka,2021-06-03,2,1,1,239,131,109,22,78.1
market_a,2021-06-03,10,7,3,6888,639,530,109,519.3
MartinBaxa2,2021-06-03,1,1,0,143,105,105,0,36.2
milionchvilek,2021-06-03,1,0,1,0,236,149,87,29.1
MJureka,2021-06-03,18,17,1,3944,974,841,133,168.7
ODScz,2021-06-03,49,21,28,2016,2431,661,1770,92
olgarichterova,2021-06-03,3,3,0,938,417,408,9,30.4
P_Fiala,2021-06-03,22,14,8,2250,556,360,196,155.9
PiratIvanBartos,2021-06-03,4,2,2,1053,403,372,31,183.2
PiratskaStrana,2021-06-03,26,17,9,4288,1011,404,607,48
Pospisil_Jiri,2021-06-03,2,2,0,175,328,282,46,65.7
RobertSlachta,2021-06-03,1,1,0,4,124,91,33,3
SpoluKoalice,2021-06-03,39,3,36,349,2191,196,1995,37.6
STANcz,2021-06-03,6,0,6,0,594,177,417,9.9
TomasCzernin,2021-06-03,2,2,0,671,125,122,3,76.9
TomasZdechovsky,2021-06-03,46,36,10,2128,3994,2974,1020,210.3
tomio_cz,2021-06-03,5,5,0,150,635,635,0,29.8
TOP09cz,2021-06-03,25,3,22,338,2250,88,2162,12.7
Vit_Rakusan,2021-06-03,2,2,0,2609,143,125,18,76.7
volimtrikoloru,2021-06-03,2,2,0,17,113,99,14,4
vonpecka,2021-06-03,2,2,0,5,540,399,141,11.5
Zbynek_Stanjura,2021-06-03,1,1,0,912,19,15,4,16.1
ZdenekHrib,2021-06-03,6,6,0,1432,581,518,63,119.2
alenaschillerov,2021-06-02,9,9,0,200,844,748,96,30.5
AndrejBabis,2021-06-02,18,0,18,0,1725,383,1342,71.1
general_pavel,2021-06-02,1,1,0,217,125,124,1,90.2
honzabartosek,2021-06-02,1,1,0,14,287,287,0,38.2
Jan_Skopecek,2021-06-02,4,3,1,169,390,352,38,81.8
jana_cernochova,2021-06-02,1,1,0,474,451,434,17,38.3
JanLipavsky,2021-06-02,6,0,6,0,1351,271,1080,41
jhamacek,2021-06-02,1,0,1,0,365,274,91,43.2
kalousekm,2021-06-02,11,11,0,6145,1748,1714,34,890.1
KarelHavlicek_,2021-06-02,8,8,0,233,465,312,153,14.3
kducsl,2021-06-02,14,0,14,0,2623,222,2401,7.9
Kuba_Martin,2021-06-02,1,1,0,72,833,833,0,113.7
makupka,2021-06-02,1,1,0,249,129,108,21,77.8
market_a,2021-06-02,8,8,0,3219,629,523,106,512.4
milionchvilek,2021-06-02,3,2,1,390,235,149,86,29.1
MJureka,2021-06-02,4,3,1,71,956,824,132,164.8
ODScz,2021-06-02,30,8,22,427,2382,640,1742,90
olgarichterova,2021-06-02,2,2,0,9,414,405,9,29.4
P_Fiala,2021-06-02,11,9,2,694,534,346,188,153.7
PiratIvanBartos,2021-06-02,2,1,1,1263,399,370,29,182.1
PiratskaStrana,2021-06-02,5,3,2,1059,985,387,598,43.7
Pospisil_Jiri,2021-06-02,2,2,0,191,326,280,46,65.5
RobertSlachta,2021-06-02,1,0,1,0,123,90,33,3
SpoluKoalice,2021-06-02,16,3,13,294,2152,193,1959,37.2
STANcz,2021-06-02,5,2,3,45,588,177,411,9.9
TomasCzernin,2021-06-02,2,2,0,427,123,120,3,76.3
TomasZdechovsky,2021-06-02,41,34,7,2558,3948,2938,1010,208.2
tomio_cz,2021-06-02,2,2,0,133,630,630,0,29.7
TOP09cz,2021-06-02,24,1,23,71,2225,85,2140,12.3
VeslavM,2021-06-02,1,1,0,80,315,306,9,7.1
volimtrikoloru,2021-06-02,1,0,1,0,111,97,14,3.9
vonpecka,2021-06-02,8,7,1,311,538,397,141,11.5
zeleni_cz,2021-06-02,1,0,1,0,389,177,212,4.5
alenaschillerov,2021-06-01,21,20,1,631,835,739,96,30.3
AndrejBabis,2021-06-01,29,8,21,678,1707,383,1324,71.1
general_pavel,2021-06-01,1,1,0,1143,124,123,1,90
