entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
jhamacek,2021-05-05,2,601,267,41.7
kalousekm,2021-05-05,7,6694,1484,799.8
KarelHavlicek_,2021-05-05,3,92,239,11.6
kducsl,2021-05-05,2,38,196,7.1
market_a,2021-05-05,7,2788,453,440.9
MartinBaxa2,2021-05-05,1,1069,91,33.3
milionchvilek,2021-05-05,1,188,106,18.9
MJureka,2021-05-05,12,1626,708,146.5
ODScz,2021-05-05,3,1727,567,78.9
P_Fiala,2021-05-05,9,1159,295,135
PiratIvanBartos,2021-05-05,2,6,313,157.2
Pospisil_Jiri,2021-05-05,2,971,239,57.7
SpoluKoalice,2021-05-05,3,411,152,28.2
TomasZdechovsky,2021-05-05,9,1334,2330,166.1
tomio_cz,2021-05-05,2,201,521,24.4
VeslavM,2021-05-05,1,25,222,4.5
volimtrikoloru,2021-05-05,2,61,86,3.6
vonpecka,2021-05-05,6,42,309,9.5
ZdenekHrib,2021-05-05,4,458,447,106.8
zeleni_cz,2021-05-05,2,34,160,3.9
alenaschillerov,2021-05-04,16,86,589,25.1
AndrejBabis,2021-05-04,3,450,298,56.7
honzabartosek,2021-05-04,1,175,247,30
Jan_Skopecek,2021-05-04,2,1427,274,61.6
jana_cernochova,2021-05-04,4,88,352,31.3
JanLipavsky,2021-05-04,7,611,236,33.5
jhamacek,2021-05-04,4,482,265,41.1
kalousekm,2021-05-04,31,15283,1477,793.1
kducsl,2021-05-04,3,67,194,7.1
makupka,2021-05-04,1,1725,89,68.4
market_a,2021-05-04,4,5770,446,438.1
MartinBaxa2,2021-05-04,3,525,90,32.2
metnarl,2021-05-04,1,59,34,3.3
milionchvilek,2021-05-04,3,419,105,18.8
MJureka,2021-05-04,2,576,696,144.9
ODScz,2021-05-04,1,4,564,77.2
P_Fiala,2021-05-04,4,2582,286,133.9
PiratIvanBartos,2021-05-04,4,2510,311,157.2
PiratskaStrana,2021-05-04,2,174,350,36.2
Pospisil_Jiri,2021-05-04,2,621,237,56.7
SpoluKoalice,2021-05-04,1,124,149,27.8
STANcz,2021-05-04,3,137,128,8.2
TomasCzernin,2021-05-04,1,842,100,69.6
TomasZdechovsky,2021-05-04,18,2865,2321,164.8
tomio_cz,2021-05-04,2,102,519,24.2
TOP09cz,2021-05-04,2,102,73,10
Vit_Rakusan,2021-05-04,1,731,107,66.1
vonpecka,2021-05-04,3,47,303,9.4
ZdenekHrib,2021-05-04,5,1091,443,106.4
alenaschillerov,2021-05-03,3,145,573,25
AndrejBabis,2021-05-03,1,79,295,56.2
Jan_Skopecek,2021-05-03,2,212,272,60.2
jana_cernochova,2021-05-03,8,180,348,31.2
JanLipavsky,2021-05-03,1,527,229,32.9
kalousekm,2021-05-03,7,5044,1446,777.8
KarelHavlicek_,2021-05-03,5,302,236,11.5
makupka,2021-05-03,1,301,88,66.7
market_a,2021-05-03,3,5364,442,432.3
milionchvilek,2021-05-03,2,399,102,18.3
MJureka,2021-05-03,1,163,694,144.3
P_Fiala,2021-05-03,1,175,282,131.3
PiratIvanBartos,2021-05-03,2,757,307,154.6
PiratskaStrana,2021-05-03,3,252,348,36.1
Pospisil_Jiri,2021-05-03,2,348,235,56.1
STANcz,2021-05-03,1,14,125,8
TomasZdechovsky,2021-05-03,15,1791,2303,161.9
tomio_cz,2021-05-03,4,253,517,24.1
VeslavM,2021-05-03,2,50,221,4.5
Vit_Rakusan,2021-05-03,2,381,106,65.3
vojtafilip,2021-05-03,2,183,47,3.6
volimtrikoloru,2021-05-03,3,3,84,3.6
vonpecka,2021-05-03,1,1,300,9.4
zeleni_cz,2021-05-03,1,24,158,3.8
alenaschillerov,2021-05-02,2,93,570,24.9
AndrejBabis,2021-05-02,8,1545,294,56.2
Jan_Skopecek,2021-05-02,3,207,270,60
jana_cernochova,2021-05-02,4,1284,340,31.1
jhamacek,2021-05-02,2,238,261,40.6
kalousekm,2021-05-02,10,1165,1439,772.8
Kuba_Martin,2021-05-02,4,25,774,103.8
market_a,2021-05-02,1,427,439,426.9
MartinBaxa2,2021-05-02,1,601,87,31.7
ODScz,2021-05-02,6,856,563,77.2
RobertSlachta,2021-05-02,2,27,82,2.8
TomasZdechovsky,2021-05-02,27,1740,2288,160.1
VeslavM,2021-05-02,1,1,219,4.4
alenaschillerov,2021-05-01,1,69,568,24.8
AndrejBabis,2021-05-01,2,432,286,54.6
general_pavel,2021-05-01,1,539,107,77.8
Jan_Skopecek,2021-05-01,4,1786,267,59.8
jana_cernochova,2021-05-01,1,19,336,29.8
jhamacek,2021-05-01,2,563,259,40.3
kalousekm,2021-05-01,2,2563,1429,771.6
KarelHavlicek_,2021-05-01,1,104,231,11.2
makupka,2021-05-01,1,80,87,66.4
market_a,2021-05-01,1,1150,438,426.5
MJureka,2021-05-01,4,727,693,144.1
P_Fiala,2021-05-01,1,1084,281,131.1
Pospisil_Jiri,2021-05-01,1,202,233,55.7
TomasZdechovsky,2021-05-01,6,1422,2261,158.4
tomio_cz,2021-05-01,3,179,513,23.8
VeslavM,2021-05-01,2,12,218,4.4
vonpecka,2021-05-01,1,35,299,9.4
zeleni_cz,2021-05-01,3,102,157,3.8
alenaschillerov,2021-04-30,4,69,567,24.7
AndrejBabis,2021-04-30,7,864,284,54.2
general_pavel,2021-04-30,1,447,106,77.2
honzabartosek,2021-04-30,2,251,246,29.9
Jan_Skopecek,2021-04-30,3,345,263,58
jana_cernochova,2021-04-30,13,492,335,29.8
JanLipavsky,2021-04-30,2,250,228,32.4
kalousekm,2021-04-30,9,2779,1427,769.1
KarelHavlicek_,2021-04-30,1,42,230,11.1
Kuba_Martin,2021-04-30,1,70,770,103.8
makupka,2021-04-30,1,646,86,66.3
market_a,2021-04-30,4,7135,437,425.4
MartinBaxa2,2021-04-30,2,132,86,31.1
milionchvilek,2021-04-30,1,1,100,17.9
MJureka,2021-04-30,4,339,689,143.4
ODScz,2021-04-30,1,95,557,76.3
olgarichterova,2021-04-30,1,330,363,25.9
P_Fiala,2021-04-30,2,575,280,130
PiratskaStrana,2021-04-30,2,195,345,35.8
Pospisil_Jiri,2021-04-30,2,424,232,55.5
SpoluKoalice,2021-04-30,4,439,148,27.7
TomasCzernin,2021-04-30,1,491,99,68.8
TomasZdechovsky,2021-04-30,17,911,2255,157
tomio_cz,2021-04-30,2,47,510,23.6
TOP09cz,2021-04-30,1,24,71,9.9
VeslavM,2021-04-30,1,28,216,4.4
Vit_Rakusan,2021-04-30,1,1,104,65
vonpecka,2021-04-30,3,47,298,9.3
zeleni_cz,2021-04-30,1,38,154,3.7
alenaschillerov,2021-04-29,8,318,563,24.6
AndrejBabis,2021-04-29,1,141,277,53.3
general_pavel,2021-04-29,2,285,105,76.8
honzabartosek,2021-04-29,1,17,244,29.6
Jan_Skopecek,2021-04-29,1,575,260,57.6
kalousekm,2021-04-29,6,1263,1418,766.3
KarelHavlicek_,2021-04-29,4,366,229,11
makupka,2021-04-29,1,296,85,65.7
market_a,2021-04-29,5,5700,433,418.2
MartinBaxa2,2021-04-29,1,102,84,30.9
milionchvilek,2021-04-29,15,1773,99,17.9
MJureka,2021-04-29,6,2448,685,143.1
ODScz,2021-04-29,4,299,556,76.2
olgarichterova,2021-04-29,1,53,362,25.6
PiratIvanBartos,2021-04-29,4,5031,305,153.9
PiratskaStrana,2021-04-29,3,1468,343,35.6
Pospisil_Jiri,2021-04-29,3,972,230,55.1
TomasCzernin,2021-04-29,1,26,98,68.3
TomasZdechovsky,2021-04-29,20,1146,2238,156.1
tomio_cz,2021-04-29,3,261,508,23.6
TOP09cz,2021-04-29,1,92,70,9.9
Vit_Rakusan,2021-04-29,2,724,103,65
volimtrikoloru,2021-04-29,4,313,81,3.6
vonpecka,2021-04-29,6,154,295,9.3
ZdenekHrib,2021-04-29,3,1684,438,105.3
alenaschillerov,2021-04-28,5,211,555,24.3
AndrejBabis,2021-04-28,4,511,276,53.2
Jan_Skopecek,2021-04-28,4,1689,259,57
jana_cernochova,2021-04-28,1,148,322,29.3
kalousekm,2021-04-28,5,2806,1412,765
KarelHavlicek_,2021-04-28,4,112,225,10.7
Kuba_Martin,2021-04-28,1,1,769,103.7
market_a,2021-04-28,9,2081,428,412.5
MartinBaxa2,2021-04-28,2,233,83,30.8
milionchvilek,2021-04-28,1,151,84,16.2
MJureka,2021-04-28,8,1558,679,140.6
P_Fiala,2021-04-28,4,2137,278,129.5
PavelSehnal64,2021-04-28,2,1,35,0.3
PiratIvanBartos,2021-04-28,3,1303,301,148.9
PiratskaStrana,2021-04-28,2,231,340,34.2
Pospisil_Jiri,2021-04-28,2,732,227,54.1
SpoluKoalice,2021-04-28,1,9,144,27.2
TomasCzernin,2021-04-28,1,319,97,68.3
TomasZdechovsky,2021-04-28,45,2950,2218,154.9
tomio_cz,2021-04-28,2,116,505,23.3
TOP09cz,2021-04-28,1,323,69,9.8
VeslavM,2021-04-28,2,8,215,4.4
volimtrikoloru,2021-04-28,1,72,77,3.2
vonpecka,2021-04-28,6,215,289,9.1
alenaschillerov,2021-04-27,4,44,550,24.1
general_pavel,2021-04-27,1,657,103,76.5
honzabartosek,2021-04-27,2,281,243,29.6
Jan_Skopecek,2021-04-27,2,445,255,55.4
jana_cernochova,2021-04-27,12,1967,321,29.1
kalousekm,2021-04-27,20,8133,1407,762.2
KarelHavlicek_,2021-04-27,3,84,221,10.6
kducsl,2021-04-27,2,143,191,7
Kuba_Martin,2021-04-27,3,921,768,103.7
makupka,2021-04-27,1,1535,84,65.4
market_a,2021-04-27,8,5056,419,410.4
MartinBaxa2,2021-04-27,1,1171,81,30.6
MJureka,2021-04-27,12,2975,671,139.1
P_Fiala,2021-04-27,4,1813,274,127.3
PavelSehnal64,2021-04-27,2,2,33,0.3
Pospisil_Jiri,2021-04-27,2,669,225,53.4
RobertSlachta,2021-04-27,1,20,80,2.8
SpoluKoalice,2021-04-27,6,1097,143,27.2
TomasZdechovsky,2021-04-27,50,2625,2173,152
tomio_cz,2021-04-27,2,29,503,23.2
TOP09cz,2021-04-27,1,196,68,9.5
VeslavM,2021-04-27,6,552,213,4.4
vonpecka,2021-04-27,3,31,283,8.9
Zbynek_Stanjura,2021-04-27,1,719,12,14.1
ZdenekHrib,2021-04-27,2,440,435,103.6
zeleni_cz,2021-04-27,1,38,153,3.7
alenaschillerov,2021-04-26,11,358,546,24.1
AndrejBabis,2021-04-26,3,859,272,52.7
honzabartosek,2021-04-26,2,89,241,29.3
Jan_Skopecek,2021-04-26,1,727,253,54.9
jana_cernochova,2021-04-26,3,52,309,27.2
kalousekm,2021-04-26,10,6447,1387,754.1
KarelHavlicek_,2021-04-26,5,233,218,10.5
makupka,2021-04-26,1,1068,83,63.8
market_a,2021-04-26,5,7893,411,405.4
milionchvilek,2021-04-26,1,246,83,16
MJureka,2021-04-26,8,337,659,136.1
ODScz,2021-04-26,4,39,552,76
olgarichterova,2021-04-26,1,160,361,25.5
P_Fiala,2021-04-26,1,681,270,125.5
PiratIvanBartos,2021-04-26,6,1182,298,147.6
PiratskaStrana,2021-04-26,3,257,338,33.9
Pospisil_Jiri,2021-04-26,2,676,223,52.7
TomasCzernin,2021-04-26,3,1669,96,68
TomasZdechovsky,2021-04-26,17,1157,2123,149.3
tomio_cz,2021-04-26,4,333,501,23.2
TOP09cz,2021-04-26,1,103,67,9.3
VeslavM,2021-04-26,8,31,207,3.8
Vit_Rakusan,2021-04-26,1,508,101,64.2
vojtafilip,2021-04-26,1,210,45,3.4
volimtrikoloru,2021-04-26,3,139,76,3.2
vonpecka,2021-04-26,2,61,280,8.9
ZdenekHrib,2021-04-26,1,2716,433,103.2
zeleni_cz,2021-04-26,1,26,152,3.6
alenaschillerov,2021-04-25,2,60,535,23.7
AndrejBabis,2021-04-25,4,574,269,51.8
general_pavel,2021-04-25,4,4627,102,75.8
honzabartosek,2021-04-25,4,2574,239,29.2
Jan_Skopecek,2021-04-25,1,1220,252,54.2
jana_cernochova,2021-04-25,12,5377,306,27.1
jhamacek,2021-04-25,4,406,257,39.8
kalousekm,2021-04-25,14,16181,1377,747.6
Kuba_Martin,2021-04-25,1,1640,765,102.8
makupka,2021-04-25,1,655,82,62.8
market_a,2021-04-25,4,10265,406,397.5
milionchvilek,2021-04-25,6,1255,82,15.8
MJureka,2021-04-25,13,5074,651,135.8
ODScz,2021-04-25,5,1552,548,75.9
olgarichterova,2021-04-25,1,165,360,25.4
P_Fiala,2021-04-25,3,2465,269,124.8
PiratIvanBartos,2021-04-25,1,2290,292,146.4
PiratskaStrana,2021-04-25,1,3,335,33.7
Pospisil_Jiri,2021-04-25,5,1404,221,52
RobertSlachta,2021-04-25,3,47,79,2.8
SpoluKoalice,2021-04-25,1,633,137,26.1
TomasCzernin,2021-04-25,3,4603,93,66.3
TomasZdechovsky,2021-04-25,23,2765,2106,148.2
tomio_cz,2021-04-25,1,22,497,22.8
VeslavM,2021-04-25,6,33,199,3.8
Vit_Rakusan,2021-04-25,5,3346,100,63.7
vonpecka,2021-04-25,2,92,278,8.8
Zbynek_Stanjura,2021-04-25,1,319,11,13.4
alenaschillerov,2021-04-24,2,283,533,23.7
AndrejBabis,2021-04-24,2,458,265,51.2
general_pavel,2021-04-24,1,301,98,71.2
Jan_Skopecek,2021-04-24,2,2113,251,53
jana_cernochova,2021-04-24,1,10,294,21.7
JanLipavsky,2021-04-24,1,13,226,32.1
jhamacek,2021-04-24,1,292,253,39.4
kalousekm,2021-04-24,2,3858,1363,731.4
makupka,2021-04-24,1,481,81,62.1
market_a,2021-04-24,3,6544,402,387.2
MJureka,2021-04-24,6,432,638,130.7
ODScz,2021-04-24,1,23,543,74.4
P_Fiala,2021-04-24,2,3010,266,122.4
PavelSehnal64,2021-04-24,1,1,31,0.3
PiratskaStrana,2021-04-24,1,120,334,33.7
STANcz,2021-04-24,1,22,124,8
TomasZdechovsky,2021-04-24,19,2387,2083,145.4
tomio_cz,2021-04-24,5,297,496,22.8
VeslavM,2021-04-24,3,3,193,3.8
Vit_Rakusan,2021-04-24,2,758,95,60.4
volimtrikoloru,2021-04-24,1,45,73,3
ZdenekHrib,2021-04-24,1,343,432,100.4
alenaschillerov,2021-04-23,5,84,531,23.4
AndrejBabis,2021-04-23,6,1122,263,50.8
general_pavel,2021-04-23,1,215,97,70.9
honzabartosek,2021-04-23,6,523,235,26.7
Jan_Skopecek,2021-04-23,4,1100,249,50.9
jana_cernochova,2021-04-23,12,1317,293,21.7
JanLipavsky,2021-04-23,3,19,225,32.1
kalousekm,2021-04-23,6,7935,1361,727.6
KarelHavlicek_,2021-04-23,4,105,213,10.2
kducsl,2021-04-23,6,80,189,6.9
Kuba_Martin,2021-04-23,1,7,764,101.2
market_a,2021-04-23,4,2504,399,380.7
MartinBaxa2,2021-04-23,1,293,80,29.4
milionchvilek,2021-04-23,5,1474,76,14.5
MJureka,2021-04-23,11,3628,632,130.2
ODScz,2021-04-23,3,2825,542,74.3
P_Fiala,2021-04-23,4,3548,264,119.3
PavelSehnal64,2021-04-23,1,0,30,0.3
PiratIvanBartos,2021-04-23,9,7148,291,144.1
PiratskaStrana,2021-04-23,12,1243,333,33.5
Pospisil_Jiri,2021-04-23,3,582,216,50.6
RobertSlachta,2021-04-23,3,98,76,2.7
SpoluKoalice,2021-04-23,1,874,136,25.5
STANcz,2021-04-23,4,421,123,8
TomasCzernin,2021-04-23,2,637,90,61.7
TomasZdechovsky,2021-04-23,15,2006,2064,143
tomio_cz,2021-04-23,4,188,491,22.5
Vit_Rakusan,2021-04-23,3,451,93,59.6
volimtrikoloru,2021-04-23,2,85,72,3
vonpecka,2021-04-23,14,50,276,8.7
ZdenekHrib,2021-04-23,6,2287,431,100.1
zeleni_cz,2021-04-23,1,19,151,3.6
alenaschillerov,2021-04-22,9,328,526,23.3
AndrejBabis,2021-04-22,5,1824,257,49.7
general_pavel,2021-04-22,4,3872,96,70.7
honzabartosek,2021-04-22,2,198,229,26.1
Jan_Skopecek,2021-04-22,2,208,245,49.8
jana_cernochova,2021-04-22,3,403,281,20.4
JanLipavsky,2021-04-22,3,536,222,32.1
jhamacek,2021-04-22,3,288,252,39.1
kalousekm,2021-04-22,9,3729,1355,719.7
KarelHavlicek_,2021-04-22,2,177,209,10.1
kducsl,2021-04-22,3,101,183,6.8
makupka,2021-04-22,1,2323,80,61.6
market_a,2021-04-22,3,2313,395,378.2
MartinBaxa2,2021-04-22,1,66,79,29.1
metnarl,2021-04-22,2,74,33,3.3
milionchvilek,2021-04-22,1,20,71,13
MJureka,2021-04-22,7,2572,621,126.6
ODScz,2021-04-22,2,1444,539,71.5
olgarichterova,2021-04-22,3,15,359,25.2
P_Fiala,2021-04-22,6,4119,260,115.8
PavelSehnal64,2021-04-22,1,0,29,0.3
PiratIvanBartos,2021-04-22,6,4604,282,136.9
PiratskaStrana,2021-04-22,6,233,321,32.3
Pospisil_Jiri,2021-04-22,4,1267,213,50.1
RobertSlachta,2021-04-22,3,59,73,2.6
TomasZdechovsky,2021-04-22,11,4440,2049,141
tomio_cz,2021-04-22,7,311,487,22.3
TOP09cz,2021-04-22,1,73,66,9.2
VeslavM,2021-04-22,1,20,190,3.8
volimtrikoloru,2021-04-22,3,140,70,2.9
vonpecka,2021-04-22,1,17,262,8.7
ZdenekHrib,2021-04-22,12,1048,425,97.8
zeleni_cz,2021-04-22,1,43,150,3.6
alenaschillerov,2021-04-21,8,145,517,23
AndrejBabis,2021-04-21,1,97,252,47.8
czKSCM,2021-04-21,1,4,18,0.2
general_pavel,2021-04-21,2,418,92,66.8
honzabartosek,2021-04-21,5,549,227,25.9
Jan_Skopecek,2021-04-21,3,687,243,49.5
jana_cernochova,2021-04-21,8,188,278,20
JanLipavsky,2021-04-21,8,900,219,31.6
jhamacek,2021-04-21,2,416,249,38.8
kalousekm,2021-04-21,12,6455,1346,715.9
KarelHavlicek_,2021-04-21,2,51,207,10
kducsl,2021-04-21,4,105,180,6.7
makupka,2021-04-21,1,113,79,59.3
market_a,2021-04-21,3,3781,392,375.9
MartinBaxa2,2021-04-21,1,493,78,29.1
milionchvilek,2021-04-21,1,109,70,13
MJureka,2021-04-21,5,684,614,124
olgarichterova,2021-04-21,7,145,356,25.2
P_Fiala,2021-04-21,2,1117,254,111.7
PiratIvanBartos,2021-04-21,2,999,276,132.3
PiratskaStrana,2021-04-21,2,334,315,32.1
Pospisil_Jiri,2021-04-21,1,178,209,48.8
TomasCzernin,2021-04-21,2,609,88,61
TomasZdechovsky,2021-04-21,7,971,2038,136.6
tomio_cz,2021-04-21,4,182,480,22
TOP09cz,2021-04-21,2,292,65,9.1
VeslavM,2021-04-21,6,26,189,3.7
Vit_Rakusan,2021-04-21,3,577,90,59.2
volimtrikoloru,2021-04-21,2,78,67,2.8
vonpecka,2021-04-21,1,116,261,8.7
ZdenekHrib,2021-04-21,4,3868,413,96.8
alenaschillerov,2021-04-20,6,112,509,22.8
AndrejBabis,2021-04-20,2,184,251,47.7
general_pavel,2021-04-20,1,816,90,66.4
honzabartosek,2021-04-20,3,463,222,25.4
Jan_Skopecek,2021-04-20,2,452,240,48.9
jana_cernochova,2021-04-20,1,134,270,19.8
JanLipavsky,2021-04-20,5,279,211,30.7
kalousekm,2021-04-20,44,14827,1334,709.5
KarelHavlicek_,2021-04-20,2,83,205,9.9
kducsl,2021-04-20,4,129,176,6.6
Kuba_Martin,2021-04-20,1,2,763,101.1
makupka,2021-04-20,2,151,78,59.2
market_a,2021-04-20,5,6430,389,372.1
MartinBaxa2,2021-04-20,1,250,77,28.6
MJureka,2021-04-20,1,43,609,123.4
ODScz,2021-04-20,27,2061,537,70.1
olgarichterova,2021-04-20,4,719,349,25.1
PavelSehnal64,2021-04-20,1,1,28,0.3
PiratIvanBartos,2021-04-20,5,4037,274,131.3
PiratskaStrana,2021-04-20,2,468,313,31.7
Pospisil_Jiri,2021-04-20,4,1259,208,48.6
RobertSlachta,2021-04-20,1,13,70,2.6
SpoluKoalice,2021-04-20,2,502,135,24.6
TomasCzernin,2021-04-20,1,1497,86,60.4
TomasZdechovsky,2021-04-20,13,1362,2031,135.6
tomio_cz,2021-04-20,4,243,476,21.8
TOP09cz,2021-04-20,3,377,63,8.8
VeslavM,2021-04-20,2,44,183,3.7
Vit_Rakusan,2021-04-20,3,931,87,58.6
volimtrikoloru,2021-04-20,3,69,65,2.7
vonpecka,2021-04-20,5,37,260,8.6
ZdenekHrib,2021-04-20,5,367,409,92.9
zeleni_cz,2021-04-20,1,78,149,3.5
alenaschillerov,2021-04-19,10,261,503,22.7
AndrejBabis,2021-04-19,1,196,249,47.6
general_pavel,2021-04-19,2,4540,89,65.6
honzabartosek,2021-04-19,3,761,219,24.9
Jan_Skopecek,2021-04-19,2,350,238,48.4
JanLipavsky,2021-04-19,6,1289,206,30.4
jhamacek,2021-04-19,10,532,247,38.4
kalousekm,2021-04-19,20,20957,1290,694.6
KarelHavlicek_,2021-04-19,3,102,203,9.8
kducsl,2021-04-19,4,430,172,6.5
Kuba_Martin,2021-04-19,2,1519,762,101.1
makupka,2021-04-19,1,2364,76,59
market_a,2021-04-19,3,8770,384,365.6
MartinBaxa2,2021-04-19,1,556,76,28.3
metnarl,2021-04-19,2,486,31,3.2
MJureka,2021-04-19,7,4086,608,123.3
ODScz,2021-04-19,6,3480,510,68
P_Fiala,2021-04-19,7,3384,252,110.6
PiratIvanBartos,2021-04-19,5,2243,269,127.3
PiratskaStrana,2021-04-19,1,1062,311,31.3
Pospisil_Jiri,2021-04-19,5,2220,204,47.4
SpoluKoalice,2021-04-19,2,362,133,24.1
STANcz,2021-04-19,6,1672,119,7.6
TomasCzernin,2021-04-19,4,3450,85,58.9
TomasZdechovsky,2021-04-19,16,2491,2018,134.3
tomio_cz,2021-04-19,4,239,472,21.6
TOP09cz,2021-04-19,1,71,60,8.4
Vit_Rakusan,2021-04-19,2,1269,84,57.7
Zbynek_Stanjura,2021-04-19,1,1667,10,13.1
ZdenekHrib,2021-04-19,9,968,404,92.5
alenaschillerov,2021-04-18,2,2,493,22.4
AndrejBabis,2021-04-18,3,508,248,47.4
czKSCM,2021-04-18,1,8,17,0.2
general_pavel,2021-04-18,2,5866,87,61
honzabartosek,2021-04-18,19,2161,216,24.2
Jan_Skopecek,2021-04-18,2,74,236,48.1
jana_cernochova,2021-04-18,9,7697,269,19.7
JanLipavsky,2021-04-18,12,1320,200,29.1
jhamacek,2021-04-18,7,1514,237,37.8
kalousekm,2021-04-18,10,21944,1270,673.7
kducsl,2021-04-18,4,314,168,6
makupka,2021-04-18,1,234,75,56.7
market_a,2021-04-18,6,10835,381,356.9
MartinBaxa2,2021-04-18,2,278,75,27.8
milionchvilek,2021-04-18,1,141,69,12.9
MJureka,2021-04-18,11,6215,601,119.2
P_Fiala,2021-04-18,6,2760,245,107.2
Pospisil_Jiri,2021-04-18,4,1806,199,45.1
RobertSlachta,2021-04-18,3,58,69,2.5
SpoluKoalice,2021-04-18,8,593,131,23.8
STANcz,2021-04-18,7,48,113,5.9
TomasCzernin,2021-04-18,4,12673,81,55.5
TomasZdechovsky,2021-04-18,28,2778,2002,131.8
tomio_cz,2021-04-18,8,337,468,21.4
VeslavM,2021-04-18,5,130,181,3.7
Vit_Rakusan,2021-04-18,4,7041,82,56.4
vojtafilip,2021-04-18,2,129,44,3.2
zeleni_cz,2021-04-18,1,59,148,3.5
alenaschillerov,2021-04-17,5,403,491,22.4
AndrejBabis,2021-04-17,6,3862,245,46.8
general_pavel,2021-04-17,1,3831,85,55.2
honzabartosek,2021-04-17,12,1716,197,22
Jan_Skopecek,2021-04-17,2,191,234,48
jana_cernochova,2021-04-17,9,1893,260,12
JanLipavsky,2021-04-17,6,900,188,27.8
jhamacek,2021-04-17,1,527,230,36.3
kalousekm,2021-04-17,6,18,1260,651.7
kducsl,2021-04-17,1,378,164,5.7
Kuba_Martin,2021-04-17,1,30,760,99.6
makupka,2021-04-17,2,3875,74,56.4
market_a,2021-04-17,9,9498,375,346
MartinBaxa2,2021-04-17,1,614,73,27.5
milionchvilek,2021-04-17,3,801,68,12.8
MJureka,2021-04-17,17,7706,590,113
ODScz,2021-04-17,4,524,504,64.5
P_Fiala,2021-04-17,5,3593,239,104.4
PiratIvanBartos,2021-04-17,1,2663,264,125.1
Pospisil_Jiri,2021-04-17,2,763,195,43.3
RobertSlachta,2021-04-17,1,149,66,2.5
SpoluKoalice,2021-04-17,1,660,123,23.2
STANcz,2021-04-17,1,52,106,5.8
TomasCzernin,2021-04-17,2,734,77,42.8
TomasZdechovsky,2021-04-17,37,4428,1974,129
tomio_cz,2021-04-17,8,489,460,21
VeslavM,2021-04-17,3,365,176,3.5
Vit_Rakusan,2021-04-17,1,1480,78,49.4
volimtrikoloru,2021-04-17,3,82,62,2.6
Zbynek_Stanjura,2021-04-17,1,2617,9,11.4
ZdenekHrib,2021-04-17,2,3893,395,91.6
alenaschillerov,2021-04-16,7,147,486,22
AndrejBabis,2021-04-16,9,682,239,43
general_pavel,2021-04-16,1,249,84,51.3
honzabartosek,2021-04-16,9,595,185,20.3
Jan_Skopecek,2021-04-16,3,566,232,47.8
jana_cernochova,2021-04-16,6,254,251,10.1
JanLipavsky,2021-04-16,3,155,182,26.9
kalousekm,2021-04-16,22,6795,1254,651.7
KarelHavlicek_,2021-04-16,5,243,200,9.7
kducsl,2021-04-16,2,80,163,5.3
Kuba_Martin,2021-04-16,3,1405,759,99.6
makupka,2021-04-16,1,212,72,52.6
market_a,2021-04-16,4,4969,366,336.5
MartinBaxa2,2021-04-16,3,455,72,26.9
milionchvilek,2021-04-16,3,230,65,12
MJureka,2021-04-16,12,3015,573,105.3
ODScz,2021-04-16,2,61,500,64
PiratIvanBartos,2021-04-16,2,3,263,122.4
PiratskaStrana,2021-04-16,1,412,310,30.2
Pospisil_Jiri,2021-04-16,2,361,193,42.6
RobertSlachta,2021-04-16,2,15,65,2.3
STANcz,2021-04-16,1,5,105,5.8
TomasCzernin,2021-04-16,1,455,75,42.1
TomasZdechovsky,2021-04-16,9,507,1937,124.6
tomio_cz,2021-04-16,2,81,452,20.5
TOP09cz,2021-04-16,1,445,59,8.4
volimtrikoloru,2021-04-16,2,142,59,2.5
zeleni_cz,2021-04-16,1,56,147,3.4
alenaschillerov,2021-04-15,7,195,479,21.9
AndrejBabis,2021-04-15,3,228,230,42.3
general_pavel,2021-04-15,2,1711,83,51.1
Jan_Skopecek,2021-04-15,4,626,229,47.2
jana_cernochova,2021-04-15,10,310,245,9.8
JanLipavsky,2021-04-15,2,93,179,26.7
jhamacek,2021-04-15,1,63,229,35.8
kalousekm,2021-04-15,28,15702,1232,644.9
KarelHavlicek_,2021-04-15,2,71,195,9.5
kducsl,2021-04-15,4,158,161,5.3
makupka,2021-04-15,1,326,71,52.4
market_a,2021-04-15,12,3836,362,331.6
MartinBaxa2,2021-04-15,3,607,69,26.4
MJureka,2021-04-15,3,476,561,102.3
ODScz,2021-04-15,7,1649,498,63.9
olgarichterova,2021-04-15,6,211,345,24.3
P_Fiala,2021-04-15,3,824,234,100.8
PiratIvanBartos,2021-04-15,6,3201,261,122.4
PiratskaStrana,2021-04-15,5,1297,309,29.8
Pospisil_Jiri,2021-04-15,3,215,191,42.2
SpoluKoalice,2021-04-15,1,263,122,22.5
STANcz,2021-04-15,1,8,104,5.8
TomasCzernin,2021-04-15,2,615,74,41.6
TomasZdechovsky,2021-04-15,18,689,1928,124
tomio_cz,2021-04-15,7,215,450,20.4
TOP09cz,2021-04-15,3,306,58,7.9
Vit_Rakusan,2021-04-15,1,1246,77,47.9
volimtrikoloru,2021-04-15,2,59,57,2.4
vonpecka,2021-04-15,3,10,255,8.5
Zbynek_Stanjura,2021-04-15,1,759,8,8.8
alenaschillerov,2021-04-14,9,146,472,21.7
