entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
ODScz,2021-06-13,3,0,3,0,2574,714,1860,96.4
olgarichterova,2021-06-13,1,0,1,0,446,433,13,32.1
P_Fiala,2021-06-13,1,1,0,161,599,387,212,163.4
PiratIvanBartos,2021-06-13,2,2,0,1332,434,401,33,193.1
PiratskaStrana,2021-06-13,4,1,3,711,1087,441,646,56.4
Pospisil_Jiri,2021-06-13,1,0,1,0,343,294,49,67.7
RobertSlachta,2021-06-13,2,2,0,58,136,96,40,3.4
SpoluKoalice,2021-06-13,18,0,18,0,2377,208,2169,39.6
STANcz,2021-06-13,1,1,0,34,635,187,448,10.3
TomasZdechovsky,2021-06-13,13,9,4,904,4300,3210,1090,226.3
tomio_cz,2021-06-13,2,2,0,78,660,660,0,31
TOP09cz,2021-06-13,15,1,14,327,2367,91,2276,13.4
vonpecka,2021-06-13,2,2,0,8,587,427,160,12.6
ZdenekHrib,2021-06-13,1,0,1,0,604,537,67,122.5
zeleni_cz,2021-06-13,1,0,1,0,396,179,217,4.5
alenaschillerov,2021-06-12,4,3,1,177,914,811,103,34.1
AndrejBabis,2021-06-12,6,3,3,985,1881,426,1455,79.3
honzabartosek,2021-06-12,1,1,0,51,297,297,0,38.7
Jan_Skopecek,2021-06-12,3,3,0,259,422,379,43,87.2
JanLipavsky,2021-06-12,2,0,2,0,1406,285,1121,42.9
jhamacek,2021-06-12,1,1,0,97,377,284,93,44.2
kalousekm,2021-06-12,2,2,0,1588,1791,1757,34,919.9
KarelHavlicek_,2021-06-12,6,5,1,163,502,335,167,15.3
Kuba_Martin,2021-06-12,2,2,0,1,847,847,0,115.4
market_a,2021-06-12,2,2,0,735,677,565,112,534.1
MJureka,2021-06-12,3,3,0,579,1032,893,139,173.3
ODScz,2021-06-12,7,0,7,0,2571,714,1857,96.4
P_Fiala,2021-06-12,4,3,1,845,598,386,212,163.3
PiratIvanBartos,2021-06-12,2,1,1,418,432,399,33,191.8
PiratskaStrana,2021-06-12,5,3,2,2725,1083,440,643,55.6
RobertSlachta,2021-06-12,1,0,1,0,134,94,40,3.3
SpoluKoalice,2021-06-12,6,0,6,0,2359,208,2151,39.6
STANcz,2021-06-12,2,0,2,0,634,186,448,10.3
TomasCzernin,2021-06-12,1,1,0,83,132,129,3,78.7
TomasZdechovsky,2021-06-12,18,16,2,934,4287,3201,1086,225.4
tomio_cz,2021-06-12,5,5,0,290,658,658,0,31
TOP09cz,2021-06-12,7,0,7,0,2352,90,2262,13.1
volimtrikoloru,2021-06-12,1,0,1,0,128,111,17,4.1
vonpecka,2021-06-12,4,3,1,35,585,425,160,12.6
zeleni_cz,2021-06-12,1,0,1,0,395,179,216,4.5
alenaschillerov,2021-06-11,5,4,1,156,910,808,102,33.9
AndrejBabis,2021-06-11,16,5,11,1097,1875,423,1452,78.3
general_pavel,2021-06-11,1,1,0,141,131,130,1,91.5
honzabartosek,2021-06-11,1,1,0,38,296,296,0,38.7
Jan_Skopecek,2021-06-11,3,2,1,462,419,376,43,86.9
JanLipavsky,2021-06-11,5,0,5,0,1404,285,1119,42.9
kalousekm,2021-06-11,4,4,0,826,1789,1755,34,918.3
KarelHavlicek_,2021-06-11,3,3,0,122,496,330,166,15.1
kducsl,2021-06-11,16,0,16,0,2746,233,2513,8.4
Kuba_Martin,2021-06-11,6,6,0,1712,845,845,0,115.4
makupka,2021-06-11,1,1,0,1176,135,114,21,80
market_a,2021-06-11,14,12,2,1848,675,563,112,533.4
MJureka,2021-06-11,14,14,0,1367,1029,890,139,172.7
ODScz,2021-06-11,13,4,9,34,2564,714,1850,96.4
olgarichterova,2021-06-11,2,2,0,358,445,433,12,32.1
P_Fiala,2021-06-11,5,4,1,2122,594,383,211,162.4
PavelSehnal64,2021-06-11,1,1,0,3,53,53,0,0.3
PiratIvanBartos,2021-06-11,3,2,1,417,430,398,32,191.4
PiratskaStrana,2021-06-11,12,7,5,938,1078,437,641,52.9
Pospisil_Jiri,2021-06-11,2,2,0,443,342,294,48,67.7
RobertSlachta,2021-06-11,1,0,1,0,133,94,39,3.3
SpoluKoalice,2021-06-11,11,5,6,545,2353,208,2145,39.6
STANcz,2021-06-11,8,3,5,56,632,186,446,10.3
TomasZdechovsky,2021-06-11,30,24,6,2567,4269,3185,1084,224.4
TOP09cz,2021-06-11,20,0,20,0,2345,90,2255,13.1
Vit_Rakusan,2021-06-11,2,1,1,68,152,133,19,79.4
vonpecka,2021-06-11,7,4,3,135,581,422,159,12.6
ZdenekHrib,2021-06-11,2,2,0,173,603,537,66,122.5
alenaschillerov,2021-06-10,10,8,2,327,905,804,101,33.7
AndrejBabis,2021-06-10,27,9,18,824,1859,418,1441,77.2
czKSCM,2021-06-10,1,0,1,0,79,20,59,0.2
general_pavel,2021-06-10,2,2,0,428,130,129,1,91.3
honzabartosek,2021-06-10,2,2,0,99,295,295,0,38.6
Jan_Skopecek,2021-06-10,2,2,0,1092,416,374,42,86.4
jana_cernochova,2021-06-10,1,1,0,559,458,441,17,39.2
JanLipavsky,2021-06-10,9,4,5,680,1399,285,1114,42.9
jhamacek,2021-06-10,2,1,1,118,376,283,93,44.1
kalousekm,2021-06-10,4,4,0,3593,1785,1751,34,917.5
KarelHavlicek_,2021-06-10,8,5,3,245,493,327,166,15
kducsl,2021-06-10,23,2,21,95,2730,233,2497,8.4
market_a,2021-06-10,5,4,1,3364,661,551,110,531.5
MartinBaxa2,2021-06-10,1,1,0,5,109,109,0,36.2
metnarl,2021-06-10,2,2,0,26,67,52,15,4
MJureka,2021-06-10,11,9,2,1004,1015,876,139,171.3
ODScz,2021-06-10,18,6,12,702,2551,710,1841,96.3
olgarichterova,2021-06-10,6,5,1,163,443,431,12,31.7
P_Fiala,2021-06-10,10,4,6,1266,589,379,210,160.3
PavelSehnal64,2021-06-10,1,1,0,2,52,52,0,0.3
PiratIvanBartos,2021-06-10,5,5,0,2306,427,396,31,191
PiratskaStrana,2021-06-10,22,13,9,919,1066,430,636,52
Pospisil_Jiri,2021-06-10,2,2,0,522,340,292,48,67.3
SpoluKoalice,2021-06-10,40,0,40,0,2342,203,2139,39.1
STANcz,2021-06-10,15,2,13,83,624,183,441,10.2
TomasCzernin,2021-06-10,1,1,0,480,131,128,3,78.6
TomasZdechovsky,2021-06-10,39,29,10,2964,4239,3161,1078,221.9
tomio_cz,2021-06-10,1,1,0,16,653,653,0,30.7
TOP09cz,2021-06-10,8,0,8,0,2325,90,2235,13.1
VeslavM,2021-06-10,2,2,0,61,319,310,9,7.2
Vit_Rakusan,2021-06-10,4,4,0,477,150,132,18,79.3
vojtafilip,2021-06-10,1,1,0,94,55,55,0,4.5
vonpecka,2021-06-10,10,3,7,618,574,418,156,12.4
ZdenekHrib,2021-06-10,2,2,0,482,601,535,66,122.3
zeleni_cz,2021-06-10,1,0,1,0,394,179,215,4.5
alenaschillerov,2021-06-09,7,7,0,345,895,796,99,33.4
AndrejBabis,2021-06-09,20,7,13,1080,1832,409,1423,76.3
czKSCM,2021-06-09,2,0,2,0,78,20,58,0.2
general_pavel,2021-06-09,1,1,0,142,128,127,1,90.9
honzabartosek,2021-06-09,1,1,0,134,293,293,0,38.5
Jan_Skopecek,2021-06-09,3,1,2,177,414,372,42,85.4
jana_cernochova,2021-06-09,3,3,0,51,457,440,17,38.6
JanLipavsky,2021-06-09,8,0,8,0,1390,281,1109,42.2
jhamacek,2021-06-09,1,1,0,350,374,282,92,44
kalousekm,2021-06-09,7,7,0,2584,1781,1747,34,913.9
KarelHavlicek_,2021-06-09,1,0,1,0,485,322,163,14.7
kducsl,2021-06-09,17,2,15,29,2707,231,2476,8.3
Kuba_Martin,2021-06-09,1,1,0,167,839,839,0,113.6
makupka,2021-06-09,1,1,0,190,134,113,21,78.8
market_a,2021-06-09,5,5,0,2618,656,547,109,528.2
MartinBaxa2,2021-06-09,2,2,0,40,108,108,0,36.2
metnarl,2021-06-09,1,0,1,0,65,50,15,3.9
milionchvilek,2021-06-09,1,1,0,127,235,153,82,29.4
MJureka,2021-06-09,7,4,3,581,1004,867,137,170.3
ODScz,2021-06-09,28,14,14,781,2533,704,1829,95.6
olgarichterova,2021-06-09,13,13,0,405,437,426,11,31.6
P_Fiala,2021-06-09,1,0,1,0,579,375,204,159
PavelSehnal64,2021-06-09,3,3,0,3,51,51,0,0.3
PiratIvanBartos,2021-06-09,7,7,0,1545,422,391,31,188.7
PiratskaStrana,2021-06-09,9,3,6,167,1044,417,627,51.1
Pospisil_Jiri,2021-06-09,2,2,0,372,338,290,48,66.8
SpoluKoalice,2021-06-09,9,2,7,446,2302,203,2099,39.1
STANcz,2021-06-09,5,1,4,27,609,181,428,10.2
TomasCzernin,2021-06-09,3,3,0,821,130,127,3,78.2
TomasZdechovsky,2021-06-09,32,24,8,3537,4200,3132,1068,218.9
tomio_cz,2021-06-09,3,3,0,39,652,652,0,30.7
TOP09cz,2021-06-09,18,1,17,51,2317,90,2227,13.1
VeslavM,2021-06-09,1,1,0,15,317,308,9,7.1
vojtafilip,2021-06-09,2,2,0,148,54,54,0,4.4
volimtrikoloru,2021-06-09,1,1,0,117,127,111,16,4.1
vonpecka,2021-06-09,5,2,3,14,564,415,149,11.8
ZdenekHrib,2021-06-09,8,8,0,1968,599,533,66,121.8
zeleni_cz,2021-06-09,1,1,0,37,393,179,214,4.5
alenaschillerov,2021-06-08,7,7,0,116,888,789,99,33.1
AndrejBabis,2021-06-08,15,2,13,500,1812,402,1410,75.3
czKSCM,2021-06-08,1,0,1,0,76,20,56,0.2
general_pavel,2021-06-08,1,1,0,79,127,126,1,90.8
honzabartosek,2021-06-08,2,2,0,274,292,292,0,38.4
Jan_Skopecek,2021-06-08,5,4,1,541,411,371,40,85.2
JanLipavsky,2021-06-08,4,1,3,111,1382,281,1101,42.2
jhamacek,2021-06-08,5,5,0,283,373,281,92,43.6
kalousekm,2021-06-08,4,4,0,2969,1774,1740,34,911.3
KarelHavlicek_,2021-06-08,8,5,3,198,484,322,162,14.7
kducsl,2021-06-08,10,0,10,0,2690,229,2461,8.2
Kuba_Martin,2021-06-08,1,1,0,191,838,838,0,113.5
makupka,2021-06-08,1,1,0,229,133,112,21,78.6
market_a,2021-06-08,6,6,0,4262,651,542,109,525.5
MartinBaxa2,2021-06-08,1,1,0,66,106,106,0,36.2
milionchvilek,2021-06-08,4,3,1,283,234,152,82,29.3
MJureka,2021-06-08,2,2,0,2,997,863,134,169.8
ODScz,2021-06-08,25,14,11,1073,2505,690,1815,94.8
olgarichterova,2021-06-08,2,2,0,277,424,413,11,31.2
P_Fiala,2021-06-08,6,5,1,833,578,375,203,159
PiratIvanBartos,2021-06-08,8,8,0,2682,415,384,31,187.1
PiratskaStrana,2021-06-08,11,5,6,1291,1035,414,621,50.9
Pospisil_Jiri,2021-06-08,1,1,0,494,336,288,48,66.4
RobertSlachta,2021-06-08,2,0,2,0,132,94,38,3.3
SpoluKoalice,2021-06-08,30,1,29,130,2293,201,2092,38.6
STANcz,2021-06-08,4,1,3,131,604,180,424,10.1
TomasZdechovsky,2021-06-08,56,41,15,1556,4168,3108,1060,215.4
tomio_cz,2021-06-08,1,1,0,154,649,649,0,30.6
TOP09cz,2021-06-08,13,0,13,0,2299,89,2210,13
Vit_Rakusan,2021-06-08,2,2,0,555,146,128,18,78.8
volimtrikoloru,2021-06-08,1,0,1,0,126,110,16,4
vonpecka,2021-06-08,6,5,1,107,559,413,146,11.8
ZdenekHrib,2021-06-08,2,0,2,0,591,525,66,119.9
zeleni_cz,2021-06-08,1,0,1,0,392,178,214,4.5
alenaschillerov,2021-06-07,8,7,1,323,881,782,99,33
AndrejBabis,2021-06-07,23,2,21,163,1797,400,1397,74.8
honzabartosek,2021-06-07,2,2,0,4,290,290,0,38.1
Jan_Skopecek,2021-06-07,4,4,0,893,406,367,39,84.6
JanLipavsky,2021-06-07,1,1,0,246,1378,280,1098,42.1
jhamacek,2021-06-07,3,2,1,243,368,276,92,43.3
kalousekm,2021-06-07,4,4,0,1362,1770,1736,34,908.3
KarelHavlicek_,2021-06-07,4,3,1,175,476,317,159,14.5
kducsl,2021-06-07,7,0,7,0,2680,229,2451,8.2
Kuba_Martin,2021-06-07,4,4,0,14,837,837,0,113.3
makupka,2021-06-07,1,1,0,340,132,111,21,78.4
market_a,2021-06-07,3,3,0,2023,645,536,109,521.3
MJureka,2021-06-07,3,3,0,382,995,861,134,169.8
ODScz,2021-06-07,15,2,13,106,2480,676,1804,93.8
olgarichterova,2021-06-07,2,2,0,262,422,411,11,30.9
P_Fiala,2021-06-07,3,2,1,833,572,370,202,158.2
PavelSehnal64,2021-06-07,1,1,0,0,48,48,0,0.3
PiratIvanBartos,2021-06-07,2,2,0,484,407,376,31,184.4
PiratskaStrana,2021-06-07,6,0,6,0,1024,409,615,49.6
Pospisil_Jiri,2021-06-07,4,3,1,173,335,287,48,65.9
RobertSlachta,2021-06-07,1,0,1,0,130,94,36,3.3
SpoluKoalice,2021-06-07,16,1,15,126,2263,200,2063,38.5
STANcz,2021-06-07,1,1,0,33,600,179,421,10
TomasZdechovsky,2021-06-07,32,25,7,1130,4112,3067,1045,213.8
tomio_cz,2021-06-07,3,3,0,141,648,648,0,30.5
TOP09cz,2021-06-07,14,0,14,0,2286,89,2197,13
volimtrikoloru,2021-06-07,1,1,0,25,125,110,15,4
vonpecka,2021-06-07,3,2,1,109,553,408,145,11.7
ZdenekHrib,2021-06-07,3,2,1,379,589,525,64,119.9
alenaschillerov,2021-06-06,4,3,1,962,873,775,98,32.6
AndrejBabis,2021-06-06,3,2,1,439,1774,398,1376,74.6
czKSCM,2021-06-06,1,0,1,0,75,20,55,0.2
Jan_Skopecek,2021-06-06,3,3,0,719,402,363,39,83.7
jana_cernochova,2021-06-06,2,2,0,343,454,437,17,38.6
JanLipavsky,2021-06-06,5,1,4,48,1377,279,1098,41.8
kalousekm,2021-06-06,2,2,0,2476,1766,1732,34,907
KarelHavlicek_,2021-06-06,1,0,1,0,472,314,158,14.4
kducsl,2021-06-06,7,0,7,0,2673,229,2444,8.2
MJureka,2021-06-06,8,8,0,579,992,858,134,169.4
ODScz,2021-06-06,16,6,10,878,2465,674,1791,93.7
olgarichterova,2021-06-06,1,0,1,0,420,409,11,30.6
P_Fiala,2021-06-06,5,0,5,0,569,368,201,157.4
PiratskaStrana,2021-06-06,1,1,0,38,1018,409,609,49.6
Pospisil_Jiri,2021-06-06,2,1,1,93,331,284,47,65.7
RobertSlachta,2021-06-06,4,3,1,349,129,94,35,3.3
SpoluKoalice,2021-06-06,17,0,17,0,2247,199,2048,38.4
STANcz,2021-06-06,5,1,4,52,599,178,421,10
TomasCzernin,2021-06-06,1,1,0,347,127,124,3,77.3
TomasZdechovsky,2021-06-06,28,20,8,904,4080,3042,1038,212.7
tomio_cz,2021-06-06,4,4,0,248,645,645,0,30.3
TOP09cz,2021-06-06,7,0,7,0,2272,89,2183,13
Vit_Rakusan,2021-06-06,1,1,0,1825,144,126,18,78.3
volimtrikoloru,2021-06-06,11,10,1,30,124,109,15,4
ZdenekHrib,2021-06-06,5,5,0,643,586,523,63,119.5
zeleni_cz,2021-06-06,1,1,0,13,391,178,213,4.5
alenaschillerov,2021-06-05,1,1,0,70,869,772,97,31.7
AndrejBabis,2021-06-05,2,1,1,225,1771,396,1375,74.2
Jan_Skopecek,2021-06-05,1,1,0,231,399,360,39,83
JanLipavsky,2021-06-05,3,0,3,0,1372,278,1094,41.8
kalousekm,2021-06-05,1,1,0,499,1764,1730,34,904.5
kducsl,2021-06-05,5,0,5,0,2666,229,2437,8.2
milionchvilek,2021-06-05,1,0,1,0,230,149,81,29
MJureka,2021-06-05,5,5,0,257,984,850,134,168.8
ODScz,2021-06-05,5,2,3,387,2449,668,1781,92.8
olgarichterova,2021-06-05,1,1,0,338,419,409,10,30.6
P_Fiala,2021-06-05,1,0,1,0,564,368,196,157.4
PiratskaStrana,2021-06-05,1,0,1,0,1017,408,609,49.6
SpoluKoalice,2021-06-05,19,0,19,0,2230,199,2031,38.4
TomasZdechovsky,2021-06-05,27,22,5,651,4052,3022,1030,211.8
tomio_cz,2021-06-05,4,4,0,290,641,641,0,30.1
VeslavM,2021-06-05,1,1,0,10,316,307,9,7.1
vonpecka,2021-06-05,1,0,1,0,550,406,144,11.6
alenaschillerov,2021-06-04,5,4,1,239,868,771,97,31.6
AndrejBabis,2021-06-04,20,5,15,949,1769,395,1374,73.9
Jan_Skopecek,2021-06-04,3,3,0,461,398,359,39,82.8
JanLipavsky,2021-06-04,5,1,4,289,1369,278,1091,41.8
kalousekm,2021-06-04,4,4,0,5358,1763,1729,34,904
KarelHavlicek_,2021-06-04,4,1,3,37,471,314,157,14.4
kducsl,2021-06-04,10,0,10,0,2661,229,2432,8.2
makupka,2021-06-04,1,1,0,117,131,110,21,78
market_a,2021-06-04,3,3,0,1155,642,533,109,519.3
MJureka,2021-06-04,5,4,1,460,979,845,134,168.5
ODScz,2021-06-04,18,5,13,597,2444,666,1778,92.4
olgarichterova,2021-06-04,1,0,1,0,418,408,10,30.3
P_Fiala,2021-06-04,8,8,0,1875,563,368,195,157.4
PiratIvanBartos,2021-06-04,2,2,0,1411,405,374,31,184
PiratskaStrana,2021-06-04,5,4,1,1734,1016,408,608,49.6
Pospisil_Jiri,2021-06-04,1,1,0,71,329,283,46,65.6
RobertSlachta,2021-06-04,1,0,1,0,125,91,34,3
SpoluKoalice,2021-06-04,21,3,18,925,2211,199,2012,38.4
TomasCzernin,2021-06-04,1,1,0,245,126,123,3,77
TomasZdechovsky,2021-06-04,31,26,5,1658,4025,3000,1025,211.1
tomio_cz,2021-06-04,2,2,0,129,637,637,0,29.8
TOP09cz,2021-06-04,15,1,14,417,2265,89,2176,13
vonpecka,2021-06-04,9,7,2,95,549,406,143,11.6
zeleni_cz,2021-06-04,1,0,1,0,390,177,213,4.5
alenaschillerov,2021-06-03,19,19,0,930,863,767,96,31.4
AndrejBabis,2021-06-03,24,7,17,2105,1749,390,1359,73
general_pavel,2021-06-03,1,1,0,670,126,125,1,90.7
honzabartosek,2021-06-03,1,1,0,53,288,288,0,38.1
Jan_Skopecek,2021-06-03,5,4,1,787,395,356,39,82.3
jana_cernochova,2021-06-03,1,1,0,103,452,435,17,38.3
JanLipavsky,2021-06-03,14,6,8,592,1364,277,1087,41.5
kalousekm,2021-06-03,11,11,0,11136,1759,1725,34,898.6
KarelHavlicek_,2021-06-03,2,1,1,48,467,313,154,14.3
kducsl,2021-06-03,29,7,22,373,2651,229,2422,8.2
makupka,2021-06-03,2,1,1,239,130,109,21,77.9
market_a,2021-06-03,10,7,3,6873,639,530,109,518.1
MartinBaxa2,2021-06-03,1,1,0,143,105,105,0,36.1
milionchvilek,2021-06-03,1,0,1,0,229,149,80,29
MJureka,2021-06-03,18,17,1,3937,974,841,133,168.1
ODScz,2021-06-03,49,21,28,2014,2426,661,1765,91.8
olgarichterova,2021-06-03,3,3,0,936,417,408,9,30.3
P_Fiala,2021-06-03,22,14,8,2245,555,360,195,155.5
PiratIvanBartos,2021-06-03,4,2,2,1049,403,372,31,182.6
PiratskaStrana,2021-06-03,26,17,9,4273,1011,404,607,47.8
Pospisil_Jiri,2021-06-03,2,2,0,175,328,282,46,65.6
RobertSlachta,2021-06-03,1,1,0,4,124,91,33,3
SpoluKoalice,2021-06-03,39,3,36,348,2190,196,1994,37.4
STANcz,2021-06-03,6,0,6,0,594,177,417,9.9
TomasCzernin,2021-06-03,2,2,0,669,125,122,3,76.8
TomasZdechovsky,2021-06-03,46,36,10,2117,3994,2974,1020,209.5
tomio_cz,2021-06-03,5,5,0,149,635,635,0,29.6
TOP09cz,2021-06-03,25,3,22,337,2250,88,2162,12.6
Vit_Rakusan,2021-06-03,2,2,0,2598,143,125,18,76.5
volimtrikoloru,2021-06-03,2,2,0,17,113,99,14,3.9
vonpecka,2021-06-03,2,2,0,5,540,399,141,11.5
Zbynek_Stanjura,2021-06-03,1,1,0,911,19,15,4,16.1
ZdenekHrib,2021-06-03,6,6,0,1423,581,518,63,118.8
alenaschillerov,2021-06-02,9,9,0,196,844,748,96,30.4
AndrejBabis,2021-06-02,18,0,18,0,1725,383,1342,70.9
general_pavel,2021-06-02,1,1,0,217,125,124,1,90
honzabartosek,2021-06-02,1,1,0,14,287,287,0,38.1
Jan_Skopecek,2021-06-02,4,3,1,169,390,352,38,81.5
jana_cernochova,2021-06-02,1,1,0,472,451,434,17,38.1
JanLipavsky,2021-06-02,6,0,6,0,1350,271,1079,40.9
jhamacek,2021-06-02,1,0,1,0,365,274,91,43.1
kalousekm,2021-06-02,11,11,0,6130,1748,1714,34,887.5
KarelHavlicek_,2021-06-02,8,8,0,230,465,312,153,14.3
kducsl,2021-06-02,14,0,14,0,2622,222,2400,7.9
Kuba_Martin,2021-06-02,1,1,0,72,833,833,0,113.3
makupka,2021-06-02,1,1,0,247,128,108,20,77.7
market_a,2021-06-02,8,8,0,3208,629,523,106,511.2
milionchvilek,2021-06-02,3,2,1,388,228,149,79,29
MJureka,2021-06-02,4,3,1,71,956,824,132,164.1
ODScz,2021-06-02,30,8,22,428,2377,640,1737,89.8
olgarichterova,2021-06-02,2,2,0,9,414,405,9,29.4
P_Fiala,2021-06-02,11,9,2,690,533,346,187,153.2
PiratIvanBartos,2021-06-02,2,1,1,1256,399,370,29,181.5
PiratskaStrana,2021-06-02,5,3,2,1057,985,387,598,43.6
Pospisil_Jiri,2021-06-02,2,2,0,191,326,280,46,65.4
RobertSlachta,2021-06-02,1,0,1,0,123,90,33,3
SpoluKoalice,2021-06-02,16,3,13,294,2151,193,1958,37.1
STANcz,2021-06-02,5,2,3,46,588,177,411,9.9
TomasCzernin,2021-06-02,2,2,0,427,123,120,3,76.1
TomasZdechovsky,2021-06-02,41,34,7,2547,3948,2938,1010,207.4
tomio_cz,2021-06-02,2,2,0,133,630,630,0,29.5
TOP09cz,2021-06-02,24,1,23,71,2225,85,2140,12.3
VeslavM,2021-06-02,1,1,0,80,315,306,9,7.1
volimtrikoloru,2021-06-02,1,0,1,0,111,97,14,3.9
vonpecka,2021-06-02,8,7,1,310,538,397,141,11.5
zeleni_cz,2021-06-02,1,0,1,0,389,177,212,4.5
alenaschillerov,2021-06-01,21,20,1,628,835,739,96,30.2
AndrejBabis,2021-06-01,29,8,21,676,1707,383,1324,70.9
general_pavel,2021-06-01,1,1,0,1143,124,123,1,89.8
honzabartosek,2021-06-01,2,2,0,258,286,286,0,38
Jan_Skopecek,2021-06-01,2,2,0,373,386,349,37,81.4
jana_cernochova,2021-06-01,5,4,1,179,450,433,17,37.7
JanLipavsky,2021-06-01,3,1,2,53,1344,271,1073,40.9
jhamacek,2021-06-01,1,1,0,100,364,274,90,43.1
kalousekm,2021-06-01,1,1,0,8,1737,1703,34,881.4
KarelHavlicek_,2021-06-01,3,3,0,113,457,304,153,14
kducsl,2021-06-01,13,9,4,216,2608,222,2386,7.9
Kuba_Martin,2021-06-01,2,2,0,75,832,832,0,113.2
makupka,2021-06-01,2,2,0,586,127,107,20,77.4
market_a,2021-06-01,2,2,0,1358,621,515,106,508
MartinBaxa2,2021-06-01,1,1,0,315,104,104,0,36
metnarl,2021-06-01,1,1,0,23,64,50,14,3.9
milionchvilek,2021-06-01,4,3,1,796,225,147,78,28.6
MJureka,2021-06-01,8,8,0,933,952,821,131,164.1
ODScz,2021-06-01,21,6,15,1558,2347,632,1715,89.4
PiratIvanBartos,2021-06-01,11,11,0,2210,397,369,28,180.2
PiratskaStrana,2021-06-01,9,1,8,101,980,384,596,42.5
Pospisil_Jiri,2021-06-01,1,1,0,84,324,278,46,65.2
RobertSlachta,2021-06-01,2,0,2,0,122,90,32,3
SpoluKoalice,2021-06-01,25,1,24,240,2135,190,1945,36.8
STANcz,2021-06-01,4,1,3,21,583,175,408,9.9
TomasZdechovsky,2021-06-01,41,33,8,795,3907,2904,1003,204.8
tomio_cz,2021-06-01,3,3,0,62,628,628,0,29.4
TOP09cz,2021-06-01,14,2,12,1068,2201,84,2117,12.2
Vit_Rakusan,2021-06-01,1,1,0,760,141,123,18,73.9
vonpecka,2021-06-01,2,1,1,73,530,390,140,11.2
ZdenekHrib,2021-06-01,9,9,0,699,575,512,63,117.4
zeleni_cz,2021-06-01,1,1,0,23,388,177,211,4.5
alenaschillerov,2021-05-31,9,9,0,287,814,719,95,29.6
AndrejBabis,2021-05-31,18,5,13,545,1678,375,1303,70.2
czKSCM,2021-05-31,1,0,1,0,74,20,54,0.2
general_pavel,2021-05-31,1,1,0,1902,123,122,1,88.6
honzabartosek,2021-05-31,1,1,0,25,284,284,0,37.8
Jan_Skopecek,2021-05-31,3,3,0,1195,384,347,37,81
jana_cernochova,2021-05-31,3,2,1,165,445,429,16,37.5
JanLipavsky,2021-05-31,3,0,3,0,1341,270,1071,40.9
jhamacek,2021-05-31,1,0,1,0,363,273,90,43
kalousekm,2021-05-31,20,20,0,8261,1736,1702,34,881.4
KarelHavlicek_,2021-05-31,2,2,0,70,454,301,153,13.9
kducsl,2021-05-31,10,1,9,38,2595,213,2382,7.6
makupka,2021-05-31,1,1,0,227,125,105,20,76.8
market_a,2021-05-31,2,1,1,1905,619,513,106,506.7
metnarl,2021-05-31,1,1,0,114,63,49,14,3.9
milionchvilek,2021-05-31,3,3,0,928,221,144,77,27.8
MJureka,2021-05-31,4,4,0,414,944,813,131,163.1
ODScz,2021-05-31,19,2,17,130,2326,626,1700,87.8
olgarichterova,2021-05-31,1,1,0,85,412,403,9,29.4
P_Fiala,2021-05-31,8,8,0,1951,522,337,185,152.6
PiratIvanBartos,2021-05-31,1,1,0,1457,386,358,28,178
PiratskaStrana,2021-05-31,3,1,2,1,971,383,588,42.4
Pospisil_Jiri,2021-05-31,2,1,1,185,323,277,46,65.1
SpoluKoalice,2021-05-31,38,1,37,7,2110,189,1921,36.6
STANcz,2021-05-31,7,1,6,102,579,174,405,9.9
TomasCzernin,2021-05-31,1,1,0,342,121,118,3,75.7
TomasZdechovsky,2021-05-31,25,22,3,1255,3866,2871,995,204
tomio_cz,2021-05-31,3,3,0,117,625,625,0,29.3
TOP09cz,2021-05-31,14,0,14,0,2187,82,2105,11.1
VeslavM,2021-05-31,3,3,0,83,314,305,9,7
Vit_Rakusan,2021-05-31,1,1,0,749,140,122,18,73.1
volimtrikoloru,2021-05-31,1,0,1,0,110,97,13,3.9
vonpecka,2021-05-31,11,9,2,80,528,389,139,11.1
ZdenekHrib,2021-05-31,2,2,0,396,566,503,63,116.7
zeleni_cz,2021-05-31,1,1,0,49,387,176,211,4.4
alenaschillerov,2021-05-30,2,1,1,1,805,710,95,29.3
AndrejBabis,2021-05-30,6,4,2,1021,1660,370,1290,69.7
czKSCM,2021-05-30,1,0,1,0,73,20,53,0.2
general_pavel,2021-05-30,2,1,1,38,122,121,1,86.7
Jan_Skopecek,2021-05-30,1,1,0,65,381,344,37,79.8
JanLipavsky,2021-05-30,1,0,1,0,1338,270,1068,40.9
kalousekm,2021-05-30,3,3,0,3239,1716,1682,34,873.1
KarelHavlicek_,2021-05-30,1,0,1,0,452,299,153,13.9
kducsl,2021-05-30,2,0,2,0,2585,212,2373,7.6
Kuba_Martin,2021-05-30,1,1,0,6,830,830,0,113.1
market_a,2021-05-30,1,0,1,0,617,512,105,504.8
MartinBaxa2,2021-05-30,1,1,0,64,103,103,0,35.6
MJureka,2021-05-30,5,5,0,477,940,809,131,162.7
ODScz,2021-05-30,5,3,2,330,2307,624,1683,87.7
Pospisil_Jiri,2021-05-30,1,1,0,413,321,276,45,64.9
RobertSlachta,2021-05-30,1,1,0,30,120,90,30,3
