entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
tomio_cz,2021-05-29,2,2,0,207,619,619,0,29
VeslavM,2021-05-29,6,6,0,58,309,300,9,6.9
volimtrikoloru,2021-05-29,1,1,0,21,109,97,12,3.9
vonpecka,2021-05-29,2,0,2,0,513,378,135,11
alenaschillerov,2021-05-28,5,4,1,211,799,705,94,29.1
AndrejBabis,2021-05-28,8,2,6,620,1635,364,1271,68.5
general_pavel,2021-05-28,1,1,0,350,120,120,0,86.8
Jan_Skopecek,2021-05-28,3,3,0,422,372,335,37,79.9
jana_cernochova,2021-05-28,1,1,0,206,439,424,15,37.2
JanLipavsky,2021-05-28,6,2,4,215,1334,270,1064,40.9
kalousekm,2021-05-28,13,12,1,2496,1710,1677,33,869.5
KarelHavlicek_,2021-05-28,3,2,1,61,446,294,152,13.6
kducsl,2021-05-28,8,0,8,0,2583,212,2371,7.6
makupka,2021-05-28,1,1,0,249,125,104,21,76.7
market_a,2021-05-28,3,3,0,3358,615,511,104,505.5
MJureka,2021-05-28,7,5,2,738,936,804,132,162.7
ODScz,2021-05-28,11,2,9,197,2301,620,1681,87.4
olgarichterova,2021-05-28,1,1,0,271,411,402,9,29.3
P_Fiala,2021-05-28,2,1,1,1773,514,328,186,150.6
PiratIvanBartos,2021-05-28,3,3,0,1180,385,357,28,176.9
PiratskaStrana,2021-05-28,3,0,3,0,967,381,586,42.3
Pospisil_Jiri,2021-05-28,1,1,0,118,320,275,45,64.6
RobertSlachta,2021-05-28,2,0,2,0,119,89,30,3
SpoluKoalice,2021-05-28,10,0,10,0,2050,188,1862,36.6
STANcz,2021-05-28,7,0,7,0,571,173,398,9.8
TomasZdechovsky,2021-05-28,28,24,4,694,3780,2799,981,199.5
tomio_cz,2021-05-28,9,9,0,313,617,617,0,28.8
TOP09cz,2021-05-28,13,1,12,108,2170,82,2088,11.2
VeslavM,2021-05-28,1,1,0,0,303,294,9,6.8
Vit_Rakusan,2021-05-28,1,1,0,191,139,121,18,72.5
volimtrikoloru,2021-05-28,1,1,0,5,108,96,12,3.9
vonpecka,2021-05-28,3,1,2,16,511,378,133,11
zeleni_cz,2021-05-28,1,0,1,0,386,175,211,4.4
alenaschillerov,2021-05-27,3,3,0,95,794,701,93,28.9
AndrejBabis,2021-05-27,19,3,16,412,1627,362,1265,67.9
czKSCM,2021-05-27,1,0,1,0,72,20,52,0.2
general_pavel,2021-05-27,2,2,0,1086,119,119,0,86.5
honzabartosek,2021-05-27,1,1,0,33,283,283,0,37.8
Jan_Skopecek,2021-05-27,3,3,0,965,369,332,37,79.5
jana_cernochova,2021-05-27,3,3,0,50,438,423,15,36.9
JanLipavsky,2021-05-27,3,0,3,0,1328,268,1060,40.7
jhamacek,2021-05-27,2,0,2,0,361,273,88,43
kalousekm,2021-05-27,14,14,0,2828,1697,1665,32,867.1
KarelHavlicek_,2021-05-27,12,11,1,408,443,292,151,13.6
kducsl,2021-05-27,6,1,5,0,2575,212,2363,7.6
Kuba_Martin,2021-05-27,13,13,0,5062,829,829,0,113.4
market_a,2021-05-27,1,1,0,1192,612,508,104,502.1
MartinBaxa2,2021-05-27,1,1,0,59,102,102,0,35.6
metnarl,2021-05-27,1,0,1,0,62,48,14,3.8
milionchvilek,2021-05-27,1,1,0,94,218,141,77,26.9
MJureka,2021-05-27,1,1,0,128,929,799,130,162
ODScz,2021-05-27,12,0,12,0,2290,618,1672,87.2
olgarichterova,2021-05-27,1,1,0,15,410,401,9,29.1
P_Fiala,2021-05-27,3,3,0,1120,512,327,185,148.8
PiratIvanBartos,2021-05-27,1,1,0,946,382,354,28,175.7
PiratskaStrana,2021-05-27,3,0,3,0,964,381,583,42.3
Pospisil_Jiri,2021-05-27,1,1,0,175,319,274,45,64.5
SpoluKoalice,2021-05-27,21,0,21,0,2040,188,1852,36.6
STANcz,2021-05-27,4,0,4,0,564,173,391,9.8
TomasZdechovsky,2021-05-27,25,19,6,620,3752,2775,977,198.8
tomio_cz,2021-05-27,5,5,0,302,608,608,0,28.5
TOP09cz,2021-05-27,11,0,11,0,2157,81,2076,11
VeslavM,2021-05-27,6,6,0,45,302,293,9,6.8
Vit_Rakusan,2021-05-27,2,2,0,426,138,120,18,72.3
volimtrikoloru,2021-05-27,4,2,2,58,107,95,12,3.9
vonpecka,2021-05-27,1,1,0,62,508,377,131,11
ZdenekHrib,2021-05-27,5,5,0,792,564,501,63,116.6
alenaschillerov,2021-05-26,6,6,0,353,791,698,93,28.8
AndrejBabis,2021-05-26,16,0,16,0,1608,359,1249,67.5
general_pavel,2021-05-26,1,1,0,1019,117,117,0,85.4
Jan_Skopecek,2021-05-26,2,2,0,1042,366,329,37,78.5
jana_cernochova,2021-05-26,5,5,0,65,435,420,15,36.9
JanLipavsky,2021-05-26,13,4,9,581,1325,268,1057,40.7
jhamacek,2021-05-26,1,0,1,0,359,273,86,43
kalousekm,2021-05-26,12,12,0,5476,1683,1651,32,864.2
KarelHavlicek_,2021-05-26,3,2,1,179,431,281,150,13.2
kducsl,2021-05-26,11,1,10,58,2569,211,2358,7.6
makupka,2021-05-26,1,1,0,188,124,103,21,76.5
market_a,2021-05-26,1,1,0,436,611,507,104,500.9
milionchvilek,2021-05-26,3,3,0,587,217,140,77,26.9
MJureka,2021-05-26,2,2,0,441,928,798,130,161.9
ODScz,2021-05-26,15,0,15,0,2278,618,1660,87.2
olgarichterova,2021-05-26,1,0,1,0,409,400,9,29
P_Fiala,2021-05-26,3,3,0,771,509,324,185,147.7
PavelSehnal64,2021-05-26,1,1,0,2,47,47,0,0.3
PiratIvanBartos,2021-05-26,4,3,1,2401,381,353,28,174.8
PiratskaStrana,2021-05-26,11,4,7,1165,961,381,580,42.3
Pospisil_Jiri,2021-05-26,1,1,0,271,318,273,45,64.3
RobertSlachta,2021-05-26,1,0,1,0,117,89,28,3
SpoluKoalice,2021-05-26,15,1,14,124,2019,188,1831,36.6
STANcz,2021-05-26,7,6,1,271,560,173,387,9.8
TomasZdechovsky,2021-05-26,35,24,11,1798,3727,2756,971,198.2
tomio_cz,2021-05-26,5,5,0,182,603,603,0,28.2
TOP09cz,2021-05-26,13,1,12,34,2146,81,2065,11
VeslavM,2021-05-26,1,1,0,128,296,287,9,6.8
vonpecka,2021-05-26,6,4,2,27,507,376,131,10.9
ZdenekHrib,2021-05-26,2,1,1,0,559,496,63,115.8
zeleni_cz,2021-05-26,5,2,3,79,385,175,210,4.4
alenaschillerov,2021-05-25,4,4,0,324,785,692,93,28.5
AndrejBabis,2021-05-25,11,3,8,377,1592,359,1233,67.5
czKSCM,2021-05-25,1,0,1,0,71,20,51,0.2
general_pavel,2021-05-25,1,1,0,403,116,116,0,84.4
honzabartosek,2021-05-25,7,7,0,4329,282,282,0,37.8
Jan_Skopecek,2021-05-25,3,3,0,567,364,327,37,77.5
jana_cernochova,2021-05-25,1,1,0,5,430,415,15,36.8
JanLipavsky,2021-05-25,8,4,4,377,1312,264,1048,40.1
kalousekm,2021-05-25,7,7,0,7745,1671,1639,32,858.7
KarelHavlicek_,2021-05-25,5,5,0,113,428,279,149,13
kducsl,2021-05-25,32,9,23,253,2558,210,2348,7.6
makupka,2021-05-25,1,1,0,299,123,102,21,76.3
market_a,2021-05-25,2,2,0,6510,610,506,104,500.5
MartinBaxa2,2021-05-25,1,1,0,460,101,101,0,35.6
metnarl,2021-05-25,2,2,0,71,61,48,13,3.8
milionchvilek,2021-05-25,2,2,0,408,214,137,77,26.3
MJureka,2021-05-25,6,6,0,1283,926,796,130,161.4
ODScz,2021-05-25,18,2,16,285,2263,618,1645,87.2
olgarichterova,2021-05-25,1,0,1,0,408,400,8,29
PiratIvanBartos,2021-05-25,3,3,0,2329,377,350,27,172.4
PiratskaStrana,2021-05-25,6,0,6,0,950,377,573,41.1
Pospisil_Jiri,2021-05-25,5,5,0,717,317,272,45,64
SpoluKoalice,2021-05-25,29,0,29,0,2004,187,1817,36.5
STANcz,2021-05-25,8,4,4,69,553,167,386,9.5
TomasCzernin,2021-05-25,3,3,0,1031,120,117,3,75.4
TomasZdechovsky,2021-05-25,65,54,11,3160,3692,2732,960,196.4
tomio_cz,2021-05-25,4,4,0,38,598,598,0,28
TOP09cz,2021-05-25,31,0,31,0,2133,80,2053,11
VeslavM,2021-05-25,1,1,0,51,295,286,9,6.7
Vit_Rakusan,2021-05-25,1,1,0,1040,136,118,18,71.9
vonpecka,2021-05-25,2,1,1,13,501,372,129,10.9
Zbynek_Stanjura,2021-05-25,1,1,0,578,18,14,4,15.2
alenaschillerov,2021-05-24,7,7,0,466,781,688,93,28.2
AndrejBabis,2021-05-24,19,4,15,364,1581,356,1225,67.1
general_pavel,2021-05-24,1,1,0,1472,115,115,0,84
jana_cernochova,2021-05-24,5,5,0,190,429,414,15,36.8
JanLipavsky,2021-05-24,20,2,18,1224,1304,260,1044,39.8
kalousekm,2021-05-24,11,9,2,2488,1664,1632,32,851
KarelHavlicek_,2021-05-24,6,5,1,131,423,274,149,12.9
kducsl,2021-05-24,18,0,18,0,2526,201,2325,7.3
market_a,2021-05-24,3,2,1,1022,608,504,104,494
milionchvilek,2021-05-24,2,2,0,762,212,135,77,25.9
MJureka,2021-05-24,7,3,4,292,920,790,130,160.1
ODScz,2021-05-24,6,2,4,685,2245,616,1629,86.9
olgarichterova,2021-05-24,1,0,1,0,407,400,7,29
P_Fiala,2021-05-24,3,0,3,0,506,321,185,146.9
PiratIvanBartos,2021-05-24,10,8,2,3794,374,347,27,170.1
PiratskaStrana,2021-05-24,11,1,10,642,944,377,567,41.1
Pospisil_Jiri,2021-05-24,4,2,2,205,312,267,45,63.3
SpoluKoalice,2021-05-24,17,3,14,1211,1975,187,1788,36.5
STANcz,2021-05-24,4,0,4,0,545,163,382,9.4
TomasCzernin,2021-05-24,1,1,0,36,117,114,3,74.4
TomasZdechovsky,2021-05-24,36,27,9,1632,3627,2678,949,193.2
tomio_cz,2021-05-24,3,3,0,146,594,594,0,28
TOP09cz,2021-05-24,31,1,30,65,2102,80,2022,11
vojtafilip,2021-05-24,1,1,0,321,52,52,0,4.3
vonpecka,2021-05-24,6,4,2,57,499,371,128,10.9
ZdenekHrib,2021-05-24,8,6,2,581,557,495,62,115.8
zeleni_cz,2021-05-24,2,2,0,90,380,173,207,4.3
alenaschillerov,2021-05-23,3,3,0,73,774,681,93,27.7
AndrejBabis,2021-05-23,6,3,3,454,1562,352,1210,66.7
honzabartosek,2021-05-23,6,6,0,781,275,275,0,33.5
Jan_Skopecek,2021-05-23,1,1,0,431,361,324,37,76.9
JanLipavsky,2021-05-23,9,0,9,0,1284,258,1026,38.5
kalousekm,2021-05-23,3,2,1,1248,1653,1623,30,848.5
KarelHavlicek_,2021-05-23,1,0,1,0,417,269,148,12.7
kducsl,2021-05-23,14,0,14,0,2508,201,2307,7.3
makupka,2021-05-23,2,2,0,776,122,101,21,76
market_a,2021-05-23,1,1,0,1795,605,502,103,492.9
MJureka,2021-05-23,2,2,0,692,913,787,126,159.8
ODScz,2021-05-23,7,3,4,1137,2239,614,1625,86.2
P_Fiala,2021-05-23,1,1,0,571,503,321,182,146.9
PiratskaStrana,2021-05-23,1,0,1,0,933,376,557,40.5
Pospisil_Jiri,2021-05-23,1,1,0,323,308,265,43,63.1
RobertSlachta,2021-05-23,1,1,0,22,116,89,27,3
SpoluKoalice,2021-05-23,21,0,21,0,1958,184,1774,35.3
STANcz,2021-05-23,4,1,3,55,541,163,378,9.4
TomasCzernin,2021-05-23,2,2,0,1223,116,113,3,74.3
TomasZdechovsky,2021-05-23,34,31,3,1305,3591,2651,940,191.6
tomio_cz,2021-05-23,3,3,0,255,591,591,0,27.9
TOP09cz,2021-05-23,4,0,4,0,2071,79,1992,10.9
VeslavM,2021-05-23,4,4,0,28,294,285,9,6.6
Vit_Rakusan,2021-05-23,1,1,0,399,135,117,18,70.8
vonpecka,2021-05-23,6,4,2,293,493,367,126,10.8
ZdenekHrib,2021-05-23,1,0,1,0,549,489,60,115.2
alenaschillerov,2021-05-22,3,3,0,110,771,678,93,27.6
AndrejBabis,2021-05-22,4,2,2,254,1556,349,1207,66.3
Jan_Skopecek,2021-05-22,7,7,0,1081,360,323,37,76.5
jana_cernochova,2021-05-22,2,2,0,206,424,409,15,36.6
JanLipavsky,2021-05-22,5,0,5,0,1275,258,1017,38.5
kalousekm,2021-05-22,1,1,0,1336,1650,1621,29,847.3
kducsl,2021-05-22,11,0,11,0,2494,201,2293,7.3
makupka,2021-05-22,1,1,0,500,120,99,21,75.2
market_a,2021-05-22,3,1,2,314,604,501,103,491.1
MartinBaxa2,2021-05-22,1,1,0,114,100,100,0,35.1
metnarl,2021-05-22,1,1,0,72,59,46,13,3.7
milionchvilek,2021-05-22,1,1,0,92,210,133,77,25.1
MJureka,2021-05-22,3,3,0,297,911,785,126,159.2
ODScz,2021-05-22,9,2,7,208,2232,611,1621,85.1
P_Fiala,2021-05-22,1,1,0,467,502,320,182,146.3
PiratskaStrana,2021-05-22,2,1,1,206,932,376,556,40.5
Pospisil_Jiri,2021-05-22,1,1,0,156,307,264,43,62.8
SpoluKoalice,2021-05-22,12,0,12,0,1937,184,1753,35.3
TomasZdechovsky,2021-05-22,23,19,4,1144,3557,2620,937,190.3
TOP09cz,2021-05-22,4,0,4,0,2067,79,1988,10.9
VeslavM,2021-05-22,2,2,0,4,290,281,9,6.6
vonpecka,2021-05-22,4,2,2,16,487,363,124,10.5
ZdenekHrib,2021-05-22,1,1,0,1648,548,489,59,115.2
alenaschillerov,2021-05-21,7,6,1,200,768,675,93,27.5
AndrejBabis,2021-05-21,13,3,10,469,1552,347,1205,66
honzabartosek,2021-05-21,2,2,0,415,269,269,0,32.7
Jan_Skopecek,2021-05-21,3,3,0,367,353,316,37,75.4
JanLipavsky,2021-05-21,3,0,3,0,1270,258,1012,38.5
kalousekm,2021-05-21,4,4,0,4743,1649,1620,29,845.9
KarelHavlicek_,2021-05-21,5,3,2,132,416,269,147,12.7
kducsl,2021-05-21,12,0,12,0,2483,201,2282,7.3
makupka,2021-05-21,1,0,1,0,119,98,21,74.7
market_a,2021-05-21,4,4,0,2391,601,500,101,490.8
MartinBaxa2,2021-05-21,1,1,0,2,99,99,0,35
metnarl,2021-05-21,2,2,0,86,58,45,13,3.7
MJureka,2021-05-21,4,3,1,542,908,782,126,158.9
ODScz,2021-05-21,9,1,8,233,2223,609,1614,84.9
P_Fiala,2021-05-21,3,2,1,927,501,319,182,145.9
PiratskaStrana,2021-05-21,8,1,7,143,930,375,555,40.3
Pospisil_Jiri,2021-05-21,1,1,0,142,306,263,43,62.6
SpoluKoalice,2021-05-21,12,1,11,426,1925,184,1741,35.3
STANcz,2021-05-21,7,1,6,0,537,162,375,9.4
TomasCzernin,2021-05-21,2,2,0,757,114,111,3,73.1
TomasZdechovsky,2021-05-21,17,11,6,977,3534,2601,933,189.2
tomio_cz,2021-05-21,4,4,0,274,588,588,0,27.6
TOP09cz,2021-05-21,15,0,15,0,2063,79,1984,10.9
Vit_Rakusan,2021-05-21,1,0,1,0,134,116,18,70.4
vonpecka,2021-05-21,12,9,3,403,483,361,122,10.5
ZdenekHrib,2021-05-21,4,4,0,585,547,488,59,113.6
zeleni_cz,2021-05-21,4,4,0,101,378,171,207,4.2
alenaschillerov,2021-05-20,9,8,1,422,761,669,92,27.3
AndrejBabis,2021-05-20,8,4,4,373,1539,344,1195,65.6
Jan_Skopecek,2021-05-20,3,3,0,660,350,313,37,75
jana_cernochova,2021-05-20,1,1,0,3,422,407,15,36.4
JanLipavsky,2021-05-20,4,0,4,0,1267,258,1009,38.5
kalousekm,2021-05-20,6,6,0,1556,1645,1616,29,841.2
KarelHavlicek_,2021-05-20,4,2,2,77,411,266,145,12.6
kducsl,2021-05-20,13,0,13,0,2471,201,2270,7.3
market_a,2021-05-20,2,2,0,1703,597,496,101,488.4
metnarl,2021-05-20,1,0,1,0,56,43,13,3.6
milionchvilek,2021-05-20,13,10,3,2046,209,132,77,25
ODScz,2021-05-20,11,1,10,114,2214,608,1606,84.7
olgarichterova,2021-05-20,1,1,0,98,406,400,6,29
P_Fiala,2021-05-20,6,1,5,523,498,317,181,144.9
PavelSehnal64,2021-05-20,3,3,0,4,46,46,0,0.3
PiratIvanBartos,2021-05-20,3,2,1,689,364,339,25,166.3
PiratskaStrana,2021-05-20,7,3,4,197,922,374,548,40.1
Pospisil_Jiri,2021-05-20,1,0,1,0,305,262,43,62.5
SpoluKoalice,2021-05-20,15,0,15,0,1913,183,1730,34.9
STANcz,2021-05-20,5,4,1,115,530,161,369,9.4
TomasZdechovsky,2021-05-20,24,15,9,1366,3517,2590,927,188.2
tomio_cz,2021-05-20,3,3,0,157,584,584,0,27.3
TOP09cz,2021-05-20,11,0,11,0,2048,79,1969,10.9
vonpecka,2021-05-20,11,4,7,83,471,352,119,10.1
alenaschillerov,2021-05-19,4,3,1,70,752,661,91,26.9
AndrejBabis,2021-05-19,12,5,7,2097,1531,340,1191,65.2
general_pavel,2021-05-19,1,1,0,322,114,114,0,82.5
honzabartosek,2021-05-19,1,1,0,387,267,267,0,32.3
Jan_Skopecek,2021-05-19,1,1,0,218,347,310,37,74.4
jana_cernochova,2021-05-19,3,3,0,14,421,406,15,36.4
JanLipavsky,2021-05-19,1,0,1,0,1263,258,1005,38.5
kalousekm,2021-05-19,2,2,0,108,1639,1610,29,839.6
KarelHavlicek_,2021-05-19,4,4,0,137,407,264,143,12.5
kducsl,2021-05-19,35,1,34,60,2458,201,2257,7.3
Kuba_Martin,2021-05-19,5,5,0,11,816,816,0,108.4
makupka,2021-05-19,3,1,2,551,118,98,20,74.7
market_a,2021-05-19,2,1,1,252,595,494,101,486.7
MartinBaxa2,2021-05-19,1,1,0,234,98,98,0,35
metnarl,2021-05-19,2,2,0,44,55,43,12,3.6
MJureka,2021-05-19,1,1,0,236,904,779,125,158.3
ODScz,2021-05-19,37,8,29,1078,2203,607,1596,84.5
P_Fiala,2021-05-19,18,0,18,0,492,316,176,144.4
PiratIvanBartos,2021-05-19,10,9,1,1720,361,337,24,165.6
PiratskaStrana,2021-05-19,6,1,5,533,915,371,544,39.9
Pospisil_Jiri,2021-05-19,1,1,0,140,304,262,42,62.5
SpoluKoalice,2021-05-19,53,21,32,1788,1898,183,1715,34.9
STANcz,2021-05-19,10,4,6,75,525,157,368,9.3
TomasZdechovsky,2021-05-19,53,37,16,2267,3493,2575,918,186.8
tomio_cz,2021-05-19,5,5,0,222,581,581,0,27.2
TOP09cz,2021-05-19,11,2,9,296,2037,79,1958,10.9
VeslavM,2021-05-19,3,3,0,3,288,279,9,6.6
Vit_Rakusan,2021-05-19,3,3,0,1007,133,116,17,70.4
vojtafilip,2021-05-19,1,1,0,98,51,51,0,3.9
volimtrikoloru,2021-05-19,1,0,1,0,103,93,10,3.9
vonpecka,2021-05-19,9,2,7,220,460,348,112,10
alenaschillerov,2021-05-18,4,4,0,93,748,658,90,26.8
AndrejBabis,2021-05-18,6,3,3,208,1519,335,1184,63.1
general_pavel,2021-05-18,1,1,0,1043,113,113,0,82.2
honzabartosek,2021-05-18,1,1,0,617,266,266,0,31.9
Jan_Skopecek,2021-05-18,3,3,0,417,346,309,37,74.1
JanLipavsky,2021-05-18,7,1,6,2,1262,258,1004,38.5
kalousekm,2021-05-18,13,13,0,5870,1637,1608,29,839.5
kducsl,2021-05-18,20,0,20,0,2423,200,2223,7.2
Kuba_Martin,2021-05-18,1,1,0,3882,811,811,0,108.3
makupka,2021-05-18,1,1,0,1258,115,97,18,74.2
market_a,2021-05-18,4,3,1,2726,593,493,100,486.5
MartinBaxa2,2021-05-18,1,1,0,242,97,97,0,34.8
milionchvilek,2021-05-18,3,2,1,252,196,122,74,23
MJureka,2021-05-18,5,5,0,376,903,778,125,158.1
ODScz,2021-05-18,16,5,11,423,2166,599,1567,83.5
olgarichterova,2021-05-18,4,4,0,25,405,399,6,28.9
P_Fiala,2021-05-18,2,1,1,1261,474,316,158,144.4
PiratIvanBartos,2021-05-18,2,1,1,595,351,328,23,163.9
PiratskaStrana,2021-05-18,17,11,6,1571,909,370,539,39.4
Pospisil_Jiri,2021-05-18,3,3,0,476,303,261,42,62.3
SpoluKoalice,2021-05-18,30,2,28,697,1845,162,1683,33.1
STANcz,2021-05-18,11,5,6,214,515,153,362,9.2
TomasZdechovsky,2021-05-18,34,21,13,1655,3440,2538,902,184.5
tomio_cz,2021-05-18,2,2,0,342,576,576,0,27
TOP09cz,2021-05-18,25,0,25,0,2026,77,1949,10.7
VeslavM,2021-05-18,4,4,0,34,285,276,9,6.6
volimtrikoloru,2021-05-18,2,0,2,0,102,93,9,3.9
vonpecka,2021-05-18,1,1,0,45,451,346,105,9.8
ZdenekHrib,2021-05-18,3,3,0,621,543,484,59,113
alenaschillerov,2021-05-17,6,6,0,230,744,654,90,26.7
AndrejBabis,2021-05-17,14,0,14,0,1513,332,1181,62.9
czKSCM,2021-05-17,1,0,1,0,70,20,50,0.2
general_pavel,2021-05-17,1,1,0,1077,112,112,0,81.1
honzabartosek,2021-05-17,2,2,0,19,265,265,0,31.3
Jan_Skopecek,2021-05-17,4,4,0,1084,343,306,37,73.7
jana_cernochova,2021-05-17,2,2,0,299,418,403,15,36.4
JanLipavsky,2021-05-17,8,1,7,1020,1255,257,998,38.5
kalousekm,2021-05-17,20,20,0,5641,1624,1595,29,833.7
KarelHavlicek_,2021-05-17,2,2,0,78,403,260,143,12.4
kducsl,2021-05-17,16,0,16,0,2403,200,2203,7.2
Kuba_Martin,2021-05-17,5,5,0,712,810,810,0,104.5
makupka,2021-05-17,1,1,0,458,114,96,18,72.9
market_a,2021-05-17,3,2,1,2172,589,490,99,483.8
MartinBaxa2,2021-05-17,3,3,0,482,96,96,0,34.5
milionchvilek,2021-05-17,1,1,0,517,193,120,73,22.7
MJureka,2021-05-17,9,7,2,525,898,773,125,157.7
ODScz,2021-05-17,23,6,17,99,2150,594,1556,83
olgarichterova,2021-05-17,1,1,0,199,401,395,6,28.9
P_Fiala,2021-05-17,7,3,4,1296,472,315,157,143.1
PavelSehnal64,2021-05-17,1,1,0,1,43,43,0,0.3
PiratIvanBartos,2021-05-17,2,1,1,1,349,327,22,163.3
PiratskaStrana,2021-05-17,4,1,3,735,892,359,533,37.8
Pospisil_Jiri,2021-05-17,1,1,0,104,300,258,42,61.9
SpoluKoalice,2021-05-17,18,0,18,0,1815,160,1655,32.4
STANcz,2021-05-17,10,8,2,246,504,148,356,9
TomasZdechovsky,2021-05-17,40,30,10,1795,3406,2517,889,182.9
tomio_cz,2021-05-17,2,2,0,112,574,574,0,26.6
TOP09cz,2021-05-17,6,0,6,0,2001,77,1924,10.7
Vit_Rakusan,2021-05-17,1,0,1,0,130,113,17,69.4
vojtafilip,2021-05-17,1,1,0,58,50,50,0,3.8
volimtrikoloru,2021-05-17,1,1,0,34,100,93,7,3.9
vonpecka,2021-05-17,5,3,2,39,450,345,105,9.7
ZdenekHrib,2021-05-17,1,0,1,0,540,481,59,112.4
alenaschillerov,2021-05-16,1,1,0,35,738,648,90,26.5
AndrejBabis,2021-05-16,6,4,2,934,1499,332,1167,62.9
czKSCM,2021-05-16,2,0,2,0,69,20,49,0.2
Jan_Skopecek,2021-05-16,4,4,0,3110,339,302,37,72.6
JanLipavsky,2021-05-16,1,0,1,0,1247,256,991,37.5
KarelHavlicek_,2021-05-16,1,0,1,0,401,258,143,12.3
kducsl,2021-05-16,9,0,9,0,2387,200,2187,7.2
market_a,2021-05-16,1,1,0,1411,586,488,98,481.6
MJureka,2021-05-16,4,4,0,3,889,766,123,157.2
ODScz,2021-05-16,8,4,4,649,2127,588,1539,82.9
P_Fiala,2021-05-16,2,1,1,829,465,312,153,141.8
Pospisil_Jiri,2021-05-16,2,2,0,224,299,257,42,61.8
RobertSlachta,2021-05-16,1,1,0,20,115,88,27,2.9
SpoluKoalice,2021-05-16,17,1,16,28,1797,160,1637,32.4
TomasZdechovsky,2021-05-16,16,13,3,469,3366,2487,879,181.1
tomio_cz,2021-05-16,8,8,0,246,572,572,0,26.5
TOP09cz,2021-05-16,10,0,10,0,1995,77,1918,10.7
VeslavM,2021-05-16,5,5,0,37,281,272,9,6.5
vonpecka,2021-05-16,3,2,1,27,445,342,103,9.7
ZdenekHrib,2021-05-16,8,8,0,1020,539,481,58,112.4
zeleni_cz,2021-05-16,2,0,2,0,374,167,207,4.1
alenaschillerov,2021-05-15,2,2,0,52,737,647,90,26.5
AndrejBabis,2021-05-15,1,0,1,0,1493,328,1165,62
Jan_Skopecek,2021-05-15,2,2,0,364,335,298,37,69.5
JanLipavsky,2021-05-15,2,1,1,1,1246,256,990,37.5
kalousekm,2021-05-15,10,9,1,4389,1604,1575,29,828
kducsl,2021-05-15,5,0,5,0,2378,200,2178,7.2
metnarl,2021-05-15,1,1,0,24,53,41,12,3.5
milionchvilek,2021-05-15,1,1,0,373,192,119,73,22.2
MJureka,2021-05-15,4,4,0,1366,885,762,123,157.2
ODScz,2021-05-15,4,0,4,0,2119,584,1535,82.3
PavelSehnal64,2021-05-15,1,1,0,0,42,42,0,0.3
PiratIvanBartos,2021-05-15,2,2,0,1241,347,326,21,163.3
PiratskaStrana,2021-05-15,1,1,0,81,888,358,530,37.1
SpoluKoalice,2021-05-15,20,0,20,0,1780,159,1621,32.4
TomasZdechovsky,2021-05-15,30,28,2,907,3350,2474,876,180.6
tomio_cz,2021-05-15,4,4,0,270,564,564,0,26.3
vonpecka,2021-05-15,2,2,0,8,442,340,102,9.7
ZdenekHrib,2021-05-15,2,1,1,126,531,473,58,111.3
zeleni_cz,2021-05-15,2,1,1,2,372,167,205,4.1
alenaschillerov,2021-05-14,4,4,0,138,735,645,90,26.4
AndrejBabis,2021-05-14,17,6,11,353,1492,328,1164,62
honzabartosek,2021-05-14,4,4,0,322,263,263,0,31.3
Jan_Skopecek,2021-05-14,2,2,0,412,333,296,37,69.2
jana_cernochova,2021-05-14,6,6,0,143,416,401,15,36.1
JanLipavsky,2021-05-14,14,7,7,831,1244,255,989,37.5
jhamacek,2021-05-14,5,3,2,634,358,273,85,43
kalousekm,2021-05-14,20,19,1,876,1594,1566,28,823.6
KarelHavlicek_,2021-05-14,5,5,0,274,400,258,142,12.3
kducsl,2021-05-14,19,1,18,59,2373,200,2173,7.2
makupka,2021-05-14,2,2,0,442,113,95,18,72.4
market_a,2021-05-14,9,7,2,12728,585,487,98,480.2
milionchvilek,2021-05-14,5,3,2,2227,191,118,73,21.8
MJureka,2021-05-14,8,8,0,1721,881,758,123,155.8
ODScz,2021-05-14,21,8,13,581,2115,584,1531,82.3
P_Fiala,2021-05-14,6,3,3,546,463,311,152,141
PavelSehnal64,2021-05-14,2,2,0,2,41,41,0,0.3
PiratIvanBartos,2021-05-14,4,4,0,2264,345,324,21,162
PiratskaStrana,2021-05-14,9,0,9,0,887,357,530,37
Pospisil_Jiri,2021-05-14,5,4,1,1197,297,255,42,61.5
RobertSlachta,2021-05-14,1,1,0,0,114,87,27,2.9
SpoluKoalice,2021-05-14,37,2,35,1168,1760,159,1601,32.4
STANcz,2021-05-14,10,4,6,11,494,140,354,8.7
TomasCzernin,2021-05-14,2,2,0,511,112,109,3,72.4
TomasZdechovsky,2021-05-14,21,13,8,1841,3320,2446,874,179.7
tomio_cz,2021-05-14,1,1,0,24,560,560,0,26
TOP09cz,2021-05-14,25,0,25,0,1985,77,1908,10.7
VeslavM,2021-05-14,8,8,0,149,276,267,9,6.5
Vit_Rakusan,2021-05-14,2,2,0,2027,129,113,16,69.4
volimtrikoloru,2021-05-14,1,0,1,0,99,92,7,3.8
vonpecka,2021-05-14,5,3,2,5,440,338,102,9.7
