entity_name,date,posts_in_day,sponsored_posts_in_day,cumulative_posts,cumulative_sponsored_posts
zdenek-hrib,2021-04-17,2,0,69,0
alena-schillerova,2021-04-16,3,0,337,11
alexandra-udzenija,2021-04-16,1,0,78,0
andrej-babis,2021-04-16,13,0,673,43
martin-kupka,2021-04-16,1,0,88,0
miroslav-kalousek,2021-04-16,1,0,258,0
petr-fiala,2021-04-16,4,0,442,39
radek-vondracek,2021-04-16,1,0,89,0
tomio-okamura,2021-04-16,6,3,1085,644
vladimir-kremlik,2021-04-16,2,0,85,0
alena-schillerova,2021-04-15,4,0,334,11
alexandra-udzenija,2021-04-15,1,0,77,0
andrej-babis,2021-04-15,10,0,660,43
jan-farsky,2021-04-15,1,0,81,2
martin-kupka,2021-04-15,1,0,87,0
milos-zeman,2021-04-15,3,0,81,0
miroslav-kalousek,2021-04-15,2,0,257,0
petr-fiala,2021-04-15,4,2,438,39
radek-vondracek,2021-04-15,1,0,88,0
tomio-okamura,2021-04-15,9,7,1079,641
vladimir-kremlik,2021-04-15,1,0,83,0
zdenek-hrib,2021-04-15,1,0,67,0
alena-schillerova,2021-04-14,4,0,330,11
alexandra-udzenija,2021-04-14,2,0,76,0
andrej-babis,2021-04-14,4,0,650,43
jan-farsky,2021-04-14,1,0,80,2
klara-dostalova,2021-04-14,1,0,56,0
martin-kupka,2021-04-14,1,0,86,0
miroslav-kalousek,2021-04-14,2,0,255,0
petr-fiala,2021-04-14,4,0,434,37
radek-vondracek,2021-04-14,2,0,87,0
tomio-okamura,2021-04-14,7,4,1070,634
alena-schillerova,2021-04-13,2,0,326,11
alexandra-udzenija,2021-04-13,1,0,74,0
andrej-babis,2021-04-13,3,0,646,43
jan-farsky,2021-04-13,1,0,79,2
klara-dostalova,2021-04-13,1,0,55,0
martin-kupka,2021-04-13,1,0,85,0
miroslav-kalousek,2021-04-13,3,0,253,0
petr-fiala,2021-04-13,7,0,430,37
tomio-okamura,2021-04-13,9,3,1063,630
vladimir-kremlik,2021-04-13,1,0,82,0
zdenek-hrib,2021-04-13,1,0,66,0
alena-schillerova,2021-04-12,4,0,324,11
andrej-babis,2021-04-12,3,0,643,43
jan-farsky,2021-04-12,1,0,78,2
miroslav-kalousek,2021-04-12,3,0,250,0
petr-fiala,2021-04-12,3,0,423,37
tomio-okamura,2021-04-12,9,5,1054,627
alena-schillerova,2021-04-11,1,0,320,11
andrej-babis,2021-04-11,2,0,640,43
martin-kupka,2021-04-11,2,0,84,0
milos-zeman,2021-04-11,2,0,78,0
miroslav-kalousek,2021-04-11,1,0,247,0
petr-fiala,2021-04-11,7,2,420,37
tomio-okamura,2021-04-11,9,7,1045,622
vladimir-kremlik,2021-04-11,2,0,81,0
zdenek-hrib,2021-04-11,1,0,65,0
alena-schillerova,2021-04-10,1,0,319,11
andrej-babis,2021-04-10,3,0,638,43
martin-kupka,2021-04-10,1,0,82,0
petr-fiala,2021-04-10,1,0,413,35
tomio-okamura,2021-04-10,4,2,1036,615
alena-schillerova,2021-04-09,3,0,318,11
alexandra-udzenija,2021-04-09,1,0,73,0
andrej-babis,2021-04-09,7,0,635,43
jan-farsky,2021-04-09,1,0,77,2
klara-dostalova,2021-04-09,1,0,54,0
martin-kupka,2021-04-09,1,0,81,0
milos-zeman,2021-04-09,1,0,76,0
miroslav-kalousek,2021-04-09,1,0,246,0
petr-fiala,2021-04-09,2,0,412,35
tomio-okamura,2021-04-09,6,2,1032,613
alena-schillerova,2021-04-08,1,0,315,11
andrej-babis,2021-04-08,5,0,628,43
miroslav-kalousek,2021-04-08,2,0,245,0
petr-fiala,2021-04-08,2,0,410,35
radek-vondracek,2021-04-08,1,0,85,0
tomio-okamura,2021-04-08,6,2,1026,611
vladimir-kremlik,2021-04-08,2,0,79,0
alena-schillerova,2021-04-07,3,0,314,11
alexandra-udzenija,2021-04-07,1,0,72,0
andrej-babis,2021-04-07,4,0,623,43
jan-farsky,2021-04-07,1,0,76,2
klara-dostalova,2021-04-07,1,0,53,0
martin-kupka,2021-04-07,2,0,80,0
milos-zeman,2021-04-07,3,0,75,0
miroslav-kalousek,2021-04-07,2,0,243,0
petr-fiala,2021-04-07,3,0,408,35
radek-vondracek,2021-04-07,1,0,84,0
tomio-okamura,2021-04-07,8,5,1020,609
vladimir-kremlik,2021-04-07,1,0,77,0
alena-schillerova,2021-04-06,3,0,311,11
alexandra-udzenija,2021-04-06,1,0,71,0
andrej-babis,2021-04-06,4,0,619,43
jan-farsky,2021-04-06,1,0,75,2
klara-dostalova,2021-04-06,3,0,52,0
martin-kupka,2021-04-06,1,0,78,0
milos-zeman,2021-04-06,1,0,72,0
miroslav-kalousek,2021-04-06,1,0,241,0
petr-fiala,2021-04-06,3,0,405,35
radek-vondracek,2021-04-06,1,0,83,0
tomio-okamura,2021-04-06,8,3,1012,604
vladimir-kremlik,2021-04-06,1,0,76,0
zdenek-hrib,2021-04-06,1,0,64,0
alena-schillerova,2021-04-05,2,1,308,11
alexandra-udzenija,2021-04-05,1,0,70,0
andrej-babis,2021-04-05,2,0,615,43
petr-fiala,2021-04-05,1,0,402,35
radek-vondracek,2021-04-05,1,0,82,0
tomio-okamura,2021-04-05,4,2,1004,601
zdenek-hrib,2021-04-05,1,0,63,0
alena-schillerova,2021-04-04,1,0,306,10
alexandra-udzenija,2021-04-04,1,0,69,0
andrej-babis,2021-04-04,3,0,613,43
klara-dostalova,2021-04-04,1,0,49,0
miroslav-kalousek,2021-04-04,1,0,240,0
petr-fiala,2021-04-04,2,0,401,35
tomio-okamura,2021-04-04,5,1,1000,599
alena-schillerova,2021-04-03,1,0,305,10
andrej-babis,2021-04-03,2,0,610,43
petr-fiala,2021-04-03,1,0,399,35
tomio-okamura,2021-04-03,5,3,995,598
vladimir-kremlik,2021-04-03,1,0,75,0
alena-schillerova,2021-04-02,3,0,304,10
andrej-babis,2021-04-02,6,1,608,43
klara-dostalova,2021-04-02,1,0,48,0
martin-kupka,2021-04-02,1,0,77,0
miroslav-kalousek,2021-04-02,4,0,239,0
petr-fiala,2021-04-02,3,0,398,35
radek-vondracek,2021-04-02,1,0,81,0
tomio-okamura,2021-04-02,7,5,990,595
zdenek-hrib,2021-04-02,1,0,62,0
alena-schillerova,2021-04-01,3,1,301,10
andrej-babis,2021-04-01,5,0,602,42
jan-farsky,2021-04-01,1,0,74,2
karel-havlicek-3,2021-04-01,1,0,328,0
klara-dostalova,2021-04-01,4,0,47,0
martin-kupka,2021-04-01,2,0,76,0
milos-zeman,2021-04-01,1,0,71,0
miroslav-kalousek,2021-04-01,3,0,235,0
petr-fiala,2021-04-01,4,0,395,35
radek-vondracek,2021-04-01,2,0,80,0
tomio-okamura,2021-04-01,9,4,983,590
vladimir-kremlik,2021-04-01,1,0,74,0
zdenek-hrib,2021-04-01,1,0,61,0
alena-schillerova,2021-03-31,2,0,298,9
alexandra-udzenija,2021-03-31,2,0,68,0
andrej-babis,2021-03-31,3,0,597,42
karel-havlicek-3,2021-03-31,2,0,327,0
klara-dostalova,2021-03-31,1,0,43,0
martin-kupka,2021-03-31,2,0,74,0
milos-zeman,2021-03-31,2,0,70,0
petr-fiala,2021-03-31,2,0,391,35
tomio-okamura,2021-03-31,7,1,974,586
vladimir-kremlik,2021-03-31,1,0,73,0
zdenek-hrib,2021-03-31,2,0,60,0
alena-schillerova,2021-03-30,2,0,296,9
alexandra-udzenija,2021-03-30,1,0,66,0
andrej-babis,2021-03-30,7,0,594,42
jan-farsky,2021-03-30,1,0,73,2
karel-havlicek-3,2021-03-30,2,0,325,0
martin-kupka,2021-03-30,1,0,72,0
milos-zeman,2021-03-30,2,0,68,0
miroslav-kalousek,2021-03-30,1,0,232,0
petr-fiala,2021-03-30,5,2,389,35
tomio-okamura,2021-03-30,7,5,967,585
zdenek-hrib,2021-03-30,1,0,58,0
alena-schillerova,2021-03-29,2,0,294,9
andrej-babis,2021-03-29,1,0,587,42
karel-havlicek-3,2021-03-29,1,0,323,0
klara-dostalova,2021-03-29,1,0,42,0
martin-kupka,2021-03-29,1,0,71,0
milos-zeman,2021-03-29,1,0,66,0
miroslav-kalousek,2021-03-29,2,0,231,0
petr-fiala,2021-03-29,5,2,384,33
radek-vondracek,2021-03-29,2,0,78,0
tomio-okamura,2021-03-29,8,4,960,580
alena-schillerova,2021-03-28,3,1,292,9
alexandra-udzenija,2021-03-28,1,0,65,0
andrej-babis,2021-03-28,6,2,586,42
klara-dostalova,2021-03-28,1,0,41,0
milos-zeman,2021-03-28,1,0,65,0
petr-fiala,2021-03-28,2,0,379,31
tomio-okamura,2021-03-28,7,5,952,576
zdenek-hrib,2021-03-28,1,0,57,0
alexandra-udzenija,2021-03-27,1,0,64,0
karel-havlicek-3,2021-03-27,1,0,322,0
martin-kupka,2021-03-27,2,0,70,0
miroslav-kalousek,2021-03-27,3,0,229,0
petr-fiala,2021-03-27,1,0,377,31
tomio-okamura,2021-03-27,6,2,945,571
alena-schillerova,2021-03-26,3,0,289,8
alexandra-udzenija,2021-03-26,1,0,63,0
andrej-babis,2021-03-26,7,0,580,40
jan-farsky,2021-03-26,1,0,72,2
karel-havlicek-3,2021-03-26,5,0,321,0
klara-dostalova,2021-03-26,1,0,40,0
martin-kupka,2021-03-26,2,0,68,0
miroslav-kalousek,2021-03-26,2,0,226,0
petr-fiala,2021-03-26,8,4,376,31
tomio-okamura,2021-03-26,8,5,939,569
alena-schillerova,2021-03-25,2,0,286,8
andrej-babis,2021-03-25,8,0,573,40
karel-havlicek-3,2021-03-25,3,0,316,0
klara-dostalova,2021-03-25,1,0,39,0
martin-kupka,2021-03-25,1,0,66,0
miroslav-kalousek,2021-03-25,2,0,224,0
petr-fiala,2021-03-25,4,0,368,27
tomio-okamura,2021-03-25,5,1,931,564
vladimir-kremlik,2021-03-25,4,0,72,0
alena-schillerova,2021-03-24,4,0,284,8
alexandra-udzenija,2021-03-24,1,0,62,0
andrej-babis,2021-03-24,8,0,565,40
jan-farsky,2021-03-24,1,0,71,2
karel-havlicek-3,2021-03-24,2,0,313,0
klara-dostalova,2021-03-24,1,0,38,0
martin-kupka,2021-03-24,3,0,65,0
miroslav-kalousek,2021-03-24,2,0,222,0
petr-fiala,2021-03-24,5,0,364,27
tomio-okamura,2021-03-24,7,3,926,563
vladimir-kremlik,2021-03-24,1,0,68,0
zdenek-hrib,2021-03-24,1,0,56,0
alena-schillerova,2021-03-23,2,0,280,8
alexandra-udzenija,2021-03-23,1,0,61,0
andrej-babis,2021-03-23,4,0,557,40
jan-farsky,2021-03-23,1,0,70,2
karel-havlicek-3,2021-03-23,2,0,311,0
martin-kupka,2021-03-23,1,0,62,0
milos-zeman,2021-03-23,1,0,64,0
miroslav-kalousek,2021-03-23,3,0,220,0
petr-fiala,2021-03-23,8,0,359,27
petr-gazdik,2021-03-23,1,0,12,0
tomio-okamura,2021-03-23,8,6,919,560
vladimir-kremlik,2021-03-23,2,0,67,0
zdenek-hrib,2021-03-23,1,0,55,0
alena-schillerova,2021-03-22,4,0,278,8
andrej-babis,2021-03-22,11,0,553,40
jan-farsky,2021-03-22,1,0,69,2
karel-havlicek-3,2021-03-22,3,0,309,0
martin-kupka,2021-03-22,2,0,61,0
milos-zeman,2021-03-22,1,0,63,0
miroslav-kalousek,2021-03-22,2,0,217,0
petr-fiala,2021-03-22,6,2,351,27
radek-vondracek,2021-03-22,1,0,76,0
tomio-okamura,2021-03-22,6,3,911,554
zdenek-hrib,2021-03-22,1,0,54,0
alena-schillerova,2021-03-21,2,0,274,8
andrej-babis,2021-03-21,10,2,542,40
martin-kupka,2021-03-21,1,0,59,0
miroslav-kalousek,2021-03-21,1,0,215,0
petr-fiala,2021-03-21,1,0,345,25
tomio-okamura,2021-03-21,8,5,905,551
vladimir-kremlik,2021-03-21,1,0,65,0
alena-schillerova,2021-03-20,2,0,272,8
andrej-babis,2021-03-20,2,0,532,38
martin-kupka,2021-03-20,1,0,58,0
petr-fiala,2021-03-20,2,0,344,25
petr-gazdik,2021-03-20,2,0,11,0
tomio-okamura,2021-03-20,9,7,897,546
zdenek-hrib,2021-03-20,1,0,53,0
alena-schillerova,2021-03-19,1,0,270,8
andrej-babis,2021-03-19,5,0,530,38
karel-havlicek-3,2021-03-19,2,0,306,0
martin-kupka,2021-03-19,1,0,57,0
miroslav-kalousek,2021-03-19,1,0,214,0
petr-fiala,2021-03-19,3,2,342,25
tomio-okamura,2021-03-19,6,2,888,539
alena-schillerova,2021-03-18,3,0,269,8
andrej-babis,2021-03-18,3,0,525,38
karel-havlicek-3,2021-03-18,2,0,304,0
klara-dostalova,2021-03-18,1,0,37,0
martin-kupka,2021-03-18,1,0,56,0
miroslav-kalousek,2021-03-18,1,0,213,0
petr-fiala,2021-03-18,3,0,339,23
radek-vondracek,2021-03-18,1,0,75,0
tomio-okamura,2021-03-18,8,6,882,537
vladimir-kremlik,2021-03-18,2,0,64,0
zdenek-hrib,2021-03-18,1,0,52,0
alena-schillerova,2021-03-17,1,0,266,8
andrej-babis,2021-03-17,3,0,522,38
jan-farsky,2021-03-17,1,0,68,2
karel-havlicek-3,2021-03-17,1,0,302,0
klara-dostalova,2021-03-17,2,0,36,0
milos-zeman,2021-03-17,2,0,62,0
miroslav-kalousek,2021-03-17,3,0,212,0
petr-fiala,2021-03-17,2,0,336,23
radek-vondracek,2021-03-17,1,0,74,0
tomio-okamura,2021-03-17,7,4,874,531
vladimir-kremlik,2021-03-17,1,0,62,0
zdenek-hrib,2021-03-17,1,0,51,0
alena-schillerova,2021-03-16,4,2,265,8
andrej-babis,2021-03-16,15,0,519,38
karel-havlicek-3,2021-03-16,3,0,301,0
martin-kupka,2021-03-16,1,0,55,0
milos-zeman,2021-03-16,1,0,60,0
petr-fiala,2021-03-16,4,0,334,23
radek-vondracek,2021-03-16,1,0,73,0
tomio-okamura,2021-03-16,5,2,867,527
vladimir-kremlik,2021-03-16,1,0,61,0
zdenek-hrib,2021-03-16,1,0,50,0
alena-schillerova,2021-03-15,2,0,261,6
andrej-babis,2021-03-15,5,0,504,38
martin-kupka,2021-03-15,1,0,54,0
miroslav-kalousek,2021-03-15,2,0,209,0
petr-fiala,2021-03-15,2,0,330,23
tomio-okamura,2021-03-15,7,4,862,525
vladimir-kremlik,2021-03-15,2,0,60,0
alena-schillerova,2021-03-14,1,0,259,6
alexandra-udzenija,2021-03-14,1,0,60,0
andrej-babis,2021-03-14,4,3,499,38
jan-farsky,2021-03-14,2,0,67,2
petr-fiala,2021-03-14,3,0,328,23
radek-vondracek,2021-03-14,1,0,72,0
tomio-okamura,2021-03-14,7,4,855,521
alena-schillerova,2021-03-13,1,0,258,6
alexandra-udzenija,2021-03-13,1,0,59,0
andrej-babis,2021-03-13,7,0,495,35
karel-havlicek-3,2021-03-13,1,0,298,0
martin-kupka,2021-03-13,1,0,53,0
miroslav-kalousek,2021-03-13,2,0,207,0
petr-fiala,2021-03-13,4,0,325,23
tomio-okamura,2021-03-13,5,1,848,517
vladimir-kremlik,2021-03-13,1,0,58,0
zdenek-hrib,2021-03-13,1,0,49,0
alena-schillerova,2021-03-12,2,0,257,6
andrej-babis,2021-03-12,5,0,488,35
jan-farsky,2021-03-12,1,0,65,2
karel-havlicek-3,2021-03-12,1,0,297,0
martin-kupka,2021-03-12,1,0,52,0
miroslav-kalousek,2021-03-12,2,0,205,0
petr-fiala,2021-03-12,1,0,321,23
tomio-okamura,2021-03-12,6,2,843,516
alena-schillerova,2021-03-11,2,0,255,6
andrej-babis,2021-03-11,14,0,483,35
karel-havlicek-3,2021-03-11,3,0,296,0
klara-dostalova,2021-03-11,1,0,34,0
martin-kupka,2021-03-11,1,0,51,0
milos-zeman,2021-03-11,1,0,59,0
petr-fiala,2021-03-11,3,0,320,23
petr-gazdik,2021-03-11,1,0,9,0
tomio-okamura,2021-03-11,7,2,837,514
alena-schillerova,2021-03-10,2,0,253,6
andrej-babis,2021-03-10,6,0,469,35
jan-farsky,2021-03-10,1,0,64,2
karel-havlicek-3,2021-03-10,4,0,293,0
martin-kupka,2021-03-10,2,0,50,0
miroslav-kalousek,2021-03-10,2,0,203,0
petr-fiala,2021-03-10,5,0,317,23
radek-vondracek,2021-03-10,2,0,71,0
tomio-okamura,2021-03-10,14,4,830,512
zdenek-hrib,2021-03-10,2,0,48,0
alena-schillerova,2021-03-09,3,0,251,6
andrej-babis,2021-03-09,14,0,463,35
karel-havlicek-3,2021-03-09,1,0,289,0
petr-fiala,2021-03-09,5,0,312,23
petr-gazdik,2021-03-09,2,0,8,0
radek-vondracek,2021-03-09,3,0,69,0
tomio-okamura,2021-03-09,18,8,816,508
vladimir-kremlik,2021-03-09,1,0,57,0
alena-schillerova,2021-03-08,1,0,248,6
andrej-babis,2021-03-08,10,0,449,35
karel-havlicek-3,2021-03-08,5,0,288,0
klara-dostalova,2021-03-08,1,0,33,0
martin-kupka,2021-03-08,1,0,48,0
milos-zeman,2021-03-08,1,0,58,0
miroslav-kalousek,2021-03-08,1,0,201,0
petr-fiala,2021-03-08,1,0,307,23
radek-vondracek,2021-03-08,2,0,66,0
tomio-okamura,2021-03-08,14,4,798,500
zdenek-hrib,2021-03-08,1,0,46,0
alena-schillerova,2021-03-07,4,0,247,6
alexandra-udzenija,2021-03-07,1,0,58,0
andrej-babis,2021-03-07,6,4,439,35
karel-havlicek-3,2021-03-07,3,0,283,0
martin-kupka,2021-03-07,2,0,47,0
milos-zeman,2021-03-07,1,0,57,0
miroslav-kalousek,2021-03-07,1,0,200,0
petr-fiala,2021-03-07,3,0,306,23
tomio-okamura,2021-03-07,12,4,784,496
vladimir-kremlik,2021-03-07,1,0,56,0
zdenek-hrib,2021-03-07,1,0,45,0
alena-schillerova,2021-03-06,1,0,243,6
andrej-babis,2021-03-06,1,0,433,31
jan-farsky,2021-03-06,1,0,63,2
karel-havlicek-3,2021-03-06,2,0,280,0
petr-fiala,2021-03-06,3,0,303,23
tomio-okamura,2021-03-06,11,2,772,492
zdenek-hrib,2021-03-06,1,0,44,0
alena-schillerova,2021-03-05,1,0,242,6
alexandra-udzenija,2021-03-05,1,0,57,0
andrej-babis,2021-03-05,1,0,432,31
jan-farsky,2021-03-05,2,0,62,2
karel-havlicek-3,2021-03-05,3,0,278,0
miroslav-kalousek,2021-03-05,2,0,199,0
petr-fiala,2021-03-05,4,0,300,23
tomio-okamura,2021-03-05,12,2,761,490
vladimir-kremlik,2021-03-05,1,0,55,0
alena-schillerova,2021-03-04,1,0,241,6
andrej-babis,2021-03-04,2,0,431,31
karel-havlicek-3,2021-03-04,1,0,275,0
martin-kupka,2021-03-04,1,0,45,0
petr-fiala,2021-03-04,18,0,296,23
tomio-okamura,2021-03-04,14,2,749,488
vladimir-kremlik,2021-03-04,1,0,54,0
andrej-babis,2021-03-03,7,0,429,31
jan-farsky,2021-03-03,2,0,60,2
karel-havlicek-3,2021-03-03,5,0,274,0
klara-dostalova,2021-03-03,3,0,32,0
martin-kupka,2021-03-03,2,0,44,0
milos-zeman,2021-03-03,3,0,56,0
miroslav-kalousek,2021-03-03,3,0,197,0
petr-fiala,2021-03-03,6,0,278,23
radek-vondracek,2021-03-03,1,0,64,0
tomio-okamura,2021-03-03,10,6,735,486
vladimir-kremlik,2021-03-03,4,0,53,0
zdenek-hrib,2021-03-03,1,0,43,0
alena-schillerova,2021-03-02,6,1,240,6
andrej-babis,2021-03-02,6,0,422,31
jan-farsky,2021-03-02,1,0,58,2
klara-dostalova,2021-03-02,2,0,29,0
martin-kupka,2021-03-02,1,0,42,0
milos-zeman,2021-03-02,1,0,53,0
miroslav-kalousek,2021-03-02,4,0,194,0
petr-fiala,2021-03-02,5,0,272,23
radek-vondracek,2021-03-02,3,0,63,0
tomio-okamura,2021-03-02,23,16,725,480
vladimir-kremlik,2021-03-02,1,0,49,0
zdenek-hrib,2021-03-02,1,0,42,0
alena-schillerova,2021-03-01,4,0,234,5
alexandra-udzenija,2021-03-01,1,0,56,0
andrej-babis,2021-03-01,3,0,416,31
karel-havlicek-3,2021-03-01,3,0,269,0
petr-fiala,2021-03-01,3,0,267,23
tomio-okamura,2021-03-01,13,3,702,464
vladimir-kremlik,2021-03-01,1,0,48,0
alena-schillerova,2021-02-28,2,0,230,5
alexandra-udzenija,2021-02-28,2,0,55,0
andrej-babis,2021-02-28,5,4,413,31
milos-zeman,2021-02-28,1,0,52,0
miroslav-kalousek,2021-02-28,3,0,190,0
petr-fiala,2021-02-28,2,2,264,23
tomio-okamura,2021-02-28,6,4,689,461
vladimir-kremlik,2021-02-28,2,0,47,0
alena-schillerova,2021-02-27,4,0,228,5
alexandra-udzenija,2021-02-27,2,0,53,0
andrej-babis,2021-02-27,1,0,408,27
karel-havlicek-3,2021-02-27,2,0,266,0
miroslav-kalousek,2021-02-27,2,0,187,0
petr-fiala,2021-02-27,1,0,262,21
radek-vondracek,2021-02-27,1,0,60,0
tomio-okamura,2021-02-27,7,2,683,457
vladimir-kremlik,2021-02-27,2,0,45,0
zdenek-hrib,2021-02-27,2,0,41,0
alena-schillerova,2021-02-26,5,0,224,5
andrej-babis,2021-02-26,4,0,407,27
karel-havlicek-3,2021-02-26,6,0,264,0
martin-kupka,2021-02-26,2,0,41,0
miroslav-kalousek,2021-02-26,1,0,185,0
petr-fiala,2021-02-26,3,0,261,21
tomio-okamura,2021-02-26,12,5,676,455
zdenek-hrib,2021-02-26,1,0,39,0
alena-schillerova,2021-02-25,5,1,219,5
alexandra-udzenija,2021-02-25,2,0,51,0
andrej-babis,2021-02-25,9,0,403,27
jan-farsky,2021-02-25,1,0,57,2
karel-havlicek-3,2021-02-25,7,0,258,0
milos-zeman,2021-02-25,2,0,51,0
miroslav-kalousek,2021-02-25,1,0,184,0
petr-fiala,2021-02-25,4,0,258,21
radek-vondracek,2021-02-25,3,0,59,0
tomio-okamura,2021-02-25,8,5,664,450
zdenek-hrib,2021-02-25,1,0,38,0
alena-schillerova,2021-02-24,3,0,214,4
alexandra-udzenija,2021-02-24,2,0,49,0
andrej-babis,2021-02-24,4,0,394,27
karel-havlicek-3,2021-02-24,2,0,251,0
milos-zeman,2021-02-24,1,0,49,0
miroslav-kalousek,2021-02-24,2,0,183,0
petr-fiala,2021-02-24,3,0,254,21
radek-vondracek,2021-02-24,4,0,56,0
tomio-okamura,2021-02-24,13,6,656,445
alena-schillerova,2021-02-23,5,0,211,4
andrej-babis,2021-02-23,11,0,390,27
karel-havlicek-3,2021-02-23,4,0,249,0
milos-zeman,2021-02-23,1,0,48,0
miroslav-kalousek,2021-02-23,6,0,181,0
petr-fiala,2021-02-23,5,0,251,21
radek-vondracek,2021-02-23,1,0,52,0
tomio-okamura,2021-02-23,13,12,643,439
vladimir-kremlik,2021-02-23,3,0,43,0
zdenek-hrib,2021-02-23,1,0,37,0
alena-schillerova,2021-02-22,7,0,206,4
andrej-babis,2021-02-22,4,0,379,27
jan-farsky,2021-02-22,2,0,56,2
karel-havlicek-3,2021-02-22,4,0,245,0
martin-kupka,2021-02-22,2,0,39,0
miroslav-kalousek,2021-02-22,2,0,175,0
petr-fiala,2021-02-22,5,0,246,21
tomio-okamura,2021-02-22,13,8,630,427
vladimir-kremlik,2021-02-22,2,0,40,0
andrej-babis,2021-02-21,9,6,375,27
miroslav-kalousek,2021-02-21,4,0,173,0
petr-fiala,2021-02-21,3,0,241,21
tomio-okamura,2021-02-21,8,7,617,419
vladimir-kremlik,2021-02-21,2,0,38,0
alena-schillerova,2021-02-20,6,0,199,4
alexandra-udzenija,2021-02-20,1,0,47,0
andrej-babis,2021-02-20,4,0,366,21
karel-havlicek-3,2021-02-20,2,0,241,0
miroslav-kalousek,2021-02-20,2,0,169,0
petr-fiala,2021-02-20,1,0,238,21
tomio-okamura,2021-02-20,9,8,609,412
zdenek-hrib,2021-02-20,1,0,36,0
alena-schillerova,2021-02-19,5,0,193,4
alexandra-udzenija,2021-02-19,1,0,46,0
andrej-babis,2021-02-19,5,0,362,21
jan-farsky,2021-02-19,2,0,54,2
karel-havlicek-3,2021-02-19,5,0,239,0
martin-kupka,2021-02-19,2,0,37,0
petr-fiala,2021-02-19,6,0,237,21
radek-vondracek,2021-02-19,3,0,51,0
tomio-okamura,2021-02-19,24,19,600,404
vladimir-kremlik,2021-02-19,1,0,36,0
zdenek-hrib,2021-02-19,1,0,35,0
alena-schillerova,2021-02-18,9,0,188,4
alexandra-udzenija,2021-02-18,1,0,45,0
andrej-babis,2021-02-18,11,0,357,21
karel-havlicek-3,2021-02-18,5,0,234,0
klara-dostalova,2021-02-18,4,0,27,0
martin-kupka,2021-02-18,1,0,35,0
miroslav-kalousek,2021-02-18,8,0,167,0
petr-fiala,2021-02-18,11,0,231,21
radek-vondracek,2021-02-18,1,0,48,0
tomio-okamura,2021-02-18,35,31,576,385
alena-schillerova,2021-02-17,1,0,179,4
andrej-babis,2021-02-17,13,0,346,21
karel-havlicek-3,2021-02-17,3,0,229,0
milos-zeman,2021-02-17,3,0,47,0
miroslav-kalousek,2021-02-17,4,0,159,0
petr-fiala,2021-02-17,6,0,220,21
radek-vondracek,2021-02-17,4,0,47,0
tomio-okamura,2021-02-17,11,7,541,354
zdenek-hrib,2021-02-17,2,0,34,0
alena-schillerova,2021-02-16,7,2,178,4
alexandra-udzenija,2021-02-16,1,0,44,0
andrej-babis,2021-02-16,2,0,333,21
jan-farsky,2021-02-16,1,0,52,2
karel-havlicek-3,2021-02-16,12,0,226,0
klara-dostalova,2021-02-16,2,0,23,0
milos-zeman,2021-02-16,1,0,44,0
miroslav-kalousek,2021-02-16,6,0,155,0
petr-fiala,2021-02-16,10,0,214,21
tomio-okamura,2021-02-16,13,11,530,347
zdenek-hrib,2021-02-16,3,0,32,0
alena-schillerova,2021-02-15,6,1,171,2
andrej-babis,2021-02-15,9,0,331,21
karel-havlicek-3,2021-02-15,14,0,214,0
petr-fiala,2021-02-15,3,0,204,21
tomio-okamura,2021-02-15,8,5,517,336
zdenek-hrib,2021-02-15,1,0,29,0
alena-schillerova,2021-02-14,6,0,165,1
alexandra-udzenija,2021-02-14,1,0,43,0
andrej-babis,2021-02-14,17,6,322,21
jan-farsky,2021-02-14,2,0,51,2
miroslav-kalousek,2021-02-14,4,0,149,0
petr-fiala,2021-02-14,4,0,201,21
radek-vondracek,2021-02-14,1,0,43,0
tomio-okamura,2021-02-14,13,10,509,331
zdenek-hrib,2021-02-14,2,0,28,0
alena-schillerova,2021-02-13,1,0,159,1
alexandra-udzenija,2021-02-13,2,0,42,0
andrej-babis,2021-02-13,5,0,305,15
martin-kupka,2021-02-13,2,0,34,0
miroslav-kalousek,2021-02-13,2,0,145,0
petr-fiala,2021-02-13,4,2,197,21
tomio-okamura,2021-02-13,13,11,496,321
zdenek-hrib,2021-02-13,1,0,26,0
alena-schillerova,2021-02-12,1,0,158,1
alexandra-udzenija,2021-02-12,2,0,40,0
andrej-babis,2021-02-12,10,0,300,15
jan-farsky,2021-02-12,2,0,49,2
karel-havlicek-3,2021-02-12,1,0,200,0
martin-kupka,2021-02-12,2,0,32,0
milos-zeman,2021-02-12,3,0,43,0
miroslav-kalousek,2021-02-12,2,0,143,0
petr-fiala,2021-02-12,3,0,193,19
tomio-okamura,2021-02-12,19,17,483,310
zdenek-hrib,2021-02-12,2,0,25,0
alena-schillerova,2021-02-11,9,0,157,1
andrej-babis,2021-02-11,6,0,290,15
jan-farsky,2021-02-11,5,0,47,2
karel-havlicek-3,2021-02-11,8,0,199,0
klara-dostalova,2021-02-11,2,0,21,0
miroslav-kalousek,2021-02-11,8,0,141,0
petr-fiala,2021-02-11,11,0,190,19
tomio-okamura,2021-02-11,14,6,464,293
zdenek-hrib,2021-02-11,1,0,23,0
adam-vojtech-1,2021-02-10,2,0,27,0
alena-schillerova,2021-02-10,4,0,148,1
