entity_name,date,posts_in_day,cumulative_posts
milos-zeman,2021-02-07,1,30
miroslav-kalousek,2021-02-07,2,127
petr-fiala,2021-02-07,5,154
tomio-okamura,2021-02-07,6,336
adam-vojtech-1,2021-02-06,2,25
alena-schillerova,2021-02-06,3,133
andrej-babis,2021-02-06,2,251
karel-havlicek-3,2021-02-06,4,176
martin-kupka,2021-02-06,4,25
miroslav-kalousek,2021-02-06,4,125
petr-fiala,2021-02-06,3,149
tomio-okamura,2021-02-06,6,330
zdenek-hrib,2021-02-06,1,20
adam-vojtech-1,2021-02-05,1,23
alena-schillerova,2021-02-05,8,130
andrej-babis,2021-02-05,12,249
karel-havlicek-3,2021-02-05,9,172
miroslav-kalousek,2021-02-05,6,121
petr-fiala,2021-02-05,9,146
radek-vondracek,2021-02-05,4,39
tomio-okamura,2021-02-05,17,324
adam-vojtech-1,2021-02-04,1,22
alena-schillerova,2021-02-04,3,122
andrej-babis,2021-02-04,9,237
karel-havlicek-3,2021-02-04,6,163
miroslav-kalousek,2021-02-04,3,115
petr-fiala,2021-02-04,7,137
radek-vondracek,2021-02-04,2,35
tomio-okamura,2021-02-04,15,307
zdenek-hrib,2021-02-04,1,19
alena-schillerova,2021-02-03,2,119
alexandra-udzenija,2021-02-03,1,34
andrej-babis,2021-02-03,10,228
jan-hamacek,2021-02-03,2,32
karel-havlicek-3,2021-02-03,7,157
martin-kupka,2021-02-03,2,21
milos-zeman,2021-02-03,2,29
miroslav-kalousek,2021-02-03,7,112
petr-fiala,2021-02-03,7,130
radek-vondracek,2021-02-03,1,33
tomio-okamura,2021-02-03,11,292
alena-schillerova,2021-02-02,4,117
andrej-babis,2021-02-02,15,218
jan-hamacek,2021-02-02,2,30
karel-havlicek-3,2021-02-02,5,150
klara-dostalova,2021-02-02,2,17
martin-kupka,2021-02-02,2,19
milos-zeman,2021-02-02,4,27
miroslav-kalousek,2021-02-02,8,105
petr-fiala,2021-02-02,3,123
tomio-okamura,2021-02-02,9,281
vladimir-kremlik,2021-02-02,4,31
zdenek-hrib,2021-02-02,1,18
alena-schillerova,2021-02-01,6,113
alexandra-udzenija,2021-02-01,2,33
andrej-babis,2021-02-01,11,203
karel-havlicek-3,2021-02-01,1,145
miroslav-kalousek,2021-02-01,4,97
petr-fiala,2021-02-01,1,120
tomio-okamura,2021-02-01,9,272
adam-vojtech-1,2021-01-31,1,21
alexandra-udzenija,2021-01-31,1,31
andrej-babis,2021-01-31,8,192
milos-zeman,2021-01-31,1,23
miroslav-kalousek,2021-01-31,2,93
petr-fiala,2021-01-31,1,119
radek-vondracek,2021-01-31,2,32
tomio-okamura,2021-01-31,7,263
vladimir-kremlik,2021-01-31,2,27
alena-schillerova,2021-01-30,1,107
karel-havlicek-3,2021-01-30,3,144
martin-kupka,2021-01-30,1,17
petr-fiala,2021-01-30,1,118
tomio-okamura,2021-01-30,6,256
vladimir-kremlik,2021-01-30,6,25
alena-schillerova,2021-01-29,1,106
alexandra-udzenija,2021-01-29,2,30
andrej-babis,2021-01-29,4,184
jan-farsky,2021-01-29,2,28
karel-havlicek-3,2021-01-29,3,141
miroslav-kalousek,2021-01-29,4,91
petr-fiala,2021-01-29,6,117
radek-vondracek,2021-01-29,1,30
tomio-okamura,2021-01-29,16,250
zdenek-hrib,2021-01-29,2,17
adam-vojtech-1,2021-01-28,1,20
alena-schillerova,2021-01-28,1,105
alexandra-udzenija,2021-01-28,1,28
andrej-babis,2021-01-28,1,180
jan-farsky,2021-01-28,3,26
karel-havlicek-3,2021-01-28,7,138
klara-dostalova,2021-01-28,1,15
martin-kupka,2021-01-28,2,16
miroslav-kalousek,2021-01-28,6,87
petr-fiala,2021-01-28,7,111
petr-gazdik,2021-01-28,3,6
tomio-okamura,2021-01-28,7,234
vladimir-kremlik,2021-01-28,1,19
zdenek-hrib,2021-01-28,1,15
alena-schillerova,2021-01-27,2,104
alexandra-udzenija,2021-01-27,1,27
andrej-babis,2021-01-27,2,179
karel-havlicek-3,2021-01-27,3,131
martin-kupka,2021-01-27,2,14
milos-zeman,2021-01-27,6,22
petr-fiala,2021-01-27,7,104
radek-vondracek,2021-01-27,8,29
tomio-okamura,2021-01-27,7,227
vladimir-kremlik,2021-01-27,2,18
adam-vojtech-1,2021-01-26,6,19
alena-schillerova,2021-01-26,8,102
alexandra-udzenija,2021-01-26,1,26
andrej-babis,2021-01-26,7,177
karel-havlicek-3,2021-01-26,1,128
klara-dostalova,2021-01-26,3,14
martin-kupka,2021-01-26,2,12
milos-zeman,2021-01-26,2,16
miroslav-kalousek,2021-01-26,5,81
petr-fiala,2021-01-26,7,97
tomio-okamura,2021-01-26,12,220
alena-schillerova,2021-01-25,4,94
andrej-babis,2021-01-25,1,170
jan-hamacek,2021-01-25,2,28
karel-havlicek-3,2021-01-25,4,127
miroslav-kalousek,2021-01-25,2,76
petr-fiala,2021-01-25,1,90
tomio-okamura,2021-01-25,7,208
alena-schillerova,2021-01-24,7,90
alexandra-udzenija,2021-01-24,2,25
andrej-babis,2021-01-24,11,169
jan-hamacek,2021-01-24,6,26
karel-havlicek-3,2021-01-24,3,123
miroslav-kalousek,2021-01-24,2,74
petr-fiala,2021-01-24,1,89
tomio-okamura,2021-01-24,8,201
vladimir-kremlik,2021-01-24,1,16
zdenek-hrib,2021-01-24,1,14
alena-schillerova,2021-01-23,5,83
alexandra-udzenija,2021-01-23,1,23
karel-havlicek-3,2021-01-23,5,120
miroslav-kalousek,2021-01-23,2,72
petr-fiala,2021-01-23,4,88
tomio-okamura,2021-01-23,6,193
adam-vojtech-1,2021-01-22,1,13
alena-schillerova,2021-01-22,2,78
alexandra-udzenija,2021-01-22,1,22
andrej-babis,2021-01-22,10,158
jan-hamacek,2021-01-22,1,20
karel-havlicek-3,2021-01-22,4,115
miroslav-kalousek,2021-01-22,4,70
petr-fiala,2021-01-22,6,84
tomio-okamura,2021-01-22,12,187
alena-schillerova,2021-01-21,3,76
andrej-babis,2021-01-21,7,148
jan-farsky,2021-01-21,2,23
jan-hamacek,2021-01-21,2,19
karel-havlicek-3,2021-01-21,9,111
martin-kupka,2021-01-21,2,10
milos-zeman,2021-01-21,1,14
miroslav-kalousek,2021-01-21,2,66
petr-fiala,2021-01-21,9,78
tomio-okamura,2021-01-21,9,175
alena-schillerova,2021-01-20,5,73
alexandra-udzenija,2021-01-20,1,21
andrej-babis,2021-01-20,9,141
jan-farsky,2021-01-20,2,21
karel-havlicek-3,2021-01-20,14,102
miroslav-kalousek,2021-01-20,7,64
petr-fiala,2021-01-20,8,69
radek-vondracek,2021-01-20,2,21
tomio-okamura,2021-01-20,21,166
vladimir-kremlik,2021-01-20,1,15
zdenek-hrib,2021-01-20,1,13
adam-vojtech-1,2021-01-19,3,12
alena-schillerova,2021-01-19,3,68
alexandra-udzenija,2021-01-19,2,20
andrej-babis,2021-01-19,3,132
jan-hamacek,2021-01-19,3,17
karel-havlicek-3,2021-01-19,7,88
milos-zeman,2021-01-19,1,13
miroslav-kalousek,2021-01-19,6,57
petr-fiala,2021-01-19,4,61
petr-gazdik,2021-01-19,3,3
radek-vondracek,2021-01-19,2,19
tomio-okamura,2021-01-19,13,145
zdenek-hrib,2021-01-19,1,12
alena-schillerova,2021-01-18,7,65
alexandra-udzenija,2021-01-18,1,18
andrej-babis,2021-01-18,9,129
jan-hamacek,2021-01-18,3,14
karel-havlicek-3,2021-01-18,9,81
klara-dostalova,2021-01-18,2,11
miroslav-kalousek,2021-01-18,4,51
petr-fiala,2021-01-18,1,57
tomio-okamura,2021-01-18,11,132
zdenek-hrib,2021-01-18,1,11
adam-vojtech-1,2021-01-17,1,9
alena-schillerova,2021-01-17,11,58
andrej-babis,2021-01-17,4,120
jan-farsky,2021-01-17,1,19
martin-kupka,2021-01-17,1,8
petr-fiala,2021-01-17,3,56
tomio-okamura,2021-01-17,4,121
vladimir-kremlik,2021-01-17,1,14
alena-schillerova,2021-01-16,4,47
alexandra-udzenija,2021-01-16,1,17
andrej-babis,2021-01-16,2,116
karel-havlicek-3,2021-01-16,3,72
miroslav-kalousek,2021-01-16,2,47
petr-fiala,2021-01-16,3,53
tomio-okamura,2021-01-16,5,117
alena-schillerova,2021-01-15,3,43
alexandra-udzenija,2021-01-15,5,16
andrej-babis,2021-01-15,13,114
jan-farsky,2021-01-15,5,18
karel-havlicek-3,2021-01-15,9,69
klara-dostalova,2021-01-15,1,9
miroslav-kalousek,2021-01-15,4,45
petr-fiala,2021-01-15,4,50
tomio-okamura,2021-01-15,13,112
alena-schillerova,2021-01-14,3,40
alexandra-udzenija,2021-01-14,3,11
andrej-babis,2021-01-14,12,101
karel-havlicek-3,2021-01-14,8,60
miroslav-kalousek,2021-01-14,4,41
petr-fiala,2021-01-14,2,46
radek-vondracek,2021-01-14,1,17
tomio-okamura,2021-01-14,6,99
alena-schillerova,2021-01-13,1,37
andrej-babis,2021-01-13,10,89
jan-hamacek,2021-01-13,3,11
karel-havlicek-3,2021-01-13,2,52
milos-zeman,2021-01-13,2,12
miroslav-kalousek,2021-01-13,2,37
petr-fiala,2021-01-13,6,44
radek-vondracek,2021-01-13,1,16
tomio-okamura,2021-01-13,8,93
alena-schillerova,2021-01-12,2,36
andrej-babis,2021-01-12,7,79
jan-farsky,2021-01-12,4,13
jan-hamacek,2021-01-12,2,8
karel-havlicek-3,2021-01-12,7,50
martin-kupka,2021-01-12,3,7
milos-zeman,2021-01-12,1,10
miroslav-kalousek,2021-01-12,4,35
petr-fiala,2021-01-12,8,38
radek-vondracek,2021-01-12,3,15
tomio-okamura,2021-01-12,5,85
alena-schillerova,2021-01-11,5,34
alexandra-udzenija,2021-01-11,2,8
andrej-babis,2021-01-11,9,72
jan-farsky,2021-01-11,3,9
karel-havlicek-3,2021-01-11,2,43
marketa-pekarova-adamova,2021-01-11,2,21
martin-kupka,2021-01-11,1,4
miroslav-kalousek,2021-01-11,4,31
petr-fiala,2021-01-11,2,30
tomio-okamura,2021-01-11,13,80
vladimir-kremlik,2021-01-11,1,13
zdenek-hrib,2021-01-11,1,10
alena-schillerova,2021-01-10,4,29
andrej-babis,2021-01-10,11,63
jan-hamacek,2021-01-10,1,6
karel-havlicek-3,2021-01-10,3,41
marketa-pekarova-adamova,2021-01-10,2,19
milos-zeman,2021-01-10,4,9
petr-fiala,2021-01-10,3,28
tomio-okamura,2021-01-10,6,67
zdenek-hrib,2021-01-10,2,9
adam-vojtech-1,2021-01-09,1,8
alena-schillerova,2021-01-09,2,25
andrej-babis,2021-01-09,3,52
karel-havlicek-3,2021-01-09,2,38
petr-fiala,2021-01-09,4,25
tomio-okamura,2021-01-09,9,61
vladimir-kremlik,2021-01-09,2,12
zdenek-hrib,2021-01-09,1,7
alena-schillerova,2021-01-08,1,23
andrej-babis,2021-01-08,6,49
jan-farsky,2021-01-08,2,6
jan-hamacek,2021-01-08,1,5
karel-havlicek-3,2021-01-08,7,36
klara-dostalova,2021-01-08,2,8
marketa-pekarova-adamova,2021-01-08,2,17
milos-zeman,2021-01-08,1,5
petr-fiala,2021-01-08,2,21
tomio-okamura,2021-01-08,10,52
vladimir-kremlik,2021-01-08,4,10
alena-schillerova,2021-01-07,2,22
alexandra-udzenija,2021-01-07,1,6
andrej-babis,2021-01-07,10,43
jan-farsky,2021-01-07,2,4
jan-hamacek,2021-01-07,2,4
karel-havlicek-3,2021-01-07,4,29
klara-dostalova,2021-01-07,2,6
marketa-pekarova-adamova,2021-01-07,1,15
miroslav-kalousek,2021-01-07,4,27
petr-fiala,2021-01-07,2,19
tomio-okamura,2021-01-07,10,42
vladimir-kremlik,2021-01-07,1,6
adam-vojtech-1,2021-01-06,2,7
alena-schillerova,2021-01-06,3,20
andrej-babis,2021-01-06,5,33
jan-hamacek,2021-01-06,2,2
karel-havlicek-3,2021-01-06,10,25
klara-dostalova,2021-01-06,2,4
marketa-pekarova-adamova,2021-01-06,2,14
martin-kupka,2021-01-06,2,3
milos-zeman,2021-01-06,2,4
miroslav-kalousek,2021-01-06,4,23
petr-fiala,2021-01-06,8,17
tomio-okamura,2021-01-06,7,32
vladimir-kremlik,2021-01-06,1,5
zdenek-hrib,2021-01-06,1,6
adam-vojtech-1,2021-01-05,2,5
alena-schillerova,2021-01-05,5,17
alexandra-udzenija,2021-01-05,2,5
andrej-babis,2021-01-05,6,28
karel-havlicek-3,2021-01-05,10,15
klara-dostalova,2021-01-05,2,2
marketa-pekarova-adamova,2021-01-05,4,12
miroslav-kalousek,2021-01-05,7,19
petr-fiala,2021-01-05,5,9
tomio-okamura,2021-01-05,5,25
vladimir-kremlik,2021-01-05,1,4
zdenek-hrib,2021-01-05,1,5
adam-vojtech-1,2021-01-04,2,3
alena-schillerova,2021-01-04,4,12
alexandra-udzenija,2021-01-04,1,3
andrej-babis,2021-01-04,4,22
karel-havlicek-3,2021-01-04,5,5
marketa-pekarova-adamova,2021-01-04,6,8
miroslav-kalousek,2021-01-04,7,12
petr-fiala,2021-01-04,3,4
tomio-okamura,2021-01-04,9,20
vladimir-kremlik,2021-01-04,1,3
zdenek-hrib,2021-01-04,1,4
alena-schillerova,2021-01-03,1,8
andrej-babis,2021-01-03,6,18
marketa-pekarova-adamova,2021-01-03,1,2
milos-zeman,2021-01-03,2,2
miroslav-kalousek,2021-01-03,2,5
radek-vondracek,2021-01-03,2,12
tomio-okamura,2021-01-03,4,11
vladimir-kremlik,2021-01-03,2,2
alena-schillerova,2021-01-02,5,7
andrej-babis,2021-01-02,5,12
miroslav-kalousek,2021-01-02,2,3
petr-fiala,2021-01-02,1,1
radek-vondracek,2021-01-02,3,10
tomio-okamura,2021-01-02,3,7
adam-vojtech-1,2021-01-01,1,1
alena-schillerova,2021-01-01,2,2
alexandra-udzenija,2021-01-01,2,2
andrej-babis,2021-01-01,7,7
jan-farsky,2021-01-01,2,2
marketa-pekarova-adamova,2021-01-01,1,1
martin-kupka,2021-01-01,1,1
miroslav-kalousek,2021-01-01,1,1
radek-vondracek,2021-01-01,7,7
tomio-okamura,2021-01-01,4,4
zdenek-hrib,2021-01-01,3,3
