server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-15T05:15:45Z,"",0e0ef4b90d177d5cd039167ad8054b6e,https://www.facebook.com/tomio.cz/posts/4722917407719037?id=179497582061065,"Další vlna migrace, nepřizpůsobiví, chceme uznávání protilátek, situace kolem očkování, vládní opatření – můj dnešní rozhovor pro Parlamentní listy:

1) Vaši kritici říkají, že migrace není pro nás hrozbou. Nezdá se Vám, že toto téma není aktuální?

Piráti či koalice SPOLU v čele s paní Pekarovou, kteří k nám chtějí přijímat migranty, jsou úplně mimo. Také europoslanci hnutí ANO či KSČM hlasují v Evropském parlamentu pro přijímání migrantů. Vláda Andreje Babiše (ANO + ČSSD) dokonce z veřejných peněz financůje neziskové organizace podporující migraci do ČR například Organizaci pro pomoc uprchlíkům. Přitom naposledy uplynulý čtvrtek honila po Praze policie desítky nelegálních muslimských migrantů ze Sýrie, kteří se rozprchli po okolí. Máme tady další výraznou migrační vlnu do Evropy. Imigranti překračují houfně hranice na všech frontách. Litva dokonce plánuje hraniční plot proti migrantům. Lotyšská vláda se rozhodla vyhlásit od středy 11. srpna do 10. listopadu nouzový stav ve třech krajích a městě Daugavpils ležících poblíž hranice s Běloruskem, odkud do země proudí migranti. Pohraničníci mají dovoleno použít fyzickou sílu a speciální prostředky, aby okamžitě do Běloruska vraceli lidi nezákonně překračující státní hranici. Vláda nasadila i armádu.

Hnutí SPD jako jediné ve Sněmovně jasně bojuje od začátku proti masové imigraci z nám civilizačně nepřátelských okruhů a výrazně bojujeme i proti islamizaci. Předložili jsme též zákon zakazující nenávistnou islámskou ideologii či islámské zahalování na veřejnosti. Prosazujeme nulovou toleranci nelegální migrace a říkáme jasně NE islámu v ČR. Je také potřeba ukončit financování všech proimigračních neziskovek.

Další vlna migrantů přichází také z rozvráceného Afghánistánu. Ale imigrantů velmi přibývá i ve Středozemním moři a na Balkáně. Evropa se podle Ellinor Zeinoové, pracovnice Nadace Konrada Adenauera, musí připravit na masivní příliv afghánských běženců. „V tuto chvíli se na íránsko-turecké hranici každý den objeví kolem 2000 běženců. Z Turecka se ale chtějí dostat do Evropy. To mi potvrdil turecký velvyslanec,“ uvedla. Jen za červen Frontex eviduje 11 150 nelegálních překročení vnější hranice Evropské unie. To je o 69 procent více než za stejné období loni. Celkem se do EU během prvních šesti měsíců letošního roku pokusilo dostat 61 tisíc běženců. Ve srovnání s loňskem jde o 59procentní nárůst.

A i kdyby imigrace do západní Evropy v tuto chvíli totálně skončila, jakože naopak narůstá, už nyní je tam obrovské množství afrických a muslimských imigrantů, kteří mohou získat díky své porodnosti většinu v tamních státech. A víme, co to přináší: kriminalitu, vraždy ze cti, teroristické útoky, krádeže, znásilnění, vraždy, výtržnosti. Vidíme, jaké problémy u nás přináší nepřizpůsobiví. Takže by nám fakt scházelo, abychom dopadli jako západní Evropa.

2) Zmínil jste nepřizpůsobivé. Zákon hnutí SPD, který má zamezit ve zneužívání dávek nepřizpůsobivými ale stále neprošel…

Piráti, KDU-ČSL a část ČSSD blokují opakovaně zákon SPD proti zneužívání dávek nepřizpůsobivými. Podporují tak nepřizpůsobivé. Pro SPD je zásadní konec zvýhodňování nepřizpůsobivých občanů a diktátu menšin. Jestli vyhrají volby Piráti, bude se republika podle mě měnit na jeden velký Chanov či hořící předměstí Paříže...

Hnutí SPD bude nadále bojovat za přijetí našeho návrhu zákona na ukončení zneužívání dávek. Zákon by mimo jiné přinest také úsporu cca půl miliardy korun, které chceme přesunout na podporu slušných lidí.

3) Proč Piráti neustále Vás zákon blokují?

Tak jasně vidíme, že Piráti podporují nepřizpůsobivé. Do toho jsme například obdrželi i zprávy v Praze, že těmto nepřizpůsobivým přidělují městské byty. My jsme například podpořili i zákon, který odebírá část dávek neplatičům pokut. Podle senátorky Pirátů Adély Šípové je ale tento návrh diskriminační. Šípová před časem napsala, že souhlasí s kvótami a na migranty se těší…

Předseda Ivan Bartoš se zúčastnil demonstrace „uprchlíci vítejte v ČR“. A televize CNN Prima připomněla výrok Ivana Bartoše. „Jestli má být Evropa do deseti až patnácti let muslimská, nemám s tím problém“, napsal dnešní šéf Pirátů Ivan Bartoš. Piráti via facti podporují masovou imigraci a islamizaci Evropy. Ani koalice SPOLU podle mě není lepší.

4) A proč?

Lídryně SPOLU Markéta Adamová otevřeně veřejně prosazuje, aby Česká republika přijímala africké a a arabské imigranty ze zemí EU, které jsou zahlceny imigranty. Začít by se podle ní mělo s dětskými imigranty a pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to tento týden v rozhovoru pro Novinky.cz. Opět se prokazuje, že politici SPOLU podporují imigraci. Bývalý poslanec Dominik Feri například říkal, že máme na to, abychom přijali čtyři tisíce „uprchlíků“. Že jsme měli přijmout několik tisíc „uprchlíků“, říká i poslanec SPOLU a čestný předseda TOP 09 Karel Schwarzenberg. Přijímání „uprchlíků“ podporuje například i další politička SPOLU, europoslankyně Michaela Šojdrová, která prosazovala přijímání takzvaných „syrských sirotků“…

5) Co otázka covidu?

Prosazujeme, aby se uznávaly protilátky, a chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce. Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. Pro širokou veřejnost hladina protilátek v současné době uznávána není a současná právní úprava tyto skupiny občanů trvale diskriminuje. Přitom se jedná o statisíce občanů, kteří mají dostatek protilátek, protože již covid buďto prodělali, anebo jsou již očkovaní. Navíc podle odborníků těmto osobám by další vakcinace mohla ublížit. Stát by zároveň měl tyto testy na protilátky nejen plně hradit, ale také uznávat. Prosazujeme normální život pro naše děti. Chceme svobodně mluvit, myslet a dýchat.

6) Takže jste proti očkování?

To ne. Chceme, aby bylo dobrovolné, aby se každý občan o svém zdraví svobodně rozhodl. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován. Pakliže vláda vyžaduje na lidech testy, tak je také musí lidem proplácet. Hnutí SPD zásadně odmítá tlak na povinnou vakcinaci proti covidu, přičemž ministerstvo zdravotnictví řízené ministrem Adamem Vojtěchem (za ANO) nutí občany k vakcinaci různými dárky (například teniskami). Přitom povinné očkování není možné i podle výkladu renomovaných právníků nařídit, kromě určitých vybraných profesí. Hnutí SPD se jasně vymezuje proti povinnému očkování navíc stále ještě tzv. „experimentální vakcínou"", tedy vakcínou, u které neproběhl standardní vývoj a standardní schvalovací proces v obvyklé délce 18 měsíců. Hnutí SPD prosazuje dobrovolné očkování bez diskriminace neočkovaných.

7) Sněmovna pomalu končí a už toho asi nestačí v září moc schválit. Jak bilancujete působení SPD ve Sněmovně?

Přestože poslanecký klub SPD je v opozici, podařilo se nám v tomto volebním období podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům a řadu z nich se nám podařilo také zařadit na pořady schůzí. Za všechny jmenujme např. zákon o referendu, zákonná úprava na sebeobranu, ochranu svých blízkých a svého majetku s názvem „můj dům, můj hrad“, zestátnění exekutorů a pomoc lidem v dluhových pastech, přímá volba a odvolatelnost politiků a jejich hmotná odpovědnost, minimální důstojný důchod na úrovni minimální mzdy (cca 15 tisíc korun), zrušení poplatků OSA pro všechny provozovny, pro které není pouštění hudby primárním výdělkem, ukončení lichvy (zastropování RPSN u půjček) atd. Některé další zákony se nám podařilo schválit a již platí, např. paušální daň pro živnostníky, která zlevnila a zjednodušila živnostenské podnikání, zrušení daně z nabytí nemovitostí, zvýšení přídavků na děti o 5 tisíc ročně pro pracující rodiče, zpřísnění finančních sankcí za týrání zvířat atd. Všechny zákony budou poslanci SPD nadále prosazovat i v následujícím volebním období. Myslím, že na to, že jsme v opozici a máme daleko menší možnosti a aparát než vláda, tak to není vůbec špatné…","",1201,2021-08-18T21:37:13.3916999Z,
Facebook,social,andrej-babis,2021-08-14T19:10:56Z,"",5b7d80fe92b0d088ddc993b7f2e2201a,https://www.facebook.com/andrejbabis/posts/2320177141452250?id=214827221987263,A ještě jedna fotka z Karlových Varů 😅,"",7,2021-08-17T22:20:50.4996566Z,
Facebook,social,alena-schillerova,2021-08-14T19:03:13Z,"",a59581bd05b2f3ab773542e91171d9fe,https://www.facebook.com/SchillerovaAlena/posts/1245863312553612?id=384187235387895,"Tak vítej na světě, maličký 🙂","",5,2021-08-16T02:19:01.9388078Z,
Facebook,social,andrej-babis,2021-08-14T18:40:50Z,"",4c2ce668f2bb9420257d822bded95354,https://www.facebook.com/andrejbabis/posts/2320175371452427?id=214827221987263,Taky jsem Vás rád poznal ❤️,"",5,2021-08-17T22:20:50.8573056Z,
Facebook,social,alena-schillerova,2021-08-14T18:26:32Z,"",80b872fc37850f3277c787c83f0e9133,https://www.facebook.com/SchillerovaAlena/posts/1245844815888795?id=384187235387895,"Krmení ptakoještěrů 😎 Věděli jste, že pštrosi jsou na planetě déle než lidé? 🤔 Na farmě v Doubravici se jich každý rok vyklube několik set 🐣","",23,2021-08-16T02:19:02.662587Z,
Facebook,social,alena-schillerova,2021-08-14T17:53:57Z,"",6266719bc875c71710d16f43c6adb06a,https://www.facebook.com/SchillerovaAlena/posts/1245825985890678?id=384187235387895,"V půli cesty mezi Blanskem a Boskovicemi je zahradnictví a farma pana Romana Koupého. 500 pštrosů, přátelské lamy, emu, občerstvení i atrakce pro děti. A k tomu fantastické nákupy rostlin, stromů a zahradních radostí všeho druhu 👍 Co lze, to si tady vychovají a vypěstují sami. A využívají k tomu super technologie a vlastní vychytávky. Musíte vidět 😎","",56,2021-08-16T02:19:02.2941227Z,
Facebook,social,andrej-babis,2021-08-14T17:44:13Z,"",c320c56048aa393a8349fac4283816fb,https://www.facebook.com/andrejbabis/posts/2320172624786035?id=214827221987263,Karlovy Vary 😻,"",2,2021-08-17T22:20:51.2137196Z,
Facebook,social,petr-fiala,2021-08-14T17:20:40Z,"",d1d2af350818b09ff983927c0965e4cf,https://www.facebook.com/petr.fiala1964/posts/4320417624705754?id=487445514669670,"Evakuace českých diplomatů z Afghánistánu je naprosté minimum, ke kterému musela česká vláda přistoupit.

Bohužel zůstává nevyjasněná situace kolem tlumočníků, kteří v afghánském konfliktu pomáhali české armádě. Je potřeba jim rychle pomoci.

Vzhledem ke stále se zhoršující situaci v Afghánistánu by ale vláda mela urychleně řešit také pomoc zaměstnancům české ambasády a spolupracovníkům v civilním sektoru.

Je to naše morální povinnost vůči těm, kteří nám pomáhali, v tomto nesmí vláda selhat","",71,2021-08-19T18:12:22.7148809Z,
Facebook,social,alena-schillerova,2021-08-14T17:01:11Z,"",50d19bc070fb73faf5a7bd9dc3adf373,https://www.facebook.com/SchillerovaAlena/posts/1245795955893681?id=384187235387895,Doubravice slaví 650 let. A díky fantastické místní paní kronikářce vznikla k tomuto výročí i speciální kniha 👍,"",17,2021-08-16T02:19:03.7148848Z,
Facebook,social,alena-schillerova,2021-08-14T16:24:42Z,"",7d3fa5a7e6d0fe887338f8d147b6b991,https://www.facebook.com/SchillerovaAlena/posts/1245771295896147?id=384187235387895,Křtíme knihu k 650 letům městyse Doubravice nad Svitavou 🤓,"",9,2021-08-16T02:19:04.0676698Z,
Facebook,social,tomio-okamura,2021-08-14T15:26:29Z,"",0aa8e3a3fc2709eeac9ba87c7a024112,https://www.facebook.com/tomio.cz/posts/4723814290962682?id=179497582061065,"Právě jsem mezi lidmi v Domažlicích na Chodských slavnostech a moc děkuju za doslova obrovskou podporu👍🏻 Podívejte se.

A moc také děkuju stovkám lidí, kteří nám na našem petičním stánku podepsali petici SPD za zachování české koruny a proti přijetí eura v ČR. Naší republice totiž hrozí přijetí eura. Jelikož v případě, že v říjnových volbách do Sněmovny uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, tak zcela reálně hrozí přijetí eura v ČR, jelikož tyto strany plně programově podporují politiku EU. Podmínkou členství v EU je přijetí eura. Dříve nebo později. Je to jasná podmínka. A jak víme, tak Babišova vláda hnutí ANO, ČSSD s podporou KSČM v podstatě dokončila v tomto volebním období přípravu na přijetí eura.

Hnutí SPD žádá v petici vládu, i tu budoucí, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Jako problém vidím, že nejen koalice Pirátů a SPOLU, ale i Trikolóra a Přísaha Roberta Šlachty odmítají referendum, takže de facto podporují současnou politiku EU. Václav Klaus ml. z Trikolóry řekl, že je proti referendu a že je vystoupení z EU dětinské a dodal, že chtějí zrušit i přímou volbu prezidenta. Robert Šlachta zase řekl ""žádné referendum"".

Petici SPD za zachování české koruny si můžete stáhnout zde: https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",216,2021-08-18T21:37:14.7516943Z,
Facebook,social,petr-fiala,2021-08-14T07:52:13Z,"",19510d8278c393eea43eedf3373958bc,https://www.facebook.com/petr.fiala1964/posts/4310731769007673?id=487445514669670,"Občas mi někdo z vás vyčte, že působím příliš jako „intelektuál” a že to na lidi nepůsobí dobře.

Já se ale za to, že mám vzdělání a rád přemýšlím, nestydím. Naopak. Poznání a přemýšlení v souvislostech je přece cenné a hodnotné. Ale pozor: žádný intelektuál nemá patent na rozum a nesmí se povyšovat nad ostatní, což někteří bohužel dělají. A když jim pak kape kohoutek nebo nejede auto, rázem vidí, v čem jsou jiní lidé užiteční… :)

Každý jsme jiný a každý máme ve společnosti své místo. Já si vážím všech, kteří svůj obor či profesi vykonávají poctivě, s nadšením a láskou.","",101,2021-08-19T18:12:23.4271844Z,
Facebook,social,tomio-okamura,2021-08-14T05:10:02Z,"",16b5d75a940da8e766669e64bcdb9823,https://www.facebook.com/tomio.cz/posts/4713286188682159?id=179497582061065,"Nelegální migrace v České republice letos prudce vzrostla. Policie v ČR za první pololetí odhalila 5430 cizinců, kteří byli v zemi nelegálně. Proti loňsku jde o více než dvojnásobný nárůst. Při takzvané tranzitní migraci šlo především o Afghánce, Syřany a Maročany. A pak že prý u nás žádní imigranti nejsou... Víme, že zachycení nelegálové mohou být jenom vrcholkem ledovce. Hnutí SPD nechce, abychom dopadli stejně jako islamizovaná západní Evropa, kde se mnohdy lidé bojí vyjít na ulici, aby je nepobodali či nezavraždili imigranti. Odmítáme masovou imigraci a požadujeme možnost kontroly našich hranic, aby se sem nemohli dostat nelegální imigranti a teroristi.

Máme aktuální případ. Pražští policisté ve čtvrtek ráno zadrželi 29 nelegálních migrantů převážně ze Sýrie. Vyskákali z dodávky, která hlídce začala ujíždět už na dálnici D1. Zatím není jasné, zda jde o konečný počet běženců. Po nehodě se totiž strážcům zákona snažili uniknout. Informovala tn.cz.

Při tranzitní migraci, kdy cizinci nelegálně cestovali přes Česko do jiné země, bylo odhaleno v prvním pololetí 515 osob. To byl proti stejnému období loňského roku rapidní nárůst o 434 osob a způsobilo ho hlavně to, že letos nebyly uzavřené hranice jako v loňském roce. Nejčastěji nelegální migranti do ČR vstupovali ze Slovenska. O věci informovaly Novinky.cz.

„U naprosté většiny osob bylo jako cíl cesty uvedeno Německo,“ upřesnila mluvčí cizinecké policie Renata Grecmanová. Nejčastěji podle ní cizinci k přepravě přes české území používali nákladní automobily, které jako dopravní prostředek figurovaly u 460 případů. K nejčastějším národnostem, které v policejní síti uvízly, pak patřili Afghánci, Syřané a Maročané...","",253,2021-08-14T21:53:26.5424589Z,
Facebook,social,tomio-okamura,2021-08-13T17:30:14Z,"",5478f7608bab4cfed2f75e1ddfe32791,https://www.facebook.com/tomio.cz/posts/4710871865590258?id=179497582061065,"Co si o tom myslíte? :-) Stop multikulturalismu, stop imigraci, stop kriminalitě, stop diktatuře sluníčkářů, stop EU!","",16,2021-08-18T21:37:15.8171972Z,
Facebook,social,klara-dostalova,2021-08-13T15:27:07Z,"",caba07753d5f2e51e36a869d16353198,https://www.facebook.com/KlaraDostalovaMMR/posts/2941521456099222?id=1736314393286607,"Kostel sv. Mořice patří k našim nejcennějším gotickým stavbám a je jednou z nejvýznamnějších olomouckých dominant. Bohužel jeho stavební a technický stav je místy havarijní. I proto jsem ráda, že MMR díky IROP přispělo 104 mil. Kč na rekonstrukci. Ta bude dokončena v roce 2022.","",45,2021-08-20T09:45:16.2313702Z,
Facebook,social,klara-dostalova,2021-08-13T15:01:06Z,"",c05e32330b4cbed887cd578d7d68e055,https://www.facebook.com/KlaraDostalovaMMR/posts/2941517882766246?id=1736314393286607,"Sloup Nejsvětější Trojice v Statutární město Olomouc. Krásná památka UNESCO. Jsem ráda, že Ministerstvo pro místní rozvoj i prostřednictvím IROP 2021-2027 může podporovat rekonstrukci národních kulturních památek, včetně těch UNESCO a přispět tak k zachování kulturního bohatství.","",37,2021-08-20T09:45:16.6006521Z,
Facebook,social,petr-fiala,2021-08-13T15:00:26Z,"",5839ab007248026b11927b9b4cc9938c,https://www.facebook.com/petr.fiala1964/posts/4310710192343164?id=487445514669670,"Naše země se musí vrátit k tradici odpovědného hospodaření a vyrovnaných rozpočtů, a proto výrazně zpřísníme fiskální pravidla. Zákon o rozpočtové odpovědnosti povýšíme na ústavní.

Uděláme maximum pro to, aby schodek do konce volebního období klesl na 1,5 % HDP. Daňové změny ale provedeme jen jednou za celé volební období, aby se na ně všichni mohli dobře připravit a věděli, co je čeká.

SPOLU zastavíme drancování naší ekonomiky a plýtvání penězi daňových poplatníků. Máme děsivý dluh, který musíme zkrotit. Současná vláda je pro Česko doslova nebezpečná","",85,2021-08-21T14:44:26.4038021Z,
Facebook,social,klara-dostalova,2021-08-13T12:43:07Z,"",0751b4e862f19055ea7383937cebea5a,https://www.facebook.com/KlaraDostalovaMMR/posts/2941438039440897?id=1736314393286607,"Zástupci olomouckého magistrátu nám ukázali systém pro evidenci projektových námětů a záměrů, kde evidují projekty za 17 mld. Kč. Určitě se některými prvky necháme inspirovat, aby byly naše systémy co nejvíce uživatelsky přívětivé. 👍","",33,2021-08-17T09:35:03.9127015Z,
Facebook,social,petr-fiala,2021-08-13T12:36:28Z,"",367f551d084601cd788afb446313d613,https://www.facebook.com/petr.fiala1964/posts/4316711885076328?id=487445514669670,"Včerejší Blansko. Díky všem, kteří přišli.👍","",6,2021-08-20T14:06:28.6142224Z,
Facebook,social,klara-dostalova,2021-08-13T11:30:54Z,"",2cf6b610e4ed04b4f755e281d71e1f47,https://www.facebook.com/KlaraDostalovaMMR/posts/2941395479445153?id=1736314393286607,Děkuji Miroslav Žbánek za moc příjemné a podnětné povídání o budoucnosti Olomouce.,"",12,2021-08-18T01:39:51.3455249Z,
Facebook,social,klara-dostalova,2021-08-13T10:15:20Z,"",f5e90fa170e2abfc429b87aa57cd7990,https://www.facebook.com/KlaraDostalovaMMR/posts/2941359302782104?id=1736314393286607,Právě teď. S panem primátorem Miroslav Žbánek před olomouckou radnicí.,"",10,2021-08-19T14:33:10.2349177Z,
Facebook,social,tomio-okamura,2021-08-13T08:30:37Z,"",6aa6331773d3b58508be12ed4d765023,https://www.facebook.com/tomio.cz/posts/4710256898985088?id=179497582061065,"Hnutí SPD se podařilo prosadit zvýšení důchodů. Prosazujeme spravedlivý důchod pro pracující občany a zdravotně postižené. Předminulý týden se i díky hlasům SPD podařilo ve Sněmovnou schválit novelu zákona o důchodovém pojištění, který kromě zákonné valorizace zvyšuje důchody navíc o 300 korun a o 500 korun za každé vychované dítě. Poslanci SPD navíc podpořili návrh, aby po odpracování 20ti let nepřetržitě ve složkách Integrovaného záchranného systému (záchranáři, hasiči) měly tyto profese možnost odejít do důchodu až o 5 let dříve. ODS a STAN chtějí nyní v Senátu, kde mají nejpočetnější kluby, tuto novelu zákona změnit.

Pokud se tak stane, potom se vrátí tento zákon v září zpět do Sněmovny a poslanci SPD budou opět hlasovat pro verzi schválenou Sněmovnou. Na tomto příkladu se jasně ukazuje, že poslanci a senátoři tzv. ODS a STAN nepodporují zvyšování důchodů. V programu hnutí SPD je jedním z hlavních programových bodů zabezpečení jistoty spravedlivého důchodu pro pracující občany a zdravotně postižené a prosazení dlouhodobě odkládané důchodové reformy.","",162,2021-08-16T17:29:17.6056489Z,
Facebook,social,klara-dostalova,2021-08-13T07:45:33Z,"",b685de9433ddd50a57cc671b306e22de,https://www.facebook.com/KlaraDostalovaMMR/posts/2941285972789437?id=1736314393286607,Právě teď. Jednání se zástupci Jihomoravského kraje a zástupci obcí postižených tornádem.,"",12,2021-08-17T09:35:04.2671934Z,
Facebook,social,tomio-okamura,2021-08-13T05:10:59Z,"",1917961db59e9c97481788efcf823cb4,https://www.facebook.com/tomio.cz/posts/4595009000509879?id=179497582061065,"Západ zešílel a prosazuje zvrácenost i rasismus proti bělochům. Nepatříme na Západ, ani na Východ, ale do středu Evropy. Musíme se bránit, abychom nedopadli stejně jako zdegenerovaný Západ. My ve střední Evropě ale nebudeme klečet! Na Západě jsou běloši plošně apriorně obviňováni z rasismu. Sluníčkářská sebenenávist vlastní civilizace nezná mezí. Například kritická rasová teorie, která se vyučuje ve školách v USA, tvrdí, že je rasismus nedílnou součástí amerického a evropského práva a amerických i evropských institucí. Některé školy říkají, že z angličtiny je třeba odbourat bělošství a že důraz na správnou gramatiku je rasistický…

Někteří sluníčkáři považují za rasistickou matematiku, někteří klasickou hudbu a noty. Podle některých sluníčkářů je rasistický pravopis. Jiní zase chtějí změnit „bělošské osnovy“ na školách. Musíme se postavit proti všem, kteří chtějí kácet sochy našich hrdinů a zničit naši národní hrdost, naše hodnoty a identitu. Braňme své domovy a vše, co nám je drahé!

Ty to věci se dějí v rámci hnutí „cancel culture“, což lze přeložit jako „zrušit“ či „vymazat“ kulturu. Neomarxisté chtějí zničit tradiční národní kulturu a na jejích troskách vystavět zvrácený totalitní Nový světový řád bez národů, náboženství a tradičních hodnot.

Černošský jazyk je na univerzitách diskriminován, zaznělo na virtuálním „Antirasistickém pedagogickém sympoziu“ organizované americkou Towsonskou univerzitou. Řečníci kritizovali univerzitní osnovy a programy psaní za to, že jsou rasistické a upřednostňují bělochy.

V Británii některé univerzity vyzývají své profesory, aby angličtinu studentů nehodnotili. Nejen na University of Hull dospěli nově akademici k názoru, že studentům neprospívá hodnocení pravopisné správnosti a obecně upozorňování na „technické nedokonalosti“ anglicky psaného projevu. V rámci snahy „dekolonizovat osnovy“ je proto nyní profesorům doporučováno, aby nepřikládali pravopisu větší váhu, než je nezbytně nutné, protože je to elitářský, bílý a mužský způsob vyjadřování. Informovalo o tom Echo24.

Podle profesorky práv Mathilde Cohenové je francouzská kuchyně rasistická. Řekla to na semináři v prestižních francouzských univerzit. Francouzi prý používají svoje jídlo, aby posílili „bělošství“ ve Francii.

Označení „černá díra“ je rasistické, míní profesoři na prestižní americké Cornellově univerzitě. Cornellova univerzita se nedávno ""proslavila"" jiným kurzem. V popisu kurzu tělocviku zaměřeného na horolezectví se původně uvádělo, že je „otevřen pouze pro studenty, kteří se identifikují jako BIPOC“ (černí, domorodí a barevní obyvatelé).

Univerzita Goldsmiths v Londýně umožní svým studentům úlevy ve studiu, pokud se potkali s rasovým traumatem. O úlevy si může zažádat každý černošský student či student z etnické menšiny. Ti, kteří žádají o úlevu, nebudou muset poskytovat důkazy o tom, co toto rasové trauma znamená. Udělení pak posoudí sama univerzita.

Socha někdejšího amerického prezidenta Theodora Roosevelta před vchodem Amerického přírodovědného muzea v New Yorku bude odstraněna, podle kritiků je symbolem koloniální poroby a rasové diskriminace.

„Miliony lidí se ve vlastní zemi začaly cítit cizinci. Děsí se populární kultury...jež hlučně opěvuje hédonické hodnoty. Vidí mizet staré svátky a degradaci starých hrdinů. Vidí jak jsou umění a artefakty slavné minulosti odstraňovány z jejich muzeí a jak je nahrazují depresivní, ošklivé… exponáty. Pozorují, jak knihy, které měli v lásce, mizí ze škol…Kultura s níž vyrostli, umírá v zemi v níž vyrostli, “ píše správně americký konzervativní publicista Pat Buchanan.

Podobný postřeh o současném neomarxistickém Západu má i spisovatel Benjamin Kuras: „Degradujme své vzdělání, zneuctěme své hrdiny, odstraňme své národní symboly, zrušme svoje národy a nahraďme je prázdnou identitou čehosi abstraktně prázdného, panevropského, všude stejného, vykořeněného z národních tradic, přepisujícího naše dějiny k nepoznání. A při němž nezbude v paměti nic, na co bychom ze svých dějin a svých kultur mohli být hrdí a co by nám stálo za to bránit. …Jediné, co nám zůstalo svaté, je povinnost odsvětit všechno, co kdysi svaté bylo a co by dnes ještě svatostí mohlo zavánět.“

Odsuzujeme rasismus bělochů proti černochům i rasismus černochů proti bělochům. Podle sluníčkářů existuje jenom rasismus proti černochům. Vidíme, že takzvaní „bojovníci proti rasismu“ prosazují rasismus naruby – protibělošský rasismus. Musíme se proti tomu bránit, nebo se staneme otroky ve své vlastní zemi.","",637,2021-08-16T17:29:17.9604032Z,
