server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-12T14:30:40Z,"",d58b18bd04beb8b2d18f28e1b140aaac,https://www.facebook.com/tomio.cz/posts/4714272995250145?id=179497582061065,"Do Evropy přichází další masivní migrační vlna z Afriky a muslimských zemí. Imigranti překračují houfně hranice na všech frontách. Litva dokonce plánuje hraniční plot proti migrantům. Evropská komise to sice schvaluje, ale odmítá poskytnout peníze! A když chtěl postavit plot Orbán, EU se proti němu postavila. Další vlna přichází také z rozvráceného Afghánistánu. Ale imigrantů velmi přibývá i ve Středozemním moři a na Balkáně. Hnutí SPD jasně říká, že musíme bránit své hranice proti nelegálním vetřelcům! Odmítáme snahy Evropské unie a sluníčkářů vnutit nám imigranty.

Informace, které zde uvádím, pochází z článků Novinke.cz a iDnes.cz. Evropa se podle Ellinor Zeinoové, pracovnice Nadace Konrada Adenauera, musí připravit na masivní příliv afghánských běženců. „V tuto chvíli se na íránsko-turecké hranici každý den objeví kolem 2000 běženců. Z Turecka se ale chtějí dostat do Evropy. To mi potvrdil turecký velvyslanec,“ uvedla.

Litva v předchozích týdnech čelila přílivu více než 4000 migrantů, hlavně Iráčanů a Afričanů. Ti přicházeli z Běloruska a nelegálně překračovali hranice. Podle evropské agentury Frontex sílí počty běženců ve Středozemním moři i na Balkáně.

Jen za červen Frontex eviduje 11 150 nelegálních překročení vnější hranice Evropské unie. To je o 69 procent více než za stejné období loni. Celkem se do EU během prvních šesti měsíců letošního roku pokusilo dostat 61 tisíc běženců. Ve srovnání s loňskem jde o 59procentní nárůst.

Pokud jde o Středozemní moře, v italském přístavu Trapani v sobotu zakotvila loď s 257 migranty. Migranti, z nichž většinu tvoří muži z Maroka, Bangladéše, Egypta a Sýrie, mávali a tleskali, když se na palubě lodi provozované německou pašeráckou organizací Sea-Watch blížili k západosicilskému přístavu Trapani. Minulou neděli plavidla Sea-Watch a Ocean Viking, které provozuje evropská pašeráckou organizací SOS Méditerranée, zachránila z nebezpečně přelidněné dřevěné lodi ve Středozemním moři 394 imigrantů.

Lotyšská vláda se rozhodla vyhlásit od středy 11. srpna do 10. listopadu nouzový stav ve třech krajích a městě Daugavpils ležících poblíž hranice s Běloruskem, odkud do země proudí migranti. Pohraničníci mají dovoleno použít fyzickou sílu a speciální prostředky, aby okamžitě do Běloruska vraceli lidi nezákonně překračující státní hranici. Vláda nasadila i armádu.

Mluvčí eurokomisařky pro vnitřní záležitosti Ylvy Johanssonové zdůraznil, že Litva sice zaznamenala významný nárůst počtu přistěhovalců, ale „to ještě neznamená, že evropské fondy poslouží k výstavbě této bariéry. Komise nefinancuje žádné bariéry, žádné zdi“, citovala jej agentura AFP. Tady vidíme, že EU v boji proti imigraci ve skutečnosti pomoci nechce.

Hnutí SPD jasně říká, že musíme bránit své hranice proti nelegálním vetřelcům! Odmítáme snahy Evropské unie a sluníčkářů vnutit nám imigranty.","",415,2021-08-14T21:53:27.2506666Z,
Facebook,social,alena-schillerova,2021-08-12T14:20:14Z,"",c728398dc0c1702f82dbe9e8b894ac09,https://www.facebook.com/SchillerovaAlena/posts/1244258066047470?id=384187235387895,Na výstavě Křehká krása v Jablonci narazíte i na našeho největšího výrobce a exportéra sklářského a bižuterního průmyslu Preciosa. Tenhle stánek jsem prostě nemohla vynechat 😇,"",25,2021-08-15T18:18:37.6714192Z,
Facebook,social,petr-fiala,2021-08-12T13:04:52Z,"",ddc62c026b9da82971ed385f1db7bd22,https://www.facebook.com/petr.fiala1964/posts/4313720088708841?id=487445514669670,"Při své včerejší předvolební cestě po Znojemsku jsem se zastavil i v Hodonicích za panem starostou Pavlem Houštěm.

Děkuji mu za přijetí a prohlídku obce, která pod jeho rukama vzkvétá.","",30,2021-08-16T09:38:41.4046822Z,
Facebook,social,tomio-okamura,2021-08-12T12:31:50Z,"",5c4786536e28f758da460564d75a51ef,https://www.facebook.com/tomio.cz/posts/4717012338309544?id=179497582061065,"Za necelý měsíc nastupují naše děti do školy. Ministr zdravotnictví stále nemá jasno, co udělá s dětmi, které nejsou naočkované.
Pusťte všechny děti do školy, pane ministře!
Děti jsou pro SPD na 1. místě.

Chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce.","",58,2021-08-14T21:53:26.883882Z,
Facebook,social,petr-fiala,2021-08-12T11:51:30Z,"",88689446c1755e66a7b02742b942452b,https://www.facebook.com/petr.fiala1964/posts/4313546375392879?id=487445514669670,"Včerejší letní kino koalice SPOLU ve Znojmě.

Díky všem, kteří přišli. 👍","",11,2021-08-16T09:38:40.0071877Z,
Facebook,social,alena-schillerova,2021-08-12T10:04:42Z,"",43da9bb95acb7b659afd145875766474,https://www.facebook.com/SchillerovaAlena/posts/1244118749394735?id=384187235387895,"Skvělá atmosféra, šikovní řemeslníci a umělci a také bohatý kulturní program. To je jablonecká Křehká krása. Minulý rok jsem z výstavy byla tak nadšená, že jsem přijela i letos. #srdecnizalezitost❤️","",30,2021-08-16T02:19:04.4225903Z,
Facebook,social,petr-fiala,2021-08-12T09:09:46Z,"",3aabab4badf5302f47227aa8f3d3da96,https://www.facebook.com/petr.fiala1964/posts/4313202218760628?id=487445514669670,"Každý, kdo jednou navštívil Znojmo, ví, že je to jedna z perel Jižní Moravy.

Za poslední roky navíc udělalo obrovský skok kupředu, který je vidět na každém kroku. Mohl jsem se o tom přesvědčit osobně při své včerejší návštěvě. Jeho obyvatelé mají být právem na co hrdí. 👍","",47,2021-08-16T21:47:13.7642699Z,
Facebook,social,alena-schillerova,2021-08-12T09:04:15Z,"",e5918c4776e54a4476754d6dd2bfbf7d,https://www.facebook.com/SchillerovaAlena/posts/1244091672730776?id=384187235387895,"Zdravím z Jablonce nad Nisou, přátelé 😎 Právě tu v Eurocentrum Jablonec n.N. startuje nádherná výstava skla a bižuterie Křehká krása ❤️","",20,2021-08-16T02:19:04.7580617Z,
Facebook,social,miroslav-kalousek,2021-08-12T08:56:06Z,"",7ef17fc8bd340c2c35b5868d9b221b65,https://www.facebook.com/kalousek.miroslav/posts/4521850314513101?id=132141523484024,Pirát je holt pirát...Dokáže ukrást úplně všechno. Dokonce i fór.😀,"",10,2021-08-17T21:28:30.2830273Z,
Facebook,social,tomio-okamura,2021-08-12T08:21:42Z,"",564db21c3bf8481ded37c2caa4c2a2ec,https://www.facebook.com/tomio.cz/posts/4468298099847637?id=179497582061065,"Chceme REFERENDUM, aby sami lidé mohli v závažných otázkách rozhodovat o budoucnosti ve své zemi. A za mě CZEXIT. Co Vy? 🙂

Česká republika na 1. místě! 👍😉❤🇨🇿🇨🇿🇨🇿","",26,2021-08-13T05:31:25.3482858Z,
Facebook,social,tomio-okamura,2021-08-12T05:10:02Z,"",387a73f23d174df8ef39db64567a3ed4,https://www.facebook.com/tomio.cz/posts/4380844605259654?id=179497582061065,"Premiér Andrej Babiš podpořil diktát Bruselu, který zničí naši ekonomiku. Babiš konkrétně podpořil cíl Evropské unie dosáhnout do roku 2030 snížení emisí CO2 oproti roku 1990 o nejméně 55 procent místo dosud navrhovaných 40 procent. Česká republika je z velké části závislá na uhlí a rovněž i na automobilovém průmyslu. Takovéto opatření zničí naši ekonomiku. Andrej Babiš si hraje na obhájce národních zájmů, ale v Bruselu všechno odkýve. EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe.","",79,2021-08-13T05:31:25.0120763Z,
Facebook,social,zdenek-hrib,2021-08-11T16:54:22Z,"",703cadf15628ac4b840c5f12ba6cca0c,https://www.facebook.com/zdenek.hrib.primator/posts/874837559792580?id=302134090396266,"""Budoucí vláda musí být pro Pražany parťákem, ne nepřítelem!"" říká Olga Richterová - poslankyně. A já s ní naprosto souhlasím! 👍

Olgu Richterovou určitě znáte. Je to ta drobná politička, zato s velkým srdcem, která ve Sněmovně bojuje za práva těch nejzranitelnějších. Zastává se seniorů, samoživitelek a samoživitelů nebo dětí v nouzi. Prostě těch, jejichž hlas není slyšet natolik, jak by to bylo třeba. Jeden příklad za všechny: Teď nedávno se Olze po dlouhém úsilí podařilo docílit zrušení kojeneckých ústavů, aby měly malé děti konečně naději na láskyplnou péči v rodinách. Tohle je opravdu důležitá věc a mám z toho radost. 🙏🏻

Možná ale ještě nevíte, že Olga kromě své skvělé práce v sociální oblasti také neúnavně řeší, jak pomoci Praze a Pražanům. Je totiž pražskou lídryní do sněmovních voleb a musím říct, že k tomu přistupuje opravdu zodpovědně. Je vážně obdivuhodný dříč.

A tak jsme v pravidelném kontaktu a probíráme společně, jaké by to mohlo brzy být, kdyby vláda táhla s vedením Prahy za jeden provaz. Jak bychom Prahu mohli ještě lépe a rychleji rozvíjet, kdybychom měli skutečnou podporu vlády třeba při dostavbě Městského okruhu nebo při řešení krize nedostupnosti bydlení. Nebo kdyby jen vláda zbytečně neotálela a konečně dotáhla slíbenou dostavbu Pražského okruhu a železniční dráhy na letiště.

No a to jsem zatím zmínil jen ty největší projekty. Pak tu máme také zástup dalších menších i větších problémů, které můžeme vyřešit jen tak, že města dostanou více pravomocí a lepší zákonné nástroje. Na mysli mám třeba Airbnb. Město má přece mít možnost, jak vyhláškou nastavit jasná pravidla pro krátkodobé pronájmy. Stejně jako to mají v jiných evropských metropolích. Ale ani tahle zdánlivě samozřejmá věc teď není možná.

Přitom jsou i další oblasti, kde jsme kvůli nedostatečným zákonům zahnáni do kouta. Nemáme účinné možnosti, jak vystrnadit elektrické koloběžky z chodníků. Nemáme pořádně ani právo stanovit, jakým stylem se má pracovat s reklamou v samotném historickém centru města. Nemůžeme ani požadovat, aby musely turistické bankomaty povinně informovat o svých vydřidušských poplatcích. Přitom u všech těchto problémů víme, jak na to. Jen prostě nemáme oporu v zákonech.

Proto bych si moc přál, abychom měli na podzim ve vládě někoho, komu půjde o dobrou věc, komu se bude dát věřit a s kým se bude dát rozumně bavit. Tak jako s Olgou. ☺️","",377,2021-08-18T01:11:07.5631159Z,
Facebook,social,tomio-okamura,2021-08-11T16:30:16Z,"",3ac1bf35e03fc9f3cad8c610cf29f7bb,https://www.facebook.com/tomio.cz/posts/4714144078596370?id=179497582061065,"Lídryně SPOLU Markéta Adamová prosazuje, aby Česká republika přijímala africké a a arabské imigranty ze zemí EU, které jsou zahlceny imigranty. Začít by se podle ní mělo s dětskými imigranty z uprchlických táborů, ale pomáhat těmto zemím by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro Novinky.cz. Opět se prokazuje, že politici SPOLU podporují imigraci. Bývalý poslanec Dominik Feri například říkal, že máme na to, abychom přijali čtyři tisíce „uprchlíků“. Že jsme měli přijmout několik tisíc „uprchlíků“, říká i poslanec SPOLU a čestný předseda TOP 09 Karel Schwarzenberg. Přijímání „uprchlíků“ podporuje například i další politička SPOLU, europoslankyně Michaela Šojdrová, která prosazovala přijímání takzvaných „syrských sirotků“.

Hnutí SPD jasně odmítá přijímání imigrantů z muslimských a afrických zemí. Ať si se je přijímají bohaté státy Zálivu jako Saudská Arábie, Katar či Spojené arabské emiráty.

Pokud jde o přijímání „sirotků“, tak víme, jak to bylo v pohádce o jezinkách… Z německých statistik navíc vyplývá, že většina tzv. dětských migrantů lže o svém věku a jsou ve skutečnosti mnohem starší. Připomeňme, že nezletilí imigranti v německém Ulmu, v Bádensku-Württembersku hromadně znásilnili 14-leté děvče. Je jim 14, 15 a 16 let, a dalším dvěma 24 a 26. Další případ se stal před časem, když 12leté dítě z Afghánistánu udeřilo Němce v autobuse kladívkem do hlavy, když muž imigrantské děti vyzval, aby nedělaly rámus...

Připomeňme též, mnoho džihádistů ze Švédka si s sebou do Islámského státu vzalo své rodiny, včetně malých dětí. Před časem vysílala švédská média domácí video, které natočila o svém džihádistickém životě švédsky mluvící rodina, která vycestovala ze země a připojila se k ISIS. V jedné scéně matka cvičí střelbu, zatímco otec ochotně vysvětluje dětem: „Teď se podíváme na maminku, jak dělá džihád.“ V domácím videu je také scéna, jak manželka střílí z pušky, a radostně přitom vykřikuje: „To bylo super!“ a „Alláhu Akbar“.

V jiné scéně je otec připravující se do boje a vyprávějící svým malým dětem – synovi a dcerce – o tom, jak vzal vysílačku „nevěřícímu“, kterého střelil do hlavy a zabil. Malý chlapec vysvětluje otci, jak má nejlépe využít střelivo pro svou útočnou pušku a prosí jej, aby se k němu mohl připojit, ale matka mu říká, že jeho otec si stále myslí, že je na to „příliš mladý“. Vypravěč ve videu vysvětluje, že mnoho dětí z takových ISIS rodin se vrátilo do Švédska se svými rodinami a chodí do švédských škol a školek. Rodina ve videu je jednou z nich.

Švédský odborník na terorismus Magnus Ranstorp varoval Švédsko před přijetím nejen teroristů ISIS, ale i jejich manželek a dětí, které podle něj také představují bezpečnostní riziko: „Ženy nejsou nevinné oběti a existuje také velká skupina dětí ISIS... Od osmi nebo devíti let byli posíláni do táborů pro indoktrinaci, kde se naučili bojové techniky a jak se zachází se zbraněmi. Někteří z nich se naučili zabíjet... jejich identita bude navždy spojena s jejich zkušenostmi z ISIS a skutečností, že jejich otec i matka bojovali za ISIS.“

Pro přijímání imigrantů je i další součást Demobloku, Piráti. Jejich předseda Ivan Bartoš se zúčastnil demonstrace „uprchlíci vítejte“, kdy by její pořadatelé nejradši vítali imigranty v ČR. Senátorka Pirátů Adéla Šípová před časem napsala, že souhlasí s kvótami a na migranty se těší…

Televize CNN Prima připomněla výrok Ivana Bartoše. „Jestli má být Evropa do deseti až patnácti let muslimská, nemám s tím problém“, napsal dnešní šéf Pirátů Ivan Bartoš. Dnes se bude určitě vymlouvat, že si to už nemyslí, protože mu to sebere hlasy, ale spousta faktů podle mého ukazuje na to, že Piráti via facti podporují masovou imigraci a islamizaci Evropy. „Přál bych si, aby byl svět skutečně bez hranic. Migrace je přirozená věc. Jestli, a to již vidíme ve Francii i Německu, má být Evropa do deseti až patnácti let muslimská, nemám s tím problém,“ odpověděl Bartoš na pirátském fóru na dotaz k „imigraci barevných přistěhovalců“.","",639,2021-08-13T05:31:25.6896943Z,
Facebook,social,alena-schillerova,2021-08-11T15:38:37Z,"",dd108066765442e06a01420240834055,https://www.facebook.com/SchillerovaAlena/posts/1243627579443852?id=384187235387895,"Na funkci ministryně financí mám ráda její rozmanitost. Člověk se prostě nikdy nenudí. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf Prague Airport - Letiště Praha. Jsem přesvědčena, že pan Pos odvede na Letišti Václava Havla skvělou práci a pomůže s jeho dalším rozvojem po covidové pandemii ✈️","",68,2021-08-16T02:19:05.1194323Z,
Facebook,social,martin-kupka,2021-08-11T15:03:03Z,"",30b5340180f168e5322fee1eece3ae09,https://www.facebook.com/martin.kupka1/posts/4066023276779562?id=553773474671244,"KONEC NEBEZPEČNÉ ZATÁČKY U JIŘIC NA NYMBURSKU!

Jiřická zatáčka mezi Milovicemi a Benátkami nad Jizerou je jednou z nejnebezpečnějších zatáček v České republice. 🚨 Za posledních 5 let se zde odehrálo 45 nehod. 😔 UŽ NE VÍC.

Na začátku června jsme začali pracovat na kompletní přestavbě této smrtelné křižovatky. 🚧 Rozšířili jsme poloměr oblouku, což byl největší kámen úrazu. Cena přesáhne 12,5 milionu korun.

Nicméně dva měsíce od zahájení jsem se jel podívat, jak práce postupují vpřed.👷🏼A byl jsem spokojený, jedeme podle plánu. 👍🏼

Tisíce řidičů 🚙🚙🚙 by se mohly zatáčkou u Jiřic bezpečně projet už v září.","",93,2021-08-13T01:29:34.578874Z,
Facebook,social,alexandra-udzenija,2021-08-11T12:24:42Z,"",39a0c8ca9deda2d6fbd753c3d754d375,https://www.facebook.com/alexandra.udzenija/posts/2355134244616965?id=280617905401953,"Tak jsem se zase přes léto hecla, uff🙈.

Nic není zadarmo, každé ráno se přemlouvám, ale ten pocit, že to dám, je skvělý.💪

Všem, kdo se rozhodli se sebou také něco udělat, držím palce 👍
#healthylifestyle","",35,2021-08-18T09:37:13.796052Z,
Facebook,social,miroslav-kalousek,2021-08-11T10:35:04Z,"",e80097f1765aad5ea3ef63d5aa48f327,https://www.facebook.com/kalousek.miroslav/posts/4518901074808025?id=132141523484024,"Prof. RNDr. Jakub Hruška je na rozdíl od soudního znalce ing. Klicpery seriózní vědec. Na provedeném pokusu dokazuje, že verze soudního znalce je mimo realitu. Zesiluje se tak podezření, že státní orgány dělají vše pro to, aby se skutečný pachatel katastrofy na Bečvě nevypátral.","",44,2021-08-17T21:28:31.0286678Z,
Facebook,social,tomio-okamura,2021-08-11T10:00:00Z,"",26a9b0d5d00c2ef08b95d53b9ac6a9c9,https://www.facebook.com/tomio.cz/posts/4012462748764510?id=179497582061065,"Jsem rád, že i prezident Zeman vidí situaci podobně jako my v SPD. A co Vy? :-)","",16,2021-08-13T05:31:28.0447174Z,
Facebook,social,tomio-okamura,2021-08-11T08:30:00Z,"",5cffa89fe3760232b9bf4db7a626d458,https://www.facebook.com/tomio.cz/posts/4710191512324960?id=179497582061065,"Odmítáme povinné očkování a nátlak vlády na občany. Odmítáme dělení společnosti na očkované a neočkované. Hnutí SPD zásadně odmítá povinnou vakcinaci proti covidu, přičemž ministerstvo zdravotnictví řízené ministrem Adamem Vojtěchem (za ANO) nutí občany k vakcinaci různými dárky (například teniskami) a nuceným testováním, které si mají hradit občané. Přitom povinné očkování není možné i podle výkladu renomovaných právníků nařídit, kromě určitých vybraných profesí. Zdravotníci například musí být očkovaní proti hepatitidě B, jinak by nemohli povolání lékaře vůbec vykonávat.

Hnutí SPD se jasně vymezuje proti povinnému očkování navíc stále ještě tzv. „experimentální vakcínou“, tedy vakcínou, u které neproběhl standardní vývoj a standardní schvalovací proces v obvyklé délce 18ti měsíců. Hnutí SPD prosazuje dobrovolné očkování bez diskriminace neočkovaných. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován.

Pakliže vláda vyžaduje na lidech testy, tak je také musí lidem proplácet. Prosazujeme také, aby se uznávaly protilátky, a chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce.

Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. Ministerstvo zdravotnictví by mělo legislativně upravit opatření v rámci uznávání protilátek proti covidu, jako dokladu bezinfekčnosti i případné třetí dávce očkování, o které se čím dále více spekuluje. Pro širokou veřejnost hladina protilátek v současné době definována není a současná právní úprava tyto skupiny občanů trvale diskriminuje. Přitom se jedná o statisíce občanů, kteří mají dostatek protilátek, protože již covid buďto prodělali, anebo jsou již očkovaní. Navíc podle odborníků těmto osobám by další vakcinace mohla ublížit. Stát by zároveň měl tyto testy na protilátky nejen plně hradit ale také uznávat. Prosazujeme normální život pro naše děti. Chceme svobodně mluvit, myslet a dýchat.","",296,2021-08-13T05:31:23.5370254Z,
Facebook,social,miroslav-kalousek,2021-08-11T06:43:32Z,"",7662629e90ba0dd4b91f075d3d2ee5c5,https://www.facebook.com/kalousek.miroslav/posts/4518436048187861?id=132141523484024,"Kdyby ministerstvo financí hájilo zájmy daňových poplatníků stejně houževnatě, jako hájí zájmy Agrofertu, nebyl by státní rozpočet v takovém rozvalu. Od toho tam však Alena Schillerová není. Je tam právě jenom na prosazování zájmů Agrofertu bez ohledu na zájmy státu a jeho občanů. Je nejvyšší čas s tím skončit, naše peníze vymáhat od Babiše a jeho firem zpět a potrestat ty, kteří neoprávněné dotace propláceli. Můžeme to v říjnových volbách rozhodnout.","",71,2021-08-16T09:53:33.7240855Z,
Facebook,social,tomio-okamura,2021-08-11T05:10:28Z,"",f62ba93f743daefe94d976d020f25d0c,https://www.facebook.com/tomio.cz/posts/4710453632298748?id=179497582061065,"Přišlo další rekordní zdražování, které citelně poškodí občany. Poděkovat můžeme vládě i EU. V červenci vzrostly podle Českého statistického úřadu spotřebitelské ceny meziročně o 3,4 procenta. Inflace je tak nejvyšší za posledních 12 měsíců. Na růstu cen se výrazně podílí i potraviny, což dokazuje, že je potřeba usilovat o potravinovou soběstačnost v základních komoditách, jak dlouhodobě prosazuje SPD. V červenci byly ceny potravin o 6,9 procenta vyšší než před rokem. Brambory byly v červenci o 2,8 procenta dražší než před rokem. Za zdražování můžeme poděkovat i vládě, která v obecné rovině nese odpovědnost za ekonomiku státu a především zemi zatěžuje obrovskými dluhy. To samé platí i o Evropské unii, která též vede inflační politiku například kvůli projektu Green Deal.

„Ceny rostou zejména kvůli zdražování automobilů a toho, co je napájí, tedy pohonných hmot…Automobily zdražují jak ty nové, tak ojeté. Ke zdražování nových aut, které se pak přenáší i na ty ojeté, dochází v důsledku stále přísnějších, například emisních limitů, které musí splňovat,“ uvedl kupříkladu ekonom Lukáš Kovanda.

„Češi se musí připravit na inflaci, jakou dlouho nezažili. Tím hůře jim bude, že se nyní potkají citelná inflace s velmi chabě úročenými vklady v bankách. Běžné spoření tak bude představovat nejrychlejší cestu do chudoby. Citelná inflace bude totiž úspory rychle požírat. Doba nutí lidi investovat. Často i velmi rizikově, třeba do pochybných firemních dluhopisů. Bude tedy pokračovat enormní zájem Čechů o investice do nemovitostí. S růstem inflace však dojde také k růstu sazeb ČNB a k růstu sazeb hypoték. Hořká kombinace dále zdražujících nemovitostí a zdražujících hypoték učiní vlastní bydlení nedostupné pro nové zástupy Čechů,“ upozorňuje Kovanda.

„Velkou inflační vlnu navíc bude představovat ""zelená revoluce"" EU, která zdraží naprosto vše, o desítky, ba stovky procent. Zdraží ocel, cement, hliník, elektřinu, letenky, zboží z dovozu...,“ míní Kovanda.

Restaurace a kavárny zdražily meziročně o 4,4 procenta. Ceny piva vzrostly o 6,4 procenta a ceny tabákových výrobků o 8,4 procenta. Rostou též ceny bydlení. Nájemné z bytu se za rok zvýšilo o 2,5 procenta. Ceny výrobků a služeb pro údržbu a opravy bytu vzrostly meziročně o 5,5 procenta. Vodné i stočné zdražily o 5,5 procenta. Náklady na vlastnické bydlení jsou o šest procent vyšší než před rokem, za čímž stojí především růst cen bytů a stavebních materiálů.

Za zdražování můžeme poděkovat i vládě, která v obecné rovině nese odpovědnost za ekonomiku státu a především zemi zatěžuje obrovskými dluhy. To samé platí i o Evropské unii, která též vede inflační politiku například kvůli projektu Green Deal.","",410,2021-08-13T05:31:28.4244086Z,
Facebook,social,radek-vondracek,2021-08-10T21:02:24Z,"",b74bb94dfba6fde1962d5ed5e0e94c65,https://www.facebook.com/RadekVondracek73/posts/4361915280563537?id=938648956223537,"Chci se vám s něčím svěřit. Už dlouho jsem na sebe nebyl tak naštvaný. Vletěl jsem narychlo do Kauflandu, abych v oddělení zverimexu koupil podestýlku pro naše morče. Venku lilo jako z konve, za chvíli obchod zavírali. Byl jsem ve stresu. Zapomněl jsem si vzít respirátor. Jeden pán mně za to vynadal. A právem! Měl jsem mít ochranu dýchacích cest. Možná se vám to taky stalo, že si ji zapomenete nasadit. V autobuse, v lékárně, na nádraží... Člověk si to prostě neuvědomí. Stane se. Ale nemělo by se to stávat - a už vůbec ne mně. Mám jít příkladem. Jindy se snažím vždy respirátor mít tam, kde se to má. Dávám si na to pozor. Přesto jsem chybu udělal. Mám potřebu se za to teď a tady omluvit. I pánovi jsem se omluvil.","",132,2021-08-12T21:49:25.0315542Z,
Facebook,social,alena-schillerova,2021-08-10T19:07:41Z,"",cc1b3532b9499774facc4d15e9ecbd83,https://www.facebook.com/SchillerovaAlena/posts/1243044766168800?id=384187235387895,"Děkuji za pozvání na diskusní stůl Zlatá koruna, kde jsem se jako každoročně setkala s představiteli významných firem, bank a pojišťoven. Tématem byla aktuální ekonomická situace v ČR i novinky v oblasti daní nebo finančních trhů, které Ministerstvo financí připravuje pro příští rok.","",43,2021-08-15T18:18:36.9651422Z,
Facebook,social,martin-kupka,2021-08-10T15:01:52Z,"",3c497450c7bf04f939dd113b0c352ee4,https://www.facebook.com/martin.kupka1/posts/4062926900422533?id=553773474671244,"Malebnou obec Stebno u Kryr na Lounsku zasáhl na konci června silný downburst 🌪, který napáchal obrovské škody v hodnotě stovek milionů korun. Dva měsíce od katastrofy jsem se rozhodl místo navštívit a spolu se starostou Miroslavem Brdou jsme celou obec prošli.

No... Musím přiznat, že při pohledu na stodolu srovnanou se zemí a poškozenou střechu kostela svatého Jana Křtitele mě zamrazilo. 😔 Obec se z katastrofy vzpamatovává pomalu, ale odhodlání dobrovolných hasičů, všech místních a podpora lidí z okolí je tu ohromná. I my jsme pomohli. 💙💙💙 Za obec Líbeznice jsme jim poslali 10 000 Kč a jako středočeští zastupitelé za ODS jsme vybrali 160 000 Kč pro všechny postižené obce, tedy i pro Stebno u Kryr. 🤝

Pevně věřím, že se ve Stebnu brzy vše vrátí do normálu a místní budou moci zase klidně žít! ✊","",133,2021-08-11T05:29:09.5019016Z,
