tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440656683919757317,TomasZdechovsky,"Je fajn, že i seriózní média ověřila, že článek z PL o @P_Fiala a jeho působení v CDK je naprosto MIMO. @tomio_cz a @AndrejBabis to bylo ale jedno. Použili to na svých sítích, což jen dokládá, že se neštítí jakýchkoliv praktik.
https://t.co/O6ejebGNxm",cs,796413882,FALSE,2021-09-22T12:38:14.000Z,Twitter for Android,1440656683919757317,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,29,193,0,36324,244,15648,3364,,,,,
1440648718496063499,TomasZdechovsky,"@LuckyJenia Opozice nezpochybňovala očkování, nabízela několikrát pomocnou ruku vládě a žádala ji, aby připravila pořádnou informační kampaň. Nic z toho vláda neakceptovala. Aktivně vystupoval Anti Covid tým @SpoluKoalice, který předkládal konstruktivní návrhy.",cs,796413882,FALSE,2021-09-22T12:06:35.000Z,Twitter for Android,1440615277255806982,722848319328784384,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1440647123561709577,market_a,"Dělá si z lidí prču a hlavně sází na to, že to málokdo ví. Tak to, prosím, sdílejte #azdoroztrhanitela, ať se o lžích paní Aleny dozví co nejvíc lidí. 🙏 https://t.co/I5qn8bEgVx",cs,128663448,FALSE,2021-09-22T12:00:14.000Z,Twitter for iPhone,1440647123561709577,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,149,808,7,5633,238,80944,753,quoted,1440643001596796931,"Si připadám jak Alenka v říši debilů, protože tento návrh na zvýšení limitu u DPH jsem navrhoval já, @munzar_vojtech za @SpoluKoalice opakovaně!! 

Hádejte jak to vždycky dopadlo, no paní ministryně a její vládní koalice to vždy zabila! 

A teď ZÁZRAK, nebo si z lidí dělá prču. https://t.co/ISGj8OLQzz",cs,634566367
1440647007622758400,Pospisil_Jiri,"Pojem ""ďáblův advokát"" dostává ve spojení s Andrejem Babišem nových rozměrů... https://t.co/TptpexoxZI",cs,1734717882,FALSE,2021-09-22T11:59:47.000Z,Twitter Web App,1440647007622758400,,2013-09-06T10:51:18.000Z,"",TRUE,FALSE,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,14,194,3,3319,285,35086,481,,,,,
1440644791562211340,SpoluKoalice,"@alenaschillerov @Hokomora @amspcr @SOCR_CR Paní ministryně, proč jste návrh na zvýšení limitů u DPH nepodpořila, když to navrhovali za naši koalici opakovaně @munzar_vojtech a @MJureka?! 🤔",cs,1339859184100237313,FALSE,2021-09-22T11:50:58.000Z,Twitter for Android,1440592411776802823,1408164626,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,2,85,0,4575,30,11453,116,,,,,
1440643001596796931,MJureka,"Si připadám jak Alenka v říši debilů, protože tento návrh na zvýšení limitu u DPH jsem navrhoval já, @munzar_vojtech za @SpoluKoalice opakovaně!! 

Hádejte jak to vždycky dopadlo, no paní ministryně a její vládní koalice to vždy zabila! 

A teď ZÁZRAK, nebo si z lidí dělá prču. https://t.co/ISGj8OLQzz",cs,634566367,FALSE,2021-09-22T11:43:52.000Z,Twitter for iPhone,1440643001596796931,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,93,784,5,8814,218,35143,519,,,,,
1440641247312429058,TomasZdechovsky,@JirkaBaran @SpoluKoalice @Zbynek_Stanjura Už studujeme,cs,796413882,FALSE,2021-09-22T11:36:53.000Z,Twitter for iPhone,1440640811805204484,840338455976652800,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,20,0,36324,244,15648,3364,,,,,
1440636717199806465,RobertSlachta,"MIGRACE? Přísaha má jasný názor i konkrétní plán. Žádné kvóty, žádnou nelegální migraci, přísné tresty za převaděčství a chceme znovu osamostatnit cizineckou policii, abychom měli pod kontrolou migraci a nelegální zaměstnávání na celém území našeho státu!",cs,1253563433137713152,FALSE,2021-09-22T11:18:53.000Z,TweetDeck,1440636717199806465,,2020-04-24T05:57:21.000Z,https://t.co/usdxt8QCyt,FALSE,FALSE,Robert Šlachta,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,Česká republika,,5,64,3,252,15,3841,154,,,,,
1440633309604691970,TomasZdechovsky,@TinaFretka @SpoluKoalice Vy také,cs,796413882,FALSE,2021-09-22T11:05:21.000Z,Twitter for iPhone,1440439150772060166,1410244864705449984,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1440632528780492807,ZdenekHrib,"Jsme připraveni pomoci @skaut s přípravou jejich středoevropského jamboree. To se do Prahy vrátí po 25 letech a uskuteční se tam, kde tradice setkávání v roce 1931 začala a to na Výstavišti v Holešovicích. Dnes jsme se starostou Junáka podepsali memorandum o spolupráci. To dáme! https://t.co/meajSPzFVz",cs,1282798525,FALSE,2021-09-22T11:02:15.000Z,TweetDeck,1440632528780492807,,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,7,165,0,3398,192,52848,435,,,,,
1440628264666480649,alenaschillerov,"Na půdě @Hokomora jsme dnes diskutovali o poučeních z fungování státu během covidové krize. Vždy si ráda vyslechnu názory a doporučení od podnikatelů, kteří mají zkušenosti z praxe. Probrali jsme jejich nápady k trhu práce, k odbornému vzdělávání a k podpoře exportu. https://t.co/Ax4nJgoh15",cs,1408164626,FALSE,2021-09-22T10:45:18.000Z,Twitter for Android,1440628264666480649,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,16,1,4113,178,41362,226,,,,,
1440627551383089156,zeleni_cz,"@cermak Super že ty vlaky chcete taky;) Pro ostatní, tady je komplet sdělení, které pan Čermák propaguje: https://t.co/r7FaRqYUBj",cs,19093067,FALSE,2021-09-22T10:42:28.000Z,Twitter Web App,1440556235174993923,10193812,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,8,0,9006,164,12877,731,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440626797045948417,zeleni_cz,https://t.co/GiH9OMBQ4u,und,19093067,FALSE,2021-09-22T10:39:28.000Z,Twitter Web App,1440626722685132804,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,47,0,9006,164,12877,731,,,,,
1440626786342031371,zeleni_cz,https://t.co/R0juRRLQor,und,19093067,FALSE,2021-09-22T10:39:26.000Z,Twitter Web App,1440626722685132804,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,48,0,9006,164,12877,731,,,,,
1440626767186698246,zeleni_cz,https://t.co/emgXKv2XzK,und,19093067,FALSE,2021-09-22T10:39:21.000Z,Twitter Web App,1440626722685132804,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,2,30,0,9006,164,12877,731,,,,,
1440626754880557073,zeleni_cz,https://t.co/1V4K2RNA5o,und,19093067,FALSE,2021-09-22T10:39:18.000Z,Twitter Web App,1440626722685132804,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,25,1,9006,164,12877,731,,,,,
1440626722685132804,zeleni_cz,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067,FALSE,2021-09-22T10:39:10.000Z,Twitter Web App,1440626722685132804,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,17,190,7,9006,164,12877,731,,,,,
1440625085300174855,MJureka,"Ať nás pan ministr nazývá jakkoliv, tak zjištění komise jsou postavena na faktech, datech a svědeckých výpovědích. 

Řekl bych, že vystoupení a reakce pana ministra jsou drobet hysterické. Chtělo by to méně emocí a více faktů, pokud jsou 😉. 

https://t.co/c9Egqb02uv",cs,634566367,FALSE,2021-09-22T10:32:40.000Z,Twitter for iPhone,1440625085300174855,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,16,244,0,8814,218,35143,519,,,,,
1440624936209420288,zeleni_cz,"Není o čem debatovat, změna klimatu tu je a může za ni lidská činnost. Jde o největší ekologickou hrozbu, ale také velkou příležitost. Můžeme modernizovat naši energetiku, průmysl a dýchat čistější vzduch. Náš plán jak na to: https://t.co/jY7Ngm8ZwM #volimzelene https://t.co/QYYqctOVxI",cs,19093067,FALSE,2021-09-22T10:32:04.000Z,Kontentino,1440624936209420288,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,13,60,2,9006,164,12877,731,,,,,
1440620641275633664,jhamacek,Přijal jsem výzvu… :) https://t.co/q8oiEXp47p,cs,20664874,FALSE,2021-09-22T10:15:00.000Z,Twitter for iPhone,1440620641275633664,,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,FALSE,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,6,92,7,3985,364,91029,487,,,,,
1440615816106438662,kalousekm,"@JiriPehe Jsou až na výjimky výsledkem důsledně praktikované “vnitrostranické demokracie” často  aplikované přístupem : “U nás nesmí být nikdo nejlepší. A jestli nejlepší být chce, tak ať je nejlepší někde jinde.”",cs,1705781160,FALSE,2021-09-22T09:55:50.000Z,Twitter for iPad,1440614531537850385,3130668076,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,65,0,13853,421,203685,448,,,,,
1440615762452889610,TomasZdechovsky,Rozmohl se nám tady takový nešvar…Na kandidátkách protikorupční hnutí kandidují lidem spojení s korupcí🙈 https://t.co/z1s2zrjaM8,cs,796413882,FALSE,2021-09-22T09:55:37.000Z,Twitter for iPhone,1440615762452889610,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,60,1,36324,244,15648,3364,quoted,1440604718468722692,"Detektivové obvinili vysoce postaveného úředníka Středočeského kraje, že dostával více peněz, než kolik odpracoval. Za paní Jermanové.

Jen připomínám, že exhejtmanka je trojkou na kandidátce ANO. Pěkně v závětří, kde na ni nevidí média ani voliči, usiluje o hlasy. Hroší kůže.",cs,128663448
1440615277255806982,TomasZdechovsky,"Nákaza se týká z více než 80 procent neočkovaných. Je to paradoxní situace. Nemocní, kteří odmítali očkování, se dožadují speciální léčby, která je na stejném principu jako vakcinace. 

Bohužel tady vláda selhala v osvětové kampani na plné čáře.
https://t.co/h5j7V8D3tk",cs,796413882,FALSE,2021-09-22T09:53:42.000Z,Twitter Web App,1440615277255806982,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,6,24,0,36324,244,15648,3364,,,,,
1440614423534596101,zeleni_cz,"Polsko musí dle včerejšího rozhodnutí platit půl milionu euro denně za nerespektování soudu, který nařídil dolu Turów zastavit těžbu. 
Naše vláda musí trvat na vyřešení problému s Polskem. Sama má ale máslo na hlavě, protože do roku 2030 musíme zavřít i naše doly. A to se neděje. https://t.co/ndbeTFxGMu",cs,19093067,FALSE,2021-09-22T09:50:18.000Z,Twitter for iPhone,1440614423534596101,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,8,57,0,9006,164,12877,731,,,,,
1440612670026043395,TomasZdechovsky,@zhlasek @VyvleckovaM Opravdu @kalousekm ? Nesmysl,cs,796413882,FALSE,2021-09-22T09:43:20.000Z,Twitter for iPhone,1440593179321925634,459286345,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36324,244,15648,3364,,,,,
1440611168175882241,PiratIvanBartos,"Je zcela neakceptovatelné, aby občané a podnikatelé byli trestání za hamižnost pana premiéra a hradili způsobenou škodu. Proto jsme se rozhodli popsat Evropské komisi skutečný stav věci a doporučili zaměřit se na reálné viníky situace, aby nebyli za chyby premiéra trestání lidé.",cs,413938409,FALSE,2021-09-22T09:37:22.000Z,Twitter Web App,1440610989171359751,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,13,289,7,2814,311,104167,129,,,,,
1440611066992480256,PiratIvanBartos,"Jednání pana premiéra dnes reálně ohrožuje mimo jiné 180 miliard korun z fondu obnovy pro Česko, které potřebujeme pro postcovidovou obnovu, rozvoj firem, školství, moderních technologií či například digitalizace.",cs,413938409,FALSE,2021-09-22T09:36:58.000Z,Twitter Web App,1440610989171359751,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,8,204,2,2814,311,104167,129,,,,,
1440610989171359751,PiratIvanBartos,"Evropská komise ztrácí trpělivost s českými úřady, které jsem v posledních letech i já třikrát upozorňoval, aby začaly dodržovat zákony. Na problém se střetem zájmu pana premiéra upozorňovala i řada nezávislých expertů. Situace tedy nemusela dojít tak daleko.",cs,413938409,FALSE,2021-09-22T09:36:39.000Z,Twitter Web App,1440610989171359751,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,13,365,2,2814,311,104167,129,,,,,
1440609704716107781,Vit_Rakusan,"Kdo otrávil Bečvu se tu ptáme už rok. A vyšetřovací komise měla za úkol zjistit, jaká pochybení se stala. Je totiž jasné, že není normální, aby se taková věc řešila tak dlouho. Tedy, nemělo by to být normální... Více ve videu tentokrát i s @petrgazdik 👇
https://t.co/0FDcxmyLFR",cs,715102844270080000,FALSE,2021-09-22T09:31:33.000Z,Twitter Web App,1440609704716107781,,2016-03-30T09:06:18.000Z,"",FALSE,FALSE,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,,16,208,1,1525,133,40852,336,,,,,
1440607684680577032,milionchvilek,"Slyšeli jste, že asi 50 % mladých lidí nechodí k volbám? Neví, jak to ve volebních místnostech chodí a nepřipadají si na to kompetentní.
Přitom to není raketová věda. Hlavní je k volbám jít a vybrat si správnou stranu či koalici.
Pomozte nám rozšířit video mezi co nejvíce lidí. https://t.co/XdTHcFQ4hm",cs,968576596377526277,FALSE,2021-09-22T09:23:31.000Z,Twitter Web App,1440607684680577032,,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,FALSE,FALSE,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,56,123,2,1029,57,21602,407,,,,,
1440605048564641798,market_a,Více o trojce kandidující za dvojministrem Havlíčkem zde: https://t.co/oUCf2xLDCy,cs,128663448,FALSE,2021-09-22T09:13:03.000Z,Twitter for iPhone,1440604718468722692,128663448,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,21,239,1,5633,238,80944,753,,,,,
1440604718468722692,market_a,"Detektivové obvinili vysoce postaveného úředníka Středočeského kraje, že dostával více peněz, než kolik odpracoval. Za paní Jermanové.

Jen připomínám, že exhejtmanka je trojkou na kandidátce ANO. Pěkně v závětří, kde na ni nevidí média ani voliči, usiluje o hlasy. Hroší kůže.",cs,128663448,FALSE,2021-09-22T09:11:44.000Z,Twitter for iPhone,1440604718468722692,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,95,1450,2,5633,238,80944,753,,,,,
1440603854714781703,volimtrikoloru,"@adam_z_prahy POV: Jsi Pirátský ""expert"" https://t.co/ZJeyuYqWE3",cs,1126806427375419392,FALSE,2021-09-22T09:08:18.000Z,Twitter Web App,1440599667033591808,815869390029811712,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,FALSE,FALSE,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,0,30,3,587,22,5923,128,,,,,
1440602853391757320,kalousekm,"@Dancesun62 @TatianaLukac @PetrHonzejk @BenesikOndra @vondraczech U některých partají je to zakázané. Delfín +5 už by mohl zastínit pana předsedu, a proto jsou takoví adepti automaticky vyřazováni.",cs,1705781160,FALSE,2021-09-22T09:04:20.000Z,Twitter for iPad,1440409385012842498,1165539718215458816,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,8,0,13853,421,203685,448,,,,,
1440601951171874821,AndrejBabis,"Dnes letím za Viktorem Orbánem na hranici, kde postavili plot proti ilegálním migrantům. Od 1. 1. 2021 do 21. 9. 2021 jich tu zastavili už 76 176, plus 752 převaděčů. Vloni za stejnou dobu 22 882 ilegálních migrantů a 281 převaděčů. https://t.co/OCx1M0uBaM",cs,713035525,FALSE,2021-09-22T09:00:44.000Z,Twitter Web App,1440601951171874821,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,17,160,17,14659,788,456849,243,,,,,
1440599667033591808,volimtrikoloru,"📺 Vyostřená debata na CNN Prima News. Miroslav Ševčík vysvětlil pirátskému senátorovi Wagenknechtovi, jak je to s Ruskem.

🌐 https://t.co/ecHMuJSNof https://t.co/T2fHrCjkNL",cs,1126806427375419392,FALSE,2021-09-22T08:51:40.000Z,Twitter Web App,1440599667033591808,,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,FALSE,FALSE,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,11,87,2,587,22,5923,128,,,,,
1440598961652318215,volimtrikoloru,"@Sceptical_Stan @CzechTV @CRozhlas @tomio_cz @HLipovska Super nápad! Kdyžtak máme ještě nějaké nápady tady
👉https://t.co/tJpLZLHtgL",cs,1126806427375419392,FALSE,2021-09-22T08:48:52.000Z,Twitter Web App,1440574283755843587,3802469656,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,FALSE,FALSE,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,0,1,0,587,22,5923,128,,,,,
1440598656403443720,KarelHavlicek_,"💡Víte, že rekordně investujeme do rekonstrukcí nádražních budov ? 💡

Nádražní budovy jsou vstupními branami naší železnice. Víme to a pravidelně investujeme do jejich rekonstrukcí, protože obvykle jsou to historické a krásné budovy. Jen letos jich opravou prochází hned 1⃣1⃣4⃣. https://t.co/ssHgW7Qt98",cs,1105851826702897152,FALSE,2021-09-22T08:47:39.000Z,Twitter Web App,1440598656403443720,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,7,67,1,3257,134,26296,207,,,,,
