tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435930140920397825,TomasZdechovsky,"@Forky51798802 @AndrejBabis Kdyby nespěchali a udělali to pořádně, tak se nic takového stát nemuselo.",cs,1435918326178459649,2021-09-09T11:36:38.000Z,FALSE,Twitter for Android,796413882,1302583444027908097,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1435928918175924226,market_a,"Ministrem životního prostředí je bývalý ředitel Lovochemie a premiérem vlády faktický vlastník společnosti Deza. 

Už tyto skutečnosti musí vzbuzovat pochyby a přešlapy při vyšetřování to ještě umocňují. Státní správa v naší zemi nefunguje dobře a v mnoha případech i účelově. https://t.co/01Bgqszt8F",cs,1435928918175924226,2021-09-09T11:31:47.000Z,FALSE,Twitter for iPhone,128663448,,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,27,357,2,5594,233,80404,756,quoted,1435895064862015489,"Vážím si toho, že pro nás @market_a napsala komentář k dosavadním zjištěním parlamentní komise k Bečvě: ""Selhání státních orgánů, @PolicieCZ, soudního znalce, ČIŽP jsou neomluvitelná."" #BečvaNevyšumí  https://t.co/E5J8BattJ6 via @DReferendum",cs,228791950
1435928470731706368,TomasZdechovsky,"Opět se ukazuje, jak je @AndrejBabis obrovským problémem pro spoustu lidí v České republice, jak jeho střet zájmů ohrožuje jejich podnikání. Malí zemědělci tak neví, jestli dotaci budou muset v budoucnu vracet. Budu interpelovat Evropskou komisi.
https://t.co/94zaXbZNpR",cs,1435928470731706368,2021-09-09T11:30:00.000Z,FALSE,Twitter Web App,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,8,48,0,36052,242,15538,3364,,,,,
1435926175755476999,Pospisil_Jiri,"Multiministr @KarelHavlicek_: ""Skoro nespím, nemám volno, ale stačí zatnout zuby a vydržet.""

A mezitím, co Karel drží, my tady máme zpackaný úsek na D1, chybějící opatření v zabezpečení železnic a obchvat Roudnice, který by bez EU zůstal jen na papíře!

Ale Karel stále drží... https://t.co/i3DOgzxOSO",cs,1435926175755476999,2021-09-09T11:20:53.000Z,FALSE,Twitter Web App,1734717882,,"",TRUE,FALSE,2013-09-06T10:51:18.000Z,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,14,211,2,3307,283,35003,479,,,,,
1435924147448782848,zeleni_cz,@JulieMontek @PrazskaCukrarna @PiratskaStrana Z našeho programu: https://t.co/rPHj4r6DOk https://t.co/APiekBgnDm,cs,1435902867467116548,2021-09-09T11:12:49.000Z,FALSE,Twitter Web App,19093067,841255795459293184,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,6,0,8936,162,12747,727,,,,,
1435924056180670465,Jan_Skopecek,"Když už píše Miloš Zeman dopisy Hřibovi a vyzývá ho k rezignaci, mohl to vzít z jedné vody načisto a napsat i Maláčové. Ta měla být z vlády odvolána po první předvolební kontrole soukromých firem, kdy evidentně zneužívá svého úřadu k vedení kampaně.",cs,1435924056180670465,2021-09-09T11:12:27.000Z,FALSE,Twitter for iPhone,1869336583,,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,7,258,0,4346,83,9441,727,,,,,
1435923752802521091,zeleni_cz,"@lucavka @hrudka Evropská unie je také stále pro nás i mírový projekt.  A proto potřebuje Evropa společnou bezpečnostní a obrannou politiku, spoléhat se jen na NATO by se nám nemuselo vyplatit.",cs,1434972562883239937,2021-09-09T11:11:15.000Z,FALSE,Twitter Web App,19093067,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8936,162,12747,727,,,,,
1435923456537866260,zeleni_cz,"@lucavka @hrudka Mezinárodní bezpečnost pak ovlivňuje to, kam vyvážíme nebo nevyvážíme zbraně, kolik dáváme na rozvojovou pomoc nebo jak se na mezinárodní scéně předchází konfliktům.",cs,1434972562883239937,2021-09-09T11:10:04.000Z,FALSE,Twitter Web App,19093067,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8936,162,12747,727,,,,,
1435923400438992897,TomasZdechovsky,"@vtipil_tom @AndrejBabis Ten radši do Brna letěl, než aby to risknul po D1.",cs,1435918326178459649,2021-09-09T11:09:51.000Z,FALSE,Twitter Web App,796413882,3199202542,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36052,242,15538,3364,,,,,
1435923277407559682,zeleni_cz,"@lucavka @hrudka Bezpečnost ale dnes není zdaleka jen věcí armády. Je to zahraničněpolitické ukotvení Česka, účast či neúčast v pofidérních čínských vlivových projektech jako je 17+1 nebo naše integrace do EU.",cs,1434972562883239937,2021-09-09T11:09:22.000Z,FALSE,Twitter Web App,19093067,1395472198253563909,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8936,162,12747,727,,,,,
1435923169865572353,TomasZdechovsky,"@PavelNemecek4 @FackaDoTvarePK @market_a @P_Fiala @MJureka @MartinBaxa2 @zenisek_m Dobrý den, napsal jsem tohle, nikoho jsem nenabádal, jen jsem říkal, že by to tak mohlo dopadnout za to, jak se Babiš choval a jak vedl tuhle zemi v koronakrizi. 

„Babiš skončí jako Paroubek, dostane vajíčkem jako on, přímo si o to říká.“",cs,1435852278066552832,2021-09-09T11:08:56.000Z,FALSE,Twitter Web App,796413882,1422539624849756160,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1435922893410607107,olgarichterova,"@JanaVltavska @MisaPopelky Dobrý den, nyní je v kojeneckých ústavech cca 230 dětí do 3 let ročně, 2/3 se vrací do původních rodin. Čili jde o trvalé umístění pro max 20 dětí průměrně na kraj. Většina krajů už stejně transformovala, nyní je do roku 2025 čas tu změnu dotáhnout i v těch zbývajících.",cs,1435919933385420809,2021-09-09T11:07:50.000Z,FALSE,Twitter Web App,4793382383,1372513271106916360,https://t.co/E93D0FvsLV,FALSE,FALSE,2016-01-13T10:48:22.000Z,,Olga Richterová - poslankyně za Piráty,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,0,7,0,2631,79,17733,1082,,,,,
1435921222051766276,MJureka,"Velice kvalitní defacto nová #D1, tak ji hned zase musíte opravit. 

“Kvalitní práce, dodržené technologické postupy” a co se začne projevovat později… #nemehla 

Potěmkin by se od vás @AndrejBabis mohl učit! https://t.co/ZGKdPvPlXH",cs,1435921222051766276,2021-09-09T11:01:12.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,23,354,3,8752,214,34816,519,,,,,
1435920883827318788,zeleni_cz,"@lucavka @hrudka O jakou diskusi byste měl zájem? Máte připomínku k něčemu konkrétnímu v programu, jehož odkaz jste dostal?",cs,1434972562883239937,2021-09-09T10:59:51.000Z,FALSE,Twitter Web App,19093067,1395472198253563909,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8936,162,12747,727,,,,,
1435919534104489984,PiratIvanBartos,"V Švindlbusu najdete Muzeum zmaru. Je plné smutných připomínek vládnutí v této zemi - od otrávené vody z Bečvy přes kůru ze zničených lesů až po tousty z Penamu a zprávy o korupci a střetu zájmů. Všude, kam přijede Švindlbus, si muzeum můžete prohlédnout. Nezapomínáme. https://t.co/gNiElQFTGX",cs,1435919534104489984,2021-09-09T10:54:29.000Z,FALSE,Twitter for iPhone,413938409,,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,42,773,14,2763,304,103533,129,,,,,
1435919432824590339,alenaschillerov,"Při zapojení 3 miliard korun z nespotřebovaných nároků tak bude @sportagentura příští rok hospodařit s celkovou částkou 10,5 miliardy korun.",cs,1435888522532171778,2021-09-09T10:54:05.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,10,0,4056,175,41170,225,,,,,
1435919429553070082,MJureka,"@AndrejBabis Stačí ty výzvy vyhlašovat s dobře nastavenými podmínkami, pak nemusíte složitě hledat řešení na problém, který jste způsobili. 

Tak jednoduché to je.",cs,1435901231382290434,2021-09-09T10:54:04.000Z,FALSE,Twitter for iPhone,634566367,713035525,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,210,0,8752,214,34816,519,,,,,
1435919082176516096,PiratIvanBartos,"Vyjíždíme do Ústí nad Labem! Už ve 14:00 na Lidickém náměstí se můžeme potkat a probrat vše, co nám všem leží na srdci. Určitě přijďte, těšíme se na vás! #vratmezemiudoucnost https://t.co/cqRs8bWXg9",cs,1435919082176516096,2021-09-09T10:52:41.000Z,FALSE,Twitter for iPhone,413938409,,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,8,172,0,2763,304,103533,129,,,,,
1435918326178459649,TomasZdechovsky,"Líbí se mi, jak @AndrejBabis kritizuje dopravu v Praze, ale asi zapomněl, že jeho ANO má v gesci dopravu (a ""opravy na D1"") už 7 let! 🤦 #tankodrom",cs,1435918326178459649,2021-09-09T10:49:41.000Z,FALSE,Twitter Web App,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,11,426,1,36052,242,15538,3364,,,,,
1435917140876484608,P_Fiala,"Po opravě/neopravě bazénu v Thermalu, či otevřeném/neotevřeném obchvatu Roudnice, tu máme další fakta o skutečných “výsledcích” Babišovy vlády. Někteří si dobře pamatujeme “Potěmkinovy vesnice”, to nesmíme prožívat znovu. Změna je nutná! 
https://t.co/1jNSZajEg8",cs,1435917140876484608,2021-09-09T10:44:59.000Z,FALSE,Twitter for iPhone,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,29,440,5,5120,298,95722,153,,,,,
1435914496049131520,tomio_cz,"👍🏻
https://t.co/YQoTHnAZw0 https://t.co/JicmNKjNUa",und,1435914496049131520,2021-09-09T10:34:28.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,3,33,0,6268,171,30655,174,,,,,
1435913433229189121,alenaschillerov,"Už zítra od 10 hodin se v Brně koná Česko-vietnamské obchodní fórum. Nové obchodní příležitosti, užitečné informace od státní správy, zkušenosti obchodníků a jedinečná příležitost k navazování kontaktů. Buďte u toho a třeba váš život získá nový směr ➡🌎 Těším se na vás. https://t.co/QH44HTBEO1",cs,1435913433229189121,2021-09-09T10:30:15.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,16,0,4056,175,41170,225,,,,,
1435913348537798661,tomio_cz,Právě jsem vystoupil v Berlíně v německém parlamentu na mezinárodní konferenci o budoucnosti Evropy. SPD prosazuje Evropu spolupracujících svobodných a suverénních národních států bez diktátu z Bruselu. https://t.co/fybZNtLvSO,cs,1435913348537798661,2021-09-09T10:29:54.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,14,100,0,6268,171,30655,174,,,,,
1435913344381243394,TomasZdechovsky,"To je tak, když chce @KarelHavlicek_ za každou cenu ukázat před volbami, že ANO plní sliby, až to to prostě zfušují. 🤦 Rychlost místo kvality! Tahle vláda se nepoučí. Thermal, obchvat, teď D1. Snad to v říjnu skončí.
https://t.co/ECVuJ6wqET",cs,1435913344381243394,2021-09-09T10:29:53.000Z,FALSE,Twitter Web App,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,12,155,0,36052,242,15538,3364,,,,,
1435913039153352707,MJureka,"@Michal_Levente Pásky střihají na různých úrovních, za papalášské bych označil mnoho jiných věcí, než tohle…",cs,1435911099124158467,2021-09-09T10:28:41.000Z,FALSE,Twitter for iPhone,634566367,2830367317,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,1,0,8752,214,34816,519,,,,,
1435912584713154560,market_a,"Skvělá zpráva ze senátu! Mám velkou radost, že se nám společným úsilím podařilo tuto zásadní změnu prosadit. 🙏 https://t.co/Ka6zYs2skp",cs,1435912584713154560,2021-09-09T10:26:52.000Z,FALSE,Twitter for iPhone,128663448,,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,5,161,1,5594,233,80404,756,quoted,1435908976793817095,"Právě teď byl Senátem schválen zákon, který od r. 2025 ruší možnost umísťovat děti do 3 let věku do tzv. kojeneckých ústavů. Děkuji kolegům za tuto velkou podporu, která ČR🇨🇿 konečně posunula mezi vyspělé a uvědomělé země🙏!",cs,995983373964382208
1435912298745540609,MJureka,"@Michal_Levente Tím se ohrozila bezpečnost a kvalita? Ja jen jestli chápete ten safra zásadní problém! 
Tlačit firmy, že za každou cenu musí je pak v praxi naprosto tragické. Ale to jste asi nepochopil, když jste se@ dal tu fotku.",cs,1435911099124158467,2021-09-09T10:25:44.000Z,FALSE,Twitter for iPhone,634566367,2830367317,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,8,0,8752,214,34816,519,,,,,
1435911969115099138,Jan_Skopecek,"Němci zvažují zvýšení ceny benzínu kvůli zeleným cílům až o 18 Kč na litr. K tomu podstatné zvýšení cen elektřiny a vytápění, dražší létání...  nic neilustruje lépe ztrátu kontaktu s realitou než podobné návrhy. https://t.co/BjXQ9gjCuE prostřednictvím @iDNEScz",cs,1435911969115099138,2021-09-09T10:24:26.000Z,FALSE,Twitter for iPhone,1869336583,,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,9,90,4,4346,83,9441,727,,,,,
1435911099124158467,MJureka,"Fakt už se vládo na ty Potěmkinovy vesnice vy…er! 
Normální člověk umí pochopit, když se dokončení investic o pár týdnů po letech čekání protáhne! To vaše stříhání pásek za každou cenu a pak zavírání obchvatů na úkor kvality a bezpečnosti je fakt trapný! #Thermal #obchvat #D1 🙉",cs,1435911099124158467,2021-09-09T10:20:58.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,49,968,4,8752,214,34816,519,,,,,
1435908790789066759,MartinBaxa2,"Osobně sňatky stejnopohlavních párů podporuju. Respektuju ale, že to někdo vidí jinak. Na všechno nemůžeme mít všichni stejný názor. ODS je prostě velká strana a to samé platí i pro koalici SPOLU.",cs,1435908790789066759,2021-09-09T10:11:48.000Z,FALSE,Twitter Web App,960172372514037764,,https://t.co/eHc16nLeP9,FALSE,FALSE,2018-02-04T15:25:07.000Z,"Pilsen, Czech Republic",Martin Baxa,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,"poslanec, místopředseda ODS a primátor města Plzně",,37,1075,10,565,29,3821,374,,,,,
1435907644498251780,Vit_Rakusan,"Švindlbusem do Ústeckého kraje ukázat všechny ty průšvihy vlády, na které se nesmí zapomínat. Zahájit horkou fázi kampaně a ukázat, že nám jde o změnu budoucnosti. Bude to dlouhý den, buďte u toho s námi na všech našich sociálních sítích. https://t.co/dFvPOpf811",cs,1435907644498251780,2021-09-09T10:07:14.000Z,FALSE,Twitter for iPhone,715102844270080000,,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,32,535,4,1513,128,40339,336,,,,,
1435906309820387328,AndrejBabis,"Byli při povodních, při tornádu, při požárech i při rozvozu zdravotnických pomůcek a vakcín v posledních měsících. Patří jim můj velký obdiv a dík.",cs,1435906307882692616,2021-09-09T10:01:56.000Z,FALSE,Twitter Web App,713035525,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,4,49,1,14515,780,456434,243,,,,,
1435906307882692616,AndrejBabis,"Moc rád jsem zahájil Velkou cenu Generálního ředitelství @hasici_cr. Hasiči jsou vždycky tam, kde se dějí neštěstí a katastrofy a jsou skvěle připraveni. https://t.co/IIWlyPUBuL",cs,1435906307882692616,2021-09-09T10:01:56.000Z,FALSE,Twitter Web App,713035525,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,5,76,1,14515,780,456434,243,,,,,
1435901233693405186,AndrejBabis,"Město už za účelem získání dotace vynaložilo 12 milionů korun. Společně s @sportagentura a @mistnirozvoj hledáme řešení, protože podpora sportu u mládeže je pro nás jednou z priorit.",cs,1435901231382290434,2021-09-09T09:41:46.000Z,FALSE,Twitter Web App,713035525,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,1,33,1,14515,780,456434,243,,,,,
1435901231382290434,AndrejBabis,"Zimní stadion ve Velkém Meziříčí potřebuje zásadní rekonstrukci. Podle nově vyhlášené dotační výzvy se jí město nemůže zúčastnit, jelikož oprávněným účastníkem musí být buď sportovní oddíl, který je vlastníkem sportoviště, nebo město, které jej sportovnímu oddílu pronajímá. https://t.co/JVeD248Oio",cs,1435901231382290434,2021-09-09T09:41:45.000Z,FALSE,Twitter Web App,713035525,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,3,50,1,14515,780,456434,243,,,,,
1435901191272210435,KarelHavlicek_,"Úkoly od podnikatelů z Turnova: zvážit vyšší podporu LNG/CNG, podpořit investici výzkumáku v Turnově, řešit kurzarbeit ve vazbě na útlum výroby kvůli nedostatku čipů, udržet podporu investic/inovací,pochválit oblastního ředitele ŘSD za skvělou práci. Výborné setkání s členy HK. https://t.co/a1H24UGj2J",cs,1435901191272210435,2021-09-09T09:41:36.000Z,FALSE,Twitter for Android,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,27,2,3176,131,26182,204,,,,,
1435900249445384195,kalousekm,"@oldafojtik Držte se, hodně sil👍",cs,1435880859723309058,2021-09-09T09:37:51.000Z,FALSE,Twitter for iPad,1705781160,2431091033,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,8,0,13775,416,202990,449,,,,,
1435897261641326595,KarelHavlicek_,"Nejen výzkum termojaderné fúze jako budoucího zdroje energie, ale rovněž výzkum speciální optiky pro kosmické aplikace. Centrum TOPTEC Ústavu fyziky plazmatu, špičkového pracoviště AV ČR. Pokusíme se zajistit zdroje na novou budovu, která už je skutečně potřeba. Dnes v Turnově. https://t.co/9SPJomJrRR",cs,1435897261641326595,2021-09-09T09:25:59.000Z,FALSE,Twitter for Android,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,44,0,3176,131,26182,204,,,,,
