tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430467846891528196,MJureka,"Mnozí nám předhazují naše neúspěchy. Tvrdí, že program, který prosazujeme, jsme již mohli prosadit dříve. Ano, ne vše se nám povedlo, ale i tyto neúspěchy chceme nyní využít, poučit se z vlastních chyb!

Zkušenosti, které jsme nasbírali, můžeme nyní využít v náš 🇨🇿prospěch. https://t.co/bBxBFGAqdK",Twitter for iPhone,1430467846891528196,,cs,FALSE,2021-08-25T09:51:26.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,5,92,0,8646,211,34128,518,,,,,
1430467808102604802,TomasZdechovsky,@Paralelni_Listy 🤣🤣🤣🤣,Twitter for iPhone,1430425680249081858,977867592550494208,und,FALSE,2021-08-25T09:51:16.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,5,0,35458,241,15270,3362,,,,,
1430467376118702082,MJureka,"Populisté, kteří nám vládnou, zaklekávají na naše firmy a živnostníky, marní vzdělání našich děti, zapříčinili smrt desetitisíců našich blízkých... SPOLU @SpoluKoalice se jim chceme postavit. 
Nabízíme změnu, které můžete věřit.",Twitter for iPhone,1430467376118702082,,cs,FALSE,2021-08-25T09:49:33.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,18,310,1,8646,211,34128,518,,,,,
1430467096568270850,market_a,"Koalice SPOLU nabízí řešení současných problémů. Musíme provést důchodovou reformu, zastavit státní bankrot, otočit kormidlo zahraniční politiky zpátky k havlovské diplomacii a vážně se začít zabývat ochranou životního prostředí. 

SPOLU s Vámi změníme Česko k lepšímu.💙 https://t.co/yVP2PJNuVC",Twitter for iPhone,1430467096568270850,,cs,FALSE,2021-08-25T09:48:27.000Z,128663448,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,Praha ,,40,491,5,5541,233,79477,756,,,,,
1430467062737080326,MJureka,"Každý den potkávám mnoho lidí a ptám se jich, zda se jim díky této vládě žije lépe. Lidé odpovídají, že NE! Proto přinášíme ZMĚNU. Tato republika si zaslouží víc než populistickou vládu. 
@SpoluKoalice",Twitter for iPhone,1430467062737080326,,cs,FALSE,2021-08-25T09:48:19.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,27,596,8,8646,211,34128,518,,,,,
1430466324040454147,TomasZdechovsky,@kalousekm Kdo by čekal něco jiného? 🤔 Do té jejich skvadry skvěle zapadá.,Twitter for Android,1430227954630643714,1705781160,cs,FALSE,2021-08-25T09:45:23.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,23,0,35458,241,15270,3362,,,,,
1430465914282156032,TomasZdechovsky,"@zden_set @PolicieCZ Byla to ukázka buď naprostého diletantismu, nebo evidentního rozkrádání veřejných peněz. Ty informace se jednoduše daly zjistit, je to otázka několika minut. Na to na zdravku naprosto rezignovali! Ty příběhy byly dost dobře popsány v médiích. Chybí politická vůle tohle dotáhnout.",Twitter for Android,1430232166596759556,796413882,cs,FALSE,2021-08-25T09:43:45.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,2,0,35458,241,15270,3362,,,,,
1430465226156167173,TomasZdechovsky,"@zden_set @PolicieCZ Nezlobte se na mě, ale jestli vám nevadí, že se tady zhaslo a na zdravku se nakupovalo za neskutečně předražený peníze, když i na vnitru se to udělalo mnohem levněji, tak je něco špatně. Nehledě na to, kolik ""firem"" s exekucemi dostalo zakázky za miliardy korun.",Twitter for Android,1430232166596759556,974002090237464577,cs,FALSE,2021-08-25T09:41:01.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,5,0,35458,241,15270,3362,,,,,
1430462840297689090,TomasZdechovsky,@demoblok @AndrejBabis @vojtafilip @tomio_cz To určitě ne. 🙂,Twitter for Android,1430460563117780993,1250443535985381384,cs,FALSE,2021-08-25T09:31:32.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,2,0,35458,241,15270,3362,,,,,
1430460563117780993,TomasZdechovsky,"Chceme #SPOLU přinést změnu. Uděláme všechno pro to, aby tady po volbách nevládl @AndrejBabis s @vojtafilip a @tomio_cz. Tito pánové jsou největší HROZBOU pro budoucnost naší země. Populisticko-extremistická uskupení by přivedla 🇨🇿 do záhuby. Je to HROZBA, kterou musíme zastavit. https://t.co/hsvmCKhBIa",Twitter for Android,1430460563117780993,,cs,FALSE,2021-08-25T09:22:29.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,27,254,1,35458,241,15270,3362,,,,,
1430460524140113920,honzabartosek,Jihočeský kraj spravujeme v koalici jako řádní hospodáři. Mám z toho radost. https://t.co/Jv65T8l1xZ,Twitter Web App,1430460524140113920,,cs,FALSE,2021-08-25T09:22:20.000Z,2578139028,FALSE,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,,1381919040487227398,5,39,0,4343,77,7844,2135,quoted,1430449240505995265,Teď jsme na radě kraje schválili snížení počtu uředníků na kraj.úřadě o 40 míst do konce roku.Tedy o 8%. A budeme v tom pokračovat. Na mzdových nákladech tak ušetříme ročně přes 20 mil. Zeštíhlení a zvýšení efektivity stát.správy je jediná cesta k fungujícímu státu a nízkým daním,cs,1708007910
1430460078738616322,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat. @P_Fiala",Twitter Web App,1430460078738616322,,cs,FALSE,2021-08-25T09:20:34.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,3,68,0,22624,256,42598,231,,,,,
1430459655176835078,ODScz,"Cílem populistů je udělat z České republiky zaostalou, rozhádanou a nevzdělanou zemi. Protože jedině tak ji budou moci ovládat a dál vysávat. Na populisty a extremisty totiž doplatíme úplně všichni. @P_Fiala zahajuje kampaň za Změnu.",Twitter Web App,1430459655176835078,,cs,FALSE,2021-08-25T09:18:53.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,19,192,0,22624,256,42598,231,,,,,
1430458764138778625,ODScz,"Mít vládu složenou z populistů a extremistů je obrovsky drahé, je to morálně zničující a je to devastující po všech stránkách. Populisté definitivně rozvrátí státní finance. 
Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi posouvají nás na Východ. @P_Fiala",Twitter Web App,1430458764138778625,,cs,FALSE,2021-08-25T09:15:20.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,7,167,1,22624,256,42598,231,,,,,
1430458750427611143,kducsl,"Máme před sebou další část kampaně, a proto představujeme témata pro podzimní období. @SpoluKoalice nabízí změnu, které můžete věřit! Česká republika musí porazit populismus a extremismus.",Twitter for Android,1430458750427611143,,cs,FALSE,2021-08-25T09:15:17.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,8,56,1,16747,174,19721,786,,,,,
1430458519627632642,SpoluKoalice,"Hlavní linku kampaně doplní varianta zaměřená na hrozbu, kterou skýtá varianta vlády nedemokratických a populistických stran. V několika heslech varujeme před rozvratem veřejných financí, před posunem na východ, zpustošeným venkovem, zaostalým vzděláváním a likvidací podnikání. https://t.co/ZwWA6lbVIM",Twitter Web App,1430458512463773698,1339859184100237313,cs,FALSE,2021-08-25T09:14:22.000Z,1339859184100237313,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,Česká republika,,11,136,9,3867,24,10260,112,,,,,
1430458512463773698,SpoluKoalice,"Představujeme hlavní témata, se kterými vstupujeme do podzimní části kampaně. Po úspěšné jarní fázi, která si kladla za cíl upevnit značku #SPOLU na politické scéně, po masivní kontaktní kampani přicházíme s outdoorovou kampaní ZMĚNA, které můžete věřit.",Twitter Web App,1430458512463773698,,cs,FALSE,2021-08-25T09:14:20.000Z,1339859184100237313,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,Česká republika,,11,136,1,3867,24,10260,112,,,,,
1430457628568735744,ODScz,"Tyto volby mají jediné zásadní téma. Jsou o tom, zdali Česká republika porazí populismus a extremismus. Anebo zdali skončí sama poražena. @P_Fiala zahajuje kampaň za Změnu.",Twitter Web App,1430457628568735744,,cs,FALSE,2021-08-25T09:10:49.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,14,389,7,22624,256,42598,231,,,,,
1430457164171292672,P_Fiala,"Chceme volby vyhrát, ne se jen zúčastnit. Spolu to dokážeme!✌️",Twitter for iPhone,1430457085985234945,1464550303,cs,FALSE,2021-08-25T09:08:59.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,14,338,5,5022,296,94791,151,,,,,
1430457085985234945,P_Fiala,"V podzimních volbách půjde především o to, zda se podaří zastavit hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. Této hrozbě musíme čelit. 
Jsme Spolu, změna, které můžete věřit. https://t.co/O2b6s9McdF",Twitter for iPhone,1430457085985234945,,cs,FALSE,2021-08-25T09:08:40.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,97,1341,27,5022,296,94791,151,,,,,
1430456759110471683,P_Fiala,"Nechceme referendum o vystoupení z EU.
Nechceme opustit NATO.
Nezradíme naši zemi. 
Jsme SPOLU. Změna, které můžete věřit. https://t.co/UULkZBbu0u",Twitter for iPhone,1430456759110471683,,cs,FALSE,2021-08-25T09:07:22.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,75,1320,12,5022,296,94791,151,,,,,
1430455987400581122,TOP09cz,"SPOLU jsme tu pro všechny, kteří chtějí, aby naše země neskončila zadlužená, rozvrácená a bez perspektivy!

Sledujte živě představení hlavních témat, se kterými jdeme do podzimní části kampaně.

https://t.co/SNejR3OSZS",TweetDeck,1430455987400581122,,cs,FALSE,2021-08-25T09:04:18.000Z,46538880,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,2009-06-12T00:56:32.000Z,TOP 09,"Opletalova 1603/57, 110 00 Praha 1",,5,81,3,19481,303,46320,602,,,,,
1430454857635287044,ODScz,Spolu máme něco na srdci. https://t.co/FWKEAVo0yL,Periscope,1430454857635287044,,cs,FALSE,2021-08-25T08:59:49.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,11,96,1,22624,256,42598,231,,,,,
1430453270921850880,metnarl,"S bojovníky Tálibánu jednal šest hodin. Během čtyř dnů naspal čtyři hodiny, téměř bez jídla, bez vody. Skvělý rozhovor s velitelem jednotky KAMBA:
https://t.co/Fp9t1gea6d",Twitter for iPhone,1430453270921850880,,cs,FALSE,2021-08-25T08:53:30.000Z,1044587777990569984,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,,7,77,2,648,55,5034,38,,,,,
1430452781429706755,Kuba_Martin,@fvillon5 Buďte v klidu. To je i samospráva 😉,Twitter for iPhone,1430449240505995265,1333352682258624512,cs,FALSE,2021-08-25T08:51:34.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,1,0,2523,87,15352,86,,,,,
1430451968175185921,Kuba_Martin,"@Lukynn95 Je tam asi pět, které jsme už nedovolili obsadit a zbytek jsou obsazená místa, která se ruší. V té ekonomické úspoře je to zohledněno.",Twitter for iPhone,1430449240505995265,1730714767,cs,FALSE,2021-08-25T08:48:20.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,1,27,0,2523,87,15352,86,,,,,
1430450633816125454,metnarl,"Dnes dopoledne s @alenaschillerov ve Vyškově, tradičním posádkovém městě. Jednání na radnici a setkání s členy Klubu vojenských důchodců. Tito lidé věnovali velkou část života armádě a péči a poděkování si zaslouží. https://t.co/87byleUK6S",Twitter for iPhone,1430450633816125454,,cs,FALSE,2021-08-25T08:43:02.000Z,1044587777990569984,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,,1,8,1,648,55,5034,38,,,,,
1430449240505995265,Kuba_Martin,Teď jsme na radě kraje schválili snížení počtu uředníků na kraj.úřadě o 40 míst do konce roku.Tedy o 8%. A budeme v tom pokračovat. Na mzdových nákladech tak ušetříme ročně přes 20 mil. Zeštíhlení a zvýšení efektivity stát.správy je jediná cesta k fungujícímu státu a nízkým daním,Twitter for iPhone,1430449240505995265,,cs,FALSE,2021-08-25T08:37:30.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,26,948,7,2523,87,15352,86,,,,,
1430446594587979778,ODScz,"Už za chvíli SPOLU řekneme, co máme na srdci! https://t.co/5BSZrLwHKG",Periscope,1430446594587979778,,cs,FALSE,2021-08-25T08:26:59.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,7,55,0,22624,256,42598,231,,,,,
1430446377188970498,kalousekm,"Jdeme do nich!! Pusťte nás na ně!! @PiratIvanBartos se na to před čtyřmi lety ozdobil obuškem. Vezme si tentokrát @RobertSlachta pistoli, aby byl ještě přesvědčivější? Zhnusení z takových kampaní je umocněn faktem, že existují lidé, kterým se to líbí. https://t.co/W76DzGlXVK",Twitter for iPad,1430446377188970498,,cs,FALSE,2021-08-25T08:26:07.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,20,486,0,13636,416,201577,447,,,,,
1430443866319118341,KarelHavlicek_,"Těžba a zpracování lithia a dodávky do Gigafactory. Výroba baterií pro automobil. průmysl, budování infrastruktury pro elektromobily. V ČR vzniká ve spolupráci s ČEZ unikátní hodnotový řetězec. Dnes jsme v Čížkovicích představili společně s VŠCHT poloprovoz. linku pro lithium. https://t.co/482zhZnNcL",Twitter for Android,1430443866319118341,,cs,FALSE,2021-08-25T08:16:08.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,12,70,12,3064,130,25914,204,,,,,
1430440065487024128,AndrejBabis,Sledujte mě právě teď v debatě @denikcz. Téma? Migrace! https://t.co/Nj50vsfw5G,Twitter Web App,1430440065487024128,,cs,FALSE,2021-08-25T08:01:02.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,3,49,4,14323,777,455495,245,quoted,1430427621679108096,"Druhá debata Deníku se třemi kandidáty na premiéra Andrejem Babišem (@AndrejBabis ), Ivanem Bartošem (@PiratIvanBartos ) a Petrem Fialou (@SpoluKoalice) se bude věnovat migraci. Přímý přenos začíná na https://t.co/H4HNgIkMiS v 10:00 hodin.
Zdroj: https://t.co/KW7pbjYZK8",cs,61207528
1430440041654984707,zeleni_cz,@JMalacova https://t.co/dtrBcJCqWG,Twitter for iPhone,1430421006796066819,1023829198576726016,und,FALSE,2021-08-25T08:00:56.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,20,0,8823,161,12548,726,,,,,
1430439361691234305,TomasZdechovsky,"Dnes opět inspirováno @MirekTopolanek představujeme další téma @MJureka Chceme zemědělství, které bude vyrábět kvalitní ekologické a zdravé produkty.

Nebudeme lidem říkat, co mají jíst. Nabídneme jim alternativu k chemickým výrobkům a produktům jednoho holdingu 😎

@SpoluKoalice https://t.co/xX9ZjgoJWy",Twitter for iPhone,1430439361691234305,,cs,FALSE,2021-08-25T07:58:14.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,11,143,6,35458,241,15270,3362,,,,,
1430435329962651649,zeleni_cz,@Volic_Pravice @DaliborLevicek https://t.co/PNhLOCTWJ7,Twitter for iPhone,1430212672453292034,1951054482,und,FALSE,2021-08-25T07:42:13.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,3,0,8823,161,12548,726,,,,,
1430430257727803395,kalousekm,@ProuzaTomas Naučil se to od @RobertSlachta. Tam je stejná úcta k právu a větší zkušenosti z jeho obcházení.,Twitter for iPad,1430427724372353029,2317376480,cs,FALSE,2021-08-25T07:22:04.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,2,50,0,13636,416,201577,447,,,,,
1430429128294084609,ODScz,"Stojíme po boku Ukrajiny a budeme hájit její nezávislost, celistvost a suverenitu! 🇨🇿🤝 🇺🇦Rusko by se mělo chovat v souladu s mezinárodním právem. Krym patří Ukrajině, ne Rusku. https://t.co/ZljhIk9mxB",Twitter for iPhone,1430429128294084609,,cs,FALSE,2021-08-25T07:17:34.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,2,115,1,22624,256,42598,231,,,,,
1430428794695913478,kalousekm,I velmi vyspělé demokratické státy mají své mafie. My jsme zase předběhli dobu. U nás má mafie svůj stát. https://t.co/PULoJmwb9X,Twitter for iPad,1430428794695913478,,cs,FALSE,2021-08-25T07:16:15.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,91,1439,1,13636,416,201577,447,quoted,1430257655570964480,"V mnoha zemích je běžné, že si mafie kupuje politiky, aby měla klid na práci.

V této zemi byla mafie do politiky rovnou zvolena a pro klid na práci jí stačí koupit si občas za státní peníze naivní babičky. https://t.co/UdGKOwuGud",cs,1298359368669437953
1430425049102753792,TomasZdechovsky,Tak trochu kluci @ondrejfer a @TobiZdechovsky přidejte 😎 https://t.co/4KzdRTBliA,Twitter for iPhone,1430425049102753792,,cs,FALSE,2021-08-25T07:01:22.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,10,0,35458,241,15270,3362,,,,,
