tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443931707955163140,PiratskaStrana,@ondras_cerny To jste řekl krásně! :),2021-10-01T13:32:00.000Z,1443819987039358976,cs,1320680668221919235,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,0,3,0,13856,379,57138,324,,,,,
1443931452933087242,jhamacek,Děkuji @JakubKulhanek za rychlou a správnou reakci! https://t.co/PRJ79XcRN7,2021-10-01T13:30:59.000Z,1443931452933087242,cs,,Twitter for iPhone,FALSE,20664874,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,6,139,5,4018,366,91641,488,quoted,1443929101610504199,A dost! Zaměrně šířené nechutné urážky českých dětí v médiích a na internetu do fotbalu nepatří a do dobrých vztahů mezi dvěma zeměmi už vůbec ne. Předvolám si na pondělí  britského velvyslance a budu s ním celou záležitost řešit.,cs,60268428
1443931088376799232,jhamacek,@VeronikaHoffner Paní kolegyně jako držitel všeobecné státní zkoušky z angličtiny si to přeložit umím…,2021-10-01T13:29:33.000Z,1443930481976877057,cs,1293233439752298498,Twitter for iPhone,FALSE,20664874,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,0,38,0,4018,366,91641,488,,,,,
1443928859150270475,TomasZdechovsky,"Máme šanci porazit @AndrejBabis Jedině ale, když budeme držet  @SpoluKoalice 💙💛💜 https://t.co/n45UUYr1wS",2021-10-01T13:20:41.000Z,1443928859150270475,cs,,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,20,293,2,36848,244,15961,3368,,,,,
1443925198328242208,Jan_Skopecek,"Tolik rekordů jako má na triku  @alenaschillerov, nikdo další nenapodobí. Bohužel to jsou rekordy velmi smutné. Ke konci září máme další rekordní deficit v historii ČR a to už ve výši 326,3 mld. Kč!!! Vláda nás nejen enormně zadlužuje, ale přilévá olej do ohně rostoucích cen.",2021-10-01T13:06:08.000Z,1443925198328242208,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,9,206,1,4518,86,9980,729,,,,,
1443923711963373576,P_Fiala,"Přeji všem seniorům k jejich dnešnímu svátku vše dobré. 

Z osobních setkání vím, že řada z nich to nemá lehké, přesto zůstávají pozitivní a záleží jim nejen na jejich budoucnosti, ale i na budoucnosti jejich vnuků a dětí. Děkuji jim za to. https://t.co/nInstdwiso",2021-10-01T13:00:14.000Z,1443923711963373576,cs,,Twitter Web App,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1446366909247729705,19,267,2,5356,306,100056,154,,,,,
1443923491582091267,metnarl,"Navštívil jsem naši jedinou vysokou vojenskou školu @uniobranybrno. Mám radost, že počet uchazečů o studium roste. Je to možná i proto, že škola má řadu projektů v oblasti vědy a výzkumu. Některé z nich mně dnes představila rektorka gen. Zuzana Kročová. https://t.co/TtWysX7PaG",2021-10-01T12:59:21.000Z,1443923491582091267,cs,,Twitter for iPhone,FALSE,1044587777990569984,2018-09-25T14:01:48.000Z,FALSE,Lubomír Metnar,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,4,37,1,683,58,5167,40,,,,,
1443922707444342815,ODScz,"Schodek státního rozpočtu stoupl v září na 326 miliard Kč. To je víc, než činily schodky rozpočtů v letech 2011 až 2013 DOHROMADY, když se naše země vzpamatovávala z globální ekonomické krize. 

Paní ministryně Schillerová by se měla po volbách věnovat radši už jen Instagramu.",2021-10-01T12:56:14.000Z,1443922707444342815,cs,,Twitter Web App,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,38,510,2,23780,261,44177,234,,,,,
1443922275842072628,zeleni_cz,@noacoborce https://t.co/lGcWkbk0FT,2021-10-01T12:54:31.000Z,1443916812589182980,und,1184178918452072448,Twitter Web App,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,0,6,0,9141,165,13222,735,,,,,
1443922242136645681,PiratskaStrana,"@honzadam @PetrHonzejk Touhle písničkou nemíříme na mladé, ti poslouchají trap ;)",2021-10-01T12:54:23.000Z,1443819987039358976,cs,635579209,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,0,2,0,13856,379,57138,324,,,,,
1443921375996092417,PiratskaStrana,"Možná jste už zachytili, že našemu zastupiteli a šéfredaktorovi magazínu Legalizace panu Veverkovi hrozí odnětí svobody až na 5 let. Psal do svého vlastního dvouměsíčníku informační články o konopí. Za nás říkáme NE. Zákony, co umožňují stíhat lidi za články o konopí, změníme. https://t.co/IseGVUFKbV",2021-10-01T12:50:57.000Z,1443921375996092417,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,18,331,4,13856,379,57138,324,,,,,
1443920168325894144,jhamacek,"Nechutný útok poradce Skotské fotbalové asociace pro rovnoprávnost a diverzitu (!) na české děti a na ČR obecně. Češi nejsou zkažené ovoce či národ rasistů. Vyzval jsem @JakubKulhanek, aby si co nejdříve předvolal britského velvyslance a požadoval okamžité zastavení těchto útoků. https://t.co/dzl7uvUw4f",2021-10-01T12:46:09.000Z,1443920168325894144,cs,,Twitter for iPhone,FALSE,20664874,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,34,891,40,4018,366,91641,488,quoted,1443851849006817283,"The worst thing about the scenes in Prague last night is that I’m not shocked in the slightest! 
In no way is this the fault of the CHILDREN because they’re behaving in a way they see adults do/encourage. What chance do they have when placed in a bowl with rotten fruit. 
UEFA 👎🏾 https://t.co/HL83FNv9EE",en,238759664
1443917843259609090,Vit_Rakusan,"Dnes od 20:00 na @CT24zive, držte palce. https://t.co/w30WiBJZD2",2021-10-01T12:36:55.000Z,1443917843259609090,cs,,TweetDeck,FALSE,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,Vít Rakušan ⚫️⬛️,FALSE,https://t.co/1PKmqNcWhG,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,60,2013,7,1554,136,47452,335,,,,,
1443917477776347136,market_a,"Politika hnutí ANO to je fakt STOKA. 

#piskejkonec",2021-10-01T12:35:28.000Z,1443917477776347136,cs,,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,54,1561,6,5738,239,83636,761,,,,,
1443916892859736075,alenaschillerov,"Letos jsme proinvestovali už 100 mld. Kč, což znamená druhý nejlepší výsledek ke konci září v historii ČR. V posledním čtvrtletí navíc jako obvykle tempo čerpání investic zrychluje. Naše hospodářství tak může počítat s dalším prorůstovým impulsem.",2021-10-01T12:33:08.000Z,1443916889483264000,cs,1408164626,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,18,0,4219,180,42087,228,,,,,
1443916889483264000,alenaschillerov,"Vývoj rozpočtu ke konci září potvrzuje postupný návrat do normálu. Rostou příjmy z pojistného, DPH i daně z příjmů právnických osob. Stále masivně podporujeme ekonomiku (celková pomoc přesáhla 580 mld. Kč), zdravotnictví, samosprávy, o 21 mld. šlo více na důchody. https://t.co/TaEnJrQpmE",2021-10-01T12:33:07.000Z,1443916889483264000,cs,,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,20,1,4219,180,42087,228,,,,,
1443915082807844877,kalousekm,"@PetrHonzejk S podobnou “virální” ambicí můžete klidně psát každý svůj komentář. Jenom si myslím, že by Vám v tom zabránila sebeúcta.",2021-10-01T12:25:57.000Z,1443882121735573517,cs,545169885,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,31,0,14185,424,206489,453,,,,,
1443912895650099205,kalousekm,@ByCzech @MinFinCZ Těch možností je...Ale “hospodařil” mezi ně opravdu nepatří.,2021-10-01T12:17:15.000Z,1443911944960942087,cs,15352519,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,22,0,14185,424,206489,453,,,,,
1443911944960942087,kalousekm,"Ministerstvo financí: “Stát na konci září hospodařil s deficitem ve výši 326,3 mld Kč.” Pěkně prosím, @MinFinCZ, nemůžete pro své zprávy používat nějaké jiné slovo, než “hospodařil”? Tohle je těžká urážka každého skutečného hospodáře.",2021-10-01T12:13:28.000Z,1443911944960942087,cs,,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,67,1604,1,14185,424,206489,453,,,,,
1443909917560254466,STANcz,"@pepik_krevetik @PiratIvanBartos @PiratskaStrana povedená verze, díky. Ta je @Vit_Rakusan oblíbená!",2021-10-01T12:05:25.000Z,1443891380825231380,cs,3076788592,TweetDeck,FALSE,22930997,2009-03-05T15:24:45.000Z,FALSE,Hnutí STAN ⚫️⬛️,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1444542732651872259,0,3,1,5484,147,25441,101,,,,,
1443909817597407234,tomio_cz,Tomio Okamura a europoslanec SPD Ivan David o aktuální předvolební atmos... https://t.co/Qb2DD0OCeb prostřednictvím @YouTube,2021-10-01T12:05:01.000Z,1443909817597407234,cs,,Twitter Web App,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,4,23,0,6358,176,31655,174,,,,,
1443908893231489040,KarelHavlicek_,Dnes na @min_dopravy rozsáhlé setkání k autonomní mobilitě. Prezentace technologií i výsledků práce Etické komise k autonomní mobilitě. Autonomní mobilita bude do budoucna důležitým aspektem automobilového průmyslu a ČR je na to připravena. https://t.co/aq3DXBp9pV,2021-10-01T12:01:21.000Z,1443908893231489040,cs,,Twitter Web App,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,25,3,3393,135,26656,208,,,,,
1443902179035729925,tomio_cz,Tomio Okamura: Dnešní aktuality 1.1.2021 https://t.co/dZ16wpbktX prostřednictvím @YouTube,2021-10-01T11:34:40.000Z,1443902179035729925,cs,,Twitter Web App,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,7,0,6358,176,31655,174,,,,,
1443901504109301760,tomio_cz,Tomio Okamura: Dnešní aktuality 1.10.2021 https://t.co/ojSiwcWdol prostřednictvím @YouTube,2021-10-01T11:31:59.000Z,1443901504109301760,cs,,Twitter Web App,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,8,0,6358,176,31655,174,,,,,
1443898363020292096,TomasZdechovsky,@MarekVyborny @SpoluKoalice 👍,2021-10-01T11:19:30.000Z,1443897723703500801,und,892740558577422336,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36848,244,15961,3368,,,,,
1443896551672320000,MJureka,"Vyjádření k dnešní tiskové zprávě ČIŽP, která psala o závěrečné zprávě vyšetřovací komise. 
Chápu, teče jim do bot, čekal bych na jejich místě alespoň nějakou míru sebereflexe, leč marně, na to zásadní pochybení inspekce odpovědět neumí! https://t.co/qAcYW1d9VH",2021-10-01T11:12:18.000Z,1443896551672320000,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,7,136,0,8946,217,36036,521,,,,,
1443894586414350338,KarelHavlicek_,"Právě teď k vidění na @min_dopravy. Autonomní formule, kterou vyvinul tým 60 studentů z @CVUTFEL. Parádní kus moderní techniky a skvělá práce studentů.👍 https://t.co/jf4PGFKTLZ",2021-10-01T11:04:30.000Z,1443894586414350338,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,22,1,3393,135,26656,208,,,,,
1443894003729043467,jhamacek,"Královéhradečtí hasiči mají nový stadion, dnes jsme slavnostně ukončili poslední etapu rekonstrukce. Současně celá řada hasičů převzala ocenění za dlouholetou službu ve sboru @hasici_cr Děkujeme! https://t.co/X1EqWU2Eou",2021-10-01T11:02:11.000Z,1443894003729043467,cs,,Twitter for iPhone,FALSE,20664874,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,2,18,0,4018,366,91641,488,quoted,1443890194260840451,"Ministr @jhamacek dnes na stadionu @hzskhk poděkoval a ocenil tamní hasiče za jejich dlouhodobou práci a především za nasazení během pandemie. Dnešním dnem také končí další etapa rekonstrukce 🏟️ stadionu HZS KHk, který dostal mimo jiné novou tribunu. https://t.co/g6FxiZmkmC",cs,275029154
1443892903269617666,KarelHavlicek_,"Teď se rozbíhá projekt, který má v návaznosti na dosavadní analýzy navrhnout varianty legislativních úprav umožňující provoz automatizovaných vozidel. https://t.co/XdylzGOZz6",2021-10-01T10:57:49.000Z,1443891743204810752,cs,1105851826702897152,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,14,2,3393,135,26656,208,,,,,
1443892168842784769,KarelHavlicek_,"Jsme jednou z prvních zemí, kde se státní správa věnuje oblasti etiky v oblasti autonomní mobility a zároveň nabízíme jedny z nejlepších podmínek pro testování těchto technologií. https://t.co/KhQCUpFMgr",2021-10-01T10:54:53.000Z,1443891743204810752,cs,1105851826702897152,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,11,2,3393,135,26656,208,,,,,
1443891743204810752,KarelHavlicek_,"Autonomní mobilita je budoucnost a samořiditelná vozidla už u nás testujeme. Podnikáme konkrétní kroky proto, aby 🇨🇿 byla na změny související s jejím nástupem připravena.Dnes na @min_dopravy představujeme závěry Etické komise k autonomní mobilitě. https://t.co/766uxM02EB",2021-10-01T10:53:12.000Z,1443891743204810752,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,34,4,3393,135,26656,208,,,,,
1443891554985316372,PiratIvanBartos,"Dneska odpoledne se s vámi potkáme v Českých Budějovicích na Sokoláku. Vystoupí Václav Koubek, WIldsticks nebo Messenjah a zahrajeme taky náš tradiční ochotnický divadelní kus. Máme program a nebojíme se vás pozvat :-) Přijďte si s námi popovídat, těšíme se!

⬛⚫ https://t.co/Eo3tVZl5TU",2021-10-01T10:52:27.000Z,1443891554985316372,cs,,Twitter for Android,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,4,116,0,2935,310,107916,130,,,,,
1443886273329090564,MJureka,"Teda ve štábu ANO jim musejí téct nervy, když premiér sdílí takovou kupu lží. 
Chybí argumenty, fakta…..
@AndrejBabis nemáte odpověď, jen lžete, ty nožičky se ale stále a stále zkracují a věřím, že příští víkend docupitají. https://t.co/i60FGbR5uf",2021-10-01T10:31:28.000Z,1443886273329090564,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,13,288,2,8946,217,36036,521,,,,,
1443885718271574016,jhamacek,Dnes kontaktní kampaň v Hradci Králové spolu @Honza_Birke . Děkujeme za podporu! https://t.co/vLzQdgZnnA,2021-10-01T10:29:15.000Z,1443885718271574016,cs,,Twitter for iPhone,FALSE,20664874,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,3,17,2,4018,366,91641,488,,,,,
1443884676775612417,vonpecka,Podle indexu vnímání korupce @TI_EU se vnímání korupce veřejností v Chorvatsku za posledních pět let neustále zhoršuje. #Chorvatsko se letos nachází na 18 nejhorší příčce v celé Evropské unii. https://t.co/81TH8HBJ4p,2021-10-01T10:25:07.000Z,1443884676775612417,cs,,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,2,0,3942,140,5303,2160,,,,,
1443883509932769280,zeleni_cz,"Naše krajina nedokáže zadržet vodu v čase dešťů, vysychá, mizí z ní včely a další opylovači a je plná pesticidů. Tohle chceme změnit. Podpoříme pestré a zdravé lesy a jejich ochranu, vznik tůní a mokřadů, citlivou revitalizaci našich vodních toků a udržitelné zemědělství. #zeleni https://t.co/MgL2Nfsrtv",2021-10-01T10:20:29.000Z,1443883509932769280,cs,,Kontentino,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,7,53,0,9141,165,13222,735,,,,,
1443882121735573517,kalousekm,"Tak jsem si poslechl politický song “My z masa a kostí, chytří i prostí, Pirátostan.” Bez špetky zlomyslnosti upřímně doufám, že jim to odradí jen minimum již rozhodnutých voličů. Každého hlasu je teď škoda.",2021-10-01T10:14:58.000Z,1443882121735573517,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,26,1224,2,14185,424,206489,453,,,,,
1443880252250497025,alenaschillerov,"Tradiční česká značka Zetor slaví 75 let. Za dobu své existence prodala více než 1,3 mil. traktorů do 136 zemí světa. S @AndrejBabis a ministrem obrany @metnarl jsme si prošli provoz a popovídali si s vedením a se zaměstnanci o fungování této skvělé firmy 🇨🇿 https://t.co/qisxjMJBtZ",2021-10-01T10:07:32.000Z,1443880252250497025,cs,,Twitter for iPhone,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,3,42,0,4219,180,42087,228,,,,,
1443878730200502274,TomasZdechovsky,"Babišův tým spustil hnojomet na @SpoluKoalice. Klasicky to byly samé lži. Já teda nechci člověka, který se neumí chovat, v Bruselu většinou mlčky sedí a ceny potravin a zboží mu pod jeho rukama vystřelily raketou na Mars a on jen sedí a kritizuje ČNB. https://t.co/ni7NpvpEDW",2021-10-01T10:01:29.000Z,1443878730200502274,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,48,396,1,36848,244,15961,3368,,,,,
1443878379665739789,SpoluKoalice,"#SPOLU máme už za týden šanci s vaší pomocí odstartovat změnu a vyhrát volby. Pojďte do toho s námi, SPOLU to dáme! 

TEĎ JDE O VŠECHNO! https://t.co/ccYBcNiaKs",2021-10-01T10:00:06.000Z,1443878379665739789,cs,,Twitter Web App,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,21,332,4,5268,32,12988,116,,,,,
