tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439931174063951872,alenaschillerov,"Jednání o platech státních zaměstnanců budou pokračovat. Společně s @andrejbabis i nadále preferujeme navýšení o 1 400 korun, a to v souladu s aktuálním vývojem inflace. Tento návrh spolu se změnami v rámci daňového balíčku na letošní rok zajistí adekvátní nárůst výdělků 👍",1439931174063951872,2021-09-20T12:35:19.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,23,0,4134,178,41458,226,,,,,
1439930748174323712,KarelHavlicek_,"Nová komunikace výrazně pomůže místním občanům, protože Bílinou denně projíždí kolem 16 000 tisíc vozidel. 
Nyní bude další proces v kompetenci @RSD_oficialni  - to připraví nejprve tzv. záměr projektu a následně dokumentaci EIA",1439930745640869890,2021-09-20T12:33:37.000Z,1105851826702897152,Twitter Web App,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,25,1,3284,134,26355,208,,,,,
1439930745640869890,KarelHavlicek_,"Dobrá zpráva. Máme připravené řešení kritické dopravní situace na silnici I/13 v Bílině. Centrální komise @min_dopravy  vybrala jako nevhodnější variantu nového obchvatu tzv. variantu Z ve čtyřpruhovém uspořádání, která počítá i s tunelem pod západní částí Bíliny o délce 1 km.",1439930745640869890,2021-09-20T12:33:37.000Z,,Twitter Web App,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,5,52,3,3284,134,26355,208,,,,,
1439929057446174720,jana_cernochova,A copak armáda není státní organizací a nemá bránit stát a jeho občany?,1439928792517074947,2021-09-20T12:26:54.000Z,861952362491019264,Twitter Web App,FALSE,861952362491019264,cs,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,FALSE,Česká republika,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,129,0,1831,38,6045,703,,,,,
1439928792517074947,jana_cernochova,"Ona není Venezuela, ona je ministryně státního bankrotu a spálené země. S blížícími se volbami přijde dále na řadu seškrtání rozpočtu na silnice, znárodnění průmyslu, prodej Karlštejna? Jen aby bylo co rozhazovat... Btw nejsou vojáci taky státní zaměstnanci? @JMalacova @jhamacek https://t.co/bqtGhiMUk1",1439928792517074947,2021-09-20T12:25:51.000Z,,Twitter for iPhone,FALSE,861952362491019264,cs,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,FALSE,Česká republika,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,28,803,5,1831,38,6045,703,,,,,
1439927629860196352,alenaschillerov,"Je tu NOVÝ TÝDEN a mě těší dnešní výsledky dvanáctého úpisu Dluhopisu Republiky. V něm Češi objednali státní dluhopisy za rekordních 5,6 mld. Kč. Celkem od prosince 2018 občané nakoupili dluhopisy už za téměř 39 miliard 🇨🇿 https://t.co/38V42QBEi2",1439927629860196352,2021-09-20T12:21:14.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,31,0,4134,178,41458,226,,,,,
1439927030175387652,Jan_Skopecek,"Andrej Babiš vytáhl před volbami téma zmrazení platů politiků. Fajn, jsem okamžitě pro, když si současně zmrazí dotace, kterými vysává peníze daňových poplatníků do svých firem.",1439927030175387652,2021-09-20T12:18:51.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,37,764,4,4422,86,9610,729,,,,,
1439926126852325377,PiratIvanBartos,"Podívejte se na náš kalendář akcí, budeme moc rádi, když nás přijdete navštívit a podpořit: https://t.co/61aHemCh8K

#vratmezemibudoucnost",1439926073358262273,2021-09-20T12:15:15.000Z,413938409,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,3,12,0,2840,312,104547,129,,,,,
1439926073358262273,PiratIvanBartos,"Jsem moc rád, že chodíte na akce Pirátů a Starostů bavit se s námi i ptát se na vše, co vás zajímá nebo trápí. Takhle to například vypadalo na naší akci Vraťme zemi budoucnost v Ústí nad Labem. Větších akcí s koncerty, divadlem i besedami ale máme mnohem víc! https://t.co/zThqY3duXA",1439926073358262273,2021-09-20T12:15:03.000Z,,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,2,91,1,2840,312,104547,129,,,,,
1439925843543957509,KarelHavlicek_,"Výstavba vysokorychlostních tratí je investičním projektem padesátiletí. Máme připraveny studie proveditelnosti a v roce 2025 se začne stavět. Protože rychlá železnice je budoucností 🇨🇿. Díky @dopravadnes  za rozhovor.📹👇
https://t.co/IXDj2a4dFb",1439925843543957509,2021-09-20T12:14:08.000Z,,Twitter Web App,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,13,1,3284,134,26355,208,,,,,
1439924464720953352,PiratskaStrana,"Takhle to vypadalo na naší akci Vraťme zemi budoucnost v Ústí nad Labem. Větších akcí s koncerty, divadlem i besedami ale máme mnohem víc! Podívejte se na náš kalendář akcí, budeme moc rádi, když nás přijdete navštívit a podpořit: https://t.co/g7a1OgmQ9q

#vratmezemibudoucnost https://t.co/GVyi078GSE",1439924464720953352,2021-09-20T12:08:39.000Z,,Twitter Web App,FALSE,49022430,cs,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,5,110,1,13695,377,55696,324,,,,,
1439922812383342594,PiratskaStrana,"@LudvikDeu Za 12 let existence strany ve všech strukturách politiky od Poslanecké sněmovny přes Senát, Evropský parlament až po účast na vedení krajů a stovek malých i větších měst v České republice.",1439607140633694216,2021-09-20T12:02:05.000Z,861214162990641152,Twitter Web App,FALSE,49022430,cs,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,0,1,0,13695,377,55696,324,,,,,
1439922092816936962,Jan_Skopecek,"Už dnes od 19:30 live stream Mladí ekonomové! S kolegy @j_havranek @munzar_vojtech a @MikulasZeman probereme finance a podnikání z pohledu mladých. Těšíme se na vaše dotazy! #rozhodniosvebudoucnosti
https://t.co/orWKrSCBlh https://t.co/PJ3m1x6aeB",1439922092816936962,2021-09-20T11:59:14.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,9,0,4422,86,9610,729,,,,,
1439921833218912257,market_a,"Ve vyšetřování nastalo tolik chyb tolika orgánů, že je skutečně lze jen těžko považovat za náhodu.

Přesvědčit se můžete sami, zprávu komise najdete zde: https://t.co/D2BI913fkJ",1439920304470560768,2021-09-20T11:58:12.000Z,128663448,Twitter for iPhone,FALSE,128663448,cs,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,23,409,1,5651,239,81186,757,,,,,
1439921582621839369,vonpecka,"@JiriPehe Tohle je typicky problém, který vyřeší trh, ani nebudeme vědět jak.",1439920381431799809,2021-09-20T11:57:12.000Z,3130668076,Twitter for Android,FALSE,1402424148,cs,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,FALSE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,9,0,3860,139,5272,2149,,,,,
1439920304470560768,market_a,"Vyšetřovací komise k Bečvě:

• V den otravy na místě jediný zaměstnanec ČIŽP.

• Inspektor neřešil otravu v místě kontaminace.

• Odběry proběhly pozdě - Bečva už byla zředěna.

• Z Dezy zpočátku inspektoři neodebrali jediný vzorek.

Pane @RibraRichard, selhal jste.",1439920304470560768,2021-09-20T11:52:07.000Z,,Twitter for iPhone,FALSE,128663448,cs,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,97,1822,4,5651,239,81186,757,,,,,
1439913586403446789,MJureka,"Zde je k dispozici závěrečná zpráva vyšetřovací komise k ekologické havárii na řece Bečvě:
#Bečva 
https://t.co/0xKg2UAlpU",1439913586403446789,2021-09-20T11:25:25.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,17,114,2,8829,218,35222,519,,,,,
1439913544145907714,vonpecka,"Evropský parlament PODPOŘIL vznik nového nezávislého etického orgánu, na kterém jsem se podílel. 🏴 Co to konkrétně znamená? Měla by vzniknout centrální etická komise pro všechny evropské orgány. Ta bude nezávislá a bude moci sama zahajovat šetření. https://t.co/rZq7k5ckiI",1439913544145907714,2021-09-20T11:25:15.000Z,,TweetDeck,FALSE,1402424148,cs,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,FALSE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,10,0,3860,139,5272,2149,,,,,
1439910529041108995,MJureka,@RibraRichard @AndrejBabis Zadání nám dala svým usnesením většina ve sněmovně a to jsme myslím naplnili jak nejlépe jsme mohli.,1439884073636409344,2021-09-20T11:13:17.000Z,1487106288,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,7,0,8829,218,35222,519,,,,,
1439907523813941252,ODScz,@LucyProchazkov Moc Vám děkujeme!,1439896480672886791,2021-09-20T11:01:20.000Z,1358054625136553988,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1439907494957096961,KarelHavlicek_,"💡Víte, že krajům každoročně přispíváme na údržbu jejich silnic?💡

Už od roku 2015 pomáháme krajům s prostředky na opravy silnic II.  a III. tříd. Zatímco předtím se nedávalo nic, nyní jsme přispívali krajům v průměru 4 mld. Kč ročně, aby silnice všech tříd procházely opravami. https://t.co/7qHZLAnnNl",1439907494957096961,2021-09-20T11:01:13.000Z,,Twitter Web App,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,23,2,3284,134,26355,208,,,,,
1439907057482805256,tomio_cz,Tomio Okamura: Zelený úděl EU (Green deal) ohrožuje občany ČR https://t.co/lNfTd9bxmh prostřednictvím @YouTube,1439907057482805256,2021-09-20T10:59:29.000Z,,Twitter Web App,FALSE,1710527172,cs,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,3,27,0,6309,177,30946,174,,,,,
1439906514500825089,tomio_cz,Tomio Okamura: Zelený úděl EU (Green deal) ohrožuje občany ČR https://t.co/MPG93Ve1Rv prostřednictvím @YouTube,1439906514500825089,2021-09-20T10:57:19.000Z,,Twitter Web App,FALSE,1710527172,cs,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,1,30,0,6309,177,30946,174,,,,,
1439901184916082689,KarelHavlicek_,"Už za necelých 14 dní se řidiči projedou na D1 mezi Prahou a Brnem bez omezení. Modernizace byla náročná, ale výsledek bude stát za to. Pohodlnější, bezpečnější a kvalitnější dálnice pro všechny řidiče. Více v rozhovoru.👇 https://t.co/bxAWjRnA2k",1439901184916082689,2021-09-20T10:36:09.000Z,,Twitter Web App,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,11,82,8,3284,134,26355,208,,,,,
1439898030715592705,MJureka,@RibraRichard Pan premiér @AndrejBabis se již včera v Čau lidi vyjádřil.,1439896464076034049,2021-09-20T10:23:37.000Z,1487106288,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,1,161,0,8829,218,35222,519,,,,,
1439897170921107456,MJureka,"@RibraRichard @RadioPolitik @AndrejBabis To nikdo nezpochybňuje, ani závěrečná zpráva toto nesupluje, jen upozornila na pochybení, která se stala a ta jsou opřena o fakta, to nemůže nikdo zpochybnit.",1439884073636409344,2021-09-20T10:20:12.000Z,1487106288,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,9,0,8829,218,35222,519,,,,,
1439896480672886791,ODScz,"Je to přesně rok od obrovské ekologické katastrofy na Bečvě, na kterou nesmíme zapomenout.
SPOLU budeme trvat na potrestání viníka, který stále uniká a zpřísníme zákony na ochranu přírody, aby se nic podobného už neopakovalo. https://t.co/FXoFjj20wT",1439896480672886791,2021-09-20T10:17:27.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,98,0,23247,259,43383,233,,,,,
1439895373842112516,MJureka,"@R_Bartonicek @Aktualnecz To ano, ono to většině těch co to budou číst dojde, kromě pana premiéra. 🙉",1439894804364677121,2021-09-20T10:13:03.000Z,318136953,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,44,0,8829,218,35222,519,,,,,
1439895113774338048,MJureka,"@RibraRichard @AndrejBabis Opozice? A já myslel, že pro vznik komise je nutná většina ve sněmovně, kterou opozice nemá. 
Že přijde ČIŽP na kontrolu do DEZY po takové havárii a neodebere žádný vzorek a provede jen senzorické hodnocení, že neodebere vzorky od všech vyústí je v pořádku? Stačí ano/ne",1439884073636409344,2021-09-20T10:12:01.000Z,1487106288,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,16,0,8829,218,35222,519,,,,,
1439892023889252359,AndrejBabis,"Piráti. Co dodat. Slibují, že „potřou obchod s chudobou“, aby se na něm pak sami podíleli.
https://t.co/2ahPG87CGF",1439892023889252359,2021-09-20T09:59:45.000Z,,Twitter Web App,FALSE,713035525,cs,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,FALSE,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Občan ČR,,17,110,1,14709,789,457027,241,,,,,
1439890072485179395,MJureka,"Pokud mohu a mám zajistit vzorky, které mají pomoci zjistit či vyloučit viníka ekologické havárie na Bečvě a neudělám to, pak je to fatální selhání!
Zda to bylo selhání lidského faktoru, nebo úmysl i to by se mělo objasnit! 
#Bečva",1439890072485179395,2021-09-20T09:51:59.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,25,371,2,8829,218,35222,519,,,,,
1439888056450961413,kalousekm,"@MartinTopek @mirek_vesely Ano, rozumíme. @alenaschillerov přemlouvá ČNB, ať při inflaci 4%+ nezvyšuje úroky. @JMalacova nemůže vzdát soutěž o první místo v nekompetenci. Obě dámy bojují ze všech sil. Bude to nervák do poslední chvíle.",1439834443775193089,2021-09-20T09:43:59.000Z,3190589351,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,4,287,1,13889,422,204000,448,,,,,
1439884073636409344,MJureka,"Ne pane premiére @AndrejBabis! Žádný lidový soud! 
Ne tři poslanci do kterých zoufale kopete! 

Ale všichni přítomní členové vyšetřovací komise podpořili závěrečnou zprávu komise, vyjma jednoho poslance, který to byl, to můžete hádat, těžké to nebude! https://t.co/uaPZEOnKoz",1439884073636409344,2021-09-20T09:28:09.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,12,210,1,8829,218,35222,519,,,,,
1439882703139184646,PiratIvanBartos,"Prosadili jsme třeba takzvanou “digitální ústavu”, díky které budou mít občané v příštím volebním období tolik potřebné digitální služby od státu a nemuseli běhat po úřadech. A my ohlídáme, aby byly kvalitní. Je nejvyšší čas.",1439882622835036162,2021-09-20T09:22:42.000Z,413938409,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,1,101,0,2840,312,104547,129,,,,,
1439882622835036162,PiratIvanBartos,Se @ZdenekHrib a @ondrej_profant jsme na konferenci o internetu ve státní správě (ISSS). V právě končícím volebním období jsme pro digitalizaci udělali obrovský kus práce. https://t.co/rtTWfw5din,1439882622835036162,2021-09-20T09:22:23.000Z,,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,0,123,1,2840,312,104547,129,,,,,
1439880716565819395,MJureka,"K ročnímu výročí havárie na Bečvě jsme byli včera s @BenesikOndra @StanislavBlaha @JitkaSeitlova a dalšími za @SpoluKoalice v Hustopečích, kde jsme alespoň symbolicky a prakticky přispěli k pomoci se zarybněním řeky v postiženém úseku. Kluci z toho měli velkou radost #Bečva https://t.co/bYGFxtmCe6",1439880716565819395,2021-09-20T09:14:49.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,10,108,0,8829,218,35222,519,,,,,
1439878455353561088,MJureka,@HurkaJaroslav @SpoluKoalice Bude originál na webu poslanecké sněmovny v průběhu dnešního dne.,1439873289464254467,2021-09-20T09:05:50.000Z,1316481308584017920,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8829,218,35222,519,,,,,
1439877846227378180,Jan_Skopecek,"Místo aby paní ministryně zkusila něco udělat s tragickým schodkem státního rozpočtu a zadlužováním našich dětí, montuje se do věcí, do kterých ji nic není a poučuje bankovní radu ČNB o úrokových sazbách. https://t.co/mdu0Xcm0fL",1439877846227378180,2021-09-20T09:03:24.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,9,156,0,4422,86,9610,729,,,,,
1439877438910128130,MJureka,"@HurkaJaroslav @SpoluKoalice Bude super, když si pak tu zprávu a především její závěr a doporučení přečtěte. Díky",1439873289464254467,2021-09-20T09:01:47.000Z,1316481308584017920,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8829,218,35222,519,,,,,
