tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431345126501191685,Jan_Skopecek,@kalousekm @KarelHavlicek_ 😀,1431295283502141450,1705781160,und,FALSE,Twitter for iPhone,1869336583,2021-08-27T19:57:25.000Z,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",,0,9,0,4273,82,9210,724,,,,,
1431342546752524291,kalousekm,"Pane ministře @jhamacek, nechte teď “školné” stranou. Vyjádřete se, prosím, ke skandální zvůli @PolicieCZ, která vidí nezákonnost v soukromém srazu 20 osob. Tohle si nedovolili ani komunisté. I ti věděli, že shromáždění musí být veřejné. Zasáhněte, nebo s hanbou odejděte! https://t.co/t5wMvCI1Gp",1431342546752524291,,cs,FALSE,Twitter for iPhone,1705781160,2021-08-27T19:47:10.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,75,1449,4,13583,415,201254,446,quoted,1429421240746397696,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",cs,20664874
1431342026230992903,zeleni_cz,Naprosto souhlasíme. Nerovnost mezi muži a ženami je bohužel velmi reálná a potřebujeme ji řešit. Chceme srovnat gender pay gap nebo podpořit vyrovnané zastoupení žen a mužů v politice a rozhodovacích pozicích státní správy a vědeckých institucí. Více na: https://t.co/meYWQm9CjA https://t.co/Pw8aHgWWhr,1431342026230992903,,cs,FALSE,Kontentino,19093067,2021-08-27T19:45:06.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,1,108,0,8804,161,12485,725,,,,,
1431341345440948227,zeleni_cz,"@medmichal @AdamCzechia @jilm Ten program má 15 kapitol, a mnoho desítek bodů. Máte prosím nějaký konkrétní příklad, který jste nepochopil, jak ""to"" udělat?",1431278981999960067,124891373,cs,FALSE,Twitter Web App,19093067,2021-08-27T19:42:24.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,4,0,8804,161,12485,725,,,,,
1431328449684254731,milionchvilek,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,1431300892217729024,1705781160,cs,FALSE,Twitter for iPhone,968576596377526277,2021-08-27T18:51:09.000Z,https://t.co/TeBszgTMLE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2018-02-27T20:00:30.000Z,Czech Republic,,113,1604,27,1001,54,21437,405,,,,,
1431324741957308423,market_a,"Speciální sérka fotek z dnešní cesty po jižních Čechách pro @jindrichsidlo , @VacDol a samozřejmě i Matěje Stropnického. 

Jo a v Táboře doporučuji Výčep, mají fakt dobrý pivo. 💜 https://t.co/WKEuMuiniH",1431324741957308423,,cs,FALSE,Twitter for iPhone,128663448,2021-08-27T18:36:25.000Z,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,,12,417,2,5527,233,79237,755,,,,,
1431324661493731336,KarelHavlicek_,"Detaily středočeske D3 jsem řešil s vedením města Votice a dalšími starosty,  jasnou podporu má trasa přes Posázaví. S místními podnikateli pak proběhla výborná diskuse k technickému vzdělávání, rozpočtu nebo inovační podpoře. Moc všem děkuji za setkání. https://t.co/0uqEoJoOqf",1431324661493731336,,cs,FALSE,Twitter for Android,1105851826702897152,2021-08-27T18:36:06.000Z,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,,0,26,2,3042,130,25873,204,,,,,
1431323261070192643,TomasZdechovsky,@infocz_web Diky za upozorneni @fiajit 🤣,1425412881399619584,798987800649441281,und,FALSE,Twitter for iPhone,796413882,2021-08-27T18:30:32.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1431322930760359938,market_a,@P_Fiala https://t.co/XzofKCmmDG,1431319606287810563,1464550303,und,FALSE,Twitter for iPhone,128663448,2021-08-27T18:29:14.000Z,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,,1,121,0,5527,233,79237,755,,,,,
1431321668564230156,zeleni_cz,"@poplasny Ne, tam už ten rozdíl není skoro žádný. https://t.co/wed4D3XkLC",1431280193914785794,1196509563341725696,cs,FALSE,Twitter for iPhone,19093067,2021-08-27T18:24:13.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,4,0,8804,161,12485,725,,,,,
1431321167088996359,TomasZdechovsky,@jietienming @AndrejBabis 😀😀😀,1431311781088092168,975641897350942720,und,FALSE,Twitter for iPhone,796413882,2021-08-27T18:22:13.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,29,0,35231,0,15222,3358,,,,,
1431320877296242688,TomasZdechovsky,@P_Fiala 🤣,1431319606287810563,1464550303,und,FALSE,Twitter for iPhone,796413882,2021-08-27T18:21:04.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,54,0,35231,0,15222,3358,,,,,
1431319606287810563,P_Fiala,"Tak se od Andreje Babiše dovídáme, že hnutí ANO má 79 starostů a 13 primátorů. Blahopřeji. 
Koalice SPOLU jich má 98. Na Jižní Moravě…;-) https://t.co/ZV0nbUEGNB",1431319606287810563,,cs,FALSE,Twitter for iPhone,1464550303,2021-08-27T18:16:01.000Z,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,,101,1680,23,4995,296,94578,150,quoted,1431311781088092168,"No tak sláva. Už i SPOLU se ztotožnilo s naším názorem a konečně pochopili, že STAN nereprezentuje všechny starosty. Chválím! Jen hnutí ANO má 79 starostů, k tomu 13 primátorů a 95 místostarostů. Hezký pátek všem. https://t.co/WDePlhO347",cs,713035525
1431315839878303749,zeleni_cz,@kpoplevice https://t.co/G86GVSHC7e,1431313508868804608,1417105528883486725,und,FALSE,Twitter for iPhone,19093067,2021-08-27T18:01:03.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,47,0,8804,161,12485,725,,,,,
1431315411979624449,market_a,"Dnešní kontaktní kampaň v Českém Krumlově a milé setkání se Slavomírem Lenerem a jeho rodinou.

Říkal, že jej nemusíme přesvědčovat. Pevně věřím, že i díky jeho hlasu budeme v říjnu taky slavit “zlato”.😎 https://t.co/VbUNXieLnw",1431315411979624449,,cs,FALSE,Twitter for iPhone,128663448,2021-08-27T17:59:21.000Z,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,,14,364,4,5527,233,79237,755,,,,,
1431312493297782788,AndrejBabis,"Dolní Poustevna, Mikulášovice, Velký Šenov, Šluknov, Varnsdorf a Rumburk. Tady všude jsem dneska byl. Krásná příroda a zároveň tvrdý kraj se spoustou milých a pracovitých lidí. Večer jsem zakončil burčákem a lívanci v Rumburku na burčákobraní. https://t.co/A9Z24H6tln",1431312493297782788,,cs,FALSE,Twitter Web App,713035525,2021-08-27T17:47:45.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,8,151,8,14275,778,455324,243,,,,,
1431311781088092168,AndrejBabis,"No tak sláva. Už i SPOLU se ztotožnilo s naším názorem a konečně pochopili, že STAN nereprezentuje všechny starosty. Chválím! Jen hnutí ANO má 79 starostů, k tomu 13 primátorů a 95 místostarostů. Hezký pátek všem. https://t.co/WDePlhO347",1431311781088092168,,cs,FALSE,Twitter Web App,713035525,2021-08-27T17:44:55.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,12,168,18,14275,778,455324,243,quoted,1430774155163705345,Starostové volí SPOLU https://t.co/DBJINnVgx8,cs,861952362491019264
1431309184411258881,VeslavM,"Myslíte si, že by to takhle někdy mohlo vypadat na setkání předsedy nějaké české politické strany se svými mladými příznivci?
To by mě dost bavilo. 🙂
https://t.co/LYJPuQNFDG",1431309184411258881,,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-27T17:34:36.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,23,0,802,4,1825,109,,,,,
1431305545403752449,zeleni_cz,"Naše jednička Magdalena Davis v rozhovoru na DVTV. O klimatu, postavení žen i o tom, že bude potřeba napravit rozvrácené veřejné finance. https://t.co/K1RmM8EGOS",1431305545403752449,,cs,FALSE,Twitter for iPhone,19093067,2021-08-27T17:20:09.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,7,74,1,8804,161,12485,725,,,,,
1431305000521773056,kalousekm,"@JirkaH5 @JardaEfko @PolicieCZ @jhamacek @milionchvilek Cca 20. Je to absolutní nehoráznost, co si @PolicieCZ dovolila. Když si tohle necháme líbit, dostaneme za chvíli pendrekem, když se někde v 5-6 zastavíme na kus řeči. Tohle jsem v první polovině svého života zažíval a odmítám to zažívat podruhé.",1431300892217729024,1019200557972639744,cs,FALSE,Twitter for iPad,1705781160,2021-08-27T17:17:59.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,19,519,0,13583,415,201254,446,,,,,
1431302233086386176,kalousekm,@JardaEfko @PolicieCZ @jhamacek V poněkud větším počtu? Řádně ohlášené? Co na to @milionchvilek?,1431300892217729024,1255016478228844545,cs,FALSE,Twitter for iPad,1705781160,2021-08-27T17:06:59.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,3,149,0,13583,415,201254,446,,,,,
1431301674660941835,kalousekm,"@JirkaH5 @PolicieCZ @jhamacek Nedělají. Takhle se “vaří žába v hrnci”. Už dlouho. Pojďme,sakra, z toho hrnce vyskočit.",1431300892217729024,1019200557972639744,cs,FALSE,Twitter for iPad,1705781160,2021-08-27T17:04:46.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,7,154,0,13583,415,201254,446,,,,,
1431300892217729024,kalousekm,"Až půjdete v Průhonicích v partě 10-20 lidí do parku, tak se hlavně nezastavujte na náměstí. Naši uvědomělí  policajti by vás mohli obvinit z “nedovoleného shromažďování”. To si myslíte, že tohle si necháme líbit, @PolicieCZ a @jhamacek? Nenecháme!! https://t.co/UPOyfeO0f6",1431300892217729024,,cs,FALSE,Twitter for iPad,1705781160,2021-08-27T17:01:39.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,135,1742,7,13583,415,201254,446,,,,,
1431298091265703936,TomasZdechovsky,"@vaping_cbd @SemSuchar Kontrolní mise EP ohledně čerpání dotací a slova premiéra, že jsem vlastizrádce a už to jelo ...",1431192868899667971,1176053773279608832,cs,FALSE,Twitter Web App,796413882,2021-08-27T16:50:31.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1431296863521607682,tomio_cz,"Srovnání programů hnutí SPD ✅ a hnutí ANO ❌.  SPD je pro vystoupení z EU i pro referendum, hnutí ANO je proti vystoupení i proti referendu a Babiš EU jasně podporuje. Hnutí SPD je zásadně proti přijetí eura a bojuje za zachování koruny, ANO se přijetí eura v budoucnu nebrání. https://t.co/aXeIqg7zAV",1431296863521607682,,cs,FALSE,Twitter for iPhone,1710527172,2021-08-27T16:45:39.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,8,66,1,6211,169,30175,174,,,,,
1431296440849027078,zeleni_cz,@evapavlikova https://t.co/VOjAylGHYQ,1431293297440534531,41450311,und,FALSE,Twitter for iPhone,19093067,2021-08-27T16:43:58.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,32,0,8804,161,12485,725,,,,,
1431296293389938697,kalousekm,"@Jan_Skopecek Jednou za deset let? Pokud to dokážu sledovat, tak ministr dopravy @KarelHavlicek_ lže každý den. Ministr průmyslu a obchodu @KarelHavlicek_ obden.",1431295283502141450,1869336583,cs,FALSE,Twitter for iPad,1705781160,2021-08-27T16:43:23.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,1,105,0,13583,415,201254,446,,,,,
1431295283502141450,Jan_Skopecek,"Ministerstvo dopravy se co nejsrdečněji omlouvá za toto politováníhodné nedopatření, ke kterému dochází maximálně jednou za deset let! https://t.co/xYJfPdY6cJ",1431295283502141450,,cs,FALSE,Twitter for iPhone,1869336583,2021-08-27T16:39:22.000Z,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",,5,147,0,4273,82,9210,724,quoted,1431259176613912585,"Vicepremiér Karel Havlíček šířil nepravdivé informace o rušení vlakových spojů ve Středočeském kraji. Podle Havlíčka si lidé za alternativu v podobě cesty autobusem připlatí, nyní ministerstvo dopravy uvedlo, že to není pravda. https://t.co/DacAezaxGu",cs,1014054645138886656
1431290830090821634,PiratskaStrana,Pirátský poslanec @Mikiferjencik v rozhovoru pro @CNNPrima. #vratmezemibudoucnost https://t.co/eg6UbmaxVG,1431290830090821634,,cs,FALSE,Twitter Web App,49022430,2021-08-27T16:21:40.000Z,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,1426174615651557383,3,73,1,13519,376,54400,321,,,,,
1431290392239017988,TomasZdechovsky,@SilenaZajicova @SemSuchar Ano,1431249248939618310,1055028195425243137,und,FALSE,Twitter for iPhone,796413882,2021-08-27T16:19:56.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1431289647339122689,P_Fiala,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka, kam jsme se spolu s @MJureka a @market_a přišli podívat. Děkujeme za setkání s Vámi! 

A věříme, že se s Vámi všemi potkáme za 41 dní u voleb. 

#Spolu #ZmenaKtereMuzeteVerit https://t.co/69sKhLgNyi",1431289647339122689,,cs,FALSE,Twitter Web App,1464550303,2021-08-27T16:16:58.000Z,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,,9,124,0,4995,296,94578,150,,,,,
1431289057846386689,TomasZdechovsky,"@EkRadec @SemSuchar @CAK_cz Buh vi, že o dohledani adresy neslo 😉 A dekuji, že jste na me strane ✌️",1431212287998705665,956798540289802241,cs,FALSE,Twitter for iPhone,796413882,2021-08-27T16:14:38.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,7,0,35231,0,15222,3358,,,,,
1431288676743532553,Vit_Rakusan,"Ještě, že má Karel Havlíček 2 ministerstva. Vždycky může jedno řídit a to druhé má čas vyvracet jeho nepravdy. https://t.co/qOp0kcpcZH",1431288676743532553,,cs,FALSE,Twitter for iPhone,715102844270080000,2021-08-27T16:13:07.000Z,"",FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Czech Republic,,24,253,1,1468,123,39047,335,quoted,1431259176613912585,"Vicepremiér Karel Havlíček šířil nepravdivé informace o rušení vlakových spojů ve Středočeském kraji. Podle Havlíčka si lidé za alternativu v podobě cesty autobusem připlatí, nyní ministerstvo dopravy uvedlo, že to není pravda. https://t.co/DacAezaxGu",cs,1014054645138886656
1431287705246355459,tomio_cz,Tomio Okamura: Dnešní aktuality 27.8.2021 https://t.co/2a4IV9QLWR prostřednictvím @YouTube,1431287705246355459,,cs,FALSE,Twitter Web App,1710527172,2021-08-27T16:09:15.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,0,11,0,6211,169,30175,174,,,,,
1431287343265239041,JanLipavsky,"V loňském roce vláda schválila státní rozpočet, který pro rok 2022 pracuje s výdaji na obranu ve výši 95 mld. Kč. Dnes ministr Metnar oznámil, že resort obrany na rok 2022 dostane 92 mld. Kč. Obrana bude proti plánům zkrácena na výdajích o 3 miliardy Kč. Koná se opak navyšování.",1431287343265239041,,cs,FALSE,Twitter Web App,51404691,2021-08-27T16:07:49.000Z,https://t.co/V5kbDz9BFs,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",Jan Lipavský ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,2009-06-27T10:28:27.000Z,Czech Republic,1428644199637962757,7,42,0,3981,0,4073,463,,,,,
1431287247123460104,TomasZdechovsky,@Jan_Kroha @SemSuchar 👍🏻,1431195799204114434,261623278,und,FALSE,Twitter for iPhone,796413882,2021-08-27T16:07:26.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1431285948059463687,TomasZdechovsky,"Pamatuje si, jak se @alenaschillerov fotila s celníky? Ted mi psal kamarad, že na příkaz ministryně celní správa dělá audit pracovních míst a bude od příštího roku snižovat rizikové příplatky.  To asi bude u @AndrejBabis mrzení…😀 Vypadá to, že kupování voličů nebude.",1431285948059463687,,cs,FALSE,Twitter for iPhone,796413882,2021-08-27T16:02:16.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,14,202,0,35231,0,15222,3358,,,,,
1431285511331721222,zeleni_cz,@rudestbeth @ZaloudekMatej https://t.co/4sBWvdrwbR,1431220131158446083,1401560416615022596,und,FALSE,Twitter Web App,19093067,2021-08-27T16:00:32.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,10,0,8804,161,12485,725,,,,,
1431285443354583041,kalousekm,"Před časem nás ohromil premiér Babiš drzostí, když vzpomínal, jak “utíkal před komunismem přes fakultu zahraničního obchodu”. Všiml jsem si, kolika lidem tehdejší poměry už nic neříkají. Tak jsem to napsal do novin. Vyšlo v Deníku 16.8.2021: https://t.co/9yDv0uV5Ep",1431285443354583041,,cs,FALSE,Twitter for iPad,1705781160,2021-08-27T16:00:16.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,118,995,5,13583,415,201254,446,,,,,
1431284940210118664,TomasZdechovsky,@KRudykopalson @SemSuchar Je to lhar - 🤡 Proste zase tady mlzi. Jak napsal @PavelNovotnak - ten clovek nestoji za komentar. Prohraje.,1431195799204114434,1165953696351604736,cs,FALSE,Twitter for iPhone,796413882,2021-08-27T15:58:16.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,8,0,35231,0,15222,3358,,,,,
