tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433109449531666440,kalousekm,@DanielaDufkov4 To se nevylučuje. Můžeme být naivní a vyhrát😄,cs,1409910425160986626,Twitter for iPad,FALSE,1705781160,1433107153217273862,2021-09-01T16:48:13.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,39,0,13648,0,201835,447,,,,,
1433107153217273862,kalousekm,"“Antibabiš” je mediální zkratka. Zkratka pro pozitivní program, který chce mít z České republiky demokratický právní stát, kde se všem měří stejným metrem. Pro pragram, který odmítá oligarchii ruského typu. Hlásím se k programu “Antibabiš”. https://t.co/aPsVJGI9IS",cs,,Twitter for iPad,FALSE,1705781160,1433107153217273862,2021-09-01T16:39:05.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,46,945,3,13648,0,201835,447,,,,,
1433103351466668040,TOP09cz,"Best in covid? Nejlepší odpovědí na nehorázná a bezohledná slova premiéra jsou bílé kříže na Staroměstském náměstí. Bylo jich tehdy 25 tisíc a nebylo to ani zdaleka konečné číslo.

Po obětech koronaviru zůstaly statisíce pozůstalých, kterým jejich milované už nikdy nikdo nevrátí. https://t.co/y4WjzcS23C",cs,,TweetDeck,FALSE,46538880,1433103351466668040,2021-09-01T16:23:59.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,FALSE,http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,"Opletalova 1603/57, 110 00 Praha 1",TOP 09,,13,189,1,19492,303,46367,602,,,,,
1433102869507584008,TomasZdechovsky,@martin_kolar13 On ale mluvil o tom hradnim 😄,cs,1303283201406906371,Twitter for iPhone,FALSE,796413882,1432771243284049931,2021-09-01T16:22:04.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1433102723386421253,TomasZdechovsky,"@VyvleckovaM Zase vis, za kolik si ji muzes na cestu z Prahy do Brna a zpet pronajmout. Budes to mit bez ochranky levnejsi 😄",cs,1362059039375585283,Twitter for iPhone,FALSE,796413882,1433102264017768456,2021-09-01T16:21:29.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,5,0,35507,241,15310,3364,,,,,
1433099716741500931,ODScz,"Německo, Ukrajina, Polsko, Srbsko. Děkujeme @Vystrcil_Milos, že zlepšuje jméno České republiky v Evropě i ve světě! https://t.co/ST8neAaB0R",cs,,Twitter for iPhone,FALSE,56410958,1433099716741500931,2021-09-01T16:09:32.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,7,192,0,22671,256,42668,231,,,,,
1433099509819756547,TomasZdechovsky,"Vypadlo mi tam podstatné ""více jak"". 😌",cs,796413882,Twitter for Android,FALSE,796413882,1433069066844000256,2021-09-01T16:08:43.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,17,0,35507,241,15310,3364,,,,,
1433098741901312003,SpoluKoalice,V dnešní večerní debatě věnované covidu vystoupí za koalici #SPOLU předseda @kducsl @MJureka. Sledujte od 20:15 na @CNNPrima. https://t.co/nTqNPRJZDC,cs,,Twitter for Android,FALSE,1339859184100237313,1433098741901312003,2021-09-01T16:05:40.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,Spolu_Koalice,,8,78,0,3901,24,10396,112,,,,,
1433096973519818756,TomasZdechovsky,@MarekVyborny @AndrejBabis 👍,und,892740558577422336,Twitter for iPhone,FALSE,796413882,1433092231615897601,2021-09-01T15:58:38.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1433096862828007428,TomasZdechovsky,"@HonzaPalicka Zapomněl jsem tam dodat to slovíčko ""více"" jak 55 tisíc korun. Jak sdělil generální štáb. 🤷 https://t.co/qrFW3DaKp5",cs,862279210634797056,Twitter for Android,FALSE,796413882,1433069066844000256,2021-09-01T15:58:12.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,12,0,35507,241,15310,3364,,,,,
1433094667474718720,TomasZdechovsky,"@AnetCer Diky moc, že o tom mluvite. Pred tydnem jsem byl na krtu knihy kamaradky. Mela podobny problem. Napsala o tom ted knihu https://t.co/l8s5vBHnHJ",cs,756483236956672000,Twitter for iPhone,FALSE,796413882,1433092193208741889,2021-09-01T15:49:28.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,10,0,35507,241,15310,3364,,,,,
1433093391089344520,kalousekm,@milos_ruzicka @AndrejBabis @JakubMichalek19 Ale jenom o prsa...,und,2979978449,Twitter for iPad,FALSE,1705781160,1432956908500045827,2021-09-01T15:44:24.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,8,0,13648,0,201835,447,,,,,
1433092694042103809,TomasZdechovsky,"@MTelenska @bohuslav_tuma @VyvleckovaM @RaiffeisenCZ Hypoteky za ne nikdo nezaplatil, jidlo jim nekoupil….znam nekolik kadernic, ktere skoncily.",cs,1373569065139191808,Twitter for iPhone,FALSE,796413882,1432776708831186949,2021-09-01T15:41:38.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1433092619366711298,TomasZdechovsky,"@vrchnikomisar Víte, když lítám, tak obyčejnou linkou, častokrát ale jedu i vlastním autem.🙂 A vzdálenost Praha - Brusel a Praha - Brno je trošku rozdíl.",cs,1402705505051627523,Twitter Web App,FALSE,796413882,1433069066844000256,2021-09-01T15:41:20.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,1,45,0,35507,241,15310,3364,,,,,
1433092266617303042,kalousekm,"@Kamiok6 Moje chyba. Kdybych byl tak chytrý jako Vy, dávno jsem byl ředitelem zeměkoule.",cs,1117395720640843777,Twitter for iPad,FALSE,1705781160,1432970128858263553,2021-09-01T15:39:56.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,27,0,13648,0,201835,447,,,,,
1433091458056261632,TomasZdechovsky,"7/7 Aby v boji proti organizované trestné činnosti využívaly unijní nástroje a služby. Příklad za všechny - v letech 2009 až 2016 pouze 44% případů, které @EUAntiFraud předložil, vedlo k obvinění soudního orgánu a nakonec bylo získáno zpět pouze 21% finančních částek.",cs,796413882,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:43.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,7,0,35507,241,15310,3364,,,,,
1433091455128592393,TomasZdechovsky,"6/7 Navrhuji vyzvat Komisi, aby začala rozvíjet společný postup k hodnocení dopadu organizované trestné činnosti na finance EU a k jejímu společnému řešení. Navrhuji také vyzvat členské státy, aby úzce spolupracovaly s orgány EU i mezi sebou navzájem.",cs,796413882,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:43.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,1,8,0,35507,241,15310,3364,,,,,
1433091452469403661,TomasZdechovsky,5/7 Jsem však znepokojen nedostatkem společného přístupu členských států v boji proti organizované trestné činnosti. Pouze 13 členských států vyvinulo vnitrostátní strategie v boji proti podvodům a žádný z nich nepoužívá rámec poskytnutý Komisí.,cs,796413882,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:42.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,5,0,35507,241,15310,3364,,,,,
1433091449957011471,TomasZdechovsky,"4/7 Je třeba zvážit soudržnější využívání všech dostupných nástrojů k detekci a řešení podvodů, zejména platformy Arachne IT a EDES. Také jsem chtěl uvítat práci v této oblasti úřadu @EUAntiFraud, jehož vyšetřování je zásadním nástrojem v boji proti podvodům.",cs,796413882,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:41.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,5,0,35507,241,15310,3364,,,,,
1433091447461498894,TomasZdechovsky,"3/7 K ochraně rozpočtu EU je nezbytný určitý pozitivní přístup, například směrnice o PIF. Zřízení @EUProsecutor je dalším zásadním krokem k adekvátní ochraně finančních zájmů 🇪🇺. Kromě toho vítám nedávné sdělení Komise o strategii EU pro boj s organizovaným zločinem 2021-2025.",cs,796413882,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:41.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,4,0,35507,241,15310,3364,,,,,
1433091444508667907,TomasZdechovsky,"2/7 Podle studie mohlo být v letech 2014 až 2020 zneužito organizovaným zločinem jen ve Fondech soudržnosti 2,6 miliardy EUR! Europol odhaduje ztrátu 40 až 60 miliard EUR na podvodech s daní z přidané hodnoty.",cs,796413882,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:40.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,5,0,35507,241,15310,3364,,,,,
1433091441568407559,TomasZdechovsky,"1/7 V EU roste počet skupin organizovaného zločinu, často s přeshraničním dosahem. Prevenci podvodů bohužel nebyla věnována dostatečná pozornost. Jsem znepokojen nedostatečným pochopením rozsahu, povahy a příčin těchto typů podvodů ze strany Komise a absencí oficiálních odhadů.",cs,,Twitter Web App,FALSE,796413882,1433091441568407559,2021-09-01T15:36:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,3,14,1,35507,241,15310,3364,,,,,
1433084171392540673,alenaschillerov,"Ekonomické oživení se pozitivně projevuje i na trhu práce. V červenci klesla míra nezaměstnanosti na 2,8 procenta. Je to meziroční pokles o 0,2 procentního bodu. V Evropské unie je Česká republika nadále zemí s nejnižší nezaměstnaností 👍 https://t.co/AB8kmVWN6R",cs,,Twitter Web App,FALSE,1408164626,1433084171392540673,2021-09-01T15:07:46.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,1,14,1,3928,175,40851,224,quoted,1432966381792813056,"Obecná míra nezaměstnanosti 15–64letých dosáhla v červenci letošního roku 2,8 % a meziročně se snížila o 0,2 procentního bodu. Míra nezaměstnanosti mužů dosáhla 2,4 %, míra nezaměstnanosti žen 3,3 %: https://t.co/m86CI7ZBpk
#čsú #rychlainformace #nezamestnanost #prace",cs,270273786
1433076215263416320,alenaschillerov,"S panem děkanem Martinem Škopem. Podepisujeme memorandum mezi @MinFinCZ a @PrF_MU, díky němuž budou moci studenti lépe získávat praxi. A to je samozřejmě pro start jejich kariéry klíčové. Takovou věc jsem ráda stvrdila svým podpisem 👍 https://t.co/5TNryK2lBK",cs,,Twitter Web App,FALSE,1408164626,1433076215263416320,2021-09-01T14:36:09.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,3,28,1,3928,175,40851,224,,,,,
1433076213422116864,JanLipavsky,Skandální. https://t.co/q8RuYqInXn,cs,,Twitter Web App,FALSE,51404691,1433076213422116864,2021-09-01T14:36:09.000Z,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",2009-06-27T10:28:27.000Z,FALSE,https://t.co/V5kbDz9BFs,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,Czech Republic,Jan Lipavský ⚫️⬛️,1428644199637962757,4,91,1,3994,39,4072,463,quoted,1433075954910437376,"Společnost Google loni v Česku opět zaplatila minimální daně z příjmu. Státu odvedla částku 7,5 milionu korun. Podle odhadů přitom Google v tuzemsku vygeneruje tržby v hodnotě miliard. https://t.co/FXxgw1UysX",cs,1014054645138886656
1433074526510796803,alenaschillerov,"Moravská galerie v Brně založená v roce 1961 je druhé největší muzeum umění v ČR. Krásně se zde snoubí moderní umění a móda. Místní umělecká díla mohou být navíc zajímavou investicí. Nejen to jsme řešili s panem ředitelem Janem Pressem, který mě dnes galerií provedl. Moc děkuji👍 https://t.co/yIMfJfbdzL",cs,,Twitter Web App,FALSE,1408164626,1433074526510796803,2021-09-01T14:29:27.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,2,24,1,3928,175,40851,224,,,,,
1433072961297207298,PiratskaStrana,"@Mira53465619 Lež. Byli jsme první, kdo to řešil: https://t.co/zvPyHQl6gs",cs,1429107195854180352,Twitter Web App,FALSE,49022430,1433010513357705216,2021-09-01T14:23:13.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,Piráti ⚫⬛,1432981556423970816,0,1,0,13573,377,54619,323,,,,,
1433070439157407745,TomasZdechovsky,@honza_provaznik @MarianBustik Třeba zapomněli na generálním štábu připsat 0 ...,cs,843922338777382912,Twitter for Android,FALSE,796413882,1433069066844000256,2021-09-01T14:13:12.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,9,0,35507,241,15310,3364,,,,,
1433070210366464001,kducsl,"Náš pan premiér nepřestává šlapat po památce zesnulých. Nejprve pošlapal křížky v Průhonicích, teď se chlubí 30 tisíci mrtvých...
Tahle země si zaslouží víc! #pískejkonec https://t.co/0QNu2I6Z6U",cs,,Twitter Web App,FALSE,19093128,1433070210366464001,2021-09-01T14:12:17.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,Praha,KDU-ČSL,,13,97,0,16772,174,19748,786,,,,,
1433070168360603648,AndrejBabis,"Strážníci sice jsou zaměstnanci obcí ale myslím si, že by měli i oni dostat odměny od státu, tak jako je dostali zaměstnanci Policie ČR, Celní správy a další. Proberu to s ministryní financí, jak bychom mohli tuhle nespravedlnost vyřešit.",cs,713035525,Twitter Web App,FALSE,713035525,1433070164623364103,2021-09-01T14:12:07.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,2,32,1,14341,776,455642,245,,,,,
1433070164623364103,AndrejBabis,"Setkání s Omarem Teriakim, předsedou Kolegia ředitelů městských policií statutárních měst a hl.m. Prahy. Strážníci městských a obecních policií od března minulého roku intenzivně zajišťovali úkoly státu, obdobně jako Policie ČR, za to jsem mu poděkoval. https://t.co/34QZqOihkg",cs,,Twitter Web App,FALSE,713035525,1433070164623364103,2021-09-01T14:12:07.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,4,50,6,14341,776,455642,245,,,,,
1433069919571165184,TomasZdechovsky,"@martin_kolar13 Píšou ""více než 55 tisíc"". Je pravda, že pod tímto pojmem se může skrývat mnohem větší číslo. 🤷",cs,1303283201406906371,Twitter for Android,FALSE,796413882,1433069066844000256,2021-09-01T14:11:08.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,15,0,35507,241,15310,3364,,,,,
1433069517471682565,TomasZdechovsky,@MarianBustik https://t.co/atAvHcFgo3,und,3361852635,Twitter for Android,FALSE,796413882,1433069066844000256,2021-09-01T14:09:32.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,6,0,35507,241,15310,3364,,,,,
1433069066844000256,TomasZdechovsky,"Cesta prezidenta Zemana letadlem do Brna stála 55 tisíc korun. 

Jízdenka na vlak Praha - Brno cca 250 korun. 

Prezident dolních 10 milionů ...",cs,,Twitter for Android,FALSE,796413882,1433069066844000256,2021-09-01T14:07:45.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,25,782,6,35507,241,15310,3364,,,,,
1433064373753372673,Pospisil_Jiri,"Jojo, takhle se hned pozná prezident ""dolních deseti miliónů"".🤨 https://t.co/OlACE1vhTD",cs,,Twitter Web App,FALSE,1734717882,1433064373753372673,2021-09-01T13:49:06.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,,Jiří Pospíšil,,10,215,6,3284,284,34893,476,,,,,
1433062803674484739,TomasZdechovsky,"Předseda vlády @AndrejBabis se zase chvástal, jak vláda pomohla řešit situaci s kůrovcem. A hele. Vláda přes sliby schválila částku 3,6 mld pro státní i nestátní vlastníky, namísto slibovaných 7 mld. 

Opět lze o této prolhané vládě říct jediné: Slibem nezarmoutíš! 

#piskejkonec",cs,,Twitter Web App,FALSE,796413882,1433062803674484739,2021-09-01T13:42:52.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,7,62,0,35507,241,15310,3364,,,,,
1433055194330406920,AndrejBabis,"Rozšíření Schengenu je podle mě důležitější než rozšíření EU, protože významně pomůže se zastavením nelegální migrace a zvýší bezpečnost schengenského prostoru.",cs,713035525,Twitter Web App,FALSE,713035525,1433055190299693058,2021-09-01T13:12:37.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,6,49,4,14341,776,455642,245,,,,,
1433055192648462337,AndrejBabis,"V debatě s premiéry Slovinska, Slovenska, Maďarska, Řecka a Chorvatska, srbským prezidentem, předsedou EP Davidem Sassolim, předsedou ER Charlesem Michelem a místopředsedkyní EK Dubravkou Šuicou jsme nejvíce řešili bezpečnost, rozšíření EU, a především Schengenu.",cs,713035525,Twitter Web App,FALSE,713035525,1433055190299693058,2021-09-01T13:12:37.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,4,44,1,14341,776,455642,245,,,,,
1433055190299693058,AndrejBabis,Ve slovinském Bledu jsem se po roce zúčastnil zahájení 16. ročníku strategického fóra o budoucnosti Evropy. https://t.co/4WbzKGH0cD,cs,,Twitter Web App,FALSE,713035525,1433055190299693058,2021-09-01T13:12:36.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,4,70,2,14341,776,455642,245,,,,,
1433051845501521921,market_a,"Adam Peška je upoután na invalidní vozík a pohybuje jen prsty a hlavou. Přes svůj handicap vystudoval gymnázium a dnes se stal paralympijským vítězem. 

Tady jsou slova málo. Obrovská gratulace a poklona. https://t.co/z9Bb4kDAwx",cs,,Twitter for iPhone,FALSE,128663448,1433051845501521921,2021-09-01T12:59:19.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,28,1222,2,5544,233,79622,756,,,,,
