tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443153314741379073,SpoluKoalice,"Odmítáme úvahy Hamáčka o pokutách za neobsazené byty či vznik státního podniku na bydlení, jak navrhuje Babiš. Problém neřeší ani plán na prefabrikované bytové jednotky. Přicházíme s nastavením podmínek, které umožní výstavbu 40 000 bytů ročně. Bydlení bude dostupné a kvalitní.",2021-09-29T09:58:57.000Z,FALSE,cs,1339859184100237313,Twitter Web App,1443153314741379073,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,7,170,1,4982,32,12461,116,,,,,
1443153277579894786,Jan_Skopecek,"Nesouhlasil jsem s nimi téměř v ničem, i tak jsem si vždycky myslel, že sociální demokracie na politickou scénu patří. Poté, co začali na soukromý majetek útočit hůř, než komunisti, si to už nemyslím. Doufám, že odpočítavají poslední dny ve Sněmovně. https://t.co/rESoOD2z0k",2021-09-29T09:58:48.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443153277579894786,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,16,284,1,4485,86,9847,729,,,,,
1443151990452891649,zeleni_cz,"@honzadave @DaliborLevicek @PetrHonzejk O to vůbec nejde - vy jste psal, že čeští Zelení jsou mnohem levicovější než němečtí Zelení. Ve skutečnosti to není pravda, jsme s nimi v pravidelném kontaktu a máme docela dobré srovnání. O tom je ten náš komentář.",2021-09-29T09:53:41.000Z,FALSE,cs,19093067,Twitter Web App,1442228673927655426,4888996457,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,9100,165,13102,733,,,,,
1443151463610470403,vonpecka,"@_Roman_Maca Ono to možná není zase tak o škodách na mozcích, ale o sociální situaci.

Když všichni mladí utekli za lepším na Západ, protože Východ nemá perspektivu, žít na vymírajícím venkově nedává důvod k čemukoliv jinému než k nenávisti k celému světu.",2021-09-29T09:51:36.000Z,FALSE,cs,1402424148,Twitter Web App,1442426427240955904,2935356790,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,Mikuláš Peksa,2013-05-04T14:11:52.000Z,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,12,0,3911,140,5290,2158,,,,,
1443151121887997953,kalousekm,"@MJureka @SpoluKoalice @P_Fiala @market_a Napadá mě spousta možností, jak Vás spolehlivě vytočit, pane předsedo. Ale jste koaliční partner a Vaše politika se mi poslední rok líbí a respektuji ji. Tak Vám jenom popřeji šťastnou cestu😄",2021-09-29T09:50:14.000Z,FALSE,cs,1705781160,Twitter for iPad,1443149623087017988,634566367,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,444,0,14093,423,205665,452,,,,,
1443151118134136842,MJureka,@BrecaPetr @SpoluKoalice @P_Fiala @market_a 😉😉 jak by řekl @PavelBelobradek občas je potřeba i ten humor na těch internetech 😉,2021-09-29T09:50:13.000Z,FALSE,cs,634566367,Twitter for iPhone,1443149623087017988,877469076951584768,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,16,0,8908,216,35707,519,,,,,
1443149928683999239,TomasZdechovsky,"V předvolební debatě to @P_Fiala řekl přesně: ""BABIŠOVA DRAHOTA""! Za @AndrejBabis nám lépe nebylo. Dlouhou dobu se vláda vezla na ekonomickém růstu a jak přišla krize, naplno se ukázala její neschopnost ji řešit. Především pak selhal premiér jako krizový manažer! #piskejkonec https://t.co/iNftFCUcV0",2021-09-29T09:45:30.000Z,FALSE,cs,796413882,Twitter Web App,1443149928683999239,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,50,584,9,36732,245,15873,3366,,,,,
1443149623087017988,MJureka,"Cestuji na setkání za vámi do Českých Budějovic, kde budeme @SpoluKoalice s @P_Fiala @market_a a dalšími kandidáty. 
Mám teď v autě zhruba do 13 hod. čas, tak pokud chcete, můžete mě vytočit😉😉. https://t.co/BINhwnE3z4",2021-09-29T09:44:17.000Z,FALSE,cs,634566367,Twitter for iPhone,1443149623087017988,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,13,343,2,8908,216,35707,519,,,,,
1443149411677347842,ODScz,"Máme plán, jak ročně stavět 40 000 bytů v ČR a vyřešit nedostupné bydlení

https://t.co/ITr8MoP4fY",2021-09-29T09:43:26.000Z,FALSE,cs,56410958,Twitter Web App,1443149411677347842,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,25,1,23514,261,43918,234,,,,,
1443147930928562177,zeleni_cz,@honzadave @DaliborLevicek @PetrHonzejk A tak by se dalo pokračovat. Doporučujeme si prostudovat programy obou stran před takto zjednodušujícím a částečně zavádějícím srovnáním.,2021-09-29T09:37:33.000Z,FALSE,cs,19093067,Twitter Web App,1442228673927655426,19093067,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,9100,165,13102,733,,,,,
1443147771884802050,zeleni_cz,"@honzadave @DaliborLevicek @PetrHonzejk - Daňovou progresi už nyní v Německu mají o dost vyšší než navrhujeme.
- Vyšší sazby DPH jsme nikdy nenavrhovali.
- Minimální mzda: tu chtějí němečtí Zelení zvednout na 12 euro 
- nepodmíněný příjem chceme zkoumat, naše formulace je skoro stejná jako u německých Zelených.",2021-09-29T09:36:55.000Z,FALSE,cs,19093067,Twitter Web App,1442228673927655426,4888996457,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,2,0,9100,165,13102,733,,,,,
1443147345454112768,TomasZdechovsky,"#Morocco is a key partner of the EU in the Neighborhood and the most stable country in the region.

I'm confident that EU and Morocco will remain united to defend their partnership and agreements against external actors.🇪🇺🇲🇦",2021-09-29T09:35:14.000Z,FALSE,en,796413882,Twitter for iPhone,1443147345454112768,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,59,272,4,36732,245,15873,3366,,,,,
1443142620771913735,kalousekm,"@JennyNowak09 @JardaEfko @AndrejBabis Já nevím..Občas si říkám, jestli nejsem blbej..Nechat si nadávat do zlodějů a přitom nic nemít, to je tedy osud..😄",2021-09-29T09:16:27.000Z,FALSE,cs,1705781160,Twitter for iPad,1443125776719749123,710140155575803905,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,2,141,0,14093,423,205665,452,,,,,
1443141028547076096,TOP09cz,"V předvolební debatě Blesku koalici @SpoluKoalice zastupuje předsedkyně TOP 09 @market_a

Sledujte živě zde: https://t.co/HsMwc35hLB https://t.co/sauoot69mC",2021-09-29T09:10:08.000Z,FALSE,cs,46538880,TweetDeck,1443141028547076096,,http://t.co/JZYJcNmO6M,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,5,280,4,20118,307,47151,605,,,,,
1443140784585330690,kalousekm,"Trestní oznámení sice nepodal, ale vypisoval odměny za podklady..😄 Jeden z důvodů, proč jsem se ho nikdy nebál je fakt, že jsem nikdy nekradl a tak nic nenašli. Dost se proto vztekal. Teď to ale přehodnotím a půjdu Burešovi něco ukradnout. Okrást zloděje snad takový hřích není. https://t.co/IDcIK8Rtkk",2021-09-29T09:09:09.000Z,FALSE,cs,1705781160,Twitter for iPad,1443140784585330690,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,31,740,0,14093,423,205665,452,quoted,1443125776719749123,"Pan předseda @AndrejBabis je slabý premiér, už zase vyvolává, že @kalousekm tady kradl jako nikdo předtím, ale že by, když ví co ukradl, podal trestní oznámení, to za celých 8 let co je v politice ne. Holt je to jen takový komický mluvka nebo lhář 🤷‍♂️",cs,1255016478228844545
1443139790455676935,PiratIvanBartos,"Dnes se s vámi s @Vit_Rakusan a našimi kandidáty uvidíme ve Zlíně. Budeme celé odpoledne v parku Komenského. Zastavte se za námi podívat se na divadlo, probrat, co vás před volbami zajímá, nebo třeba pro tolik pověstný nanuk :-) Těšíme se na vás. https://t.co/f19pMtKDQg",2021-09-29T09:05:12.000Z,FALSE,cs,413938409,Twitter for Android,1443139790455676935,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,5,141,0,2896,310,106654,130,,,,,
1443139235058528258,kalousekm,"@Tomek03373428 @Jan_Skopecek Nebuďte drzej, mladíku😄",2021-09-29T09:03:00.000Z,FALSE,cs,1705781160,Twitter for iPad,1443105023559409669,1018582321874849799,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,3,0,14093,423,205665,452,,,,,
1443137466848972802,market_a,"40 tun mrtvých ryb v Bečvě nevyšetřeno 374 dní. 

#piskejkonec",2021-09-29T08:55:58.000Z,FALSE,cs,128663448,Twitter for iPhone,1443137466848972802,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,96,2049,4,5710,239,82773,761,,,,,
1443133798795915272,zeleni_cz,@honzadave @DaliborLevicek @PetrHonzejk Dokážete dát nějaký příklad z poslední doby té “výrazně levicové rétoriky”?,2021-09-29T08:41:24.000Z,FALSE,cs,19093067,Twitter for iPhone,1442228673927655426,4888996457,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,9100,165,13102,733,,,,,
1443130015269404675,PiratskaStrana,"Podle @Transparency_CZ mají Piráti a Starostové nejtransparentnější kampaň ze všech. Dlouhodobě se snažíme jít příkladem. Stejně si počínáme i v městech a krajích, kde spolutvoříme koalice, a stejně bychom si počínali i ve vládě. #vratmezemibudoucnost",2021-09-29T08:26:22.000Z,FALSE,cs,49022430,Twitter Web App,1443130015269404675,,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,16,419,4,13774,379,56637,324,,,,,
1443129229936414721,ODScz,".@P_Fiala zvítězil v anketě čtenářů @denikcz , kdo by měl být příštím premiérem. Děkujeme za podporu! Teď jde o všechno! 

https://t.co/46eyPqiSZr https://t.co/Xy5ZrMKvVr",2021-09-29T08:23:15.000Z,FALSE,cs,56410958,Twitter for iPhone,1443129229936414721,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,26,522,2,23514,261,43918,234,,,,,
1443126231688429570,TomasZdechovsky,@SemSuchar @dostalondrej Vas fakt urazit nikdo nemuze 😉 U Vas je to pouze konstatovani faktu 😎,2021-09-29T08:11:20.000Z,FALSE,cs,796413882,Twitter for iPhone,1441263578200219648,146954392,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36732,245,15873,3366,,,,,
1443123090100297734,TomasZdechovsky,@dostalondrej Hodně jste mě zklamal! Stal se z Vas @SemSuchar českého twitteru.,2021-09-29T07:58:51.000Z,FALSE,cs,796413882,Twitter for iPhone,1441263578200219648,3554497817,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,19,0,36732,245,15873,3366,,,,,
1443123065324462080,TOP09cz,"Bydlení nesmí být luxus! Máme plán na dostupné bydlení v Česku a na výstavbu 40 000 bytů ročně.
Sledujte živě naši koaliční tiskovku!

https://t.co/h8JJsRJyZR",2021-09-29T07:58:45.000Z,FALSE,cs,46538880,TweetDeck,1443123065324462080,,http://t.co/JZYJcNmO6M,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,0,15,2,20118,307,47151,605,,,,,
1443123019250085888,Kuba_Martin,"Jihočeský kraj navýší podporu mobilním hospicům v tomto roce o 4 mil. Kč. Po jednání s jejich zástupci v kraji jsem zjistil, že současné nastavení úhrad od pojišťoven je prostě špatně. Týká se to všech krajů, takže jako předseda AKČR vyzvu ředitele VZP k jednání o změně úhrad.",2021-09-29T07:58:34.000Z,FALSE,cs,1708007910,Twitter for iPhone,1443123019250085888,,https://t.co/sPf32pYA77,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",,3,139,1,2571,88,15609,86,,,,,
1443121352253321223,Pospisil_Jiri,"Tyto dva “přátele s výhodami” spojuje především konflikt s institucemi EU, nerespektování zákonů a vlastní ego‼️

Česko by si zasloužilo jiné spojence v EU, to by ale nesmělo mít premiéra, za kterého se v EU nestydí snad už jenom Orbán…

Tak tedy vítejte a nezdržte se dlouho! https://t.co/kxPsBWe0b8",2021-09-29T07:51:56.000Z,FALSE,cs,1734717882,Twitter for iPhone,1443121352253321223,,"",FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,Jiří Pospíšil,2013-09-06T10:51:18.000Z,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,19,429,6,3337,285,35255,484,,,,,
1443120786911420417,SpoluKoalice,Těšíme se na Vás dneska v Českých Budějovicích a Jihlavě. ❤️🙂 https://t.co/dwtraMmTgJ,2021-09-29T07:49:42.000Z,FALSE,cs,1339859184100237313,Twitter for Android,1443120786911420417,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,3,145,1,4982,32,12461,116,,,,,
1443119432746811394,KarelHavlicek_,"💡 Víte, že Správa železnic investuje jako nikdy před tím ? 💡
Stovky rekonstruovaných nádražních budov, železničních přejezdů, modernizace koridorů, zavádění ETCS, příprava VRTek. Po letech stagnace má železnice konečně zaslouženou pozornost.👇 https://t.co/AcphTZfuz1",2021-09-29T07:44:19.000Z,FALSE,cs,1105851826702897152,Twitter Web App,1443119432746811394,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,24,2,3359,134,26531,208,,,,,
1443119278899843073,tomio_cz,Tomio Okamura v Aréně v TV Barrandov o nedostupnosti bydlení a zadlužené... https://t.co/RsR7rvNAKL prostřednictvím @YouTube,2021-09-29T07:43:42.000Z,FALSE,cs,1710527172,Twitter Web App,1443119278899843073,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,1,20,0,6347,175,31410,174,,,,,
1443118209079590914,TomasZdechovsky,"@oldrich_stros @AlexandrMitrofa Myslel si, že to ustojí",2021-09-29T07:39:27.000Z,FALSE,cs,796413882,Twitter for iPhone,1443093581846261764,210385954,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443112435116875776,STANcz,"„Zneužití letáku k onkologické prevenci pro budování politického PR je jedna věc. Problém onkologické péče není absence 1 obřího centra za 8 mld v Praze, problém jsou především personální kapacity a prodlevy na cestě pacientů k diagnóze,“ @KarelZitterbart
https://t.co/sDGSu6bpwW",2021-09-29T07:16:30.000Z,FALSE,cs,22930997,TweetDeck,1443112435116875776,,https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,Hnutí STAN ⚫️⬛️,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,3,18,2,5375,147,24769,101,,,,,
1443108838023081986,honzabartosek,@AnetCer Také dnes podpořím a půjdu prodávat kytičky 🙂.,2021-09-29T07:02:13.000Z,FALSE,cs,2578139028,Twitter Web App,1443108255010594821,756483236956672000,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,0,12,0,4381,80,7976,2139,,,,,
1443106755743997952,kalousekm,"@Jan_Skopecek Zjevně jsem byl za podporu kandidátky odměněn “milosrdnou” fotografií. Tak tmavé vlasy nemám už dávno. To ale nemuselo být, já jsem bývalý ministr financí, ne ta dnešní.😄",2021-09-29T06:53:56.000Z,FALSE,cs,1705781160,Twitter for iPad,1443105023559409669,1869336583,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,98,0,14093,423,205665,452,,,,,
1443105023559409669,Jan_Skopecek,O politice vážně i nevážně s @kalousekm. Tak doražte ve čtvrtek do restaurace U Kohouta v Jesenici. Začínáme v 18:00. První runda je na mě.😉 https://t.co/qzqQOIAwy8,2021-09-29T06:47:03.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443105023559409669,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,14,263,0,4485,86,9847,729,,,,,
1443104590891790341,kalousekm,@SOpicak @Borowitz9 @KarelDuris A četl jste pozorně obojí?,2021-09-29T06:45:20.000Z,FALSE,cs,1705781160,Twitter for iPad,1442866845548048384,1141997061912571904,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,3,0,14093,423,205665,452,,,,,
1443101684855627779,Jan_Skopecek,@protalent4 @SpoluKoalice No jasně 😉,2021-09-29T06:33:47.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443096793500327945,957235910021705728,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,0,0,4485,86,9847,729,,,,,
1443101466223333377,kducsl,"Ať místo občanů běhají po úřadech data!
Urychlíme rozvoj Portálu občana a Portálu podnikatele a vytvoříme z nich digitální brány do veřejné správy. Rozšíříme také funkce CzechPOINTu – bude přátelskou podatelnou pro všechny, kdo se státem nechtějí komunikovat elektronicky. https://t.co/bQ9vK7haAj",2021-09-29T06:32:55.000Z,FALSE,cs,19093128,Twitter Web App,1443101466223333377,,https://t.co/9XmlzXU1Jg,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,KDU-ČSL,2009-01-16T23:52:22.000Z,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,11,98,0,17459,178,20108,789,,,,,
1443100707108888589,ODScz,"Sledujte předvolební debatu @P_Fiala vs @AndrejBabis a I.Bartošem živě na @denikcz právě teď! 

https://t.co/jkZIoFDusG",2021-09-29T06:29:54.000Z,FALSE,cs,56410958,Twitter for iPhone,1443100707108888589,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,3,38,1,23514,261,43918,234,,,,,
1443100145961287682,Jan_Skopecek,"@VotavaVaclav To vysvětlete zejména Vaší husté dvojce @JMalacova a Stropnický. Nejen v tomto tématu mají neobolševické manýry, vzývají Husákovu éru apod. Komunisté jsou umírněnější. Smutný konec sociální demokracie.",2021-09-29T06:27:40.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443098760880562178,3143259652,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,50,0,4485,86,9847,729,,,,,
