tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443211178109542403,PiratskaStrana,"Viktor Orbán likviduje svobodná média, opozici, svobodné podnikání, špehuje novináře, omezuje základní lidská práva. Právě tato politika je vzorem pro @babis, který ho dnes provádí po naší zemi. Stačilo! Maďarskou cestu nechceme a 8. a 9. října to u voleb jasně ukážeme! #stacilo https://t.co/R8pbIgmIG6",cs,2021-09-29T13:48:53.000Z,49022430,FALSE,,Twitter Web App,1443211178109542403,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,155,943,23,13779,379,56796,324,,,,,
1443210658678558721,TomasZdechovsky,"Fakt tady nechci další 4 roky premiéra, který má na svědomí tolik závažných kauz a problémů, že se na nás ostatní země dívají přes prsty. Jeho vláda napáchala víc škod než užitku. Je čas na ZMĚNU. Přijďte k volbám a volte č. 13 @SpoluKoalice! Na každém hlasu záleží. 😉 https://t.co/7oe56IabSK",cs,2021-09-29T13:46:49.000Z,796413882,FALSE,,Twitter for Android,1443210658678558721,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,33,282,1,36756,245,15907,3366,,,,,
1443209979532562440,ODScz,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. 
Změna je možná. SPOLU máme jedinečnou šanci změnit Českou republiku k lepšímu! https://t.co/pgInJxrOIv",cs,2021-09-29T13:44:07.000Z,56410958,FALSE,,Twitter for iPhone,1443209979532562440,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,9,120,1,23537,261,43996,234,,,,,
1443209798560976904,kalousekm,"@JardaEfko @RobertPlaga @alenaschillerov Měl jsem to štěstí i čest setkávat se začátkem devadesátých let s opravdovým géniem a morální autoritou výše mrakodrapu Otto Wichterlem. Nezapomenu jeho větu : “Když znásilnili české školství, znásilnili duši národa”. Jistě se dá napravit všechno. Ale ty škody jsou zcela zbytečné",cs,2021-09-29T13:43:24.000Z,1705781160,FALSE,1255016478228844545,Twitter for iPad,1443195089996636169,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,2,48,0,14124,423,205972,452,,,,,
1443209714968547339,zeleni_cz,"@Rebel44CZ @ZelenaDavis @MichalBerg Dobrý den, pan Dostál je kandidát na ministra zdravotnictví za Piráty, nikoli za Zelené. Takže i kdybychom chtěli, vyhodit ho nemáme jak.",cs,2021-09-29T13:43:04.000Z,19093067,FALSE,3104222776,Twitter Web App,1409840244699058181,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,9107,167,13138,733,,,,,
1443208611770032128,PiratskaStrana,@TomasMistecky @JirkaBaran To nikdo neříká. Jsme středová strana.,cs,2021-09-29T13:38:41.000Z,49022430,FALSE,2558875985,Twitter Web App,1442886794731786242,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,3,1,13779,379,56796,324,,,,,
1443208333125685254,TomasZdechovsky,@honzadam @reitma99 @VyvleckovaM @SpoluKoalice @AndrejBabis To chce Honzo trochu klid. Jste nejaky podrazdeny 😉,cs,2021-09-29T13:37:34.000Z,796413882,FALSE,635579209,Twitter for iPhone,1443161126586421252,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36756,245,15907,3366,,,,,
1443207990962753542,Pospisil_Jiri,"Doprava je nejcitlivějším místem naší koalice, kde máme rozdílné názory! Chci mít s koaličními partnery korektní vztahy, na druhou stranu ale nechci nést odpovědnost za kroky, se kterými jako @TOP09cz nesouhlasíme a upozorňujeme na ně již delší dobu. 
A auto patří do města!👇🏻 https://t.co/rmZAyC3jzX",cs,2021-09-29T13:36:13.000Z,1734717882,FALSE,,Twitter Web App,1443207990962753542,FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,TRUE,,2013-09-06T10:51:18.000Z,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,0,15,0,3342,285,35292,485,quoted,1443097918257475586,"Zabraňujeme levicovému aktivismu, říká Pospíšil a kritizuje rozkopanou Prahu https://t.co/BQ56gnGh4H. prostřednictvím @echo24cz",cs,2295879344
1443206897918750726,kalousekm,"@JardaEfko @RobertPlaga @alenaschillerov Ostuda paní ministryně je mi ukradená. Ostuda Karlovy univerzity už ne. Na to je ta univerzita příliš vrostlá do českých dějin a české kultury. Paní ministryně @alenaschillerov, teď Vás prosím jako Váš bývalý šéf: Nedělejte ostudu ani UK, ani MF. Nechoďte tam.",cs,2021-09-29T13:31:52.000Z,1705781160,FALSE,1255016478228844545,Twitter for iPad,1443195089996636169,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,2,52,0,14124,423,205972,452,,,,,
1443206644717047809,STANcz,@Transparency_CZ https://t.co/mf4SZCclLw,und,2021-09-29T13:30:52.000Z,22930997,FALSE,22930997,TweetDeck,1443206065840168963,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,2,13,0,5380,147,24938,101,,,,,
1443206065840168963,STANcz,"Podle @Transparency_CZ má koalice Piráti a Starostové nejtransparentnější kampaň ze všech! 
#vratmezemibudoucnost ⚫⬛ https://t.co/HDafVhoa4b",cs,2021-09-29T13:28:34.000Z,22930997,FALSE,,TweetDeck,1443206065840168963,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,2,64,1,5380,147,24938,101,,,,,
1443204804222795793,kalousekm,"@WorldIgwe 1. Stát není firma.
2. Žádný příčetný občan si nemůže přát v čele státu majitele firmy, která je existenčně závislá na vztazích se státem. 
3. Tím “profitem” myslíte co? Nejrychlejší zadlužování v Evropě “model Babiš”?",cs,2021-09-29T13:23:33.000Z,1705781160,FALSE,1215591023289696256,Twitter for iPad,1443140784585330690,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,7,0,14124,423,205972,452,,,,,
1443202832879038464,TomasZdechovsky,@PetrKolman @SemSuchar 🤣🤣🤣,und,2021-09-29T13:15:43.000Z,796413882,FALSE,28133737,Twitter for iPhone,1443143994276564998,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36756,245,15907,3366,,,,,
1443201370757255172,PiratIvanBartos,"Moc mě těší, že podle @Transparency_CZ máme se @STANcz nejtransparentnější kampaň. Věříme, že hrát férově a čestně je správné a nakonec se to vyplatí. Otevřenost uplatňujeme nejen v kampani, ale i na radnicích nebo v krajích. A stejně si budeme počínat i ve vládě. https://t.co/PDZou003QE",cs,2021-09-29T13:09:54.000Z,413938409,FALSE,,Twitter for Android,1443201370757255172,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,15,603,2,2901,310,107050,130,,,,,
1443200931177410566,kalousekm,@kleibertova @Jan_Skopecek Máme lyže a výcvik😄,cs,2021-09-29T13:08:10.000Z,1705781160,FALSE,1357815786086281219,Twitter for iPad,1443105023559409669,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,4,0,14124,423,205972,452,,,,,
1443196761296842760,kalousekm,"@RobertPlaga Pane ministře, @RobertPlaga, ochraňte pověst Karlovy Univerzity, rozmluvte paní ministryni financí její účast na slavnostním zahájení výstavby kampusu. Jděte tam Vy, ministr školství tam patří. Když tam půjde @alenaschillerov, bude z toho předvolební akce ANO a ostuda UK. Děkuji.",cs,2021-09-29T12:51:35.000Z,1705781160,FALSE,906667104,Twitter for iPad,1443195089996636169,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,1,127,0,14124,423,205972,452,,,,,
1443194287307505664,zeleni_cz,"Orbánův režim omezuje svobodu médií, demokratické volby nebo práva LGBT. Evropské peníze končí v kapsách oligarchů. Ochrana klimatu neexistuje, ministerstvo životního prostředí bylo zrušeno. A na každém kroku strašení migrací. 

Andrej Babiš si opravdu vybral sobě rovného. https://t.co/I46zAkps1F",cs,2021-09-29T12:41:46.000Z,19093067,FALSE,,Twitter Web App,1443194287307505664,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,20,193,2,9107,167,13138,733,,,,,
1443190664901140486,TomasZdechovsky,"@Romas67451700 @VyvleckovaM Nikdo netvrdí, že je to oficiální účet. Ba naopak.",cs,2021-09-29T12:27:22.000Z,796413882,FALSE,1274959559430410240,Twitter for iPhone,1443184836584280075,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36756,245,15907,3366,,,,,
1443187962997583876,TomasZdechovsky,@JanSafarik 💪,und,2021-09-29T12:16:38.000Z,796413882,FALSE,616062536,Twitter for iPhone,1442741207701020672,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36756,245,15907,3366,,,,,
1443184914518663174,TomasZdechovsky,@VyvleckovaM 🤣🤣🤣🤣,und,2021-09-29T12:04:31.000Z,796413882,FALSE,1362059039375585283,Twitter for iPhone,1443184836584280075,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,8,0,36756,245,15907,3366,,,,,
1443176573360824326,kalousekm,"@iROZHLAScz Ana, tak to se omlouvám a mažu svůj tweet. Děkuji.",cs,2021-09-29T11:31:22.000Z,1705781160,FALSE,70725936,Twitter for iPad,1443171085596381185,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,13,0,14124,423,205972,452,,,,,
1443175637959782401,TomasZdechovsky,"@reitma99 @VyvleckovaM @SpoluKoalice @AndrejBabis Jo, hlavne kolega Dostál 😎",cs,2021-09-29T11:27:39.000Z,796413882,FALSE,1265456172,Twitter for iPhone,1443161126586421252,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36756,245,15907,3366,,,,,
1443175549267070983,TomasZdechovsky,"To se asi dalo čekat, že @SpoluKoalice bude na čele, zatímco ANO bude na chvostu. Ale je dobře, že si toho média všímají.

Jak @AndrejBabis vede kampaň, tak vede i Českou republiku. #piskejkonec https://t.co/a6Ly6aFYkQ",cs,2021-09-29T11:27:18.000Z,796413882,FALSE,,Twitter for Android,1443175549267070983,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,209,0,36756,245,15907,3366,,,,,
1443175228285362186,MJureka,"Dnes ráno jsme začínali s týmem kandidátů a dobrovolníků za @SpoluKoalice kontaktní kampaň v Olomouci. 
Díky za vaši podporu, #ZmenaKterouPotrebujeme #piskejkonec https://t.co/B0BTAiJZWR",cs,2021-09-29T11:26:01.000Z,634566367,FALSE,,Twitter for iPhone,1443175228285362186,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,64,0,8911,216,35767,519,,,,,
1443171635570388995,MJureka,"ANO jako protikorupční hnutí a jejich počínání v praxi ve volební kampani. 

https://t.co/6SzZsnBw8o",cs,2021-09-29T11:11:45.000Z,634566367,FALSE,,Twitter for iPhone,1443171635570388995,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,7,67,0,8911,216,35767,519,,,,,
1443171498605359104,TomasZdechovsky,@jirinazhostivic @Europarl_CS 🤭🤣,und,2021-09-29T11:11:12.000Z,796413882,FALSE,979261280367316993,Twitter for iPhone,1443169086528176135,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36756,245,15907,3366,,,,,
1443170027289579524,Vit_Rakusan,"Dopolední kampaň v Uherském Hradišti. Bylo moc fajn, díky za to! https://t.co/h2oqm8dG6L",cs,2021-09-29T11:05:21.000Z,715102844270080000,FALSE,,Twitter for iPhone,1443170027289579524,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,https://t.co/1PKmqNcWhG,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,,4,544,1,1544,134,45104,335,,,,,
1443169086528176135,TomasZdechovsky,"Dnes se opět část kolegů @Europarl_CS odmítla vrátit do normálního režimu. Ptám se proč? Účelem parlamentu je demokratická debata, a kdo se na ní nechce podílet, ať se vzdá svého mandátu a jde dělat třeba někam do call centra! 🤬🤬🤬

#changemymind",cs,2021-09-29T11:01:37.000Z,796413882,FALSE,,Twitter for iPhone,1443169086528176135,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,34,0,36756,245,15907,3366,,,,,
1443166173990948864,Kuba_Martin,@Brezina04662884 A těhle Pirátů se taky zeptáte? 😉 https://t.co/s7grdkiIir,cs,2021-09-29T10:50:03.000Z,1708007910,FALSE,1134090235862814727,Twitter for iPhone,1442134706246623236,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,FALSE,,2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",,0,0,0,2571,88,15631,86,,,,,
1443165721169645579,kalousekm,"@MarekVondrak @JennyNowak09 @JardaEfko @AndrejBabis Ono se Vám to vybavilo dobře, protože z toho novináři tenkrát fakt udělali maxiskandál. Přitom šlo o úplnou pitomost, ta vyhláška byla pár měsíců potom zrušena. Jenom holt někdo chtěl “udělat” Egona Lanského.",cs,2021-09-29T10:48:15.000Z,1705781160,FALSE,4284377475,Twitter for iPad,1443125776719749123,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,13,0,14124,423,205972,452,,,,,
1443165341413216258,PiratskaStrana,@Harry75777694 Nepřipadá vám tento váš komentář přeci jen trochu nechutný? Útočíte na roční dítě.,cs,2021-09-29T10:46:44.000Z,49022430,FALSE,1261780418707275776,Twitter Web App,1442808748733571074,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,1,0,13779,379,56796,324,,,,,
1443164121613090818,kalousekm,"@AndrejBabis Nemáme čas. Čteme, co všechno už jsi ukrad a je to strašně dlouhý seznam. Bude nám to trvat nejméně do Vánoc.",cs,2021-09-29T10:41:53.000Z,1705781160,FALSE,713035525,Twitter for iPad,1443163239219617798,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,23,945,0,14124,423,205972,452,,,,,
1443164109252481026,PiratIvanBartos,"Čím dál méně svobodné Maďarsko je smutnou ukázkou, kam s vládou hnutí ANO můžeme dospět. Stačilo. Maďarskou cestu nechceme a 8. a 9. října to u voleb jasně ukážeme! Česká republika patří do rodiny svobodných a demokratických států. To je náš domov.🇨🇿🇪🇺",cs,2021-09-29T10:41:50.000Z,413938409,FALSE,413938409,Twitter Web App,1443164048271548422,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,31,802,3,2901,310,107050,130,,,,,
1443164048271548422,PiratIvanBartos,"Viktor Orbán likviduje svobodná média, opozici, svobodné podnikání, špehuje novináře, omezuje základní lidská práva. Právě tato politika je vzorem pro Andreje Babiše, který ho dnes provádí Prahou a Ústeckým krajem. Je to naprostý výsměch našim občanům, naší svobodě a demokracii.",cs,2021-09-29T10:41:36.000Z,413938409,FALSE,,Twitter Web App,1443164048271548422,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,200,2932,18,2901,310,107050,130,,,,,
1443163239219617798,AndrejBabis,Důležité. Tohle si určitě přečtěte. https://t.co/dVoZ57OMch,cs,2021-09-29T10:38:23.000Z,713035525,FALSE,,Twitter for iPhone,1443163239219617798,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,TRUE,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Občan ČR,,16,122,8,14865,791,458300,241,,,,,
1443162653036367873,P_Fiala,"S @market_a a @MJureka na kampani v Praze. Díky všem, kteří přišli a vyjadřovali nám podporu a bavili se s námi o tom, co hrozí, když vyhrají populisté, komunisté a extremisté. 

TEĎ JDE O VŠECHNO! Přijďte za pár dní a volte prosím koalici SPOLU, ať můžeme odstartovat změnu. https://t.co/l5yrdhWXo5",cs,2021-09-29T10:36:03.000Z,1464550303,FALSE,,Twitter Web App,1443162653036367873,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445628484013879303,26,348,3,5321,305,99114,154,,,,,
1443161034810920961,kalousekm,"@MarekVondrak @JennyNowak09 @JardaEfko @AndrejBabis Aneb jak média dokážou pošpinit: Egon tam neměl žádné černé peníze, měl tam na účtu svoje čisté peníze vydělané ve Švédsku. Tenkrát platila vyhláška ČNB, že zahraniční účty se musí hlásit. Egon to nevěděl a dopustil se tak minipřestupku. Novináři z něj ovšem udělali zločince.",cs,2021-09-29T10:29:37.000Z,1705781160,FALSE,4284377475,Twitter for iPad,1443125776719749123,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,19,0,14124,423,205972,452,,,,,
1443160721584447488,TomasZdechovsky,"@LubosPochman @dostalondrej @SemSuchar Protoze ten clovek ma vest ockovaci strategii teto zeme a vyjednavat napriklad dalsi opatreni proti #covid19 A fakt tam nechci cloveka, ktery dava ankety ma toto tema misto toho, aby priznal chybu a odstoupil.",cs,2021-09-29T10:28:23.000Z,796413882,FALSE,2617215343,Twitter for iPhone,1441263578200219648,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36756,245,15907,3366,,,,,
1443159796350345218,MJureka,"Taková sebekritika se nevidí často, vztahuje se to i na kafíčka se šéfem UHOSu, nebo na legendární deníčky a další počiny? https://t.co/KMyehTmtpf",cs,2021-09-29T10:24:42.000Z,634566367,FALSE,,Twitter for iPhone,1443159796350345218,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,8,92,0,8911,216,35767,519,,,,,
1443159166114226176,alenaschillerov,"Export na nové trhy, řešení nedostatku zaměstnanců, inovace a evropské peníze. Management firmy Steinex má jasno kam se se svou rodinnou firmou dál a jak jim v tom stát může pomoci. Děkuji za inspirativní setkání. https://t.co/gLgA2VTnvc",cs,2021-09-29T10:22:12.000Z,1408164626,FALSE,,Twitter for Android,1443159166114226176,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,25,1,4209,179,41943,227,,,,,
1443157946494504961,kalousekm,"@JennyNowak09 @JardaEfko @AndrejBabis Na poradách vedení MF říkával, že mám nakradených 9 mld v rakouských bankách. Nevím, proč zrovna v Rakousku, ale vím, proč zrovna 9. On sám si nakrad 18 mld a vždycky si o sobě myslel, že je dvakrát lepší než já.",cs,2021-09-29T10:17:21.000Z,1705781160,FALSE,710140155575803905,Twitter for iPad,1443125776719749123,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,8,314,0,14124,423,205972,452,,,,,
