tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430130819717287937,kalousekm,@Petr52724205 @andrejbabisjr Nemyslím.,cs,Twitter for iPad,2021-08-24T11:32:12.000Z,1705781160,1430069672767016962,FALSE,1390896571101941761,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,6,0,13567,414,201191,446,,,,,
1430128743302017025,zeleni_cz,"@TomasPajonk @ChytilTom1 Těch možnosti je více, zde je ukázka, jak to řeší ty země, které to již zavedly. Celé dostupné na https://t.co/0veIKoYyT8 https://t.co/vwnE2JvqvR",cs,Twitter for iPhone,2021-08-24T11:23:57.000Z,19093067,1429868570557698050,FALSE,15155935,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,3,0,8801,161,12455,724,,,,,
1430127640128675841,Pospisil_Jiri,"Prezident Zeman se už ani nesnaží skrývat, že je jeho cílem zavléct naši zemi na Východ! Oslabení NATO si totiž může přát jedině stoupenec těch, kdo chtějí oslabit Západ - tedy i nás.

K tomu bych prezidentovi snad jen vzkázal: nikogda boľše = NIKDY VÍCE‼️
https://t.co/gKtHSyyT4U",cs,Twitter Web App,2021-08-24T11:19:34.000Z,1734717882,1430127640128675841,FALSE,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",TRUE,2013-09-06T10:51:18.000Z,Jiří Pospíšil,,12,148,0,3274,285,34829,477,,,,,
1430127327929905154,volimtrikoloru,@KubioBivoj základ,und,Twitter Web App,2021-08-24T11:18:20.000Z,1126806427375419392,1430097548887293955,FALSE,1298224762108481536,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,FALSE,2019-05-10T11:09:22.000Z,Trikolóra,,0,4,1,519,21,5807,126,,,,,
1430124731903188992,Jan_Skopecek,"Varoval jsem před tím, žádné překvapení. Platí to nejen o zdanění cigaret nebo alkoholu. Čím vyšší jsou daně a čím víc mají lidé pocit, že stát jejich peníze utápí ve stále bobtnající byrokracii a populistických nesmyslech, začnou hledat únikové cesty.https://t.co/XAKnJedak8",cs,Twitter for iPhone,2021-08-24T11:08:01.000Z,1869336583,1430124731903188992,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,,6,53,1,4268,82,9199,724,,,,,
1430118672035688458,PiratIvanBartos,"@MichaelaLejsko1 Dobrý den, 26. 8. jsem v Novém Městě na Moravě, seznam si určitě připravte! :-)",cs,Twitter Web App,2021-08-24T10:43:56.000Z,413938409,1430053285071925266,FALSE,922918673823739906,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,8,0,2666,298,101839,127,,,,,
1430113372557791233,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz V pohodě. Na to co ho může porazit můžeme mít každý jiný pohled, ale respektuju. Jen moc nechápu, proč Vás rozčiluju, když jsem o koalici s ANO neřekl ani slovo 😉",cs,Twitter for iPhone,2021-08-24T10:22:52.000Z,1708007910,1429849186409848850,FALSE,16057987,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,2,0,2514,0,15334,86,,,,,
1430106987090563073,TomasZdechovsky,"Asi už víte:

Jako @SpoluKoalice máme něco na srdci. Více zítra v 11:00. 😉

Via

@P_Fiala 
@market_a 
@MJureka https://t.co/UL0aHDgsUE",cs,Twitter for iPhone,2021-08-24T09:57:30.000Z,796413882,1430106987090563073,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,10,94,1,35231,241,15208,3359,,,,,
1430101541420216333,market_a,"Ukrajina dnes slaví 30 let nezávislosti.🇺🇦 

Připomeňme v tento den, že nelegální anexe Krymu je porušením mezinárodního práva. SPOLU podporujeme suverenitu a územní celistvost Ukrajiny.

Děkuji ukrajinské menšině v ČR i Velvyslanectví Ukrajiny za darování tradiční vyšívanky.💙💛 https://t.co/kMqq9rZo3v",cs,Twitter for iPhone,2021-08-24T09:35:52.000Z,128663448,1430101541420216333,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,,28,721,2,5524,232,79205,755,,,,,
1430100905215541251,MJureka,"Spolu s Markétou a Petrem máme něco na srdci 💛, tak zítra v 11 hod. nás sledujte @SpoluKoalice @market_a @P_Fiala @Zbynek_Stanjura

Budeme se těšit 😉 https://t.co/7pBojGGQAF",cs,Twitter for iPhone,2021-08-24T09:33:20.000Z,634566367,1430100905215541251,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,15,264,3,8615,211,33885,517,,,,,
1430100866305036290,Kuba_Martin,@Petr79390221 @pavelkout @SpoluKoalice @TOP09cz Já za jiné kraje mluvit neumím a nemohu.,cs,Twitter for iPhone,2021-08-24T09:33:11.000Z,1708007910,1429849186409848850,FALSE,1227989988022812672,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,1,0,2514,0,15334,86,,,,,
1430099550245695507,kducsl,Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13! @SpoluKoalice https://t.co/0mcCIrTORw,cs,Twitter Web App,2021-08-24T09:27:57.000Z,19093128,1430099550245695507,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,,5,78,0,16649,174,19676,786,,,,,
1430099070970957826,SpoluKoalice,@Ivo03592147 @MJureka @market_a @P_Fiala @ODScz @kducsl @TOP09cz Díky. 🙂,cs,Twitter Web App,2021-08-24T09:26:03.000Z,1339859184100237313,1430091135792336914,FALSE,1196797127277645825,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,,0,1,0,3746,23,9877,109,,,,,
1430098537115758599,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Omluva za zkomolení jména 😉 Na nikoho neplivu a já rozhodně nejsem ten , kdo tady s morálními soudy začal. Hezký den",cs,Twitter for iPhone,2021-08-24T09:23:55.000Z,1708007910,1429849186409848850,FALSE,778597705153150976,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1430098163499741191,TomasZdechovsky,@11Leki @SpoluKoalice @P_Fiala @MJureka @market_a Moc děkujeme. Zabereme. 😉,cs,Twitter Web App,2021-08-24T09:22:26.000Z,796413882,1430093045605806089,FALSE,1427585224322469889,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1430098063524311052,TomasZdechovsky,@Punpunak @SpoluKoalice @P_Fiala @MJureka @market_a Nikdy.,cs,Twitter Web App,2021-08-24T09:22:02.000Z,796413882,1430093045605806089,FALSE,134535101,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1430097548887293955,volimtrikoloru,"🗳️ MÁME VOLEBNÍ ČÍSLO! 

Kandidáty Trikolory Svobodných Soukromníků s podporou https://t.co/KH75psqfgi naleznete pod číslem 8️⃣ #volímosmičku https://t.co/b2R5RaQUry",cs,TweetDeck,2021-08-24T09:20:00.000Z,1126806427375419392,1430097548887293955,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,FALSE,2019-05-10T11:09:22.000Z,Trikolóra,,9,51,2,519,21,5807,126,,,,,
1430094718956937217,P_Fiala,Spolu máme něco na srdci. Více zítra v 11:00. ;-) https://t.co/5xkxuQiEEl,cs,Twitter for iPhone,2021-08-24T09:08:45.000Z,1464550303,1430094718956937217,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,60,637,12,4991,295,94538,150,,,,,
1430093045605806089,TomasZdechovsky,"Dostali jsme jako @SpoluKoalice šťastnou 1⃣3⃣ do voleb. 🍀 

1 - budoucí premiér @P_Fiala 
3 - trojlístek našich předsedů: @P_Fiala, @MJureka a @market_a 

Pěkná symbolika. 🙂 https://t.co/UIOtxsKoFO",cs,Twitter Web App,2021-08-24T09:02:06.000Z,796413882,1430093045605806089,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,5,111,0,35231,241,15208,3359,,,,,
1430092759516471297,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Pane Bauere já jen popisuju realitu. A jen odmítám ta věčná nařčení , která nejsou ničím podložená. A přiznám se Vám, že už mě to obyčejně lidsky štve. Protože jsem dost pracoval na tom , aby ta realita na jihu Čech dopadla právě takhle dobře pro celé SPOLU.",cs,Twitter for iPhone,2021-08-24T09:00:58.000Z,1708007910,1429849186409848850,FALSE,778597705153150976,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,1,0,2514,0,15334,86,,,,,
1430091765453836290,Kuba_Martin,"@altmann8103 @pavelkout @SpoluKoalice @TOP09cz Mě zas nepřijde fér, číst tady o tom, jak já nabízím koalici ANO. A to jen proto, že jsem si dovolil říct, že ODS nemá rezignovat na to, aby  sama chtěla vyhrávat volby a nebyl bych nadšený, kdyby měla dělat menšinového partnera Pirátům. To je celý 😉",cs,Twitter for iPhone,2021-08-24T08:57:01.000Z,1708007910,1429849186409848850,FALSE,285585516,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,9,0,2514,0,15334,86,,,,,
1430091135792336914,SpoluKoalice,"Jeden kandidát na premiéra, tři předsedové stran. Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13!🍀 https://t.co/cvbILxtTBj",cs,Twitter Web App,2021-08-24T08:54:31.000Z,1339859184100237313,1430091135792336914,FALSE,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,,26,382,3,3746,23,9877,109,,,,,
1430090590499262501,Kuba_Martin,@slavicek_p @pavelkout @SpoluKoalice @TOP09cz Ne jen na jihu. Ale já odpovídal za jižní Čechy a za ty můžu mluvit. Ale taky v něktrých krajích je ODS v koalici s ANO.,cs,Twitter for iPhone,2021-08-24T08:52:21.000Z,1708007910,1429849186409848850,FALSE,1257389617952718857,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1430089154965217281,Kuba_Martin,@Michal_Levente @pavelkout @SpoluKoalice @TOP09cz Akorát my jsme na jihu Čech kandidovalu sami a máme koalici bez ANO. A to jsme od nich měl velky nabídky a ODS by měla v koalici mnohem víc křesel. Ale to tady nechceme slyšet co? 😉,cs,Twitter for iPhone,2021-08-24T08:46:38.000Z,1708007910,1429849186409848850,FALSE,2830367317,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,8,0,2514,0,15334,86,,,,,
1430088907056631819,TOP09cz,"Ukrajina dnes slaví 30 let nezávislosti! 🇺🇦

Na počest státního svátku dnes @market_a oblékla tradiční ukrajinskou vyšyvanku, na míru ušitou Ukrajinci jako poděkování za dlouhodobou podporu TOP 09 Ukrajině. Přejeme Ukrajině, aby příští kulatiny slavila opět celistvá a v míru.💙💛 https://t.co/nJS69MuDwn",cs,TweetDeck,2021-08-24T08:45:39.000Z,46538880,1430088907056631819,FALSE,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,FALSE,2009-06-12T00:56:32.000Z,TOP 09,,14,512,7,19402,302,46229,602,,,,,
1430088503841460224,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz A v čem ubohý? Že to popisuje reálné výsledky politiky v kraji, místo věčně dokola vylhaných spekulací o nadbíhání ANO?",cs,Twitter for iPhone,2021-08-24T08:44:03.000Z,1708007910,1429849186409848850,FALSE,778597705153150976,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,1,0,2514,0,15334,86,,,,,
1430082980530241537,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz Tak si jen možná připomeneme , že jen díky výsledku ODS v krajských volbách, kterej jsme měli jako samotná ODS nejlepší z ČR, máme v kraji kolaici bez ANO na půdorysu SPOLU. A ta Vaše protože TOP 09 už dlouho nekandiuje sama protože by na jihu neměla ani 5% 😉 Asi tak",cs,Twitter for iPhone,2021-08-24T08:22:06.000Z,1708007910,1429849186409848850,FALSE,16057987,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,43,1,2514,0,15334,86,,,,,
1430077154696515608,zeleni_cz,@LojzaButCatBoy https://t.co/0zLvrWQ4xV,und,Twitter for iPhone,2021-08-24T07:58:57.000Z,19093067,1430066150579351554,FALSE,1362691016684363779,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,1,0,8801,161,12455,724,,,,,
1430071725602000917,kalousekm,@BrecaPetr V pátek budu volit třináctku. To nemůže dopadnout špatně😀,cs,Twitter for iPhone,2021-08-24T07:37:23.000Z,1705781160,1430070568934596610,FALSE,877469076951584768,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,2,93,0,13567,414,201191,446,,,,,
1430069672767016962,kalousekm,"Tohle je děsivé čtení. Pro rodiče, kteří milují své děti, zvlášť. Na stránkách titulů vydavatelství MAFRA ho asi nenajdeme, tak ho alespoň sdílejme na sítích. Člověk, který brání svou pověst proti přesile, si to zaslouží. https://t.co/rzin5xC5jo",cs,Twitter for iPad,2021-08-24T07:29:14.000Z,1705781160,1430069672767016962,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,309,1740,12,13567,414,201191,446,,,,,
1430069153528942592,TomasZdechovsky,@VyvleckovaM @SpoluKoalice 👍🏻,und,Twitter for iPhone,2021-08-24T07:27:10.000Z,796413882,1430043940774981650,FALSE,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,4,0,35231,241,15208,3359,,,,,
1430066902420836380,TomasZdechovsky,@MirekTopolanek @SpoluKoalice @MarekVyborny Vydrz brachu. Zitra mame tema i pro ni 💙💛❤️,cs,Twitter for iPhone,2021-08-24T07:18:13.000Z,796413882,1430022228813488131,FALSE,907596333195907072,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,15,0,35231,241,15208,3359,,,,,
1430066541417091089,PiratIvanBartos,"@BricsCz @WagenknechtLuk A za dva roky teda bude vyrovnaný rozpočet? To asi ne, že?",cs,Twitter for iPhone,2021-08-24T07:16:47.000Z,413938409,1430040646497316888,FALSE,1206182725608235009,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,0,0,2666,298,101839,127,,,,,
1430066139606958080,kducsl,"Volba ze zahraničí. 

Kdo bude 8. a 9. října v zahraničí, má 2 možnosti, jak volit. Podrobnosti na webu https://t.co/UJkEuzdSFB

Pevně věříme, že po volbách budeme mít sílu prosadit minimálně korespondenční volbu.",cs,Twitter Web App,2021-08-24T07:15:11.000Z,19093128,1430066139606958080,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,,2,9,0,16649,174,19676,786,,,,,
1430065842029481987,PiratskaStrana,"Učební osnovy a studijní programy zastarávají, pedagogům chybí prostor pro profesní rozvoj, chybí lidé, technické vybavení nebo celé školy. Ztratili jsme řadu řadu dlouhých let, během kterých české školství marně čekalo na tolikrát slibovanou modernizaci. https://t.co/vXqhT1qsDo https://t.co/RttOSGjDA8",cs,Twitter Web App,2021-08-24T07:14:00.000Z,49022430,1430065842029481987,FALSE,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,1426174615651557383,14,136,0,13519,375,54373,321,,,,,
1430065257939148800,kalousekm,"@jaroslav1963 @PiratskaStrana @WagenknechtLuk Aby ten zákon měl smysl, měl být ústavní. Proto se mu také původně říkalo finanční ústava. Protlačili ho ale jako obyčejný zákon, takže bude-li mít většinu současná parta loupežníků, dluhovou brzdu posunou a pojedou vesele dál až do hořkého konce...",cs,Twitter for iPad,2021-08-24T07:11:41.000Z,1705781160,1429847786342785034,FALSE,1099037540,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,14,0,13567,414,201191,446,,,,,
1430059266464002062,STANcz,"Učební osnovy a studijní programy zastarávají, pedagogům chybí prostor pro profesní rozvoj, chybí lidé, technické vybavení nebo celé školy. Ztratili jsme řadu řadu dlouhých let, během kterých české školství marně čekalo na tolikrát slibovanou modernizaci👇
https://t.co/EVZiU8esCh https://t.co/RoCnLHuNPJ",cs,Twitter Web App,2021-08-24T06:47:52.000Z,22930997,1430059266464002062,FALSE,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,TRUE,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,1426170256612110338,6,66,1,5065,141,22741,100,,,,,
1430053285071925266,PiratIvanBartos,"Právě mířím do Jihočeského kraje na setkávání s vámi. Budu moc rád, pokud se stavíte na kteroukoli zastávku a popovídáme si o tom, co vás zajímá a trápí. Vše si rád vyslechnu. Těším se na shledanou! #vratmezemibudoucnost ⚫⬛ https://t.co/6eEl0a2ICZ",cs,Twitter Web App,2021-08-24T06:24:06.000Z,413938409,1430053285071925266,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,11,196,2,2666,298,101839,127,,,,,
1430048786093682714,tomio_cz,Tomio Okamura v ČT24 o nových vládních opatřeních (23.8.2021) https://t.co/9eJipprJuf prostřednictvím @YouTube,cs,Twitter Web App,2021-08-24T06:06:14.000Z,1710527172,1430048786093682714,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,0,16,0,6209,169,30152,174,,,,,
