tweet_id,user_username,text,possibly_sensitive,author_id,conversation_id,source,lang,created_at,in_reply_to_user_id,user_protected,user_verified,user_url,user_location,user_profile_image_url,user_description,user_name,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423341739243413504,KarelHavlicek_,Rekonstrukce jedné z nejvytíženějších tratí Velim - Poříčany probíhá při plném provozu druhé koleje. Využíváme nejmodernější techniku. Na Dni otevřené stavby měli dnes návštěvníci možnost vidět naprosto unikátní stroj pro odstraňování a stavbu železničního svršku. https://t.co/qO867T3LCT,FALSE,1105851826702897152,1423341739243413504,Twitter for Android,cs,2021-08-05T17:54:49.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,1,40,3,2946,129,25527,203,,,,,
1423335940383297541,KarelHavlicek_,"Co vede STAN/Piráty k tomu, že ve SČ kraji ženou lidi z vlaků do autobusů a zavírají nově zrekonstruovaná nádraží? Pražský okruh, D6, liniový zákon...NA ROVINU dnes přímo z tratě Velim-Poříčany, která prochází modernizací. Tak snad nám ji kraj nezavře....

https://t.co/QPYAcozVFa https://t.co/EF3Iljgv0m",FALSE,1105851826702897152,1423335940383297541,Twitter for Android,cs,2021-08-05T17:31:47.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,4,68,4,2946,129,25527,203,,,,,
1423334974124605447,KarelHavlicek_,"Úsek Velim – Poříčany patří k nejfrekventovanějším na české železniční síti. Na stavbě se pracuje téměř 24 hodin denně a počet výlukových dní se podařilo zkrátit o 200. Od července je na stavbě speciální strojní souprava, kterou obsluhuje 15 strojníků a usadí až 200m kolejí/hod. https://t.co/mCicFaxAT4",FALSE,1105851826702897152,1423334974124605447,Twitter Web App,cs,2021-08-05T17:27:56.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,2,34,1,2946,129,25527,203,,,,,
1423324275117891585,Vit_Rakusan,"Hlásíme se z Kutné Hory. Možná se ptáte stejně jako my… 
Předseda vlády se měl ve volbách utkat se mnou ve středních Čechách, ale přesunul se do Ústí. Proč? Bojí se další prohry?
Kde se vzal nápad na onkologické centum a je to další dotační tunel?
Více👇
https://t.co/MUTYqljEEP",FALSE,715102844270080000,1423324275117891585,TweetDeck,cs,2021-08-05T16:45:25.000Z,,FALSE,FALSE,"",Czech Republic,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,,20,283,6,1432,118,38128,335,,,,,
1423314611701493766,tomio_cz,Já souhlasím! 👍 Stop diktátu Bruselu! Česká republika na 1. místě! 🇨🇿🇨🇿🇨🇿 https://t.co/Bgip5CsF2T,FALSE,1710527172,1423314611701493766,Twitter for iPhone,cs,2021-08-05T16:07:01.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,11,134,0,6158,167,29729,174,,,,,
1423306606872338436,AndrejBabis,"Martin Marcin, Kamil Beneš, Patrik Štěpánek. Přesně před třemi lety padli naši vojáci v boji proti terorismu. Nikdy nezapomeneme. https://t.co/tHQOdfv8ic",FALSE,713035525,1423306606872338436,Twitter Web App,cs,2021-08-05T15:35:13.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,3,73,3,14053,779,454237,242,quoted,1423147251778654208,Nezapomeneme! https://t.co/5aGgLyBMrq,cs,493539183
1423305209573527565,AndrejBabis,"Obdivuju lidi v zasažených obcích, jak to zvládají. Rodina majitelky hostince U Konečků přišla o několik nemovitostí, přesto má stále spousty energie. Je mi to celé strašně líto a dělám s kolegy maximum, abychom splnili sliby, co jsme jim dali. A určitě sem znovu přijedu.",FALSE,713035525,1423305206800990211,Twitter Web App,cs,2021-08-05T15:29:40.000Z,713035525,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,2,55,1,14053,779,454237,242,,,,,
1423305208172535824,AndrejBabis,"Setkali jsme se tu s podnikateli, kteří měli specifické požadavky. Řešili jsme problémy starosty obce Lužice, ale i paní doktorky, která měla zničenou ordinaci. Jí jsme v minulosti slíbili, že jí dodáme buňky na to, aby mohla brzy ordinovat. A buňky jsou už nainstalovány.",FALSE,713035525,1423305206800990211,Twitter Web App,cs,2021-08-05T15:29:40.000Z,713035525,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,2,57,0,14053,779,454237,242,,,,,
1423305206800990211,AndrejBabis,"Už potřetí jsme s @KarelHavlicek_ prošli místa zasažená tornádem. Zajímalo mě hlavně, co nefunguje. Potřebujeme zpětnou vazbu. Ve vinařství Bartoník v Mikulčicích chválil majitel rychlé peníze od MPO. Trápí je ale poničená zemědělská technika, což na místě řešil náměstek @MZeCr.",FALSE,713035525,1423305206800990211,Twitter Web App,cs,2021-08-05T15:29:39.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,1,82,3,14053,779,454237,242,,,,,
1423283613190168589,alenaschillerov,"Kombinaci razantní restriktivní měnové a fiskální politiky nepovažuji v prostředí křehkého hospodářského oživení za optimální. Navíc skokový růst sazeb může vyvolat volatilitu na trzích, zatímco my potřebujeme proticyklickou politiku a uklidnění situace.",FALSE,1408164626,1423283602192691208,Twitter Web App,cs,2021-08-05T14:03:51.000Z,1408164626,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,1,20,2,3779,176,40323,221,,,,,
1423283607905337350,alenaschillerov,"Domnívám se, že nárůst měnově-politických sazeb by měl být pozvolný, protože řada faktorů růstu cen je pouze dočasná jako důsledek pandemie (@GitaGopinath #IMFblog - https://t.co/KPjebiVFjs). Nejistoty jsou navíc vysoké a v příštích letech nastupuje konsolidace veřejných financí.",FALSE,1408164626,1423283602192691208,Twitter Web App,cs,2021-08-05T14:03:50.000Z,1408164626,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,13,0,3779,176,40323,221,,,,,
1423283602192691208,alenaschillerov,Dnes jsem se zúčastnila jednání bankovní rady o ekonomickém a měnovém vývoji na tento a příští roky. V oficiální části byla představena aktuální prognóza @CNB_cz. Následovala hospodářsko-politická diskuse v užším kruhu. Vystoupila jsem za účelem sladění měnové a fiskální politiky,FALSE,1408164626,1423283602192691208,Twitter Web App,cs,2021-08-05T14:03:48.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,20,1,3779,176,40323,221,,,,,
1423269472559898626,alenaschillerov,"Maloobchodní tržby v červnu vzrostly o 7,1 procenta 📈 Nejvíce se dařilo prodejnám s elektronikou, s kosmetikou, s oděvy a obuví nebo také e-shopům, které dosáhly dvouciferného růstu tržeb 👍 https://t.co/7rdQZ28rCb",FALSE,1408164626,1423269472559898626,Twitter Web App,cs,2021-08-05T13:07:39.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,16,2,3779,176,40323,221,quoted,1423186704593215493,"Meziročně se tržby očištěné o kalendářní vlivy v červnu zvýšily reálně o 7,1 %, bez očištění o 7,2 %. Tržby v maloobchodě po očištění o sezónní vlivy meziměsíčně vzrostly o 0,6 %.

👉🏻 https://t.co/xKJlKLHejp https://t.co/63k0L432EE",cs,270273786
1423269277252169733,KarelHavlicek_,"Průmyslová zóna Hodonín. Objekty řady středně velkých firem, které jsou zdemolovány tornádem. Právě pro tyto podnikatele jsme v pondělí vypsali výzvu Nemovitosti - pomoc po tornádu. Na poškozené budovy dostane každá firma až 35 mil. Přesně, jak jsme před měsícem podnikům slíbili. https://t.co/Yql78s0M8t",FALSE,1105851826702897152,1423269277252169733,Twitter for Android,cs,2021-08-05T13:06:53.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,1,41,1,2946,129,25527,203,,,,,
1423265369184247812,KarelHavlicek_,"Před měsícem jsme postižené  obci Lužice u Hodonína slíbili zajistit terénní vůz. Díky ČEPS byl ještě týž den v obci. A rovněž jsme nabídli místní lékařce, že zajistíme unimo buňky pro provizorní ordinaci. Ty poskytla firma Cubespace. Dnes jsme vše předali. Děkujeme za podporu. https://t.co/6Q7jGGhWXt",FALSE,1105851826702897152,1423265369184247812,Twitter for Android,cs,2021-08-05T12:51:21.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,6,62,1,2946,129,25527,203,,,,,
1423264872159195136,alenaschillerov,"Kanoisté Josef Dostál a Radek Šlouf vybojovali na olympijských hrách bronz 🥉 Pro Českou republiku získali už devátou medaili 👏
🇯🇵🇨🇿 #tokyo2020 https://t.co/U4bsU4Erg7",FALSE,1408164626,1423264872159195136,Twitter Web App,cs,2021-08-05T12:49:23.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,18,1,3779,176,40323,221,quoted,1423133033956315136,"🥉Bronzová medaile pro Josefa Dostála a Radka Šloufa 👏👏👏
https://t.co/o8j2bj1eXw",cs,632952501
1423247276676423683,tomio_cz,"Sebeobrana před útočníkem není nenávist. Občané mají právo bránit své životy, své rodiny a svůj majetek před útočníky a nezvanými vetřelci. SEBEOBRANA NENÍ NENÁVIST, ALE PRÁVO! https://t.co/AQrIG3FNrc",FALSE,1710527172,1423247276676423683,Twitter for iPhone,cs,2021-08-05T11:39:28.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,7,75,0,6158,167,29729,174,,,,,
1423246620326572035,tomio_cz,"Spojenec SPD a můj kamarád Matteo Salvini má podle mě naprostou pravdu. Podporujeme ústavní zakotvení toho, že manželství je svazkem mužem a ženy. https://t.co/i90jS1vTRy",FALSE,1710527172,1423246620326572035,Twitter for iPhone,cs,2021-08-05T11:36:51.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,8,76,0,6158,167,29729,174,,,,,
1423244359043096577,KarelHavlicek_,"První výzva spuštěna: kraje už mohou žádat o podporu z programu Obchůdek 2021+, který pomůže podnikatelům i obyvatelům venkova. Koloniály budou moci na provoz získat až sto tisíc korun ročně. Podrobnosti: https://t.co/8Z28qAvCHs",FALSE,1105851826702897152,1423244359043096577,Twitter for Android,cs,2021-08-05T11:27:52.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,5,39,3,2946,129,25527,203,,,,,
1423243281241096192,Vit_Rakusan,"Premiér je srab. Bojí se prezidenta. O řediteli BIS má rozhodnout vláda. Tečka. Pokus rozmělnit odpovědnost je jen ukázkou toho, že není státníkem. Krčí se, vyčkává, taktizuje. A nerozhoduje. Mikromanagement místo vládnutí.",FALSE,715102844270080000,1423243281241096192,Twitter Web App,cs,2021-08-05T11:23:35.000Z,,FALSE,FALSE,"",Czech Republic,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,,76,1309,5,1432,118,38128,335,,,,,
1423236380528893956,KarelHavlicek_,"Další zastávka na jižní Moravě. Po měsíci jsme se opět setkali s postiženými vinaři. Žádosti MPO úspěšně vyřízeny a proplaceny. Druhá část podpůrných zdrojů na vinice, polnosti a zem.techniku  půjde z rezortu zemědělství z programu SZIF. https://t.co/F1wq363v1j",FALSE,1105851826702897152,1423236380528893956,Twitter for Android,cs,2021-08-05T10:56:10.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,2,39,2,2946,129,25527,203,,,,,
1423219775107444737,KarelHavlicek_,"Jako každý čtvrtek, i dnes budu odpovídat na to, co vás zajímá z oblasti dopravy či průmyslu a obchodu. 
V 18:30 na YouTube. 
Vysílat dnes budeme z vlakového nádraží ve Velimi.
Těším se na vaše dotazy!

https://t.co/QPYAcozVFa",FALSE,1105851826702897152,1423219775107444737,Twitter Web App,cs,2021-08-05T09:50:11.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,2,34,3,2946,129,25527,203,,,,,
1423217872667660290,tomio_cz,Tomio Okamura: Boxerský trénink v Kladně u mistra světa Hakima Majera https://t.co/xyeIrAs68e prostřednictvím @YouTube,FALSE,1710527172,1423217872667660290,Twitter Web App,cs,2021-08-05T09:42:37.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,0,13,0,6158,167,29729,174,,,,,
1423215095228796929,tomio_cz,Tomio Okamura: Trénink s mistrem světa Hakimem Majerem https://t.co/2loCC6FjOZ prostřednictvím @YouTube,FALSE,1710527172,1423215095228796929,Twitter Web App,cs,2021-08-05T09:31:35.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,0,12,0,6158,167,29729,174,,,,,
1423207649953337346,KarelHavlicek_,"Alca Plast. Úspěšná rodinná firma z Břeclavi, která je příkladem české podnikatelské dovednosti. Za dvacet let z nuly na obrat 2 mld Kč. Příkladně se firma chovala i v době po tornádu a pomohla nejen postiženým rodinám zaměstnanců, ale i celému regionu. Děkujeme. https://t.co/FJd0SFTM03",FALSE,1105851826702897152,1423207649953337346,Twitter for Android,cs,2021-08-05T09:02:00.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,3,63,4,2946,129,25527,203,,,,,
1423206534188838914,KarelHavlicek_,"Pomoc po tornádu pro živnostníky. 
V tuto chvíli evidujeme 111 registr. žádostí, z nichž je 69 ukončených a předaných na MPO, 62 z nich je proplacených ve výši 24 mil. Navazující  program pro poškozené nemovitosti již vyhlášen. Dnes na setkání s podnikateli na jižní Moravě.",FALSE,1105851826702897152,1423206534188838914,Twitter for Android,cs,2021-08-05T08:57:34.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,3,47,1,2946,129,25527,203,,,,,
1423193895723323393,AndrejBabis,"MPO vypsalo programy pro finanční pomoc po tornádu. Ty fungují velmi dobře, ale místním chybí stavební firmy a hlavně materiál. Třeba polystyren není vůbec k sehnání. Požádali jsme s @KarelHavlicek_ o soupis toho, co není, a zkusíme to poptat i v okolních evropských zemích.",FALSE,713035525,1423193893970001920,Twitter Web App,cs,2021-08-05T08:07:21.000Z,713035525,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,0,38,4,14053,779,454237,242,,,,,
1423193893970001920,AndrejBabis,"Břeclav. Společnost @Alcaplast_CZ. Potkali jsme se tu s místními živnostníky a šéfy firem, abychom zjistili, co jim po průchodu ničivého tornáda a velkých krup, které právě tady padaly, měsíc a půl po katastrofě chybí. Co ze strany státu nefunguje, s čím můžeme pomoct.",FALSE,713035525,1423193893970001920,Twitter Web App,cs,2021-08-05T08:07:20.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,5,72,3,14053,779,454237,242,,,,,
1423171271194554371,AndrejBabis,"Slibuju vám, že udělám všechno, aby nám je Piráti nezakázali 💪 Podepíšu vám knížku a natočím vám super zmrzlinu. Všechny vás zvu. LÍZEJTE, NEŽ TO ZAKÁŽOU! Už tuto sobotu v Průhonicích na náměstí od 10 do 17 hodin. Budu rád, když přijdete!",FALSE,713035525,1423171268023619585,Twitter for iPhone,cs,2021-08-05T06:37:26.000Z,713035525,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,18,176,47,14053,779,454237,242,,,,,
1423171269965623296,AndrejBabis,"TAKŽE jsem se rozhodl, že MY budeme mít NAŠI klasickou českou vanilkovou a čokoládovou. Jednak jsou samozřejmě nejlepší a kromě toho jsou to moje nejoblíbenější 😎",FALSE,713035525,1423171268023619585,Twitter for iPhone,cs,2021-08-05T06:37:26.000Z,713035525,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,8,150,7,14053,779,454237,242,,,,,
1423171268023619585,AndrejBabis,"Už jste četli, jak Piráti vymýšleli ideologicky správnou zmrzlinu? Něco tak šíleného si snad nikdo z nás neumí představit. Řešili uhlíkovou stopu, kterou mají naše krávy, stejně jako všechny krávy světa, a za žádnou cenu nechtěli zmrzlinu z jejich mléka 😡",FALSE,713035525,1423171268023619585,Twitter for iPhone,cs,2021-08-05T06:37:26.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,19,221,25,14053,779,454237,242,,,,,
1423145486811385858,AndrejBabis,"Ohromná gratulace k bronzové medaili, která má pro vás, pánové, určitě cenu zlata. Josef Dostál si vynahradil zklamání z individuálního závodu, pro Radka Šloufa je to na olympiádě nádherná premiéra. Jste vážně borci 🥉🇨🇿😊 https://t.co/IF8XfRiY8K",FALSE,713035525,1423145486811385858,Twitter Web App,cs,2021-08-05T04:54:59.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,2,99,2,14053,779,454237,242,quoted,1423133749986869249,"Deblkajak Josef Dostál, Radek Šlouf slaví bronz a přidávají do sbírky české výpravy devátou medaili! 👏🇨🇿
https://t.co/Cd5uJRGFGK",cs,59090237
1423037693018116105,tomio_cz,@BertiWolf @YouTube Dekuju,FALSE,1710527172,1422843298084007940,Twitter for iPhone,und,2021-08-04T21:46:39.000Z,858674464212611073,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,0,0,0,6158,167,29729,174,,,,,
1423020166242344962,tomio_cz,"Dnes večer jsem si v rámci boxerského tréninku zatrénoval přímo s mistrem světa Hakimem Majerem. A zavzpomínal jsem na dobu, kdy jsem před více než třiceti lety boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 Hakime děkuju, že jsi si na mě udělal čas, a přeji, ať se ti daří👍🏻 https://t.co/WkxsC3wjte",FALSE,1710527172,1423020166242344962,Twitter for iPhone,cs,2021-08-04T20:37:00.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,5,66,0,6158,167,29729,174,,,,,
1423011596796928007,tomio_cz,@michal_illes To fakt ne. To Bartoš 😂,FALSE,1710527172,1423005869961273344,Twitter for iPhone,cs,2021-08-04T20:02:57.000Z,1189381709667749888,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,0,16,0,6158,167,29729,174,,,,,
1423005869961273344,tomio_cz,"Právě jsem skončil boxerský trénink v Kladně u mistra světa Hakima Majera a zavzpomínal jsem na dobu, kdy jsem boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 https://t.co/LbYTXSxdda",FALSE,1710527172,1423005869961273344,Twitter for iPhone,cs,2021-08-04T19:40:12.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,9,113,6,6158,167,29729,174,,,,,
1422941886461923331,alenaschillerov,"Z dob, kdy byl ještě ministrem financí @AndrejBabis 👍 https://t.co/4vmujhhPyP",FALSE,1408164626,1422941886461923331,Twitter Web App,cs,2021-08-04T15:25:57.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,22,1,3779,176,40323,221,quoted,1422939947779166208,Dnes před 7 lety byla podepsána Dohoda FATCA mezi Českou republikou a Spojenými státy americkými 🇨🇿 🇺🇸 Jejím cílem je zabraňovat daňovým únikům a zlepšovat výměnu informací mezi oběma zeměmi.,cs,724925828392427521
1422922769520529413,tomio_cz,Tomio Okamura: Současná koronavirová opatření v ČR https://t.co/hzutWacutb prostřednictvím @YouTube,FALSE,1710527172,1422922769520529413,Twitter Web App,cs,2021-08-04T14:09:59.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,0,7,0,6158,167,29729,174,,,,,
1422919865535447040,tomio_cz,Tomio Okamura: Dnešní aktuality 4.8.2021 https://t.co/zosHnvgA8q prostřednictvím @YouTube,FALSE,1710527172,1422919865535447040,Twitter Web App,cs,2021-08-04T13:58:27.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,0,11,0,6158,167,29729,174,,,,,
