tweet_id,user_username,text,created_at,conversation_id,author_id,lang,possibly_sensitive,in_reply_to_user_id,source,user_description,user_name,user_created_at,user_url,user_profile_image_url,user_protected,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423753585704177672,jhamacek,"@KoudyMK Tohle neni na twitterovou debatu, ale já jsem měl možnost s ním před pár lety skoro hodinu mluvit… Nijak ho nehájím, ale z jeho pohledu dělá to, co se od něj čeká, tj. hájí národní zájmy Turecka… A jakákoliv eskalace napětí nikomu nepomůže…",2021-08-06T21:11:21.000Z,1423713237170900994,20664874,cs,FALSE,1516275632,Twitter for iPhone,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,FALSE,Česká republika,,0,0,0,3925,354,90117,485,,,,,
1423750072181870593,jhamacek,@KoudyMK Tak třeba v případě Řecka z toho může být ozbrojený konflikt mezi dvěma členskými státy NATO…,2021-08-06T20:57:23.000Z,1423713237170900994,20664874,cs,FALSE,1516275632,Twitter for iPhone,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,FALSE,Česká republika,,0,11,0,3925,354,90117,485,,,,,
1423741447132651530,tomio_cz,@TenNejlep6 Dekuju,2021-08-06T20:23:07.000Z,1423314611701493766,1710527172,und,FALSE,1423429341023817744,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,1,0,6159,167,29753,174,,,,,
1423741288021626886,tomio_cz,@DVladykova @YouTube Dekuju,2021-08-06T20:22:29.000Z,1423672101228228615,1710527172,und,FALSE,1321697748392026113,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,1,0,6159,167,29753,174,,,,,
1423711642588745736,KarelHavlicek_,"Mistrovství světa motocyklů kategorie Superbike v Mostě. Úžasná atmosféra, výborná organizace a velmi dobrá tréninková jízda našeho závodníka Olivera Königa v kategorii WorldSSP300RP. Tak mu zítra držme palce, pojede ve 12:45. https://t.co/5ypWAF5s9S",2021-08-06T18:24:41.000Z,1423711642588745736,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,0,24,1,2955,129,25545,203,,,,,
1423693250574094340,tomio_cz,Tomio Okamura: Piráti ve Sněmovně zablokovali zákon SPD o ukončení zneuž... https://t.co/nGZOwB1aLn prostřednictvím @YouTube,2021-08-06T17:11:36.000Z,1423693250574094340,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,5,25,0,6159,167,29753,174,,,,,
1423672101228228615,tomio_cz,Tomio Okamura: Piráti podporují zneužívání dávek nepřizpůsobivými https://t.co/aPF0NhR4Py prostřednictvím @YouTube,2021-08-06T15:47:34.000Z,1423672101228228615,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,5,53,0,6159,167,29753,174,,,,,
1423651425125535748,tomio_cz,Tomio Okamura: Piráti ve Sněmovně blokují zákon SPD o ukončení zneužíván... https://t.co/YoAo4Anzmw prostřednictvím @YouTube,2021-08-06T14:25:24.000Z,1423651425125535748,1710527172,cs,FALSE,,Twitter Web App,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,3,20,1,6159,167,29753,174,,,,,
1423649899837591555,alenaschillerov,Z evropského Fondu solidarity získáme během září zhruba 442 mil. Kč. V tuto chvíli čekáme na prováděcí akt @EU_Commission. Až polovina peněz by měla směřovat na testování žáků při návratu do škol. Zbývající prostředky budou využity na další covidové výdaje dle potřeby. https://t.co/V14NqIwoQ6,2021-08-06T14:19:20.000Z,1423649899837591555,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,3,24,0,3782,175,40346,221,quoted,1423648569328873472,"Zářijové screeningové testování žáků základních a středních škol pomocí antigenních a RT-PCR testů bude školám hrazeno prostřednictvím @msmtcr z Fondu solidarity EU. Česká republika z fondu v průběhu září získá celkem 17,4 mil. eur, zhruba 442 mil. Kč⤵️https://t.co/2hLWhJjWQX",cs,724925828392427521
1423623904296423427,jhamacek,"Odměny pro hasiče a policisty se mi na vládě podařilo prosadit. Teď budu hledat způsob, jak odměnit i strážníky - odvedli v pandemii spoustu práce. ⁦@uniebs_mp⁩  https://t.co/J68jTZkjqY",2021-08-06T12:36:03.000Z,1423623904296423427,20664874,cs,FALSE,,Twitter for iPhone,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,FALSE,Česká republika,,2,34,1,3925,354,90117,485,,,,,
1423619044108873728,KarelHavlicek_,"Další zastávka lokálkou, kterou chce SČ kraj zrušit. Mělník. Nemůžeme vynechat minipivovar Němý medvěd, kde jsem otestoval nejen skvělý cheesburger, ale i místní pivo, které ke mně sedí - Vopičák. https://t.co/0eOlL8qGA3",2021-08-06T12:16:44.000Z,1423619044108873728,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,8,155,13,2955,129,25545,203,,,,,
1423618711584395267,tomio_cz,Tomio Okamura: Díky SPD prošlo zvýšení podpory pěstounů https://t.co/9kEFmJbnhG prostřednictvím @YouTube,2021-08-06T12:15:25.000Z,1423618711584395267,1710527172,cs,FALSE,,Twitter Web App,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,17,0,6159,167,29753,174,,,,,
1423607497814908930,KarelHavlicek_,"Lázně Mšeno, nádherná Art-deco, 53 m dlouhá budova lázní s dvěma křídly. A v místním uzenářství jsem neodolal a nakoupil místní špekáčky. Ty nám snad nezakážou... Děkuji za příjemnou diskusi se všemi místními, výbornou práci zde již 15 let odvádí starosta Mšena. https://t.co/uHoQsQ7Nxp",2021-08-06T11:30:51.000Z,1423607497814908930,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,0,25,5,2955,129,25545,203,,,,,
1423596667710943234,KarelHavlicek_,"Cukrárna u Živných a měšťáků, Mšeno. Rodinná firma, stylový interiér první republiky, vynikající vlastní zákusky a poctivá česká ""neideová"" zmrzlina s uhlíkovou stopou... https://t.co/XoAFiqV6CQ",2021-08-06T10:47:49.000Z,1423596667710943234,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,5,51,13,2955,129,25545,203,,,,,
1423593664140488705,KarelHavlicek_,"14 dní. Tolik času nám zbývá na to, abychom pro nový jízdní řád zachovali stávající regionální spoje.
Domluvili jsme se proto s @StredoceskyK na dalším jednání. 
Boj za zachování lokálek pokračuje. https://t.co/BzuAbX75on",2021-08-06T10:35:53.000Z,1423593664140488705,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,3,28,1,2955,129,25545,203,,,,,
1423590830087065603,alenaschillerov,Lépe bych to neřekla👍 https://t.co/aybVBXUhrw,2021-08-06T10:24:37.000Z,1423590830087065603,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,5,42,2,3782,175,40346,221,quoted,1423547046745841666,"ODS se zaklíná, že po volbách nezvýší daně. Kritizuje dotace. Proto udivuje, že Cevro Institut, s ODS personálně i ideově spojený, žádá zvýšit daň z vína a uplatňovat dotace. Snad jde jen o jeden socialistický exces. Byla by škoda, kdyby ČR přišla o potřebný liberální think-tank. https://t.co/GEU4NZvg3j",cs,1544364842
1423588144084099082,KarelHavlicek_,"@tangero @AndrejBabis Rozumím vzkazu Pirátů. Koukejte zaplatit a my si přestaneme brát obyvatele jako rukojmí. Taky cesta. Zajímavé, že jen ve středních Čechách...",2021-08-06T10:13:57.000Z,1423559671521189890,1105851826702897152,cs,FALSE,9707882,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,0,5,0,2955,129,25545,203,,,,,
1423559671521189890,KarelHavlicek_,"Petice proti rušení osobních vlaků ve Středočeském kraji:
PODEPSÁNO! 📝
Přidejte se: https://t.co/q3N1JN6Gs6 https://t.co/lRXNSI4OQY",2021-08-06T08:20:48.000Z,1423559671521189890,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,13,99,14,2955,129,25545,203,,,,,
1423554295828516866,KarelHavlicek_,"Dorazili jsme lokálkou do Mšena. Jak jsem viděl na vlastní oči, tyto lokálky prázdné rozhodně nejezdí.
Teď míříme na radnici. Tam budeme společně s @Spravazeleznic a @ceskedrahy_  jednat právě o regionální železniční dopravě. https://t.co/nZMjKz44Y1",2021-08-06T07:59:27.000Z,1423554295828516866,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,4,60,2,2955,129,25545,203,,,,,
1423541255942905856,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 6.8.2021 https://t.co/THYFUOUg2Q prostřednictvím @YouTube,2021-08-06T07:07:38.000Z,1423541255942905856,1710527172,cs,FALSE,,Twitter Web App,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,8,0,6159,167,29753,174,,,,,
1423536912267153410,KarelHavlicek_,"Právě teď v Mladé Boleslavi. Navštívil jsem nádraží, kde nás čeká stavba nové nádražní budovy.
Odsud pojedu lokálkou do Mšena. Tu chce 
@StredoceskyK zrušit, s čímž se nechci smířit a budu bojovat za její zachování! https://t.co/LGye2FELRk",2021-08-06T06:50:22.000Z,1423536912267153410,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,6,78,14,2955,129,25545,203,,,,,
1423524238221324289,AndrejBabis,Už v sobotu vám natočím skvělou zmrzku a podepíšu knížku. Víte kde. V Průhonicích na náměstí. A víte kdy. Od 10 do 17 hodin 😎 https://t.co/z6NLPVy2ud,2021-08-06T06:00:00.000Z,1423524238221324289,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,14,330,51,14059,778,454287,242,,,,,
1423372343339008000,AndrejBabis,"Zmrzlinová válka! Kdo máte rádi naši českou zmrzlinu, zabojujte s námi v anketě TV Nova za tradiční smetanovou z českého mléka od našich kraviček! A dejte si reportáž v článku, je SUPER!
https://t.co/cm1zdcDM3l",2021-08-05T19:56:26.000Z,1423372343339008000,713035525,cs,FALSE,,Twitter for iPhone,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,6,122,14,14059,778,454287,242,,,,,
1423363716553261061,jhamacek,"Držím paní plukovnici Havránkové palce, oficiální nominační dopis jsem už podepsal. Pro @PolicieCZ a celou ČR by její zvolení bylo obrovským úspěchem! https://t.co/id1nE6Faov",2021-08-05T19:22:09.000Z,1423363716553261061,20664874,cs,FALSE,,Twitter for iPhone,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,FALSE,Česká republika,,2,59,5,3925,354,90117,485,,,,,
1423357853516111875,KarelHavlicek_,"@honzalb Také. Odpovídám živě na všechny otázky, co mi do pořadu chodí. Klidně vyzkoušejte, budu se na ně od Vás těšit. Hezký večer.",2021-08-05T18:58:51.000Z,1423335940383297541,1105851826702897152,cs,FALSE,1713602796,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,0,3,0,2955,129,25545,203,,,,,
1423341739243413504,KarelHavlicek_,Rekonstrukce jedné z nejvytíženějších tratí Velim - Poříčany probíhá při plném provozu druhé koleje. Využíváme nejmodernější techniku. Na Dni otevřené stavby měli dnes návštěvníci možnost vidět naprosto unikátní stroj pro odstraňování a stavbu železničního svršku. https://t.co/qO867T3LCT,2021-08-05T17:54:49.000Z,1423341739243413504,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,1,40,3,2955,129,25545,203,,,,,
1423335940383297541,KarelHavlicek_,"Co vede STAN/Piráty k tomu, že ve SČ kraji ženou lidi z vlaků do autobusů a zavírají nově zrekonstruovaná nádraží? Pražský okruh, D6, liniový zákon...NA ROVINU dnes přímo z tratě Velim-Poříčany, která prochází modernizací. Tak snad nám ji kraj nezavře....

https://t.co/QPYAcozVFa https://t.co/EF3Iljgv0m",2021-08-05T17:31:47.000Z,1423335940383297541,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,4,68,4,2955,129,25545,203,,,,,
1423334974124605447,KarelHavlicek_,"Úsek Velim – Poříčany patří k nejfrekventovanějším na české železniční síti. Na stavbě se pracuje téměř 24 hodin denně a počet výlukových dní se podařilo zkrátit o 200. Od července je na stavbě speciální strojní souprava, kterou obsluhuje 15 strojníků a usadí až 200m kolejí/hod. https://t.co/mCicFaxAT4",2021-08-05T17:27:56.000Z,1423334974124605447,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,2,34,1,2955,129,25545,203,,,,,
1423324275117891585,Vit_Rakusan,"Hlásíme se z Kutné Hory. Možná se ptáte stejně jako my… 
Předseda vlády se měl ve volbách utkat se mnou ve středních Čechách, ale přesunul se do Ústí. Proč? Bojí se další prohry?
Kde se vzal nápad na onkologické centum a je to další dotační tunel?
Více👇
https://t.co/MUTYqljEEP",2021-08-05T16:45:25.000Z,1423324275117891585,715102844270080000,cs,FALSE,,TweetDeck,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,20,283,6,1431,119,38159,335,,,,,
1423314611701493766,tomio_cz,Já souhlasím! 👍 Stop diktátu Bruselu! Česká republika na 1. místě! 🇨🇿🇨🇿🇨🇿 https://t.co/Bgip5CsF2T,2021-08-05T16:07:01.000Z,1423314611701493766,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,11,134,0,6159,167,29753,174,,,,,
1423306606872338436,AndrejBabis,"Martin Marcin, Kamil Beneš, Patrik Štěpánek. Přesně před třemi lety padli naši vojáci v boji proti terorismu. Nikdy nezapomeneme. https://t.co/tHQOdfv8ic",2021-08-05T15:35:13.000Z,1423306606872338436,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,3,73,3,14059,778,454287,242,quoted,1423147251778654208,Nezapomeneme! https://t.co/5aGgLyBMrq,cs,493539183
1423305209573527565,AndrejBabis,"Obdivuju lidi v zasažených obcích, jak to zvládají. Rodina majitelky hostince U Konečků přišla o několik nemovitostí, přesto má stále spousty energie. Je mi to celé strašně líto a dělám s kolegy maximum, abychom splnili sliby, co jsme jim dali. A určitě sem znovu přijedu.",2021-08-05T15:29:40.000Z,1423305206800990211,713035525,cs,FALSE,713035525,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,2,55,1,14059,778,454287,242,,,,,
1423305208172535824,AndrejBabis,"Setkali jsme se tu s podnikateli, kteří měli specifické požadavky. Řešili jsme problémy starosty obce Lužice, ale i paní doktorky, která měla zničenou ordinaci. Jí jsme v minulosti slíbili, že jí dodáme buňky na to, aby mohla brzy ordinovat. A buňky jsou už nainstalovány.",2021-08-05T15:29:40.000Z,1423305206800990211,713035525,cs,FALSE,713035525,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,2,57,0,14059,778,454287,242,,,,,
1423305206800990211,AndrejBabis,"Už potřetí jsme s @KarelHavlicek_ prošli místa zasažená tornádem. Zajímalo mě hlavně, co nefunguje. Potřebujeme zpětnou vazbu. Ve vinařství Bartoník v Mikulčicích chválil majitel rychlé peníze od MPO. Trápí je ale poničená zemědělská technika, což na místě řešil náměstek @MZeCr.",2021-08-05T15:29:39.000Z,1423305206800990211,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,1,82,3,14059,778,454287,242,,,,,
1423283613190168589,alenaschillerov,"Kombinaci razantní restriktivní měnové a fiskální politiky nepovažuji v prostředí křehkého hospodářského oživení za optimální. Navíc skokový růst sazeb může vyvolat volatilitu na trzích, zatímco my potřebujeme proticyklickou politiku a uklidnění situace.",2021-08-05T14:03:51.000Z,1423283602192691208,1408164626,cs,FALSE,1408164626,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,1,20,2,3782,175,40346,221,,,,,
1423283607905337350,alenaschillerov,"Domnívám se, že nárůst měnově-politických sazeb by měl být pozvolný, protože řada faktorů růstu cen je pouze dočasná jako důsledek pandemie (@GitaGopinath #IMFblog - https://t.co/KPjebiVFjs). Nejistoty jsou navíc vysoké a v příštích letech nastupuje konsolidace veřejných financí.",2021-08-05T14:03:50.000Z,1423283602192691208,1408164626,cs,FALSE,1408164626,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,13,0,3782,175,40346,221,,,,,
1423283602192691208,alenaschillerov,Dnes jsem se zúčastnila jednání bankovní rady o ekonomickém a měnovém vývoji na tento a příští roky. V oficiální části byla představena aktuální prognóza @CNB_cz. Následovala hospodářsko-politická diskuse v užším kruhu. Vystoupila jsem za účelem sladění měnové a fiskální politiky,2021-08-05T14:03:48.000Z,1423283602192691208,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,20,1,3782,175,40346,221,,,,,
1423269472559898626,alenaschillerov,"Maloobchodní tržby v červnu vzrostly o 7,1 procenta 📈 Nejvíce se dařilo prodejnám s elektronikou, s kosmetikou, s oděvy a obuví nebo také e-shopům, které dosáhly dvouciferného růstu tržeb 👍 https://t.co/7rdQZ28rCb",2021-08-05T13:07:39.000Z,1423269472559898626,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,16,2,3782,175,40346,221,quoted,1423186704593215493,"Meziročně se tržby očištěné o kalendářní vlivy v červnu zvýšily reálně o 7,1 %, bez očištění o 7,2 %. Tržby v maloobchodě po očištění o sezónní vlivy meziměsíčně vzrostly o 0,6 %.

👉🏻 https://t.co/xKJlKLHejp https://t.co/63k0L432EE",cs,270273786
1423269277252169733,KarelHavlicek_,"Průmyslová zóna Hodonín. Objekty řady středně velkých firem, které jsou zdemolovány tornádem. Právě pro tyto podnikatele jsme v pondělí vypsali výzvu Nemovitosti - pomoc po tornádu. Na poškozené budovy dostane každá firma až 35 mil. Přesně, jak jsme před měsícem podnikům slíbili. https://t.co/Yql78s0M8t",2021-08-05T13:06:53.000Z,1423269277252169733,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,1,41,1,2955,129,25545,203,,,,,
