tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438430248450809856,ODScz,"Musíme řešit daňové zatížení práce. Česká republika je dlouhodobě v první desítce zemí OECD s nejvyšším zatížením práce, zejména pokud jde o podíl zaměstnavatele. Snížení sociálního pojistného placeného zaměstnavatelem o 2 % je pro SPOLU priorita. @P_Fiala na sněmu @Hokomora",56410958,1438430248450809856,FALSE,2021-09-16T09:11:10.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,22,0,22930,257,43057,231,,,,,
1438429258993569794,VeslavM,"Na můj návrh dnes Rada @StredoceskyK schválila ukončení praxe sebeprezentace politiků v publikacích vydávaných krajem. 
Štvalo mne to vždycky, když na mne z publikace, třeba od Cílka, vykoukl Rath nebo Jermanová.",1269708591239499783,1438429258993569794,FALSE,2021-09-16T09:07:14.000Z,cs,Twitter for iPhone,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,4,84,0,899,6,2202,111,,,,,
1438425727104425986,ODScz,"Musíme snížit výdaje státního rozpočtu. Představte si rodinu, která by měla rostoucí příjmy a přitom během 4 let zvýšila svoje výdaje o 50 % a neměla na to. Poslechněte si, jak @P_Fiala vysvětlil Andreji Babišovi, jak mám stát hospodařit! https://t.co/QgOpPPtFC0",56410958,1438425727104425986,FALSE,2021-09-16T08:53:12.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,5,35,1,22930,257,43057,231,,,,,
1438420258168127489,RobertSlachta,"@sssirda Další dva lidé, o kterých je v článku řeč, mají čistá lustrační osvědčení a prověrky od NBÚ na stupeň důvěrné.",1253563433137713152,1438272385296252928,FALSE,2021-09-16T08:31:28.000Z,cs,Twitter Web App,1253563433137713152,https://t.co/usdxt8QCyt,Robert Šlachta,FALSE,FALSE,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Česká republika,2020-04-24T05:57:21.000Z,,0,3,0,249,13,3813,154,,,,,
1438420222831177731,RobertSlachta,"@sssirda Pro Přísahu je nepřijatelné, aby za ní kandidovali agenti StB. Dva kandidáti na pražské kandidátce se nebyli schopni prokázat čistým lustračním osvědčením a z mého rozhodnutí byli z kandidátky staženi.",1253563433137713152,1438272385296252928,FALSE,2021-09-16T08:31:20.000Z,cs,Twitter Web App,2400562754,https://t.co/usdxt8QCyt,Robert Šlachta,FALSE,FALSE,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Česká republika,2020-04-24T05:57:21.000Z,,1,10,1,249,13,3813,154,,,,,
1438419964420050944,SpoluKoalice,"Kde nás v nejbližší době můžete potkat? 😉

Třeba už dnes v Pardubicích a Hradci Králové. 

#SPOLU se na vás těšíme. ❤️ https://t.co/B0zSeyDr9J",1339859184100237313,1438419964420050944,FALSE,2021-09-16T08:30:18.000Z,cs,Twitter for Android,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,3,34,2,4311,27,11043,114,,,,,
1438419161554866181,jana_cernochova,V neděli v 11 hod. se na vás těšíme na Poutní slavnosti ve sv. Ludmile. https://t.co/0OmaVA1gNB,861952362491019264,1438419161554866181,FALSE,2021-09-16T08:27:07.000Z,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,1,27,0,1812,37,5962,699,quoted,1438413127167713280,"Svatoludmilský rok vrcholí 

V noci z 15. na 16. září před 1100 lety byla zavražděna sv. Ludmila. K tomuto výročí jsme na Dvojce připravili v průběhu roku několik akcí, které byly věnovány patronce naší země. 
Celý rok jsme pojali jako oslavy moudrosti, víry, dobra a vzdělanosti. https://t.co/CgebUJJ43Y",cs,1060868825623748609
1438418185070551040,PiratIvanBartos,"Dneska odpoledne se s vámi s @Vit_Rakusan potkáme v Pardubicích. Doprovodí nás tradičně skvělé kapely i náš ochotnický divadelní kus. Těšíme se, stavte se za námi na Třídu Míru🙂 https://t.co/a6X4a7Wjtv",413938409,1438418185070551040,FALSE,2021-09-16T08:23:14.000Z,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,12,168,3,2774,305,103647,129,,,,,
1438412237056659460,market_a,Těšíme se na Vás! https://t.co/cXqTI9j8vZ,128663448,1438412237056659460,FALSE,2021-09-16T07:59:36.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,17,179,4,5597,233,80483,755,,,,,
1438408562242473985,ODScz,"Pojďte se potkat s @P_Fiala, @market_a a @MJureka Těšíme se! SPOLU změníme naši zemi k lepšímu! https://t.co/S3BfpwLPBV",56410958,1438408562242473985,FALSE,2021-09-16T07:45:00.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,4,87,0,22930,257,43057,231,,,,,
1438406836726771714,vonpecka,"„Náš požadavek je, aby řešení klimatické změny bylo jedno z primárních témat, která bude budoucí vláda řešit. Tyhle volby musí být o klimatu,“ říká Klára Bělíčková, studentka a jedna z představitelek české organizace @Fridays4future. 🌿

https://t.co/37KT4nc93Y",1402424148,1438406836726771714,FALSE,2021-09-16T07:38:08.000Z,cs,TweetDeck,,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,2,7,1,3841,138,5263,2148,,,,,
1438405740637605891,general_pavel,"Když jde o zdraví, jsou názorové rozdíly vedlejší. Přeji pánům prezidentům Zemanovi a Klausovi rychlé uzdravení a mnoho sil.",4136554833,1438405740637605891,FALSE,2021-09-16T07:33:47.000Z,cs,Twitter for iPhone,,https://t.co/eMfkCvJv8y,Petr Pavel,FALSE,FALSE,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,2015-11-07T20:13:23.000Z,,8,466,3,421,79,34139,79,,,,,
1438404383138582529,P_Fiala,"✅Navýšíme prahovou hodnotu pro povinnost platby DPH z 1 mil. Kč obratu na 2 miliony.  
✅Snížíme sociální pojistné placené zaměstnavatelem o 2 %. 
✅Navýšíme limity pro pracující na základě dohody o provedení práce nebo pracovní činnosti. 
✅Zrušíme EET
✅Nedopustíme lockdown",1464550303,1438404340486651909,FALSE,2021-09-16T07:28:23.000Z,cs,Twitter for iPhone,1464550303,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,12,190,5,5126,298,95793,153,,,,,
1438404340486651909,P_Fiala,"Podnikatelé se v posledních letech museli vypořádat s nárůstem byrokracie a nepřehledným právním systémem. To chceme změnit. Digitalizace, nízké a jednoduché daně, žádné překotné změny daňového systému, ale stabilita. To jsou tři pilíře, na kterých je postaven program SPOLU.",1464550303,1438404340486651909,FALSE,2021-09-16T07:28:13.000Z,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,8,173,0,5126,298,95793,153,,,,,
1438401012671205380,TomasZdechovsky,"Na Slovensku docházelo k případům zneužívání zemědělských dotací, ve kterých jsou namočení vysocí úředníci Pôdohospodárské platebné agentury, řídící pracovnice MPRV SR, vyšetřovatel policejního sboru NAKA i prokurátoři. Budeme řešit v @EP_BudgControl.
https://t.co/UDdbNgpByU",796413882,1438401012671205380,FALSE,2021-09-16T07:15:00.000Z,cs,Twitter Web App,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,7,23,0,36073,242,15551,3363,,,,,
1438400824640688137,SpoluKoalice,"Nedostatek bytů žene ceny nahoru. Problém jsou i neustálé lockdowny, které způsobují výkyvy ve výrobě. 

SPOLU nastartujeme ekonomiku, zabráníme dalším lockdownům, zjednodušíme stavební řízení, budeme hospodařit rozumně. A zkrotíme tak ceny.

Přijďte k volbám a volte #SPOLU. 💪",1339859184100237313,1438400822468096000,FALSE,2021-09-16T07:14:15.000Z,cs,Twitter Web App,1339859184100237313,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,4,61,0,4311,27,11043,114,,,,,
1438400822468096000,SpoluKoalice,"Ceny letí nahoru! Zdražuje se nejvíc za posledních 13 let. 

Zdražují základní potraviny jako chléb, máslo, brambory, ale také stavební materiály, bydlení, pivo nebo benzín. Za astronomické ceny může nejen špatné hospodaření státu, ale i neschopnost zjednodušit stavební řízení. https://t.co/pcGfFSFiLL",1339859184100237313,1438400822468096000,FALSE,2021-09-16T07:14:14.000Z,cs,Twitter Web App,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,92,553,13,4311,27,11043,114,,,,,
1438400234208497664,TomasZdechovsky,"Statisíce lidí se dostalo díky nim do tíživé situace, ale potrestáni nebudou. Po auditu na @zdravkoOnline zadaném kvůli přípravě protiepidemických opatření rušených soudy budou mít odpovědní úředníci snížené platy, výpověď nikdo nedostane. Už je líp? #piskejkonec",796413882,1438400234208497664,FALSE,2021-09-16T07:11:54.000Z,cs,Twitter Web App,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,4,77,2,36073,242,15551,3363,,,,,
1438394593276579842,TomasZdechovsky,"@AlexandrMitrofa @jhamacek On to dokonce nekde rekl, že celé jeho okolí se Sputnikem nechalo ockovat",796413882,1438392489740734465,FALSE,2021-09-16T06:49:29.000Z,cs,Twitter for iPhone,452235950,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,8,0,36073,242,15551,3363,,,,,
1438393182887288832,TomasZdechovsky,"@AlexandrMitrofa Nemaji vsichni ten Sputnik, co sem chtel dovézt pan ministr @jhamacek ?",796413882,1438392489740734465,FALSE,2021-09-16T06:43:53.000Z,cs,Twitter for iPhone,452235950,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,3,56,0,36073,242,15551,3363,,,,,
1438391750754701312,alenaschillerov,"V 11:00 mě můžete sledovat v předvolební debatě Blesku se zástupci PIRSTAN, SPOLU, ČSSD a KSČM ⤵️ https://t.co/qAFqzhKkmC",1408164626,1438391750754701312,FALSE,2021-09-16T06:38:12.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,5,23,2,4061,175,41199,225,quoted,1438366183665934337,"Debata Blesku o daních a mzdách: Kolik budeme brát? A co si od nás stát vezme?
https://t.co/ZqFJBWEEd9 @Blesk24",cs,3336617872
1438387422857990148,STANcz,"Zajímají vás témata jako je modernizace školství či bezpečnost žáků během pandemie? Zeptejte se přímo Petr Gazdík na cokoliv. 
📞 Dnes bude odpovídat v našem call centru od 16:00 do 17:30 👇 https://t.co/stLRzCaPov",22930997,1438387422857990148,FALSE,2021-09-16T06:21:00.000Z,cs,TweetDeck,,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",2009-03-05T15:24:45.000Z,1437430870508404746,1,33,1,5247,145,23456,100,,,,,
1438386163283337216,TomasZdechovsky,"@martin_valcik @enkocz To Slovensko ukazuje, že nakonec politici vubec nemaji sanci to zmenit.",796413882,1438385296467501056,FALSE,2021-09-16T06:15:59.000Z,cs,Twitter for iPhone,1350881963813576704,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1438385296467501056,TomasZdechovsky,"Skvělý díl Studia N o tom, jak prorostla mafie na #slovensko do státní správy a ani nová vláda se jí nedokáže zbavit. Matúš Kostolný to popsal naprosto přesně.

@enkocz https://t.co/9BgENekiws",796413882,1438385296467501056,FALSE,2021-09-16T06:12:33.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,10,0,36073,242,15551,3363,quoted,1438146186754633731,"Na Slovensku se právě rozhoduje o tom, jestli budou potrestaní lidé, kteří rozkrádali a zneužívali stát za vlády Roberta Fica. Hostem Studia N je šéfredaktor slovenského Denníku N Matúš Kostolný. https://t.co/0swC7JgnCj",cs,1014054645138886656
1438377741481611264,TomasZdechovsky,"@MuzikantovaZena Chcete říct, že nebudete někoho volit kvůli anketě na twitteru člověka, který nekandiduje a je v uskupení tří stran? Je to pravda?",796413882,1438078449390952448,FALSE,2021-09-16T05:42:31.000Z,cs,Twitter Web App,122050054,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1438376791186579461,TomasZdechovsky,"Na #slovensko mají podvody v oblasti zemědělství řadu společných znaků. Například nepořádek ve vlastnických vztazích a napojení na PPA (platební agenturu). 

ttps://svet.sme.sk/c/22743000/na-pode-europarlamentu-sa-hovorilo-o-podvodoch-s-agrodotaciami-na-slovensku.html",796413882,1438376791186579461,FALSE,2021-09-16T05:38:45.000Z,cs,Twitter Web App,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,6,0,36073,242,15551,3363,,,,,
1438375093751750662,TomasZdechovsky,"@MuzikantovaZena Mně nic neházíte, já nikam nekandiduji 😉",796413882,1438078449390952448,FALSE,2021-09-16T05:32:00.000Z,cs,Twitter for iPhone,122050054,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1438374244639985670,jana_cernochova,"Svatoludmilský rok vrcholí. 😇
V noci z 15. na 16. září byla před 1 100 lety zavražděna kněžna Ludmila, patronka českého národa. To, jak moc mě inspiruje svým odhodláním stát si pevně za svými názory se dočtete v mém rozhovoru pro Eurozprávy. 

https://t.co/7kbKQEkcug",861952362491019264,1438374244639985670,FALSE,2021-09-16T05:28:38.000Z,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,6,42,1,1812,37,5962,699,,,,,
1438361880515551235,TomasZdechovsky,‼️ https://t.co/kU4euWWuVq ‼️ https://t.co/qOA3i0ZNkA,796413882,1438361880515551235,FALSE,2021-09-16T04:39:30.000Z,und,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,23,283,0,36073,242,15551,3363,,,,,
1438271640283066368,MJureka,"@kolovratnikm @PatrikNacher @jhamacek Martine, Ach ty volby, přesně, proč něco takového premiér děla? Proč má potřebu si dělat své osobní PR na takovém intimním a bolestném tématu?",634566367,1438079645497401345,FALSE,2021-09-15T22:40:55.000Z,cs,Twitter for iPhone,301436730,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,11,0,8759,214,34897,519,,,,,
1438250050187153409,kalousekm,@EvaRomancov @michalblaha @barbarian_cohen @FilipTitlbach 😂,1705781160,1438232060330659843,FALSE,2021-09-15T21:15:08.000Z,und,Twitter for iPad,1516187911,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,7,0,13781,415,203102,448,,,,,
1438248829325824008,kalousekm,"@pavelhoudek @michalblaha @barbarian_cohen @FilipTitlbach Zaplaceno za to asi dostává, nějak se živit musí. Novinář není. To slovo má svůj význam a nelze ho omezit jenom na to, že je napsáno v pracovní smlouvě.",1705781160,1438232060330659843,FALSE,2021-09-15T21:10:16.000Z,cs,Twitter for iPad,2285211506,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,9,0,13781,415,203102,448,,,,,
1438244597034110984,kalousekm,"@michalblaha @barbarian_cohen Musím Vás zklamat. Neměl jsem žádnou “přestřelku” s novinářem. Měl jsem výměnu tweetů s panem @FilipTitlbach, který se z pro mě neznámých důvodů domnívá, že je novinář. To ale zdaleka neznamená, že jím opravdu je.",1705781160,1438232060330659843,FALSE,2021-09-15T20:53:27.000Z,cs,Twitter for iPad,15056677,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,38,0,13781,415,203102,448,,,,,
1438238576836235274,AndrejBabis,"Upřímnou soustrast rodinám a blízkým dvou dobrovolných hasičů, kteří přišli o život při zásahu v Koryčanech. Je mi to moc líto. Moc si vážíme našich hasičů, mají naši trvalou podporu. Děkujeme. https://t.co/g7HvKWwgxC",713035525,1438238576836235274,FALSE,2021-09-15T20:29:32.000Z,cs,Twitter for Android,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,6,163,2,14530,780,456499,243,quoted,1438171491191885825,"Tragický den pro hasiče. Při zásahu v Koryčanech na Kroměřížsku dnes po výbuchu plynu přišli o život dva dobrovolní hasiči, kteří se svou jednotkou SDH Koryčany vyrazili na pomoc. Čest jejich památce! Upřímnou soustrast rodině a blízkým 🖤👨‍🚒 https://t.co/a7J7TmxJg6",cs,1241399309360402432
1438235449731043330,kalousekm,"@fesakhubert @jana_cernochova @P_Fiala Veřejně mě nařknul, že jsem byl vyšetřován z trestného činu. Nabídl jsem mu veřejně sázku, kterou on přijal. Předložil jsem stanovisko OČTŘ, ž na rozdíl od něj jsem nikdy vyšetřován nebyl. Co myslíte, jak to dopadlo? Jako s každým podlým zbabělcem…",1705781160,1435636385113907210,FALSE,2021-09-15T20:17:06.000Z,cs,Twitter for iPad,995254094,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,12,0,13781,415,203102,448,,,,,
1438234913904410625,VeslavM,@blanicky_rytir Díky. Rád pracuji s konkrétními případy.,1269708591239499783,1438220525529178112,FALSE,2021-09-15T20:14:59.000Z,cs,Twitter Web App,723047710702604288,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,0,0,899,6,2202,111,,,,,
1438233904587149320,kalousekm,"@barbarian_cohen Průběžně. To nebylo ostrým střihem. Stále více a více lidí přestávalo být opravdovými politiky a opravdovými novináři, , chtěli být pouze loajálními zaměstnanci s jistým příjmem. Je to nepochybně pohodlnější a bez reálných rizik. Čest výjimkám.",1705781160,1438232060330659843,FALSE,2021-09-15T20:10:58.000Z,cs,Twitter for iPad,1275792475941191680,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,50,0,13781,415,203102,448,,,,,
1438233513162067969,TomasZdechovsky,@lenka_drazanova Zena uz predsedkyni @kducsl uz byla. Michaela Sojdrova 😉,796413882,1438078449390952448,FALSE,2021-09-15T20:09:25.000Z,cs,Twitter for iPhone,902643247595614208,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36073,242,15551,3363,,,,,
