tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435962011595071488,kalousekm,"@Otakar_Brabec Jezdím tam, kde mě chtějí, zamluví a ozvučí hospodu. Když to někdo v Týnci dá dohromady, tak milerád.",cs,2021-09-09T13:43:17.000Z,FALSE,1705781160,Twitter for iPad,1435948107158757380,928340572519174150,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,17,0,13724,416,202386,448,,,,,
1435960926050549768,MJureka,"Ministryně kašle na zákony, opakovaně je porušuje, tři roky na toto téma dodržování zákoníku práce kašlala a nyní se může přetrhnout! 

Ukázkový příklad jak děla zoufalé PR, ale o skutečné řešení problému jí fakt nejde! 

https://t.co/DFyvXDrJrQ",cs,2021-09-09T13:38:58.000Z,FALSE,634566367,Twitter for iPhone,1435960926050549768,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,10,203,0,8704,212,34539,519,,,,,
1435959248215625735,KarelHavlicek_,"Výzkum a vývoj technologií a strojů pro automobilový, textilní, letecký a sklářský průmysl. Stovky technologických řešení pro firmy z celého světa. To je VÚTS, první liga evropského aplikovaného výzkumu a liberecká továrna na sny. Dnes jsme oslavili 70 let podniku. https://t.co/ZKURjjCW89",cs,2021-09-09T13:32:18.000Z,FALSE,1105851826702897152,Twitter for Android,1435959248215625735,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,0,14,1,3138,130,26074,204,,,,,
1435955863798304770,KarelHavlicek_,"Náhrdelníky, náramky, prsteny, brože, přívěsky.... vlastní design šperků i zakázková výroba. Malá rodinná firma JSB bijoux z Jablonce n/N. Ruční práce, 18 pracovníků. V celé firmě nesmírně pozitivní energie. Dnešní návštěva. https://t.co/6pqMZy6zmj",cs,2021-09-09T13:18:51.000Z,FALSE,1105851826702897152,Twitter for Android,1435955863798304770,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,0,28,2,3138,130,26074,204,,,,,
1435955672882028547,PiratIvanBartos,"Země bez korupce. Budoucnost bez dluhů. Plán na Bilion pro budoucnost, kterým chceme nastartovat českou ekonomiku. Řešení bytové krize. Digitální a technologická revoluce, starost o krajinu, modernizace školství i podpora seniorů a rodin. To je země, jakou chceme. https://t.co/q8gfEtiD3y",cs,2021-09-09T13:18:05.000Z,FALSE,413938409,Twitter Web App,1435955672882028547,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,43,688,12,2720,299,102987,128,,,,,
1435954609693110272,ODScz,"@PetrB76916189 To nás moc mrzí. Opakovaně jsme však ukázali, že to, co slíbíme, tak myslíme vážně. I v tomto případě Vám to dokážeme!",cs,2021-09-09T13:13:52.000Z,FALSE,56410958,Twitter for iPhone,1435932013694005251,1381922983791452160,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1435954146096599048,ODScz,"@MedvedzKolina Bude především složitá, ale my jsme na tuto výzvu připraveni a zvládneme to!",cs,2021-09-09T13:12:01.000Z,FALSE,56410958,Twitter for iPhone,1435932013694005251,1373974115250548740,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1435953142332633096,PiratskaStrana,"Podařilo se! Senátem dnes i díky spolupráci @olgarichterova a @adela_sipova prošly zvýšené odměny náhradním rodičům a věkový limit na umisťování dětí do tří let věku do ústavní péče. Přiblížili jsme se tím nejen na západ, ale i okolním zemím. Máme velikou radost za ty děti.",cs,2021-09-09T13:08:02.000Z,FALSE,49022430,Twitter Web App,1435953142332633096,,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,8,157,0,13604,375,54856,323,,,,,
1435951570093477888,MJureka,Dnes odpoledne debata o budoucnosti zemědělství v ČR na valné hromadě s ASZ. Jsme zde společně s @PavelBelobradek @msojdrova a dalšími zástupci za @SpoluKoalice https://t.co/896ICIlYIU,cs,2021-09-09T13:01:47.000Z,FALSE,634566367,Twitter for iPhone,1435951570093477888,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,3,33,0,8704,212,34539,519,,,,,
1435951131298078727,SpoluKoalice,"Bydlení nesmí být luxus. #SPOLU zjednodušíme stavební řízení, aby lidé mohli stavět snadněji.

Vláda se na podporu bydlení vykašlala a stavební zákon schválila v nepoužitelné podobě. Po volbách ho změníme!

Jsme změna, které můžete věřit. https://t.co/wJyLAfh4hF",cs,2021-09-09T13:00:03.000Z,FALSE,1339859184100237313,Twitter Web App,1435951131298078727,,Spolu_Koalice,FALSE,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,9,159,2,4107,24,10707,112,,,,,
1435951123794333696,volimtrikoloru,"🚀 Nový průzkum agentury Phoenix research potvrzuje, že naše volební formace Trikolora Svobodní Soukromníci přesahuje 5% hranici ‼️

✅ VÁŠ HLAS NEPROPADNE 🗳

Volte č. 8️⃣ https://t.co/mDFyUORZuY",cs,2021-09-09T13:00:01.000Z,FALSE,1126806427375419392,TweetDeck,1435951123794333696,,Trikolóra,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,6,78,0,550,21,5862,128,,,,,
1435950163995070469,olgarichterova,"Jde o cca 230 dětí ročně v kojen. ústavech celé ČR, 2/3 se vrací domů.  Na přeměnu je čas do r. 2025 + výjimky z věko. limitu: pro děti se zdrav. postižením a sourozence. Co dál? Rozvoj náhradních rodin pro děti s postižením, komunitní/menší  zařízení, terapeutičtí pěstouni. 2/2",cs,2021-09-09T12:56:12.000Z,FALSE,4793382383,Twitter for Android,1435949082317660163,4793382383,Olga Richterová - poslankyně za Piráty,FALSE,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,0,39,0,2623,78,17612,1082,,,,,
1435949519179591684,kalousekm,"@MarekVondrak To je především na kandidátech. Úřad pro dohled financování počítá do limitu volební kampaně každou pitomost a já nechci riskovat, že bude potrestána strana, jejímž jsem členem. A už vůbec nechci zabírat prostor kandidátům. Po volbách už to bude jenom moje soukromá věc.",cs,2021-09-09T12:53:38.000Z,FALSE,1705781160,Twitter for iPad,1435948107158757380,4284377475,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,1,32,0,13724,416,202386,448,,,,,
1435949082317660163,olgarichterova,"Podařilo se! Senátem dnes prošly zvýšené odměny náhradním rodičům a věkový limit na umisťování dětí do tří let věku do ústavní péče. Přiblížili jsme se tím nejen na západ, ale i okolním zemím (Polsku, Slovensku, i Maďarsku). Mám velikou radost za ty děti. A co bude dál? 1/2",cs,2021-09-09T12:51:54.000Z,FALSE,4793382383,Twitter for Android,1435949082317660163,,Olga Richterová - poslankyně za Piráty,FALSE,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,4,160,0,2623,78,17612,1082,,,,,
1435948107158757380,kalousekm,"Srdečně Vás zvu příští úterý v Trutnově na tradiční “Pivo s Mirkem”. Bude poslední před volbami, pokračování v říjnu. https://t.co/ZL5wmewZfK",cs,2021-09-09T12:48:02.000Z,FALSE,1705781160,Twitter for iPad,1435948107158757380,,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,23,556,7,13724,416,202386,448,,,,,
1435946220489428993,zeleni_cz,@her_Weirdesty @JulieMontek @PrazskaCukrarna @PiratskaStrana https://t.co/83aN0vpUWD,und,2021-09-09T12:40:32.000Z,FALSE,19093067,Twitter Web App,1435902867467116548,1425621626,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,3,0,8916,161,12682,727,,,,,
1435945869136777216,TomasZdechovsky,"@honzacc @EUparliament @EU_Maldives Moc ne, pokud Vam tam hrozilo vezeni nebo smrt",cs,2021-09-09T12:39:08.000Z,FALSE,796413882,Twitter for iPhone,1435943819602808837,204780160,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1435943819602808837,TomasZdechovsky,Je pro mě velkou ctí předsedat nově ustanovené Skupině přátelství mezi @EUparliament a @EU_Maldives. Těším se na pokračování prohlubování vztahů. 💪 https://t.co/3uVAM86yXT,cs,2021-09-09T12:30:59.000Z,FALSE,796413882,Twitter Web App,1435943819602808837,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,6,29,0,35776,241,15408,3365,,,,,
1435940682703818755,kalousekm,@davidrohleder @beemanik @PiratIvanBartos Ani moc ne. Tentokrát tam chybí pan předseda @PiratIvanBartos s obuškem. To mělo jinou šťávu..,cs,2021-09-09T12:18:31.000Z,FALSE,1705781160,Twitter for iPad,1435919534104489984,285050762,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,4,0,13724,416,202386,448,,,,,
1435938502697529345,TomasZdechovsky,"@VyvleckovaM Vsak vis, co sis zvolila do EP 😉",sl,2021-09-09T12:09:52.000Z,FALSE,796413882,Twitter for iPhone,1435935512842407938,1362059039375585283,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,2,0,35776,241,15408,3365,,,,,
1435932013694005251,ODScz,"Bydlení nesmí být luxus. SPOLU zjednodušíme stavební řízení, aby lidé mohli stavět snadněji.

Vláda se na podporu bydlení vykašlala a stavební zákon schválila v nepoužitelné podobě. Po volbách ho změníme!

Jsme změna, které můžete věřit. https://t.co/b5KRsDrvDf",cs,2021-09-09T11:44:05.000Z,FALSE,56410958,Twitter for iPhone,1435932013694005251,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,53,0,22797,255,42828,231,,,,,
1435931869246365704,volimtrikoloru,"DNES ŽIVĚ 🔴

Dnes v 19:00 proběhne vysílání s osobnostmi Trikolory Svobodných Soukromníků na téma dopravní infrastruktura a dostupné bydlení.

Hosty budou Libor Lukáš a Tomáš Balvín, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/4CWOmmvLK2",cs,2021-09-09T11:43:30.000Z,FALSE,1126806427375419392,Twitter Web App,1435931869246365704,,Trikolóra,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,6,10,0,550,21,5862,128,,,,,
1435930464653557760,alenaschillerov,"MŠ Božetěchova a projekt Lokomoce. Během těchto cvičení se děti učí rozvíjet a kombinovat fyzické a psychické schopnosti. Za tímto jedinečným projektem stojí tým odborníků z oblasti neurologie, fyzioterapie, pohybové terapie a psychologie. Tyto projeky u mě mají rozhodně zelenou. https://t.co/kyC60NWoY3",cs,2021-09-09T11:37:55.000Z,FALSE,1408164626,Twitter for iPhone,1435930464653557760,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,17,0,4004,174,40987,224,,,,,
1435930140920397825,TomasZdechovsky,"@Forky51798802 @AndrejBabis Kdyby nespěchali a udělali to pořádně, tak se nic takového stát nemuselo.",cs,2021-09-09T11:36:38.000Z,FALSE,796413882,Twitter for Android,1435918326178459649,1302583444027908097,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1435928918175924226,market_a,"Ministrem životního prostředí je bývalý ředitel Lovochemie a premiérem vlády faktický vlastník společnosti Deza. 

Už tyto skutečnosti musí vzbuzovat pochyby a přešlapy při vyšetřování to ještě umocňují. Státní správa v naší zemi nefunguje dobře a v mnoha případech i účelově. https://t.co/01Bgqszt8F",cs,2021-09-09T11:31:47.000Z,FALSE,128663448,Twitter for iPhone,1435928918175924226,,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,27,357,2,5571,232,79984,755,quoted,1435895064862015489,"Vážím si toho, že pro nás @market_a napsala komentář k dosavadním zjištěním parlamentní komise k Bečvě: ""Selhání státních orgánů, @PolicieCZ, soudního znalce, ČIŽP jsou neomluvitelná."" #BečvaNevyšumí  https://t.co/E5J8BattJ6 via @DReferendum",cs,228791950
1435928470731706368,TomasZdechovsky,"Opět se ukazuje, jak je @AndrejBabis obrovským problémem pro spoustu lidí v České republice, jak jeho střet zájmů ohrožuje jejich podnikání. Malí zemědělci tak neví, jestli dotaci budou muset v budoucnu vracet. Budu interpelovat Evropskou komisi.
https://t.co/94zaXbZNpR",cs,2021-09-09T11:30:00.000Z,FALSE,796413882,Twitter Web App,1435928470731706368,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,8,47,0,35776,241,15408,3365,,,,,
1435926175755476999,Pospisil_Jiri,"Multiministr @KarelHavlicek_: ""Skoro nespím, nemám volno, ale stačí zatnout zuby a vydržet.""

A mezitím, co Karel drží, my tady máme zpackaný úsek na D1, chybějící opatření v zabezpečení železnic a obchvat Roudnice, který by bez EU zůstal jen na papíře!

Ale Karel stále drží... https://t.co/i3DOgzxOSO",cs,2021-09-09T11:20:53.000Z,FALSE,1734717882,Twitter Web App,1435926175755476999,,Jiří Pospíšil,FALSE,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",,TRUE,14,209,2,3295,283,34943,477,,,,,
1435924147448782848,zeleni_cz,@JulieMontek @PrazskaCukrarna @PiratskaStrana Z našeho programu: https://t.co/rPHj4r6DOk https://t.co/APiekBgnDm,cs,2021-09-09T11:12:49.000Z,FALSE,19093067,Twitter Web App,1435902867467116548,841255795459293184,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,6,0,8916,161,12682,727,,,,,
1435924056180670465,Jan_Skopecek,"Když už píše Miloš Zeman dopisy Hřibovi a vyzývá ho k rezignaci, mohl to vzít z jedné vody načisto a napsat i Maláčové. Ta měla být z vlády odvolána po první předvolební kontrole soukromých firem, kdy evidentně zneužívá svého úřadu k vedení kampaně.",cs,2021-09-09T11:12:27.000Z,FALSE,1869336583,Twitter for iPhone,1435924056180670465,,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,7,259,0,4323,82,9355,725,,,,,
1435923752802521091,zeleni_cz,"@lucavka @hrudka Evropská unie je také stále pro nás i mírový projekt.  A proto potřebuje Evropa společnou bezpečnostní a obrannou politiku, spoléhat se jen na NATO by se nám nemuselo vyplatit.",cs,2021-09-09T11:11:15.000Z,FALSE,19093067,Twitter Web App,1434972562883239937,19093067,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435923456537866260,zeleni_cz,"@lucavka @hrudka Mezinárodní bezpečnost pak ovlivňuje to, kam vyvážíme nebo nevyvážíme zbraně, kolik dáváme na rozvojovou pomoc nebo jak se na mezinárodní scéně předchází konfliktům.",cs,2021-09-09T11:10:04.000Z,FALSE,19093067,Twitter Web App,1434972562883239937,19093067,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435923400438992897,TomasZdechovsky,"@vtipil_tom @AndrejBabis Ten radši do Brna letěl, než aby to risknul po D1.",cs,2021-09-09T11:09:51.000Z,FALSE,796413882,Twitter Web App,1435918326178459649,3199202542,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,2,0,35776,241,15408,3365,,,,,
1435923277407559682,zeleni_cz,"@lucavka @hrudka Bezpečnost ale dnes není zdaleka jen věcí armády. Je to zahraničněpolitické ukotvení Česka, účast či neúčast v pofidérních čínských vlivových projektech jako je 17+1 nebo naše integrace do EU.",cs,2021-09-09T11:09:22.000Z,FALSE,19093067,Twitter Web App,1434972562883239937,1395472198253563909,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435923169865572353,TomasZdechovsky,"@PavelNemecek4 @FackaDoTvarePK @market_a @P_Fiala @MJureka @MartinBaxa2 @zenisek_m Dobrý den, napsal jsem tohle, nikoho jsem nenabádal, jen jsem říkal, že by to tak mohlo dopadnout za to, jak se Babiš choval a jak vedl tuhle zemi v koronakrizi. 

„Babiš skončí jako Paroubek, dostane vajíčkem jako on, přímo si o to říká.“",cs,2021-09-09T11:08:56.000Z,FALSE,796413882,Twitter Web App,1435852278066552832,1422539624849756160,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1435922893410607107,olgarichterova,"@JanaVltavska @MisaPopelky Dobrý den, nyní je v kojeneckých ústavech cca 230 dětí do 3 let ročně, 2/3 se vrací do původních rodin. Čili jde o trvalé umístění pro max 20 dětí průměrně na kraj. Většina krajů už stejně transformovala, nyní je do roku 2025 čas tu změnu dotáhnout i v těch zbývajících.",cs,2021-09-09T11:07:50.000Z,FALSE,4793382383,Twitter Web App,1435919933385420809,1372513271106916360,Olga Richterová - poslankyně za Piráty,FALSE,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,0,7,0,2623,78,17612,1082,,,,,
1435921222051766276,MJureka,"Velice kvalitní defacto nová #D1, tak ji hned zase musíte opravit. 

“Kvalitní práce, dodržené technologické postupy” a co se začne projevovat později… #nemehla 

Potěmkin by se od vás @AndrejBabis mohl učit! https://t.co/ZGKdPvPlXH",cs,2021-09-09T11:01:12.000Z,FALSE,634566367,Twitter for iPhone,1435921222051766276,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,23,353,3,8704,212,34539,519,,,,,
1435920883827318788,zeleni_cz,"@lucavka @hrudka O jakou diskusi byste měl zájem? Máte připomínku k něčemu konkrétnímu v programu, jehož odkaz jste dostal?",cs,2021-09-09T10:59:51.000Z,FALSE,19093067,Twitter Web App,1434972562883239937,1395472198253563909,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435919534104489984,PiratIvanBartos,"V Švindlbusu najdete Muzeum zmaru. Je plné smutných připomínek vládnutí v této zemi - od otrávené vody z Bečvy přes kůru ze zničených lesů až po tousty z Penamu a zprávy o korupci a střetu zájmů. Všude, kam přijede Švindlbus, si muzeum můžete prohlédnout. Nezapomínáme. https://t.co/gNiElQFTGX",cs,2021-09-09T10:54:29.000Z,FALSE,413938409,Twitter for iPhone,1435919534104489984,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,42,761,13,2720,299,102987,128,,,,,
