tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440359219958403074,alenaschillerov,A co dál zaznělo? Minimální mzda za naší vlády dlouhodobě rostla. Její další zvýšení na 18 tisíc korun navržené koaličním partnerem je ale podle mého mimo ekonomickou realitu. To by bylo kvůli navázaným zaručeným mzdám doslova likvidační pro řadu malých firem.,1408164626,1408164626,2021-09-21T16:56:13.000Z,Twitter Web App,cs,FALSE,1440359213272690688,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,0,20,0,4107,178,41339,226,,,,,
1440359217437626368,alenaschillerov,"V budoucnu chci pracovat na Národním IT a daňovém cloudu, který ušetří stovky úředníků. Do roku 2028 chci dostat veřejné rozpočty znovu do černých čísel. A musíme škrtat neopodstatněné daňové výjimky. Nevidím důvod, proč by třeba měly být až do milionu osvobozeny výhry z hazardu.",1408164626,1408164626,2021-09-21T16:56:12.000Z,Twitter Web App,cs,FALSE,1440359213272690688,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,1,17,0,4107,178,41339,226,,,,,
1440359213272690688,alenaschillerov,"Dnes jsem na setkání s podnikateli mluvila i o tom, na co jsem pyšná. Je to určitě stravenkový paušál pro milion zaměstnanců, kteří nedosáhnou na daňově zvýhodněné stravování. A paušální daň, u které se nám podařilo propojit zcela nekompatibilní IT systémy ve státní správě. https://t.co/exUq3syMBP",1408164626,,2021-09-21T16:56:11.000Z,Twitter Web App,cs,FALSE,1440359213272690688,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,2,27,1,4107,178,41339,226,,,,,
1440358827283529737,TomasZdechovsky,"@SarkaKrizova @SpoluKoalice Je potřeba se na ně zaměřit. Spustili jsme za @SpoluKoalice před pár týdny instagramový účet, který je čistě zaměřen na mladé. Podává informace zábavnější formou, vysvětluje, jak mohou volit, jak si vyřídit volební průkaz, když budou volit mimo místo bydliště atd ...",796413882,1102616419643080706,2021-09-21T16:54:39.000Z,Twitter for Android,cs,FALSE,1440343201210978305,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,4,0,36295,244,15636,3364,,,,,
1440354346487607304,MJureka,@vitulrych @SpoluKoalice @MarekVyborny @kducsl @csl_kdu @ODScz @TOP09cz Jste byli skoro u nás 😉,634566367,248274121,2021-09-21T16:36:51.000Z,Twitter for iPhone,cs,FALSE,1440344708052512770,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,5,0,8805,218,35103,519,,,,,
1440353917993308163,zeleni_cz,"Ve studentských volbách jsme získali přes 7% - díky besties! A velké ocenění studentům a studentkám, že mimo pomyslnou sněmovnu nechali všechny extrémisty!

Celkové výsledky zde: https://t.co/hpGPVGQQbt https://t.co/HsE5ncuKbR",19093067,,2021-09-21T16:35:09.000Z,Twitter Web App,cs,FALSE,1440353917993308163,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,16,296,14,8992,164,12845,730,,,,,
1440350098957881346,MJureka,@RRajchlik @RibraRichard Z Bečvy,634566367,1388625842465648640,2021-09-21T16:19:58.000Z,Twitter for iPhone,und,FALSE,1440273297946542089,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,7,0,8805,218,35103,519,,,,,
1440349524552126468,VeslavM,"@Mitthrawnuruod @alenaschillerov Vysoký podíl produkce CO2 na HDP je velkým rizikem. Jsme subdodavatelská ekonomika. Nejde o evropský Green Deal. Jde o to, co chtějí trhy včetně finančních. A trhy včetně finančních chtějí ESG. Tím, že budeme strkat  hlavu do písku, opravdu nic nevyřešíme.",1269708591239499783,714890923679854592,2021-09-21T16:17:41.000Z,Twitter for iPhone,cs,FALSE,1440340142057611268,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,,0,0,0,910,5,2266,113,,,,,
1440346186532069389,MJureka,"Vláda nemá dokončen bezpečnostní dotazník a přes media nám ministr vzkazuje, že teď ve spěchu chtějí ještě stihnout vypsat tendr na Dukovany! 

Už to nechejte na novou vládu #PiskejKonec 

https://t.co/LhGhX8EUQT",634566367,,2021-09-21T16:04:25.000Z,Twitter for iPhone,cs,FALSE,1440346186532069389,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,4,74,1,8805,218,35103,519,,,,,
1440344941318721538,honzabartosek,"Je tu velká šance na ZMĚNU @SpoluKoalice. A studenti ji podporují 👍. Pojďme společně porazit HROZBU o 106 (mandátů 😉). 
https://t.co/ELy0SSwj72",2578139028,,2021-09-21T15:59:28.000Z,Twitter Web App,cs,FALSE,1440344941318721538,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,2,83,1,4365,80,7914,2137,,,,,
1440343789000822793,AndrejBabis,"My congratulations to @JustinTrudeau on the victory of Liberals in the federal election. Your victory shows that most Canadians have chosen continuity, predictability and perspective. It is also good news for the whole world, where we will continue to face challenges together.",713035525,,2021-09-21T15:54:54.000Z,Twitter Web App,en,FALSE,1440343789000822793,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,2,29,4,14645,788,456795,243,,,,,
1440343714874814471,AndrejBabis,"Gratuluji @JustinTrudeau k vítězství Liberálů ve federálních volbách v Kanadě. Vaše vítězství svědčí o tom, že většina Kanaďanů zvolila kontinuitu, předvídatelnost i perspektivnost. Je dobrou zprávou i pro celý svět, kde budeme dál společně čelit aktuálním i budoucím výzvám.",713035525,,2021-09-21T15:54:36.000Z,Twitter Web App,cs,FALSE,1440343714874814471,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,4,77,3,14645,788,456795,243,,,,,
1440343201210978305,TomasZdechovsky,"Tohle je velmi pozitivní zpráva! Studenti středních škol si zkusili odvolit ""nanečisto"". Výsledek je pro @SpoluKoalice skvělý! Jsem moc rád, že se rozhodují mezi stranami/koalicemi, které zaručují demokracii a prozápadní směřování naší země. 💪🙂 https://t.co/PiRU9npjuW",796413882,,2021-09-21T15:52:34.000Z,Twitter for Android,cs,FALSE,1440343201210978305,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,25,292,4,36295,244,15636,3364,,,,,
1440342698360066052,Vit_Rakusan,"2/2 Věřím, že si v něm najdete i něco pro sebe, stejně jako nějakého mladého kandidáta, který vás bude zastupovat v Parlamentu. Těším se na vás u voleb, už 8. a 9. října ✌️",715102844270080000,715102844270080000,2021-09-21T15:50:34.000Z,TweetDeck,cs,FALSE,1440342633805594629,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,,0,112,0,1524,133,40785,336,,,,,
1440342633805594629,Vit_Rakusan,"1/2 Milé studentky a studenti, tentokrát nejen ti moji! Moc děkujeme za důvěru ve studentských volbách, vážíme si každého hlasu. A pro mladé máme i program na https://t.co/dtQi6W124k, kam jsme dali témata, která zajímají právě vaši generaci. https://t.co/7ulQBVXgrB",715102844270080000,,2021-09-21T15:50:18.000Z,TweetDeck,cs,FALSE,1440342633805594629,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,,7,374,2,1524,133,40785,336,,,,,
1440340142057611268,VeslavM,"@alenaschillerov a další zdůrazňují, jak jsme na tom dobře, když jsme po Covidu předběhli v HDP na hlavu Portugalsko, Španělsko nebo Itálii.
Jen upozorňuji, že 1) významná část tohoto HDP nezůstává v ČR a 2) naše HDP má vysoký podíl emisí CO2",1269708591239499783,1408164626,2021-09-21T15:40:24.000Z,Twitter for iPhone,cs,FALSE,1440340142057611268,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,,0,0,0,910,5,2266,113,,,,,
1440338064048414731,P_Fiala,"Teď jde opravdu o všechno. 

SPOLU máme jedinečnou šanci změnit Českou republiku k lepšímu. Tak ji nepropásněme! Pojďme společně odstartovat změnu. Už za několik dnů. 

Pojďte do toho s námi! https://t.co/5nEWKLIgac",1464550303,,2021-09-21T15:32:09.000Z,Twitter Web App,cs,FALSE,1440338064048414731,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,18,439,1,5188,305,96270,153,,,,,
1440337662192205831,VeslavM,"Dnes na výroční konferenci @AFI_czech. Z průzkumu mezi firmami vyplývá, že více než 80% firem významně změní svůj byznys model. 52% chce digitalizovat a robotizovat, 30% chce uplatnit ve firmě principy průmyslu 4.0, což je skoro synonymum digitalizace a robotizace. Svět se mění.",1269708591239499783,,2021-09-21T15:30:33.000Z,Twitter for iPhone,cs,FALSE,1440337662192205831,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,,0,12,0,910,5,2266,113,,,,,
1440336810404560910,alenaschillerov,"Česko je podle @FinancialTimes nejen jedním z finančních jestřábů EU, ale i premiantem východní Evropy v růstu. Tajemstvím úspěchu je podle deníku trvale silný růst 👍
https://t.co/XWhCjIwFEt",1408164626,,2021-09-21T15:27:10.000Z,Twitter for Android,cs,FALSE,1440336810404560910,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,5,64,5,4107,178,41339,226,,,,,
1440334894236721161,tomio_cz,"Policie dnes obvinila dva vysoce postavené Romy, kteří veřejně ve videu vyzývali všechny Romy k pobodání a odstranění Okamury za to, že chci ukončit zneužívání sociálních dávek nepřizpůsobivými.
https://t.co/Se3ttx1Yos",1710527172,,2021-09-21T15:19:33.000Z,Twitter for iPhone,cs,FALSE,1440334894236721161,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,13,109,1,6296,177,30832,174,,,,,
1440331485941166083,MJureka,"Dnes odpoledne v kontaktní kampani @SpoluKoalice s @Jan_Skopecek @munzar_vojtech a dalšími v Rakovníku na náměstí, přijďte na debatu a výborné kafe 😉 https://t.co/Qt7qbTeo6i",634566367,,2021-09-21T15:06:00.000Z,Twitter for iPhone,cs,FALSE,1440331485941166083,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,6,125,0,8805,218,35103,519,,,,,
1440330985833304075,KarelHavlicek_,"Seznamte se, prosím, 😉 Gerald Rausnitz z firmy Meopta. 👍 Za zásluhy v oblasti optiky pro průmysl, sport a obranu získal medaili ministra průmyslu a obchodu .👏👏👏 

🎥  https://t.co/fqZyqFVd0T
ℹ  https://t.co/yjpTDEDUQS https://t.co/BiAEhZ4Kr6",1105851826702897152,,2021-09-21T15:04:01.000Z,Twitter for Android,cs,FALSE,1440330985833304075,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,1,16,2,3236,134,26291,207,,,,,
1440330487289942017,jana_cernochova,"Prostě je moje milovaná Dvojka zase Jedničkou 👍🏻 Mám na radnici skvělý tým lidí, vážím si jejich práce a těším se z každého našeho úspěchu. Děkuju a gratuluju! https://t.co/stpnoa5FY1",861952362491019264,,2021-09-21T15:02:02.000Z,Twitter for iPhone,cs,FALSE,1440330487289942017,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,,2,43,0,1819,39,6011,703,quoted,1440298586831396872,"Encyklopedie Prahy 2 je nejlepší elektronickou službou v ČR 🤩

Po prvenství v krajském kole soutěže Zlatý erb si naše MČ odváží zlato i z kola celostátního. 🥇 Encyklopedie Prahy 2 s podtitulem kulturně historické dědictví je tak nejlepší elektronickou službou v ČR. 🇨🇿 https://t.co/w0ixyDbrSP",cs,1060868825623748609
1440329973429161984,ODScz,"Pan Dracula je bez práce! Vláda totiž neustále pije lidem krev.

Řešení podle Dr.Freunda? Volby! Tak pojďme k nim SPOLU. https://t.co/4uqRIvUcCf",56410958,,2021-09-21T15:00:00.000Z,Twitter Web App,cs,FALSE,1440329973429161984,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,12,87,1,23132,260,43250,231,,,,,
1440327641874124803,KarelHavlicek_,"💡Víte, že jsme usnadnili 
život živnostníkům?💡 

https://t.co/otghQ3vZnb ➡️ splněn na 💯 procent. Podpora rodinných firem, zjednodušení daní pro nejmenší podnikatele, zavedení pouze dvou dnů pro novou legislativu, ulehčení rozjezdu podnikání, elektronická databáze formulářů aj. https://t.co/2kh8pipo8f",1105851826702897152,,2021-09-21T14:50:44.000Z,Twitter for Android,cs,FALSE,1440327641874124803,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,6,37,2,3236,134,26291,207,,,,,
1440325450383781908,alenaschillerov,Dluhopis Republiky přináší všem zájemcům stabilní a bezpečné zhodnocení úspor 👍 https://t.co/hL5J4ARgmV,1408164626,,2021-09-21T14:42:01.000Z,Twitter for Android,cs,FALSE,1440325450383781908,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,1,12,0,4107,178,41339,226,quoted,1440308078914650120,"Zájem o tzv. Dluhopisy Republiky láme rekordy. Vláda vypsala další, už třinácté, upisovací kolo. Stát nabízí lidem dva druhy dluhopisů, z nichž jeden má garantovat pokrytí inflace.

https://t.co/EmgyxCybzg",cs,723053842267398144
1440324701125963782,tomio_cz,"Tomio Okamura v TV Barrandov o zvyšování platů, o zadlužování státu a o ... https://t.co/ttOAXnte9S prostřednictvím @YouTube",1710527172,,2021-09-21T14:39:03.000Z,Twitter Web App,cs,FALSE,1440324701125963782,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,0,11,0,6296,177,30832,174,,,,,
1440322021770944515,alenaschillerov,"Daňová kobra úspěšně bojuje s daňovými podvody. Vznikla v dubnu 2014. Specializuje se na fiktivní obchody, karuselové podvody a jiné vykutálené daňové úniky. Za 7 let existence už Daňová Kobra zachránila státu 13 miliard korun. https://t.co/pCahfHDVYe",1408164626,,2021-09-21T14:28:24.000Z,Twitter Web App,cs,FALSE,1440322021770944515,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,3,33,5,4107,178,41339,226,,,,,
1440320582550052866,market_a,".@P_Fiala v projevu:„SPOLU vám garantujeme jasnou demokratickou a prozápadní orientaci ČR. Chceme zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.”

Naše zahraniční politika se musí vrátit k havlovské diplomacii. Vlajky EU a NATO jsou i našimi. https://t.co/mEjVIfwO5l",128663448,,2021-09-21T14:22:41.000Z,Twitter for iPhone,cs,FALSE,1440320582550052866,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,28,446,2,5627,238,80887,753,,,,,
1440312184941154312,kalousekm,"@AlexandrMitrofa I Vám. Jak známo, Duch svatý si vane, kudy chce. Tak si přejme, aby sem zavanul 8.a 9. října. Statisticky to vyloučeno není. Už tu strašně dlouho nebyl…",1705781160,452235950,2021-09-21T13:49:19.000Z,Twitter for iPad,cs,FALSE,1440308976583733264,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,1,210,0,13838,421,203595,448,,,,,
1440308976583733264,kalousekm,"Vždycky mě baví, když “zatvrzelý ateista” (jak se sám označuje) @AlexandrMitrofa cituje Bibli. Ač ateista, cituje případně a má pravdu. Škoda si ji nepřečíst. https://t.co/IBZwKFB2fa",1705781160,,2021-09-21T13:36:34.000Z,Twitter for iPad,cs,FALSE,1440308976583733264,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,17,253,2,13838,421,203595,448,,,,,
1440304180296437761,kalousekm,"@Hruby5Martin Ne. Je to tak, jak píšu. A dám svůj krk za to, že na to státní zastupitelství kalkulovalo.",1705781160,1331964458286141440,2021-09-21T13:17:30.000Z,Twitter for iPad,cs,FALSE,1440247613521944583,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,0,6,0,13838,421,203595,448,,,,,
1440301364790263815,TomasZdechovsky,"27. září budeme ve Výboru pro rozpočtovou kontrolu @EUparliament podrobně řešit střetu zájmů v 🇨🇿. ČR na to měla několik měsíců, nedá se to protahovat donekonečna! Ministryně @DostalovaK hraje celou dobu o čas, posunutí termínu by nic nevyřešilo. 
https://t.co/fQIXB87xyp",796413882,,2021-09-21T13:06:19.000Z,Twitter Web App,cs,FALSE,1440301364790263815,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,4,35,0,36295,244,15636,3364,,,,,
1440301033549287430,alenaschillerov,"Vynikající hodnocení na úrovni AA nám potvrdila také agentura ACRA. Vedle @FitchRatings nebo @MoodysInvSvc je to další agentura, která letos potvrdila rating České republiky se stabilním výhledem. https://t.co/KLEYKpClfB",1408164626,,2021-09-21T13:05:00.000Z,Twitter Web App,cs,FALSE,1440301033549287430,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,10,57,3,4107,178,41339,226,quoted,1440300735627857922,Agentura ACRA potvrdila ratingové hodnocení České republiky pro dlouhodobé závazky v domácí i zahraniční měně na stupni AA se stabilním výhledem. Agentura oceňuje silný bankovní sektor a nízký dluh sektoru vládních institucí. https://t.co/iF3YDpNCb5,cs,724925828392427521
1440294495128489997,zeleni_cz,"@HobzaOtakar @MichalBerg On říká, že by Green deal vyjednal ""lépe"". Těžko říct co tím myslí, když současné cíle jsou tak nízko, že s nimi souhlasí i Poláci.",19093067,1429443128273117184,2021-09-21T12:39:01.000Z,Twitter Web App,cs,FALSE,1440271637413183491,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,3,0,8992,164,12845,730,,,,,
1440291903224750090,kalousekm,"@Hruby5Martin S pravděpodobností limitně se blížící jistotě bude Babiš zvolen. Tím vznikne překážka v trestním řízení a Šaroch bude moci dělat své oblíbené nic, dokud nová sněmovna Bureše nevydá. A když ho nevydá, bude státní zastupitelsví šťastné. Oni nic, to sněmovna..Fuj.",1705781160,1331964458286141440,2021-09-21T12:28:43.000Z,Twitter for iPad,cs,FALSE,1440247613521944583,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,0,54,0,13838,421,203595,448,,,,,
1440291486830977041,MJureka,"Čekám, kdy pan premiér opět po čtyřech letech provede předvolební nákup, aby se problému také adekvátně pověnoval.",634566367,634566367,2021-09-21T12:27:04.000Z,Twitter for iPhone,cs,FALSE,1440290518001328128,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,44,0,8805,218,35103,519,,,,,
1440291449426178051,P_Fiala,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. 

Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout. 

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu. https://t.co/9NwnCmfEKB",1464550303,,2021-09-21T12:26:55.000Z,Twitter Web App,cs,FALSE,1440291449426178051,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,51,486,2,5188,305,96270,153,,,,,
