tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429506163675172883,TomasZdechovsky,@HonzaPalicka Gratuluji ✌️,FALSE,2021-08-22T18:10:03.000Z,Twitter for iPhone,796413882,1429502267430998022,ro,862279210634797056,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,11,0,35129,238,15139,3353,,,,,
1429503178890960900,tomio_cz,Dnes odpoledne jsem byl ve Zlíně na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za doslova obrovskou podporu👍🏻 https://t.co/TM4vvCadCc,FALSE,2021-08-22T17:58:11.000Z,Twitter for iPhone,1710527172,1429503178890960900,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,7,59,1,6196,167,30079,174,,,,,
1429503178886815746,STANcz,"Koukněte na představení @kolarik_lukas, našeho společného lídra v Jihočeském kraji 👇
#vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/8pP5m0v4VF",FALSE,2021-08-22T17:58:11.000Z,TweetDeck,22930997,1429503178886815746,cs,,https://t.co/fHjsDhU7dj,FALSE,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",TRUE,2009-03-05T15:24:45.000Z,1426170256612110338,1,32,2,5043,139,22666,99,quoted,1429502863403855875,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,cs,49022430
1429502863403855875,PiratskaStrana,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,FALSE,2021-08-22T17:56:56.000Z,Twitter Web App,49022430,1429502863403855875,cs,,https://t.co/pLpIxgAGFB,FALSE,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,FALSE,2009-06-20T14:48:42.000Z,1426174615651557383,7,137,4,13508,374,54261,321,,,,,
1429502163450044419,MJureka,Dnes večer další díl #ŽenyvBěhu v Ostravě s @jandysj @PavlaGolasowska a mnoha dalšími👍😉 https://t.co/S0Syjw5f1U,FALSE,2021-08-22T17:54:09.000Z,Twitter for iPhone,634566367,1429502163450044419,cs,,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,9,138,1,8610,209,33784,518,,,,,
1429501033110192128,TomasZdechovsky,"@MarekNechvatal @BlanikZ Nejen jemu. Celemu prumyslu, vede a inovacim",FALSE,2021-08-22T17:49:39.000Z,Twitter for iPhone,796413882,1429498823529881603,cs,1062111219925032961,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,2,35129,238,15139,3353,,,,,
1429499554857160708,ODScz,".@Vystrcil_Milos  je s prezidentkou Estonska Kersti Kaljulaid na krymské administrativní hranici, aby společně podpořili celistvost a integritu Ukrajiny. 🇺🇦 https://t.co/XYwueAzKof",FALSE,2021-08-22T17:43:47.000Z,Twitter Web App,56410958,1429499554857160708,cs,,https://t.co/pO3kTUZub2,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,FALSE,2009-07-13T16:08:27.000Z,,4,85,1,22475,254,42375,229,,,,,
1429499321469345793,TomasZdechovsky,@BlanikZ Posilili svuj prumysl a vyzkouseli radu novych zbrani. Oni to tak hroznou ztratu nevidi,FALSE,2021-08-22T17:42:51.000Z,Twitter for iPhone,796413882,1429498823529881603,cs,3003612837,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,17,0,35129,238,15139,3353,,,,,
1429498638552682496,TomasZdechovsky,"@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz @SpoluKoalice Spise mi prijde, že moc o me praci toho nevite. Žijete v nějaké své bublině a podporuje v ní nenávist k tomu, či onomu. Já to tak nemám. Podle by občas bylo dobre se z twitteru presunout do reality a kouknout na bysledky. Nicmene dekuji za slusnou a vecnou diskusi a zpetnou vazbu",FALSE,2021-08-22T17:40:08.000Z,Twitter for iPhone,796413882,1429108457710440454,cs,991406045015740416,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1429498357551087620,alenaschillerov,"Jsem šťastná. Karlovy Vary mají zpátky svůj venkovní bazén. Navíc s 27 stupňů teplou vřídelní vodou. A pořádně prokoukl. A ty výhledy? Prostě fantastické místo, do kterého jsem se zamilovala. Musíte zažít. https://t.co/lsHVDTkBxe",FALSE,2021-08-22T17:39:01.000Z,Twitter Web App,1408164626,1429498357551087620,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,12,193,20,3857,176,40636,223,,,,,
1429493716838981635,P_Fiala,Spolu dáme Česko dohromady! https://t.co/hwbrLzGM6v,FALSE,2021-08-22T17:20:35.000Z,Twitter Web App,1464550303,1429493716838981635,cs,,https://t.co/6ZUoGbVOU0,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,FALSE,2013-05-28T12:15:54.000Z,,6,248,4,4960,293,94385,151,,,,,
1429487712357203979,MJureka,"@AndrejBabis Jakože tempo zadlužování je naprosto skvělé a plán na příští tři roky je další bilion korun @AndrejBabiis ?
Jinak jestli se chlubíte celkově nízkým zadlužením veřejných financí, tak to je zásluha obci a krajů, ale určitě ne vlády! Kdyby obce a kraje hospodařily jako vláda tak 🙉",FALSE,2021-08-22T16:56:43.000Z,Twitter for iPhone,634566367,1429484733453459461,cs,713035525,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,7,264,0,8610,209,33784,518,,,,,
1429484733453459461,AndrejBabis,"Čau lidi. Dneska mám skvělé zprávy o stavu našich financí. Pořád slyšíte v médiích, jak strašně špatně na tom jsme. Není to absolutně pravda. A myslím, že tohle video stojí za dokoukání i proto, že na konci je takový malý speciál o hnutí STAN.

https://t.co/WNpOAxlAAz",FALSE,2021-08-22T16:44:53.000Z,Twitter Web App,713035525,1429484733453459461,cs,,https://t.co/gBCJS8I2Z2,FALSE,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,TRUE,2012-07-23T20:12:03.000Z,,17,159,11,14203,777,455098,242,,,,,
1429472505471934468,TomasZdechovsky,@withdebanjan @HemantKotalwar @IndiaCzech 🙏🙏🙏,FALSE,2021-08-22T15:56:18.000Z,Twitter for iPhone,796413882,1429401378200465415,und,168484290,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
1429469470108622854,Jan_Skopecek,"ČSSD zahájila kampaň. Chce se vrátit k progresivnímu zdanění, které ale v našem daňovém systému nikdy zrušeno nebylo. Maláčová chce zabránit zdražování v situaci, kdy po letech jejího ministrování inflace vystřelila vzhůru. To nebyl start kampaně, to je střelba do vlastní nohy.",FALSE,2021-08-22T15:44:14.000Z,Twitter for iPhone,1869336583,1429469470108622854,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,9,368,0,4252,82,9165,724,,,,,
1429463244805230605,TomasZdechovsky,@cfrketx @AndrejBabis Ja ne 😎 Ale kolega by mohl 🤣,FALSE,2021-08-22T15:19:30.000Z,Twitter for iPhone,796413882,1429457617500479493,et,805527774081544196,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,5,0,35129,238,15139,3353,,,,,
1429462784635441158,tomio_cz,Katolický kněz a tehdejší tajemník kardinála Duky Milan Badal měl podle mě v této věci pravdu. https://t.co/HMASqQU0Nh,FALSE,2021-08-22T15:17:40.000Z,Twitter for iPhone,1710527172,1429462784635441158,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,2,49,0,6196,167,30079,174,,,,,
1429462608558661635,tomio_cz,Tohle je správný přístup. :-) Nenechme si diktovat od Bruselu! https://t.co/irb9Q68gr1,FALSE,2021-08-22T15:16:58.000Z,Twitter for iPhone,1710527172,1429462608558661635,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,16,167,3,6196,167,30079,174,,,,,
1429459472099971076,kalousekm,"@VacDol Tak už vím, kdo Jágrovi odtajnil to elektrokolo...",FALSE,2021-08-22T15:04:30.000Z,Twitter for iPhone,1705781160,1429408537122328576,cs,1467347112,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,1,170,0,13526,412,200886,448,,,,,
1429459234685603841,MartinBaxa2,"Prezident Zeman si dnes zase pletl NATO a Varšavskou smlouvu, když říkal, že je Severoatlantická aliance servisní organizace USA.",FALSE,2021-08-22T15:03:34.000Z,Twitter for iPhone,960172372514037764,1429459234685603841,cs,,https://t.co/eHc16nLeP9,FALSE,Martin Baxa,"poslanec, místopředseda ODS a primátor města Plzně",https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,"Pilsen, Czech Republic",FALSE,2018-02-04T15:25:07.000Z,,7,128,0,555,28,3779,371,,,,,
1429457617500479493,TomasZdechovsky,"Hmmm, fakt @AndrejBabis ? To vypadá na #vlastizrada 😎🇨🇿Znáte to dětské pořekadlo: Kdo to říká, ten to je, tomu se to rýmuje 🤭 https://t.co/84Gypl3piE",FALSE,2021-08-22T14:57:08.000Z,Twitter for iPhone,796413882,1429457617500479493,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,10,139,2,35129,238,15139,3353,,,,,
1429456667960356868,jana_cernochova,"@MisaPopelky @AndrejBabis Přesně. To musí premiér odmítnout - z principu, i kdyby nechtěl… 🤦🏼‍♀️",FALSE,2021-08-22T14:53:22.000Z,Twitter for iPhone,861952362491019264,1429449615850582018,cs,4251723376,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,7,0,1737,37,5700,694,,,,,
1429452769715437573,jana_cernochova,"@MisaPopelky @AndrejBabis Nejenom Vám 😉 ale když si dáte dohromady ten rozhovor v PL a dnešní vyjádření prezidenta, premiéra i nezaměstnance Hradu Nejedlého, dojdete ke stejnému závěru 👍🏻",FALSE,2021-08-22T14:37:52.000Z,Twitter for iPhone,861952362491019264,1429449615850582018,cs,4251723376,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,6,0,1737,37,5700,694,,,,,
1429451583851483144,jana_cernochova,"@MisaPopelky @AndrejBabis Když v PL říkal že byl odposlouchávaný “ústavní činitel”, myslel tím evidentně sebe, Míšo.",FALSE,2021-08-22T14:33:10.000Z,Twitter for iPhone,861952362491019264,1429449615850582018,cs,4251723376,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,10,0,1737,37,5700,694,,,,,
1429450647414452234,jana_cernochova,@Jan_Kroha @AndrejBabis 🤦🏼‍♀️ červenáme se,FALSE,2021-08-22T14:29:26.000Z,Twitter for iPhone,861952362491019264,1429449615850582018,cs,261623278,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,10,0,1737,37,5700,694,,,,,
1429449615850582018,jana_cernochova,"Otočím to.Jak je možné, že president republiky nepoužívá bezpečný a zabezpečený telefon a půjčuje si telefon od nezaměstnance Pražského hradu bez bezpečnostní prověrky? President republiky tím ohrožuje nejenom bezpečnost svojí, ale i celé země. @AndrejBabis kupte mu telefon,pls🙏🏻",FALSE,2021-08-22T14:25:20.000Z,Twitter for iPhone,861952362491019264,1429449615850582018,cs,,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,134,2520,7,1737,37,5700,694,,,,,
1429445569823584256,jana_cernochova,@VIKL1977 @ODScz Tzv. prostorové odposlechy v přípravném řízení povoluje státní zástupce.,FALSE,2021-08-22T14:09:16.000Z,Twitter for iPhone,861952362491019264,1429394328993030145,cs,1256152380472799233,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,1,0,1737,37,5700,694,,,,,
1429444320059342851,jana_cernochova,@VIKL1977 @ODScz Tzv. prostorové odposlechy v přípravném řízení povoluje státní zástupce,FALSE,2021-08-22T14:04:18.000Z,Twitter for iPhone,861952362491019264,1429394328993030145,cs,1256152380472799233,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,0,0,1737,37,5700,694,,,,,
1429444087690760204,jana_cernochova,"@VIKL1977 @ODScz Nařídit odposlech a záznam TP je oprávněn předseda senátu a v přípravném řízení na návrh státního zástupce soudce. Bez příkazu k odposlechu a záznamu TP může orgán činný v TŘ nařídit odposlech a záznam TP, nebo jej provést i sám, je-li vedeno TŘ pro vybraný TČ…",FALSE,2021-08-22T14:03:22.000Z,Twitter for iPhone,861952362491019264,1429394328993030145,cs,1256152380472799233,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,1,0,1737,37,5700,694,,,,,
1429443624744407045,jana_cernochova,"Od koho si pan prezident půjčuje telefon je jeho věcí. Ale že se @biscz zajímala o postavu pana Nejedlého mě nepřekvapuje, spíše naopak. Nejen o tom byla dnes řeč na @CNNPrima, kde jsem byla hostem v pořadu Partie https://t.co/aWOXj3Jwht. https://t.co/Fxj72ooOzv",FALSE,2021-08-22T14:01:32.000Z,Twitter Web App,861952362491019264,1429443624744407045,cs,,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,25,391,3,1737,37,5700,694,,,,,
1429427301368860678,Jan_Skopecek,"Myslím, že nejen nejhorlivější zastánci Joe Bidena netušili, jak jeho administrativa selže při první vážnější zahraniční operaci. Nezvládnutý odchod z Afghánistánu zasadí, bohužel, prestiži USA těžkou ránu a to říkám jako zastánce euroatlantické vojenské spolupráce.",FALSE,2021-08-22T12:56:40.000Z,Twitter for iPhone,1869336583,1429427301368860678,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,1,105,0,4252,82,9165,724,,,,,
1429427260503859200,PiratIvanBartos,"Prezident otevřeně tvrdí, že si zve premiéra na kobereček, aby úkoloval tajné služby. Je fascinující, že se ani jeden už nesnaží předstírat, že žijeme v demokratickém právním státě. BIS dlouhodobě odvádí kvalitní práci.",FALSE,2021-08-22T12:56:31.000Z,Twitter Web App,413938409,1429427260503859200,cs,,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,111,2416,12,2654,294,101578,127,,,,,
1429424951732449280,TomasZdechovsky,@GeorgeHaidarA Jo @JakubPatocka byl vždy demokrat 😎,FALSE,2021-08-22T12:47:20.000Z,Twitter for iPhone,796413882,1429358214248812547,cs,1060176852055142400,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,5,1,35129,238,15139,3353,,,,,
1429423282865025027,TomasZdechovsky,"@MJureka @jhamacek @CSSD Nikdo to nechce, ale strašit tím Honza může",FALSE,2021-08-22T12:40:42.000Z,Twitter for iPhone,796413882,1429421240746397696,cs,634566367,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,1,222,0,35129,238,15139,3353,,,,,
1429422843461349376,MJureka,"@jhamacek @CSSD Prosím na odkazy programu a stran, které tohle chtějí, ať to vypadá aspoň o trochu věrohodněji.",FALSE,2021-08-22T12:38:57.000Z,Twitter for iPhone,634566367,1429421240746397696,cs,20664874,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,4,760,1,8610,209,33784,518,,,,,
1429421712102264838,TomasZdechovsky,"@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz S jirkou jsme 20 let kamarádi. Kdybych si mohl vzít někoho jako svého nejbližšího spolupracovníka, vezmu si jeho. Ale to jste asi nechtěla slyšet😎",FALSE,2021-08-22T12:34:28.000Z,Twitter for iPhone,796413882,1429108457710440454,cs,991406045015740416,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429421272174301185,TomasZdechovsky,"@MarianSamal @BlanikZ @MarieS345 @SpoluKoalice Když si objednáte přes krajskou kancelář, tak vám ho přivezeme 😎",FALSE,2021-08-22T12:32:43.000Z,Twitter for iPhone,796413882,1429375438221189120,cs,1161250218492473344,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1429421240746397696,jhamacek,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",FALSE,2021-08-22T12:32:35.000Z,Twitter for iPhone,20664874,1429421240746397696,cs,,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,FALSE,2009-02-12T09:44:43.000Z,,12,140,41,3947,357,90414,487,,,,,
1429420078215401474,Vit_Rakusan,"Odmítám vytvářet z Hradu ostrov nedotknutelnosti. Pokud kdokoliv ohrožuje bezpečnost a zájmy ČR, je povinností BIS konat. A okolí pana prezidenta, ve společnosti, kde je rovnost před zákonem, nemůže být výjimkou.",FALSE,2021-08-22T12:27:58.000Z,TweetDeck,715102844270080000,1429420078215401474,cs,,"",FALSE,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,FALSE,2016-03-30T09:06:18.000Z,,80,2022,2,1458,121,38837,335,,,,,
1429416639783653378,ODScz,SPOLU jsme silnější 💪 Děkujeme za super setkání po celé České republice ❤ https://t.co/7wOOn6N9jU,FALSE,2021-08-22T12:14:18.000Z,Twitter for iPhone,56410958,1429416639783653378,cs,,https://t.co/pO3kTUZub2,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,FALSE,2009-07-13T16:08:27.000Z,,6,90,0,22475,254,42375,229,,,,,
1429415376622952457,honzabartosek,"V @biscz musí pracovat profesionálně, bez politických zadání a podle zákona v zájmu bezpečnosti 🇨🇿. V této zemi nebudeme pěstovat kult nedotknutelných. Proč nejbližší spolupracovníci prezidenta nemají bezpečnostní prověrku a on s nimi neukončil spolupráci?
https://t.co/BspxeBdM6h",FALSE,2021-08-22T12:09:17.000Z,Twitter Web App,2578139028,1429415376622952457,cs,,http://t.co/CKb5MhE6Dy,FALSE,Jan Bartošek,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,FALSE,2014-06-20T06:23:09.000Z,1381919040487227398,26,203,0,4342,77,7825,2135,,,,,
