tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445967394212548614,AndrejBabis,"Ránko 😎
https://t.co/3uCpqNHdWb",Twitter Web App,1445967394212548614,FALSE,713035525,2021-10-07T04:21:06.000Z,und,,FALSE,Občan ČR,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,TRUE,,10,125,5,14907,797,460750,241,,,,,
1445953104327884802,TomasZdechovsky,"Jsme prostě srdcaři 💙💛💜

Kvůli rozdávání snídani jsme museli vstávat všichni ve 4 hod. a fakt to už není po několika týdnech jednoduché 🙈

@SpoluKoalice https://t.co/YT2nd1ytsr",Twitter for iPhone,1445953104327884802,FALSE,796413882,2021-10-07T03:24:19.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,6,140,1,37042,245,16203,3371,,,,,
1445947329425645570,jana_cernochova,Moc si toho vážím a děkuji ⁦@Nemcova_Mirka⁩ ✌🏻💙 https://t.co/uY3hXVOFZb,Twitter for iPhone,1445947329425645570,FALSE,861952362491019264,2021-10-07T03:01:22.000Z,cs,,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,4,139,0,1904,40,6456,716,,,,,
1445862810227982337,tomio_cz,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍 https://t.co/mCLga5n3wx,Twitter for iPhone,1445862810227982337,FALSE,1710527172,2021-10-06T21:25:31.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,1,87,1,6374,177,32283,174,,,,,
1445862758633730049,MJureka,@JanaOvecka @VojtechGibis @jhamacek Markovi i mně.,Twitter for iPhone,1445855981301338112,FALSE,634566367,2021-10-06T21:25:19.000Z,cs,766798523245309952,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,0,0,0,8959,219,37299,522,,,,,
1445861503026876419,tomio_cz,"Předsedkyně Trikolóry Zuzana Majerová před chvíli v hlavní předvolební debatě na ČT1 řekla,že jejich nejbližším partnerem pro povolební vyjednávání by byla ODS = probruselská koalice SPOLU.Tak k tomu nemám co dodat a je to jasná zpráva pro všechny vlastenecky orientované voliče… https://t.co/WoiMuXbbg9",Twitter for iPhone,1445861503026876419,FALSE,1710527172,2021-10-06T21:20:19.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,24,166,3,6374,177,32283,174,,,,,
1445858675990532102,MJureka,"To co jsi dnes použil Honzo @jhamacek v debatě za argumentaci je hodně za hranou férové diskuse! 

Po tvém vyjádření mi volala Věra Luxová a teď i napsala za sebe i svou rodinu jasnou reakci! 

Omluva by myslím byla na místě. https://t.co/20q4XmL5mq",Twitter for iPhone,1445858675990532102,FALSE,634566367,2021-10-06T21:09:05.000Z,cs,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,293,3105,29,8959,219,37299,522,,,,,
1445858130219307012,PiratIvanBartos,"Díky, příteli @Vit_Rakusan. https://t.co/eAl6WObgip",Twitter Web App,1445858130219307012,FALSE,413938409,2021-10-06T21:06:55.000Z,cs,,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,20,1227,3,2945,314,112845,130,quoted,1445814178116038656,"Pane @AndrejBabis. Vybral jste si jako svého soupeře @PiratIvanBartos. Protože víte, že má kompetence i reálnou šanci vás vystřídat. A odstřihnout vás od kšeftíčků, od možnosti zakrýt vaše průšvihy.
Zastavit agrofertizaci země a krádež budoucnosti našich dětí v přímém přenosu
1/3 https://t.co/yIXoH39USU",cs,715102844270080000
1445857945724542979,PiratskaStrana,"Děkujeme, @Vit_Rakusan. https://t.co/WJX32OOtUs",Twitter Web App,1445857945724542979,FALSE,49022430,2021-10-06T21:06:11.000Z,cs,,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,1446213431359676421,6,222,0,13872,383,58746,324,quoted,1445814178116038656,"Pane @AndrejBabis. Vybral jste si jako svého soupeře @PiratIvanBartos. Protože víte, že má kompetence i reálnou šanci vás vystřídat. A odstřihnout vás od kšeftíčků, od možnosti zakrýt vaše průšvihy.
Zastavit agrofertizaci země a krádež budoucnosti našich dětí v přímém přenosu
1/3 https://t.co/yIXoH39USU",cs,715102844270080000
1445855036546953216,MJureka,"@PepaKopecky @CSSD @jhamacek @CzechTV @SpoluKoalice @ODScz @P_Fiala Děkuji, volala mi hned po tom výroku velmi naštvaná Věra Luxová, jasně se vůči tomu výroku vymezila, že Josef by ČSSD fakt nikdy nevolil a ona i celá široká rodina volí @SpoluKoalice. Bylo to od H. Hamáčka dost mimo.",Twitter for iPhone,1445846161277997057,FALSE,634566367,2021-10-06T20:54:38.000Z,cs,2350281408,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,11,217,1,8959,219,37299,522,,,,,
1445850815445536771,MJureka,"@PepaKopecky @CSSD @jhamacek @CzechTV @SpoluKoalice @ODScz @P_Fiala Dovolil jsem si jasně reagovat, viz. můj tweet.",Twitter for iPhone,1445846161277997057,FALSE,634566367,2021-10-06T20:37:51.000Z,cs,2350281408,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,0,40,0,8959,219,37299,522,,,,,
1445850343980638212,MJureka,@AndrejBabis A jaké je tedy to řešení @AndrejBabis ?,Twitter for iPhone,1445800326351577092,FALSE,634566367,2021-10-06T20:35:59.000Z,cs,713035525,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,1,42,0,8959,219,37299,522,,,,,
1445849835001847808,Jan_Skopecek,"Babišova vláda udělala z podnikatelů sprosté podezřelé. My v @SpoluKoalice naopak víme, že jsou to podnikatelé, kdo posouvají zemi dopředu a živí tento stát. Dnes jsem za to poděkoval kladenským podnikatelům, se kterými jsem diskutoval o mém manifestu ekonomického realismu. Díky! https://t.co/tD2SnITwpy",Twitter for iPhone,1445849835001847808,FALSE,1869336583,2021-10-06T20:33:57.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,4,106,1,4525,86,10206,730,,,,,
1445849701295685647,ODScz,"""Pane Babiši, proč česká vláda v Evropském parlamentu nedala doporučující stanovisko, aby energie z jádra byla brána jako ""zelená"". Nevíte, co dělá Ministerstvo životního prostředí."" V rámci českého předsednictví chceme otevřít otázku energetické politiky. @P_Fiala na @CzechTV https://t.co/LMipPYK6Rk",Twitter Web App,1445849701295685647,FALSE,56410958,2021-10-06T20:33:26.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,16,228,1,23887,263,45339,235,,,,,
1445848128599429122,VeslavM,"@CNNPrima Dopadovou, ne odpadovou 🙂 To je úplně jiné téma.",Twitter for iPhone,1445811202026790916,FALSE,1269708591239499783,2021-10-06T20:27:11.000Z,cs,1078986486056448000,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",FALSE,,0,0,0,969,7,2418,114,,,,,
1445847767847292932,market_a,"Děkuju moc @P_Fiala za jeho slova směřovaná seniorům a jejich vnukům. 

O budoucnosti rozhodneme SPOLU, Andrej Babiš nám ji totiž chce vzít.",Twitter for iPhone,1445847767847292932,FALSE,128663448,2021-10-06T20:25:45.000Z,cs,,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,48,1598,2,5764,246,88671,762,,,,,
1445847444441341952,honzabartosek,Předseda ČSSD @jhamacek  je už úplně “vyluxovaný”.,Twitter Web App,1445847444441341952,FALSE,2578139028,2021-10-06T20:24:27.000Z,cs,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,16,945,4,4402,81,8144,2140,,,,,
1445846474525331460,Vit_Rakusan,"Omlouvám se, i dnes jsem musel říct pravdu: Shakira &gt; Babiš. Děkuji vám všem za podporu, jste skvělí! ✌️ #vratmezemibudoucnost https://t.co/CQu3CKxddN",TweetDeck,1445846474525331460,FALSE,715102844270080000,2021-10-06T20:20:36.000Z,cs,,FALSE,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,Czech Republic,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1446726067511865346/j7dJT3eY_normal.jpg,Vít Rakušan ⚫️⬛️,https://t.co/1PKmqNcWhG,FALSE,1446856371262173192,166,7321,13,1566,142,59987,335,,,,,
1445845807358373889,TomasZdechovsky,@MarekVyborny @CSSD @jhamacek @CzechTV @SpoluKoalice No @jhamacek je mimo hodne dlouho,Twitter for iPhone,1445845035082125313,FALSE,796413882,2021-10-06T20:17:57.000Z,cs,892740558577422336,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,130,0,37042,245,16203,3371,,,,,
1445844317642403846,TomasZdechovsky,"Famózní závěr od @P_Fiala. 👏  Ale asi se shodneme, že dnešním vítězem byla @MatyldaZDebaty...",Twitter for Android,1445844317642403846,FALSE,796413882,2021-10-06T20:12:02.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,114,0,37042,245,16203,3371,,,,,
1445844180119420929,MJureka,"Josef Lux nikdy nesouhlasil s rozparcelováním ČR mezi Zemana a Klause opoziční smlouvou Honzo, @jhamacek, proto inicioval vznik Čtyřkoalice, koalice, která tomu čelila! 

Určitě by @CSSD nevolil a už vůbec ne tu, která tady ničí naši zemi společně s komunisty a stébákem!",Twitter for iPhone,1445844180119420929,FALSE,634566367,2021-10-06T20:11:29.000Z,cs,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,95,2485,5,8959,219,37299,522,,,,,
1445843467238723602,P_Fiala,"Děkuji všem za podporu! Ve čtvrtek mě čekají další dvě debaty, “Matylda” v nich snad už nebude;-)",Twitter for iPhone,1445843467238723602,FALSE,1464550303,2021-10-06T20:08:39.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,67,4475,13,5370,314,107022,154,,,,,
1445842771454091273,PiratskaStrana,"Bon jour, zdravíme z premiérovy vily ve Francii! Bohužel nebyl doma, ale nechali jsme mu dárek. Papuče a tepláky na odpočinek se mu již brzy budou hodit. https://t.co/4GsCcUslA0",Twitter Web App,1445842771454091273,FALSE,49022430,2021-10-06T20:05:53.000Z,cs,,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,1446213431359676421,180,1353,36,13872,383,58746,324,,,,,
1445842316342738945,kalousekm,"Ještě jeden argument na dobrou noc, milí přátelé: Jediní z demokratických lídrů, kteří se nikdy nesnažili podlézat Babišovi a udělat “obchod s Ďáblem”, byli @P_Fiala a @market_a. Je mi celkem jedno, že někteří “fans” tomu budou odmítat věřit. Je to pravda a volič by ji měl znát.",Twitter for iPad,1445842316342738945,FALSE,1705781160,2021-10-06T20:04:05.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,41,1337,4,14272,430,209188,454,,,,,
1445841911651069955,TomasZdechovsky,"Čekal jsem od Majerové Zahradníkové, že se slovy ""Zavřete oči"" dodá ""Odcházím"". 🤔

To bylo od @jhamacek silné vyznání lásky směrem ke @kducsl. Přihlášku vám pane ministře ale fakt nepošleme. 😃",Twitter for Android,1445841911651069955,FALSE,796413882,2021-10-06T20:02:28.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,7,274,0,37042,245,16203,3371,,,,,
1445840662818017287,market_a,"@JiriSmetana3 @SpoluKoalice Strach z porážky je evidentně čím dál větší. Smažte ten neskutečný blábol.  

Teď fakta: nejedná se o mého manžela. Sdílejte prosím pravdu, než ji tahle nebetyčná lež začne porážet a tím i nás všechny.",Twitter for iPhone,1445805521961816075,FALSE,128663448,2021-10-06T19:57:31.000Z,cs,805494546671030272,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,0,0,0,5764,246,88671,762,,,,,
1445840111103475716,STANcz,"„Pan premiér slibuje, že se bude za voliče rvát do roztrhání těla, ale hned v druhé větě říká, že když bude v opozici, tak se na ně vykašle,“ @Vit_Rakusan na @CT24zive 
#volby #vratmezemibudoucnost",Twitter Web App,1445840111103475716,FALSE,22930997,2021-10-06T19:55:19.000Z,cs,,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,TRUE,1447104044967792644,16,295,1,5546,149,27376,101,,,,,
1445839026615840771,zeleni_cz,@DaliborLevicek https://t.co/4G3cAWgy41,Twitter for iPhone,1445837751463464960,FALSE,19093067,2021-10-06T19:51:00.000Z,und,1221493652314345475,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,0,11,0,9165,166,13467,736,,,,,
1445838223096393730,TomasZdechovsky,@jiri_nantl Bohužel.,Twitter for Android,1445828125431058436,FALSE,796413882,2021-10-06T19:47:49.000Z,cs,2326080018,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,1,0,37042,245,16203,3371,,,,,
1445837751463464960,zeleni_cz,Superdebata na České televizi a Zelení:,Twitter for iPhone,1445837751463464960,FALSE,19093067,2021-10-06T19:45:56.000Z,cs,,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,5,32,0,9165,166,13467,736,,,,,
1445837714503372801,kalousekm,"@PachlJaromir @P_Fiala Ve vší úctě, nikoliv. To je bolševické heslo. V demokratické společnosti je síla v respektu k různosti názorů. To bolševiky vždycky dráždilo, proto si vymysleli hesla o “jednotách a o masách”. Vydrželo jim to, koukám, dodnes. Nic ve zlém😄",Twitter for iPad,1445820975535247360,FALSE,1705781160,2021-10-06T19:45:48.000Z,cs,1433520746106523676,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,39,1,14272,430,209188,454,,,,,
1445837070639898632,Pospisil_Jiri,"Nejzajímavější na celé té debatě zatím je, že @tomio_cz pochválil Českou televizi!!!",Twitter Web App,1445837070639898632,FALSE,1734717882,2021-10-06T19:43:14.000Z,cs,,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",TRUE,,6,292,0,3352,288,35584,485,,,,,
1445836843895848967,SpoluKoalice,@Kman_CZ Díky! 🙏,Twitter for Android,1445829333432602633,FALSE,1339859184100237313,2021-10-06T19:42:20.000Z,cs,2805521120,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,0,25,0,5475,34,16136,116,,,,,
1445836760957820928,ODScz,"Nemám radost z toho, že se na titulních stránkách světových médií řeší skandály premiéra. Místo toho, abychom řešili vzdělávání, důchodovou reformu, opět se bavíme o problémech premiéra Babiše.

Proto potřebujeme odstartovat změnu. TEĎ JDE O VŠECHNO!
@P_Fiala na @CzechTV https://t.co/A2IihqgWJI",Twitter Web App,1445836760957820928,FALSE,56410958,2021-10-06T19:42:00.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,21,354,0,23887,263,45339,235,,,,,
1445836074073444357,MJureka,"Neviděl jsem to, ale když to musí být, tak se přiznám. 
Chodil jsem po nocích a žral s kůrovcem ty naše lesy….. snad se teď @AndrejBabis už bude lépe spát, jestli toto nepomůže, tak ať to cestou z právnické vezme do Bohnic. 
Ale neříkejte mu, že @RibraRichard chodil se mnou 🙉",Twitter for iPhone,1445836074073444357,FALSE,634566367,2021-10-06T19:39:17.000Z,cs,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,21,703,1,8959,219,37299,522,,,,,
1445835919018258434,TomasZdechovsky,"Babiš pořád tvrdí, jak něco v EU prosadil ... jak prosadil slovo jádro. 🤦

S Babišem se tam nikdo moc nebaví. To je realita. 😎",Twitter for Android,1445835919018258434,FALSE,796413882,2021-10-06T19:38:40.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,6,152,0,37042,245,16203,3371,,,,,
1445835582236606478,ODScz,"Pane Babiši, proč jste v Bruselu nevyjednali, aby jádro patřilo mezi ""zelené"" zdroje? To pro nás bude priorita, tuto otázku, stejně jako otázku zrušení zákazu spalovacích motorů, musíme otevřít. @P_Fiala v @CzechTV",Twitter Web App,1445835582236606478,FALSE,56410958,2021-10-06T19:37:19.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,6,116,0,23887,263,45339,235,,,,,
1445834938813661186,MJureka,@MarieS345 A to prrr tohle si Česká Třebová  nezaslouží😉,Twitter for iPhone,1445817523786584066,FALSE,634566367,2021-10-06T19:34:46.000Z,cs,927480827101044736,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,0,6,0,8959,219,37299,522,,,,,
1445834318866042882,kalousekm,"Reaguji na bezejmenný účet, abych využil příležitosti říct to zásadní: Dělali jsme s @MirekTopolanek spoustu chyb, objektivně jsme byli často velmi neschopní. V porovnání s tím, co přišlo po nás, jsme ale opravdu byli ti “poslední schopní”. Kéž teď nastoupí ti schopnější. https://t.co/pGIh59PkSB",Twitter for iPad,1445834318866042882,FALSE,1705781160,2021-10-06T19:32:18.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,9,837,1,14272,430,209188,454,quoted,1445829178411163650,"@kalousekm Problém je v tom, že se tváříte a vyjadřujete jako kdyby jste byl v politické kariéře vždy 100% nikdy nedělal chyby a měl patent na řešení a rozum obecně. Lidi co mají paměť, tak ví, že je vaše vyjadřování jen pokrytectví. Strašně podobné s Topolánkem, ""jsme poslední schopní""",cs,1254056543697469440
