tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437387182319316997,PiratIvanBartos,"3/4 Vláda @andrejbabis, která nebyla schopna ani pořádně opravit D1, takového uvažování asi není schopna, a proto svou nemohoucnost zastírá vylhanými hloupostmi o zákazech spalovacích motorů.",Twitter Web App,FALSE,cs,1437387044427378691,413938409,2021-09-13T12:06:24.000Z,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,3,178,0,2743,303,103348,129,,,,,
1437387095820152838,PiratIvanBartos,"2/4 Piráti a Starostové mají v plánu podpořit rozvoj infrastruktury pro nabíjení elektroaut prostě proto, že jich na trhu bude víc a víc. Máme ve zvyku myslet na budoucnost a svobodu volby. Nemá totiž smysl klást elektromobilitě překážky.",Twitter Web App,FALSE,cs,1437387044427378691,413938409,2021-09-13T12:06:03.000Z,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,4,152,0,2743,303,103348,129,,,,,
1437387044427378691,PiratIvanBartos,"1/4 Bez ohledu na to, co říkají politici, je situace jasná: největší světové automobilky včetně Volkswagenu již oznámily, že končí s vývojem spalovacích motorů a soustředí se na elektřinu. I naše Škodovka říká, že za 10 let bude mít více než polovinu modelů s elektropohonem.",Twitter Web App,FALSE,cs,1437387044427378691,413938409,2021-09-13T12:05:51.000Z,,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,11,354,7,2743,303,103348,129,,,,,
1437382764786032640,TomasZdechovsky,@jilm A co tím chcete říct?,Twitter for iPhone,FALSE,cs,1437333790347640832,796413882,2021-09-13T11:48:51.000Z,9179432,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,1,67,0,35962,243,15504,3366,,,,,
1437379237913169921,kalousekm,"Na tu knížku bychom to měli umět dát dohromady. Pulitzerovy ceny se asi nedočká, ale jsou to autentické zážitky o láskyplné péči o seniory doma. Což je stejně silný závazek, jako láskyplná péče o děti. To stojí za to prožívat i číst... https://t.co/Bh7el7qh2e",Twitter for iPad,FALSE,cs,1437379237913169921,1705781160,2021-09-13T11:34:50.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,18,699,0,13763,416,202800,449,quoted,1437269305368928258,"Tuhý kořínek ...
Vyskytl se problém, včera tatínka odvezla rychlá do nemocnice. Ozvalo se srdíčko, kde má tři bypassy, ale lékaři říkají, že bude do týdne v pořádku.
V nemocnici mi říkal: ""Neboj sa, vydání tej knížky sa dočkám. A daj jim tam fotku, ať vidijú, že přežiju.""
#tožtak https://t.co/9ug9cywNCi",cs,2531870288
1437379161170055174,TomasZdechovsky,@MirNovotny @snemovna @SpoluKoalice Celkovou změnu ... jak je tato země vedena.,Twitter for Android,FALSE,cs,1437375918977261570,796413882,2021-09-13T11:34:31.000Z,197210804,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437377463886258183,alenaschillerov,"Je tu NOVÝ TÝDEN a ČR je nově členem osmičky rozpočtově odpovědných zemí EU 🇨🇿🇪🇺 Vždy jsme patřili mezi premianty a dokážeme to znovu. Máme 6. nejnižší dluh a strategii, jak být do 7 let v černých číslech. Tupé škrty a experimenty opozice odmítáme👍 https://t.co/NEa84GP9d8",Twitter Web App,FALSE,cs,1437377463886258183,1408164626,2021-09-13T11:27:47.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,5,27,3,4038,174,41105,225,,,,,
1437375918977261570,TomasZdechovsky,"Předseda @snemovna Vondráček nastínil, jak by to tu mohlo vypadat po volbách. ANO půjde klidně s SPD. To bude tlačit na vystoupení z 🇪🇺 a příklon k Rusku a Číně. To je reálná HROZBA, kterou musíme zastavit. @SpoluKoalice přináší ZMĚNU, které můžete věřit!",Twitter Web App,FALSE,cs,1437375918977261570,796413882,2021-09-13T11:21:38.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,39,685,3,35962,243,15504,3366,,,,,
1437374613122650114,ODScz,SPOLU s vámi po celé České republice nejen „ode dveří ke dveřím“ 😊 https://t.co/ljsgvoprWP,Twitter Web App,FALSE,cs,1437374613122650114,56410958,2021-09-13T11:16:27.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,5,79,1,22876,256,42946,231,,,,,
1437372833609535496,TomasZdechovsky,@EndlAles @VyvleckovaM @CSSD @SpoluKoalice Ale to mame v programu a mluvil o tom i @Zbynek_Stanjura nebo @VyvleckovaM v souvislosti s usporami 😉,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T11:09:23.000Z,1085833763249184768,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1437372358520680451,TomasZdechovsky,"@vrabka4 @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Osobně znám několik investorů a firem, které by rádi do vašeho kraje přišli. Bohužel je občas velmi těžké najít vhodné místo",Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T11:07:30.000Z,2434124856,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437371885604556802,TomasZdechovsky,@Soul_osobne @VyvleckovaM @CSSD @SpoluKoalice U nás už zajímavý kapitál je. Třeba Tatru Kopřivnice koupil český investor,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T11:05:37.000Z,881490710331043840,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,3,0,35962,243,15504,3366,,,,,
1437371655052042242,TomasZdechovsky,"@EndlAles @VyvleckovaM @CSSD @SpoluKoalice Komunikovat s politiky můžete různými způsoby. Nemyslím si, že by každý musel mít datovou schránku",Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T11:04:42.000Z,1085833763249184768,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437368465900425219,TomasZdechovsky,@Petr66122322 @VyvleckovaM @CSSD @SpoluKoalice To je i Ústecký nebo Moravskoslezský kraj. Psal o tom @pkovarik,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T10:52:01.000Z,1217021329687314432,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1437367970104233985,TomasZdechovsky,@EndlAles @VyvleckovaM @CSSD @SpoluKoalice Zkuste se podívat do toho našeho 😉,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T10:50:03.000Z,1085833763249184768,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1437367805314224129,TomasZdechovsky,@vrabka4 @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Kde u nás?,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T10:49:24.000Z,2434124856,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437363031684620300,kalousekm,"@hyhyuxushshsusu Mám i fotku s Putinem, pokud Vás to potěší. Přesto nejsem kámoš ani s jedním, ani s druhým.",Twitter for iPad,FALSE,cs,1437333339766198273,1705781160,2021-09-13T10:30:26.000Z,4866871618,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,2,46,0,13763,416,202800,449,,,,,
1437361285486764034,TomasZdechovsky,@vrabka4 @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Vysočina je dobrým příkladem,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T10:23:29.000Z,2434124856,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437360997451378693,Pospisil_Jiri,"1/20:Zatím není důvod k panice.
2/20:Opravdu není důvod k panice.
3/20:Nečelíme žádné epidemii. Není důvod k panice.
7/20: Karvinou máme pod kontrolou, není důvod k panice.
8/21:Není žádný důvod k panice.

DNES:Není důvod k jakékoli panice!

Začínám být poněkud neklidný, co vy?😬",Twitter Web App,FALSE,cs,1437360997451378693,1734717882,2021-09-13T10:22:21.000Z,,"",FALSE,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,,17,267,1,3300,283,34976,479,,,,,
1437352395319791616,alenaschillerov,"Program Živel pomáhá lidem s opravou bydlení poničeného tornádem. Získat mohou až 5 milionů Kč, 2 miliony jako dotaci a 3 miliony jako zvýhodněný úvěr na 30 let. Dnes jsem podepsala rozpočtové opatření, kterým do rozpočtu @mistnirozvoj převádíme 1,4 mld. Kč právě pro tyto účely.",Twitter Web App,FALSE,cs,1437352395319791616,1408164626,2021-09-13T09:48:10.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,2,22,1,4038,174,41105,225,,,,,
1437351152245481472,tomio_cz,Tomio Okamura: Dnešní aktuality 13.9.2021 https://t.co/Kal0c0wRAk prostřednictvím @YouTube,Twitter Web App,FALSE,cs,1437351152245481472,1710527172,2021-09-13T09:43:14.000Z,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,,0,18,0,6264,169,30597,174,,,,,
1437349212304416768,ODScz,@IgracekPanacek Moc děkujeme! 💙,Twitter for iPhone,FALSE,cs,1437313918557429762,56410958,2021-09-13T09:35:31.000Z,1364145193621086208,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,0,0,22876,256,42946,231,,,,,
1437349156314570754,ODScz,"@zdenda_skorepa Toho si moc vážíme, díky!",Twitter for iPhone,FALSE,cs,1437313918557429762,56410958,2021-09-13T09:35:18.000Z,1361719418489892869,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,0,0,22876,256,42946,231,,,,,
1437346502746202113,TomasZdechovsky,"@MarosRoot @IvanStefanec @MHohlmeier @CTK_cz @dennikN @denniksme Dobrý den, to víme, ale bohužel se nám nepodařil najít vhodnější termín, který by všem třem vyhovoval. Už tak jsme to museli naplánovat dost dopředu. Navíc o tu TK už teď mají zájem média po celé Evropě.",Twitter Web App,FALSE,cs,1437335597266374658,796413882,2021-09-13T09:24:45.000Z,2467623037,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,2,0,35962,243,15504,3366,,,,,
1437345675092631552,TomasZdechovsky,"@JindraTheClumsy @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Znám podniky, kde žádné odbory nejsou platy mají vysoce nadprůměrné.",Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T09:21:28.000Z,838888073706487808,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437345448671449089,TomasZdechovsky,@EndlAles @VyvleckovaM @CSSD @SpoluKoalice To máme všechno v programu,Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T09:20:34.000Z,1085833763249184768,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1437345206022594561,TomasZdechovsky,"@PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Když bude větší konkurence, zvýší se i platy 😎",Twitter for iPhone,FALSE,cs,1437325545683947523,796413882,2021-09-13T09:19:36.000Z,3094724980,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1437336546273894401,Jan_Skopecek,"@JMalacova @ODScz Malé děti se také domnívají, že pro peníze se prostě chodí do bankomatu...",Twitter for iPhone,FALSE,cs,1437300886020272131,1869336583,2021-09-13T08:45:11.000Z,1023829198576726016,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,17,552,4,4340,82,9411,726,,,,,
1437335597266374658,TomasZdechovsky,"Na středeční tiskové konferenci zveřejníme s @IvanStefanec a @MHohlmeier detaily nového případu neoprávněného udělení dotací Pôdohospodárskou platobnou agentúrou na zemědělskou půdu na Slovensku a následného selhání 🇸🇰 systému státního zastupitelství.

@CTK_cz @dennikN @denniksme",Twitter Web App,FALSE,cs,1437335597266374658,796413882,2021-09-13T08:41:25.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,4,30,0,35962,243,15504,3366,,,,,
1437333339766198273,kalousekm,Hustá dvojka... https://t.co/l9L47vajpq,Twitter for iPad,FALSE,und,1437333339766198273,1705781160,2021-09-13T08:32:27.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,22,1109,1,13763,416,202800,449,,,,,
1437332444936646656,vonpecka,"Reforma SPOLEČNÉ ZEMĚDĚLSKÉ POLITIKY je tu. 

Do reformy jsme vkládali mnoho nadějí. Nová podoba SZP ale přes všechny naděje nakonec odevzdaně zachovává dlouhodobý status quo a nadále podporuje rozebírání evropských peněz oligarchy. https://t.co/x4dCcBH89m",TweetDeck,FALSE,cs,1437332444936646656,1402424148,2021-09-13T08:28:53.000Z,,https://t.co/MM5Srf9Gpi,FALSE,TRUE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,,0,4,0,3835,138,5257,2147,,,,,
1437332015456600064,PiratskaStrana,"@burzoust_ To není program, to je povolební strategie. Program jsme představili v květnu: https://t.co/dtX9MbYmqf",Twitter Web App,FALSE,cs,1437307848095109125,49022430,2021-09-13T08:27:11.000Z,1247244588659679240,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,0,19,0,13638,376,55022,323,,,,,
1437330211301900291,zeleni_cz,Předvolební debata o tom podstatném: Dnes od pěti bude Magdalena Davis ve velké debatě o životním prostředí. Sledovat ji můžete na facebooku Hnutí DUHA. https://t.co/3sutX7ZnPP,Twitter Web App,FALSE,cs,1437330211301900291,19093067,2021-09-13T08:20:01.000Z,,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,3,42,0,8928,161,12723,727,quoted,1437318155148345350,Dnes (13. 9.) od 17.00 do 19.30 můžete sledovat stream předvolební debaty s politickými lídryněmi a lídry stran nebo jejich zástupci. Debata bude zaměřena především na témata ohledně životního prostředí a klimatu. Stream proběhne zde: https://t.co/JwFyKT9bly https://t.co/KWyZnuXNpW,cs,272496109
1437328963043565570,kalousekm,"@JMalacova Aniž bych patřil k jejím fanouškům, zrovna jsem si včera říkal, že by si @olgarichterova zasloužila vyznamenání za to, jak dokázala včera věcně čelit Vašemu demagogickému štěkotu bez špetky racia, zato plnému podpásovek, překrucování faktů a vkládání nepravd do úst soupeře.",Twitter for iPad,FALSE,cs,1437295598185627648,1705781160,2021-09-13T08:15:03.000Z,1023829198576726016,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,18,672,0,13763,416,202800,449,,,,,
1437325604043599877,market_a,"Dnešní program Zuzany Čaputové:  
Oficiálny privítací ceremoniál pápeža Františka + príhovory prezidentky a pápeža Františka v Prezidentskej záhrade

Dnešní program Miloše Zemana: 
🍮

654,4 milionu korun pro Kancelář prezidenta po volbách zkrouhneme.",Twitter for iPhone,FALSE,cs,1437325604043599877,128663448,2021-09-13T08:01:42.000Z,,https://t.co/zmTKzdkpJj,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,,85,2172,2,5583,233,80238,755,,,,,
1437324038540603393,STANcz,"Představujeme povolební strategii, která přesně vymezuje, jak Piráti a Starostové budou jednat po volbách. Vylučujeme spolupráci s KSČM, SPD i s ANO. Ke stejnému závazku vyzýváme ostatní demokratické strany. Povolební strategii najdete zde: https://t.co/X73nydcXFI
⚫⬛ https://t.co/KgNyzwA6jB",TweetDeck,FALSE,cs,1437324038540603393,22930997,2021-09-13T07:55:29.000Z,,https://t.co/fHjsDhU7dj,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1437430870508404746,10,140,1,5233,144,23355,100,,,,,
1437320262735835136,Vit_Rakusan,"Slíbili jsme povolební strategii. Jasnou deklaraci, jak budeme postupovat po volbách. S kým ano či ne, a hlavně proč jsme si takový společný postup zvolili. Tady ji máte: https://t.co/oQDYrwDISy https://t.co/2dAEnTR8fC",Twitter Web App,FALSE,cs,1437320262735835136,715102844270080000,2021-09-13T07:40:29.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Czech Republic,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,,14,308,2,1511,125,40185,336,,,,,
1437318286732103681,jhamacek,"Další pobočka České pošty v novém kabátě. Tentokrát v Praze-Řepích. Přesně to je ta cesta, po které musíme jít. Investice a modernizace, rozhodně ne žádná privatizace. Ta by měla za následek jen rušení poboček na malých obcích a komplikace pro místní občany. https://t.co/u1hCgpBqLN",Twitter for iPhone,FALSE,cs,1437318286732103681,20664874,2021-09-13T07:32:38.000Z,,https://t.co/egejlTRQs6,FALSE,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,2009-02-12T09:44:43.000Z,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,,4,50,4,3973,358,90833,487,,,,,
1437317423623987201,Jan_Skopecek,"Říkal, že bude stát řídit jako firmu a místo toho jsme se ocitli v byrokratickém pekle. Namísto digitalizace a úspor stoupá počet úředníků a státních zaměstnanců, což stojí ročně další desítky miliard. Tenhle stát potřebuje nasadit dietu a osekat špeky! https://t.co/wCDjcpZFJd",Twitter for iPhone,FALSE,cs,1437317423623987201,1869336583,2021-09-13T07:29:12.000Z,,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,6,82,0,4340,82,9411,726,,,,,
1437313918557429762,ODScz,"Start ke změně. SPOLU to můžeme dát. Zbývá už jen kousek a Andrej Babiš může ve Strakovce balit.
Přijďte k volbám, volte SPOLU! https://t.co/JK0EK9gYa9",Twitter Web App,FALSE,cs,1437313918557429762,56410958,2021-09-13T07:15:16.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,1,132,0,22876,256,42946,231,,,,,
