tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429472505471934468,TomasZdechovsky,@withdebanjan @HemantKotalwar @IndiaCzech 🙏🙏🙏,1429401378200465415,und,FALSE,2021-08-22T15:56:18.000Z,Twitter for iPhone,796413882,168484290,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429469470108622854,Jan_Skopecek,"ČSSD zahájila kampaň. Chce se vrátit k progresivnímu zdanění, které ale v našem daňovém systému nikdy zrušeno nebylo. Maláčová chce zabránit zdražování v situaci, kdy po letech jejího ministrování inflace vystřelila vzhůru. To nebyl start kampaně, to je střelba do vlastní nohy.",1429469470108622854,cs,FALSE,2021-08-22T15:44:14.000Z,Twitter for iPhone,1869336583,,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Poslanec PČR za ODS | ekonomický expert ODS 🇨🇿,FALSE,Jan Skopeček,https://t.co/JX767sQbNf,,9,367,0,4247,82,9159,723,,,,,
1429463244805230605,TomasZdechovsky,@cfrketx @AndrejBabis Ja ne 😎 Ale kolega by mohl 🤣,1429457617500479493,et,FALSE,2021-08-22T15:19:30.000Z,Twitter for iPhone,796413882,805527774081544196,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,0,35084,238,15123,3353,,,,,
1429462784635441158,tomio_cz,Katolický kněz a tehdejší tajemník kardinála Duky Milan Badal měl podle mě v této věci pravdu. https://t.co/HMASqQU0Nh,1429462784635441158,cs,FALSE,2021-08-22T15:17:40.000Z,Twitter for iPhone,1710527172,,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,2,48,0,6194,167,30067,174,,,,,
1429462608558661635,tomio_cz,Tohle je správný přístup. :-) Nenechme si diktovat od Bruselu! https://t.co/irb9Q68gr1,1429462608558661635,cs,FALSE,2021-08-22T15:16:58.000Z,Twitter for iPhone,1710527172,,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,16,161,3,6194,167,30067,174,,,,,
1429459472099971076,kalousekm,"@VacDol Tak už vím, kdo Jágrovi odtajnil to elektrokolo...",1429408537122328576,cs,FALSE,2021-08-22T15:04:30.000Z,Twitter for iPhone,1705781160,1467347112,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,1,168,0,13518,412,200826,447,,,,,
1429459234685603841,MartinBaxa2,"Prezident Zeman si dnes zase pletl NATO a Varšavskou smlouvu, když říkal, že je Severoatlantická aliance servisní organizace USA.",1429459234685603841,cs,FALSE,2021-08-22T15:03:34.000Z,Twitter for iPhone,960172372514037764,,"Pilsen, Czech Republic",2018-02-04T15:25:07.000Z,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,FALSE,"poslanec, místopředseda ODS a primátor města Plzně",FALSE,Martin Baxa,https://t.co/eHc16nLeP9,,7,127,0,555,28,3781,370,,,,,
1429457617500479493,TomasZdechovsky,"Hmmm, fakt @AndrejBabis ? To vypadá na #vlastizrada 😎🇨🇿Znáte to dětské pořekadlo: Kdo to říká, ten to je, tomu se to rýmuje 🤭 https://t.co/84Gypl3piE",1429457617500479493,cs,FALSE,2021-08-22T14:57:08.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,10,139,2,35084,238,15123,3353,,,,,
1429456667960356868,jana_cernochova,"@MisaPopelky @AndrejBabis Přesně. To musí premiér odmítnout - z principu, i kdyby nechtěl… 🤦🏼‍♀️",1429449615850582018,cs,FALSE,2021-08-22T14:53:22.000Z,Twitter for iPhone,861952362491019264,4251723376,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,7,0,1737,37,5698,694,,,,,
1429452769715437573,jana_cernochova,"@MisaPopelky @AndrejBabis Nejenom Vám 😉 ale když si dáte dohromady ten rozhovor v PL a dnešní vyjádření prezidenta, premiéra i nezaměstnance Hradu Nejedlého, dojdete ke stejnému závěru 👍🏻",1429449615850582018,cs,FALSE,2021-08-22T14:37:52.000Z,Twitter for iPhone,861952362491019264,4251723376,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,6,0,1737,37,5698,694,,,,,
1429451583851483144,jana_cernochova,"@MisaPopelky @AndrejBabis Když v PL říkal že byl odposlouchávaný “ústavní činitel”, myslel tím evidentně sebe, Míšo.",1429449615850582018,cs,FALSE,2021-08-22T14:33:10.000Z,Twitter for iPhone,861952362491019264,4251723376,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,10,0,1737,37,5698,694,,,,,
1429450647414452234,jana_cernochova,@Jan_Kroha @AndrejBabis 🤦🏼‍♀️ červenáme se,1429449615850582018,cs,FALSE,2021-08-22T14:29:26.000Z,Twitter for iPhone,861952362491019264,261623278,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,10,0,1737,37,5698,694,,,,,
1429449615850582018,jana_cernochova,"Otočím to.Jak je možné, že president republiky nepoužívá bezpečný a zabezpečený telefon a půjčuje si telefon od nezaměstnance Pražského hradu bez bezpečnostní prověrky? President republiky tím ohrožuje nejenom bezpečnost svojí, ale i celé země. @AndrejBabis kupte mu telefon,pls🙏🏻",1429449615850582018,cs,FALSE,2021-08-22T14:25:20.000Z,Twitter for iPhone,861952362491019264,,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,132,2507,7,1737,37,5698,694,,,,,
1429445569823584256,jana_cernochova,@VIKL1977 @ODScz Tzv. prostorové odposlechy v přípravném řízení povoluje státní zástupce.,1429394328993030145,cs,FALSE,2021-08-22T14:09:16.000Z,Twitter for iPhone,861952362491019264,1256152380472799233,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,1,0,1737,37,5698,694,,,,,
1429444320059342851,jana_cernochova,@VIKL1977 @ODScz Tzv. prostorové odposlechy v přípravném řízení povoluje státní zástupce,1429394328993030145,cs,FALSE,2021-08-22T14:04:18.000Z,Twitter for iPhone,861952362491019264,1256152380472799233,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,0,0,1737,37,5698,694,,,,,
1429444087690760204,jana_cernochova,"@VIKL1977 @ODScz Nařídit odposlech a záznam TP je oprávněn předseda senátu a v přípravném řízení na návrh státního zástupce soudce. Bez příkazu k odposlechu a záznamu TP může orgán činný v TŘ nařídit odposlech a záznam TP, nebo jej provést i sám, je-li vedeno TŘ pro vybraný TČ…",1429394328993030145,cs,FALSE,2021-08-22T14:03:22.000Z,Twitter for iPhone,861952362491019264,1256152380472799233,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,1,0,1737,37,5698,694,,,,,
1429443624744407045,jana_cernochova,"Od koho si pan prezident půjčuje telefon je jeho věcí. Ale že se @biscz zajímala o postavu pana Nejedlého mě nepřekvapuje, spíše naopak. Nejen o tom byla dnes řeč na @CNNPrima, kde jsem byla hostem v pořadu Partie https://t.co/aWOXj3Jwht. https://t.co/Fxj72ooOzv",1429443624744407045,cs,FALSE,2021-08-22T14:01:32.000Z,Twitter Web App,861952362491019264,,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,25,389,3,1737,37,5698,694,,,,,
1429427301368860678,Jan_Skopecek,"Myslím, že nejen nejhorlivější zastánci Joe Bidena netušili, jak jeho administrativa selže při první vážnější zahraniční operaci. Nezvládnutý odchod z Afghánistánu zasadí, bohužel, prestiži USA těžkou ránu a to říkám jako zastánce euroatlantické vojenské spolupráce.",1429427301368860678,cs,FALSE,2021-08-22T12:56:40.000Z,Twitter for iPhone,1869336583,,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Poslanec PČR za ODS | ekonomický expert ODS 🇨🇿,FALSE,Jan Skopeček,https://t.co/JX767sQbNf,,1,104,0,4247,82,9159,723,,,,,
1429427260503859200,PiratIvanBartos,"Prezident otevřeně tvrdí, že si zve premiéra na kobereček, aby úkoloval tajné služby. Je fascinující, že se ani jeden už nesnaží předstírat, že žijeme v demokratickém právním státě. BIS dlouhodobě odvádí kvalitní práci.",1429427260503859200,cs,FALSE,2021-08-22T12:56:31.000Z,Twitter Web App,413938409,,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,110,2394,11,2654,294,101530,127,,,,,
1429424951732449280,TomasZdechovsky,@GeorgeHaidarA Jo @JakubPatocka byl vždy demokrat 😎,1429358214248812547,cs,FALSE,2021-08-22T12:47:20.000Z,Twitter for iPhone,796413882,1060176852055142400,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,1,35084,238,15123,3353,,,,,
1429423282865025027,TomasZdechovsky,"@MJureka @jhamacek @CSSD Nikdo to nechce, ale strašit tím Honza může",1429421240746397696,cs,FALSE,2021-08-22T12:40:42.000Z,Twitter for iPhone,796413882,634566367,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,1,220,0,35084,238,15123,3353,,,,,
1429422843461349376,MJureka,"@jhamacek @CSSD Prosím na odkazy programu a stran, které tohle chtějí, ať to vypadá aspoň o trochu věrohodněji.",1429421240746397696,cs,FALSE,2021-08-22T12:38:57.000Z,Twitter for iPhone,634566367,20664874,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,4,756,1,8604,209,33756,518,,,,,
1429421712102264838,TomasZdechovsky,"@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz S jirkou jsme 20 let kamarádi. Kdybych si mohl vzít někoho jako svého nejbližšího spolupracovníka, vezmu si jeho. Ale to jste asi nechtěla slyšet😎",1429108457710440454,cs,FALSE,2021-08-22T12:34:28.000Z,Twitter for iPhone,796413882,991406045015740416,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1429421272174301185,TomasZdechovsky,"@MarianSamal @BlanikZ @MarieS345 @SpoluKoalice Když si objednáte přes krajskou kancelář, tak vám ho přivezeme 😎",1429375438221189120,cs,FALSE,2021-08-22T12:32:43.000Z,Twitter for iPhone,796413882,1161250218492473344,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1429421240746397696,jhamacek,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",1429421240746397696,cs,FALSE,2021-08-22T12:32:35.000Z,Twitter for iPhone,20664874,,Česká republika,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Jan Hamáček,https://t.co/egejlTRQs6,,12,138,41,3947,357,90408,487,,,,,
1429420078215401474,Vit_Rakusan,"Odmítám vytvářet z Hradu ostrov nedotknutelnosti. Pokud kdokoliv ohrožuje bezpečnost a zájmy ČR, je povinností BIS konat. A okolí pana prezidenta, ve společnosti, kde je rovnost před zákonem, nemůže být výjimkou.",1429420078215401474,cs,FALSE,2021-08-22T12:27:58.000Z,TweetDeck,715102844270080000,,Czech Republic,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Předseda @STANCZ.,FALSE,Vít Rakušan ⚫️⬛️,"",,80,2010,2,1458,121,38803,335,,,,,
1429416639783653378,ODScz,SPOLU jsme silnější 💪 Děkujeme za super setkání po celé České republice ❤ https://t.co/7wOOn6N9jU,1429416639783653378,cs,FALSE,2021-08-22T12:14:18.000Z,Twitter for iPhone,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,6,90,0,22458,254,42350,229,,,,,
1429415376622952457,honzabartosek,"V @biscz musí pracovat profesionálně, bez politických zadání a podle zákona v zájmu bezpečnosti 🇨🇿. V této zemi nebudeme pěstovat kult nedotknutelných. Proč nejbližší spolupracovníci prezidenta nemají bezpečnostní prověrku a on s nimi neukončil spolupráci?
https://t.co/BspxeBdM6h",1429415376622952457,cs,FALSE,2021-08-22T12:09:17.000Z,Twitter Web App,2578139028,,,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",FALSE,Jan Bartošek,http://t.co/CKb5MhE6Dy,1381919040487227398,26,203,0,4341,77,7825,2135,,,,,
1429414848627105795,TomasZdechovsky,@Romansa02191599 💙💛❤️,1429408922977374208,und,FALSE,2021-08-22T12:07:11.000Z,Twitter for iPhone,796413882,1011176774301048833,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429414066515218432,TomasZdechovsky,"@BosnayMarek @VyvleckovaM Fakt si myslim, že pokud pijete jednu sklenku vina za tyden a pak vypijete 3, tak bych se toho nebal 😎🤣",1429398766306615306,cs,FALSE,2021-08-22T12:04:05.000Z,Twitter for iPhone,796413882,1427664926890463232,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,1,1,0,35084,238,15123,3353,,,,,
1429413138319937537,TomasZdechovsky,@VyvleckovaM Nebo u nas 🙈🤣,1429398766306615306,cs,FALSE,2021-08-22T12:00:24.000Z,Twitter for iPhone,796413882,1362059039375585283,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429412862808756225,TomasZdechovsky,@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz Tak to budeme mit pres 30 procent 😍,1429108457710440454,cs,FALSE,2021-08-22T11:59:18.000Z,Twitter for iPhone,796413882,991406045015740416,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429401378200465415,TomasZdechovsky,🇬🇧 Czech Embassy in India will start accepting visa application for Indian people! In cooperation with @HemantKotalwar we helped to solve the situation for dozens of Indians. 💪 @IndiaCzech,1429401378200465415,en,FALSE,2021-08-22T11:13:40.000Z,Twitter for Android,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,8,38,4,35084,238,15123,3353,,,,,
1429401188877938689,TomasZdechovsky,"🇨🇿 Mám velkou radost, že česká ambasáda v Indii začne přijímat žádosti o víza Indů. Ve spolupráci s @HemantKotalwar jsme pomohli vyřešit nepříjemnou situaci pro desítky Indů, kteří už byli zoufalí z nečinnosti české strany.  💪 @IndiaCzech",1429401188877938689,cs,FALSE,2021-08-22T11:12:55.000Z,Twitter for Android,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,2,34,1,35084,238,15123,3353,,,,,
1429399124886048769,market_a,"Rezident Zeman by se měl především zamyslet, co to má kolem sebe za lidi, když se nimi musí zabývat kontrarozvědka.",1429399124886048769,cs,FALSE,2021-08-22T11:04:42.000Z,Twitter for iPhone,128663448,,Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,107,2982,9,5512,230,78983,755,,,,,
1429399027494367232,alenaschillerov,"Mám z toho, co se v Karlových Varech podařilo, nesmírnou radost. Thermal zase žije a dělá regionu to nejlepší jméno. Modernizovaný hotel se stává kulturním, lázeňským a kongresovým centrem hodným 21. století. A jeho venkovní bazén s vřídelní vodou prostě nemá v Česku konkurenci. https://t.co/MbuHaZHjyZ",1429399027494367232,cs,FALSE,2021-08-22T11:04:19.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,13,114,9,3853,176,40620,223,,,,,
1429395980617715717,AndrejBabis,"Zlín a Kroměříž. Co dodat. Těžko hledám slova, kterými bych poděkoval za tyhle úžasné chvíle s vámi. Dojali jste mě. Děkuju taky vám všem, kdo jste měli odvahu nám do videa natočit své krátké vzkazy. Ze srdce ❤️ https://t.co/7svmjnuFtV",1429395980617715717,cs,FALSE,2021-08-22T10:52:13.000Z,Twitter Ads,713035525,,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,18,190,16,14190,777,455070,242,,,,,
1429394328993030145,ODScz,"Pokud BIS odposlouchávala pana Nejedlého, který se netají svými vazbami na Rusko, není to pro mě překvapení. O každém odposlechu navíc musí rozhodovat soud, nebo státní zástupce. @jana_cernochova v Partii.",1429394328993030145,cs,FALSE,2021-08-22T10:45:39.000Z,Twitter for iPhone,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,9,321,0,22458,254,42350,229,,,,,
1429393045905149955,kalousekm,@mirojasurek @CSSD Není třeba pomáhat. Honza Hamáček už to dokázal na dlouhou dobu dopředu...,1429383509945331715,cs,FALSE,2021-08-22T10:40:33.000Z,Twitter for iPad,1705781160,141548984,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,13,0,13518,412,200826,447,,,,,
1429391599327404045,ODScz,"Minimálně před rokem a půl měla vláda připravit plán případné pomoci pro naše spolupracovníky v Afghánistánu. Byl tady plán na pomoc, který zrušila ČSSD. @jana_cernochova v Partii.",1429391599327404045,cs,FALSE,2021-08-22T10:34:48.000Z,Twitter for iPhone,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,4,42,0,22458,254,42350,229,,,,,
1429387642358087683,TomasZdechovsky,@MoriiM_D @zdeno001 Ja jsem už na cele s @HonzaPalicka 🙈🤣,1429138985058717702,cs,FALSE,2021-08-22T10:19:05.000Z,Twitter for iPhone,796413882,4621147643,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
