tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430486439461105665,VeslavM,"@FackaDoTvarePK @KarelHavlicek_ Že se nestydíte lhát.  A znáte čísla? 600 milionů do Fondu obnovy venkova pro malé obce, jen letos 550 milionů v různých fondech, podpora staveb vodovodů, kanalizace, bytů, cyklostezek, školek, škol, veřejných staveb. Podívejte se na www @StredoceskyK",1269708591239499783,FALSE,2021-08-25T11:05:18.000Z,1430470794866479107,cs,Twitter for iPhone,805458781245231104,"",FALSE,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,788,3,1749,105,,,,,
1430485994004955137,metnarl,"Velitelství výcviku - Vojenská akademie Vyškov je nejen vstupní branou do armády, ale i důležitým místem pro zdokonalování se ve vojenských činnostech. Nové simulátory ve zdejším Centru simulační a trenažérové techniky si vojáci pochvalují. https://t.co/f1TSb0fxfz",1044587777990569984,FALSE,2021-08-25T11:03:32.000Z,1430485994004955137,cs,Twitter for iPhone,,"",FALSE,FALSE,Lubomír Metnar,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,3,45,2,645,55,5022,38,,,,,
1430485636239216642,VeslavM,"@FackaDoTvarePK @KarelHavlicek_ 6000 žádný obchod nezachrání a nemá smysl takovou částku administrovat, kontrolovat, vykazovat atd. 
Obecně nemá smysl vymýšlet další a další drahé přerozdělování malých částek.",1269708591239499783,FALSE,2021-08-25T11:02:07.000Z,1430470794866479107,cs,Twitter for iPhone,805458781245231104,"",FALSE,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,788,3,1749,105,,,,,
1430484925422219265,TomasZdechovsky,@MichaelaLejsko1 @MullerovaHana @kducsl Protože to nebyl zas tak velký morální hrdina,796413882,FALSE,2021-08-25T10:59:18.000Z,1430399247799758851,cs,Twitter for iPhone,922918673823739906,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,35225,241,15184,3356,,,,,
1430484840714051584,TomasZdechovsky,@PetrKucera22 @kducsl Mucil,796413882,FALSE,2021-08-25T10:58:57.000Z,1430399247799758851,es,Twitter for iPhone,979447286949433344,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1430484015119732738,VeslavM,@PDrobil @BlanikZ @PetrHonzejk @PiratskaStrana @STANcz A které části mého vystoupení byly v rozporu se středopravým vládnutím? Rušení dotací? Úspory ve výdajích státu? Odpisová podpora robotizace? Nebo ještě něco?,1269708591239499783,FALSE,2021-08-25T10:55:40.000Z,1430264123271565317,cs,Twitter for iPhone,1012943167874879488,"",FALSE,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,1,0,788,3,1749,105,,,,,
1430483758331932674,TomasZdechovsky,"@stepanrysavy @R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Štěpáne máme, ale prvně jí diskutujeme v rámci evropské lidové strany",796413882,FALSE,2021-08-25T10:54:39.000Z,1430424411119751170,cs,Twitter for iPhone,81632570,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1430483598814203909,TomasZdechovsky,@R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Řada věcí už se podařilo protlačit do dokumentů o budoucnosti Evropy. Nemyslím že je to jen vlhký sen 😎,796413882,FALSE,2021-08-25T10:54:01.000Z,1430424411119751170,cs,Twitter for iPhone,2728793646,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,35225,241,15184,3356,,,,,
1430483450415489027,TomasZdechovsky,"Pokračování vlády @AndrejBabis by přivedlo naši zemi ke krachu. Jeho ""experti"" už předvedli, co dokážou. Reálně hrozí rozvrat veřejných financí. Jestli to tak půjde dál, tak za pár let narazíme na dluhovou brzdu! My nabízíme za @SpoluKoalice ZMĚNU.
https://t.co/zuQ7w8q53E",796413882,FALSE,2021-08-25T10:53:26.000Z,1430483450415489027,cs,Twitter Web App,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,16,104,0,35225,241,15184,3356,,,,,
1430482318536450048,TomasZdechovsky,@stepanrysavy @R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Reforma neznamená větší federaci. Reforma znamená dát EU podobu odpovídající jedna 21. století. Vcera jsem byl v EASO - diky take memu malemu prispeni je to skvela a silna agentura odvadejici vybornou praci. A tak to je potřeba zreformovat všechny EU agentury https://t.co/NHkj5B6Tvr,796413882,FALSE,2021-08-25T10:48:56.000Z,1430424411119751170,cs,Twitter for iPhone,81632570,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,35225,241,15184,3356,,,,,
1430481129413427200,TomasZdechovsky,"@R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Píši to opakovaně, chceme udělat reformu evropské unie, aby byla rušnější a rychlejší. Pak je rozhodně čas vstoupit do rychlejšího pruhu",796413882,FALSE,2021-08-25T10:44:12.000Z,1430424411119751170,cs,Twitter for iPhone,2728793646,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,4,0,35225,241,15184,3356,,,,,
1430480622615728135,SpoluKoalice,"Cílem extremistů a populistů je udělat z Česka rozhádanou, zaostalou a nevzdělanou zemi, protože jedině tak ji budou moct ovládat. Je to obrovská a reálná hrozba, které se chce naše koalice postavit a zastavit ji, řekl náš kandidát na premiéra @P_Fiala.
https://t.co/D3hUiNnueo",1339859184100237313,FALSE,2021-08-25T10:42:12.000Z,1430480622615728135,cs,Twitter Web App,,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,25,292,6,3730,23,9845,109,,,,,
1430479514157699075,tomio_cz,SPD dostalo pro říjnové volby volební číslo 4👍🏻 https://t.co/5hPaB3ZCxl,1710527172,FALSE,2021-08-25T10:37:47.000Z,1430479514157699075,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,70,1,6206,168,30117,174,,,,,
1430479440673492995,KarelHavlicek_,"Tři mouchy jednou ranou. Nedaleko od závodu Lafarge Cement v Čížkovicích, kde jsme představili pilotní projekt zpracování lithia, jsou úžasné cyklostezky, které podporujeme na rezortu dopravy. Na nich jsme otestovali elektrokola z půjčovny Českých drah ČD Bike. https://t.co/yVs2BR20S4",1105851826702897152,FALSE,2021-08-25T10:37:30.000Z,1430479440673492995,cs,Twitter for Android,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,8,91,8,3030,130,25820,204,,,,,
1430478871556771841,Kuba_Martin,@kestrew55 Platí 😉🤝,1708007910,FALSE,2021-08-25T10:35:14.000Z,1430449240505995265,cs,Twitter for iPhone,1392145121710387200,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2514,86,15287,86,,,,,
1430474960749871116,TomasZdechovsky,@Romansa02191599 👍,796413882,FALSE,2021-08-25T10:19:42.000Z,1430463105566445570,und,Twitter for Android,1011176774301048833,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,35225,241,15184,3356,,,,,
1430474865329557507,kducsl,"Přinášíme změnu, které můžete věřit! @SpoluKoalice

https://t.co/hxdK7M74NG",19093128,FALSE,2021-08-25T10:19:19.000Z,1430474865329557507,cs,Twitter for Android,,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,8,46,0,16645,174,19660,786,,,,,
1430474720525365249,TomasZdechovsky,"@BlanikZ @R_Spicar_SP_CR @Jan59088163 Souhlas, jedeme bohužel v tom pomalejším pruhu v rámci zemí EU.",796413882,FALSE,2021-08-25T10:18:44.000Z,1430424411119751170,cs,Twitter for Android,3003612837,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,12,0,35225,241,15184,3356,,,,,
1430473423961174017,TomasZdechovsky,@MartinP59413739 @vlvalek @AndrejBabis @vojtafilip @tomio_cz Ten tam patří taky.,796413882,FALSE,2021-08-25T10:13:35.000Z,1430460563117780993,cs,Twitter for Android,1313009582583750657,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1430471094453035016,milionchvilek,"Ti, kteří měli zasedat, nepřišli. Schůze Rady ČT byla poprvé v historii rozpuštěna, nedostavila se nadpoloviční většina radních včetně předsedy Matochy. Věčné kopání do ČT na posledních schůzích asi některé radní totálně vyčerpalo.",968576596377526277,FALSE,2021-08-25T10:04:20.000Z,1430471094453035016,cs,Twitter Web App,,https://t.co/TeBszgTMLE,FALSE,FALSE,Milion chvilek pro demokracii,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,13,186,0,1000,54,21372,405,,,,,
1430470794866479107,VeslavM,"@KarelHavlicek_ v vymyslel předvolební populistickou akci Obchudek21+. Každému kraji dá 3 miliony, aby je rozdali mezi provozovatele malých obchodů na vsi. STC s díky odmítl. U nás by to vycházelo kolem 6 tisíc korun na jeden. A hromadu byrokracie k tomu. Jsem zvědav na ten křik.",1269708591239499783,FALSE,2021-08-25T10:03:09.000Z,1430470794866479107,cs,Twitter for iPhone,1105851826702897152,"",FALSE,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,4,1,788,3,1749,105,,,,,
1430469329951338498,market_a,"Tato vláda ze všeho nejvíc připomíná gamblera, který nasekal astronomické dluhy, ale zase hodí peníze do automatu, protože tentokrát už to přece musí vyjít.

Nevyjde. A pak už to bude jen čekání, až na dveře zaklepe exekutor. Tohle je reálná hrozba, kterou SPOLU musíme zastavit. https://t.co/mXnYueZIiY",128663448,FALSE,2021-08-25T09:57:19.000Z,1430469329951338498,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,54,836,3,5520,232,79137,755,,,,,
1430467846891528196,MJureka,"Mnozí nám předhazují naše neúspěchy. Tvrdí, že program, který prosazujeme, jsme již mohli prosadit dříve. Ano, ne vše se nám povedlo, ale i tyto neúspěchy chceme nyní využít, poučit se z vlastních chyb!

Zkušenosti, které jsme nasbírali, můžeme nyní využít v náš 🇨🇿prospěch. https://t.co/bBxBFGAqdK",634566367,FALSE,2021-08-25T09:51:26.000Z,1430467846891528196,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,5,89,0,8614,211,33856,517,,,,,
1430467808102604802,TomasZdechovsky,@Paralelni_Listy 🤣🤣🤣🤣,796413882,FALSE,2021-08-25T09:51:16.000Z,1430425680249081858,und,Twitter for iPhone,977867592550494208,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,35225,241,15184,3356,,,,,
1430467376118702082,MJureka,"Populisté, kteří nám vládnou, zaklekávají na naše firmy a živnostníky, marní vzdělání našich děti, zapříčinili smrt desetitisíců našich blízkých... SPOLU @SpoluKoalice se jim chceme postavit. 
Nabízíme změnu, které můžete věřit.",634566367,FALSE,2021-08-25T09:49:33.000Z,1430467376118702082,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,18,306,1,8614,211,33856,517,,,,,
1430467096568270850,market_a,"Koalice SPOLU nabízí řešení současných problémů. Musíme provést důchodovou reformu, zastavit státní bankrot, otočit kormidlo zahraniční politiky zpátky k havlovské diplomacii a vážně se začít zabývat ochranou životního prostředí. 

SPOLU s Vámi změníme Česko k lepšímu.💙 https://t.co/yVP2PJNuVC",128663448,FALSE,2021-08-25T09:48:27.000Z,1430467096568270850,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,41,489,5,5520,232,79137,755,,,,,
1430467062737080326,MJureka,"Každý den potkávám mnoho lidí a ptám se jich, zda se jim díky této vládě žije lépe. Lidé odpovídají, že NE! Proto přinášíme ZMĚNU. Tato republika si zaslouží víc než populistickou vládu. 
@SpoluKoalice",634566367,FALSE,2021-08-25T09:48:19.000Z,1430467062737080326,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,27,589,8,8614,211,33856,517,,,,,
1430466324040454147,TomasZdechovsky,@kalousekm Kdo by čekal něco jiného? 🤔 Do té jejich skvadry skvěle zapadá.,796413882,FALSE,2021-08-25T09:45:23.000Z,1430227954630643714,cs,Twitter for Android,1705781160,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,23,0,35225,241,15184,3356,,,,,
1430465914282156032,TomasZdechovsky,"@zden_set @PolicieCZ Byla to ukázka buď naprostého diletantismu, nebo evidentního rozkrádání veřejných peněz. Ty informace se jednoduše daly zjistit, je to otázka několika minut. Na to na zdravku naprosto rezignovali! Ty příběhy byly dost dobře popsány v médiích. Chybí politická vůle tohle dotáhnout.",796413882,FALSE,2021-08-25T09:43:45.000Z,1430232166596759556,cs,Twitter for Android,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1430465226156167173,TomasZdechovsky,"@zden_set @PolicieCZ Nezlobte se na mě, ale jestli vám nevadí, že se tady zhaslo a na zdravku se nakupovalo za neskutečně předražený peníze, když i na vnitru se to udělalo mnohem levněji, tak je něco špatně. Nehledě na to, kolik ""firem"" s exekucemi dostalo zakázky za miliardy korun.",796413882,FALSE,2021-08-25T09:41:01.000Z,1430232166596759556,cs,Twitter for Android,974002090237464577,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,35225,241,15184,3356,,,,,
1430462840297689090,TomasZdechovsky,@demoblok @AndrejBabis @vojtafilip @tomio_cz To určitě ne. 🙂,796413882,FALSE,2021-08-25T09:31:32.000Z,1430460563117780993,cs,Twitter for Android,1250443535985381384,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1430460563117780993,TomasZdechovsky,"Chceme #SPOLU přinést změnu. Uděláme všechno pro to, aby tady po volbách nevládl @AndrejBabis s @vojtafilip a @tomio_cz. Tito pánové jsou největší HROZBOU pro budoucnost naší země. Populisticko-extremistická uskupení by přivedla 🇨🇿 do záhuby. Je to HROZBA, kterou musíme zastavit. https://t.co/hsvmCKhBIa",796413882,FALSE,2021-08-25T09:22:29.000Z,1430460563117780993,cs,Twitter for Android,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,28,256,1,35225,241,15184,3356,,,,,
1430460524140113920,honzabartosek,Jihočeský kraj spravujeme v koalici jako řádní hospodáři. Mám z toho radost. https://t.co/Jv65T8l1xZ,2578139028,FALSE,2021-08-25T09:22:20.000Z,1430460524140113920,cs,Twitter Web App,,http://t.co/CKb5MhE6Dy,FALSE,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,1381919040487227398,4,35,0,4342,77,7830,2136,quoted,1430449240505995265,Teď jsme na radě kraje schválili snížení počtu uředníků na kraj.úřadě o 40 míst do konce roku.Tedy o 8%. A budeme v tom pokračovat. Na mzdových nákladech tak ušetříme ročně přes 20 mil. Zeštíhlení a zvýšení efektivity stát.správy je jediná cesta k fungujícímu státu a nízkým daním,cs,1708007910
1430460078738616322,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat. @P_Fiala",56410958,FALSE,2021-08-25T09:20:34.000Z,1430460078738616322,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,68,0,22532,255,42412,229,,,,,
1430459655176835078,ODScz,"Cílem populistů je udělat z České republiky zaostalou, rozhádanou a nevzdělanou zemi. Protože jedině tak ji budou moci ovládat a dál vysávat. Na populisty a extremisty totiž doplatíme úplně všichni. @P_Fiala zahajuje kampaň za Změnu.",56410958,FALSE,2021-08-25T09:18:53.000Z,1430459655176835078,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,19,192,0,22532,255,42412,229,,,,,
1430458764138778625,ODScz,"Mít vládu složenou z populistů a extremistů je obrovsky drahé, je to morálně zničující a je to devastující po všech stránkách. Populisté definitivně rozvrátí státní finance. 
Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi posouvají nás na Východ. @P_Fiala",56410958,FALSE,2021-08-25T09:15:20.000Z,1430458764138778625,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,7,168,1,22532,255,42412,229,,,,,
1430458750427611143,kducsl,"Máme před sebou další část kampaně, a proto představujeme témata pro podzimní období. @SpoluKoalice nabízí změnu, které můžete věřit! Česká republika musí porazit populismus a extremismus.",19093128,FALSE,2021-08-25T09:15:17.000Z,1430458750427611143,cs,Twitter for Android,,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,8,55,1,16645,174,19660,786,,,,,
