tweet_id,user_username,text,lang,author_id,possibly_sensitive,conversation_id,source,created_at,in_reply_to_user_id,user_created_at,user_profile_image_url,user_description,user_location,user_protected,user_url,user_verified,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425542202441277440,KarelHavlicek_,Neformální setkání se slovenským kolegou Andrejem Doležalem při příležitosti začátku závodu historických automobilů 1000 mil československých. Díky za příjemné setkání v jedinečné atmosféře Autoklubu ČR. 🇨🇿🤝🇸🇰 https://t.co/SQ6UahraKS,cs,1105851826702897152,FALSE,1425542202441277440,Twitter for Android,2021-08-11T19:38:41.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,4,47,2,2976,129,25646,204,,,,,
1425531779239268364,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty, ale pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD https://t.co/L7yZYRKvtI",cs,1710527172,FALSE,1425531779239268364,Twitter for iPhone,2021-08-11T18:57:15.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,19,109,7,6165,167,29877,174,,,,,
1425493254615846917,alenaschillerov,"Na funkci ministryně financí mám ráda její rozmanitost. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf @PragueAirport ✈️ Díky za dnešní schůzku na @MinFinCZ. https://t.co/gvvFPhX3wI",cs,1408164626,FALSE,1425493254615846917,Twitter Web App,2021-08-11T16:24:10.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,31,1,3804,175,40453,221,,,,,
1425465241194934275,tomio_cz,Tomio Okamura: Dnešní aktuality 11.8.2021 https://t.co/5xPWYoFtaa prostřednictvím @YouTube,cs,1710527172,FALSE,1425465241194934275,Twitter Web App,2021-08-11T14:32:52.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,0,8,0,6165,167,29877,174,,,,,
1425457635923476480,alenaschillerov,"Právě jsem podepsala rozpočtové opatření, kterým převádíme 73 milionů korun kapitole @msmtcr. Do konce týdne by mělo mít Ministerstvo školství peníze k dispozici a bude moci školám zpětně proplatit jejich žádosti o uhrazení nákladů spojených s loňským PCR testováním dětí.",cs,1408164626,FALSE,1425457635923476480,Twitter Web App,2021-08-11T14:02:38.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,2,23,1,3804,175,40453,221,,,,,
1425452363549184002,alenaschillerov,Konec jedné fotbalové éry. Nová začíná. Lionel Messi už není hráčem Barcelony. Nově bude hrát ve francouzském PSG 🇫🇷⚽ https://t.co/kCyBJN4rOT,cs,1408164626,FALSE,1425452363549184002,Twitter Web App,2021-08-11T13:41:41.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,4,79,58,3804,175,40453,221,quoted,1425380116197220358,ONLINE: sledujte Messiho první slova na tiskové konferenci PSG! https://t.co/ForIBFMxzk,cs,59090237
1425448204640870401,alenaschillerov,Všechny vakcíny proti COVID-19 jsou v EU bedlivě sledovány. Na její bezpečnost dohlíží @EMA_News ⤵️ https://t.co/Gfa4aSLdTv,cs,1408164626,FALSE,1425448204640870401,Twitter Web App,2021-08-11T13:25:10.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,16,1,3804,175,40453,221,quoted,1425113985070813184,"All vaccines are closely monitored after they are authorised and put on the EU market.

✅ Constant monitoring of any side effects
✅ Frequent safety reports
✅ Follow-up studies and tests
✅ Publication of regular updates
→ @EMA_News makes sure they are safe. #SafeVaccines https://t.co/s6SRj3fr6I",en,157981564
1425443810809683970,alenaschillerov,Vyřídit své daně můžete i online. Prostřednictvím portálu MOJE daně můžete třeba zaplatit daň z nemovitých věcí ⤵️ https://t.co/P1Ew18PWLE,cs,1408164626,FALSE,1425443810809683970,Twitter Web App,2021-08-11T13:07:42.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,15,0,3804,175,40453,221,quoted,1425356496423030790,"Nečekejte v květnu na složenku a  přihlaste se k pohodlnějšímu způsobu vyřízení své daňové povinnosti. https://t.co/jTwgwhO2Am 📯💸🏠

Nově můžete k Oznámení využít webovou aplikaci a podání učinit přes MOJE daně ⇢ https://t.co/uL9da4v1bS https://t.co/1dz7R0oYII",cs,81659722
1425435744617836547,alenaschillerov,"Zlepšující se pandemické a ekonomické situace v ČR si všímají i mezinárodní ratingové instituce. Podle @MoodysInvSvc poroste česká ekonomika letos o 3,4 procenta a v příštím roce její růst zrychlí na 4,3 procenta 📈 https://t.co/ast3AOwCbM",cs,1408164626,FALSE,1425435744617836547,Twitter Web App,2021-08-11T12:35:39.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,2,15,0,3804,175,40453,221,quoted,1425434784545845248,"Agentura Moody´s se ve své nejnovější zprávě věnovala výhledu české ekonomiky v letošním a příštím roce. Úvěrové hodnocení ČR dle @MoodysInvSvc zůstává na stupni Aa3 se stabilním výhledem. Agentura oceňuje odolnost tuzemské ekonomiky, vysoký růst HDP a stabilní bankovní sektor.",cs,724925828392427521
1425427319582253059,alenaschillerov,"Informace, že reakce @EU_Commission je pro ČR neúspěchem, nebo že znamená stopku pro jakékoliv další platby, se nezakládají na pravdě a nemají oporu ve znění dopisu ze strany EK. Naopak, reakce obavy vyloučila - došlo k pozastavení právě a jen platby projektu společnosti Fatra. https://t.co/ScPXwTD9wh",cs,1408164626,FALSE,1425427319582253059,Twitter Web App,2021-08-11T12:02:10.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,22,2,3804,175,40453,221,quoted,1425343221236965377,"V polovině června české úřady požádaly o proplacení dotace pro Fatru z holdingu Agrofert. Nyní dostaly od Evropské komise jednoznačnou odpověď: projekt plastikářské firmy musí zrušit, jinak hrozí pozastavení dalších dotací. https://t.co/p6QnpXW1ZR",cs,707345563
1425424678252945411,alenaschillerov,"V roce 2024 by podle konsolidačního plánu představeného na jaře nemělo zadlužení přesáhnout 52,8%. Obavy o prolomení dluhové brzdy tak nejsou na místě. Počítáme s postupným snižováním strukturálního salda, a to o půl procentního bodu HDP ročně. Konsolidujeme přiměřeně. https://t.co/7gOVQfuOKT",cs,1408164626,FALSE,1425424678252945411,Twitter Web App,2021-08-11T11:51:41.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,12,0,3804,175,40453,221,quoted,1425352364593188869,".@NKU_CZ při kontrolách pravidelně naráží na neefektivní vynakládání prostředků státu. Kdyby stát důsledně hledal úspory, podařilo by se do rozpočtu vrátit oněch 20 miliard ročně, nutných k tomu, abychom zastavili ještě před hranicí dluhové brzdy. ▶️https://t.co/hOZyNmYQmq",cs,729892663604989952
1425397820769677316,alenaschillerov,"Že naše zadlužení roste po Kypru nejrychleji v Evropské unii? Titulek pěkný, realita je ale trochu jiná. Výhodně jsme předfinancovali splátky našeho dluhu až do konce roku. Ještě s nižšími úrokovými sazbami. Ve zbytku roku tak už budeme patřit k těm nejdisciplinovanějším zemím 👍 https://t.co/veK0eiq94M",cs,1408164626,FALSE,1425397820769677316,Twitter Web App,2021-08-11T10:04:57.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,5,80,8,3804,175,40453,221,,,,,
1425396153592467457,alenaschillerov,"Podepsala jsem převedení 176,8 mil. Kč z vládní rozpočtové rezervy kapitole Ministerstva spravedlnosti na covidové odměny Vězeňské služby. Její pracovníci plnili stejně jako policisté, hasiči či vojáci mimořádné úkoly v době pandemie. Odměnu 20 tisíc korun si zaslouží 👍",cs,1408164626,FALSE,1425396153592467457,Twitter Web App,2021-08-11T09:58:20.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,38,7,3804,175,40453,221,,,,,
1425394745954775043,alenaschillerov,"Jde o výjimečné opatření pro rizikovou obec jen s 283 obyvateli a nízkým rozpočtem. Na komerční úvěr by dosáhla jen stěží a je v zájmu všech, aby nedošlo k insolvenci a rozprodání majetku v jejím vlastnictví. A aby obec nadále byla schopna plnit své funkce a pečovat o občany.",cs,1408164626,FALSE,1425394744323149826,Twitter Web App,2021-08-11T09:52:44.000Z,1408164626,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,21,0,3804,175,40453,221,,,,,
1425394744323149826,alenaschillerov,"Podepsala jsem rozhodnutí o poskytnutí půjčky ve výši 18,8 mil. Kč se splatností 25 let pro středočeskou obec Železná v okrese Beroun. Obec je aktuálně pod exekutorskou správou a půjčka z rozpočtu je jediným řešením, jak zabránit růstu dluhu a zamezit dalším exekučním řízením.",cs,1408164626,FALSE,1425394744323149826,Twitter Web App,2021-08-11T09:52:44.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,34,0,3804,175,40453,221,,,,,
1425389767630462977,AndrejBabis,"Všichni premiéři a prezidenti EU, a to i ze zemí, které samy jádro nepoužívají, tak uznali, že jaderná energetika patří mezi bezemisní zdroje energie. https://t.co/zvYRxV02SB",cs,713035525,FALSE,1425389764706975750,Twitter Web App,2021-08-11T09:32:57.000Z,713035525,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,5,76,2,14098,777,454669,242,,,,,
1425389766401536000,AndrejBabis,"Já jsem navíc na Evropské radě 12. 12. 2019 po debatě dlouho do noci prosadil, že každý stát může ke snižování emisí v energetice používat všechny technologie, které uzná za vhodné, a to výslovně včetně jádra.",cs,713035525,FALSE,1425389764706975750,Twitter Web App,2021-08-11T09:32:57.000Z,713035525,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,4,74,1,14098,777,454669,242,,,,,
1425389764706975750,AndrejBabis,"Pan Vondra nerozumí přírodním zákonům, nebo prostě neříká pravdu. Jádro zkrátka je bezemisní zdroj, protože nevypouští žádné emise CO2. To jako absolvent Přírodovědecké fakulty Univerzity Karlovy snad ví. https://t.co/PMrDmu0QeP",cs,713035525,FALSE,1425389764706975750,Twitter Web App,2021-08-11T09:32:57.000Z,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,11,96,3,14098,777,454669,242,quoted,1425030702559645699,"„Andrej Babiš lhal, když říkal, že dosáhl zařazení jádra mezi bezemisní zdroje,“ zaútočil na premiéra @AlexandrVondra z @ODScz. „My to napravíme a prosadíme jádro jako bezemisní zdroj,“ řekl při představení programu Spolu pro oblast životního prostředí.
https://t.co/I1VqPtuFcD",cs,2350281408
1425173263441879044,alenaschillerov,"Děkuji za pozvání na diskusní stůl @zlatakoruna, kde jsem se jako každoročně setkala s představiteli významných firem, bank a pojišťoven. Tématem byla aktuální ekonomická situaci v ČR i novinky v oblasti daní nebo finančních trhů, které @MinFinCZ připravuje pro příští rok. https://t.co/8Z4Ey6qfQp",cs,1408164626,FALSE,1425173263441879044,Twitter for Android,2021-08-10T19:12:39.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,2,33,1,3804,175,40453,221,,,,,
1425120372383526919,KarelHavlicek_,"Nikdy v historii se neinvestovalo do oprav nádražních budov jako nyní. V tuto chvíli se jich renovuje více jak 110. Krásně opravené jsou mj. objekty na trati Posázavského pacifiku, kde trávím pár dnů volna. Třeba Zruč n/S nebo Kácov. Tam je rovněž i výborný pivovar... https://t.co/lvk67Ze91f",cs,1105851826702897152,FALSE,1425120372383526919,Twitter for Android,2021-08-10T15:42:28.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,9,132,6,2976,129,25646,204,,,,,
1425104085955526672,alenaschillerov,Johnny Depp bude hostem Mezinárodního filmového festivalu v Karlových Varech 🙂 https://t.co/9m9VOTVE0o,cs,1408164626,FALSE,1425104085955526672,Twitter Web App,2021-08-10T14:37:45.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,2,67,4,3804,175,40453,221,quoted,1425026020747497480,"Johnny Depp will be one of the stars of this year’s festival!
//
Johnny Depp bude jednou z hvězd letošního festivalu! https://t.co/zC3zLRo5hB",cs,594633839
1425097568917331968,alenaschillerov,"S panem Závodským z Obchodní komory pro státy GCC a jeho kolegy jsem dnes měla to potěšení projednat naši ekonomickou spolupráci s Katarem 🇶🇦 Na @MinFinCZ nyní připravujeme k podpisu smlouvu o zamezení dvojímu zdanění, která přinese lepší podnikatelskou spolupráci obou států 💱 https://t.co/c9JxeiIIPS",cs,1408164626,FALSE,1425097568917331968,Twitter Web App,2021-08-10T14:11:52.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,26,1,3804,175,40453,221,,,,,
1425074063643394060,tomio_cz,Tomio Okamura: Dnešní aktuality 10.8.2021 https://t.co/JZw9oZ0k70 prostřednictvím @YouTube,cs,1710527172,FALSE,1425074063643394060,Twitter Web App,2021-08-10T12:38:28.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,6,16,0,6165,167,29877,174,,,,,
1425005740197044339,alenaschillerov,Skvělá zpráva 👍 za tři roky se v Česku uskuteční hokejový šampionát 🏒🇨🇿 https://t.co/Mw3tYZ1qEp,cs,1408164626,FALSE,1425005740197044339,Twitter Web App,2021-08-10T08:06:58.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,55,1,3804,175,40453,221,quoted,1424655688047923202,"Podepsáno! Mistrovství světa v ledním hokeji 2024 se bude konat v Praze a v Ostravě! Rád připomínám, že poslední “ostravský” světový šampionát z roku 2015 je stále hodnocen jako dosud nejlepší v historii. Děkuji za spolupráci @ivondrak a #MSK https://t.co/eVguqMWmL7",cs,2792059170
1425001179390545921,alenaschillerov,To jsou praví hrdinové. Pomohli jste na jižní Moravě a teď pomáháte v Řecku. Moc děkujeme ❤️Přeji mnoho sil a buďte opatrní 🇨🇿🇬🇷 https://t.co/XUN0jNvkx0,cs,1408164626,FALSE,1425001179390545921,Twitter Web App,2021-08-10T07:48:51.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,3,45,0,3804,175,40453,221,quoted,1424713690264346628,"!🔥! Dorazili jsme na místo. Provádíme průzkum přiděleného sektoru. Richard Franc, velitel jednotky popisuje situaci na místě. Základní tábor budujeme ve vesničce Doxa, nedaleko jezera Ladon. To nejtěžší nás ale teprve čeká.

@vnitro
@mzvcr
@jhamacek
@JakubKulhanek
@kmitsotakis https://t.co/GbeQ4oJtoe",cs,1241399309360402432
1424835580685324292,tomio_cz,"SPD prosazuje dobrovolné Covid očkování bez diskriminace neočkovaných. Prosazujeme také, aby se uznávaly protilátky. Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. https://t.co/PnDd2JhXfj",cs,1710527172,FALSE,1424835580685324292,Twitter for iPhone,2021-08-09T20:50:49.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,8,76,1,6165,167,29877,174,,,,,
1424830098964942848,tomio_cz,"Chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce. https://t.co/r41t1kMmfb",cs,1710527172,FALSE,1424830098964942848,Twitter for iPhone,2021-08-09T20:29:02.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,8,119,4,6165,167,29877,174,,,,,
1424821804825206785,AndrejBabis,"11 medailí, rekord v historii samostatné ČR. V roce 2016 jsem v žebříčku zemí byli 43., letos úžasný posun na 18. místo. Příběhy, při kterých naši sportovci překonávali sami sebe. Jsem na ně hrdý a těším se na start paralympijských her 24. 8. 🇨🇿 https://t.co/pQ4bDqCYRo",cs,713035525,FALSE,1424821804825206785,Twitter Web App,2021-08-09T19:56:04.000Z,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,2,219,7,14098,777,454669,242,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
1424753443336593410,tomio_cz,Tomio Okamura: Dnešní aktuality 9.8.2021 https://t.co/HdW2sk2Q6f prostřednictvím @YouTube,cs,1710527172,FALSE,1424753443336593410,Twitter Web App,2021-08-09T15:24:26.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,0,11,0,6165,167,29877,174,,,,,
1424749155679981571,jhamacek,Dnes jsme v Lysé nad Labem otevřeli již druhou věž - úschovnu kol u nádraží. Cestováni vlakem je zase o trochu jednodušší. https://t.co/EuGXP59Up5,cs,20664874,FALSE,1424749155679981571,Twitter for iPhone,2021-08-09T15:07:23.000Z,,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,4,94,19,3938,356,90264,486,,,,,
1424741358510739457,AndrejBabis,"Řešili jsme ale i obchod mezi našimi zeměmi. Sektor automotive nebo zapojení českých firem do výstavby nemocnic ve Vietnamu. A premiér mi slíbil, že ihned po konci pandemie spustí Bamboo Airways přímou linku Praha–Hanoi, což určitě ocení i skvělá vietnamská menšina žijící u nás.",cs,713035525,FALSE,1424741355188850690,Twitter Web App,2021-08-09T14:36:24.000Z,713035525,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,2,60,1,14098,777,454669,242,,,,,
1424741357042769929,AndrejBabis,"Proto Vietnamu věnujeme 250 tisíc vakcín od firem Moderna a AstraZeneca. Jsou to přátelé, pomohli nám při první vlně a teď je řada na nás. Čekáme, až nám sdělí, jaké budou potřebovat zdravotnické pomůcky. A podpoříme je, aby v rámci programu Covax dostali maximum vakcín.",cs,713035525,FALSE,1424741355188850690,Twitter Web App,2021-08-09T14:36:24.000Z,713035525,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,6,74,1,14098,777,454669,242,,,,,
1424741355188850690,AndrejBabis,"Přátelský telefonát s novým vietnamským premiérem Pham Minh Chinhem trval hodinu. V těchto dnech jsem měl být ve Vietnamu, plánoval jsem, že našim firmám pomůžu s exportem, otevřu jim další dveře na tento trh. Vietnam, který má nízkou proočkovanost, teď ale trápí mutace delta. https://t.co/fNzigEspNe",cs,713035525,FALSE,1424741355188850690,Twitter Web App,2021-08-09T14:36:24.000Z,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,3,101,2,14098,777,454669,242,,,,,
1424731996132151296,alenaschillerov,Plné očkování nás chrání před novými variantami COVID-19 a pomůže nám vyhnout se další pandemické vlně 👍 https://t.co/KTSDd72oKD,cs,1408164626,FALSE,1424731996132151296,Twitter Web App,2021-08-09T13:59:12.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,2,25,2,3804,175,40453,221,quoted,1424039128585355264,"Full vaccination protects us from variants and will help us avoid a new wave of infections.

Let's stay vigilant and get vaccinated:
💪Vaccines protect you from severe illness/complications
💪Authorised vaccines are safe and effective
💪You can help protect others

#SafeVaccines https://t.co/FN5zja9ky0",en,157981564
1424727349136924683,alenaschillerov,"Děkuji všem našim sportovcům za skvělé reprezentování České republiky v Tokiu 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LskIbMbIes",cs,1408164626,FALSE,1424727349136924683,Twitter Web App,2021-08-09T13:40:44.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,45,1,3804,175,40453,221,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
1424723583964745731,alenaschillerov,"Nezaměstnanost v Česku v červenci zůstala na 3,7 procenta. Stejně jako v červnu. Meziročně se snížila o 0,1 p.b. Ke konci července počet uchazečů o zaměstnání dosáhl 272 tisíc. Zaměstnavatelé nabízeli prostřednictvím úřadů práce přes 358 tisíc volných pracovních míst. https://t.co/dKqhtgkdIh",cs,1408164626,FALSE,1424723583964745731,Twitter Web App,2021-08-09T13:25:47.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,11,1,3804,175,40453,221,quoted,1424645511261339652,"Nezaměstnanost v ČR byla v červenci 3,7 procenta, stejně jako v červnu. Počet uchazečů o práci klesl na 272 178, volných míst přibylo na 358 152.",cs,116411298
