tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441026552360222725,alenaschillerov,"Slavnostně otevíráme nově zrekonstruovanou budovu brněnského @CRozhlas 🥳 Rekonstrukce této stavby, která byla původně navržena jako banka, trvala 4 roky a souběžně s ní se i normálně vysílalo 📻 https://t.co/1F9DloWhHq",1408164626,2021-09-23T13:07:57.000Z,Twitter Web App,cs,FALSE,1441026552360222725,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,0,29,8,4172,180,41578,227,,,,,
1441026352262483980,TomasZdechovsky,@Mikiferjencik @MihulkaS Pomáháme 💙💛💜 https://t.co/6NpxrZOTWU,796413882,2021-09-23T13:07:10.000Z,Twitter for iPhone,cs,FALSE,1441015702794739714,50255554,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,18,0,36588,245,15764,3368,,,,,
1441025493541826562,AndrejBabis,Cely můj projev ze čtvrtého ročníku Demografického summitu v Budapešti si prosím přečtěte zde. https://t.co/zcruXBe9yb,713035525,2021-09-23T13:03:45.000Z,Twitter Web App,cs,FALSE,1441025486373666820,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,,,6,38,1,14782,789,457183,241,,,,,
1441025491608096769,AndrejBabis,"Pokud bude ANO po volbách součástí vlády, budeme trvat na tom, že chceme mít svého ministra na MPSV, protože je tam velký potenciál na restrukturalizaci resortu, pokud jde o podporu lidí, kteří chtějí pracovat. A taky mladých rodin, které chtějí vychovávat děti.",713035525,2021-09-23T13:03:44.000Z,Twitter Web App,cs,FALSE,1441025486373666820,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,,,3,64,2,14782,789,457183,241,,,,,
1441025488483401730,AndrejBabis,"I v Česku naše vláda prosadila kroky, které lidem pomáhají vychovávat děti. Zvýšení rodičovského příspěvku z 220 na 300 tisíc korun. Do voleb jdeme s návrhem ho zvýšit na 400 tisíc. Chtěli bychom víc daňově zvýhodnit rodiny s dětmi a podpořit výstavbu dětských skupin a školek.",713035525,2021-09-23T13:03:44.000Z,Twitter Web App,cs,FALSE,1441025486373666820,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,,,3,31,1,14782,789,457183,241,,,,,
1441025486373666820,AndrejBabis,"Musíme udělat vše pro to, abychom lidem umožnili mít víc dětí. Aby příchod dítěte neznamenal velký zásah do rodinného rozpočtu. Musí platit, že ten, kdo přivedl na svět dítě, je tím, kdo se stará o udržitelnost naší společnosti. https://t.co/FII5d1t9Ir",713035525,2021-09-23T13:03:43.000Z,Twitter Web App,cs,FALSE,1441025486373666820,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,,,9,161,12,14782,789,457183,241,,,,,
1441025019388301314,TomasZdechovsky,"Přeji hodně štěstí. Ať se daří ve volbách. Doufám, že porazíte @AndrejBabis. To jsou nejčastější slova občanů, se kterými se setkávám v kampani @SpoluKoalice. Dneska jsme v Úvalech rozdali s @MJureka, @market_a a @P_Fiala a dalšími dobrovolníky desítky letáků.Reakce pozitivní! 😊 https://t.co/P29c8l3zXO",796413882,2021-09-23T13:01:52.000Z,Twitter for Android,cs,FALSE,1441025019388301314,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,10,98,0,36588,245,15764,3368,,,,,
1441021128802283520,tomio_cz,Tomio Okamura v TV CNN Prima o hrozbách migrace https://t.co/x3p68MQTH6 prostřednictvím @YouTube,1710527172,2021-09-23T12:46:24.000Z,Twitter Web App,cs,FALSE,1441021128802283520,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,1,16,0,6328,176,31060,174,,,,,
1441019691342966785,zeleni_cz,"Tohle jsem já, Magdalena Davis, a vedu Zelené do letošních voleb. Jsem politička, starostka, matka. Jsem také bioložka a k přírodě mám blízko. Záleží mi na tom, v jakém světe budou vyrůstat naše děti. A politika je pro mě cesta, jak měnit věci k lepšímu. Volte Zelené. 💚 https://t.co/1552vHux7N",19093067,2021-09-23T12:40:41.000Z,Kontentino,cs,FALSE,1441019691342966785,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,14,95,1,9078,165,12997,735,,,,,
1441016355646496768,kalousekm,@tvtomas @MichaelRomancov Bude mi velkou ctí. Kdy by se Vám to hodilo? Srdečně zvu na oběd či večeři.,1705781160,2021-09-23T12:27:26.000Z,Twitter for iPad,cs,FALSE,1440972465434505216,43083515,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,38,0,14008,423,204414,450,,,,,
1441015312200224769,KarelHavlicek_,"1 miliarda korun podpory, kterou jsme alokovali na podporu skiareálu, si dostala k těm, kteří to potřebovali. To jsem si potvrdil dnes na schůzkách se zástupci skiareálů v Krkonoších. Díky za konstruktivní jednání. 👍 https://t.co/BlUnYiO9lY",1105851826702897152,2021-09-23T12:23:17.000Z,Twitter Web App,cs,FALSE,1441015312200224769,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,0,10,0,3324,134,26388,208,,,,,
1441013724521893891,PiratIvanBartos,"Naše země tak získá odborné zázemí pro to, aby hospodařila efektivněji, chystala kvalitní zákony a zmodernizovala českou ekonomiku. V případě nenadálých krizí, jako je například právě epidemie covidu, by útvar státním institucím pomáhal s rychlým rozhodováním.",413938409,2021-09-23T12:16:59.000Z,Twitter Web App,cs,FALSE,1441013651754848256,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,2,155,1,2864,311,105100,129,,,,,
1441013651754848256,PiratIvanBartos,"Chaosu vlády, který stál život 30 000 lidí během covidové pandemie, se dalo předejít. Po volbách chceme vytvořit VAU - Vládní analytický útvar, který obsadíme špičkovými nezávislými odborníky po vzoru britského GovLabu nebo slovenského Útvaru hodnoty za peniaze.",413938409,2021-09-23T12:16:41.000Z,Twitter Web App,cs,FALSE,1441013651754848256,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,13,421,9,2864,311,105100,129,,,,,
1441013577830354944,P_Fiala,"Teď jde o všechno. SPOLU odstartujeme změnu. Přijďte k volbám, volte koalici SPOLU. 

TEĎ JDE O VŠECHNO! https://t.co/7CdQdO7m8O",1464550303,2021-09-23T12:16:24.000Z,Twitter Web App,cs,FALSE,1441013577830354944,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,40,661,3,5271,305,97269,154,,,,,
1441013110308016129,MJureka,"@DanielHule Ano, pokud spustíte nástroj, kterým bychom takto mohli pomoci, velmi rád podpořím.",634566367,2021-09-23T12:14:32.000Z,Twitter for iPhone,cs,FALSE,1440948004186464257,3298595083,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,0,19,0,8863,217,35387,519,,,,,
1441012784712531968,MJureka,"Včerejší debata o dezinformacích, kdy po mlhavém vystoupení kolegy z KSČM mi to nedalo, abych neřekl jeden vtip. 😉 https://t.co/zcyrQeijpB",634566367,2021-09-23T12:13:15.000Z,Twitter for iPhone,cs,FALSE,1441012784712531968,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,23,490,3,8863,217,35387,519,,,,,
1441011720575725572,MJureka,@zuzana_cerna Už jen ten výraz v očích mi stačí 🙉,634566367,2021-09-23T12:09:01.000Z,Twitter for iPhone,cs,FALSE,1440996921523511303,1373071976,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,0,15,0,8863,217,35387,519,,,,,
1441011398461607938,MJureka,"Ti, co měli odebrat vzorky, nepřišli. Vzorky těch, co odebrat vzorky přišli, tak nedošly.

#Bečva #ČIŽP",634566367,2021-09-23T12:07:44.000Z,Twitter for iPhone,cs,FALSE,1441011398461607938,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,43,686,1,8863,217,35387,519,,,,,
1441011263421796354,TomasZdechovsky,"@tomasjirsa Koukám, že to máte doma hodně tezke 😉 Se Zdeňkem Švecem Pozdravujem. My volíme @SpoluKoalice",796413882,2021-09-23T12:07:12.000Z,Twitter for iPhone,cs,FALSE,1440929282017173504,96456667,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,5,0,36588,245,15764,3368,,,,,
1441008839973867521,KarelHavlicek_,"Důležitá novela zákona o dráhách, plán moderního zabezpečení české železnice, vyšší podpora pro vybavení vozidel palubními jednotkami ETCS. A samozřejmě vysokorychlostní tratě, které se začnou stavět v roce 2025. Dnes na konferenci @zesnad_cz ve Špindlerově Mlýně. https://t.co/9iCdVwiiG2",1105851826702897152,2021-09-23T11:57:34.000Z,Twitter Web App,cs,FALSE,1441008839973867521,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,12,0,3324,134,26388,208,,,,,
1441008145485254660,RobertSlachta,@ProgramyDoVoleb @moravaci Na Facebooku video je 😎 https://t.co/nlbcM4dbg4,1253563433137713152,2021-09-23T11:54:49.000Z,Twitter for iPhone,pl,FALSE,1440727041846898696,1033986970505105409,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,Robert Šlachta,FALSE,2020-04-24T05:57:21.000Z,https://t.co/usdxt8QCyt,FALSE,Česká republika,,0,0,0,271,15,3877,154,,,,,
1441006286376685568,milionchvilek,"Tristní, že Čapí hnízdo se táhne už 6 let. Vrchní státní zastupitelství dnes potvrdilo, že na tom má podíl státní zástupce Šaroch, který ji bezdůvodně protahoval. Např. tím, že ignoroval nového svědka A. Babiše ml. Vypadá to, že víc lidí chce věc odsunout, až bude po volbách.",968576596377526277,2021-09-23T11:47:25.000Z,Twitter for iPhone,cs,FALSE,1441006286376685568,,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,FALSE,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,FALSE,Czech Republic,,36,298,1,1037,58,21730,407,,,,,
1441006201920180225,ODScz,@matusass98 💙💙💙,56410958,2021-09-23T11:47:05.000Z,Twitter Web App,und,FALSE,1440999686513496064,1329117160321454083,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,0,0,23328,259,43530,234,,,,,
1441005106519023617,tomio_cz,"Tak to je něco! Na včerejší předvolební debatě prohlásil poslanec KSČM Daniel Pawlas, že by v případě referenda o vystoupení ČR z EU hlasoval PRO SETRVÁNÍ ČR v EU. KSČM podporuje členství ČR v EU. Opět se potvrdilo, že SPD je jedinou reálnou euroskeptickou stranou v ČR👍 https://t.co/WSUizayZzM",1710527172,2021-09-23T11:42:44.000Z,Twitter for iPad,cs,FALSE,1441005106519023617,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,4,49,2,6328,176,31060,174,,,,,
1441004648274579458,zeleni_cz,@Sladislavovo https://t.co/8R2FIqKxGo,19093067,2021-09-23T11:40:55.000Z,Twitter for iPhone,und,FALSE,1440997969063563264,2280679756,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,21,0,9078,165,12997,735,,,,,
1441003398174842883,ODScz,"Pokud získáme vládní zodpovědnost, budeme schopni dosáhnout dohody ohledně dolu Turów

https://t.co/KPYvAw5N4S",56410958,2021-09-23T11:35:57.000Z,Twitter Web App,cs,FALSE,1441003398174842883,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,1,28,2,23328,259,43530,234,,,,,
1441003132130103296,ODScz,@VGersi @P_Fiala Naše stanovisko na to bylo vždy stejné a nikdy se nezměnilo. Za nás očkování opravdu jen dobrovolné.,56410958,2021-09-23T11:34:53.000Z,Twitter Web App,cs,FALSE,1440960028337442818,1200036505,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,1,0,23328,259,43530,234,,,,,
1441002915724943361,ODScz,@Konzerva1980 @P_Fiala Moc Vám děkujeme!,56410958,2021-09-23T11:34:02.000Z,Twitter Web App,cs,FALSE,1440960028337442818,1347477691130388480,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,0,0,23328,259,43530,234,,,,,
1441002245378781184,TomasZdechovsky,"Polsko si za zhoršení vztahů s Českou republikou, potažmo s Evropskou unii, může samo. Kdyby se několik let nechovalo arogantně a snažilo se s námi jednat a poslouchat naše argumenty, mohly by být vztahy naprosto výborné. #Turow",796413882,2021-09-23T11:31:22.000Z,Twitter for iPhone,cs,FALSE,1441002245378781184,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,7,140,0,36588,245,15764,3368,,,,,
1441000056769892353,PiratskaStrana,"Podobné útvary má Velká Británie i Slovensko. Více o fungování Vládního analytického útvaru najdete v našem programu: 
https://t.co/am5GOfePCJ",49022430,2021-09-23T11:22:40.000Z,Twitter Web App,cs,FALSE,1440999956920274945,49022430,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,Česká Republika,1443819987039358976,2,43,0,13740,378,55969,323,,,,,
1440999956920274945,PiratskaStrana,"Tento stát ovládají neschopní chaotici, jak se jasně ukázalo během covidové pandemie. Proto po volbách vytvoříme Vládní analytický útvar - VAU. Ten obsadíme špičkovými nezávislými odborníky. V případě nenadálých krizí by útvar státním institucím pomáhal s rychlým rozhodováním. https://t.co/KDdvjmIJzs",49022430,2021-09-23T11:22:16.000Z,Twitter Web App,cs,FALSE,1440999956920274945,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,Česká Republika,1443819987039358976,13,171,13,13740,378,55969,323,,,,,
1440999686513496064,ODScz,"Spojuje nás slušnost, odpovědnost a poctivost. Chceme zemi vzdělanou a prosperující. Chceme zemi, která je součástí Západu. Máme na to porazit nevraživost a nedůvěru a přinést změnu pro celou Českou republiku. Teď jde o všechno. Přijďte k volbám, volte koalici SPOLU! https://t.co/BYYmk5l7wW",56410958,2021-09-23T11:21:12.000Z,Twitter for iPhone,cs,FALSE,1440999686513496064,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,33,404,4,23328,259,43530,234,,,,,
1443336918742315011,Jan_Skopecek,"Děkuji za dnešní milá setkání, tentokrát v Brandýse nad Labem. Zítra mě a další kandidáty @SpoluKoalice můžete potkat v Kutné Hoře. Těšíme se na Vás!💙 https://t.co/ocydfZCul9",1869336583,2021-09-29T22:08:31.000Z,Twitter for iPhone,cs,FALSE,1443336918742315011,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,2,63,0,4449,86,9673,729,,,,,
1443331551509553153,tomio_cz,@tarot_dog Je to lež,1710527172,2021-09-29T21:47:12.000Z,Twitter for iPhone,cs,FALSE,1443259699269341189,1387677025511657473,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,0,3,0,6328,176,31060,174,,,,,
1443328887610613761,MJureka,@AndrejBabis @CNNPrima A mezi lidi pořád chodíte s ochrankou? Vy se lidí bojíte?,634566367,2021-09-29T21:36:37.000Z,Twitter for iPhone,cs,FALSE,1443304039123496960,713035525,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,7,494,0,8863,217,35387,519,,,,,
1443319444818862089,jana_cernochova,"Díky našim mladým a všem, co mě přišli podpořit do studia do pořadu na CNN Prima news, který můžete celý vidět  zde 👇

https://t.co/dtyfw9FKTX https://t.co/xmnGISvIV1",861952362491019264,2021-09-29T20:59:05.000Z,Twitter for iPhone,cs,FALSE,1443319444818862089,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,Česká republika,,10,220,5,1842,38,6067,708,,,,,
1443304039123496960,AndrejBabis,Pusťte si reportáž @CNNPrima. https://t.co/g7MvZDbAOl,713035525,2021-09-29T19:57:52.000Z,Twitter Web App,cs,FALSE,1443304039123496960,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,,,6,136,3,14782,789,457183,241,,,,,
1443296681009852420,zeleni_cz,"@VKerecman A zde obsáhlá zpráva senátorky Jitky Seitlové s návrhy řešení, přičemž Michal Berg byl součástí jejího týmu: https://t.co/qJ6cLZb3gP",19093067,2021-09-29T19:28:38.000Z,Twitter Web App,cs,FALSE,1443260631038238725,19093067,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,3,0,9078,165,12997,735,,,,,
1443296177387098121,market_a,"Další díl výzvy, kterou jsme jako leadeři pražské kandidátky SPOLU absolvovali. Děkuju @MUDr_TomPhilipp za zážitek. Šla jsem mimo svou komfortní zónu a stmelila náš už tak skvělý tým.

A příště má výzva.😉 https://t.co/rfHy7Fpylm",128663448,2021-09-29T19:26:38.000Z,Twitter for iPhone,cs,FALSE,1443296177387098121,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,8,103,1,5672,239,81645,759,quoted,1443171227946917890,"Jako pražští lídři @SpoluKoalice jsme vyzkoušeli, zda nám to stejně dobře jako v kampani, půjde také pod vodou. A šlo nám to výborně!
Děkuji mým skvělým kolegyním @market_a a  @jana_cernochova , že do toho šly odvážně se mnou💛
⬇️⬇️
https://t.co/XeUCLaFCXP",cs,1347679757656330240
1443296155316670469,zeleni_cz,@VKerecman Zde spolupráce s ekologickými organizacemi ve věci správního řízení s Českou inspekcí životního prostředí: https://t.co/vJAmuBaLU0,19093067,2021-09-29T19:26:33.000Z,Twitter Web App,cs,FALSE,1443260631038238725,19093067,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,3,0,9078,165,12997,735,,,,,
1443295977486569481,zeleni_cz,"@VKerecman To nemáte pravdu, náš spolupředseda byl na místě hned druhý den a případu se věnuje dlouhodobě. 

Zde výstup několik dní po havárii: https://t.co/Nc3oO727iP",19093067,2021-09-29T19:25:50.000Z,Twitter Web App,cs,FALSE,1443260631038238725,1353326291282493442,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,6,0,9078,165,12997,735,,,,,
