tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430207098588123136,zeleni_cz,"@politika_ceska @JMalacova @semelovam @Bobosikova @market_a @olgarichterova @MajerovaZ Eva Kavková, https://t.co/eyPLurVQfw",1248358956638093320,und,FALSE,2021-08-24T16:35:18.000Z,Twitter for iPhone,1430204010162753548,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8776,160,12397,723,,,,,
1430203838791921667,ODScz,"Co udělat s vládou, která neplní sliby dané učitelům, nevytvořila strategii vzdělávání a zavřela doma děti na nejdelší dobu v Evropě?
Dr. Freund doporučuje volby. Už 8. a 9. října. Tak pojďme Spolu 😉 https://t.co/9z6h7NPmIS",,cs,FALSE,2021-08-24T16:22:21.000Z,Twitter Web App,1430203838791921667,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,14,102,5,22513,254,42397,229,,,,,
1430203558889246723,TomasZdechovsky,@PetraSychrova @SpoluKoalice @P_Fiala @market_a @MJureka To tu pisi jiz mesic - s ANO nepujdeme!,1318969273453338627,cs,FALSE,2021-08-24T16:21:14.000Z,Twitter for iPhone,1430106987090563073,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1430203047809097736,kalousekm,@JezekCZ 😂,2396056585,und,FALSE,2021-08-24T16:19:13.000Z,Twitter for iPad,1430200553305432070,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,4,0,13542,413,200996,447,,,,,
1430199922498936842,tomio_cz,"Andrej Babiš přijal minulý týden do ČR prvních 170 islámských afghánských migrantů. Velká Británie, Francie a Německo dnes upozornily, že mezi evakuovanými migranty našli teroristy či zločince. SPD je jedinou stranou v Parlamentu, která říká jasné NE migraci a NE islámu v ČR!",,cs,FALSE,2021-08-24T16:06:48.000Z,Twitter for iPhone,1430199922498936842,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,7,145,1,6202,168,30103,174,,,,,
1430199474069118976,kalousekm,@jaroslav1963 @PiratskaStrana @WagenknechtLuk Půjdou postupně. Pro pár let jim bude stačit 55-60.,1099037540,cs,FALSE,2021-08-24T16:05:01.000Z,Twitter for iPad,1429847786342785034,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,6,0,13542,413,200996,447,,,,,
1430196508389937160,kalousekm,Už 8.9. bude mít @PKF_PraguePhil zahajovací koncert nové sezóny. Blahopřeji k “přežití” zavřených koncertních sálů a přeji mnoho úspěchů👍 https://t.co/8i5c0raFhM,,cs,FALSE,2021-08-24T15:53:14.000Z,Twitter for iPhone,1430196508389937160,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,3,128,0,13542,413,200996,447,quoted,1430170127077711873,"Hudba je nejkrásnější emoce. 28. koncertní sezona PKF je na obzoru! Z bohaté nabídky vybírejte na https://t.co/aBKbpbDhdE

(Spot: Jinej Gang/Bistro Films, produkce Pavel Prejda, režie Marek Partyš, hrají Leona Skleničková, Denis Šafařík a Vojta Kotek. Text Jiří Suchý. Děkujeme❤️) https://t.co/QreDcE37gk",cs,3253376776
1430196096782020621,TomasZdechovsky,Důležité jednání s místopředsedkyní Evr. parlamentu @RobertaMetsola o ochraně vnějších hranic a možné migraci z #Afghanistan. Naše bezpečnostní služby musí každého příchozího důkladně prověřit a státy 🇪🇺 nesmí přestat hlídat vnější hranice. Jsme pro jasný mandát @Frontex a @EASO.,,cs,FALSE,2021-08-24T15:51:35.000Z,Twitter Web App,1430196096782020621,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,2,15,0,35179,240,15163,3355,,,,,
1430194114675580929,zeleni_cz,@MiXlaiZ @JMalacova @xcf_leonardo @cechnaslovensku Má jiné starosti. https://t.co/Jl29ZjrcA1,2872115806,cs,FALSE,2021-08-24T15:43:43.000Z,Twitter for iPhone,1430147880107626531,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,64,1,8776,160,12397,723,,,,,
1430193950338568200,zeleni_cz,@psIronfist https://t.co/Z9VNfzSrLw,1175212505410547712,und,FALSE,2021-08-24T15:43:04.000Z,Twitter for iPhone,1430192850269089796,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,5,0,8776,160,12397,723,,,,,
1430193413849329671,TomasZdechovsky,@radek_kopal @SpoluKoalice @market_a @P_Fiala @MJureka To my ale nerikame 😉,856100247340298240,cs,FALSE,2021-08-24T15:40:56.000Z,Twitter for iPhone,1429874355698343937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1430193165395447817,kalousekm,"@Medcin @IvoZelinka @jchochol Kdyby jenom premiér... @PiratIvanBartos s tím objížděl celou republiku a sliboval lidem, že mě za to zavře. Nechal si k tomu namalovat takový pěkný obušek, jaký míval kdysi pan poslanec Ondráček...😄",16238962,cs,FALSE,2021-08-24T15:39:56.000Z,Twitter for iPad,1430164511256944647,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,16,0,13542,413,200996,447,,,,,
1430193150467973126,TomasZdechovsky,"Great to meet vice president of @EUparliament @RobertaMetsola in #Malta and discuss with her current issues related to the protection of common borders and possible migration from #Afghanistan.  EU must be well prepared. 

@EPPGroup @Frontex https://t.co/hpWjQkpaKh",,en,FALSE,2021-08-24T15:39:53.000Z,Twitter for iPhone,1430193150467973126,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,7,58,0,35179,240,15163,3355,,,,,
1430193009547747328,zeleni_cz,@TaDivnaZena https://t.co/Ha3NJIMZ7Z,3010281604,und,FALSE,2021-08-24T15:39:19.000Z,Twitter for iPhone,1430190555586342913,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,6,0,8776,160,12397,723,,,,,
1430189745112551429,zeleni_cz,"@JMalacova @xcf_leonardo @cechnaslovensku Zato u vás má člověk jistotu, že…",1023829198576726016,cs,FALSE,2021-08-24T15:26:21.000Z,Twitter for iPhone,1430147880107626531,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,7,266,4,8776,160,12397,723,,,,,
1430187173702250496,kalousekm,"@Ondrej_Snobl @IvoZelinka @jchochol @vkmladsi Zlatý padák asi není úplně přesné. Každý dostane po skončení mandátu 1 plat za každý rok z posledního funkčního období. Takže já nedostal 4, ale 3 platy. Pokládám to za přiměřenou částku na období pro hledání nového zaměstnání. Kdo nastoupí do státních služeb, nedostane nic.",201893473,cs,FALSE,2021-08-24T15:16:08.000Z,Twitter for iPad,1430164511256944647,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,12,0,13542,413,200996,447,,,,,
1430185211254513680,alenaschillerov,"Důvěra spotřebitelů v ekonomiku se v srpnu zvýšila 📈 Podle čísel @statistickyurad indikátor důvěry vzrostl meziměsíčně o 4,1 bodu na hodnotu 106. V průmyslu a obchodu sice došlo k poklesu tohoto indikátoru, v případě stavařů se ale důvěra v ekonomiku meziměsíčně zvýšila 👍 https://t.co/T10OXLlBTW",,cs,FALSE,2021-08-24T15:08:20.000Z,Twitter Web App,1430185211254513680,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,0,21,2,3870,177,40653,223,quoted,1430066841049780226,"Důvěra spotřebitelů v ekonomiku se v srpnu 2021 meziměsíčně zvýšila, u podnikatelů ale podruhé v řadě klesla. Meziročně jsou souhrnný indikátor, podnikatelský indikátor a indikátor důvěry spotřebitelů na vyšší úrovni: https://t.co/RwBzHaHjQx
#čsú #rychlainformace #ekonomika",cs,270273786
1430184603323703297,kalousekm,"@IvoZelinka @jchochol 😀😀😀Vážím si Vašeho vyjádření, pane podplukovníku, děkuji. Škoda jen, že jsem nikdy žádné padáky nekupoval. Teď bych mohl směle tvrdit, jak dobře jsem nakoupil😄",2409598417,cs,FALSE,2021-08-24T15:05:55.000Z,Twitter for iPad,1430164511256944647,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,2,104,0,13542,413,200996,447,,,,,
1430184573120483332,honzabartosek,@tomasgoldfinch @PREZIDENTmluvci Zkusil jsem se slušně zeptat. Slušní lidé odpovídají na dotaz.,2790527257,cs,FALSE,2021-08-24T15:05:48.000Z,Twitter Web App,1430180815636422666,2578139028,FALSE,2014-06-20T06:23:09.000Z,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,,http://t.co/CKb5MhE6Dy,1381919040487227398,0,0,0,4342,77,7832,2135,,,,,
1430183350220754947,tomio_cz,Tomio Okamura: Dnešní aktuality 24.8.2021 https://t.co/PSnsWEvRns prostřednictvím @YouTube,,cs,FALSE,2021-08-24T15:00:56.000Z,Twitter Web App,1430183350220754947,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,3,16,0,6202,168,30103,174,,,,,
1430181729814392849,alenaschillerov,"Dostupné bydlení pro všechny. Hlavně pro mladé rodiny, pro které je dnes vlastnictví bytu vzhledem k situaci na trhu s nemovitostmi téměř nedosažitelné. Řešení tohoto problému jsem dnes řešila s Michalem Kociánem a Tomášem Pardubickým z české developerské společnosti Finep 👍 https://t.co/vgsCnOd542",,cs,FALSE,2021-08-24T14:54:30.000Z,Twitter Web App,1430181729814392849,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,4,50,2,3870,177,40653,223,,,,,
1430180815636422666,honzabartosek,S co na to hradní kancléř @PREZIDENTmluvci ? Je možné získat jeho vyjádření ? https://t.co/oVgVQ8EUmf,,cs,FALSE,2021-08-24T14:50:52.000Z,Twitter Web App,1430180815636422666,2578139028,FALSE,2014-06-20T06:23:09.000Z,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,,http://t.co/CKb5MhE6Dy,1381919040487227398,4,68,1,4342,77,7832,2135,quoted,1430177077613957124,"Babiš odmítl, že by Zemanovi říkal, že zastavil odposlechy v jeho okolí #Zeman https://t.co/v5ADOYAmje",cs,17384105
1430180655133044736,kalousekm,"@FLutonsky Těžká otázka, notoričtí lháři jsou všichni tři. Tady bych si ale tipnul, že lže Babiš.",708378788,cs,FALSE,2021-08-24T14:50:14.000Z,Twitter for iPad,1430174951361941513,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,1,227,0,13542,413,200996,447,,,,,
1430178213335023626,alenaschillerov,"Děkuji vojákům za nasazení nejen v boji proti covidu, ale i při odklízení škod po tornádu 👏👍 https://t.co/rd766b6HKc",,cs,FALSE,2021-08-24T14:40:32.000Z,Twitter Web App,1430178213335023626,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,1,33,1,3870,177,40653,223,quoted,1430094000514637828,"Na pomoc proti covidu jsme nasadili 20 tisíc vojáků. Na Moravě se nás vystřídala tisícovka. S bojem proti covidu pomáháme ještě dnes. Na Moravě ale skončil stav nebezpečí a tím i naše nasazení. Ale jsme tu stále, když bude potřeba. https://t.co/RS4aheIauF",cs,493539183
1430177032734904326,ODScz,Spolu s našimi úspěšnými medailisty z Tokia 😊 https://t.co/VxivcyCvfI,,cs,FALSE,2021-08-24T14:35:50.000Z,Twitter Web App,1430177032734904326,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,1,48,0,22513,254,42397,229,,,,,
1430176656602316805,P_Fiala,"Politik se má řídit svými hodnotami a má si za nimi stát. 
Předvolební dárečky nebo nápady ve stylu “bohatým brát a chudým dávat”, to není opravdová a promyšlená strategie pro budoucnost. https://t.co/zzLKaa8Fx4",,cs,FALSE,2021-08-24T14:34:20.000Z,Twitter Web App,1430176656602316805,1464550303,FALSE,2013-05-28T12:15:54.000Z,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,,https://t.co/6ZUoGbVOU0,,21,301,7,4983,294,94455,151,,,,,
1430163816403415056,market_a,"• Vláda Andreje Babiše nás žene k bankrotu

• Chce být v politice, aby neskončil ve vězení, ale na občany se dívá spatra

• Miloš Zeman a Andrej Babiš jedno a to samé jsou

• Když SPOLU uspějeme, nenecháme po volbách Miloše Zemana ohýbat Ústavu

https://t.co/GbahRHTRwU",,cs,FALSE,2021-08-24T13:43:19.000Z,Twitter for iPhone,1430163816403415056,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,,23,388,1,5517,231,79101,755,,,,,
1430160750186844164,ODScz,"SPOLU v letních kinech, na náměstích, ale i na dračích lodích! 🐲 Děkujeme, že jste s námi, Spolu jsme silnější ❤ https://t.co/E5mphkSn4e",,cs,FALSE,2021-08-24T13:31:08.000Z,Twitter Web App,1430160750186844164,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,9,138,0,22513,254,42397,229,,,,,
1430158240470519808,ZdenekHrib,"Airbnb a další krátkodobé pronájmy jsou ubytovací službou! To Praha tvrdí už několik let. Teď to ale potvrdil i Městský soud v Praze. Nastal čas, aby se k tomuto problém postavilo stejně i @mistnirozvoj a začalo se zabývat tím, v jakých prostorách tyto služby fungují.",,cs,FALSE,2021-08-24T13:21:10.000Z,Twitter Web App,1430158240470519808,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,,5,286,1,3341,188,52067,433,,,,,
1430157420584636423,AndrejBabis,Severočeská vědecká knihovna @svkul s literární kavárnou a výukovým centrem mě nadchla. Provedla nás po ní energická ředitelka Jana Linhartová. Staví tu nový depozitář z evropských peněz. Vypadá skvěle. Uložil jsem jim tu svoji knihu. Jako první 😊 https://t.co/opUuVak3fU,,cs,FALSE,2021-08-24T13:17:54.000Z,Twitter Web App,1430157420584636423,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,6,114,8,14221,778,455142,243,,,,,
1430156336638144520,AndrejBabis,"V Ústí nad Labem zas rekonstruují mateřskou školku. Cílem je hlavně její rozšíření. Stavba za 18 mio a více než 12mio je z dotací. Je důležité, že se v menších obcích daří obnovovat sportovní infrastrukturu a veřejné budovy, aby lidi nemuseli za vším cestovat jen do velkých měst.",713035525,cs,FALSE,2021-08-24T13:13:36.000Z,Twitter Web App,1430156333727240196,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,5,44,3,14221,778,455142,243,,,,,
1430156333727240196,AndrejBabis,"Navštívil jsem skvělé projekty, které významně spolufinancuje rezort @DostalovaK. Na multifunkční hřiště a školní hřiště v Bystřanech za 8 mio šlo 5,5 mio Kč. V Novosedlicích se rekonstruuje nádherný Lidový dům za 13 mio, 8 mio jde z národních dotací. https://t.co/nmMZJcjr4m",,cs,FALSE,2021-08-24T13:13:35.000Z,Twitter Web App,1430156333727240196,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,9,63,1,14221,778,455142,243,,,,,
1430155389350330370,tomio_cz,@karolin58920144 Dekuju,1414625391118012420,und,FALSE,2021-08-24T13:09:50.000Z,Twitter for iPhone,1429837428722962433,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,0,0,0,6202,168,30103,174,,,,,
1430155206432542723,tomio_cz,"13. komnata Tomia Okamury na ČT - o dětství v dětském domově, šikaně, koktání, začátcích jako popelář a pak jako prodavač popcornu a coly v kině, o začátcích podnikání v 21 letech, o rodině... https://t.co/mhfyI8WrNa",,cs,FALSE,2021-08-24T13:09:06.000Z,Twitter for iPhone,1430155206432542723,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,2,17,0,6202,168,30103,174,,,,,
1430150219258384395,jana_cernochova,"@OndraFiser A chapete souvis, ze to neni o Dvojce, ale o magistratu? Jsou to jejich komunikace a oni o tom rozhoduji. Nam se to tehdy povedlo, protoze nam tehdejsi radni ZHMP pro dopravu Vodraska povolil “pilot”projekt a uz to tak zustalo. Od te doby cele vedeni mesta humanizuje pouze hubou!",725032667603980291,cs,FALSE,2021-08-24T12:49:17.000Z,Twitter for iPhone,1430140065951457281,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,3,0,1741,37,5721,694,,,,,
1430148316726243329,alenaschillerov,"Dobrá situace panuje na trhu práce, kdy se nám letos pomocí vládních opatření podařilo udržet vysokou zaměstnanost. Také v příštím roce bude Česká republika i nadále patřit mezi země s nejnižší mírou nezaměstnanosti. https://t.co/f4O3n1b5Qj",,cs,FALSE,2021-08-24T12:41:44.000Z,Twitter Web App,1430148316726243329,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,0,15,3,3870,177,40653,223,quoted,1430148139474997312,"Vývoj na trhu práce zůstává pozitivní. Nezaměstnanost navzdory ukončení většiny vládních podpůrných opatření nevzrostla. Letos by míra nezaměstnanosti (VŠPS) kvůli zpožděným efektům recese mohla činit 3,0 %. V roce 2022 by díky ekonomickému oživení mohla klesnout na 2,7 %. https://t.co/dmQez4ZYx0",cs,724925828392427521
1430146089521500219,alenaschillerov,"Zlepšená pandemická situace, nárůst důvěry spotřebitelů i firem a masivní fiskální stimul mají příznivý dopad na českou ekonomiku. Aktuální makroekonomická predikce @MinFinCZ zlepšila odhad letošního růstu české ekonomiky na 3,2 %. V příštím roce její růst přesáhne 4 % 👍 https://t.co/Q368yeexVh",,cs,FALSE,2021-08-24T12:32:53.000Z,Twitter Web App,1430146089521500219,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,2,20,0,3870,177,40653,223,quoted,1430145862114623489,"HDP letos vzroste o 3,2 %. Růst by měl být tažen všemi složkami domácí poptávky, nejvíce investicemi a spotřebou domácností. Vysoká dynamika importu by jej ale měla tlumit. V roce 2022 by ekonomický růst zejména díky pokračujícímu oživení soukromé spotřeby mohl zrychlit na 4,2 %. https://t.co/J6JhLsElO2",cs,724925828392427521
1430144918627012634,jana_cernochova,"@OndraFiser Jediný kdo ji humanizoval, jsme byli právě my, Dvojková radnice a to navzdory Praze. Tvrdě vybojováno mnou a mými kolegy! Ze 4 pruhu na SJM za Nuselákem jsou 3 pruhy. Najděte si to na internetu a nemelte tady lži a hlouposti. Děkuji",725032667603980291,cs,FALSE,2021-08-24T12:28:14.000Z,Twitter for iPhone,1430140065951457281,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,7,0,1741,37,5721,694,,,,,
1430143954553610240,jana_cernochova,"@JBrouzdala Asi se v pražské politice neorientujete, takže jedna přátelská rada - než vypustíte další podobnou blbost - zkuste si zjistit kdo a za jakou stranu tam sedí. Moje strana tam je v opozici 9 let. A malé radnice nemají velké kompetence, takže starostové za neschopnost Prahy nemohou!",1238212212801581056,cs,FALSE,2021-08-24T12:24:24.000Z,Twitter for iPhone,1430140065951457281,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,1,0,1741,37,5721,694,,,,,
