tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432614153550811136,olgarichterova,"Gratuluji k včerejšímu zlatu lukostřelci Davidovi Drahonínskému a dalším našim sportovcům k zisku cenných kovu. Cením si lidí, kteří i přes nepřízeň osudu nepodlehnou negaci a jsou vzorem pro ostatní. #Paralympics #paralympiada",cs,2021-08-31T08:00:05.000Z,Twitter for Android,4793382383,1432614153550811136,FALSE,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,2016-01-13T10:48:22.000Z,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",FALSE,,,7,198,0,2620,78,17581,1081,,,,,
1432614048458330114,STANcz,"Na úvod @Vit_Rakusan děkuje: „@petrgazdik mi přinesl stan pro dva, a chtěl aby rostl. Celou strukturu jsem přebral ve velmi dobré kondici.“
#SnemSTAN https://t.co/0W3rWq51qF",cs,2021-08-31T07:59:40.000Z,TweetDeck,22930997,1432614048458330114,FALSE,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,FALSE,"Praha, Česká republika",1432985257666568193,5,53,2,5186,143,23110,101,,,,,
1432613751111536641,P_Fiala,"Je dobře, že Konfederace politických vězňů o toto místo pečuje a snaží se připomínat veřejnosti zločiny totalitního režimu, abychom už nikdy nepřipustili jejich opakování.",cs,2021-08-31T07:58:29.000Z,Twitter Web App,1464550303,1432613749026852864,FALSE,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,5,81,0,5063,296,95181,152,,,,,
1432613749026852864,P_Fiala,"Se členy Konfederace politických vězňů jsem navštívil známou  Rudou věž smrti, která je památkou na utrpení politických vězňů komunistického režimu, kteří zde v nelidských podmínkách zpracovávali uranovou rudu. https://t.co/mhPFUuqyM1",cs,2021-08-31T07:58:29.000Z,Twitter Web App,1464550303,1432613749026852864,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,6,142,2,5063,296,95181,152,,,,,
1432611940627533826,vonpecka,"@TerezAnarchy Možná by pomohlo, kdyby si to GDPR konečně přečetli.",cs,2021-08-31T07:51:17.000Z,Twitter for Android,1402424148,1432610609292582913,FALSE,2751939026,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",FALSE,,,0,3,1,3807,138,5248,2146,,,,,
1432611814680956928,TomasZdechovsky,@vesmanjr Nase noviny jdou take do vsech stranek. To cislo 10000 lidi je dulezite spise pto twitterovou bublinu,cs,2021-08-31T07:50:47.000Z,Twitter for iPhone,796413882,1432563841016205313,FALSE,590896237,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1432611300740411397,STANcz,"Sněm je zahájen, program odhlasován. V úvodní části nás čekají zprávy o činnosti, cca od 11:00 se bude volit nové vedení
#SnemSTAN",cs,2021-08-31T07:48:45.000Z,TweetDeck,22930997,1432609129911263237,FALSE,22930997,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,FALSE,"Praha, Česká republika",1432985257666568193,0,8,1,5186,143,23110,101,,,,,
1432610089723211780,TomasZdechovsky,"@Otakar_Brabec @SpoluKoalice Ne, uz 10007",tr,2021-08-31T07:43:56.000Z,Twitter for iPhone,796413882,1432607827797938177,FALSE,928340572519174150,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1432609129911263237,STANcz,"Právě začíná náš XI. celostátní sněm. Sledovat jej můžete pod #SnemSTAN nebo tady 👇
https://t.co/W32TbAwMRS",cs,2021-08-31T07:40:07.000Z,TweetDeck,22930997,1432609129911263237,FALSE,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,FALSE,"Praha, Česká republika",1432985257666568193,3,23,2,5186,143,23110,101,,,,,
1432608969286164480,KarelHavlicek_,"Železniční trať přeměnit na cyklostezku. Další ""inovativní"" nápad středočeského hejtmanství. Určitě ho rádi uslyší hlavně v osadách, které budou odříznuty od hromadné dopravy. Cyklistická sezona jim totiž začíná už v prosinci. https://t.co/3Fcrab1NDR",cs,2021-08-31T07:39:29.000Z,Twitter Web App,1105851826702897152,1432608969286164480,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,17,126,9,3106,129,26046,204,,,,,
1432607827797938177,TomasZdechovsky,Úkol splněn ✅ 10000 sledujících @SpoluKoalice Jdeme na další desítku. https://t.co/eMk7W83YbP,cs,2021-08-31T07:34:57.000Z,Twitter for iPhone,796413882,1432607827797938177,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,10,165,4,35672,241,15370,3363,,,,,
1432607259004133376,TomasZdechovsky,10000 ✅ https://t.co/ydi8BSvczz,und,2021-08-31T07:32:41.000Z,Twitter for iPhone,796413882,1432563841016205313,FALSE,796413882,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,1,13,0,35672,241,15370,3363,,,,,
1432607113965080579,TomasZdechovsky,@janklusacek @R_Bartonicek @Aktualnecz @SpoluKoalice @P_Fiala A nebyl v nich s ním i @Vit_Rakusan ?,cs,2021-08-31T07:32:07.000Z,Twitter for iPhone,796413882,1432604867525332998,FALSE,174301068,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1432606867285553154,TomasZdechovsky,@Duan84144095 @SpoluKoalice Gratuluji 💙💛💜 Borec!!,und,2021-08-31T07:31:08.000Z,Twitter for iPhone,796413882,1432563841016205313,FALSE,1271403778110078977,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1432606380595322881,TomasZdechovsky,@R_Bartonicek @Aktualnecz Pockejte @SpoluKoalice to nerika? Ale ale…,cs,2021-08-31T07:29:12.000Z,Twitter for iPhone,796413882,1432604867525332998,FALSE,318136953,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,1,7,0,35672,241,15370,3363,,,,,
1432603697838690307,TomasZdechovsky,@chodec7 @AndrejBabis @CSSD Hledaji cervenou linii 🤣🤣🤣,cs,2021-08-31T07:18:32.000Z,Twitter for iPhone,796413882,1432601546114617345,FALSE,1214238960244772864,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,4,0,35672,241,15370,3363,,,,,
1432603467135193093,TomasZdechovsky,"@jpapez1 @Aaronalf5 @AndrejBabis Diky, uz ji mam. Chci ale podpis @JaroslavKmenta",cs,2021-08-31T07:17:37.000Z,Twitter for iPhone,796413882,1432601546114617345,FALSE,1074569917943463936,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1432603333450244098,TomasZdechovsky,@janklusacek Ja jsem take udelal tu chybu a koupil si Respekt 🙈,cs,2021-08-31T07:17:05.000Z,Twitter for iPhone,796413882,1432426935230083076,FALSE,174301068,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1432601546114617345,TomasZdechovsky,"Další důkaz, že je @AndrejBabis ve střetu zájmů jako prase! Jak někoho může přesvědčit, že s Agrofertem nemá nic společného, to nepochopím. 🤦
https://t.co/37rrTJWcST",cs,2021-08-31T07:09:59.000Z,Twitter for Android,796413882,1432601546114617345,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,14,171,2,35672,241,15370,3363,,,,,
1432599419078258692,TomasZdechovsky,@katerinaflasko1 @janklusacek @Wapekxxl2 @SpoluKoalice To dame,en,2021-08-31T07:01:32.000Z,Twitter for iPhone,796413882,1432563841016205313,FALSE,744989430495191040,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1432599375226843328,TomasZdechovsky,"@BenesikOndra Když roky přežíváš ty splašky z nejmenovane firmy nejmenovaneho premiera, tak Te nejaky jed ve vode nerozhazi 😄😄😄",cs,2021-08-31T07:01:22.000Z,Twitter for iPhone,796413882,1432431489891905537,FALSE,992828705348243463,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,23,0,35672,241,15370,3363,,,,,
1432598841841360897,TomasZdechovsky,@hlidacipes_org Nejak nam pribral 😉,und,2021-08-31T06:59:14.000Z,Twitter for iPhone,796413882,1432594830002200577,FALSE,2858397530,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1432597660809240577,TomasZdechovsky,@IvoZelinka 18,und,2021-08-31T06:54:33.000Z,Twitter for iPhone,796413882,1432594159270043648,FALSE,2409598417,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,4,0,35672,241,15370,3363,,,,,
1432597457737764864,TomasZdechovsky,"@pettydroid @VojtechGibis Ne, ale rada tech, kteri to prezili, by to neprezili.",cs,2021-08-31T06:53:44.000Z,Twitter for iPhone,796413882,1432389694390775811,FALSE,757064414,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1432591677940719619,TomasZdechovsky,"@VojtechGibis Řekněte to na plnou pusu, tak tu máme 120 000 mrtvých",cs,2021-08-31T06:30:46.000Z,Twitter for iPhone,796413882,1432389694390775811,FALSE,371051055,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,4,0,35672,241,15370,3363,,,,,
1432590817181552641,TomasZdechovsky,@janklusacek @Wapekxxl2 @SpoluKoalice Dame 💙💛💜,en,2021-08-31T06:27:21.000Z,Twitter for iPhone,796413882,1432563841016205313,FALSE,174301068,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1432584607208296449,TomasZdechovsky,"Díky za tuto aktivitu, @MJureka. 🙏 Jde o návrh, který zabrání zbytečné byrokratizaci a urychlí výstavbu některých prioritních dopravních staveb. S touto změnou je šance, že by se D1 u Přerova mohla začít v příštím roce stavět. Konečně!
https://t.co/JsPsMOsqpB",cs,2021-08-31T06:02:41.000Z,Twitter Web App,796413882,1432584607208296449,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,4,20,0,35672,241,15370,3363,,,,,
1432579577667276800,ODScz,Vláda populistů s extremisty je obrovská hrozba. SPOLU ji zastavíme. https://t.co/yO1AotKKQb,cs,2021-08-31T05:42:42.000Z,Twitter for iPhone,56410958,1432579577667276800,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,41,612,3,22745,256,42777,231,,,,,
1432572094169165830,TomasZdechovsky,"@VyvleckovaM @SpoluKoalice Doufam, že to říká paní velvyslankyně i panu premiérovi. Zatím to vypadá, že těmto doporučením z holdingového tisku nerozumí 😉",cs,2021-08-31T05:12:57.000Z,Twitter for iPhone,796413882,1432570984100421633,FALSE,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,8,0,35672,241,15370,3363,,,,,
1432570559439818759,TomasZdechovsky,@jaroslav_noska 👍🏻,und,2021-08-31T05:06:51.000Z,Twitter for iPhone,796413882,1432215837138694149,FALSE,1361295216511229952,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1432570516204830721,TomasZdechovsky,@jaroslav_noska @AndrejBabis Konečně někdo seznámil příznivce Andreje s pravdou 🤣,cs,2021-08-31T05:06:41.000Z,Twitter for iPhone,796413882,1432262060424011776,FALSE,1361295216511229952,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,12,0,35672,241,15370,3363,,,,,
1432566620464062464,TomasZdechovsky,@jiri_banka 👍🏻,und,2021-08-31T04:51:12.000Z,Twitter for iPhone,796413882,1432424000320380941,FALSE,891095894594134022,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1432566507377209344,TomasZdechovsky,@Jan_Skopecek Souhlas,cs,2021-08-31T04:50:45.000Z,Twitter for iPhone,796413882,1432450993522888708,FALSE,1869336583,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,17,0,35672,241,15370,3363,,,,,
1432566022750576641,TomasZdechovsky,@Markus2369 A nema stret zajmu 😎🤣 Pohadky pana AB,und,2021-08-31T04:48:50.000Z,Twitter for iPhone,796413882,1432564767269560323,FALSE,1882110217,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,6,0,35672,241,15370,3363,,,,,
1432563841016205313,TomasZdechovsky,"Dneska věřím, že na profilu @SpoluKoalice dáme 10.000 sledujících 💙💛💜

Díky ✌️

https://t.co/1TzZk0D5lY",cs,2021-08-31T04:40:10.000Z,Twitter for iPhone,796413882,1432563841016205313,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,8,74,1,35672,241,15370,3363,,,,,
1434974615755964419,jana_cernochova,"@KoudyMK @tydenikeuro Souhlas, v dalších letech 👍🏻",cs,2021-09-06T20:19:43.000Z,Twitter for iPhone,861952362491019264,1434849870460997635,FALSE,1516275632,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,0,1,0,1788,37,5891,696,,,,,
1434969725356871685,jana_cernochova,@svobodni https://t.co/io19cOg0yL,und,2021-09-06T20:00:17.000Z,Twitter for iPhone,861952362491019264,1434800823423356929,FALSE,18907163,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,0,23,2,1788,37,5891,696,,,,,
1434969674714865667,jana_cernochova,@svobodni https://t.co/gB8Z98X7FN,und,2021-09-06T20:00:05.000Z,Twitter for iPhone,861952362491019264,1434800823423356929,FALSE,18907163,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,0,9,0,1788,37,5891,696,,,,,
1434969028209090563,jana_cernochova,"@MisaPopelky @SpoluKoalice Miško, jste skvělá, děkujeme!",cs,2021-09-06T19:57:31.000Z,Twitter for iPhone,861952362491019264,1434871417078697989,FALSE,4251723376,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,0,11,0,1788,37,5891,696,,,,,
1434967875501035523,zeleni_cz,@kpoplevice https://t.co/8oZuvTcyw0,und,2021-09-06T19:52:56.000Z,Twitter for iPhone,19093067,1434948493337108481,FALSE,1417105528883486725,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Czech republic,1409840244699058181,0,21,0,8886,161,12628,726,,,,,
1434965170284113932,alenaschillerov,"Pondělní večer – ideální čas ještě trochu zavzpomínat na neděli 🤩

Ta moje byla velmi pestrá. Své místo si totiž našlo farmaření, hasiči i atletika. Vše však spojoval stejný jmenovatel, kterým byla brněnská lokace. Dejte si to celé ve videu 🖥️ https://t.co/C4erbG3MqX",cs,2021-09-06T19:42:11.000Z,Twitter Web App,1408164626,1434965170284113932,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,26,1,3968,174,40928,224,,,,,
1434963013849829380,KarelHavlicek_,"Závěr dne v Plzni.... i zde je doprava velké téma. Místní si hodně oddechli, že jsme v pátek otevřeli s ŘSD východní část vnitřního okruhu, všechny už ale zajímají další etapy klíčové komunikace. Stejně tak důležitá je pro ně velká renovace hlavního nádraží, která právě probíhá. https://t.co/M6iSVfYY0N",cs,2021-09-06T19:33:37.000Z,Twitter for Android,1105851826702897152,1434963013849829380,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,2,30,1,3106,129,26046,204,,,,,
1434962010844848131,TomasZdechovsky,@PetrHonzejk 🤣🤣🤣,und,2021-09-06T19:29:38.000Z,Twitter for iPhone,796413882,1434941659419131911,FALSE,545169885,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,8,0,35672,241,15370,3363,,,,,
