tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446220818376167424,tomio_cz,"Nechci, aby si tohle jednou naše děti musely číst ve slabikářích! https://t.co/45EQbdLmqe",1710527172,Twitter for iPhone,FALSE,1446220818376167424,cs,2021-10-07T21:08:07.000Z,,Tomio Okamura,FALSE,FALSE,,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,29,264,11,6363,176,31761,174,,,,,
1446217280942137347,zeleni_cz,"@Bara_S00 F4F podporu politickým stranám nedávají. Ale pokud by s tím měli takový zásadní problém, jistě by jedna z jejich čelních představitelek Luisa Neubauer nebyla sama členkou německých Zelených.",19093067,Twitter Web App,FALSE,1446168708242628609,cs,2021-10-07T20:54:03.000Z,1396453475416956931,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,2,0,9149,166,13301,736,,,,,
1446216082386206728,vonpecka,Děkujeme za podporu! https://t.co/kpiLEqW1Gj,1402424148,Twitter Web App,FALSE,1446216082386206728,cs,2021-10-07T20:49:18.000Z,,Mikuláš Peksa,TRUE,FALSE,,,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,0,16,0,3950,141,5306,2162,quoted,1446083960581337089,"Poslední komentář před volbami. Hlavním úkolem je odstavit AB od moci, to je jasné. Jasné by ale mělo být i nevrátit poměry, které AB zrodily. Obě koalice nejsou to samé, ani z hlediska proevropskosti, ani sociál. citlivosti. PiRSTAN jsou modernější.  
https://t.co/3RSFdyapuX https://t.co/9wEHFrrrQ3",cs,1067939155706032128
1446213612381614085,jana_cernochova,"@HonzaPalicka @sophieouye Honzo, děkujeme 🥰",861952362491019264,Twitter for iPhone,FALSE,1446211218830729217,cs,2021-10-07T20:39:29.000Z,862279210634797056,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,17,0,1892,38,6220,712,,,,,
1446213431359676421,PiratskaStrana,Závěrečné slovo @PiratIvanBartos. #vratmezemibudoucnost https://t.co/eXxlBjcQ1O,49022430,Twitter Web App,FALSE,1446213431359676421,cs,2021-10-07T20:38:46.000Z,,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,25,432,0,13864,382,57393,324,,,,,
1446212285433892866,AndrejBabis,Bez komentáře 🙂https://t.co/8YFL941b27,713035525,Twitter Web App,FALSE,1446212285433892866,cs,2021-10-07T20:34:12.000Z,,Andrej Babiš,TRUE,FALSE,1446391765414600712,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,16,161,4,14904,794,458968,241,,,,,
1446212219373502464,Vit_Rakusan,"Díky Ivane za reprezentaci, je čest mít kandidáta na premiéra, který nelže a čelí útokům věcně. #vratmezemibudoucnost https://t.co/OVwrPHK3Wj",715102844270080000,TweetDeck,FALSE,1446212219373502464,cs,2021-10-07T20:33:57.000Z,,Vít Rakušan ⚫️⬛️,FALSE,FALSE,1446418870273720322,Czech Republic,2016-03-30T09:06:18.000Z,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,https://t.co/1PKmqNcWhG,https://pbs.twimg.com/profile_images/1446726067511865346/j7dJT3eY_normal.jpg,54,1751,6,1559,142,49361,335,quoted,1446201510661173253,"Tyto volby jsou šance, jak vrátit do politiky slušnost a spojit rozdělenou zemi. Jsme země šikovných lidí. Když budeme zvoleni, nebudeme lhát, nebudeme krást a společně s vámi vrátíme naší zemi budoucnost.

Děkuji za podporu! https://t.co/OZJWiAsJt2",cs,413938409
1446208610468515840,jana_cernochova,"@victoriaivando1 Hlavně jsem to v ofic. debatě nečekala. Nejdřív mi začal drze a sprostě tykat a když jsem se ozvala, že si netykáme, tak mi začal nadávat do čubek 🤷🏼‍♀️ Fakt neskutečný…",861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T20:19:36.000Z,1300515997842055173,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,13,0,1892,38,6220,712,,,,,
1446208240883273729,TomasZdechovsky,"Za mě @P_Fiala jednoznačně nejlepší. Srozumitelný, klidný, věcný. Bude dobrým premiérem. 👍 @SpoluKoalice",796413882,Twitter for Android,FALSE,1446208240883273729,cs,2021-10-07T20:18:08.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,10,503,0,36908,245,15986,3368,,,,,
1446207781158203392,ODScz,"Chce to změnu. Přijďte k volbám, volte č. 13, volte koalici SPOLU. TEĎ JDE O VŠECHNO! https://t.co/8hamMhQUo0",56410958,Twitter Web App,FALSE,1446207781158203392,cs,2021-10-07T20:16:18.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,15,242,1,23856,261,44289,234,,,,,
1446207115119443968,jana_cernochova,@HynekTvrdy Děkuju 🥰,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T20:13:40.000Z,1066477650238205952,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,2,0,1892,38,6220,712,,,,,
1446206403480375300,TomasZdechovsky,@mlyvla Ja to rikal od začátku 😉,796413882,Twitter for iPhone,FALSE,1446198091909144581,cs,2021-10-07T20:10:50.000Z,2909366901,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,6,0,36908,245,15986,3368,,,,,
1446204525170339852,jana_cernochova,@Guess293 @MisaPopelky Přesně tohle jsem si taky říkala.,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T20:03:22.000Z,732583388339679236,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,3,0,1892,38,6220,712,,,,,
1446203743465316354,jana_cernochova,@TinaBluemelova TV Barrandov. Natáčeli jsme to dnes od 17 do 18 hod.a vysílat se to má dnes večer.,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T20:00:16.000Z,3537163097,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,4,0,1892,38,6220,712,,,,,
1446203711420837891,SpoluKoalice,"Náš kandidát na premiéra @P_Fiala není zatížen žádnými kauzami. Je vzdělaný, zkušený, kompetentní a problémy řeší s rozvahou. Společně s předsedou @MJureka a předsedkyní @market_a tvoří skvělý tým! 

Přijďte k volbám a podpořte #SPOLU pod číslem 1⃣3⃣. 

TEĎ JDE O VŠECHNO! 💙💛💜 https://t.co/e2PVuh7WDg",1339859184100237313,Twitter Web App,FALSE,1446203711420837891,cs,2021-10-07T20:00:08.000Z,,Spolu_Koalice,FALSE,FALSE,1446426477847789571,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,30,324,3,5372,33,13643,116,,,,,
1446202651868336130,ODScz,"TEĎ JDE O VŠECHNO! Už zítra rozhodnete, zda zvítězí premiér, za kterého se nebudeme stydět. Přijďte k volbám, volte koalici SPOLU! https://t.co/ZgJZ1YtBV2",56410958,Twitter for iPhone,FALSE,1446202651868336130,cs,2021-10-07T19:55:56.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,5,95,1,23856,261,44289,234,,,,,
1446202465481863173,P_Fiala,"Děkuji vám všem za podporu. Přijďte prosím v pátek a v sobotu k volbám, SPOLU to dokážeme. 
Teď jde o všechno! https://t.co/1J2Gx2Eyfx",1464550303,Twitter for iPhone,FALSE,1446202465481863173,cs,2021-10-07T19:55:11.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,126,2276,3,5359,310,101127,154,,,,,
1446201857777573895,STANcz,"Děkujeme moc za podporu koalice Piráti a Starostové a milá slova, mistře ❤️
Už zítra ve 14:00 se otevírají volební místnosti. Nezapomeňte prosím přijít. 
#vratmezemibudoucnost ⚫⬛ https://t.co/zMnmfEGDpl",22930997,Twitter Web App,FALSE,1446201857777573895,cs,2021-10-07T19:52:46.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,1444542732651872259,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,67,1124,3,5524,147,25724,101,,,,,
1446201510661173253,PiratIvanBartos,"Tyto volby jsou šance, jak vrátit do politiky slušnost a spojit rozdělenou zemi. Jsme země šikovných lidí. Když budeme zvoleni, nebudeme lhát, nebudeme krást a společně s vámi vrátíme naší zemi budoucnost.

Děkuji za podporu! https://t.co/OZJWiAsJt2",413938409,Twitter Web App,FALSE,1446201510661173253,cs,2021-10-07T19:51:23.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,61,982,5,2938,312,108661,130,,,,,
1446201330159296527,PiratIvanBartos,"Snad budeme mít zítra takové štěstí i u voleb. :-) Děkuji všem moc za podporu a vlídná slova, vážím si toho. Zítra přichází naše chvíle! #vratmezemibudoucnost https://t.co/OaKYOXUu06",413938409,Twitter Web App,FALSE,1446201330159296527,cs,2021-10-07T19:50:40.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,60,1809,4,2938,312,108661,130,,,,,
1446200838842617856,PiratIvanBartos,@HanaAncincova @PiratskaStrana Děkuji!,413938409,Twitter Web App,FALSE,1446199950430326794,cs,2021-10-07T19:48:43.000Z,1194970990968803328,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,0,19,0,2938,312,108661,130,,,,,
1446200230723137536,market_a,"Máme šanci na změnu a slušného, kompetentního premiéra @P_Fiala. Zasloužíme si to. Spolu to dokážeme!",128663448,Twitter for iPhone,FALSE,1446200230723137536,cs,2021-10-07T19:46:18.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,45,1802,3,5746,241,84306,761,,,,,
1446200087722463245,jana_cernochova,@TinaBluemelova Mě také.,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T19:45:44.000Z,3537163097,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,3,0,1892,38,6220,712,,,,,
1446199337571299329,PiratIvanBartos,@MartinKarim8 @JanLipavsky Děkuji,413938409,Twitter Web App,FALSE,1446194784968876040,cs,2021-10-07T19:42:45.000Z,1187202577366159361,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,0,17,0,2938,312,108661,130,,,,,
1446199097665466374,ODScz,"Od roku 2015 máme 3. nejvyšší ZNEHODNOCENÍ úspor v EU. Když jste si v roce 2015 dali na účet 1000 korun, dnes máte vlastně jen 850 korun. 

Vláda svou neodpovědnou politikou ničí lidem úspory. Teď to můžeme změnit. TEĎ JDE O VŠECHNO! https://t.co/6MtkQHEYhJ",56410958,Twitter Web App,FALSE,1446199097665466374,cs,2021-10-07T19:41:48.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,8,143,0,23856,261,44289,234,,,,,
1446198845466152962,PiratIvanBartos,Děkuji moc https://t.co/2Njixi5uJA,413938409,Twitter Web App,FALSE,1446198845466152962,cs,2021-10-07T19:40:48.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,7,258,0,2938,312,108661,130,quoted,1446196258591358981,"Tak, @PiratIvanBartos opravdu skvělý poslední vzkaz voličům. Dík!",cs,3183699982
1446197414436773892,Jan_Skopecek,Předvolební rozhovor pro @FORUM_24.⤵️ https://t.co/IJKrABzDzP,1869336583,Twitter for iPhone,FALSE,1446197414436773892,cs,2021-10-07T19:35:07.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,3,51,1,4518,86,10007,729,,,,,
1446197208060157962,Pospisil_Jiri,"Potvrzeno! @P_Fiala bude skvělý premiér! Takový, za kterého se nemusíme stydět! Takový, kterého si po těch letech opravdu zasloužíme!🇨🇿✌🏻",1734717882,Twitter for iPhone,FALSE,1446197208060157962,cs,2021-10-07T19:34:18.000Z,,Jiří Pospíšil,TRUE,FALSE,,,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,15,729,11,3347,287,35396,485,,,,,
1446197185419304964,jana_cernochova,"@lenka_hk Leni, moc Vám děkuju!",861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T19:34:12.000Z,2823409575,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,6,0,1892,38,6220,712,,,,,
1446196608824225799,zeleni_cz,@teplatroska https://t.co/L2YYiZDT3p,19093067,Twitter for iPhone,FALSE,1446195911303041031,und,2021-10-07T19:31:55.000Z,1397547324860211200,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,5,0,9149,166,13301,736,,,,,
1446196573197717510,makupka,Řeknu to stručně. Petr Fiala bude skvělý premiér.,1778249820,Twitter for iPhone,FALSE,1446196573197717510,cs,2021-10-07T19:31:46.000Z,,Martin Kupka,FALSE,FALSE,,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,32,1287,5,1165,64,15584,118,,,,,
1446196163707801609,jana_cernochova,@orisekbrnensky @MarieS345 Zřejmě. Ale soudružky před ním by to asi nepřiznaly. Já si zakázala se k němu přiblížit na délku paže…,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T19:30:09.000Z,1295314106338213888,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,11,0,1892,38,6220,712,,,,,
1446195823218470918,PiratskaStrana,Paní Lydie Bartošová o @PiratIvanBartos. #vratmezemibudoucnost https://t.co/SQAOFH7ZGf,49022430,Twitter Web App,FALSE,1446195823218470918,und,2021-10-07T19:28:47.000Z,,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,32,658,3,13864,382,57393,324,,,,,
1446195410872283136,jana_cernochova,"@padevetjiri Ano, vypadal, že to už někdy v životě dělal a s komoušským nasazením a rád… K poblinkání.",861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T19:27:09.000Z,4834861457,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,19,0,1892,38,6220,712,,,,,
1446194504323710986,ODScz,"Hrozí, že budou vládnout populisté s extremisty a komunisty, že budou chtít vystoupit z EU. Přitom čelíme různým východním despociím, musíme být pevnou a aktivní součástí EU a NATO. TEĎ JDE O VŠECHNO! @P_Fiala v superdebatě na @tvnovaofficial",56410958,Twitter Web App,FALSE,1446194504323710986,cs,2021-10-07T19:23:33.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,6,111,1,23856,261,44289,234,,,,,
1446194387663441931,jana_cernochova,@Karin_CZ @MisaPopelky A v metru zabere 3 sedadla!,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,und,2021-10-07T19:23:05.000Z,862951027,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,12,0,1892,38,6220,712,,,,,
1446193613663313929,VeslavM,@caco3cz @SebekjPhD A to také souvisí s dekarbonizací.,1269708591239499783,Twitter for iPhone,FALSE,1446181271957299206,cs,2021-10-07T19:20:01.000Z,2359297928,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,0,0,0,964,6,2332,114,,,,,
1446193398973612036,jana_cernochova,@matesola Dekuju ❤️,861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,und,2021-10-07T19:19:09.000Z,2993801,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,2,0,1892,38,6220,712,,,,,
1446193312789110787,jana_cernochova,"@DVestec Váhala jsem nad tím - vstát a dát mu facku. Ale nechtěla jsem způsobit problém dalším hostům v debatě, protože tím by se asi debata definitivně odpískala…",861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T19:18:49.000Z,1368574133764755461,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,75,0,1892,38,6220,712,,,,,
1446192144742551560,jana_cernochova,"Že se v závěru kampaně dočkám toho, že v TV debatě pojede nevychovaný bolševik oslovení “ty čubko"", to bych fakt nečekala. 🤷🏼‍♀️ Nutno říct, že omluva přišla v zápětí. Sice ne od toho primitiva, ale od moderátora, který rudého noka srovnal. Po vysílání se mi za omluvil i Z. Ondráček https://t.co/SRHxy1rzGm",861952362491019264,Twitter for iPhone,FALSE,1446192144742551560,cs,2021-10-07T19:14:10.000Z,,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,33,717,10,1892,38,6220,712,,,,,
1446190939823804417,market_a,@cestmirstrakaty @jsemvobraze Potrefená husa.,128663448,Twitter for iPad,FALSE,1446189930087125000,und,2021-10-07T19:09:23.000Z,18449479,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,271,0,5746,241,84306,761,,,,,
1446190728644898820,MJureka,"@PetrHonzejk Ale jo furt aj…… ještě zítra @Radiozurnal1 a pak snad bude do jara klid, než zase vyletím do lesů. 😉",634566367,Twitter for iPhone,FALSE,1446190440168951812,cs,2021-10-07T19:08:33.000Z,545169885,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2,191,0,8954,218,36169,521,,,,,
1446190366298984450,MJureka,Dělám si čárky II čekám kolikrát ještě🙉,634566367,Twitter for iPhone,FALSE,1446190366298984450,cs,2021-10-07T19:07:06.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,1,320,0,8954,218,36169,521,,,,,
