tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430800266153054208,zeleni_cz,"Spolupředsedou je @michalberg, velký milovník cestování vlakem. https://t.co/fIy70jy2GL",cs,19093067,1430800258091659265,2021-08-26T07:52:21.000Z,FALSE,Twitter for iPhone,19093067,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,1,16,0,8837,161,12556,726,,,,,
1430800258091659265,zeleni_cz,"Sledujete @zeleni_cz, super. Sledujte i naše osobnosti: začít můžete u lídryně Magdaleny Davis: @ZelenaDavis https://t.co/24A8wNPoYF",cs,19093067,1430800258091659265,2021-08-26T07:52:19.000Z,FALSE,Twitter for iPhone,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,2,43,0,8837,161,12556,726,,,,,
1430797035830194185,TomasZdechovsky,@PetrHonzejk Urcite ❤️ My Vas take milujeme 😎,en,796413882,1430781909949456384,2021-08-26T07:39:30.000Z,FALSE,Twitter for iPhone,545169885,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,1,17,0,35492,241,15298,3364,,,,,
1430795105947078656,PiratIvanBartos,Vše ostatní se dozvíte v našem programu: https://t.co/FwRGBRlemi,cs,413938409,1430792632997928971,2021-08-26T07:31:50.000Z,FALSE,Twitter Web App,413938409,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,0,36,0,2699,298,102380,127,,,,,
1430795037873512448,PiratIvanBartos,"Školám jsme pomáhali i prostřednictvím našich zastupitelů v krajích, ve městech a obcích. Například v Praze a Ostravě jsme se se snažili školám pomoci ve využívání kvalitních a neinvazivních PCR testů.",cs,413938409,1430792632997928971,2021-08-26T07:31:34.000Z,FALSE,Twitter Web App,413938409,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,0,53,0,2699,298,102380,127,,,,,
1430794961419702274,PiratIvanBartos,"Opakovaně jsme vyzývali vládu o poskytnutí informací k podezřelým zakázkám na antigenní testy do škol:
https://t.co/tNO4dBmn0o",cs,413938409,1430792632997928971,2021-08-26T07:31:16.000Z,FALSE,Twitter Web App,413938409,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,0,35,0,2699,298,102380,127,,,,,
1430794831937290246,PiratIvanBartos,"V průběhu srpna jsme zveřejnili návrhy cílených opatření, aby již znovu nedošlo k plošnému uzavírání škol: https://t.co/L1mz2XxKTi",cs,413938409,1430792632997928971,2021-08-26T07:30:45.000Z,FALSE,Twitter Web App,413938409,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,0,23,0,2699,298,102380,127,,,,,
1430794592522223619,zeleni_cz,@lukashlobil @kubakutilek @ODScz @P_Fiala https://t.co/wHyY7bN14C,und,19093067,1430457628568735744,2021-08-26T07:29:48.000Z,FALSE,Twitter for iPhone,91563367,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,3,0,8837,161,12556,726,,,,,
1430794548113035266,jana_cernochova,"@ervinhroch Konstatování, že koalice Spolu má hodně dobrých starostů není žádný útok, ale fakt. Brát to jinak, tak jsem jako starostka dávno naštvaná, že druhá koalice zneužívá slovo “starosta”, které si dlouhodobě sobecky přivlastňují. Jsem starostka a nejsem “jejich”.",cs,861952362491019264,1430774155163705345,2021-08-26T07:29:37.000Z,FALSE,Twitter for iPhone,2719103777,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,Česká republika,,0,10,0,1758,38,5825,696,,,,,
1430794489526947845,MJureka,Dobré ráno z Chebu s koalici @SpoluKoalice s @LukOtys a dalšími @janbures dnes na výjezdu předsedů s @market_a @P_Fiala v Karlovarském kraji👍 https://t.co/QALTpEVW54,cs,634566367,1430794489526947845,2021-08-26T07:29:23.000Z,FALSE,Twitter for iPhone,,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,7,133,1,8652,211,34203,518,,,,,
1430793188332261378,PiratIvanBartos,"V březnu jsme připravili plán pro bezpečný návrat dětí do škol, který jsme předložili vládě:  https://t.co/KLfcfVgwLt",cs,413938409,1430792632997928971,2021-08-26T07:24:13.000Z,FALSE,Twitter Web App,413938409,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,0,34,0,2699,298,102380,127,,,,,
1430792709929844742,PiratIvanBartos,"Nechceme další plošné uzavírání škol. Opatření jako uzavírání nebo roušky mají být jen místní, ne plošná. Rozhodování bude mnohem více na hygienických stanicích, zřizovatelích a ředitelích škol. Chceme také plné hrazení neinvazivních PCR testů ve školách.",cs,413938409,1430792632997928971,2021-08-26T07:22:19.000Z,FALSE,Twitter Web App,413938409,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,1,98,1,2699,298,102380,127,,,,,
1430792632997928971,PiratIvanBartos,"V Evropě patříme mezi země, kde byly nejdéle uzavřeny školy. Vláda uzavřela školy na 177 dní. Na Slovensku to bylo jen 63 dní a v Německu 52. Děti ztratily motivaci, ne všechny se mohly zapojit do online výuky. Psychické problémy se u nich začaly vyskytovat častěji.",cs,413938409,1430792632997928971,2021-08-26T07:22:01.000Z,FALSE,Twitter Web App,,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,20,474,5,2699,298,102380,127,,,,,
1430787198488662023,jana_cernochova,"@ervinhroch Jesti tuto informaci máte vy, tak se o ní podělte.",cs,861952362491019264,1430774155163705345,2021-08-26T07:00:25.000Z,FALSE,Twitter for iPhone,2719103777,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,Česká republika,,0,6,0,1758,38,5825,696,,,,,
1430774155163705345,jana_cernochova,Starostové volí SPOLU https://t.co/DBJINnVgx8,cs,861952362491019264,1430774155163705345,2021-08-26T06:08:35.000Z,FALSE,Twitter for iPhone,,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,Česká republika,,30,593,12,1758,38,5825,696,,,,,
1430762324520996869,TomasZdechovsky,@honzakob To jsou ale reálné ceny,cs,796413882,1430615269211312131,2021-08-26T05:21:35.000Z,FALSE,Twitter for iPhone,2940000441,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,11,0,35492,241,15298,3364,,,,,
1430762282754129923,KarelHavlicek_,"Částku pro živnostníky je možné navýšit i z krajských zdrojů, pokud bude zájemců více, zdroje posílí i MPO. JM kraj přijímá žádosti živnostníků od 13.9., Vysočina od 22.10., LB kraj od 23.10. Více: https://t.co/G3TbWin0cs",cs,1105851826702897152,1430762281181319171,2021-08-26T05:21:25.000Z,FALSE,Twitter for Android,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,0,10,0,3074,130,25944,204,,,,,
1430762281181319171,KarelHavlicek_,"Středočeský kraj opět ""válí."" Nově se rozhodl jako jediný nevyužit podpory MPO na malé koloniály až do výše 100 tis Kč/rok/provozovnu v obci do 1 tis obyvatel, kde není jiný obchod. Ostatní kraje se do programu Obchůdek 2021+ aktivně zapojují.

https://t.co/Npqe4YEVXv",cs,1105851826702897152,1430762281181319171,2021-08-26T05:21:24.000Z,FALSE,Twitter for Android,,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,10,64,7,3074,130,25944,204,,,,,
1430759835965009920,TomasZdechovsky,"Kdo je připraven, není překvapen. 

Důležitý meeting s ředitelkou  @NinaGregoriEASO evropské agentury @EASO o pomoci s prověřováním žadatelů o #asyl v členských státech. 

Nechceme opakovat chyby z let 2014-2017. Diskutovali jsme i o pomoci Litvě na hranicích s Běloruskem. https://t.co/sAHnzDq6Z0",cs,796413882,1430759835965009920,2021-08-26T05:11:41.000Z,FALSE,Twitter for iPhone,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,6,17,0,35492,241,15298,3364,,,,,
1433203095517999106,kalousekm,"@MirekTopolanek Vstal bys, to ano. Práskl bys pěstí-zajisté, jako bych Tě viděl. Do stolu by to ale nebylo, kamaráde, na to Tě znám příliš dobře. Škoda, že jsi tam nebyl...",cs,1705781160,1433195353738780674,2021-09-01T23:00:20.000Z,FALSE,Twitter for iPad,907596333195907072,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,16,1686,4,13644,417,201699,447,,,,,
1433188196142264321,PiratskaStrana,Děkujeme vám za podporu! #vratmezemibudoucnost https://t.co/bML10ErtYW,cs,49022430,1433188196142264321,2021-09-01T22:01:07.000Z,FALSE,Twitter for iPhone,,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,Česká Republika,1432981556423970816,52,1204,8,13565,377,54569,322,,,,,
1433181716982767618,kalousekm,"@jungleboi_the Na náměstí budeme chodit kouřit maximálně v osmi. Kdyby nás bylo devět, mohlo by to už být vyhodnoceno jako neohlášené a nepovolené veřejné shromaždění.",cs,1705781160,1432970128858263553,2021-09-01T21:35:23.000Z,FALSE,Twitter for iPad,4723258935,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,23,0,13644,417,201699,447,,,,,
1433180793791258626,TomasZdechovsky,"@JanBares Js ne, obrana 😉",cs,796413882,1433069066844000256,2021-09-01T21:31:43.000Z,FALSE,Twitter for iPhone,481360770,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1433179828719661059,kducsl,@jedenpes @SpoluKoalice @MJureka @CNNPrima https://t.co/N54JI42BQo,und,19093128,1433143407355043857,2021-09-01T21:27:53.000Z,FALSE,Twitter Web App,625682890,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,0,2,0,16766,174,19734,786,,,,,
1433174029637242891,kalousekm,@FcbSweet Rád Vás tam uvidím. Ale my “ostraváci” to píšeme i vyslovujeme s “y”.,cs,1705781160,1432970128858263553,2021-09-01T21:04:50.000Z,FALSE,Twitter for iPad,1089583334462758913,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,5,0,13644,417,201699,447,,,,,
1433173492023824384,TomasZdechovsky,@MirekTopolanek @JJansaSDS 👍,und,796413882,1433157306846519307,2021-09-01T21:02:42.000Z,FALSE,Twitter for iPhone,907596333195907072,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1433172520425902083,TomasZdechovsky,"@AlexandrMitrofa On se zbláznil, vůbec nevi, co je Schengen a jak funguje",cs,796413882,1432993617002602497,2021-09-01T20:58:50.000Z,FALSE,Twitter for iPhone,452235950,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,1,76,0,35492,241,15298,3364,,,,,
1433170623195500544,makupka,"Tak dětem už zase začala škola. Přeji jim co nejlepší vstup do nového školního roku. A hlavně jim přeji, aby ho nestrávily doma za počítačem, ale s kamarády ve školních lavicích, aby se mohly zúčastňovat kroužků a sportovních tréningů. Je na čase se vrátit k normálnímu životu.",cs,1778249820,1433170623195500544,2021-09-01T20:51:18.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,"Líbeznice, Česká republika",,0,48,0,1125,59,14927,116,,,,,
1433170082721583105,TomasZdechovsky,@petrholy Ano. Vlakem celkem casto 😉,cs,796413882,1433069066844000256,2021-09-01T20:49:09.000Z,FALSE,Twitter for iPhone,180693935,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,5,0,35492,241,15298,3364,,,,,
1433155646648631300,Jan_Skopecek,"Jen takový detail: Na DPH stát ke konci srpna získal 185 mld. Kč, což je o 3,56 mld. Kč více než před rokem, a to v situaci, kdy je vypnuté EET. 
Celé EET totiž bylo jen nesmírně drahým grandiózním humbukem bez reálného vlivu na výběr daní.https://t.co/18QtKTZz8o",cs,1869336583,1433155646648631300,2021-09-01T19:51:47.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,3,58,0,4295,82,9256,725,,,,,
1433151326934945804,TomasZdechovsky,"@MTelenska @AndrejBabis @CNNPrima @MJureka To bylo hezký, přímo na solar! 👏",cs,796413882,1433140599855665155,2021-09-01T19:34:37.000Z,FALSE,Twitter for Android,1373569065139191808,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,6,0,35492,241,15298,3364,,,,,
1433150242275352576,Jan_Skopecek,"S @j_havranek a dalšími kandidáty @SpoluKoalice dnes promítáme letní kino v Kutné Hoře. Zítra ve 20:00 v Kolíně, v pátek Benešově. Doražte!👍 https://t.co/zeKWHVIhNh",cs,1869336583,1433150242275352576,2021-09-01T19:30:19.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,3,57,1,4295,82,9256,725,,,,,
1433149976360767499,kducsl,"„Z ministerstva zdravotnictví odborníci odešli. A ti, co měli přijít, zjevně nepřišli,“ @MJureka na @CNNPrima. https://t.co/6EVPngvmK5",cs,19093128,1433149976360767499,2021-09-01T19:29:15.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,14,331,3,16766,174,19734,786,,,,,
1433148734104289282,TomasZdechovsky,"@jindrichsidlo Velmi na sobe maka a mame super poradce, ktere jsme pretahli AB 😎",cs,796413882,1433146352628867075,2021-09-01T19:24:19.000Z,FALSE,Twitter for iPhone,45913882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,92,1,35492,241,15298,3364,,,,,
1433148464968486919,TomasZdechovsky,"@MarieS345 Třeba, že začne fungovat tady justice. 😉",cs,796413882,1433137677390471170,2021-09-01T19:23:15.000Z,FALSE,Twitter for iPhone,927480827101044736,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1433148293698232320,kducsl,"„Jsme jedna z mála stran, která má v programu hledání úspor ve státní správě. Program ANO? Neexistuje!“ @MJureka na @CNNPrima. https://t.co/jHBuVyPVtN",cs,19093128,1433148293698232320,2021-09-01T19:22:34.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,5,60,1,16766,174,19734,786,,,,,
1433146570883674116,TomasZdechovsky,@MarieS345 Achjo😂,cs,796413882,1433137677390471170,2021-09-01T19:15:43.000Z,FALSE,Twitter Web App,927480827101044736,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,3,0,35492,241,15298,3364,,,,,
1433144094176518146,TomasZdechovsky,@PulkaKone Připravujeme jí obnovu,cs,796413882,1433143518399287305,2021-09-01T19:05:53.000Z,FALSE,Twitter for iPhone,2866033545,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1433143830514184196,VeslavM,"Česko jde na jih. Revidovaný rozpočet je ještě větší hrůza než ten předchozí návrh. 
Reálná konsolidace nula. 
Rostoucí příjmy namísto snížení deficitu jdou do rostoucí spotřeby. 
Stát ještě více ztloustne. Oproti předcovidovému roku  2019 výdaje vyšší o čtvrtinu, o 367 miliard.",cs,1269708591239499783,1433143830514184196,2021-09-01T19:04:50.000Z,FALSE,Twitter for iPhone,,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,13,119,1,829,5,2087,110,,,,,
1433143407355043857,kducsl,„Pan premiér žije absolutně mimo realitu. Učitelé celých 12 měsíců učili on-line doma na svých datech a vláda jim na to nepřidala ani korunu. Víte to pane premiére vůbec?“ @MJureka na @CNNPrima. https://t.co/Sn3Xyhizn7,cs,19093128,1433143407355043857,2021-09-01T19:03:09.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,45,713,9,16766,174,19734,786,,,,,
1433142240889774090,TomasZdechovsky,"@jiri_banka @AndrejBabis @CNNPrima @MJureka Úplně mimo. Pořád opakuje, my jsme dali nejvíc. Nepochopil ani otázku z publika.",cs,796413882,1433140599855665155,2021-09-01T18:58:31.000Z,FALSE,Twitter Web App,891095894594134022,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,18,0,35492,241,15298,3364,,,,,
1433142031287738374,TomasZdechovsky,"@MorousJosef @kducsl @AndrejBabis @CNNPrima @MJureka Nečekal jsem, že se to může ještě zhoršovat.",cs,796413882,1433140599855665155,2021-09-01T18:57:41.000Z,FALSE,Twitter Web App,1232052804103155712,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,7,0,35492,241,15298,3364,,,,,
1433141452926857223,kducsl,"„Musíme ocenit maminky, které nás vychovaly! Jsem rád, že je to dlouhodobá priorita KDU-ČSL,“ řekl k důchodům @MJureka na @CNNPrima. https://t.co/nmJBgurjPv",cs,19093128,1433141452926857223,2021-09-01T18:55:23.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,10,71,0,16766,174,19734,786,,,,,
