tweet_id,user_username,text,lang,created_at,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_name,user_url,user_description,user_protected,user_verified,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423206534188838914,KarelHavlicek_,"Pomoc po tornádu pro živnostníky. 
V tuto chvíli evidujeme 111 registr. žádostí, z nichž je 69 ukončených a předaných na MPO, 62 z nich je proplacených ve výši 24 mil. Navazující  program pro poškozené nemovitosti již vyhlášen. Dnes na setkání s podnikateli na jižní Moravě.",cs,2021-08-05T08:57:34.000Z,1105851826702897152,Twitter for Android,FALSE,1423206534188838914,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,47,1,2938,129,25494,203,,,,,
1423193895723323393,AndrejBabis,"MPO vypsalo programy pro finanční pomoc po tornádu. Ty fungují velmi dobře, ale místním chybí stavební firmy a hlavně materiál. Třeba polystyren není vůbec k sehnání. Požádali jsme s @KarelHavlicek_ o soupis toho, co není, a zkusíme to poptat i v okolních evropských zemích.",cs,2021-08-05T08:07:21.000Z,713035525,Twitter Web App,FALSE,1423193893970001920,713035525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,0,38,4,14035,778,454128,242,,,,,
1423193893970001920,AndrejBabis,"Břeclav. Společnost @Alcaplast_CZ. Potkali jsme se tu s místními živnostníky a šéfy firem, abychom zjistili, co jim po průchodu ničivého tornáda a velkých krup, které právě tady padaly, měsíc a půl po katastrofě chybí. Co ze strany státu nefunguje, s čím můžeme pomoct.",cs,2021-08-05T08:07:20.000Z,713035525,Twitter Web App,FALSE,1423193893970001920,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,5,72,3,14035,778,454128,242,,,,,
1423171271194554371,AndrejBabis,"Slibuju vám, že udělám všechno, aby nám je Piráti nezakázali 💪 Podepíšu vám knížku a natočím vám super zmrzlinu. Všechny vás zvu. LÍZEJTE, NEŽ TO ZAKÁŽOU! Už tuto sobotu v Průhonicích na náměstí od 10 do 17 hodin. Budu rád, když přijdete!",cs,2021-08-05T06:37:26.000Z,713035525,Twitter for iPhone,FALSE,1423171268023619585,713035525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,18,176,47,14035,778,454128,242,,,,,
1423171269965623296,AndrejBabis,"TAKŽE jsem se rozhodl, že MY budeme mít NAŠI klasickou českou vanilkovou a čokoládovou. Jednak jsou samozřejmě nejlepší a kromě toho jsou to moje nejoblíbenější 😎",cs,2021-08-05T06:37:26.000Z,713035525,Twitter for iPhone,FALSE,1423171268023619585,713035525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,8,150,7,14035,778,454128,242,,,,,
1423171268023619585,AndrejBabis,"Už jste četli, jak Piráti vymýšleli ideologicky správnou zmrzlinu? Něco tak šíleného si snad nikdo z nás neumí představit. Řešili uhlíkovou stopu, kterou mají naše krávy, stejně jako všechny krávy světa, a za žádnou cenu nechtěli zmrzlinu z jejich mléka 😡",cs,2021-08-05T06:37:26.000Z,713035525,Twitter for iPhone,FALSE,1423171268023619585,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,19,221,25,14035,778,454128,242,,,,,
1423145486811385858,AndrejBabis,"Ohromná gratulace k bronzové medaili, která má pro vás, pánové, určitě cenu zlata. Josef Dostál si vynahradil zklamání z individuálního závodu, pro Radka Šloufa je to na olympiádě nádherná premiéra. Jste vážně borci 🥉🇨🇿😊 https://t.co/IF8XfRiY8K",cs,2021-08-05T04:54:59.000Z,713035525,Twitter Web App,FALSE,1423145486811385858,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,99,2,14035,778,454128,242,quoted,1423133749986869249,"Deblkajak Josef Dostál, Radek Šlouf slaví bronz a přidávají do sbírky české výpravy devátou medaili! 👏🇨🇿
https://t.co/Cd5uJRGFGK",cs,59090237
1423037693018116105,tomio_cz,@BertiWolf @YouTube Dekuju,und,2021-08-04T21:46:39.000Z,1710527172,Twitter for iPhone,FALSE,1422843298084007940,858674464212611073,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,0,0,6154,167,29704,174,,,,,
1423020166242344962,tomio_cz,"Dnes večer jsem si v rámci boxerského tréninku zatrénoval přímo s mistrem světa Hakimem Majerem. A zavzpomínal jsem na dobu, kdy jsem před více než třiceti lety boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 Hakime děkuju, že jsi si na mě udělal čas, a přeji, ať se ti daří👍🏻 https://t.co/WkxsC3wjte",cs,2021-08-04T20:37:00.000Z,1710527172,Twitter for iPhone,FALSE,1423020166242344962,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,66,0,6154,167,29704,174,,,,,
1423011596796928007,tomio_cz,@michal_illes To fakt ne. To Bartoš 😂,cs,2021-08-04T20:02:57.000Z,1710527172,Twitter for iPhone,FALSE,1423005869961273344,1189381709667749888,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,16,0,6154,167,29704,174,,,,,
1423005869961273344,tomio_cz,"Právě jsem skončil boxerský trénink v Kladně u mistra světa Hakima Majera a zavzpomínal jsem na dobu, kdy jsem boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 https://t.co/LbYTXSxdda",cs,2021-08-04T19:40:12.000Z,1710527172,Twitter for iPhone,FALSE,1423005869961273344,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,9,113,6,6154,167,29704,174,,,,,
1422941886461923331,alenaschillerov,"Z dob, kdy byl ještě ministrem financí @AndrejBabis 👍 https://t.co/4vmujhhPyP",cs,2021-08-04T15:25:57.000Z,1408164626,Twitter Web App,FALSE,1422941886461923331,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,22,1,3754,176,40259,221,quoted,1422939947779166208,Dnes před 7 lety byla podepsána Dohoda FATCA mezi Českou republikou a Spojenými státy americkými 🇨🇿 🇺🇸 Jejím cílem je zabraňovat daňovým únikům a zlepšovat výměnu informací mezi oběma zeměmi.,cs,724925828392427521
1422922769520529413,tomio_cz,Tomio Okamura: Současná koronavirová opatření v ČR https://t.co/hzutWacutb prostřednictvím @YouTube,cs,2021-08-04T14:09:59.000Z,1710527172,Twitter Web App,FALSE,1422922769520529413,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,7,0,6154,167,29704,174,,,,,
1422919865535447040,tomio_cz,Tomio Okamura: Dnešní aktuality 4.8.2021 https://t.co/zosHnvgA8q prostřednictvím @YouTube,cs,2021-08-04T13:58:27.000Z,1710527172,Twitter Web App,FALSE,1422919865535447040,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,11,0,6154,167,29704,174,,,,,
1422901447734276102,alenaschillerov,"Novela zákona o ozdravných postupech zvýší stabilitu finančního sektoru. Návrh @MinFinCZ upravuje pravidla pro řešení případných potíží finančních institucí tak, aby náklady na řešení jejich problémů nesli společníci a věřitelé. A ne daňoví poplatníci. 
https://t.co/McMDT4Ooks",cs,2021-08-04T12:45:16.000Z,1408164626,Twitter Web App,FALSE,1422901447734276102,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,16,0,3754,176,40259,221,,,,,
1422895730268819463,alenaschillerov,"Kompenzační bonus @MinFinCZ patřil mezi nejrychlejší a nejefektivnější vládní pomoci. @financnisprava vyplatila živnostníkům, společníkům malých s. r. o. a dohodářům téměř 44 miliard korun 👍 https://t.co/KliYxN3dvD",cs,2021-08-04T12:22:32.000Z,1408164626,Twitter Web App,FALSE,1422895730268819463,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,16,1,3754,176,40259,221,quoted,1422542071336820737,Kompenzační bonus končí. Patřil k nežádanější a nejefektivnější podpoře https://t.co/05q2gTmAfP,cs,18484584
1422883920404746242,KarelHavlicek_,"Právě se vracím z místa vlakového neštěstí na Domažlicku. Velké poděkování zdravotníkům, hasičům, policii, kraji i obci, odvádějí výbornou práci. Příčiny nehody se vyšetřují, podle všech informací došlo k selhání lidského faktoru u rychlíku, který nezastavil na návěstidle Stůj.",cs,2021-08-04T11:35:37.000Z,1105851826702897152,Twitter for Android,FALSE,1422883920404746242,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,124,5,2938,129,25494,203,,,,,
1422883121213628422,vojtafilip,"Ještě jedna poznámka k energetické nezávislosti Evropy, nastane nejpozději v roce 2025, až bude v plném provozu těžba ropy v nalezišti ""Východní"" jde o budované arktické ložisko. Myslím, že tím skončí pokus o politické vydírání Evropy ze strany USA, abychom na nich byli závislí.",cs,2021-08-04T11:32:26.000Z,839771819469078529,Twitter Web App,FALSE,1422883121213628422,,Vojtěch Filip,"",občan ČR a teď místopředseda PS PČR,FALSE,FALSE,2017-03-09T09:36:18.000Z,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,0,22,0,455,79,5194,29,,,,,
1422879548505526272,jhamacek,"Děkuji všem záchranářům,hasičům i policistům zasahujícím při dnešním železnicnim neštěstí na Domažlicku. IZS zafungoval perfektně! https://t.co/nGJ29QOxkk",cs,2021-08-04T11:18:14.000Z,20664874,Twitter for iPhone,FALSE,1422879548505526272,,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,2,101,1,3925,355,90069,485,,,,,
1422868090346475520,alenaschillerov,"Hluboce lituji již tří potvrzených obětí srážky vlaků na Domažlicku. Upřímnou soustrast pozůstalým této tragédie. Kdo můžete, prosím, pomozte desítkám zraněným a běžte darovat krev. Transfúzní oddělení plzeňské nemocnice poptává všechny krevní skupiny. https://t.co/XsDo1ieiFc",cs,2021-08-04T10:32:43.000Z,1408164626,Twitter Web App,FALSE,1422868090346475520,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,28,2,3754,176,40259,221,quoted,1422810318623870976,Na trati v obci Milavče na Domažlicku došlo ke střetu dvou vlaků. Podle předběžných informací je na místě 28 zraněných. Zasahují všechny složky IZS. https://t.co/CjhB4ZxHSn,cs,116411298
1422853622895886336,AndrejBabis,"Zjistil jsem přímo od místního starosty, jak oslovil své občany. Je to pro mě důležité. Moravskoslezský kraj je v očkováni v mnoha směrech lídr, třeba v tom, jak očkoval jako první ve firmách. Získal jsem tu další cennou zkušenost, kterou můžu propagovat dál.",cs,2021-08-04T09:35:13.000Z,713035525,Twitter Web App,FALSE,1422853620953923587,713035525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,40,1,14035,778,454128,242,,,,,
1422853620953923587,AndrejBabis,"Vítkov. Moravskoslezský kraj. Mobilní očkovací místo bez registrace. Ráno tu před kulturním domem čekalo asi 60 lidí. Hejtman @ivondrak zorganizoval ve spolupráci s @FN_Ostrava výjezdy mobilních týmu přímo do obci. Přijel jsem se podívat, jak to funguje. https://t.co/riE6v9YfqZ",cs,2021-08-04T09:35:13.000Z,713035525,Twitter Web App,FALSE,1422853620953923587,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,6,65,2,14035,778,454128,242,,,,,
1422847958115098627,jhamacek,"Od rána jsem v kontaktu s generálním ředitelem @hasici_cr Vlčkem, který je na místě tragické nehody dvou vlaků na Domažlicku. Všechny složky IZS pracují s maximálním nasazením, moc jim děkuji. Chtěl bych vyjádřit upřímnou soustrast pozůstalým a zraněným popřát brzké uzdravení.",cs,2021-08-04T09:12:43.000Z,20664874,Twitter for iPhone,FALSE,1422847958115098627,,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,3,94,0,3925,355,90069,485,,,,,
1422846529845481476,tomio_cz,"Chceme návrat k normálu. 👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu, islám a masovou imigraci. Chceme stát, který chrání rodinu. Chceme stát, který chrání slušné lidi, a ne nepřizpůsobivé. https://t.co/FEHCxuYcLl",cs,2021-08-04T09:07:02.000Z,1710527172,Twitter for iPhone,FALSE,1422846529845481476,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,11,104,2,6154,167,29704,174,,,,,
1422843298084007940,tomio_cz,Tomio Okamura o propagaci homosexualismu před malými dětmi ve školách https://t.co/54OXzaM9yb prostřednictvím @YouTube,cs,2021-08-04T08:54:12.000Z,1710527172,Twitter Web App,FALSE,1422843298084007940,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,30,0,6154,167,29704,174,,,,,
1422835700106399744,AndrejBabis,"Toto léto je bohužel plné tragédií. Jsem v kontaktu s novým šéfem hasičů Vladimírem Vlčkem, s @jhamacek, i @KarelHavlicek_, který vyrazil na místo. Upřímnou soustrast rodinám zemřelých. Důležitá je záchrana dalších životů. Následně se vše musí vyšetřit. https://t.co/Z9YPurGI10",cs,2021-08-04T08:24:00.000Z,713035525,Twitter Web App,FALSE,1422835700106399744,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,4,116,7,14035,778,454128,242,,,,,
1422813817403285505,KarelHavlicek_,"Srážka vlaků. Vlak Ex 351 projel návěstidlo v poloze Stůj ve výhybně Radonice na Domažlicku a srazil se s osobním vlakem. Situace je vážná, ruším veškerý program a jsem na cestě na místo neštěstí.",cs,2021-08-04T06:57:03.000Z,1105851826702897152,Twitter for Android,FALSE,1422813817403285505,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,25,321,38,2938,129,25494,203,,,,,
1422616613107470341,KarelHavlicek_,Vesmír v ČR jede! 🇨🇿 Skrze @esa podporujeme například vývoj optických krystalů. S českou firmou BBT-Materials processing jsme dnes ve Zdibech řešili využití calomelových monokrystalů pro kamery pro vzdálený monitoring Země. https://t.co/8SsSBUvOGx,cs,2021-08-03T17:53:26.000Z,1105851826702897152,Twitter Web App,FALSE,1422616613107470341,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,53,4,2938,129,25494,203,,,,,
1422607255631958017,KarelHavlicek_,"@Jan_Skopecek @STANcz Někdy 1, někdy 30. Podobně jako u autobusů, taky někdy jedou prázdné. Veřejná doprava není finanční burza. Rozumím tomu, že se spoj může zrušit, ale způsob, jak to dělá SČ kraj, bez jakékoliv dohody, je diletantismus. Inspirujte se @KrajMsk, takhle má vypadat dopravní politika.",cs,2021-08-03T17:16:15.000Z,1105851826702897152,Twitter Web App,FALSE,1422520305138999327,1869336583,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,6,0,2938,129,25494,203,,,,,
1422602060969783296,tomio_cz,Jednání Tomia Okamury s prezidentem Milošem Zemanem (3.8.2021) https://t.co/PbG72sXdti prostřednictvím @YouTube,cs,2021-08-03T16:55:36.000Z,1710527172,Twitter Web App,FALSE,1422602060969783296,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,21,0,6154,167,29704,174,,,,,
1422601736850710530,KarelHavlicek_,"Pátý jaderný blok v Dukovanech se začne stavět za 8 let, reálný termín zahájení provozu je 2036. Příprava běží naplno, časový harmonogram jede podle plánu, a to navzdory obstrukcím a snaze celý proces zpomalit nebo zmařit. Děkujeme za podporu v regionu. https://t.co/QENfS9nYWm",cs,2021-08-03T16:54:19.000Z,1105851826702897152,Twitter for Android,FALSE,1422601736850710530,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,59,2,2938,129,25494,203,,,,,
1422582989746225160,tomio_cz,Tomio Okamura: Rozhovor s lídrem SPD v Praze Josefem Nerušilem https://t.co/vNrwULnJS3 prostřednictvím @YouTube,cs,2021-08-03T15:39:49.000Z,1710527172,Twitter Web App,FALSE,1422582989746225160,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,17,0,6154,167,29704,174,,,,,
1422555771347349504,alenaschillerov,"Novela zákona o ČNB poskytuje @CNB_cz účinné nástroje do krizových časů v rámci obchodování na volném trhu. Tyto pravomoci nemusí použít, nicméně fungují jako pojistka. Výsledkem návrhu @MinFinCZ bude větší stabilita bankovního a hypotečního trhu 👍 https://t.co/ES1N1mJf6M",cs,2021-08-03T13:51:40.000Z,1408164626,Twitter Web App,FALSE,1422555771347349504,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,14,0,3754,176,40259,221,quoted,1422178572257607681,"📅 1. 8. 2021 nabyla účinnosti novela zákona o #ČNB. Rozšířila spektrum měnověpolitických obchodů prováděných centrální bankou a nově dala ČNB pravomoc stanovit právně závaznou formou makroobezřetnostní limity v oblasti #hypoteky.
📃 Více informací: https://t.co/UrE3Xa5lwV https://t.co/fQc78qHC0j",cs,72498646
1422554843714052097,AndrejBabis,"Čest jeho památce, upřímnou soustrast jeho rodině. https://t.co/TTnyTKDroi",cs,2021-08-03T13:47:59.000Z,713035525,Twitter Web App,FALSE,1422554843714052097,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,4,90,1,14035,778,454128,242,quoted,1422473634917068820,"Praporčík V. K., příslušník 15. ženijního pluku, který utrpěl vážná zranění při asanačních pracích v Brdech, bohužel v úterý 3. srpna 2021 následkům zranění podlehl. Druhý zraněný voják byl propuštěný do domácího léčení. Událost nadále šetří Vojenská policie.",cs,493539183
1422552109296259083,alenaschillerov,Už více než 4️⃣0️⃣ tisíc sledujících – moc děkuji za přízeň 😇,cs,2021-08-03T13:37:07.000Z,1408164626,Twitter Web App,FALSE,1422552109296259083,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,4,162,1,3754,176,40259,221,,,,,
1422548255443935238,alenaschillerov,"Důchodový systém ČR skončil v prvním pololetí 2021 v deficitu 9 mld. Kč. Je to zhruba o 5 mld. Kč lepší výsledek než loni (13,9 mld. Kč). Meziročně o 19 mld. Kč víc se letos vybralo na pojistném na důchodové pojištění, a to hlavně díky udržení vysoké zaměstnanosti na trhu práce👍",cs,2021-08-03T13:21:48.000Z,1408164626,Twitter Web App,FALSE,1422548255443935238,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,5,88,14,3754,176,40259,221,,,,,
1422539761810554899,vojtafilip,"Myslel jsem, že Lukáš Jelínek se chce stát skutečným analytikem, asi mu to nevyjde. Pokus obvinit KSČM potažmo mne, že jsem nezařídil jiný daňový mix, spravedlivou důchodovou reformu nebo proč jsme nezabránili zrušení superhrubé mzdy. A co z toho zajistila vládní ČSSD? No nic.",cs,2021-08-03T12:48:03.000Z,839771819469078529,Twitter Web App,FALSE,1422539761810554899,,Vojtěch Filip,"",občan ČR a teď místopředseda PS PČR,FALSE,FALSE,2017-03-09T09:36:18.000Z,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,0,30,0,455,79,5194,29,,,,,
1422520305138999327,KarelHavlicek_,"Středoč.kraj pod vedením @STANcz chce, aby stát nákladně udržoval žel.tratě, ale nebude na nich provozovat vlaky. Kraj uspoří pár milionů, stát prodělá stovky milionů, které dal do budov, zabezpečení, přejezdů. Rušení vlaků není cesta k ekologické dopravě!https://t.co/mR0O9ooayd",cs,2021-08-03T11:30:44.000Z,1105851826702897152,Twitter Web App,FALSE,1422520305138999327,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,7,81,3,2938,129,25494,203,,,,,
1422508346976968706,AndrejBabis,"@ZdenekHrib Vidíte. A já myslel, že to není o tom, co Babiš, ale o kolik Piráti tu jízdenku zdražili všem lidem. Navíc když před třemi roky slibovali MHD zadarmo😜",cs,2021-08-03T10:43:13.000Z,713035525,Twitter Web App,FALSE,1422447332906438657,1282798525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,12,233,6,14035,778,454128,242,,,,,
