tweet_id,user_username,text,author_id,created_at,lang,possibly_sensitive,source,conversation_id,in_reply_to_user_id,user_url,user_profile_image_url,user_name,user_created_at,user_protected,user_description,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427352216197910537,alenaschillerov,"Musilovi. A jejich firma LIKO-S. Když je posloucháte, čiší z nich vize, pozitivita, odhodlanost 💪🏻 Jsou ztělesněním podnikatelského ducha, kterého v Česku nutně potřebujeme. https://t.co/GcJzL47GbP",1408164626,2021-08-16T19:31:01.000Z,cs,FALSE,Twitter Web App,1427352216197910537,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,22,1,3834,176,40567,223,,,,,
1427346224915652619,AndrejBabis,Řešili jsme i pravidla pro sportovní a kulturní akce a pravidla v restauracích od 1. září. Na návrh @RobertPlaga jsme zvýšili a sjednotili výši zvláštního příplatku pro třídního učitele na 1500 až 3000 korun.,713035525,2021-08-16T19:07:13.000Z,cs,FALSE,Twitter Web App,1427346221480521731,713035525,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,2,43,1,14163,777,454978,242,,,,,
1427346223195959305,AndrejBabis,Schválili jsme manuál pro školy připravený @ZdravkoOnline. Ten řeší pravidla pro nošení roušek a počítá s plošným preventivním testováním žáků na začátku školního roku. Testovat budeme třikrát antigenními testy nebo dvakrát PCR testy. Očkovaní se testovat nemusí.,713035525,2021-08-16T19:07:13.000Z,cs,FALSE,Twitter Web App,1427346221480521731,713035525,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,2,43,1,14163,777,454978,242,,,,,
1427346221480521731,AndrejBabis,"Mimořádně zasedla vláda. Online jsme probrali důležité body. Na návrh @DostalovaK jsme schválili uvolnění finančních prostředků do výše 1,4 mld. určených k poskytnutí dotace na obnovu obydlí postižených tornádem. A řešili jsme i podmínky pro návrat děti do škol.",713035525,2021-08-16T19:07:12.000Z,cs,FALSE,Twitter Web App,1427346221480521731,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,3,65,1,14163,777,454978,242,,,,,
1427337038085476361,alenaschillerov,"Právě jsme na vládě schválili převod 1,4 miliardy korun ve prospěch @mistnirozvoj. Tato částka umožní uspokojit došlé žádosti z programu SFPI na pomoc lidem zasaženým tornádem.",1408164626,2021-08-16T18:30:43.000Z,cs,FALSE,Twitter Web App,1427337038085476361,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,30,3,3834,176,40567,223,,,,,
1427328369243328520,AndrejBabis,Přestaňte lhát. V životě jsem neletěl vrtulníkem a ani nepoletím. Jel jsem autem a dá se to jednoduše ověřit. https://t.co/6KlUBf03GP,713035525,2021-08-16T17:56:16.000Z,cs,FALSE,Twitter Web App,1427328369243328520,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,14,180,5,14163,777,454978,242,quoted,1427168489941393411,"@AlexandrMitrofa Proto radsi priletel do hotrlu Imperial vrtulnikem. Kdo by se chtel po ty silnici do Varu mrcasit, ze jo...",cs,70620126
1427302861239635970,jhamacek,@MisaPopelky @FilipHorky @beneslenka Lidi hlavně běhali po ranveji a to se pak nedá přistávat a startovat…,20664874,2021-08-16T16:14:54.000Z,cs,FALSE,Twitter for iPhone,1427297167006445569,4251723376,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,0,5,0,3947,357,90382,487,,,,,
1427297733078142983,jhamacek,"@beneslenka Možná by to šlo bez těch vulgarit. Důvod je jednoduchý KAIA nepřijímá. Airbus čeká v Baku, přidá se i CASA. Jakmile dostanou povolení, mohou letět, ale teď v Kábulu nepřistane nic…",20664874,2021-08-16T15:54:32.000Z,cs,FALSE,Twitter for iPhone,1427297167006445569,1086276800,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,2,58,5,3947,357,90382,487,,,,,
1427274604221972488,alenaschillerov,Zahraniční obchod je motorem ekonomiky a zaměstnanosti. Na export do zemí mimo EU je v Česku navázáno více než 600 tisíc pracovních míst 👍 https://t.co/IeLo3QMneJ,1408164626,2021-08-16T14:22:37.000Z,cs,FALSE,Twitter Web App,1427274604221972488,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,15,1,3834,176,40567,223,quoted,1427222911203651584,"Evropská unie čile obchoduje s celým světem. 🇪🇺🌍

Jaká je bilance vývozu a dovozu? A kolik pracovních míst v EU je na mezinárodní obchod navázáno? 🇨🇿 Jen v Česku je to 634 tisíc!

Podrobná čísla přinášíme v infografice 👇",cs,40848479
1427272406717063171,tomio_cz,"Požadujeme návrat dětí do škol bez podmínek a odmítáme povinné očkování a testování. Vláda nemá řešení a přináší chaos. Ředitelé škol tak řeší již podruhé dilema, jaké rozvrhy hodin pro jednotlivé třídy a učitele mají připravit a rodiče a žáci jsou opět v nejistotě. https://t.co/hS0iImD7Oe",1710527172,2021-08-16T14:13:53.000Z,cs,FALSE,Twitter for iPhone,1427272406717063171,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,6,53,0,6183,167,30004,174,,,,,
1427267567723368452,alenaschillerov,Formuláře ke vstupu do paušálního režimu nebo na vrácení přeplatku na dani z nabytí nemovitých věcí naleznete na jednom místě na webu @financnisprava ⤵️ https://t.co/c5ZSq58m4S,1408164626,2021-08-16T13:54:40.000Z,cs,FALSE,Twitter Web App,1427267567723368452,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,13,0,3834,176,40567,223,quoted,1427178565162868737,"📑 Všechny formuláře, které můžete snadno vyplnit přes mobil, tablet nebo počítač, nyní naleznete přehledně na jednom místě. 📍 https://t.co/T65KlxFWiH https://t.co/SISAngLkfN",cs,81659722
1427233890746441731,tomio_cz,Tomio Okamura: Dnešní aktuality 16.8.2021 https://t.co/IpO28E16TO prostřednictvím @YouTube,1710527172,2021-08-16T11:40:50.000Z,cs,FALSE,Twitter Web App,1427233890746441731,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,2,15,1,6183,167,30004,174,,,,,
1427218132700209152,AndrejBabis,Podpořte @PatrikNacher proti Šlachtovi! https://t.co/8p8C6zZg1S,713035525,2021-08-16T10:38:13.000Z,cs,FALSE,Twitter Web App,1427218132700209152,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,5,88,11,14163,777,454978,242,,,,,
1427212333454172160,alenaschillerov,Zavedení celoevropského elektronického systému pro monitoring zboží podléhajícího spotřební dani pomůže v boji s daňovými podvody. Správce daně bude vše sledovat v reálném čase a efektivně mířit kontroly. Ulevíme i podnikatelům platícím spotřební daň od zatěžujícího papírování 👍 https://t.co/rO4iJN1XKw,1408164626,2021-08-16T10:15:11.000Z,cs,FALSE,Twitter Web App,1427212333454172160,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,14,1,3834,176,40567,223,quoted,1427210732437921795,"Do připomínkového řízení předkládáme novelu zákona o spotřebních daních. Jde o implementaci evropské směrnice, která přinese elektronizaci v oblasti spotřebních daní v rámci zemí EU a efektivnější boj s daňovými úniky. https://t.co/bSWSdTPsNx",cs,724925828392427521
1427206333527470089,alenaschillerov,"V Brně. Mém domově.

Je tu s vámi moc hezky 😊 https://t.co/xQ9nMh8qLr",1408164626,2021-08-16T09:51:20.000Z,cs,FALSE,Twitter Web App,1427206333527470089,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,3,52,3,3834,176,40567,223,,,,,
1427191934372753409,Vit_Rakusan,"Jednou starosta, navždy starosta!
Pustili jsme se do odvážného projektu, za který nám mnozí nadáváte. Ale... Když chcete něco změnit, musíte být odvážný. Ukradli nám budoucnost, naší zemi, nám, našim dětem. Pojďme si ji vzít v říjnu zpátky. https://t.co/fcHD2Bc0tx",715102844270080000,2021-08-16T08:54:07.000Z,cs,FALSE,Twitter Web App,1427191934372753409,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,30,283,3,1454,121,38690,335,,,,,
1427168774759895042,alenaschillerov,Je tu NOVÝ TÝDEN a ten přinese finální vyjednávání o státním rozpočtu na příští rok. Začínáme ve středu s ministerskými kolegy Miroslavem Tomanem a @ZaoralekL 👍 https://t.co/4IlDywOpxM,1408164626,2021-08-16T07:22:06.000Z,cs,FALSE,Twitter Web App,1427168774759895042,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,22,2,3834,176,40567,223,,,,,
1427020333769502724,jhamacek,"Vzhledem k tomu, jak rapidně se zhoršuje situace na KAIA pokládám za zázrak, že se našemu A319 podařilo odstartovat. Bezpečný let! https://t.co/LEPwLjgEsI",20664874,2021-08-15T21:32:14.000Z,cs,FALSE,Twitter for iPhone,1427020333769502724,,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,5,83,5,3947,357,90382,487,,,,,
1427018018454966280,jhamacek,"První evakuační let z Kábulu právě odstartoval, děkuji všem, kteří se na zajištění této operace podíleli a podílejí, zejména @JakubKulhanek a příslušníkům AČR. @vnitro je v součinnosti s @PolicieCZ připraveno vyřídit veškeré náležitosti pro naše AFG spolupracovníky po příletu. https://t.co/27lPfbNZrZ",20664874,2021-08-15T21:23:02.000Z,cs,FALSE,Twitter for iPhone,1427018018454966280,,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,5,70,4,3947,357,90382,487,quoted,1427016680866201602,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",cs,713035525
1427016682241921027,AndrejBabis,"Více zveřejníme, až budou v bezpečí všichni, kterých se záchranná akce týká.",713035525,2021-08-15T21:17:44.000Z,cs,FALSE,Twitter Web App,1427016680866201602,713035525,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,4,154,2,14163,777,454978,242,,,,,
1427016680866201602,AndrejBabis,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",713035525,2021-08-15T21:17:44.000Z,cs,FALSE,Twitter Web App,1427016680866201602,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,69,526,73,14163,777,454978,242,,,,,
1426974841618436101,tomio_cz,"Takový ""pokrok"" u nás nechci… Hnutí SPD brání normální svět pro normální lidi a tradiční rodinu! https://t.co/RNYrMKexBI",1710527172,2021-08-15T18:31:28.000Z,cs,FALSE,Twitter for iPhone,1426974841618436101,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,8,106,0,6183,167,30004,174,,,,,
1426946190688624644,alenaschillerov,"Po 50 dnech na Hodonínsku. Díky zápalu všech se tu udělalo práce jako jinde za rok. Moraváci žít chtějí a umí. V Břeclavi na slavnostech byla radost ze života hlavní aroma. Neodolala jsem skočné polce, našla odvahu nakrmit ptakoještěra a objevila poklad! https://t.co/rxaSoNmBRY",1408164626,2021-08-15T16:37:37.000Z,cs,FALSE,Twitter Web App,1426946190688624644,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,4,56,3,3834,176,40567,223,,,,,
1426932355596529665,Vit_Rakusan,"Vyzývám vládu, ať se začne chovat lidsky, zodpovědně, v tradici zahraniční politiky, kterou se tady snažil nastolit Václav Havel. 
Pomozme afghánským spojencům!",715102844270080000,2021-08-15T15:42:39.000Z,cs,FALSE,TweetDeck,1426931441443778562,715102844270080000,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,18,518,7,1454,121,38690,335,,,,,
1426931441443778562,Vit_Rakusan,"Takhle svět nemůže fungovat. Využívat pomoci spojenců, opírat se o jejich služby a vstřícnost a potom se na ně vykašlat. Takhle jednají vypočítaví srabi, ne přátelé.",715102844270080000,2021-08-15T15:39:01.000Z,cs,FALSE,TweetDeck,1426931441443778562,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,57,1512,10,1454,121,38690,335,,,,,
1426920945571221520,tomio_cz,"Tomio Okamura na protestu proti terorismu, migraci a islamizaci https://t.co/cWROwbBbg3 prostřednictvím @YouTube",1710527172,2021-08-15T14:57:18.000Z,cs,FALSE,Twitter Web App,1426920945571221520,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,2,24,0,6183,167,30004,174,,,,,
1426917672508329988,AndrejBabis,"Čau lidi. Hned na začátek Afghánistán. A dál? Pirátům se nedaří. Chce to aspoň základy ekonomie. Navíc jsme podle nich prý fašisti. Jak bude vypadat politika Pirátostanu ve vládě? Uvidíte. A pana Rakušana nesleduju. Není moc proč. Dneska 28 minut. To dáte.
https://t.co/ldbKSF8Rna",713035525,2021-08-15T14:44:18.000Z,cs,FALSE,Twitter Web App,1426917672508329988,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,19,199,9,14163,777,454978,242,,,,,
1426895155236331520,alenaschillerov,Dobrá práce 👍 děkujeme a šťastnou cestu 🚒🇨🇿 https://t.co/xC9SdIAM8D,1408164626,2021-08-15T13:14:50.000Z,cs,FALSE,Twitter for Android,1426895155236331520,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,52,1,3834,176,40567,223,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426894843117199363,Vit_Rakusan,"@strakovka Teď slyším na ČT, že prý není pravda to, co tvrdí @ObranaTweetuje a ministr Metnar, že budou evakuováni všichni ti, kteří budou mít zájem. Nebyli kontaktování z české strany. Bylo by možné se k tomu vyjádřit, pane ministře? @metnarl",715102844270080000,2021-08-15T13:13:35.000Z,cs,FALSE,TweetDeck,1426839065555578884,715102844270080000,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,13,207,0,1454,121,38690,335,,,,,
1426839065555578884,Vit_Rakusan,"Tálibán vstoupil do Kábulu, z města se snaží uprchnout tisíce lidí. Doufám, že bude umožněn jejich pokojný odchod, lidské životy musí být naše priorita. Rád bych požádal o vyjádření @strakovka, zda nemůžeme pomoci.",715102844270080000,2021-08-15T09:31:57.000Z,cs,FALSE,Twitter Web App,1426839065555578884,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,17,544,7,1454,121,38690,335,,,,,
1426804390460002304,jhamacek,Děkujeme!!! https://t.co/gxGHfkmQZ6,20664874,2021-08-15T07:14:10.000Z,cs,FALSE,Twitter for iPhone,1426804390460002304,,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,1,114,1,3947,357,90382,487,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426796221021163525,KarelHavlicek_,Putovní výstavu mohou všichni zhlédnout na promenádě v Lipno Marině do 29. srpna. Pod heslem „Voda patří k vodě“.😉 https://t.co/w9clVxKI2G,1105851826702897152,2021-08-15T06:41:42.000Z,cs,FALSE,Twitter for Android,1426642636664938501,1105851826702897152,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,19,1,3001,129,25731,204,,,,,
1426642636664938501,KarelHavlicek_,"Lipno nad Vltavou. Nízkoemisní energetika, vodní elektrárny nebo investice do vodních nádrží v rámci sanací po těžbě uhlí. I tato témata jsme řešili dnes odpoledne u příležitosti výstavy ""Voda a civilizace"" v centru rekreační oblasti - u vody. Všem doporučuji. Dobrá práce ČEZ. https://t.co/3uMrmvFcCD",1105851826702897152,2021-08-14T20:31:24.000Z,cs,FALSE,Twitter for Android,1426642636664938501,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,3,48,2,3001,129,25731,204,,,,,
1426580610341015554,jhamacek,"@IvanaVoriskova @mrnovacek @market_a Když nebudeme vracet ty bez nároku na azyl, tak nám velmi rychle dojdou kapacity ubytovacích zařízení @vnitro. Ale třeba nám nějaký starosta za @top09 nějaké kapacity ve své obci nabídne.",20664874,2021-08-14T16:24:56.000Z,cs,FALSE,Twitter for iPhone,1426500346608857088,1574783804,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,2,14,27,3947,357,90382,487,,,,,
1426579919853821959,jhamacek,"@JIRKA_MIKULECKY @market_a Panebože tohle je ale něco jiného, na pomoci těm, kteří pro nás pracovali děláme, jejich seznamy máme. Paní Pekarová mluví to těch, kteří vyskakují z tureckých kamionů za Břeclaví.",20664874,2021-08-14T16:22:12.000Z,cs,FALSE,Twitter for iPhone,1426500346608857088,335365213,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,3,25,2,3947,357,90382,487,,,,,
1426579628345417733,alenaschillerov,"Očkování proti koronaviru pokračuje. Zhruba 5,3 milionů lidí má již ukončené očkování. Počet aplikovaných dávek se blíží 11 milionům 👍 https://t.co/WlK96UMN1O",1408164626,2021-08-14T16:21:02.000Z,cs,FALSE,Twitter for Android,1426579628345417733,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,26,2,3834,176,40567,223,quoted,1426288719653396485,Za posledních sedm dní lékaři v Česku podali přes 300 tisíc dávek vakcín. https://t.co/EbRpCkjJoM,cs,1078986486056448000
1426579403824316419,jhamacek,"@mrnovacek @market_a Píše, že nemáme individuálně posuzovat, že stačí, že to mají lidé v Afghánistánu těžké.",20664874,2021-08-14T16:20:09.000Z,cs,FALSE,Twitter for iPhone,1426500346608857088,1207011067836141568,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,0,6,0,3947,357,90382,487,,,,,
1426578535116939269,jhamacek,"@market_a Rozumím tomu správně, že zastáváte názor, že každý občan Afghánistánu, který se dostane na naše území tu má zůstat bez ohledu na to, abychom posuzovali oprávněnost jeho žádosti o azyl, resp. jediným postačujícím kritériem pro jeho setrvání je to, že je z Afghánistánu?",20664874,2021-08-14T16:16:41.000Z,cs,FALSE,Twitter for iPhone,1426500346608857088,128663448,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,1,37,3,3947,357,90382,487,,,,,
1426570260627476481,jhamacek,"@market_a Pani kolegyně bohužel v poslední době vidíte rudě a nechcete slyšet realitu. Řekl jsem, že budeme postupovat podle zákona a každou žádost o azyl posuzovat individuálně. Nebudeme přijímat žádná paušálni řešení. A mohla byste vědět, že naše zákony neumožnují poslat někoho na smrt.",20664874,2021-08-14T15:43:49.000Z,cs,FALSE,Twitter for iPhone,1426500346608857088,128663448,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,1,63,9,3947,357,90382,487,,,,,
1426568985231953928,tomio_cz,"Právě jsem mezi lidmi v Domažlicích na Chodských slavnostech a moc děkuju za podporu👍🏻 A moc také děkuju stovkám lidí, kteří nám na našem petičním stánku podepsali petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/H6KhWbmSFZ",1710527172,2021-08-14T15:38:45.000Z,cs,FALSE,Twitter for iPhone,1426568985231953928,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,6,59,0,6183,167,30004,174,,,,,
