tweet_id,user_username,text,lang,created_at,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_url,user_name,user_description,user_profile_image_url,user_pinned_tweet_id,user_location,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423305208172535824,AndrejBabis,"Setkali jsme se tu s podnikateli, kteří měli specifické požadavky. Řešili jsme problémy starosty obce Lužice, ale i paní doktorky, která měla zničenou ordinaci. Jí jsme v minulosti slíbili, že jí dodáme buňky na to, aby mohla brzy ordinovat. A buňky jsou už nainstalovány.",cs,2021-08-05T15:29:40.000Z,713035525,Twitter Web App,1423305206800990211,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,57,0,14042,780,454215,242,,,,,
1423305206800990211,AndrejBabis,"Už potřetí jsme s @KarelHavlicek_ prošli místa zasažená tornádem. Zajímalo mě hlavně, co nefunguje. Potřebujeme zpětnou vazbu. Ve vinařství Bartoník v Mikulčicích chválil majitel rychlé peníze od MPO. Trápí je ale poničená zemědělská technika, což na místě řešil náměstek @MZeCr.",cs,2021-08-05T15:29:39.000Z,713035525,Twitter Web App,1423305206800990211,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,1,82,3,14042,780,454215,242,,,,,
1423283613190168589,alenaschillerov,"Kombinaci razantní restriktivní měnové a fiskální politiky nepovažuji v prostředí křehkého hospodářského oživení za optimální. Navíc skokový růst sazeb může vyvolat volatilitu na trzích, zatímco my potřebujeme proticyklickou politiku a uklidnění situace.",cs,2021-08-05T14:03:51.000Z,1408164626,Twitter Web App,1423283602192691208,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",1,20,2,3767,176,40293,221,,,,,
1423283607905337350,alenaschillerov,"Domnívám se, že nárůst měnově-politických sazeb by měl být pozvolný, protože řada faktorů růstu cen je pouze dočasná jako důsledek pandemie (@GitaGopinath #IMFblog - https://t.co/KPjebiVFjs). Nejistoty jsou navíc vysoké a v příštích letech nastupuje konsolidace veřejných financí.",cs,2021-08-05T14:03:50.000Z,1408164626,Twitter Web App,1423283602192691208,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,13,0,3767,176,40293,221,,,,,
1423283602192691208,alenaschillerov,Dnes jsem se zúčastnila jednání bankovní rady o ekonomickém a měnovém vývoji na tento a příští roky. V oficiální části byla představena aktuální prognóza @CNB_cz. Následovala hospodářsko-politická diskuse v užším kruhu. Vystoupila jsem za účelem sladění měnové a fiskální politiky,cs,2021-08-05T14:03:48.000Z,1408164626,Twitter Web App,1423283602192691208,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,20,1,3767,176,40293,221,,,,,
1423269472559898626,alenaschillerov,"Maloobchodní tržby v červnu vzrostly o 7,1 procenta 📈 Nejvíce se dařilo prodejnám s elektronikou, s kosmetikou, s oděvy a obuví nebo také e-shopům, které dosáhly dvouciferného růstu tržeb 👍 https://t.co/7rdQZ28rCb",cs,2021-08-05T13:07:39.000Z,1408164626,Twitter Web App,1423269472559898626,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,16,2,3767,176,40293,221,quoted,1423186704593215493,"Meziročně se tržby očištěné o kalendářní vlivy v červnu zvýšily reálně o 7,1 %, bez očištění o 7,2 %. Tržby v maloobchodě po očištění o sezónní vlivy meziměsíčně vzrostly o 0,6 %.

👉🏻 https://t.co/xKJlKLHejp https://t.co/63k0L432EE",cs,270273786
1423269277252169733,KarelHavlicek_,"Průmyslová zóna Hodonín. Objekty řady středně velkých firem, které jsou zdemolovány tornádem. Právě pro tyto podnikatele jsme v pondělí vypsali výzvu Nemovitosti - pomoc po tornádu. Na poškozené budovy dostane každá firma až 35 mil. Přesně, jak jsme před měsícem podnikům slíbili. https://t.co/Yql78s0M8t",cs,2021-08-05T13:06:53.000Z,1105851826702897152,Twitter for Android,1423269277252169733,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,41,1,2940,129,25533,203,,,,,
1423265369184247812,KarelHavlicek_,"Před měsícem jsme postižené  obci Lužice u Hodonína slíbili zajistit terénní vůz. Díky ČEPS byl ještě týž den v obci. A rovněž jsme nabídli místní lékařce, že zajistíme unimo buňky pro provizorní ordinaci. Ty poskytla firma Cubespace. Dnes jsme vše předali. Děkujeme za podporu. https://t.co/6Q7jGGhWXt",cs,2021-08-05T12:51:21.000Z,1105851826702897152,Twitter for Android,1423265369184247812,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,62,1,2940,129,25533,203,,,,,
1423264872159195136,alenaschillerov,"Kanoisté Josef Dostál a Radek Šlouf vybojovali na olympijských hrách bronz 🥉 Pro Českou republiku získali už devátou medaili 👏
🇯🇵🇨🇿 #tokyo2020 https://t.co/U4bsU4Erg7",cs,2021-08-05T12:49:23.000Z,1408164626,Twitter Web App,1423264872159195136,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,18,1,3767,176,40293,221,quoted,1423133033956315136,"🥉Bronzová medaile pro Josefa Dostála a Radka Šloufa 👏👏👏
https://t.co/o8j2bj1eXw",cs,632952501
1423247276676423683,tomio_cz,"Sebeobrana před útočníkem není nenávist. Občané mají právo bránit své životy, své rodiny a svůj majetek před útočníky a nezvanými vetřelci. SEBEOBRANA NENÍ NENÁVIST, ALE PRÁVO! https://t.co/AQrIG3FNrc",cs,2021-08-05T11:39:28.000Z,1710527172,Twitter for iPhone,1423247276676423683,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,7,75,0,6155,167,29732,174,,,,,
1423246620326572035,tomio_cz,"Spojenec SPD a můj kamarád Matteo Salvini má podle mě naprostou pravdu. Podporujeme ústavní zakotvení toho, že manželství je svazkem mužem a ženy. https://t.co/i90jS1vTRy",cs,2021-08-05T11:36:51.000Z,1710527172,Twitter for iPhone,1423246620326572035,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,76,0,6155,167,29732,174,,,,,
1423244359043096577,KarelHavlicek_,"První výzva spuštěna: kraje už mohou žádat o podporu z programu Obchůdek 2021+, který pomůže podnikatelům i obyvatelům venkova. Koloniály budou moci na provoz získat až sto tisíc korun ročně. Podrobnosti: https://t.co/8Z28qAvCHs",cs,2021-08-05T11:27:52.000Z,1105851826702897152,Twitter for Android,1423244359043096577,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,39,3,2940,129,25533,203,,,,,
1423243281241096192,Vit_Rakusan,"Premiér je srab. Bojí se prezidenta. O řediteli BIS má rozhodnout vláda. Tečka. Pokus rozmělnit odpovědnost je jen ukázkou toho, že není státníkem. Krčí se, vyčkává, taktizuje. A nerozhoduje. Mikromanagement místo vládnutí.",cs,2021-08-05T11:23:35.000Z,715102844270080000,Twitter Web App,1423243281241096192,FALSE,,2016-03-30T09:06:18.000Z,FALSE,FALSE,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,Czech Republic,75,1299,5,1430,118,38074,335,,,,,
1423236380528893956,KarelHavlicek_,"Další zastávka na jižní Moravě. Po měsíci jsme se opět setkali s postiženými vinaři. Žádosti MPO úspěšně vyřízeny a proplaceny. Druhá část podpůrných zdrojů na vinice, polnosti a zem.techniku  půjde z rezortu zemědělství z programu SZIF. https://t.co/F1wq363v1j",cs,2021-08-05T10:56:10.000Z,1105851826702897152,Twitter for Android,1423236380528893956,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,39,2,2940,129,25533,203,,,,,
1423219775107444737,KarelHavlicek_,"Jako každý čtvrtek, i dnes budu odpovídat na to, co vás zajímá z oblasti dopravy či průmyslu a obchodu. 
V 18:30 na YouTube. 
Vysílat dnes budeme z vlakového nádraží ve Velimi.
Těším se na vaše dotazy!

https://t.co/QPYAcozVFa",cs,2021-08-05T09:50:11.000Z,1105851826702897152,Twitter Web App,1423219775107444737,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,34,3,2940,129,25533,203,,,,,
1423217872667660290,tomio_cz,Tomio Okamura: Boxerský trénink v Kladně u mistra světa Hakima Majera https://t.co/xyeIrAs68e prostřednictvím @YouTube,cs,2021-08-05T09:42:37.000Z,1710527172,Twitter Web App,1423217872667660290,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,13,0,6155,167,29732,174,,,,,
1423215095228796929,tomio_cz,Tomio Okamura: Trénink s mistrem světa Hakimem Majerem https://t.co/2loCC6FjOZ prostřednictvím @YouTube,cs,2021-08-05T09:31:35.000Z,1710527172,Twitter Web App,1423215095228796929,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,12,0,6155,167,29732,174,,,,,
1423207649953337346,KarelHavlicek_,"Alca Plast. Úspěšná rodinná firma z Břeclavi, která je příkladem české podnikatelské dovednosti. Za dvacet let z nuly na obrat 2 mld Kč. Příkladně se firma chovala i v době po tornádu a pomohla nejen postiženým rodinám zaměstnanců, ale i celému regionu. Děkujeme. https://t.co/FJd0SFTM03",cs,2021-08-05T09:02:00.000Z,1105851826702897152,Twitter for Android,1423207649953337346,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,63,4,2940,129,25533,203,,,,,
1423206534188838914,KarelHavlicek_,"Pomoc po tornádu pro živnostníky. 
V tuto chvíli evidujeme 111 registr. žádostí, z nichž je 69 ukončených a předaných na MPO, 62 z nich je proplacených ve výši 24 mil. Navazující  program pro poškozené nemovitosti již vyhlášen. Dnes na setkání s podnikateli na jižní Moravě.",cs,2021-08-05T08:57:34.000Z,1105851826702897152,Twitter for Android,1423206534188838914,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,47,1,2940,129,25533,203,,,,,
1423193895723323393,AndrejBabis,"MPO vypsalo programy pro finanční pomoc po tornádu. Ty fungují velmi dobře, ale místním chybí stavební firmy a hlavně materiál. Třeba polystyren není vůbec k sehnání. Požádali jsme s @KarelHavlicek_ o soupis toho, co není, a zkusíme to poptat i v okolních evropských zemích.",cs,2021-08-05T08:07:21.000Z,713035525,Twitter Web App,1423193893970001920,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,0,38,4,14042,780,454215,242,,,,,
1423193893970001920,AndrejBabis,"Břeclav. Společnost @Alcaplast_CZ. Potkali jsme se tu s místními živnostníky a šéfy firem, abychom zjistili, co jim po průchodu ničivého tornáda a velkých krup, které právě tady padaly, měsíc a půl po katastrofě chybí. Co ze strany státu nefunguje, s čím můžeme pomoct.",cs,2021-08-05T08:07:20.000Z,713035525,Twitter Web App,1423193893970001920,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,5,72,3,14042,780,454215,242,,,,,
1423171271194554371,AndrejBabis,"Slibuju vám, že udělám všechno, aby nám je Piráti nezakázali 💪 Podepíšu vám knížku a natočím vám super zmrzlinu. Všechny vás zvu. LÍZEJTE, NEŽ TO ZAKÁŽOU! Už tuto sobotu v Průhonicích na náměstí od 10 do 17 hodin. Budu rád, když přijdete!",cs,2021-08-05T06:37:26.000Z,713035525,Twitter for iPhone,1423171268023619585,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,18,176,47,14042,780,454215,242,,,,,
1423171269965623296,AndrejBabis,"TAKŽE jsem se rozhodl, že MY budeme mít NAŠI klasickou českou vanilkovou a čokoládovou. Jednak jsou samozřejmě nejlepší a kromě toho jsou to moje nejoblíbenější 😎",cs,2021-08-05T06:37:26.000Z,713035525,Twitter for iPhone,1423171268023619585,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,8,150,7,14042,780,454215,242,,,,,
1423171268023619585,AndrejBabis,"Už jste četli, jak Piráti vymýšleli ideologicky správnou zmrzlinu? Něco tak šíleného si snad nikdo z nás neumí představit. Řešili uhlíkovou stopu, kterou mají naše krávy, stejně jako všechny krávy světa, a za žádnou cenu nechtěli zmrzlinu z jejich mléka 😡",cs,2021-08-05T06:37:26.000Z,713035525,Twitter for iPhone,1423171268023619585,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,19,221,25,14042,780,454215,242,,,,,
1423145486811385858,AndrejBabis,"Ohromná gratulace k bronzové medaili, která má pro vás, pánové, určitě cenu zlata. Josef Dostál si vynahradil zklamání z individuálního závodu, pro Radka Šloufa je to na olympiádě nádherná premiéra. Jste vážně borci 🥉🇨🇿😊 https://t.co/IF8XfRiY8K",cs,2021-08-05T04:54:59.000Z,713035525,Twitter Web App,1423145486811385858,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,99,2,14042,780,454215,242,quoted,1423133749986869249,"Deblkajak Josef Dostál, Radek Šlouf slaví bronz a přidávají do sbírky české výpravy devátou medaili! 👏🇨🇿
https://t.co/Cd5uJRGFGK",cs,59090237
1423037693018116105,tomio_cz,@BertiWolf @YouTube Dekuju,und,2021-08-04T21:46:39.000Z,1710527172,Twitter for iPhone,1422843298084007940,FALSE,858674464212611073,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,0,0,6155,167,29732,174,,,,,
1423020166242344962,tomio_cz,"Dnes večer jsem si v rámci boxerského tréninku zatrénoval přímo s mistrem světa Hakimem Majerem. A zavzpomínal jsem na dobu, kdy jsem před více než třiceti lety boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 Hakime děkuju, že jsi si na mě udělal čas, a přeji, ať se ti daří👍🏻 https://t.co/WkxsC3wjte",cs,2021-08-04T20:37:00.000Z,1710527172,Twitter for iPhone,1423020166242344962,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,66,0,6155,167,29732,174,,,,,
1423011596796928007,tomio_cz,@michal_illes To fakt ne. To Bartoš 😂,cs,2021-08-04T20:02:57.000Z,1710527172,Twitter for iPhone,1423005869961273344,FALSE,1189381709667749888,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,16,0,6155,167,29732,174,,,,,
1423005869961273344,tomio_cz,"Právě jsem skončil boxerský trénink v Kladně u mistra světa Hakima Majera a zavzpomínal jsem na dobu, kdy jsem boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 https://t.co/LbYTXSxdda",cs,2021-08-04T19:40:12.000Z,1710527172,Twitter for iPhone,1423005869961273344,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,9,113,6,6155,167,29732,174,,,,,
1422941886461923331,alenaschillerov,"Z dob, kdy byl ještě ministrem financí @AndrejBabis 👍 https://t.co/4vmujhhPyP",cs,2021-08-04T15:25:57.000Z,1408164626,Twitter Web App,1422941886461923331,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,22,1,3767,176,40293,221,quoted,1422939947779166208,Dnes před 7 lety byla podepsána Dohoda FATCA mezi Českou republikou a Spojenými státy americkými 🇨🇿 🇺🇸 Jejím cílem je zabraňovat daňovým únikům a zlepšovat výměnu informací mezi oběma zeměmi.,cs,724925828392427521
1422922769520529413,tomio_cz,Tomio Okamura: Současná koronavirová opatření v ČR https://t.co/hzutWacutb prostřednictvím @YouTube,cs,2021-08-04T14:09:59.000Z,1710527172,Twitter Web App,1422922769520529413,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,7,0,6155,167,29732,174,,,,,
1422919865535447040,tomio_cz,Tomio Okamura: Dnešní aktuality 4.8.2021 https://t.co/zosHnvgA8q prostřednictvím @YouTube,cs,2021-08-04T13:58:27.000Z,1710527172,Twitter Web App,1422919865535447040,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,11,0,6155,167,29732,174,,,,,
1422901447734276102,alenaschillerov,"Novela zákona o ozdravných postupech zvýší stabilitu finančního sektoru. Návrh @MinFinCZ upravuje pravidla pro řešení případných potíží finančních institucí tak, aby náklady na řešení jejich problémů nesli společníci a věřitelé. A ne daňoví poplatníci. 
https://t.co/McMDT4Ooks",cs,2021-08-04T12:45:16.000Z,1408164626,Twitter Web App,1422901447734276102,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,16,0,3767,176,40293,221,,,,,
1422895730268819463,alenaschillerov,"Kompenzační bonus @MinFinCZ patřil mezi nejrychlejší a nejefektivnější vládní pomoci. @financnisprava vyplatila živnostníkům, společníkům malých s. r. o. a dohodářům téměř 44 miliard korun 👍 https://t.co/KliYxN3dvD",cs,2021-08-04T12:22:32.000Z,1408164626,Twitter Web App,1422895730268819463,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",3,16,1,3767,176,40293,221,quoted,1422542071336820737,Kompenzační bonus končí. Patřil k nežádanější a nejefektivnější podpoře https://t.co/05q2gTmAfP,cs,18484584
1422883920404746242,KarelHavlicek_,"Právě se vracím z místa vlakového neštěstí na Domažlicku. Velké poděkování zdravotníkům, hasičům, policii, kraji i obci, odvádějí výbornou práci. Příčiny nehody se vyšetřují, podle všech informací došlo k selhání lidského faktoru u rychlíku, který nezastavil na návěstidle Stůj.",cs,2021-08-04T11:35:37.000Z,1105851826702897152,Twitter for Android,1422883920404746242,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,124,5,2940,129,25533,203,,,,,
1422883121213628422,vojtafilip,"Ještě jedna poznámka k energetické nezávislosti Evropy, nastane nejpozději v roce 2025, až bude v plném provozu těžba ropy v nalezišti ""Východní"" jde o budované arktické ložisko. Myslím, že tím skončí pokus o politické vydírání Evropy ze strany USA, abychom na nich byli závislí.",cs,2021-08-04T11:32:26.000Z,839771819469078529,Twitter Web App,1422883121213628422,FALSE,,2017-03-09T09:36:18.000Z,FALSE,FALSE,"",Vojtěch Filip,občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,0,23,0,455,79,5200,29,,,,,
1422879548505526272,jhamacek,"Děkuji všem záchranářům,hasičům i policistům zasahujícím při dnešním železnicnim neštěstí na Domažlicku. IZS zafungoval perfektně! https://t.co/nGJ29QOxkk",cs,2021-08-04T11:18:14.000Z,20664874,Twitter for iPhone,1422879548505526272,FALSE,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,2,101,1,3925,355,90103,485,,,,,
1422868090346475520,alenaschillerov,"Hluboce lituji již tří potvrzených obětí srážky vlaků na Domažlicku. Upřímnou soustrast pozůstalým této tragédie. Kdo můžete, prosím, pomozte desítkám zraněným a běžte darovat krev. Transfúzní oddělení plzeňské nemocnice poptává všechny krevní skupiny. https://t.co/XsDo1ieiFc",cs,2021-08-04T10:32:43.000Z,1408164626,Twitter Web App,1422868090346475520,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",3,28,2,3767,176,40293,221,quoted,1422810318623870976,Na trati v obci Milavče na Domažlicku došlo ke střetu dvou vlaků. Podle předběžných informací je na místě 28 zraněných. Zasahují všechny složky IZS. https://t.co/CjhB4ZxHSn,cs,116411298
1422853622895886336,AndrejBabis,"Zjistil jsem přímo od místního starosty, jak oslovil své občany. Je to pro mě důležité. Moravskoslezský kraj je v očkováni v mnoha směrech lídr, třeba v tom, jak očkoval jako první ve firmách. Získal jsem tu další cennou zkušenost, kterou můžu propagovat dál.",cs,2021-08-04T09:35:13.000Z,713035525,Twitter Web App,1422853620953923587,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,40,1,14042,780,454215,242,,,,,
