tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436711253133627394,TomasZdechovsky,"@RendlVaclav @kolovratnikm @MarekVyborny Martine, jestli chceš vidět nějaký podvod, tak se koukni na projekt Čapího hnízda Andreje Babiše. Pokud ho tam nevidíš, těžko budeš slovu podvod rozumět 😎",1436690743586865166,796413882,Twitter for iPhone,2021-09-11T15:20:30.000Z,FALSE,1195282209588105216,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,35836,241,15439,3365,,,,,
1436710488453390344,TomasZdechovsky,@VyvleckovaM @SpoluKoalice Mame stejnou zkušenost v PA kraji https://t.co/kHZsi61TBb,1436683189066604544,796413882,Twitter for iPhone,2021-09-11T15:17:27.000Z,FALSE,1362059039375585283,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35836,241,15439,3365,,,,,
1436706881561665536,zeleni_cz,@TomasZdechovsky @JirkaBaran Pro vás máme speciální řadu: https://t.co/qpCUMntCEZ,1436600372580212736,19093067,Twitter for iPhone,2021-09-11T15:03:07.000Z,FALSE,796413882,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,2,0,8918,161,12702,727,,,,,
1436706388852490243,alenaschillerov,"V obci Lipůvka mohli díky dotaci od @MinFinCZ vystavět startovací byty pro mladé rodiny s dětmi, samoživitelky či seniory. Celkem tu místní vybudovali 10 nových bytů. Takovou politiku dostupného nájemního bydlení rozhodně podporuji 👍",1436706383274168324,1408164626,Twitter for Android,2021-09-11T15:01:10.000Z,FALSE,1408164626,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,20,1,4021,174,41028,224,,,,,
1436706383274168324,alenaschillerov,Lipůvka. Malebná obec z mého rodného kraje si dnes připomíná a slaví neuvěřitelných 650 let. Moc gratuluji a přeji místním vše dobré! https://t.co/rAnzUVymqA,1436706383274168324,1408164626,Twitter for Android,2021-09-11T15:01:09.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,3,31,0,4021,174,41028,224,,,,,
1436706107074826248,AndrejBabis,Budu vás bránit před fanatickým Pirátostánem. Až do roztrhání těla! https://t.co/FHvmk24HUz,1436706107074826248,713035525,Twitter Media Studio,2021-09-11T15:00:03.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,18,201,26,14461,781,456072,243,,,,,
1436705497726468097,Zbynek_Stanjura,Chodíme od dveří ke dveřím. Děkuji za dnešní milá setkání v Bolaticích. https://t.co/wuhgopu4Df,1436705497726468097,1282857414,Twitter for Android,2021-09-11T14:57:38.000Z,FALSE,,cs,Zbyněk Stanjura,,FALSE,předseda Poslaneckého klubu  ODS,2013-03-20T10:04:02.000Z,FALSE,http://t.co/2OqvCJJddW,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,,7,251,1,646,102,14024,26,,,,,
1436703479087632390,market_a,"Spolu s @P_Fiala a @MJureka jsme odstartovali kampaň “od dveří ke dveřím” v Újezdě u Brna. Po celé České republice se vydaly za lidmi stovky našich kandidátů a dobrovolníků a budou pokračovat až do voleb. Příjemné reakce, podpora a touha po změně. Děkujeme! Tahle kampaň mě baví. https://t.co/pwbHo02Wy3",1436703479087632390,128663448,Twitter for iPhone,2021-09-11T14:49:36.000Z,FALSE,,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,22,309,2,5574,232,80078,755,,,,,
1436701090930692097,TomasZdechovsky,@Jan_Kroha @MarieS345 @MarekVyborny 🙈,1436654980983894018,796413882,Twitter for iPhone,2021-09-11T14:40:07.000Z,FALSE,261623278,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1436700046716805124,TomasZdechovsky,"Když sleduju dnešní zahájení ""door to door"" kampaně @SpoluKoalice, tak mám radost. Rozeběhli jsme se po celém 🇨🇿 republice a zpětná vazba od lidí je skvělá. Moc díky. ❤️🙏 Změna přijde v říjnu. Podle vašich reakcí v to doufáte. Uděláme pro to maximum. 💪 https://t.co/o2Clvg0saj",1436700046716805124,796413882,Twitter for Android,2021-09-11T14:35:58.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,16,178,0,35836,241,15439,3365,,,,,
1436698793723015172,TomasZdechovsky,@MarieS345 Proč je @MarekVyborny exotický tanečník? 😃,1436654980983894018,796413882,Twitter for Android,2021-09-11T14:30:59.000Z,FALSE,927480827101044736,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,9,0,35836,241,15439,3365,,,,,
1436697281584115714,makupka,"Chvíli jsem 11. září 2001 nevěřil, že nejde o záběry z apokalyptického filmu. Bylo jasné, že teroristům zvlášť záleží na tom, aby svět jejich zrůdný čin šokoval.
Nesmíme ale žít ve strachu. Musíme přesvědčivě chránit vlastní hodnoty a terorismus systematicky pronásledovat.",1436697281584115714,1778249820,Twitter for iPhone,2021-09-11T14:24:59.000Z,FALSE,,cs,Martin Kupka,"Líbeznice, Česká republika",FALSE,poslanec a starosta Líbeznic,2013-09-07T21:36:13.000Z,FALSE,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,,2,65,0,1132,60,15026,115,,,,,
1436696990029656064,TomasZdechovsky,@JirkaBaran @zeleni_cz 🤣🤣🤣,1436600372580212736,796413882,Twitter for iPhone,2021-09-11T14:23:49.000Z,FALSE,840338455976652800,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35836,241,15439,3365,,,,,
1436696272270921732,KarelHavlicek_,"Pražský železniční den a Rodinný den @Spravazeleznic. Hned dvě skvělé akce, které si fanoušek železnice nemohl nechat ujít. Díky za milá setkání.👍 https://t.co/KYrvVpQJ4L",1436696272270921732,1105851826702897152,Twitter Web App,2021-09-11T14:20:58.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,6,39,1,3139,130,26100,204,,,,,
1436694395122761730,KarelHavlicek_,"Den otevřených dveří na stavbě D35 Opatovice nad Labem - Časy. Díky všem, kteří jste přišli. 👍 https://t.co/pD6v9tErJG",1436694395122761730,1105851826702897152,Twitter Web App,2021-09-11T14:13:30.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,5,67,3,3139,130,26100,204,,,,,
1436692015916453889,TomasZdechovsky,@abdulla_shahid Congratulations Maldives 🇲🇻 to excellent relationships with EU 🇪🇺,1436685884691202055,796413882,Twitter for iPhone,2021-09-11T14:04:03.000Z,FALSE,591211894,en,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,35836,241,15439,3365,,,,,
1436690403957293059,zeleni_cz,@PepaKopecky Pro každého je jeho nejdůležitějším tématem voleb něco jiného. A tak to má být.,1436687524563464195,19093067,Twitter for iPhone,2021-09-11T13:57:39.000Z,FALSE,2350281408,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,1,21,0,8918,161,12702,727,,,,,
1436690083638349824,zeleni_cz,@ClaryAldringen Myslíte tyhle muže? https://t.co/DtnEGUVJUb,1436414689806852115,19093067,Twitter for iPhone,2021-09-11T13:56:23.000Z,FALSE,965474324,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,8918,161,12702,727,,,,,
1436689230009413632,KarelHavlicek_,A tímto úsekem na D35 samozřejmě nekončíme. Příští rok otevřeme dalších 15 km nové dálnice v úseku Časy - Ostrov. https://t.co/Fqia1z2kP2,1436689220173770756,1105851826702897152,Twitter Web App,2021-09-11T13:52:59.000Z,FALSE,1105851826702897152,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,16,0,3139,130,26100,204,,,,,
1436689220173770756,KarelHavlicek_,"Den otevřených dveří na stavbě D35 Opatovice nad Labem - Časy. Nový úsek, který zprovozníme už v prosinci, si lidé mohli prohlédnout pěkně zblízka, projít si ho nebo projet na kole či bruslích. Skvělá akce pro celou rodinu. Dobrá práce organizátorů z @RSD_oficialni.👍 https://t.co/lgWde1cO3K",1436689220173770756,1105851826702897152,Twitter Web App,2021-09-11T13:52:57.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,16,0,3139,130,26100,204,,,,,
1436688318742376450,MartinBaxa2,"V Plzni jsme symbolicky u památníku Díky Ameriko! připomněli 3000 obětí teroristického útoku z 11.9.2001. Bin Ladin věřil, že srazil Západ na kolena. Síla demokracie ale zvítězila a al Kaida neuspěla. Nicméně boj za svobodu nikdy neskončí a platí, že svoboda je jen pro statečné! https://t.co/7ynUoEI22O",1436688318742376450,960172372514037764,Twitter for iPhone,2021-09-11T13:49:22.000Z,FALSE,,cs,Martin Baxa,"Pilsen, Czech Republic",FALSE,"poslanec, místopředseda ODS a primátor města Plzně",2018-02-04T15:25:07.000Z,FALSE,https://t.co/eHc16nLeP9,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,,2,121,1,565,28,3817,374,,,,,
1436687524563464195,zeleni_cz,🌈💚💗 https://t.co/p7nnI61Pgj,1436687524563464195,19093067,Twitter for iPhone,2021-09-11T13:46:12.000Z,FALSE,,und,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,2,135,0,8918,161,12702,727,quoted,1436614008078061570,"pro mě jsou teda LGBT práva dlouhodobě politický téma číslo 1. přijde mi nesnesitelný žít ve státě, který rozlišuje občany na dvě kategorie. manželství je o lásce a závazku budovat společný život, to se přece neliší, ať jste s člověkem opačného nebo stejného pohlaví. [1/5]",cs,762762829518802944
1436687207897739265,KarelHavlicek_,"Na výstavišti v Lysé n/L je dnes nabito. Potkáváme se jak s profesními spolky myslivců, rybářů nebo včelařů, tak stovkami návštěvníků. Pokud máte chvíli a jste v okolí, určitě se zastavte. Výborný veletrh, fajn doprovodný program. Děkujeme za všechna setkání.  NATURA VIVA 2021. https://t.co/HTHogKu5Xv",1436687207897739265,1105851826702897152,Twitter for Android,2021-09-11T13:44:57.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,9,79,2,3139,130,26100,204,,,,,
1436686740484464640,zeleni_cz,"@kpoplevice Besties, kde je Magda? Perfect match! ❓",1436677582703968256,19093067,Twitter for iPhone,2021-09-11T13:43:05.000Z,FALSE,1417105528883486725,und,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,1,81,0,8918,161,12702,727,,,,,
1436686340926709761,SpoluKoalice,"Chodíme ode dveří ke dveřím po celé republice. ❤️ 

Díky za vaši energii. 🙏 https://t.co/Cc5gUfsE2Z",1436686340926709761,1339859184100237313,Twitter for Android,2021-09-11T13:41:30.000Z,FALSE,,cs,Spolu_Koalice,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,10,240,4,4154,25,10772,112,,,,,
1436683052835561473,ZdenekHrib,"Ještě bude jedna změna. Primátor bude letos předávat medaile za osmy nejen mužům, ale i ženám. Dříve se to nedělalo, protože by primátor musel zůstat s ostatními diváky na břehu a nemohl by tak sledovat závod tradičně z VIP lodi za mužskými veslicemi. https://t.co/unTrY7IWTT",1436683052835561473,1282798525,Twitter Web App,2021-09-11T13:28:26.000Z,FALSE,,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,4,117,0,3368,191,52507,435,,,,,
1436681996638556164,ODScz,"Po celé zemi se dnes kandidáti a dobrovolníci @SpoluKoalice zapojili do kontaktní kampaně “ode dveří ke dveřím”. Bylo to super👍
Takto to za účasti @P_Fiala @MJureka a @market_a vypadalo v Újezdě u Brna. 
#Spolu #ZmenaKtereMuzeteVerit https://t.co/loRNTBX0XB",1436681996638556164,56410958,Twitter for iPhone,2021-09-11T13:24:14.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,6,130,0,22841,255,42873,231,,,,,
1436681618882707461,zeleni_cz,@krystofstupka @l_x_a_x https://t.co/lIDQPzaRIz,1436271439087378432,19093067,Twitter for iPhone,2021-09-11T13:22:44.000Z,FALSE,4034613143,und,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,2,0,8918,161,12702,727,,,,,
1436677976066756609,jhamacek,"Před 20 lety teroristé zaútočili na USA. Pád dvojčat a útok na Pentagon bylo smutné potvrzení faktu, že bezpečnost, demokracie a svoboda nejsou samozřejmost. Musíme být připraveni je bránit.",1436677976066756609,20664874,Twitter for iPhone,2021-09-11T13:08:16.000Z,FALSE,,cs,Jan Hamáček,Česká republika,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,5,75,7,3969,358,90768,487,,,,,
1436670828603748361,P_Fiala,Moc děkujeme za všechna slova podpory. SPOLU to dokážeme! @market_a @MJureka @SpoluKoalice https://t.co/jHxfELIqxB,1436670828603748361,1464550303,Twitter for iPhone,2021-09-11T12:39:52.000Z,FALSE,,cs,Petr Fiala,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,16,238,3,5093,296,95455,153,,,,,
1436669581695889409,TomasZdechovsky,@VlkVaclavMVA @SeznamZpravy Mě osobně spinava prace nevadi https://t.co/Biq92rAFQp,1436660653612224521,796413882,Twitter for iPhone,2021-09-11T12:34:54.000Z,FALSE,821706656853663746,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,27,1,35836,241,15439,3365,,,,,
1436668482956021766,TomasZdechovsky,@MarieS345 Lidi reagují fakt super,1436634899663007749,796413882,Twitter for iPhone,2021-09-11T12:30:33.000Z,FALSE,927480827101044736,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,26,0,35836,241,15439,3365,,,,,
1436668300814163969,TomasZdechovsky,@generatorzalob 🤣🤣🤣,1436666233798152192,796413882,Twitter for iPhone,2021-09-11T12:29:49.000Z,FALSE,1426146007201497091,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,13,0,35836,241,15439,3365,,,,,
1436667266469351430,TomasZdechovsky,"@lucistnik @MarekVyborny @SpoluKoalice My nikomu nic do schránky nedáváme, pouze lidem do ruky",1436627150942183424,796413882,Twitter for iPhone,2021-09-11T12:25:42.000Z,FALSE,1306912246963077120,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35836,241,15439,3365,,,,,
1436663837990793217,alenaschillerov,"Vynikající mořské plody a ryby, dobré vínko a hlavně pohodová atmosféra a skvělí lidé. To jsou Slavnosti moře na Kraví hoře v Brně. Potkala jsem se tu s Kateřinou Jarošovou, zastupitelkou města Brna, a Václavem Baráčkem, majitelem společnosti Ocean48. https://t.co/EFdtPd6f9C",1436663837990793217,1408164626,Twitter for Android,2021-09-11T12:12:05.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,4,31,0,4021,174,41028,224,,,,,
1436663118688661515,honzabartosek,@HospicTabor Zkusím se zastavit 🙂,1436656120534388744,2578139028,Twitter Web App,2021-09-11T12:09:14.000Z,FALSE,1306966131396300800,cs,Jan Bartošek,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,FALSE,http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,0,4,0,4354,77,7873,2137,,,,,
1436662694002798592,honzabartosek,@HospicTabor Do kdy tam dnes budete?,1436656120534388744,2578139028,Twitter Web App,2021-09-11T12:07:32.000Z,FALSE,1306966131396300800,cs,Jan Bartošek,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,FALSE,http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,0,0,0,4354,77,7873,2137,,,,,
1436662195060985859,KarelHavlicek_,"Železnice, podnikání, školy. Čistá, Kralovice, Rakovník. Udržení lokálky, obnovení trati do Mariánské Týnice, opravy nádraží. Propojení učňovského školství s obory na elektrotech. průmyslovce. Včera odpoledne 7 zastávek na Rakovnicku. Dostal jsem nálož úkolů, ale skvělá setkání. https://t.co/oph9lv3Vyk",1436662195060985859,1105851826702897152,Twitter for Android,2021-09-11T12:05:33.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,14,0,3139,130,26100,204,,,,,
1436660530589089796,Jan_Skopecek,"11. září 2001 jsem se jako student vracel z brigády domů a v autobusu jsem z řidičova rádia slyšel první informace z USA.

Bohužel, teroristům se podařilo zasáhnout západní společnost i v tom, že jsme zaplatili obrovskou cenu v následném omezení našeho soukromí a svobody.",1436660530589089796,1869336583,Twitter for iPhone,2021-09-11T11:58:57.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,5,63,1,4330,82,9383,725,,,,,
1436657985632284674,alenaschillerov,Právě proto jsem se připojila k apelu rakouského ministra financí @Gernot_Bluemel a ČR se stala jednou z 8 signatářů výzvy k @EU_Commission apelující na návrat k odpovědné fiskální politice a udržitelnosti veřejných financí. https://t.co/Ebo6q6WLKu,1436657973036818435,1408164626,Twitter Web App,2021-09-11T11:48:50.000Z,FALSE,1408164626,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,3,20,8,4021,174,41028,224,,,,,
1436657978938208257,alenaschillerov,"V krizi jsme ho pak využili. Masivně podpořili domácnosti a firmy. Všechny členské země EU využily rozvolnění pravidel @EU_Commission, která velela k mohutnému fiskálnímu stimulu do ekonomik. Nesmíme ale na rozpočtová a dluhová pravidla EU zcela rezignovat.",1436657973036818435,1408164626,Twitter Web App,2021-09-11T11:48:48.000Z,FALSE,1408164626,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,17,0,4021,174,41028,224,,,,,
