tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433505248061136897,KarelHavlicek_,"Způsoby sanací a rekultivací. Aktuální stav těžby. Dřívější odchod horníků do důchodu a státní příspěvky. Dnes návštěva lomu Vršany a elektrárny Počerady. Jednání s vedením, odbory, technickým personálem i s horníky. https://t.co/wPsFGIeXHm",cs,1433505248061136897,FALSE,Twitter for Android,2021-09-02T19:00:59.000Z,1105851826702897152,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,3,42,3,3085,129,25981,204,,,,,
1433503977715425280,kalousekm,"@VojtechGibis @MartinReznicek Počkejte, pane @VojtechGibis... Já jsem s @MartinReznicek před rokem nic neměl! Neničte kariéru jednomu z nejlepších moderátorů u nás!",cs,1433501023977578496,FALSE,Twitter for iPad,2021-09-02T18:55:56.000Z,1705781160,371051055,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,169,0,13655,417,201931,447,,,,,
1433500162039627780,Jan_Skopecek,"Přijde mi fascinující, jak si ČSSD už s ničím neláme hlavu. Silně mi připomíná lidi, co si půjčí na auto, na televizi, na iPhone a nakonec na dovolenou a pak házejí upomínky do koše. No a nakonec přijde exekutor. https://t.co/9F6X4Nry1o",cs,1433500162039627780,FALSE,Twitter for iPhone,2021-09-02T18:40:46.000Z,1869336583,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,FALSE,,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,1,83,3,4302,82,9273,725,quoted,1433423011722366976,"Vicepremiér Hamáček řekl, že se s odboráři a ministryní Maláčovou shodli na návrhu na růst platů ve veřejné sféře všem o 3 000 Kč od ledna. Chce jednání vlády s odbory.",cs,116411298
1433498073066582022,MJureka,"@AnnHall95083603 Spravuji, v lidi umíte poznat a hodnotit podle Twitteru? To bych si nikdy netroufl hodnotit.",cs,1433474915567554561,FALSE,Twitter for iPhone,2021-09-02T18:32:28.000Z,634566367,1430592512616501252,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,0,0,0,8659,211,34293,518,,,,,
1433494963522781185,olgarichterova,"@CzechWidow Ano, citace je převzata z oficiálního metodického pokynu České gynekologicko porodnické společnosti. Tato metodika vyšla v květnu 2021.",cs,1433479871007711234,FALSE,Twitter Web App,2021-09-02T18:20:07.000Z,4793382383,1167432904718344192,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,https://t.co/E93D0FvsLV,2016-01-13T10:48:22.000Z,FALSE,,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,0,7,0,2615,78,17550,1082,,,,,
1433491069996617740,PiratIvanBartos,"Hitovka dne! Návštěva České Lípy s mým oblíbeným akordeonistou a písničkářem Václavem Koubkem a setkání se super seniory z pirátského projektu Senioři na palubě a jejich autobusem Stříbrný šíp. ;) Piráti a Starostové podporují soudržnou společnost, kde se na nikoho nezapomíná. https://t.co/CSrLDcP3CW",cs,1433491069996617740,FALSE,Twitter Web App,2021-09-02T18:04:38.000Z,413938409,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,17,346,2,2707,300,102542,127,,,,,
1433479871007711234,olgarichterova,Tento úryvek z odborné metodiky k organizaci péče o těhotné není omluvitelný ani v nadsázce. Autoři patrně chtěli přiblížit systém péče. Ale přirovnat těhotnou ženu ke školačce je prostě špatně. Podporujme přístupy založené na partnerství: v činech i slovech. To je správná cesta! https://t.co/gju5zF2lSz,cs,1433479871007711234,FALSE,Twitter for Android,2021-09-02T17:20:08.000Z,4793382383,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,https://t.co/E93D0FvsLV,2016-01-13T10:48:22.000Z,FALSE,,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,11,160,3,2615,78,17550,1082,,,,,
1433476650822471683,MJureka,@AnnHall95083603 Vy mě znáte?,cs,1433474915567554561,FALSE,Twitter for iPhone,2021-09-02T17:07:20.000Z,634566367,1430592512616501252,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,0,0,0,8659,211,34293,518,,,,,
1433474915567554561,MJureka,"Malé ohlédnutí za víkendem a benefičními koncerty, které jsme s #PortaBenefica hráli. 

Ať máte vždy kolem sebe dobré lidi, co vás dokáží pozvednout 😊 https://t.co/wV7M9s8V3g",cs,1433474915567554561,FALSE,Twitter for iPhone,2021-09-02T17:00:27.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,10,74,0,8659,211,34293,518,,,,,
1433471586347192325,TomasZdechovsky,"@Roman__Kolar @MJureka Nechci vám kazit radost, ale marian Jurečka je předseda KDU-ČSL 😎",cs,1433345323859156996,FALSE,Twitter for iPhone,2021-09-02T16:47:13.000Z,796413882,1022104746,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,0,0,35523,241,15317,3364,,,,,
1433461144212103174,market_a,"SPOLU o Andreji Babišovi říkáme pravdu, on se chystá v kampani lhát až do roztrhání těla jako obvykle.

Tak nám to prosím pomožte sdílet, protože my ho SPOLU s Vámi porazíme. 💪 https://t.co/ADFW5WXfMK",cs,1433461144212103174,FALSE,Twitter for iPhone,2021-09-02T16:05:43.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,245,1613,8,5546,233,79677,756,,,,,
1433461098464923648,zeleni_cz,"Milujeme tatínky na rodičovské! Jako třeba tady Petra, kterého najdete na naši středočeské kandidátce a který se podělil o své zkušenosti otce na rodičovské. Chceme, aby byla rodičovská flexibilnější a tak vysoká, aby se do péče mohlo zapojit mnohem více otců. https://t.co/ATSF3jD6RG",cs,1433461098464923648,FALSE,Twitter for iPhone,2021-09-02T16:05:32.000Z,19093067,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,FALSE,1409840244699058181,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1,54,0,8843,161,12575,726,quoted,1433119848754782209,"Stejně jako pro mnoho z vás, i pro nás doma byl dnešek prvním školním dnem. 

Jenže u nás byl dnešek i trochu víc. Dnes mi totiž oficiálně skončila po ca 5 letech má přerušovaná ""rodičovská dovolená"". Vlákno!

#otecHlídáDěti #všichniPřežili #zkusteSiToTaky netradiční #vesmírníček https://t.co/LglAjFCy1b",cs,98640801
1433455101432242189,PiratskaStrana,"Rozdělená společnost? Základ je nedělat politiku, která staví jedny lidi proti druhým. 

@PiratIvanBartos pro @CNNPrima. https://t.co/O5mMo6zP5M",cs,1433455101432242189,FALSE,Twitter Web App,2021-09-02T15:41:43.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,16,276,2,13577,377,54652,323,,,,,
1433454678562455556,VeslavM,"@horacekpetr22 Ad 2) jiné vlády takhle na plyn neslapou, zadluzijeme se světové rekordním tempem
As 7) drželi jsme neobnovitelná pracovní místa bez nároku na zvyšování kvalifikace",cs,1433446132236099584,FALSE,Twitter for iPhone,2021-09-02T15:40:02.000Z,1269708591239499783,556189321,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,0,3,0,837,5,2091,111,,,,,
1433452154577096704,SpoluKoalice,"Druhá várka. Sdílejte to #AzDoRoztrhaniTela.

#SPOLU ho porazíme. 💪

👉 https://t.co/bJQDmx9ZEu https://t.co/EcY8v7gEmv",cs,1433452154577096704,FALSE,Twitter Web App,2021-09-02T15:30:00.000Z,1339859184100237313,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,2020-12-18T09:06:28.000Z,FALSE,,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,134,769,12,3918,24,10432,112,,,,,
1433450342797164555,volimtrikoloru,@andrejbabisjr @TomasZdechovsky To bude ještě zajímavý volební měsíc.,cs,1433251791286771713,FALSE,Twitter for Android,2021-09-02T15:22:48.000Z,1126806427375419392,1290297528596996097,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,0,13,0,533,0,5827,127,,,,,
1433450133967065088,VeslavM,"@horacekpetr22 Hovořím o důsledcích jak Covidu tak vlády. Ad 2) rozvolněná fiskální politika je proinflační faktor
ad 7) důsledek Covid pomoci",cs,1433446132236099584,FALSE,Twitter for iPhone,2021-09-02T15:21:58.000Z,1269708591239499783,556189321,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,0,0,0,837,5,2091,111,,,,,
1433446132236099584,VeslavM,"Jaké jsou podle vás ekonomické důsledky Covidu a jeho zneužití vládou?
Za mne:
Rychle rostoucí dluh
Inflace
Rostoucí úrokové sazby
Prohloubení nerovností
Posílení monopolů
Negativní dopady do vzdělání
Nízká nezaměstnanost",cs,1433446132236099584,FALSE,Twitter for iPhone,2021-09-02T15:06:04.000Z,1269708591239499783,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,1,27,0,837,5,2091,111,,,,,
1433445385343836168,Vit_Rakusan,"Ještě pár z ulic Liberce, kde nás s @JanFar_sky  můžete potkat od 20:00 v Libereckém Výčepu 🍻 https://t.co/DGnsSefKTw",cs,1433445385343836168,FALSE,Twitter Web App,2021-09-02T15:03:06.000Z,715102844270080000,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,8,155,2,1481,123,39642,336,,,,,
1433444855527600128,volimtrikoloru,"🔴 DNES VYSÍLÁME!

V 19:00 proběhne vysílání na téma covidová opatření ve školách &amp; jak se jim bránit.

Hosty budou MUDr. Miroslav Havrda, MUDr. Marek Zeman, Zdeněk Koudelka, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/iJc6JZIIfk",cs,1433444855527600128,FALSE,TweetDeck,2021-09-02T15:01:00.000Z,1126806427375419392,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,6,17,0,533,0,5827,127,,,,,
1433444274293645323,kalousekm,@UKRinCZE @YPerebyinis @MFA_Ukraine @UA_Institute 👍,und,1433438280972972035,FALSE,Twitter for iPad,2021-09-02T14:58:41.000Z,1705781160,3147796381,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,2,0,13655,417,201931,447,,,,,
1433441102514753540,kalousekm,"Nikdy jsem si o Tobě nedělal žádné iluze, @AndrejBabis. Vždycky jsem si myslel, že jsi mafiánský kmotr. Mýlil jsem se. Žádný “kmotr” by nekomunikoval veřejně své rodinné vztahy prostřednictvím @parlamentky_cz, či jiného serveru. Mafiánští kmotři jsou proti Tobě čestní muži. https://t.co/mJsnWs7wr4",cs,1433441102514753540,FALSE,Twitter for iPad,2021-09-02T14:46:05.000Z,1705781160,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,88,1581,0,13655,417,201931,447,quoted,1433430225182806031,Bez komentáře. https://t.co/uyLmxF1uma,cs,713035525
1433440687211565060,TomasZdechovsky,@satirakolem @CAK_cz @SemSuchar Do ČAKu,und,1433410702790774794,FALSE,Twitter for iPhone,2021-09-02T14:44:26.000Z,796413882,3871253981,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,3,0,35523,241,15317,3364,,,,,
1433439739844177927,VeslavM,"Růst zadlužení 2020-2022 meziročně 15-25%, dle výhledu v dalších letech pořad dvouciferně.
Nominální růst HDP násobně nižší. 
Kdopak věří, že to může jen tak bez následků fungovat?",cs,1433439739844177927,FALSE,Twitter for iPhone,2021-09-02T14:40:40.000Z,1269708591239499783,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,6,106,2,837,5,2091,111,,,,,
1433439599838248961,ODScz,https://t.co/CvV7F4sqg0,und,1433439577851715587,FALSE,Twitter Web App,2021-09-02T14:40:07.000Z,56410958,56410958,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,13,92,0,22680,256,42696,231,,,,,
1433439589595758592,ODScz,https://t.co/K4tQGauVSl,und,1433439577851715587,FALSE,Twitter Web App,2021-09-02T14:40:04.000Z,56410958,56410958,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,16,93,0,22680,256,42696,231,,,,,
1433439577851715587,ODScz,"Sdílejte, než to zakážou! https://t.co/g3AA5fbdjR https://t.co/Jkfjbj4r5w",cs,1433439577851715587,FALSE,Twitter Web App,2021-09-02T14:40:02.000Z,56410958,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,49,275,2,22680,256,42696,231,,,,,
1433437921634398211,P_Fiala,@KlubODSaTOP Děkuji moc!,cs,1433419751557042178,FALSE,Twitter for iPhone,2021-09-02T14:33:27.000Z,1464550303,1362773844411449351,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,0,14,0,5037,296,94977,151,,,,,
1433437190353268742,kalousekm,"@LukOtys @P_Fiala Tak to bylo u Vás? To jsem rád, že mohu říkat, že jsem kamarád spoluvlastníka jedné z nejlepších cukráren v Praze👍",cs,1433434630409965573,FALSE,Twitter for iPad,2021-09-02T14:30:32.000Z,1705781160,1519667162,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,1,9,0,13655,417,201931,447,,,,,
1433435617619218435,Jan_Skopecek,"Vyšší důchody a rodičovská, dálnice, lithium, pečení holubi...  všechno bude. Jen o těch stovkách miliard korun dluhů na několik generací, co nadělal, se Andrej Babiš zapomněl zmínit.
 
Další pokračování vlády  rozpočtového šílenství už nesmíme dopustit! https://t.co/0IjQwj5PLH",cs,1433435617619218435,FALSE,Twitter for iPhone,2021-09-02T14:24:17.000Z,1869336583,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,FALSE,,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,2,28,0,4302,82,9273,725,,,,,
1433435487960719365,Vit_Rakusan,"Liberec byl tradičně skvělý! Díky za velkou podporu v ulicích a jsem rád, že jsme se sešli v takto silné sestavě ✌🏻
@MartinPuta @PiratIvanBartos @JanFar_sky @TomasMartinekCZ 
#vratmezemibudoucnost https://t.co/LqZl6Rmhpk",cs,1433435487960719365,FALSE,Twitter for iPhone,2021-09-02T14:23:46.000Z,715102844270080000,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,16,376,8,1481,123,39642,336,,,,,
1433435483397308425,alenaschillerov,"ČR tím nejen přichází o daňové příjmy, ale obchodníci na těchto platformách získávají nad tradičními podniky neospravedlnitelnou výhodu. Oznamovací povinnost se nebude týkat zákazníků platforem ani prodejců zboží malého rozsahu do 30 transakcí ročně nebo do částky cca 50 000 Kč.",cs,1433435480562061312,FALSE,Twitter Web App,2021-09-02T14:23:45.000Z,1408164626,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,0,11,0,3931,174,40865,225,,,,,
1433435480562061312,alenaschillerov,"Novela @MinFinCZ přináší transparentnější pravidla pro posílení evropské spolupráce v oblasti digitálních platforem. Ty budou nově oznamovat své příjmy, aby nezůstávaly nenahlášeny a tedy i nezdaněny. Týká se to zejména případů, kdy tyto platformy působí ve více zemích současně. https://t.co/mi9klXZtBt",cs,1433435480562061312,FALSE,Twitter Web App,2021-09-02T14:23:45.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,0,12,0,3931,174,40865,225,quoted,1433435103863128072,Do meziresortního připomínkového řízení míří balíček novel na posílení mezinárodní spolupráce při potírání daňových úniků. Díky návrhu @MinFinCZ získá @financnisprava informace o příjmech dosažených na digitálních platformách v rámci sdílené ekonomiky. https://t.co/EJYP51Kuhn,cs,724925828392427521
1433432933079998476,TomasZdechovsky,@dozor1984 @SpoluKoalice Kde je ta nenavist 😉 Prosim konkretne,cs,1433395579967746048,FALSE,Twitter for iPhone,2021-09-02T14:13:37.000Z,796413882,3899734343,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,4,0,35523,241,15317,3364,,,,,
1433430225182806031,AndrejBabis,Bez komentáře. https://t.co/uyLmxF1uma,cs,1433430225182806031,FALSE,Twitter Web App,2021-09-02T14:02:52.000Z,713035525,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,19,159,16,14350,776,455681,245,,,,,
1433430092433092625,TomasZdechovsky,"@dozor1984 My ten program narozdil od AB mame 😎 Doporucuji sledovat @SpoluKoalice 

https://t.co/qx3ZxD1o7p",cs,1433395579967746048,FALSE,Twitter for iPhone,2021-09-02T14:02:20.000Z,796413882,3899734343,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,5,0,35523,241,15317,3364,,,,,
1433429460427018251,alenaschillerov,Větruše. Ústí nad Labem. Den D. Kampaň hnutí ANO pro volby do Poslanecké sněmovny je zahájena 😎 https://t.co/yRaZP4JNJF,cs,1433429460427018251,FALSE,Twitter Media Studio,2021-09-02T13:59:49.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,5,72,6,3931,174,40865,225,,,,,
1433429326221901825,kalousekm,@Jirik83 😄Díky.,cs,1433379062735585282,FALSE,Twitter for iPad,2021-09-02T13:59:17.000Z,1705781160,103240383,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,13,0,13655,417,201931,447,,,,,
1433429062303637520,PiratskaStrana,"Českou republiku v době pandemie zachránili hlavně zdravotníci. Jejich podpora ale zůstala jen v ""čau lidi"" a @PiratIvanBartos mu to včera v debatě na @CNNPrima připomenul. Je nejvyšší čas poslat ANO do opozice. #vratmezemibudoucnost https://t.co/zShPlI0rGt",cs,1433429062303637520,FALSE,Twitter Web App,2021-09-02T13:58:14.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,14,316,2,13577,377,54652,323,,,,,
1433428704625971205,kalousekm,"@pavelsafr Dr. Kauffner je zkušený psychiatr, soudní znalec a k tomuto vyjádření potřeboval studium dokumentů a pětihodinový rozhovor s ABjr. Poslanec ANO MUDr. P. Kasal po 2 minutách neváhal říct:.”viděl jsem psychicky nemocného”. Do jakého bahna je ochoten zabořit se lékař, jel-li z ANO..",cs,1433292590615519233,FALSE,Twitter for iPad,2021-09-02T13:56:49.000Z,1705781160,706173796,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,28,468,3,13655,417,201931,447,,,,,
1433428638301515785,zeleni_cz,"@Infoimage1 @KalinovaP Existuje několik studií, například tato od @EmberClimate, které to popisují podrobně: https://t.co/ze4gBzDrZR",cs,1433129151054110727,FALSE,Twitter Web App,2021-09-02T13:56:33.000Z,19093067,354331283,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,FALSE,1409840244699058181,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,0,0,0,8843,161,12575,726,,,,,
