tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438045641930907650,Jan_Skopecek,Dluhy nejsou problém a důchodová reforma není potřeba. Tak to se mi ulevilo! https://t.co/uV82KEYLMk,2021-09-15T07:42:53.000Z,1438045641930907650,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,6,428,2,4385,86,9527,728,,,,,
1438044251753959425,TomasZdechovsky,"Evropský parlament zveřejnil v pátek průzkum Eurobarometr, v němž 81 % Evropanů uvádí, že by 🇪🇺 měla poskytovat finanční prostředky pouze těm členským státům, které respektují právní stát a demokratické principy. V Česku se s ním ztotožnila 74 % dotázaných. Co na to @AndrejBabis?",2021-09-15T07:37:21.000Z,1438044251753959425,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,17,189,2,36260,244,15619,3364,,,,,
1438043969267675136,ODScz,"@PetrMachalek Na snižování daní není špatná chvíli. Současně se zrušením superhrubé mzdy a snižováním daní jsme také navrhli i úspory. Stát má totiž šetřit na sobě, ne na lidech!",2021-09-15T07:36:14.000Z,1437830527160102915,56410958,Twitter for iPhone,FALSE,cs,263079995,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,1,0,23108,260,43219,231,,,,,
1438043346598076417,JanLipavsky,"Karel ""Rosatom"" Havlíček dal záštitu Jaderným dnům plzeňské univerzity. Rosatom se na nich bude prezentovat, moderovat bude bývalý člověk vyhozený z ministerstva kvůli lobování za Rosatom, mediálním partnerem je server napojený na PR agenturu Rosatomu...

https://t.co/EqWYThLnYn",2021-09-15T07:33:46.000Z,1438043346598076417,51404691,Twitter Web App,FALSE,cs,,FALSE,2009-06-27T10:28:27.000Z,FALSE,Jan Lipavský ⚫️⬛️,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://t.co/V5kbDz9BFs,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Czech Republic,1428644199637962757,44,162,2,4043,41,4103,463,,,,,
1438031529880563713,PiratIvanBartos,"Stoupá počet nakažených covidem. Skoro bychom zapomněli, že ještě před půlrokem umírali lidé a nemohli jsme za hranice okresu. Připomeňme si oběti poslední vlny a nedopusťme, aby se u nás něco podobného zopakovalo. Nejde totiž o čísla, ale o skutečné lidi, naše přátele a blízké.",2021-09-15T06:46:48.000Z,1438031529880563713,413938409,Twitter Web App,FALSE,cs,,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,31,682,6,2806,311,103991,129,,,,,
1438029308036014087,TomasZdechovsky,"V tuhle dobu mělo být otevřeno již 280 nových kilometrů dálnic, ale výsledek je více než čtyřikrát nižší. V roce 2014 se nepostavil ani metr nových dálnic. Pět kilometrů bylo zprovozněno o rok později, symbolicky 16 a 17 kilometrů v letech 2016 a 2017. 🤦
https://t.co/aUM5zyYIzz",2021-09-15T06:37:58.000Z,1438029308036014087,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,69,1,36260,244,15619,3364,,,,,
1438027161743593481,TomasZdechovsky,@J_Havelkova @SemSuchar 😁😁😁,2021-09-15T06:29:27.000Z,1438021606408871941,796413882,Twitter for iPhone,FALSE,und,2349095040,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1438025454447996930,TomasZdechovsky,"@platforma_kybez @SpoluKoalice Ano. Kazdy den delame dukladne analyzy. Spolupracujeme na kampani s lidmi z USA, Izraele nebo Rakouska. Nic nedelame nahodne.",2021-09-15T06:22:40.000Z,1438011010728738818,796413882,Twitter for iPhone,FALSE,cs,743518625865306112,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,4,36260,244,15619,3364,,,,,
1438024900837576707,TomasZdechovsky,@tukevik @SpoluKoalice Vyjde 💛,2021-09-15T06:20:28.000Z,1438011010728738818,796413882,Twitter for iPhone,FALSE,cs,2904198657,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,0,36260,244,15619,3364,,,,,
1438011010728738818,TomasZdechovsky,"Já už ty komentáře některých lidí v mediích nečtu

- antibabiš nefunguje
- negativní kampaň nefunguje
- kampaně nikoho nepřesvědčí

Když to spojíte dohromady, tak bychom měli držet hubu a nechat tady AB další 4 roky rozkrádat naši republiku 🤔

Fakt ne! Porazíme ho @SpoluKoalice",2021-09-15T05:25:16.000Z,1438011010728738818,796413882,Twitter for iPhone,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,29,869,6,36260,244,15619,3364,,,,,
1438002878304632839,TomasZdechovsky,@LukeNovak @SemSuchar 🤣🤣🤣,2021-09-15T04:52:57.000Z,1437868835168788488,796413882,Twitter for iPhone,FALSE,und,373365782,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36260,244,15619,3364,,,,,
1437901768093048834,TomasZdechovsky,@MarieS345 To rikam take 😁😁😁,2021-09-14T22:11:11.000Z,1437863132932845572,796413882,Twitter for iPhone,FALSE,en,927480827101044736,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,10,0,36260,244,15619,3364,,,,,
1437894859705233411,makupka,@SemSuchar Vyjádření prof. Duška je především ránou do vazu další podpoře očkování. A to je špatně.,2021-09-14T21:43:44.000Z,1437893843869917187,1778249820,Twitter for iPhone,FALSE,cs,146954392,FALSE,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,0,158,0,1142,63,15143,116,,,,,
1437892180803268608,tomio_cz,"@Chilli34147854 @YouTube Budeme jednat i s Hnutím ANO, to jsem přeci jasne rekl, ale premiérem by měl byt někdo jiný než Babis, protoze je trestne stihany",2021-09-14T21:33:05.000Z,1437813590799572998,1710527172,Twitter for iPhone,FALSE,cs,1316082039658086400,FALSE,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,2,0,6290,175,30806,174,,,,,
1437881576638099461,jana_cernochova,@M_M_Dlouhy @SpoluKoalice @market_a @PavelZacek_69 @marekbenda2013 @BohuslavSvoboda To je slovo chlapa! Tak všichni musíme pořádně zamakat 💪🏻✌🏻,2021-09-14T20:50:57.000Z,1437793204607275028,861952362491019264,Twitter for iPhone,FALSE,cs,791720163553017856,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,1,0,1819,39,6006,703,,,,,
1437868424508624902,TomasZdechovsky,"Kde asi pánové @AndrejBabis a @KarelHavlicek_ udělali chybu? 😎

#piskejkonec https://t.co/BhCGqI2ZOY",2021-09-14T19:58:41.000Z,1437868424508624902,796413882,Twitter for iPhone,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,72,698,4,36260,244,15619,3364,,,,,
1437865461614587906,makupka,"Šéf ÚZIS Dušek: Pokud se covidová čísla zhorší, na testy budou muset i očkovaní.

Takže s tím heslem pro očkované ""Udělejme tečku za koronavirem"" to byla jen taková legrace?",2021-09-14T19:46:54.000Z,1437865461614587906,1778249820,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,91,2206,14,1142,63,15143,116,,,,,
1437865187277672459,KarelHavlicek_,@mpo_tweetuje:  https://t.co/GumEl0h1A0,2021-09-14T19:45:49.000Z,1437812686444695557,1105851826702897152,Twitter for Android,FALSE,und,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,9,0,3217,133,26269,207,quoted,1437864877431926796,"@snemovna schválila novelu energet. zákona s pozměň. návrhy @SenatCZ. Připojí-li podpis prezident 🇨🇿, začnou v energetice platit nová pravidla. Větší  práva spotřebitelů, víc povinností dodavatelů a energet. zprostředkovatelů pod dohledem @ERU_alert. 
ℹ https://t.co/kI7MVLEn8j https://t.co/dB5kJZEtGA",cs,2613145764
1437856716897624067,MJureka,@Roman__Kolar @SpoluKoalice Určitě 😉,2021-09-14T19:12:10.000Z,1437658938401607682,634566367,Twitter for iPhone,FALSE,cs,1022104746,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8797,218,35071,519,,,,,
1437851998917963779,TomasZdechovsky,@MarekVyborny @MartinBaxa2 @mladi_lidovci 👍,2021-09-14T18:53:25.000Z,1437844245142978564,796413882,Twitter for iPhone,FALSE,und,892740558577422336,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36260,244,15619,3364,,,,,
1437851847096680451,TomasZdechovsky,@PetrHonzejk @CT24zive 🤣,2021-09-14T18:52:49.000Z,1437851056009097226,796413882,Twitter for iPhone,FALSE,und,545169885,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,20,0,36260,244,15619,3364,,,,,
1437851771595018246,TomasZdechovsky,"@Kamiok6 @VAdamusova @petr_silar @1PavelSvoboda Pane, kdyz jeste pan Pecka žil, slibil jsem mu, že az budu politik, budu se prat za zruseni casu. Ja sve slovo drzim a okracuji v jeho odkazu. Zeptejte se jeho rodiny a pak to komentujte 😉",2021-09-14T18:52:30.000Z,1437440355541135360,796413882,Twitter for iPhone,FALSE,cs,1117395720640843777,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36260,244,15619,3364,,,,,
1437845469204566016,KarelHavlicek_,"Nemáme právo ničit kulturní dědictví, máme ale povinnost jej udržovat. Oživujeme podporu obnovy historických žel. kolejových vozidel. Navazujeme na tradici a pomáháme s aktivitou Okřídlené kolo. Na ustavující setkání dorazili na Masaryčku všichni významní aktéři našich železnic. https://t.co/HgxFczW9YF",2021-09-14T18:27:28.000Z,1437845469204566016,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,30,1,3217,133,26269,207,,,,,
1437838137766580238,ODScz,"Děkujeme, že věříte ve změnu! https://t.co/t6Ea430Tfh",2021-09-14T17:58:20.000Z,1437838137766580238,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,2,120,0,23108,260,43219,231,,,,,
1437830527160102915,ODScz,"SPOLU nechceme dětem odkázat dluhy. Chceme rozumnou vládu, která sníží státní výdaje.  
Proto zavedeme výdajové pravidlo, abychom zastavili populistické zvyšování vládních výdajů bez ohledu na naše rezervy a hospodářskou situaci. https://t.co/LEGLA5vm5k",2021-09-14T17:28:05.000Z,1437830527160102915,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,16,226,0,23108,260,43219,231,,,,,
1437826977063481349,ZdenekHrib,@SvatonVitezslav Jméno musí být vaše. Přijde dopis s červeným pruhem. Budete muset ukázat občanku. Ve Slovinsku to jde poslat na adresu zastupitelského úřadu. Ale tam se obvykle počítá s vyzvednutím až v den voleb. Takže v případě vyzvednutí jiný den je vhodné ambasádu kontaktovat předem.,2021-09-14T17:13:59.000Z,1437767010297987072,1282798525,Twitter for Android,FALSE,cs,1324277741693394945,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,0,0,3395,193,52803,435,,,,,
1437818854722441228,TomasZdechovsky,@PulkaKone Uz k nam chodi napriklad z Indie,2021-09-14T16:41:43.000Z,1437816986483007492,796413882,Twitter for iPhone,FALSE,und,2866033545,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1437816988882153477,TomasZdechovsky,"Cílem je především motivovat vysoce kvalifikované lidi z třetích zemí, aby obsadili volná místa na unijním pracovním trhu potýkajícím se stárnutím populace a s čím dál tím vyššími požadavky na kvalifikaci práce. 🙂",2021-09-14T16:34:18.000Z,1437816986483007492,796413882,Twitter Web App,FALSE,cs,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,13,0,36260,244,15619,3364,,,,,
1437816986483007492,TomasZdechovsky,"Ve #Strasbourg řešíme tzv. reformu modrých karet, která má za úkol usnadnit zaměstnávání kvalifikovaných pracovníků z třetích zemí. Úprava pravidel zjednoduší podmínky pracovní mobility těchto zaměstnanců napříč 🇪🇺 nebo umožní žadatelům nahradit vysokoškolský titul praxí v oboru. https://t.co/MqwezxR3Ky",2021-09-14T16:34:17.000Z,1437816986483007492,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,5,26,0,36260,244,15619,3364,,,,,
1437816479173447685,MJureka,@MartinAnderle @SpoluKoalice 😉😂,2021-09-14T16:32:16.000Z,1437751322338549769,634566367,Twitter for iPhone,FALSE,und,1062216860668698626,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8797,218,35071,519,,,,,
1437813590799572998,tomio_cz,Tomio Okamura: Piráti podporují nepřizpůsobivé https://t.co/0MKkO2dZRT prostřednictvím @YouTube,2021-09-14T16:20:47.000Z,1437813590799572998,1710527172,Twitter Web App,FALSE,cs,,FALSE,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,2,23,1,6290,175,30806,174,,,,,
1437812686444695557,KarelHavlicek_,"Hotovo. Konec energošmejdů v Česku. Po dvouleté práci a velkých diskusích prošla před chvílí ve Sněmovně novela energetického zákona, kterou jsme připravili na MPO. Velkou zásluhu na tom má rovněž poslanec @PatrikNacher. Děkujeme.",2021-09-14T16:17:12.000Z,1437812686444695557,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,15,129,3,3217,133,26269,207,,,,,
1437812448099176460,Jan_Skopecek,"Na CNN Prima NEWS se mě ptali, jestli by měla paní Schillerová kandidovat na prezidentku. Pro mě je především zásadní, aby skončila jako ministryně financí a přestala destruovat veřejné finance v ČR. https://t.co/BjjCMhY3Lh",2021-09-14T16:16:15.000Z,1437812448099176460,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,3,75,0,4385,86,9527,728,,,,,
1437811520851873793,market_a,"Je mi ctí být v čele kandidátky takových osobností. Ukazuje to, že se SPOLU nebojíme konkurence a nabízíme Vám (nejen) v Praze politiky a političky, kteří ctí demokratické principy a vědí, co znamená slovo zodpovědnost. 

Děkujeme za podporu! 💜 https://t.co/m26VeuOeVM",2021-09-14T16:12:34.000Z,1437811520851873793,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,9,266,2,5623,238,80814,753,quoted,1437793204607275028,Pražská pětka  @SpoluKoalice se s vaší pomocí může brzy změnit v Pražskou desítku 💙✌🏻 Děkujeme za podporu ve volbách! @market_a  @PavelZacek_69 @marekbenda2013  @BohuslavSvoboda https://t.co/23tCjAQeea,cs,861952362491019264
1437810928293195778,STANcz,"Dnes večer doporučujeme sledovat předvolební debatu na @CT24zive. Hostem bude náš lídr v Libereckém kraji @JanFar_sky 
#volby2021 
#vratmezemibudoucnost ⚫️⬛️ https://t.co/DXSIaZ6AzM",2021-09-14T16:10:13.000Z,1437810928293195778,22930997,TweetDeck,FALSE,cs,,FALSE,2009-03-05T15:24:45.000Z,TRUE,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1437430870508404746,5,108,1,5270,148,23624,100,,,,,
1437807374962675715,TomasZdechovsky,@AbsolonovaPetra Proč z toho vyvozujete ironii? Nic takového tam opravdu není.,2021-09-14T15:56:06.000Z,1437715641042100229,796413882,Twitter Web App,FALSE,cs,1325534436419661832,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36260,244,15619,3364,,,,,
1437805668711510017,zeleni_cz,Náš program pro školství a vzdělávání byl organizací EDUin vyhodnocen jako nejlepší. https://t.co/9ULMhbs4dE,2021-09-14T15:49:19.000Z,1437805668711510017,19093067,Twitter Web App,FALSE,cs,,FALSE,2009-01-16T23:50:48.000Z,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,13,108,1,8976,164,12813,729,quoted,1437788373758980099,"Tak je to venku jako celek. Mapování volebních programů politických stran pro oblast vzdělávání a školství v letošních volbách do PSP ČR. Analýza hledá pozitiva, hledá příležitosti pro zlepšení. U některých subjektů (nejvíce asi @SPD_oficialni  a @volimtrikoloru) to bylo... https://t.co/C2rgiagzTa",cs,2247626683
1437804225526964227,TomasZdechovsky,"Podle nového Eurobarometru se 2/3 Čechů cítí jako občané 🇪🇺.  

To je dobrá zpráva. Členství v EU je pro @SpoluKoalice důležité. Naši spojenci jsou především v NATO a EU. S pomocí evropských zdrojů z 🇨🇿 uděláme zemi inovací a úspěšných startupů. 👍 https://t.co/Xqi9zr0tJN",2021-09-14T15:43:35.000Z,1437804225526964227,796413882,Twitter for Android,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,11,189,3,36260,244,15619,3364,,,,,
1437799102776061953,SpoluKoalice,"Zřejmě slušnej oddíl! Podívejte se na návštěvu judisty ordinace Dr. Freunda, kterému vláda zakázala trénovat. https://t.co/nZXISSYAXH",2021-09-14T15:23:13.000Z,1437799102776061953,1339859184100237313,Twitter Web App,FALSE,cs,,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,5,32,2,4492,29,11376,116,,,,,
