tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442456727253929988,P_Fiala,"V červenci příštího roku si připomeneme dvousté výročí narození Gregora Johanna Mendela. V červenci 2022 začne i české předsednictví Rady EU. 
Jednou z priorit předsednictví je i ‚Evropa chytrá a kreativní‘. https://t.co/lSh1XhWq5Q",1464550303,Twitter Web App,FALSE,1442456727253929988,cs,2021-09-27T11:50:57.000Z,,Petr Fiala,FALSE,FALSE,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,1444762984212045837,7,245,1,5300,305,98103,154,,,,,
1442456569845850116,Jan_Skopecek,"Komunisti po únoru každého, kdo měl třeba jen jednu krávu, označili za ""vesnického boháče"" a předpsali mu mimořádné dodávky. Ta snaha Jana Hamáčka označit za spekulanta a pořádně skřípnout každého, kdo si našetřil na byt, je jak vystřižená z 50. let. https://t.co/LTNUdko5xK",1869336583,Twitter for iPhone,FALSE,1442456569845850116,cs,2021-09-27T11:50:20.000Z,,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,6,104,0,4478,86,9785,729,,,,,
1442454633943736326,metnarl,"Chceme špičkový a moderní systém, abychom mohli co nejlépe chránit náš vzdušný prostor a klíčovou infrastrukturu. A nikdo nemá větší zkušenosti s protivzdušnou obranou než právě 🇮🇱. https://t.co/pjPsRKxvtc",1044587777990569984,Twitter for iPhone,FALSE,1442454633943736326,cs,2021-09-27T11:42:38.000Z,,Lubomír Metnar,FALSE,FALSE,,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,"",https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,4,47,2,678,58,5149,40,quoted,1442453773394251781,"Při výběru systému SHORAD posuzovala @ArmadaCR 20 hlavních kritérií a dalších 500 parametrů u 9 různých kompletů. Izraelský systém Spyder ze srovnání vyšel jako nejefektivnější. Je to řešení přizpůsobené 🇨🇿 potřebám, kompatibilní se standardy NATO, se zapojením českého průmyslu.",cs,493480037
1442452349792968708,SpoluKoalice,"Jezdíme za Vámi do všech koutů 🇨🇿!

Přijďte dnes v 16:00 na roh České a Joštovy ulice. Těšit se na Vás budou kandidáti do sněmovny z Jihomoravského kraje a samozřejmě @P_Fiala, @MJureka a @vlvalek! Na místě bude hudba, volební materiály a skvělá nálada! 

Budeme se na Vás těšit! https://t.co/nWaKFM4wgb",1339859184100237313,Twitter Web App,FALSE,1442452349792968708,cs,2021-09-27T11:33:34.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,4,81,1,4933,31,12168,116,,,,,
1442452322911674372,ODScz,@AdaKoubek 💙💙💙💪🏻,56410958,Twitter for iPhone,FALSE,1442401499741523977,und,2021-09-27T11:33:27.000Z,1357781885703892992,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,1,0,23499,260,43696,234,,,,,
1442452227050786816,ODScz,@HayatoOkamura @P_Fiala @CT24zive Děkujeme!,56410958,Twitter for iPhone,FALSE,1442411123416997890,cs,2021-09-27T11:33:05.000Z,1067037528920940544,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,3,0,23499,260,43696,234,,,,,
1442452180431147011,ODScz,"@BuzzAld67922037 @P_Fiala @CT24zive @SpoluKoalice @TOP09cz @kducsl Moc Vám děkujeme za zpětnou vazbu, je to pro nás nesmírně důležité!",56410958,Twitter for iPhone,FALSE,1442411123416997890,cs,2021-09-27T11:32:53.000Z,1317551289312608258,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,3,0,23499,260,43696,234,,,,,
1442452067142881280,ODScz,@MedvedzKolina @P_Fiala @CT24zive Moc děkujeme! 💙,56410958,Twitter for iPhone,FALSE,1442411123416997890,cs,2021-09-27T11:32:26.000Z,1373974115250548740,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,0,0,23499,260,43696,234,,,,,
1442451041614712832,Pospisil_Jiri,"Drzost Babišových ministrů nezná mezí‼️
Tohle řekla @DostalovaK: „Z našeho úhlu pohledu bude dopis obsahovat to, co EK žádá.“
Tohle v něm opravdu stojí: „Nemůžeme v současné chvíli potvrdit řádné nastavení a funkčnost metodických postupů v oblasti střetu zájmů.""

To jako vážně⁉️ https://t.co/lNU0c3w2qB",1734717882,Twitter Web App,FALSE,1442451041614712832,cs,2021-09-27T11:28:22.000Z,,Jiří Pospíšil,TRUE,FALSE,,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,14,141,1,3334,285,35198,483,,,,,
1442450025146109954,tomio_cz,Tomio Okamura v předvolební superdebatě TV CNN Prima o nejaktuálnějších ... https://t.co/BzKTRPBdlZ prostřednictvím @YouTube,1710527172,Twitter Web App,FALSE,1442450025146109954,cs,2021-09-27T11:24:20.000Z,,Tomio Okamura,FALSE,FALSE,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,0,22,0,6339,176,31201,174,,,,,
1442449735562969090,TomasZdechovsky,@bratricek Asi nejsou zas tak fér 😎,796413882,Twitter for iPhone,FALSE,1442429209029251073,cs,2021-09-27T11:23:11.000Z,1384736763294453760,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,12,0,36679,245,15822,3366,,,,,
1442448580644675584,volimtrikoloru,"@JiriSmetana3 @CT24zive @OtazkyVM @SpoluKoalice To je normální, že zadavatel to má dřív, ne?  ;)",1126806427375419392,Twitter Web App,FALSE,1442189305976213509,cs,2021-09-27T11:18:35.000Z,805494546671030272,Trikolóra,FALSE,FALSE,Česká republika,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,,0,3,0,603,23,5965,128,,,,,
1442448463384301572,PiratskaStrana,"@PavelVe3 @Vit_Rakusan @STANcz @PiratIvanBartos Naši lídři se v debatách střídají, @PiratIvanBartos bude opět dnes na DVTV.",49022430,Twitter Web App,FALSE,1442444203716452354,cs,2021-09-27T11:18:07.000Z,1195036539295850498,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,0,0,0,13768,378,56266,324,,,,,
1442446893762506758,ODScz,"Politiku dělám proto, aby se lidem lépe žilo, aby moje děti měly nějakou perspektivu kvalitního života. 

Přečtěte si rozhovor s @P_Fiala pro @RESPEKT_CZ!

https://t.co/TVlQ5xtV5z",56410958,Twitter for iPhone,FALSE,1442446893762506758,cs,2021-09-27T11:11:53.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,8,100,0,23499,260,43696,234,,,,,
1442441440441798659,MJureka,"Kdo dnes budete odpoledne ve Zlíně či v pozdním odpoledni v Brně, určitě se zastavte. Těšíme se s @P_Fiala @market_a a dalšími spolukandidáty za @SpoluKoalice na viděnou. https://t.co/ARqHkijNbY",634566367,Twitter for iPhone,FALSE,1442441440441798659,cs,2021-09-27T10:50:13.000Z,,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,10,152,0,8896,216,35566,519,,,,,
1442435391949197320,AndrejBabis,Deutschland ist unser enger Partner und ich freue mich auf die neue Bundesregierung und Fortsetzung unserer exzellenten Zusammenarbeit auf der bilateralen Ebene sowie in der EU.,713035525,Twitter Web App,FALSE,1442435390456086532,de,2021-09-27T10:26:11.000Z,713035525,Andrej Babiš,TRUE,FALSE,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,1,30,1,14825,789,457521,241,,,,,
1442435390456086532,AndrejBabis,Herzlichen Glückwunsch an @OlafScholz und @spdde zum Wahlsieg im Bundestagswahl und viel Kraft bei den Koalitionsverhandlungen.,713035525,Twitter Web App,FALSE,1442435390456086532,de,2021-09-27T10:26:10.000Z,,Andrej Babiš,TRUE,FALSE,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,4,38,2,14825,789,457521,241,,,,,
1442435274231799815,AndrejBabis,Srdečně gratuluji @OlafScholz a @spdde k volebnímu vítězství a přeji mnoho sil do koaličních vyjednávání. Německo je náš blízký partner a já se těším na novou spolkovou vládu a pokračování naší skvělé spolupráce na bilaterální úrovni a v EU.,713035525,Twitter Web App,FALSE,1442435274231799815,cs,2021-09-27T10:25:43.000Z,,Andrej Babiš,TRUE,FALSE,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,8,90,2,14825,789,457521,241,,,,,
1442433815020859394,TomasZdechovsky,@jaroslav_noska 🤣🤣🤣,796413882,Twitter for iPhone,FALSE,1442432176092557314,und,2021-09-27T10:19:55.000Z,1361295216511229952,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,36679,245,15822,3366,,,,,
1442430587696865283,TomasZdechovsky,"Prý se nedají věci měnit 😎

V sobotu chybelo 48 000 Kč, tedy 27% cílové částky. Díky Vám se podaril zázrak - podpořit Lukáše a jeho maminku ❤️￼￼ zakoupením zvedací plošiny ❤️❤️❤️￼ Díky všem, kdo jste pomohli 🙏🙏🙏

https://t.co/4lEaoz2vEB https://t.co/HfcFQbsfmA",796413882,Twitter for iPhone,FALSE,1442430587696865283,cs,2021-09-27T10:07:05.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,27,0,36679,245,15822,3366,,,,,
1442424927165030401,alenaschillerov,"Druhým opatřením z vládní rozpočtové rezervy převádíme 176 mil. Kč do kapitoly @ZdravkoOnline na zvýšené provozní výdaje projektu Chytrá karanténa 2.0. Ta pokračuje ve své úspěšné činnosti včasného zachycování, testování a izolaci potenciálně nakažených osob covidem-19.",1408164626,Twitter Web App,FALSE,1442424923767574528,cs,2021-09-27T09:44:36.000Z,1408164626,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,21,2,4188,179,41715,227,,,,,
1442424923767574528,alenaschillerov,"Právě jsem podepsala dvě rozpočtová opatření. Z vládní rozpočtové rezervy uvolníme 888 mil. Kč do kapitoly @mistnirozvoj na obnovu obecního a krajského majetku po přírodní katastrofě. Už dříve bylo na pomoc po tornádu uvolněno 2,6 mld. Kč. Celkem tedy už 3,5 mld. Kč.",1408164626,Twitter Web App,FALSE,1442424923767574528,cs,2021-09-27T09:44:35.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,27,0,4188,179,41715,227,,,,,
1442424466315829253,TomasZdechovsky,@AlePokorn1 @alenaschillerov @Zbynek_Stanjura 👍,796413882,Twitter for iPhone,FALSE,1442092176083767297,und,2021-09-27T09:42:46.000Z,1316268112350720006,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,36679,245,15822,3366,,,,,
1442421612993601541,metnarl,"Generál Miloslav Masopust, jeden z posledních Mohykánů druhoválečných bojů s nacisty, se včera dožil 97 let. Dnes jsem mu popřál vše nejlepší a hlavně stejně pevné zdraví jako dosud. https://t.co/cNhtlGsL8D",1044587777990569984,Twitter for iPhone,FALSE,1442421612993601541,cs,2021-09-27T09:31:26.000Z,,Lubomír Metnar,FALSE,FALSE,,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,"",https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,4,81,1,678,58,5149,40,,,,,
1442413187186380801,PiratskaStrana,@roupec @PiratIvanBartos https://t.co/QAtkqmtWMM,49022430,Twitter Web App,FALSE,1442405245036863489,und,2021-09-27T08:57:57.000Z,418193193,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,0,17,0,13768,378,56266,324,quoted,1442412641062903811,"Nechápu, proč premiér řeší, že s ním byl včera v debatě @Vit_Rakusan. My jsme dva rovnocenní lídři, nikdo z nás není majitelem holdingu s politickou divizí. Ostatně dnes místo sebe Andrej Babiš také posílá do debaty právníka lichvářů pana Vondráčka.",cs,413938409
1442412672004333568,Kuba_Martin,"@lvlc_ludmila A ti, kteří se očkovat nenechali, k tomu mají ze svého pohledu stejně racionální důvody, jako má on. Pak to tedy opravdu nechme na každém a nehádejme se o to, kdo má zařídit vyšší procenta. A to je celá podstata toho co píšu 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-27T08:55:54.000Z,738409050875006976,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442412641062903811,PiratIvanBartos,"Nechápu, proč premiér řeší, že s ním byl včera v debatě @Vit_Rakusan. My jsme dva rovnocenní lídři, nikdo z nás není majitelem holdingu s politickou divizí. Ostatně dnes místo sebe Andrej Babiš také posílá do debaty právníka lichvářů pana Vondráčka.",413938409,Twitter Web App,FALSE,1442412641062903811,cs,2021-09-27T08:55:47.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,145,3929,14,2891,308,105780,129,,,,,
1442411123416997890,ODScz,"Nenechte si ujít dnes @P_Fiala 
! Od 20:05 na @CT24zive v debatě lídrů Jihomoravského kraje! https://t.co/l6FyhPNI8Y",56410958,Twitter for iPhone,FALSE,1442411123416997890,cs,2021-09-27T08:49:45.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,16,299,1,23499,260,43696,234,,,,,
1442405245036863489,PiratIvanBartos,Ich gratuliere der SPD und Olaf Scholz zum Wahlsieg. Gratuluji sociální demokratům a Olafu Scholzovi k vítězství v německých volbách.🇩🇪,413938409,Twitter Web App,FALSE,1442405245036863489,cs,2021-09-27T08:26:23.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,1,259,0,2891,308,105780,129,,,,,
1442404527672418307,TomasZdechovsky,@MisaPopelky @SpoluKoalice Urcite o tom dnes mluvime 😉,796413882,Twitter for iPhone,FALSE,1442389953506336770,cs,2021-09-27T08:23:32.000Z,4251723376,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,36679,245,15822,3366,,,,,
1442404423704227845,KarelHavlicek_,Negrelliho viadukt bude do budoucna také sloužit jako část připravované nové trati na Kladno s odbočkou na pražské letiště. Práce na přípravě její výstavby běží na plné obrátky a už příští týden bude další posun směrem k realizaci. Tak se těšte.😉 https://t.co/vs70rZKppg,1105851826702897152,Twitter Web App,FALSE,1442404416573878272,cs,2021-09-27T08:23:07.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,6,46,2,3350,134,26455,208,,,,,
1442404416573878272,KarelHavlicek_,"Negrelliho viadukt dlouhá léta jen chátral. Dokud jsme se nepustili do jeho kompletní rekonstrukce, díky které se stal jednou z pražských dominant.
Znovu se postavily některé mostní klenby, byl zřízen nový železniční svršek a trakční vedení. A výsledek fakt stojí za to.👇 https://t.co/zRCJJVhWNG",1105851826702897152,Twitter Web App,FALSE,1442404416573878272,cs,2021-09-27T08:23:06.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,7,79,8,3350,134,26455,208,,,,,
1442403836551962628,kalousekm,"Vyšší akontace mi nevadí. Ta opravdu může obchod zlevnit. Hlavou kroutím nad tím, že kupujeme systém, který nepoužívá žádná země NATO, ani Izrael  sám ne a nejsou s ním zkušenosti. Snad to má své dobré důvody, ale jak tomu mám věřit u téhle vlády? https://t.co/tfXGvjALRg",1705781160,Twitter for iPad,FALSE,1442403836551962628,cs,2021-09-27T08:20:47.000Z,,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,12,190,1,14078,423,205009,451,,,,,
1442401590401323014,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním Den otevřených dveří na @MinFinCZ, jednání ministrů financí V4 v Budapešti a návrh státního rozpočtu na jednání vlády. Je to nejdůležitější zákon roku, díky kterému v roce 2022 proinvestujeme rekordních 218 mld. Kč, které ČR po covidové krizi potřebuje 👍 https://t.co/ECqmAURqsP",1408164626,Twitter Web App,FALSE,1442401590401323014,cs,2021-09-27T08:11:52.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,32,2,4188,179,41715,227,,,,,
1442401499741523977,ODScz,"Jak porazit Andreje Babiše? Jen SPOLU!
TEĎ JDE O VŠECHNO! Tak přijďte 8. a 9. října k volbám ať SPOLU pošleme jeho tragickou nekompetentní vládu do opozice! https://t.co/eznxSj5DPe",56410958,Twitter Web App,FALSE,1442401499741523977,cs,2021-09-27T08:11:30.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,2,102,0,23499,260,43696,234,,,,,
1442397819185287168,TomasZdechovsky,"@alenaschillerov Včera Vám to @Zbynek_Stanjura dobře nandal. Paní ministryně, opravdu to byl z Vaší strany šílený propadák.",796413882,Twitter for iPhone,FALSE,1442092176083767297,cs,2021-09-27T07:56:53.000Z,1408164626,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,29,0,36679,245,15822,3366,,,,,
1442396448054599694,TomasZdechovsky,@market_a To se mu fakt povedlo https://t.co/70ljP3CbzT,796413882,Twitter for iPhone,FALSE,1442394349837320196,cs,2021-09-27T07:51:26.000Z,128663448,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,11,0,36679,245,15822,3366,,,,,
1442395283019685888,STANcz,"Gratulujeme @Vit_Rakusan a děkujeme že jste sledovali i za skvělé ohlasy ❤✌
Rozhodněte u voleb už 8. a 9. října! 
#vratmezemibudoucnost ⚫⬛
https://t.co/c36Pjr5F3F",22930997,TweetDeck,FALSE,1442395283019685888,cs,2021-09-27T07:46:48.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,9,226,1,5365,147,24525,101,,,,,
1442394349837320196,market_a,"Babišova drahota.

#piskejkonec",128663448,Twitter for iPhone,FALSE,1442394349837320196,cs,2021-09-27T07:43:06.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,77,1691,4,5699,238,82258,761,,,,,
1442389953506336770,TomasZdechovsky,"Tento týden byl opravdu mazec. Najezdil jsem pres 3500 km v kontaktní kampani @SpoluKoalice Ale stálo to za to. Potkal jsem a snad i přesvědčil řadu lidí jít k volbám. Změna je možná, ale musí se vždy odpracovat. A o tom jsou tyto volby. 
Vysvětlovat, vysvětlovat a vysvětlovat ✌️ https://t.co/xjF8AzxeX2",796413882,Twitter for iPhone,FALSE,1442389953506336770,cs,2021-09-27T07:25:37.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,4,83,0,36679,245,15822,3366,,,,,
