tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434911263411392512,Jan_Skopecek,"Odešla herecká legenda. Filmy s Belmondem pro mě vždycky byly taková klasika. Ukazují svět, který nás nenávratně opouští, dnes už by hlavní hrdina nemohl mít půlku filmu gitanku přilepenou na rtu.
O víkendu si nějaký pustím dřív, než je... ne, radši nebudu napovídat... RIP https://t.co/219xx1xWQY",1869336583,FALSE,1434911263411392512,cs,2021-09-06T16:07:59.000Z,,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,3,61,0,4315,82,9335,726,,,,,
1434910913954471939,AndrejBabis,"Policajt nebo rošťák. Zvíře. U konce s dechem. Veselé Velikonoce. Bezva finta. Samotář. Nenapravitelný. Víte, o kom mluvím, už jste to jistě četli. Dneska zemřel Jean-Paul Belmondo. Frajer, kterého jsem vždy obdivoval a který mě uměl pobavit. Bude mi chybět.",713035525,FALSE,1434910913954471939,cs,2021-09-06T16:06:35.000Z,,Twitter Web App,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,10,313,8,14419,775,455836,243,,,,,
1434909131245301761,Jan_Skopecek,"Takže hlavní fakta ke včerejším báchorkám pana premiéra v Čau lidi: nejvíc dluh narostl za Babišy vlády a tempo růstu dluhu je po Kypru druhé největší v EU. 
No a ty fráze, jak se proinvestujeme z krize dopadly takhle: meziroční pokles investic je 10 mld. Kč! https://t.co/qE8tW1fJPO",1869336583,FALSE,1434909131245301761,cs,2021-09-06T15:59:30.000Z,,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,39,526,2,4315,82,9335,726,,,,,
1434908588854681603,tomio_cz,👍🏻 https://t.co/aKSZ6PaQ5U,1710527172,FALSE,1434908588854681603,und,2021-09-06T15:57:21.000Z,,Twitter for iPhone,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,7,71,1,6243,168,30448,174,,,,,
1434908260990078982,P_Fiala,"Jen několik set kilometrů na východ od našich hranic jsou do vězení pro své politické názory zavíráni nevinní lidé. Nesmíme před touto zjevnou nespravedlností zavírat oči. Jejich osudy nám nesmí být lhostejné. ČR musí využít všech možností, abychom jim pomohli. https://t.co/6a7lBTQoAW",1464550303,FALSE,1434908260990078982,cs,2021-09-06T15:56:03.000Z,,Twitter for iPhone,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,31,689,6,5068,296,95218,152,quoted,1434805070898634753,"The regime sentenced Maria Kalesnikava &amp; Maksim Znak to 11 &amp; 10 years in prison. We demand the immediate release of Maria &amp; Maksim, who aren't guilty of anything. It's terror against Belarusians who dare to stand up to the regime. We won't stop until everybody is free in Belarus. https://t.co/RbnefQzX0q",en,1312028370088144896
1434907787591553032,MJureka,@MisaPopelky @SpoluKoalice Děkujeme 👍,634566367,FALSE,1434871417078697989,cs,2021-09-06T15:54:10.000Z,4251723376,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,0,23,0,8696,212,34465,519,,,,,
1434907228314771462,TomasZdechovsky,@Jan_Kroha @HonzaPalicka Tvarohovy vic 😎,796413882,FALSE,1434892811455901698,cs,2021-09-06T15:51:57.000Z,261623278,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35707,241,15381,3365,,,,,
1434907189043412996,ODScz,"SPOLU s Vámi, s Vlastimil Válek , Jiří Horák a dalšími kandidáty jsme otevřeli informační stánek v Brně na České. SPOLU už za pár týdnů máme šanci zvítězit a změnit k lepšímu nejen Jižní Moravu, ale celou Českou republiku. Děkujeme moc za obrovskou podporu! https://t.co/wegRYXMh21",56410958,FALSE,1434907189043412996,cs,2021-09-06T15:51:47.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,13,133,3,22768,256,42785,231,,,,,
1434905506959618059,alenaschillerov,"Zvýšení energetické účinnosti budov, zavádění obnovitelných zdrojů energií, výstavba dobíjecích elektrostanic. Také digitalizace státních úřadů, rychlejší internet a posílení kybernetické bezpečnosti. A plno dalšího ve vzdělání, vědě a zdravotnictví. To je Národní plán obnovy🇨🇿🇪🇺 https://t.co/bKLVKYESgL",1408164626,FALSE,1434905506959618059,cs,2021-09-06T15:45:06.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,1,13,0,3975,174,40950,224,quoted,1434902699967877130,"Největší objem peněz (45 %) je určeno na fyzickou infrastrukturu a zelenou transformaci. Zhruba 22 % peněz má dále směřovat na podporu digitální transformace. A evropské peníze půjdou i na podporu vzdělávání a výzkumu, nebo do zdravotnictví, mj. na výstavbu onkologických center. https://t.co/gFPVNExMFg",cs,724925828392427521
1434904747304267782,KarelHavlicek_,"Orion, Bon Pari, Kofila, Granko, Studentská pečeť.... Značky mého mládí jsem dnes opět otestoval při návštěvě Nestlé Česko. Významný zaměstnavatel vysoce oceňuje, že jsme udrželi v době krize průmysl, současně požaduje pružnější trh práce. Tématem byla i recyklace plastů. https://t.co/LD2tSfwKIJ",1105851826702897152,FALSE,1434904747304267782,cs,2021-09-06T15:42:05.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,5,57,2,3113,129,26045,204,,,,,
1434904658821193728,alenaschillerov,"Čísla mluví jasně. Česká ekonomika oživuje. Nezaměstnanost se v srpnu meziročně snížila o 0,2 procentního bodu na 3,6 procenta. Oproti červenci se jedná o pokles o 0,1 procentního bodu. I nadále platí, že volná pracovní místa výrazně převyšují počet uchazečů o práci. https://t.co/NfOweUc8eQ",1408164626,FALSE,1434904658821193728,cs,2021-09-06T15:41:44.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,3,19,0,3975,174,40950,224,quoted,1434792994776010756,"Nezaměstnanost v Česku v srpnu klesla na 3,6 procenta https://t.co/MfSrd6lYjg",cs,17384105
1434903001873870855,alenaschillerov,"Také stavební výroba roste. Podle @statistickyurad v červenci vzrostla meziročně o 0,5 procenta. Na tomto výsledku se nejvíce podílely stavby cest, telekomunikačních a energetických sítí. Počet zahájených bytů v červenci 2021 meziročně stoupl o více než 30 procent. https://t.co/jkW0p5c8MI",1408164626,FALSE,1434903001873870855,cs,2021-09-06T15:35:09.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,3,17,0,3975,174,40950,224,quoted,1434783683815280640,"Stavební produkce v červenci 2021 reálně meziročně vzrostla o 0,5 %, meziměsíčně byla nižší o 2,6 %. Meziročně bylo zahájeno o 30,2 % bytů více, dokončeno bylo o 11,8 % bytů více: https://t.co/4M7BMNUHXb
#čsú #rychlainformace #stavebnictvi",cs,270273786
1434901216753065984,alenaschillerov,"Průmysl v červenci meziročně vzrostl o sedm procent 📈 Podle čísel @statistickyurad se produkce zvýšila ve většině odvětví, nejvíce ve výrobě kovových výrobků a slévárenství. Hodnota nových zakázek stoupla o téměř 19 procent 👍 https://t.co/jGNJcSNNjW",1408164626,FALSE,1434901216753065984,cs,2021-09-06T15:28:03.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,1,14,0,3975,174,40950,224,quoted,1434784412940517377,"Průmyslová produkce v červenci 2021 reálně meziročně vzrostla o 7,0 %, meziměsíčně byla vyšší o 2,1 %. Hodnota nových zakázek se meziročně zvýšila o 18,9 %: https://t.co/QGnamgwF5K
#čsú #rychlainformace #prumysl",cs,270273786
1434900228507906057,alenaschillerov,"EDIT: První částka z Národního plánu obnovy ve výši 23,3 mld. Kč přijde na mimorozpočtový účet, z něhož budou peníze přiděleny rezortům dle reálných investic. Už letos je rozpočtováno 15 mld. Kč pro @min_dopravy a 1,2 mld. Kč pro @mistnirozvoj na digitalizaci stavebního řízení 👍 https://t.co/5YdT17Q6MB",1408164626,FALSE,1434900228507906057,cs,2021-09-06T15:24:08.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,1,15,0,3975,174,40950,224,quoted,1434813743377027078,"První peníze z našeho plánu obnovy ve výši 23,3 mld. Kč půjdou na mimorozpočtový účet, z něhož budou přidělovány rezortům dle reálně uskutečněných investic. Ještě letos počítáme se zhruba 25 mld. Kč pro @min_dopravy na projekty dopravní infrastruktury v nejvyšší fázi přípravy.",cs,1408164626
1434898996888281097,Vit_Rakusan,"Na @cestmirstrakaty se vždycky těším. Má dar ptát se jinak, než ostatní. Rozhovor je o naší kampani, ale hlavně o naší nabídce pro budoucnost této země. Díky za něj. 
https://t.co/8Hzjr3n0B6",715102844270080000,FALSE,1434898996888281097,cs,2021-09-06T15:19:14.000Z,,TweetDeck,FALSE,Czech Republic,Předseda @STANCZ.,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",,9,244,1,1487,123,39837,336,,,,,
1434897195522740229,alenaschillerov,"Velká gratulace patří profesorovi Milanu Brázdilovi z @FNUSA, který získal nejvyšší světové ocenění v oblasti epileptologie 👍👏
https://t.co/JiZsNiyoCo",1408164626,FALSE,1434897195522740229,cs,2021-09-06T15:12:05.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,4,18,0,3975,174,40950,224,,,,,
1434895626559541250,alenaschillerov,"Více než polovina Čechů nečeká další distanční výuku. Podle průzkumu @MEDIANCZ dvě třetiny lidí souhlasí s testováním žáků ve školách. Uděláme vše pro to, aby školy zůstaly otevřené 👍 https://t.co/DYP55moUlm",1408164626,FALSE,1434895626559541250,cs,2021-09-06T15:05:51.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,1,13,1,3975,174,40950,224,quoted,1434747383494189057,"Více než polovina respondentů, konkrétně 56 procent lidí, hodnotí dálkovou výuku jako neúspěšnou. Spokojená s ní je třetina rodičů. Výsledky průzkumu o distanční výuce pro @Radiozurnal1 nejdete zde https://t.co/zLrYaYEpee",cs,70725936
1434894513382825986,TomasZdechovsky,@AndrejBabis https://t.co/kU4euWWuVq,796413882,FALSE,1434894160880877573,und,2021-09-06T15:01:25.000Z,713035525,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,2,51,0,35707,241,15381,3365,,,,,
1434894298873479170,TomasZdechovsky,"Když člověk nepochopí vtip a ještě je k tomu tak ješitný, že to nedokáže uznat. Aneb jak probíhala pseudokauza s @SemSuchar z mého pohledu. Doufám, že za tento komentář nedostanu TO. 
https://t.co/mXpZbR78Dg",796413882,FALSE,1434894298873479170,cs,2021-09-06T15:00:34.000Z,,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,5,94,1,35707,241,15381,3365,,,,,
1434894160880877573,AndrejBabis,Budu bránit naši suverenitu. Pojďme bojovat proti fanatismu nevyzrálých neomarxistů v europarlamentu. Až do roztrhání těla! https://t.co/4xs6KxVyNb,713035525,FALSE,1434894160880877573,cs,2021-09-06T15:00:01.000Z,,Twitter Media Studio,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,22,173,17,14419,775,455836,243,,,,,
1434893250289090562,TomasZdechovsky,@HonzaPalicka 😄😄😄,796413882,FALSE,1434892811455901698,und,2021-09-06T14:56:24.000Z,862279210634797056,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,7,0,35707,241,15381,3365,,,,,
1434886265615310852,KarelHavlicek_,"Udržet vysokou podporu výzkumu a vývoje. Podpořit Gigafactory, jádro, ale i zelenou energetiku. Shoda s klíčovou firmou z oblasti certifikací a testování. Dnes návštěva TÜV SÜD. Špičkové laboratoře v Bezděčíně u Mladé Boleslavi. https://t.co/PZMqW0SAOc",1105851826702897152,FALSE,1434886265615310852,cs,2021-09-06T14:28:39.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,6,25,0,3113,129,26045,204,,,,,
1434885083861819392,ODScz,"SPOLU po celé České republice v letních kinech nebo například na cestách v našem autobusu, který vozí děti a seniory na výlety. Děkujeme, že věříte ve změnu a těšíme na další setkání! 😊 https://t.co/zzWhyUKw0y",56410958,FALSE,1434885083861819392,cs,2021-09-06T14:23:57.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,4,73,1,22768,256,42785,231,,,,,
1434883162610491399,KarelHavlicek_,"Předsednictví ČR v EU bude velmi důležité i s ohledem na energetický mix. Zelené ambice musí odpovídat našim možnostem, jinak se jedná pouze o zbožná přání. Dnes jedno z témat s prezidenty rakouské a české hospodářské komory. H. Mahrer a V.Dlouhý. https://t.co/JgMIf53G6a",1105851826702897152,FALSE,1434883162610491399,cs,2021-09-06T14:16:19.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,6,33,0,3113,129,26045,204,,,,,
1434880918213251074,honzabartosek,"Nyní už tedy zbývá zodpovědět otázku, proč byla H. Lipovská do rady vlastně nominovaná.
https://t.co/eqVVD1LVlD",2578139028,FALSE,1434880918213251074,cs,2021-09-06T14:07:24.000Z,,Twitter Web App,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",FALSE,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,1381919040487227398,39,573,3,4351,77,7864,2136,,,,,
1434880451185889287,VeslavM,@petrkasa To je super. Že to není horší. 🙂,1269708591239499783,FALSE,1434877242602135556,cs,2021-09-06T14:05:33.000Z,48507227,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,0,4,0,854,5,2107,109,,,,,
1434880020485492742,zeleni_cz,Expert na migraci Martin Rozumek kandiduje za Zelené na pražské kandidátce. Poslechněte si jeho argumenty pro pomoc pronásledováným Afgháncům. https://t.co/lyjlJ6oT8H,19093067,FALSE,1434880020485492742,cs,2021-09-06T14:03:50.000Z,,Twitter for iPhone,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,2,34,0,8898,161,12639,726,quoted,1434873155907096582,"► @RozumekMartin za @zeleni_cz: Určitě by ČR měla pomoci pronásledovaným Afgháncům.
► @veselyposlanec z @CSSD: Plán EU pomáhat humanitárně v okolních státech je správný, protože tyto státy jsou jim kulturně daleko blíž.
#Proaproti https://t.co/eZmTZb0mjq",cs,1490503784
1434879588069515275,AndrejBabis,"Tou další je plánovaná výstavba pavilonu chirurgických oborů. Letos zároveň realizovali projekt komplexní ochrany svého informačního systému vůči kybernetickým hrozbám. Dokonce si domů vezeme s @adamvojtechano nějaké úkoly od zaměstnanců. Skvěle to tu funguje, díky za pozvání 👍",713035525,FALSE,1434879584835678212,cs,2021-09-06T14:02:07.000Z,713035525,Twitter for iPhone,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,3,33,1,14419,775,455836,243,,,,,
1434879584835678212,AndrejBabis,"Asi po třech letech jsem přijel do @FNPlzen. Jedno z nejlepší míst v České republice pro lékařskou péči. Vedení má jasnou strategii a v plánu velké investice. Tou první je Psychiatrický pavilon za 457 mio, který jsem si prohlédnul. Dokončí ho na konci letošního roku. https://t.co/UNOJtgEiOc",713035525,FALSE,1434879584835678212,cs,2021-09-06T14:02:06.000Z,,Twitter for iPhone,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,3,53,3,14419,775,455836,243,,,,,
1434878967534788612,market_a,@MisaPopelky @SpoluKoalice Děkujeme za podporu! SPOLU to dáme 💪,128663448,FALSE,1434871417078697989,cs,2021-09-06T13:59:39.000Z,4251723376,Twitter for iPhone,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,0,34,0,5565,233,79888,755,,,,,
1434878568329318402,AndrejBabis,"A dalším tématem byla doprava. Řešili jsme hlavně železniční trať Praha–Plzeň–Mnichov. Z jednání jsem volal ředitele @jirisvoboda_cz. Jde o to, aby na tomto úseku byla dvojkolejka a systém zabezpečení ETCS. Aby už se nestaly podobné tragédie jako ta na Domažlicku 4. srpna.",713035525,FALSE,1434878564592193537,cs,2021-09-06T13:58:04.000Z,713035525,Twitter for iPhone,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,1,31,0,14419,775,455836,243,,,,,
1434878566919966723,AndrejBabis,"Jde o nové projekty, které vyžadují finanční podporu státu a my o tom budeme s panem ministrem @adamvojtechano a paní hejtmankou dál mluvit. Má to mou podporu, všichni jsme se totiž shodli, že lékařská péče má být dostupná a tohle je správný krok.",713035525,FALSE,1434878564592193537,cs,2021-09-06T13:58:03.000Z,713035525,Twitter for iPhone,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,2,33,1,14419,775,455836,243,,,,,
1434878564592193537,AndrejBabis,Návštěva Plzeňského kraje. S hejtmankou Ilonou Mauritzovou jsme hned ráno mluvili o prioritách kraje. Na prvním místě je zdravotnictví. Hejtmanka chce rozšířit nemocnici v Klatovech a v Plané u Mariánských Lázní má být ambulantní specializovaná poliklinika. https://t.co/o0EeF9aFbG,713035525,FALSE,1434878564592193537,cs,2021-09-06T13:58:03.000Z,,Twitter for iPhone,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,4,37,1,14419,775,455836,243,,,,,
1434878407825821704,TomasZdechovsky,@MisaPopelky @SpoluKoalice Miso diky 💙💛💜,796413882,FALSE,1434871417078697989,und,2021-09-06T13:57:25.000Z,4251723376,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,15,0,35707,241,15381,3365,,,,,
1434877410726629376,VeslavM,https://t.co/SVk0eXRd4i,1269708591239499783,FALSE,1434877242602135556,und,2021-09-06T13:53:28.000Z,1269708591239499783,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,0,7,0,854,5,2107,109,,,,,
1434877242602135556,VeslavM,"Ještě k té pěně dní ohledně lokálek.
Investice 350 milionů přinesla zrychlení o minutu z 33 na 32 minut při průměrné rychlosti 35km/h. 
Investice nakonec nebyly 950 milionů, ale jen 424. A tak snad postupně polezou z ministerstva fakta ukazující kdo obhajuje neobhajitelné. 🙂",1269708591239499783,FALSE,1434877242602135556,cs,2021-09-06T13:52:48.000Z,,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,2,42,1,854,5,2107,109,,,,,
1434871725464985606,jhamacek,"Po Octaviích, Kodiacích přichází do služby u @PolicieCZ i Škoda Scala. Po ukončení dodávky z tohoto tendru bude mít policie obnoveno 95% vozidel v tzv. barevném provedení. https://t.co/gP2LgoFjLa",20664874,FALSE,1434871725464985606,cs,2021-09-06T13:30:52.000Z,,Twitter for iPhone,FALSE,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,https://t.co/egejlTRQs6,,2,53,2,3963,358,90709,487,quoted,1434869673900838918,"Velká obměna policejních aut pokračuje. @PolicieCZ získala dalších 557 speciálů Škoda Scala v policejním provedení❗Prvních 200 předal policii MV @jhamacek dnes v Kunovicích, ostatní budou do konce září 🚔

Více zde 👉 https://t.co/ekonsVYqKN https://t.co/5L7nkojbIN",cs,275029154
