tweet_id,user_username,text,author_id,conversation_id,source,lang,created_at,possibly_sensitive,in_reply_to_user_id,user_name,user_profile_image_url,user_url,user_description,user_verified,user_protected,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1426442407680389122,AndrejBabis,"@DanielHule Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost.",713035525,1426101085777895427,Twitter Web App,cs,2021-08-14T07:15:46.000Z,FALSE,3298595083,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,0,50,10,14137,777,454822,242,,,,,
1426426217297858560,Vit_Rakusan,Dneska jste měl pane premiére @AndrejBabis stříhat pásky v Thermalu... #vratmezemibudoucnost #vratmeThermalubudoucnost https://t.co/xG0GqfpiN3,715102844270080000,1426426217297858560,TweetDeck,cs,2021-08-14T06:11:26.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,58,668,16,1444,118,38555,335,,,,,
1426260485373104130,jhamacek,"S ministrem @JakubKulhanek jsem v kontaktu, @vnitro je připraveno poskytnout maximální součinnost při pomoci místním spolupracovníkům naší ambasády v Kábulu. Pokud se na nás obrátí @ObranaTweetuje ve věci tlumočníků, pomůžeme také. https://t.co/E1NjpNO9I0",20664874,1426260485373104130,Twitter for iPhone,cs,2021-08-13T19:12:53.000Z,FALSE,,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,2,26,5,3943,356,90334,487,quoted,1426147755618193409,"2/2 ... spolupracovníků je pro nás na prvním místě. Vzhledem k tomu v tuto chvíli nemůžeme zveřejňovat kroky, které činíme k jejich ochraně. Ministr zahraničí @JakubKulhanek na zítra svolal Krizový štáb @mzvcr, který bude řešit další praktické kroky.",cs,2752009597
1426196631427457032,KarelHavlicek_,"Montano VALTR, Lysá n/L. Úžasná rodinná firma, kde se zaučuje v zahradnické výrobě již třetí generace majitelů. Nadšení a mimořádná pracovitost. Vizitka podnikatelské dovednosti České republiky. https://t.co/sbDtMDgjRR",1105851826702897152,1426196631427457032,Twitter for Android,cs,2021-08-13T14:59:09.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,3,47,2,2981,129,25683,204,,,,,
1426191065535614978,tomio_cz,"Tomio Okamura na CNN Prima News o vládních opatřeních, migraci a (ne)při... https://t.co/lngd61v8zA prostřednictvím @YouTube",1710527172,1426191065535614978,Twitter Web App,cs,2021-08-13T14:37:02.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,0,13,0,6167,167,29957,174,,,,,
1426188844790161413,KarelHavlicek_,"Zítra budu v Trhovém Štěpánově s dotčenými starosty řešit, jak zabránit tupým škrtům @StredoceskyK v železniční dopravě a zachránit pro cestující lokální tratě.  Zval jsem i paní hejtmanku @PPeckova, ale bez reakce... A expert STAN na rušení tratí @BoreckPetr by čas neměl? https://t.co/8ZazkvTnDg",1105851826702897152,1426188844790161413,Twitter Web App,cs,2021-08-13T14:28:12.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,3,41,1,2981,129,25683,204,quoted,1426114560587665408,"@PPeckova @PavelPavlk2 @snizekjiri @JSkopalikova @VachaMilan @lesaklibor Paní hejtmanko, zítra ve 12:00 budu na nádraží v Trhovém Štěpánově. Na pozvání místních budu řešit, jak zabránit krátkozrakým škrtům v dopravě. Budu rád, když se také připojíte, zpětná vazba přímo z terénu Vám určitě jen prospěje. Dorazíte?",cs,1105851826702897152
1426181070362447876,alenaschillerov,"V Parlamentu jsme prosadili nejen razantní snížení daní prostřednictvím zrušení superhrubé mzdy, ale také vyšší slevu na poplatníka nebo na děti. Díky tomu všichni daňoví poplatníci zaplatí na dani z příjmu fyzických osob za letošní rok meziročně méně. 
https://t.co/MROKHFGcQ8",1408164626,1426181070362447876,Twitter for Android,cs,2021-08-13T13:57:18.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,36,2,3820,175,40517,222,,,,,
1426172996838887425,alenaschillerov,Žádosti o odklad platby daně nebo její rozložení na splátky můžete zaslat @financnisprava do pondělí 16.srpna ⤵️ https://t.co/2UGl4l23ry,1408164626,1426172996838887425,Twitter for Android,cs,2021-08-13T13:25:14.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,12,0,3820,175,40517,222,quoted,1426109154024992773,"🔔 Již jen do pondělí 16. 8. 2021 můžete finančnímu úřadu podat některé žádosti bez správních poplatků.

Jedná se např. o  
⇢ o povolení posečkání úhrady daně, popřípadě rozložení její úhrady na splátky a další... 

🔗 https://t.co/sRlQthA3OW

🔗  
https://t.co/KjZJZyA8yV https://t.co/EXQSTPFr3M",cs,81659722
1426161485533827079,KarelHavlicek_,"Výstaviště v Lysé n/L ožilo. Vše pro chalupáře a zahrádkáře, nábytek, vytápění nebo bytové vybavení. Pokud jste poblíž, určitě se otočte, stojí to za to. Příjemné prostředí, výborní vystavovatelé, perfektní doplňkové služby. https://t.co/NhWbB2pSS2",1105851826702897152,1426161485533827079,Twitter for Android,cs,2021-08-13T12:39:29.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,35,2,2981,129,25683,204,,,,,
1426158781189267463,KarelHavlicek_,"Do 29. října mohou kraje žádat o podporu z programu Obchůdek 2021+. Předběžný zájem už 8 těchto samospráv, podpora na provoz na prodejnu až 100 000 Kč. Způsob, jak zachovat obslužnost venkova. https://t.co/WlQaRNu3tO",1105851826702897152,1426158781189267463,Twitter for Android,cs,2021-08-13T12:28:44.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,12,1,2981,129,25683,204,quoted,1425441132838887433,"Znáte dotační program Obchůdek 2021? Prodejnám v obcích pod 1000 obyvatel s maximálně jedním obchodem, který nabízí potraviny pomůže program @mpo_tweetuje Obchůdek 2021👍 Program umožní čerpat dotace až 100 tisíc korun na provozovnu ročně 👌
#obchudek2021, #dotace
Více 👇 https://t.co/fUsFtSvx10",cs,2613145764
1426148576674164739,AndrejBabis,100 000 dávek Janssen od Maďarska. Moc děkuji Viktoru Orbánovi i Péteru Szijjártovi. Vakcíny od Johnson &amp; Johnson jsou jednodávkové a populární hlavně na očkovacích místech bez registrace. S Maďarskem máme skvělé vztahy a toto je jen další z mnoha projevů našeho přátelství 🇨🇿🇭🇺,713035525,1426148576674164739,Twitter Web App,cs,2021-08-13T11:48:11.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,16,313,14,14137,777,454822,242,,,,,
1426114560587665408,KarelHavlicek_,"@PPeckova @PavelPavlk2 @snizekjiri @JSkopalikova @VachaMilan @lesaklibor Paní hejtmanko, zítra ve 12:00 budu na nádraží v Trhovém Štěpánově. Na pozvání místních budu řešit, jak zabránit krátkozrakým škrtům v dopravě. Budu rád, když se také připojíte, zpětná vazba přímo z terénu Vám určitě jen prospěje. Dorazíte?",1105851826702897152,1426073102723735552,Twitter Web App,cs,2021-08-13T09:33:01.000Z,FALSE,1553398584,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,3,28,1,2981,129,25683,204,,,,,
1425925593955192850,KarelHavlicek_,@honzalb Protože po celém světě stoupají ceny železa a jen v Evropě jsou dnes ceny oceli dvakrát vyšší než před rokem....,1105851826702897152,1425917978856628228,Twitter for Android,cs,2021-08-12T21:02:08.000Z,FALSE,1713602796,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,10,0,2981,129,25683,204,,,,,
1425917978856628228,KarelHavlicek_,"Proč dokážeme stavět kilometr dálnic za 60% toho, co před 13 lety? Vzpomínka na igelitky a cinklé veřejné zakázky. Energetika, doprava, investice, věda, covidové programy..... děkuji za bilanční rozhovor. https://t.co/30YNCQiQPK",1105851826702897152,1425917978856628228,Twitter for Android,cs,2021-08-12T20:31:53.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,9,86,2,2981,129,25683,204,,,,,
1425875573855952898,KarelHavlicek_,"Piráti a kompro na předsedu STAN? Jak to vypadá s rušením lokálek ve SČ kraji? Tři energetické zákony pod palbou lobbistů jdou do finále. A jak to vypadá s Ministerstvem hospodářství? V pořadu NA ROVINU odpovídám živě každý čtvrtek.
https://t.co/f0xYgPt1u4 https://t.co/CTQ2ZSJMqn",1105851826702897152,1425875573855952898,Twitter for Android,cs,2021-08-12T17:43:22.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,2,26,2,2981,129,25683,204,,,,,
1425856216723505165,alenaschillerov,"Pokud ještě nemáte plány na víkend, mám pro vás jeden tip 😉 zajeďte si do Jablonce nad Nisou, kde je v Eurocentru do neděle parádní výstava Křehká krása. Můžete si tu koupit krásný šperk, poslechnout koncert nebo jen tak posedět a nasát pohodovou atmosféru ⤵️ https://t.co/yj7n77v8Pd",1408164626,1425856216723505165,Twitter Web App,cs,2021-08-12T16:26:27.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,36,1,3820,175,40517,222,,,,,
1425843162661150722,AndrejBabis,Přesně. https://t.co/YFc1Zb6bRm,713035525,1425843162661150722,Twitter for iPhone,cs,2021-08-12T15:34:35.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,10,146,4,14137,777,454822,242,,,,,
1425815981142597632,alenaschillerov,"Česká bankovní asociace v aktuální prognóze zlepšila odhad růstu české ekonomiky na 3,4 procenta. V roce 2022 dle @cba_cz poroste o 4,5 procenta. Na @MinFinCZ aktuálně finalizujeme makroekonomickou predikci, kterou zveřejníme přespříští týden. https://t.co/5L0HEfeUTD",1408164626,1425815981142597632,Twitter Web App,cs,2021-08-12T13:46:34.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,16,0,3820,175,40517,222,quoted,1425763479563210754,"Prognóza ČBA ➡️ Hlavní ekonomové bank zastoupení v prognostickém panelu ČBA očekávají letos růst tuzemské ekonomiky o 3,4 %, příští rok pak o 4,5 %. Více informací včetně záznamu z konference naleznete na našem webu 🌐 https://t.co/D6iDg8m7nf",cs,3032771277
1425812173805084672,alenaschillerov,"Pozor na výběry z bankomatu v cizině. Abyste se vyhnuli nevýhodnému kurzu prostřednictvím služby DCC (Dynamic Currency Conversion), raději volte možnost placení bez směny, tedy v místní měně ⤵️ https://t.co/y4a9sCne08",1408164626,1425812173805084672,Twitter Web App,cs,2021-08-12T13:31:27.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,19,1,3820,175,40517,222,quoted,1425702086168121348,"Výběr z bankomatu na dovolené se může prodražit. Zatímco některé banky nabízejí výběry zdarma, jinde si za jediný výběr naúčtují i víc než stovku. Kdo špatně zvolí převod měny, přijde zbytečně o další stokoruny.

https://t.co/fTncBOuWoA",cs,723053842267398144
1425808317100724232,alenaschillerov,Už brzy začne Mezinárodní filmový festival @KVIFF 🎬 Před jeho začátkem slavnostně otevřeme nově zrekonstruovaný venkovní bazén hotelu Thermal 👍 https://t.co/ao5s56jBkH,1408164626,1425808317100724232,Twitter Web App,cs,2021-08-12T13:16:07.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,14,0,3820,175,40517,222,quoted,1425511544834691075,"Filmový festival v Karlových Varech startuje už za devět dní. Loni se kvůli koronaviru nekonal, letos ho čeká několik novinek. Kromě vstupenky bude důležitá také kontrolní páska, která potvrdí bezinfekčnost návštěvníků. Do kinosálů pak mohou jen s respirátorem nebo nanorouškou. https://t.co/gLRPG4phZY",cs,116411298
1425804310672199680,alenaschillerov,"Důležitá informace @PatrikNacher a @ERU_alert k vládní novele, která zajistí lepší ochranu zákazníků na trhu s energiemi a omezí energošmejdy ⤵️ https://t.co/P8ZHvp18Gs",1408164626,1425804310672199680,Twitter Web App,cs,2021-08-12T13:00:12.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,4,25,0,3820,175,40517,222,quoted,1425704724360318977,"Mám pro vás další infografiku, která se týká energetického zákona a boje proti energošmejdům. Společně s @ERU_alert jsme dali dohromady soupis základních změn a od kdy budou platit. Norma je teď v Senátu. Jsem přesvědčen, že na základních principech se nic měnit nebude ⬇️⬇️⬇️ https://t.co/PMDFsTl6gK",cs,50296368
1425800437018542091,alenaschillerov,S předsedou Svazu výrobců skla a bižuterie Pavlem Kopáčkem a @DostalovaK jsme jednali o možné podpoře státu českým výrobcům skla a bižuterie. Covid jim prokazatelně zasadil velkou ránu. Podle @havlova_radka již zaniklo 7 firem a v současnosti se vyrábí cca 40% produkce roku 2019.,1408164626,1425800437018542091,Twitter for Android,cs,2021-08-12T12:44:48.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,20,1,3820,175,40517,222,,,,,
1425762098706010112,AndrejBabis,"Pánové Půta a Polčák asi budou dle hlasování kvůli takové „reputační analýze“ vyřazeni, tak Vám držím palce, abyste nedopadl stejně.",713035525,1425762094922752002,Twitter Web App,cs,2021-08-12T10:12:28.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,6,152,1,14137,777,454822,242,,,,,
1425762096818577408,AndrejBabis,Tady je oficiální vyjádření Pirátů před uzavřením vaší koalice: „Pro tyto účely bude analytickým týmem Poslaneckého klubu Pirátů ve spolupráci s krajskými sdruženími dopracovaná detailní reputační analýza identifikovaných osob hnutí STAN.“,713035525,1425762094922752002,Twitter Web App,cs,2021-08-12T10:12:27.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,8,147,3,14137,777,454822,242,,,,,
1425762094922752002,AndrejBabis,"Tak to vypadá, že složku na @Vit_Rakusan si dělala sama @PiratskaStrana v čele s @PiratIvanBartos. Pane Rakušane, možná byste měl rychle utíkat na policii. https://t.co/lyGhEoyZbG",713035525,1425762094922752002,Twitter Web App,cs,2021-08-12T10:12:27.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,38,289,28,14137,777,454822,242,,,,,
1425756760279863297,tomio_cz,Tomio Okamura v TV CNN Prima o nepřizpůsobivých a migrantech https://t.co/kXfwFWonrF prostřednictvím @YouTube,1710527172,1425756760279863297,Twitter Web App,cs,2021-08-12T09:51:15.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,3,18,0,6167,167,29957,174,,,,,
1425746919570214913,alenaschillerov,Zdravím z Jablonce nad Nisou. Právě tu v @EurocentrumJbc startuje každoroční nádherná výstava skla a bižuterie Křehká krása 👍 https://t.co/c4abwxsuAE,1408164626,1425746919570214913,Twitter Web App,cs,2021-08-12T09:12:09.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,37,5,3820,175,40517,222,,,,,
1425743708616527872,alenaschillerov,"@PiratIvanBartos Doplním, že při naplňování svého mandátu daného zákonem se ČNB zaměřuje na stabilitu spotřebitelských cen, čímž se rozumí nikoliv jejich neměnnost, ale mírný růst. A to se odráží ve stanovení inflačního cíle, který je od ledna 2010 nastaven na 2 % s tolerančním pásmem ± 1 p. b.",1408164626,1425344116200726528,Twitter Web App,cs,2021-08-12T08:59:23.000Z,FALSE,413938409,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,23,0,3820,175,40517,222,,,,,
1425743485135728640,alenaschillerov,"@PiratIvanBartos Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí.",1408164626,1425344116200726528,Twitter Web App,cs,2021-08-12T08:58:30.000Z,FALSE,413938409,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,6,148,4,3820,175,40517,222,,,,,
1425743361202429957,alenaschillerov,"Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí. https://t.co/EiL63ndVq7",1408164626,1425743361202429957,Twitter Web App,cs,2021-08-12T08:58:00.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,11,89,6,3820,175,40517,222,quoted,1425344116200726528,"Spotřebitelské ceny meziročně stouply o 3,4 procenta. A dále porostou. Za nepromyšlené hospodaření premiéra tak nakonec platíme zase všichni. Dražší jsou třeba potraviny a bydlení. Člověk by čekal, že si bývalý ministr financí takovou věc pohlídá. 🙃 https://t.co/duC7lhOjT8",cs,413938409
1425716315944280069,KarelHavlicek_,"Odstartováno. 117 historických vozů vyrobených do roku 1939 vyrazilo na závod 1000 mil československých. Nyní míří do Bratislavu, v sobotu se vrací zpátky do Prahy. Závodu se účastní i slovenský ministr dopravy Andrej Doležal. Štastnou cestu! https://t.co/6P5i5k63vv",1105851826702897152,1425716315944280069,Twitter Web App,cs,2021-08-12T07:10:32.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,2,36,2,2981,129,25683,204,,,,,
1425675747193196548,Vit_Rakusan,"Včera Bechyně, Tábor, České Budějovice. Díky! 

Dnes se potkáme v Domažlicích a Plzni. Kde přesně se dozvíte na https://t.co/SX4Adfyw2J https://t.co/s9xei8jHgG",715102844270080000,1425675747193196548,TweetDeck,cs,2021-08-12T04:29:20.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,7,250,1,1444,118,38555,335,,,,,
1425559075618705413,tomio_cz,@LuckyJenia Fakt? Můj otec nikdy v ČR nežil…,1710527172,1425531779239268364,Twitter for iPhone,cs,2021-08-11T20:45:43.000Z,FALSE,722848319328784384,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,0,5,0,6167,167,29957,174,,,,,
1425554930794893313,KarelHavlicek_,"Rakousko chce zároveň dát důraz na zlepšení železničního spojení mezi Lincem a Prahou. Je to naše společná priorita, proto na nic nečekáme a už nyní probíhají práce na modernizaci IV. železničního koridoru Praha - České Budějovice.",1105851826702897152,1425554928114802702,Twitter Web App,cs,2021-08-11T20:29:15.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,6,55,1,2981,129,25683,204,,,,,
1425554928114802702,KarelHavlicek_,"Naše jednání s rakouskými kolegy se vyplatilo. Rakouská vláda přezkoumala smysl dálnice S10 Linec - státní hranice a dala jí zelenou.🟢 Úsek od Freistadtu se napojí na hranicích na jihočeskou D3, se kterou budeme na hranicích dřív než Rakušané, a to nejpozději v roce 2025.",1105851826702897152,1425554928114802702,Twitter Web App,cs,2021-08-11T20:29:15.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,8,112,13,2981,129,25683,204,,,,,
1425542213887475720,KarelHavlicek_,"1000 mil československých byl automobilový závod, který se konal v letech 1933, 1934 a 1935. Znovu byl obnoven po roce 2015. Letošní ročník startuje zítra v 7 hodin ráno. Všem účastníkům hodně zdaru. 👍 https://t.co/HlACsgzpcD",1105851826702897152,1425542202441277440,Twitter for Android,cs,2021-08-11T19:38:43.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,1,49,2,2981,129,25683,204,,,,,
1425542202441277440,KarelHavlicek_,Neformální setkání se slovenským kolegou Andrejem Doležalem při příležitosti začátku závodu historických automobilů 1000 mil československých. Díky za příjemné setkání v jedinečné atmosféře Autoklubu ČR. 🇨🇿🤝🇸🇰 https://t.co/SQ6UahraKS,1105851826702897152,1425542202441277440,Twitter for Android,cs,2021-08-11T19:38:41.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,4,47,2,2981,129,25683,204,,,,,
