tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445317064122634243,TomasZdechovsky,"@VyvleckovaM @MasterChef_es @SpoluKoalice Ta, co dělá ty luxusní zákusky? Doufám, že jsi tam něco objednala na sobotu na volební štáb @SpoluKoalice do Prahy :-DDD

A mám Ti vzkázat od @MJureka @P_Fiala a @market_a, že oni ty zákusky fakt nebudou :-) A @Zbynek_Stanjura také na sladké není.",2021-10-05T09:16:55.000Z,cs,796413882,Twitter Web App,1445315784809582598,FALSE,1362059039375585283,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,1,8,0,36980,245,16092,3371,,,,,
1445316128738267140,TomasZdechovsky,@janm_art Už aby to bylo za námi.,2021-10-05T09:13:12.000Z,cs,796413882,Twitter Web App,1445278857699934209,FALSE,1230038293473058816,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36980,245,16092,3371,,,,,
1445315114358431748,PiratIvanBartos,"Dneska se chceme bavit o věcech, které si za peníze nekoupíte. A taky bychom vám chtěli něco slíbit: nebudeme lhát. Nebudeme krást. A nezradíme vás. https://t.co/1MhGK8tWlB",2021-10-05T09:09:10.000Z,cs,413938409,Twitter Web App,1445315114358431748,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,25,414,4,2941,317,111308,130,,,,,
1445314703627018243,Jan_Skopecek,"Ministryně Schillerová kritizovala ČNB, že její rozhodnutí přehodilo výhybku na cestu typickou pro rozvojové země.
Typické pro rozvojové země spíš bývají nekompetentní ministři, kteří něco veřejně plácají bez znalosti věci... https://t.co/Vm219fVqyh",2021-10-05T09:07:32.000Z,cs,1869336583,Twitter for iPhone,1445314703627018243,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,5,54,0,4520,86,10080,729,,,,,
1445314184019910660,P_Fiala,"Zlín. Město s dlouhou tradicí podnikání, město Tomáše Bati. Město plné aktivních a poctivých lidí. Díky všem za slova podpory.  

Pojďme za pár dní odstartovat změnu. 

TEĎ JDE O VŠECHNO! https://t.co/05Lp9IAgJA",2021-10-05T09:05:28.000Z,cs,1464550303,Twitter Web App,1445314184019910660,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,11,198,1,5363,313,104724,154,,,,,
1445313867127693318,kalousekm,"@WeirdThoughtAmy @beneslenka @SpoluKoalice Protože podle všech trendů má šanci ANO porazit jenom Spolu. Kdo tedy nechce vidět Babiše vítězem voleb, volí takticky tu jedinou alternativu, která ho může porazit.",2021-10-05T09:04:13.000Z,cs,1705781160,Twitter for iPhone,1444996031465377793,FALSE,1198266938960629761,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,4,0,14231,432,208126,453,,,,,
1445312511595720707,MJureka,"@napajedlo @cermak Jsem spíše zvědav, kolik těch studentů to reálně půjde dělat.",2021-10-05T08:58:50.000Z,cs,634566367,Twitter for iPhone,1445291128312504322,FALSE,1857802675,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,0,0,8958,221,36871,521,,,,,
1445312373955432449,TomasZdechovsky,"ANO SLÁBNE, posledních 72 hodin do VOLEB! @SpoluKoalice je jediným uskupením, které může vyhrát! Pojďme ještě všichni #SPOLU zabrat, máme šanci, přinést ZMĚNU. Nepropásněme ji!
https://t.co/lr1NcQ9tdk",2021-10-05T08:58:17.000Z,cs,796413882,Twitter Web App,1445312373955432449,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,5,108,2,36980,245,16092,3371,,,,,
1445311952985772032,Vit_Rakusan,"Pane prezidente Havle... 
https://t.co/4peY0Tyd7x",2021-10-05T08:56:36.000Z,ht,715102844270080000,TweetDeck,1445311952985772032,FALSE,,2016-03-30T09:06:18.000Z,FALSE,https://t.co/1PKmqNcWhG,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1446726067511865346/j7dJT3eY_normal.jpg,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,Czech Republic,1446856371262173192,46,791,11,1562,142,55750,335,,,,,
1445311194856820739,kalousekm,"Tak zcela jistě veřejně lhal, když ve sněmovně v r.2015 tvrdil , že “žádné offshory nemá” a porušil zákon, když je neuvedl do majetkového přiznání poslance a ministra financí. Minimálně jeden zákon tedy prokazatelně porušil. Poslancům ANO to nevadí. Voličům by to vadit mělo. https://t.co/PpLX9WeGQw",2021-10-05T08:53:36.000Z,cs,1705781160,Twitter for iPhone,1445311194856820739,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,114,1781,4,14231,432,208126,453,quoted,1445304170966310913,"Babiš neporušil zákon a český daňový poplatník nepřišel ani o korunu, řekl Faltýnek k informacím z Pandora Papers. Klub ANO stojí za premiérem.",cs,116411298
1445308853374132232,kducsl,Zemědělská půda nám poskytuje obživu a my jí za to dlužíme náležitou ochranu. Budeme motivovat ke zmenšování půdních bloků a 25 % veškeré zemědělské půdy přesuneme do roku 2030 do ekologického režimu. @SpoluKoalice https://t.co/14ms3zdvIL,2021-10-05T08:44:17.000Z,cs,19093128,Twitter Web App,1445308853374132232,FALSE,,2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,0,20,0,17666,181,20392,789,,,,,
1445307934750253057,MJureka,"Máme poslední desítky hodin pro změnu! 

Máme velkou šanci pozitivně změnit budoucnost, nestačí držet pěsti, ale je potřeba přiložit ruku k dílu. 

Pojďte do toho s námi ✌️👍 https://t.co/OplH8se56R",2021-10-05T08:40:38.000Z,cs,634566367,Twitter for iPhone,1445307934750253057,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,3,83,1,8958,221,36871,521,quoted,1445010591211565065,"72 HODIN PRO ZMĚNU!

Máme 72 hodin do voleb, které nás dělí od chvíle, kdy bude politika naší země opět dávat smysl a zvítězí zdravý rozum místo vládních PR kampaní, které nás poškozují doma i v zahraničí. Teď jde o všechno, prosím, přijďte k volbám a dejte svůj hlas demokracii. https://t.co/Nz4zT9KQLT",cs,19093128
1445304573887926276,market_a,"Andrej Babiš si tenhle stát ukradl. Vyšetřování katastrofy na Bečvě je jedním z důkazů. Připomíná to situaci, kdy je majitel klubu zároveň rozhodčím, který má nestranně rozhodovat zápas.

Proto jsme svolali mimořádnou schůzi PS. Chceme znát viníka. A nechceme, ať píská premiér. https://t.co/O2Idj7uj8g",2021-10-05T08:27:17.000Z,cs,128663448,Twitter for iPhone,1445304573887926276,FALSE,,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,28,475,1,5756,247,86691,761,quoted,1445288364949839872,"🔴Zdrcující závěry vyšetřovací komise ke katastrofě na Bečvě, kde stát totálně selhal. Je to ukázka privatizace státu Agrofertem. Naštěstí máme SPOLU naději na změnu. A to nejen v oblasti ochrany životního prostředí. 

Poslední jednání této Sněmovny je tu! https://t.co/2PePcu5sX6",cs,46538880
1445303430139023361,kalousekm,"@vitulrych U moře si nejsem líný přivstat, abych ho viděl, jak vystupuje z moře. Je to nádherné a (omlouvám se za to slovo, ale jiné se nehodí) velebné.",2021-10-05T08:22:44.000Z,cs,1705781160,Twitter for iPhone,1445299419889520640,FALSE,248274121,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,7,0,14231,432,208126,453,,,,,
1445299459529846786,SpoluKoalice,"SPOLU zařídíme, aby byl český venkov místem, kde se rozvíjí místní řemesla a rodinné farmy. Podpoříme venkovské podnikatele a drobné živnostníky, ne agrobarony plundrující půdu!

Přijďte k volbám 8. a 9. října a podpořte koalici #SPOLU.

TEĎ JDE O VŠECHNO! https://t.co/lVHbyMROyC",2021-10-05T08:06:58.000Z,cs,1339859184100237313,Twitter Web App,1445299459529846786,FALSE,,2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,1446426477847789571,12,166,0,5434,34,15255,116,,,,,
1445296951927484419,Pospisil_Jiri,"""Naděje není to přesvědčení, že něco dobře dopadne, ale jistota, že má něco smysl - bez ohledu na to, jak to dopadne.""

To řekl Václav Havel, který by dnes oslavil 85. narozeniny. A to mějme, prosím, na paměti i my, až půjdeme v pátek a sobotu k volbám. 🙏🏻 https://t.co/oHX214qj7J",2021-10-05T07:57:00.000Z,cs,1734717882,Twitter for iPhone,1445296951927484419,FALSE,,2013-09-06T10:51:18.000Z,TRUE,"",Jiří Pospíšil,FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,10,134,0,3350,288,35504,485,,,,,
1445295865543933952,TomasZdechovsky,"Dneska by Václav Havel oslavil 85. narozeniny. 

Všechno nejlepší tam nahoru, pane prezidente. ❤️ https://t.co/Ho9GPlziw4",2021-10-05T07:52:41.000Z,cs,796413882,Twitter Web App,1445295865543933952,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,7,111,0,36980,245,16092,3371,,,,,
1445294205924950016,tomio_cz,Tomio Okamura v závěrečné superdebatě v TV Prima https://t.co/OF1JFi35F5 prostřednictvím @YouTube,2021-10-05T07:46:05.000Z,cs,1710527172,Twitter Web App,1445294205924950016,FALSE,,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,11,0,6364,178,32032,174,,,,,
1445293578603929611,KarelHavlicek_,"🛣️Fakta o modernizaci D1 🛣️

Modernizace D1 nebyla jen o 160 km nové dálniční vozovky. Předmětem modernizace bylo i 127 mostů z toho 92 mostů na hlavní trase a 35 nadjezdů. Demolice mnoha nadjezdů pak proběhla během nočních prací, rychle a dle harmonogramu.😉 https://t.co/hqsneoYGsP",2021-10-05T07:43:36.000Z,cs,1105851826702897152,Twitter Web App,1445293578603929611,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,6,46,1,3396,136,26821,208,,,,,
1445292233431949312,kducsl,"""Nechceme žít v zemi, kde se zaklekává na drobné živnostníky a pan premiér přitom pere peníze. Je třeba tuto kauzu vyšetřit a přijmout daná opatření. Jedním z nich je i to, aby tato vláda skončila. A já věřím, že to se nám v sobotu povede,"" uvedl @MJureka k Pandora Papers.",2021-10-05T07:38:15.000Z,cs,19093128,Twitter for Android,1445292233431949312,FALSE,,2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,3,30,0,17666,181,20392,789,,,,,
1445291608849715200,jana_cernochova,@vojtaefler Díky. V Praze máme jednu kandidátku 👍🏻,2021-10-05T07:35:46.000Z,cs,861952362491019264,Twitter for iPhone,1445068984869662731,FALSE,39265179,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,0,0,1895,38,6289,712,,,,,
1445291157580300293,kducsl,"""Česká inspekce životního prostředí ani náznakem nepřiznala, že by mohla postupovat lépe. A co na to ministerstvo životního prostředí? Vůbec nic. Ať se každý občan ptá proč,"" řekl k vyšetření havárii na Bečvě @MJureka.",2021-10-05T07:33:58.000Z,cs,19093128,Twitter for Android,1445291157580300293,FALSE,,2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,5,100,0,17666,181,20392,789,,,,,
1445291036566302721,milionchvilek,"Pokud tedy posíláte SMSky v rámci kampaně Milion SMS pro demokracii, buďte prosím trpěliví při načítání webu, nebo si nezapomeňte někam zapsat, kolik jste jich poslali, ať nám to můžete dát vědět později.
Omlouváme se za komplikace, dáme vědět, až bude vše fungovat tak, jak má.",2021-10-05T07:33:29.000Z,cs,968576596377526277,Twitter Web App,1445291034611757057,FALSE,968576596377526277,2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,0,9,0,1087,59,22340,411,,,,,
1445291034611757057,milionchvilek,"Milí přátelé, od včerejška pozorujeme, že naše webové stránky https://t.co/AsUCaQj5kJ a https://t.co/6dPoI0v2c1 jsou pod útokem (před volbami je na nich mnohonásobně zvýšena aktivita). Stránky fungují, jen při návštěvě těchto stránek probíhá ověřování a načítají se trochu déle.",2021-10-05T07:33:29.000Z,cs,968576596377526277,Twitter Web App,1445291034611757057,FALSE,,2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,3,43,0,1087,59,22340,411,,,,,
1445291016014241793,jana_cernochova,@tomaslehecka @CerminJan @ODScz Děkuju 💋,2021-10-05T07:33:25.000Z,cs,861952362491019264,Twitter for iPhone,1445068984869662731,FALSE,1122626856795148288,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,2,0,1895,38,6289,712,,,,,
1445290848497946626,TomasZdechovsky,@AlexandrMitrofa Mne take. Je fakt vtipná ❤️,2021-10-05T07:32:45.000Z,cs,796413882,Twitter for iPhone,1445277438162972675,FALSE,452235950,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,10,0,36980,245,16092,3371,,,,,
1445290408511086595,zeleni_cz,"Poslechněte si předvolební rozhovor Magdaleny Davis v podcastu Respektu, kde se jí Ivana Svobodová ptala mimo jiné na to, proč se v Česku o důležitých věcech nemluví nahlas, zejména před volbami?

K poslechu na webu @RESPEKT_CZ nebo v aplikacích.

https://t.co/TNjmvxmCVO",2021-10-05T07:31:00.000Z,cs,19093067,Twitter Web App,1445290408511086595,FALSE,,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,7,63,3,9162,166,13400,735,,,,,
1445290015005741056,TomasZdechovsky,"Je sice velmi náročné skloubit práci v Bruselu s tuzemskými volbami, ale teď jde opravdu o všechno! Během zeleného týdne jsem prakticky každý den někde hovořil s lidmi, rozvážel a připevňoval plachty naší koalice na ploty a rozdával letáčky. @SpoluKoalice
https://t.co/YeqXr3aSjk",2021-10-05T07:29:26.000Z,cs,796413882,Twitter Web App,1445290015005741056,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,3,27,0,36980,245,16092,3371,,,,,
1445289860097626115,PiratIvanBartos,"Václav Havel by se dnes dožil 85 let. Jeho jméno je spojeno nejen s pádem totality, ale především s návratem naší země do rodiny svobodných a demokratických států. Deset let od jeho smrti je obrana svobody a demokracie před lží a bezohledností bohužel opět otázkou jejich přežití. https://t.co/SpXvxR3MDo",2021-10-05T07:28:49.000Z,cs,413938409,Twitter Web App,1445289860097626115,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,52,942,3,2941,317,111308,130,,,,,
1445288364949839872,TOP09cz,"🔴Zdrcující závěry vyšetřovací komise ke katastrofě na Bečvě, kde stát totálně selhal. Je to ukázka privatizace státu Agrofertem. Naštěstí máme SPOLU naději na změnu. A to nejen v oblasti ochrany životního prostředí. 

Poslední jednání této Sněmovny je tu! https://t.co/2PePcu5sX6",2021-10-05T07:22:53.000Z,cs,46538880,Twitter Media Studio,1445288364949839872,FALSE,,2009-06-12T00:56:32.000Z,FALSE,http://t.co/JZYJcNmO6M,TOP 09,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,8,143,2,20255,310,47782,607,,,,,
1445287622994235397,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 5.10.2021 https://t.co/vrfX41YX9Y prostřednictvím @YouTube,2021-10-05T07:19:56.000Z,cs,1710527172,Twitter Web App,1445287622994235397,FALSE,,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,3,13,0,6364,178,32032,174,,,,,
1445287485802700801,jana_cernochova,"@MirekTopolanek Mirku, moc si toho vážím a děkuju 🥰",2021-10-05T07:19:23.000Z,cs,861952362491019264,Twitter for iPhone,1445068984869662731,FALSE,907596333195907072,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,10,0,1895,38,6289,712,,,,,
1445287269607280642,ODScz,"Dnes by Václav Havel oslavil své 85. narozeniny. 
SPOLU na Vás vzpomínáme, pane prezidente ❤️ A po volbách obnovíme tradici havlovské diplomacie✌️ https://t.co/xza4xt78e8",2021-10-05T07:18:31.000Z,cs,56410958,Twitter Web App,1445287269607280642,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,29,712,1,23872,263,44914,234,,,,,
1445284157848948739,TomasZdechovsky,"@Pater_JanSpacek Jsem rad, že mě chápete, Padre 💛",2021-10-05T07:06:09.000Z,cs,796413882,Twitter for iPhone,1445278857699934209,FALSE,2382345732,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,4,0,36980,245,16092,3371,,,,,
1445283355403096065,MJureka,"Velmi rád se setkávám s Okamurou, to je pravda, ale s @HayatoOkamura, který je skromný, pracovitý, čestný člověk!

Věřím, že příští vláda bude bez SPD, ministra zahraničí či vnitra co chce odejít z EU a jezdit s pasem na Slovensko, čekat v kolonách na našich hranicích, nechci! https://t.co/iHmTQb1EVN",2021-10-05T07:02:58.000Z,cs,634566367,Twitter for iPhone,1445283355403096065,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,6,280,0,8958,221,36871,521,,,,,
1445282284450590722,alenaschillerov,"Podepsala jsem rozpočtové opatření, kterým do kapitoly @ZdravkoOnline převádíme rovných 100 milionů korun na financování dětské a dorostové psychiatrie. Právě teď po covidu je nezbytné zajistit v této oblasti peníze na zřízení nových lůžek a stabilizovat personál těchto zařízení.",2021-10-05T06:58:43.000Z,cs,1408164626,Twitter Web App,1445282284450590722,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,6,32,1,4219,183,42393,228,,,,,
1445282240875929602,TomasZdechovsky,@JirkaBaran @tomio_cz @Vit_Rakusan @P_Fiala @market_a Urcite za nim byl i @MJureka 🤣🤣🤣,2021-10-05T06:58:32.000Z,cs,796413882,Twitter for iPhone,1445139622263197702,FALSE,840338455976652800,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,9,0,36980,245,16092,3371,,,,,
