tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437305772699000832,ODScz,"@JMalacova Jestli nebude na duchody, bude to kvuli vam, protoze vsechny penize rozhazite na predvolebni darecky. Tak to proste je🤷‍♂️",cs,1437300886020272131,2021-09-13T06:42:54.000Z,1023829198576726016,FALSE,Twitter for iPhone,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,3,227,0,23094,258,43185,231,,,,,
1437302144978362368,kalousekm,"Náklady rostou, výkon klesá..Když padla Nečasova vláda, byl počet státních zaměstanců 413 tisíc s klesajícím trendem. Náš plán byl &lt;400 tisíc..Dnes atakuje hranici 500 tisíc. To si nemůžeme dovolit. Trpce vzpomínám na Babišovu kritiku, že 413 tisíc je moc.https://t.co/uvloE8bL02",cs,1437302144978362368,2021-09-13T06:28:29.000Z,,FALSE,Twitter for iPad,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,118,1436,3,13809,419,203401,448,,,,,
1437279877476978692,AndrejBabis,Budu bránit vaše důchody. Až do roztrhání těla! https://t.co/dl4ybFwcpB,cs,1437279877476978692,2021-09-13T05:00:00.000Z,,FALSE,Twitter Media Studio,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,10,143,7,14590,783,456675,243,,,,,
1437276469319905280,KarelHavlicek_,"Deset víkendových zastávek. Lysá n/L, Kačina, Mladá Boleslav, Beroun, Kutná Hora ad.  Řemesla, rodinné firmy, galerie, zámky, veletrhy, vinobraní...Děkujeme všem za příjemná setkání a podporu. https://t.co/WU6tCQ19ZU",cs,1437276469319905280,2021-09-13T04:46:28.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,51,4,3209,132,26249,207,,,,,
1437273141315837952,KarelHavlicek_,"Výroba svíček, čokolád, pastelek, loutek, řezbářství. Nedělní návštěvy firem Botanicus v Ostré a Rodas v Šestajovicích. Řemeslná centra, krásná místa pro výlety i školní výuku. Praktické dovednosti potřebujeme, proto jsem rád, že jsme prosadili pilotně předmět Technika na ZŠ. https://t.co/pCsqhIZBfi",cs,1437273141315837952,2021-09-13T04:33:14.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,52,1,3209,132,26249,207,,,,,
1439693655292403715,KarelHavlicek_,"Železničáři, loďaři, speditéři, autobusoví dopravci. Dopravní víkend...a rovněž výjimečná akce v Tetíně. Všem děkuji za příjemná setkání. https://t.co/ExMHWzn7bz",cs,1439693655292403715,2021-09-19T20:51:30.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,48,2,3209,132,26249,207,,,,,
1439688539344621568,TomasZdechovsky,@bratricek @KoudyMK @SpoluKoalice Naprosto presne,und,1439626141262884865,2021-09-19T20:31:10.000Z,1384736763294453760,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36208,244,15605,3364,,,,,
1439686872683487237,TomasZdechovsky,"Zoufalec týdne se jmenuje @AndrejBabis 

#gratulki ❤️ https://t.co/8l34RpTcRX",cs,1439686872683487237,2021-09-19T20:24:33.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,3,263,1,36208,244,15605,3364,quoted,1439680606540009480,"Vypadá to, že panu premiérovi došel neurol. https://t.co/GYKg3UXSYn",cs,975641897350942720
1439681581678014464,TomasZdechovsky,"@VyvleckovaM @jiri_banka @darina_vymetali Pockej, vzdyt to je Tva nejvetsi fanynka. Bez ni bys nemela tolik fanousku 🤣",cs,1439661713431859201,2021-09-19T20:03:31.000Z,1362059039375585283,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1439680782969278469,MJureka,"Dnes odpoledne jsme si s #PortaBenefica střihli krásný koncert v Olomouckém Rozáriu…. 
Příště hrajeme 2.10. v sobotu v 19 hod. ve Valmezu, budeme se těšit 💛☺️😇 https://t.co/jYXDZvSDS9",cs,1439680782969278469,2021-09-19T20:00:21.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,6,63,0,8795,216,35037,519,,,,,
1439676409060921344,ODScz,"Výkřiky představitelů ČSSD, že půjdeme do vlády s ANO, jsou něco nehorázného a připomínají souseda, který vám bagrem zlikviduje zahradu a pak si jde stěžovat na obecní úřad, že si ji máte dát do pořádku.

ČSSD s ANO vládne 8 let a je spoluodpovědná za marasmus v naší zemi.",cs,1439676409060921344,2021-09-19T19:42:58.000Z,,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,63,1215,4,23094,258,43185,231,,,,,
1439674174222577666,KarelHavlicek_,"Posázavský motoráček. Legendární trampská trať č. 210 z Prahy hl.n. přes Vrané n/V až do Čerčan. Pravidelný veřejný spoj historických vozů ze 60. let jezdí o víkendech s stojí to za to. Dnes z Braníku do Čerčan.
https://t.co/tcr1QZNHch. https://t.co/Bfz3GJMhW9",cs,1439674174222577666,2021-09-19T19:34:05.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,54,1,3209,132,26249,207,,,,,
1439672392729702403,makupka,"Zoufalé výmysly a lži Jany Maláčové o ODS nemá cenu komentovat. Snad jen, že bytovou krizi, která vygradovala za vlády ANO a ČSSD, nevyřeší zdaňování bytů, které plánuje ČSSD. Jejímu řešení reálně pomůže náš návrh na snížení DPH na rekonstrukce a výstavbu standardních bytů.",cs,1439672392729702403,2021-09-19T19:27:00.000Z,,FALSE,Twitter for iPhone,1778249820,https://t.co/yrWH3m7ALo,FALSE,FALSE,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,,18,378,1,1142,62,15133,116,,,,,
1439668041479032835,TomasZdechovsky,@jiri_banka Radeji ne…slyset rozhovory sportovců s @darina_vymetali fakt nechces 🤭😁🙈,cs,1439661713431859201,2021-09-19T19:09:43.000Z,891095894594134022,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1439666328294547462,TomasZdechovsky,@generatorzalob 🤣😁🤣,und,1439612845528866822,2021-09-19T19:02:55.000Z,1426146007201497091,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,36208,244,15605,3364,,,,,
1439664125731278849,TomasZdechovsky,"Díky všem, co jste přispěli. Už jen 30 procent a rodina Lukáše bude mít doma neskutečného pomocnika ❤️

Díky za sebemenší prispevek, like nebo retweet 🙏 Díky vám to vybereme ✌️

https://t.co/qfO0jFTfG9 https://t.co/His7KRtnvN",cs,1439664125731278849,2021-09-19T18:54:09.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,3,17,0,36208,244,15605,3364,,,,,
1439664110350868482,AndrejBabis,"Čau lidi, dneska z mimořádně z Dnů NATO z Ostravy. Znovu bych chtěl vyjádřit soustrast našim dvěma dobrovolným hasičům, jejichž památku jsme tady v Mošnově dnes ve 12 hodin uctili. Hasičů si moc vážím, je to nesmírně náročná a důležitá profese.
 https://t.co/lZiEFzNBbg",cs,1439664110350868482,2021-09-19T18:54:06.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,11,107,4,14590,783,456675,243,,,,,
1439663602135359495,market_a,"Za 20 dní u nás proběhnou volby, kde si zvolíme zástupce, kteří následující 4 roky budou ovlivňovat směřování naší země a my tak můžeme odstavit od moci oligarchu. 

Říkám to proto, že Rusové ve volbách tuhle možnost nemají a ti, kdo Putina vzývají, to u nás chtějí stejně.",cs,1439663602135359495,2021-09-19T18:52:05.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,87,1436,2,5615,236,80736,753,,,,,
1439660948961337345,tomio_cz,"Tomio Okamura v Partii na Primě o povolebním vyjednávání,bezpečnosti, zd... https://t.co/7Pc9t09QL8 prostřednictvím @YouTube",cs,1439660948961337345,2021-09-19T18:41:32.000Z,,FALSE,Twitter Web App,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2,20,0,6287,172,30775,174,,,,,
1439660852483874819,Jan_Skopecek,@DrPeterLing Díky!,cs,1439632616265863168,2021-09-19T18:41:09.000Z,1324486138661425153,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,0,0,4379,84,9517,727,,,,,
1439659449552097284,jana_cernochova,"@minitrollcz @ODS_CZ Dobrý večer, děkuji za důvěru, napíšu do SZ 👍🏻",cs,1439646281505329159,2021-09-19T18:35:35.000Z,75486756,FALSE,Twitter for iPhone,861952362491019264,https://t.co/qZw5dSGIQy,FALSE,FALSE,2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,13,0,1817,38,5997,702,,,,,
1439658697781915650,kalousekm,@PetrHonzejk @WagenknechtLuk Taky krásná doba. Tenkrát ještě nebyly noviny…,cs,1439467191926202371,2021-09-19T18:32:35.000Z,545169885,FALSE,Twitter for iPad,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,37,0,13809,419,203401,448,,,,,
1439656948048306185,TomasZdechovsky,"@molnarova_jana @vit__blaha @SethPetr Mnohokrát jsem zastavil některé návrhy. Je prostě důležité tam mít aktivní lidi, které se věci budou věnovat",cs,1439566609761325056,2021-09-19T18:25:38.000Z,3413361059,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1439656856704724992,kducsl,"Zítra to bude přesně rok, co do řeky Bečvy unikly jedovaté látky a poškodily životní podmínky pro všechny na vodu vázané organismy. Koalice SPOLU, jejíž zástupci se o řádné prošetření této katastrofy zasazují od samého začátku, chce znát jasné viníky. https://t.co/tMzKNCyzOY",cs,1439656856704724992,2021-09-19T18:25:16.000Z,,FALSE,Twitter Web App,19093128,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,1,13,0,17087,177,19931,790,,,,,
1439655199262617602,TomasZdechovsky,"@molnarova_jana @vit__blaha @SethPetr My jsme EU. Pokud bychom ve vlade nemeli idioty, budeme diktovat my EU. Bohuzel je mame",cs,1439566609761325056,2021-09-19T18:18:41.000Z,3413361059,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1439654335584088067,TomasZdechovsky,@VPomikalek @OndrejStratilik Ja mam helmu po dedovi 😁,und,1439495413460049920,2021-09-19T18:15:15.000Z,1085599872487690241,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1439654112925208576,TomasZdechovsky,@KlikStanislav @SpoluKoalice @AndrejBabis @jhamacek @czKSCM @SPD_oficialni Ja dekuji Stando! Fakt jsi borec,cs,1439636847144091650,2021-09-19T18:14:22.000Z,1373342077178757126,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1439654014807941125,TomasZdechovsky,@VPomikalek @mch_mch_msl_mch Ani by tim neprosli,cs,1439495413460049920,2021-09-19T18:13:59.000Z,1085599872487690241,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1439653748297641990,TomasZdechovsky,@VPomikalek @Karel_IV62 👍,und,1439495413460049920,2021-09-19T18:12:55.000Z,1085599872487690241,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1439649819857915905,P_Fiala,"V Liberci se prý říká, že buď jdete do kopce, nebo prší.😊No a nám zrovna pršelo, věřím, že štěstí u voleb. 

SPOLU změníme Českou republiku, už za pár týdnů. Přijďte k volbám, volte koalici SPOLU https://t.co/Rc8GFacRwi",cs,1439649819857915905,2021-09-19T17:57:19.000Z,,FALSE,Twitter Web App,1464550303,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,17,249,1,5172,302,96119,153,,,,,
1439648456809885701,tomio_cz,@GreenPrague21 Bylo to super👍🏻,cs,1439317800078778378,2021-09-19T17:51:54.000Z,1438808880277082112,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,0,0,6287,172,30775,174,,,,,
1439648291122200581,Jan_Skopecek,"Ministryně Schillerová státní finance vůbec neřídí, jen na začátku navrhne nesmyslně vysoké číslo, pak čeká, jak to dopadne a nakonec ještě dělá hrdinku, že to je méně, než předpokládal plán. Takhle se ovšem chová neschopná účetní, ne ministryně financí. https://t.co/wkzYr6yNtA",cs,1439648291122200581,2021-09-19T17:51:14.000Z,,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,7,133,0,4379,84,9517,727,,,,,
1439648265251786763,tomio_cz,"Teď jsem se vrátil z Karlových Varů, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase velké množství fajn lidí, byla výborná atmosféra a moc děkuju lidem za doslova podporu👍🏻 Přeji všem ať se daří! https://t.co/xUg3crzUnG",cs,1439648265251786763,2021-09-19T17:51:08.000Z,,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,3,57,2,6287,172,30775,174,,,,,
1439648028902797312,RobertSlachta,I dnes vysílám živě NAPŘÍMO. Na Facebooku a taky tady na YouTube: https://t.co/crwXU0zc1y,cs,1439648028902797312,2021-09-19T17:50:12.000Z,,FALSE,TweetDeck,1253563433137713152,https://t.co/usdxt8QCyt,FALSE,FALSE,2020-04-24T05:57:21.000Z,Česká republika,Robert Šlachta,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,,0,10,0,250,13,3826,154,,,,,
1439647137894174722,alenaschillerov,"Praha je nejkrásnějším městem na světě. V žebříčku magazínu Time Out předstihla Chicago, Paříž nebo Řím. Podle magazínu mezi její přednosti patří nejen nádherná architektura, ale i příjemné prostředí Letenských sadů 👍
https://t.co/LnvdUrzGY9",cs,1439647137894174722,2021-09-19T17:46:39.000Z,,FALSE,Twitter for Android,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,44,2,4089,176,41287,226,,,,,
1439638291750522889,tomio_cz,Tomio Okamura: Česká Republika na 1.místě https://t.co/j1rV0XkoPQ prostřednictvím @YouTube,cs,1439638291750522889,2021-09-19T17:11:30.000Z,,FALSE,Twitter Web App,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,13,0,6287,172,30775,174,,,,,
1439636847144091650,TomasZdechovsky,"Dnes naprosto skvělá kontaktní kampaň se @KlikStanislav pro @SpoluKoalice v Královéhradeckém kraji.

Lidé reagovali naprosto skvěle a vedle desítek rozdaných letáků také si lidé spontánně říkali o plachty. Nechtějí už dále vládu @AndrejBabis @jhamacek @czKSCM a @SPD_oficialni https://t.co/KDTKiz3RYz",cs,1439636847144091650,2021-09-19T17:05:46.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,66,0,36208,244,15605,3364,,,,,
1439633202788933643,market_a,"Na litoměřickém vinobraní SPOLU s lídrem Karlem Krejzou, @MichKucera, @RadovanGaudyn a mnohými z Vás. Skvělá akce!

Karel, Michal i další kandidáti jsou v Ústeckém kraji doma, vědí, co potřebuje a budou se za něj ve Sněmovně rvát. 💪 @SpoluKoalice https://t.co/aFSBwkjHsY",cs,1439633202788933643,2021-09-19T16:51:17.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,9,143,1,5615,236,80736,753,,,,,
1439632686893740033,ZdenekHrib,"Mimochodem @mistnirozvoj pod vládou ANO v roce 2018 hodilo povolování úseku 511 na stavební úřad do Uhřiněvsi, z čehož jasně vyplývalo, že magistrát Prahy bude odvolacím orgánem. Po letech se pak ministryně za ANO divila, proč stavbu v řádech desítek mld. povoluje tak malý úřad.",cs,1439631274361200651,2021-09-19T16:49:14.000Z,1282798525,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,6,147,0,3394,193,52780,435,,,,,
1439632616265863168,Jan_Skopecek,"Kampaň je masakr, ani o víkendu se člověk nezastaví. Ale na tradiční vinobraní na Mělníku jsme si nakonec čas udělali. Už jen kvůli tomu božskému výhledu ze zámku sem stojí za to dorazit. https://t.co/N7sJFSS7Eb",cs,1439632616265863168,2021-09-19T16:48:57.000Z,,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,110,0,4379,84,9517,727,,,,,
