tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441396916420497408,olgarichterova,"Miki spolu s dalšími před 8 lety spočítal, kolik lidí na pražském hlavním nádraží přechází přes koleje, a jak hodně by se tam hodil podchod na Žižkov.
Dnes ho otevřeli!
A pan ministr Havlíček při otevření citoval anonymní studenty, kteří na tu potřebnost před 8 lety upozornili :) https://t.co/ujzxHZNvHe",cs,4793382383,FALSE,2021-09-24T13:39:39.000Z,Twitter Web App,1441396916420497408,,2016-01-13T10:48:22.000Z,https://t.co/E93D0FvsLV,FALSE,FALSE,Olga Richterová - poslankyně za Piráty,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,13,165,1,2640,83,17869,1081,quoted,1441324827462176780,"Pan premiér právě stříhá pásku na stavbě, kterou jsem před osmi lety slavnostně zahájil. Budiž mu to přáno, jsem moc rád, že se to povedlo dotáhnout. 

https://t.co/OjlGJAg3pg",cs,50255554
1441395734155309059,metnarl,"Opavský 53. pluk průzkumu a elektronického boje je velmi důležitou jednotkou s bohatými zkušenostmi z misí. Moderní vybavení a vycvičení specialisté, to je budoucnost naší armády. https://t.co/dBXN2opLt2",cs,1044587777990569984,FALSE,2021-09-24T13:34:57.000Z,Twitter for iPhone,1441395734155309059,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,3,16,1,672,58,5119,40,,,,,
1441395172294549517,MJureka,"Dnes kontaktní kampaň @SpoluKoalice v Olomouci ✌️👍
Konec zadlužování, konec chaosu, konec nekompetence, chce to proste změnu 😉👍 https://t.co/wGJfVmgbuy",cs,634566367,FALSE,2021-09-24T13:32:43.000Z,Twitter for iPhone,1441395172294549517,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,6,131,0,8820,218,35187,519,,,,,
1441392137245839375,metnarl,VOP CZ Nový Jičín je náš strategický státní podnik a významný zaměstnavatel v regionu. V budoucnu s ním počítáme v řadě projektů. https://t.co/w5IyvipGzr,cs,1044587777990569984,FALSE,2021-09-24T13:20:39.000Z,Twitter for iPhone,1441392137245839375,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,4,18,1,672,58,5119,40,,,,,
1441390807190097926,market_a,"TGM: „Slušný člověk pomáhá tomu, kdo toho nejvíc potřebuje. To se nám vrátí. Vždyť přece stojí za něco, že máme ve světě pověst slušných lidí.“

Petr Fiala jako dlouholetý rektor prokázal, že umí vést lidi a vrátí nám v zahraničí pověst slušných lidí. SPOLU odstartujeme změnu!✌️ https://t.co/TiygDaDOAo",cs,128663448,FALSE,2021-09-24T13:15:22.000Z,Twitter for iPhone,1441390807190097926,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,17,336,3,5642,239,81046,757,quoted,1441388093832040448,"Už za dva týdny jsou volby! Máme šanci pohnout Českem zpět na Západ.

Spojuje nás slušnost, odpovědnost a poctivost. Chceme zemi, která je součástí Západu. Máme na to porazit nevraživost a nedůvěru a přinést změnu pro celé Česko. Jde o všechno. Přijďte k volbám, SPOLU to dáme! 🤝 https://t.co/ex3aE19hHm",cs,46538880
1441389698614579207,Jan_Skopecek,"Ceny energií už teď letí vzhůru tak, že začínají ohrožovat evropský průmysl a energetiku. Mám ale i obavu z toho, že další nekontrolovatelný nárust může přivést do chudoby miliony lidí a zažehnout v Evropě hodně radikální politické nálady. https://t.co/4VJAzsHb5x",cs,1869336583,FALSE,2021-09-24T13:10:58.000Z,Twitter for iPhone,1441389698614579207,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,3,24,0,4412,86,9591,729,,,,,
1441388260874506241,P_Fiala,"Kontaktní kampaň mě nabíjí energií. Zvládám ji i bez ochranky, protože reakce lidí jsou skvělé.😉 

Děkuji za příjemná setkání v Pardubicích, těším se na Vás na dalších místech naší země: jedině SPOLU odstartujeme změnu! TEĎ JDE O VŠECHNO! https://t.co/zm8jXEr2sl",cs,1464550303,FALSE,2021-09-24T13:05:15.000Z,Twitter Web App,1441388260874506241,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,20,407,4,5204,305,96489,154,,,,,
1441388093832040448,TOP09cz,"Už za dva týdny jsou volby! Máme šanci pohnout Českem zpět na Západ.

Spojuje nás slušnost, odpovědnost a poctivost. Chceme zemi, která je součástí Západu. Máme na to porazit nevraživost a nedůvěru a přinést změnu pro celé Česko. Jde o všechno. Přijďte k volbám, SPOLU to dáme! 🤝 https://t.co/ex3aE19hHm",cs,46538880,FALSE,2021-09-24T13:04:35.000Z,TweetDeck,1441388093832040448,,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,FALSE,TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,12,273,5,19872,308,46777,601,,,,,
1441387774104543233,TomasZdechovsky,@JMalacova @CSSD Bohužel obyčejné pracující lidi jste vyměnily za tepla křesla ve vládě s oligarchou,cs,796413882,FALSE,2021-09-24T13:03:19.000Z,Twitter for iPhone,1441384672676745216,1023829198576726016,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,126,0,36365,244,15661,3364,,,,,
1441384827899428876,KarelHavlicek_,"💡Víte, že vylepšujeme zabezpečení stovek železničních přejezdů?💡 

Zabezpečujeme železniční přejezdy jako nikdo před námi. 500 těch nejvíce rizikových zabezpečíme už do konce příštího roku. https://t.co/P4U2IVDVhh",cs,1105851826702897152,FALSE,2021-09-24T12:51:37.000Z,Twitter Web App,1441384827899428876,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,10,0,3274,134,26319,208,,,,,
1441383562075250703,kalousekm,"@JMalacova @CSSD Tohle by bez ČSSD taky nebylo.
A to by se mi líbilo… https://t.co/IBfkTdThZx",cs,1705781160,FALSE,2021-09-24T12:46:35.000Z,Twitter for iPad,1441381330651025408,1023829198576726016,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,2,182,0,13869,422,203867,448,,,,,
1441383075150106637,TomasZdechovsky,"Už dnes od 17:30 s @AlexandrVondra, @MichKucera, @Jirka_Skrivanek a Libor Turek v Děčíně na besedě o #greendeal a dopadu na obyvatele v Ústeckém kraji. Doražte. 🙂 https://t.co/djAM29n4Tw",cs,796413882,FALSE,2021-09-24T12:44:39.000Z,Twitter for Android,1441383075150106637,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,30,0,36365,244,15661,3364,,,,,
1441382521107726358,ODScz,"Už máte naše noviny? Pokud ne, stáhněte si vydání přesně pro váš kraj na https://t.co/t1vTmXQHgg 😉 https://t.co/P3TMj64voq",cs,56410958,FALSE,2021-09-24T12:42:27.000Z,Twitter Web App,1441382521107726358,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,16,253,1,23191,259,43312,233,,,,,
1441378847417507852,PiratIvanBartos,"Jdi si za svým snem! To říká kdejaká poučka. Škoda, že ten premiérův je jenom brát, co mu nepatří. Tohle prostě musíme zastavit. https://t.co/YY9V8fiOYZ",cs,413938409,FALSE,2021-09-24T12:27:51.000Z,Twitter Web App,1441378847417507852,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,15,231,0,2835,311,104366,129,,,,,
1441377581413064704,kalousekm,@zuzanavlasata @JakubPatocka @DReferendum Zatím..Čert a fert nikdy nespí.,cs,1705781160,FALSE,2021-09-24T12:22:49.000Z,Twitter for iPhone,1441330826680029186,247429622,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,5,0,13869,422,203867,448,,,,,
1441377463003615242,vonpecka,https://t.co/CrRxhzopfS,und,1402424148,FALSE,2021-09-24T12:22:21.000Z,TweetDeck,1441377229686992904,1402424148,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,TRUE,FALSE,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,0,0,3857,139,5270,2149,,,,,
1441377229686992904,vonpecka,"Čína dál utahuje šrouby kryptoměnám, teď omezila všechny transakce. To rozhodně není cesta. V Evropském parlamentu chci dál pracovat na tom, aby kryptoměny byly v Evropě svobodnou měnou. https://t.co/je9aQzjkTs",cs,1402424148,FALSE,2021-09-24T12:21:25.000Z,TweetDeck,1441377229686992904,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,TRUE,FALSE,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,1,21,0,3857,139,5270,2149,,,,,
1441370734924689422,zeleni_cz,"@maryos_cz @kubavar Dovolujeme si upozornit, že hned spolupředseda Zelených @MichalBerg má za sebou podnikatelskou kariéru v IT sektoru, včetně úspěšného prodeje své firmy.",cs,19093067,FALSE,2021-09-24T11:55:37.000Z,Twitter for iPhone,1441084524297744390,1573832172,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,1,0,9017,164,12904,731,,,,,
1441369100949860352,KarelHavlicek_,"Podchod mezi ""Hlavákem"" a Žižkovem otevřen. Dřív zde přes koleje přebíhalo až 150 lidí za hodinu. Tomu je konec, všichni se teď bezpečně, rychle a pohodlně dostanou na Žižkov podchodem.👇 https://t.co/Jm7jzajXay",cs,1105851826702897152,FALSE,2021-09-24T11:49:07.000Z,Twitter Web App,1441369100949860352,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,19,4,3274,134,26319,208,,,,,
1441367698340913152,TomasZdechovsky,@Kare34034755 Jak proti němu bojuju? Prosím konkrétně,cs,796413882,FALSE,2021-09-24T11:43:33.000Z,Twitter for iPhone,1441353606377009153,1075237026998480896,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1441365576681541638,zeleni_cz,"Magdalena Davis v hovoru s Tomášem Klusem na stávce za klima. Oba podporují požadavky studentů a studentek, kteří upozorňují na nutnost řešit změny klimatu co nejdřív. https://t.co/ymcf32XYb6",cs,19093067,FALSE,2021-09-24T11:35:07.000Z,Twitter for iPhone,1441365576681541638,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,9,120,1,9017,164,12904,731,,,,,
1441363089107083264,milionchvilek,"PR tým Andreje Babiše se urval ze řetězu a sází na FB jeden absurdní výkřik za druhým. Prosíme, zkuste si jich nevšímat a nijak na ně nereagovat, ani ironickým smajlíkem nebo komentářem. Celý FB je pak plný těchto populistických hesel. A o to přesně týmu AB před volbami jde. https://t.co/e6t8P1eh9X",cs,968576596377526277,FALSE,2021-09-24T11:25:14.000Z,Twitter Web App,1441363089107083264,,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,FALSE,FALSE,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,76,583,10,1032,59,21620,407,,,,,
1441361181994729484,Vit_Rakusan,"Evropská unie stopla dotace Babišově holdingu. Finance jeho firmám ale dál tečou z vládního rozpočtu z peněz nás všech. Posvěcuje Karel Havlíček, ministr dopravy, průmyslu a státních dotací pro Agrofert.",cs,715102844270080000,FALSE,2021-09-24T11:17:39.000Z,Twitter Web App,1441361181994729484,,2016-03-30T09:06:18.000Z,"",FALSE,FALSE,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,,195,2036,10,1526,133,40969,336,,,,,
1441359924538138631,SpoluKoalice,"Pokud nebudeme mít vzdělané lidi pro dnešní ekonomiku, nemůžeme být úspěšná bohatá země. Když je budeme mít, můžeme patřit mezi deset nejúspěšnějších zemí na světě, řekl kandidát na premiéra @P_Fiala.

Přečtěte si celý rozhovor. 🙂
https://t.co/jYzrLCQKxk",cs,1339859184100237313,FALSE,2021-09-24T11:12:39.000Z,Twitter for Android,1441359924538138631,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,25,316,4,4613,30,11517,116,,,,,
1441353609132662795,TomasZdechovsky,"Lidé musí například dokládat od Hydrometeorologického ústavu, že tam bylo tornádo. 🤦 Spousta papírování a čekání na schválení. Takhle efektivní a rychlá pomoc fakt nevypadá. 🤦 Mám pro ANO nové volební heslo: Prostě vám nepomůžem!",cs,796413882,FALSE,2021-09-24T10:47:34.000Z,Twitter for Android,1441353606377009153,796413882,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,47,0,36365,244,15661,3364,,,,,
1441353606377009153,TomasZdechovsky,"Po dopolední šichtě v květinářství jsem se vyrazil podívat do nedalekých Hrušek, které zdemolovalo tornádo před 3 měsíci. Se starostkou Janou Filipovičovou jsme řešili ""pomoc"" od státu. @alenaschillerov s @AndrejBabis naslibovali hory doly, ale skutek utek! 🤦 https://t.co/DTYsrNqs7e",cs,796413882,FALSE,2021-09-24T10:47:33.000Z,Twitter for Android,1441353606377009153,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,7,49,0,36365,244,15661,3364,,,,,
1441352041033437187,zeleni_cz,"@VeronikaFilack1 @tukan96 @Svratkin Ale ovšem, ozvalo se ze sluchátka: https://t.co/SSfgH4Hi0x",cs,19093067,FALSE,2021-09-24T10:41:20.000Z,Twitter for iPhone,1441347951985500160,969290432600596481,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,5,0,9017,164,12904,731,,,,,
1441348493625503744,ODScz,@t_koudelka @P_Fiala Vždyť jsme současně s návrhem na zrušení superhrubé mzdy navrhli I úspory na výdajové straně rozpočtu ve za 80 mld.,cs,56410958,FALSE,2021-09-24T10:27:14.000Z,Twitter for iPhone,1441337510957752323,4294724656,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,1,12,1,23191,259,43312,233,,,,,
1441348276800745482,ODScz,"@HrubantJan @P_Fiala Příští vláda to opravdu nebude mít jednoduché. Ta současná se totiž chová stylem ""po nás potopa"". My jsme ale na tuto výzvu připraveni!",cs,56410958,FALSE,2021-09-24T10:26:22.000Z,Twitter for iPhone,1441337510957752323,1252931554822815745,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,1,0,23191,259,43312,233,,,,,
1441348068993949697,TomasZdechovsky,@mlyvla @jindrichsidlo Díky za tip,cs,796413882,FALSE,2021-09-24T10:25:33.000Z,Twitter for iPhone,1441342646241296389,2909366901,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1441346900028891147,PiratIvanBartos,"Migranti do chalup, pane premiére? Pokud zůstanete u moci a zdražování bude pokračovat dál tímto tempem, tak Češi žádné chalupy mít nebudou.",cs,413938409,FALSE,2021-09-24T10:20:54.000Z,Twitter Web App,1441346900028891147,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,108,2710,10,2835,311,104366,129,,,,,
1441346460918771714,zeleni_cz,@FPertold @RESPEKT_CZ Skoro nikdo: https://t.co/xwkTaoFXqw,cs,19093067,FALSE,2021-09-24T10:19:09.000Z,Twitter for iPhone,1441343015126122496,1060999332877475841,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,7,0,9017,164,12904,731,,,,,
1441345393514606600,TomasZdechovsky,@JMalacova Další šikana ve firmách? 🤦,cs,796413882,FALSE,2021-09-24T10:14:55.000Z,Twitter for Android,1441283176932917249,1023829198576726016,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,22,0,36365,244,15661,3364,,,,,
1441345033903411200,STANcz,"I senioři si zaslouží lepší budoucnost. Bez pijavic, co nás o ní okrádají. Nejvyšší čas vzít si zpět, co patří nám všem. Už 8. a 9. října. #vratmezemibudoucnost⚫⬛ https://t.co/4iD8zAHTDZ",cs,22930997,FALSE,2021-09-24T10:13:29.000Z,Twitter Web App,1441345033903411200,,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,FALSE,Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,5,60,1,5285,147,23739,100,,,,,
1441344614506524674,TomasZdechovsky,@jhamacek @PolicieCZ Ryba smrdí od hlavy. Začal bych osobní  zodpovědností ministra 😉,cs,796413882,FALSE,2021-09-24T10:11:49.000Z,Twitter for iPhone,1441327919347814400,20664874,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,124,0,36365,244,15661,3364,,,,,
1441344117192028161,TomasZdechovsky,@AlexandrMitrofa Připomnělo mi to tento obrázek. https://t.co/zLgQ2OjNIl,cs,796413882,FALSE,2021-09-24T10:09:51.000Z,Twitter for iPhone,1441306118618181634,452235950,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,39,0,36365,244,15661,3364,,,,,
1441343346786504712,AndrejBabis,@Spravazeleznic to dokázala zvládnout za 16 měsíců a 219 milionů korun. Letos ještě opravíme 114 nádražních objektů za víc než 2 miliardy.,cs,713035525,FALSE,2021-09-24T10:06:47.000Z,Twitter Web App,1441343342420258817,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,1,50,3,14692,788,456952,241,,,,,
1441343344961986573,AndrejBabis,"Navazuje na něj pěší trasa, která ústí do Seifertovy ulice, přímé napojení má i komerční centrum Churchill Square. Výstup z podchodu je plně bezbariérový, k dispozici je schodiště, dvojice eskalátorů a výtah.",cs,713035525,FALSE,2021-09-24T10:06:46.000Z,Twitter Web App,1441343342420258817,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,1,44,1,14692,788,456952,241,,,,,
1441343342420258817,AndrejBabis,"Potřebovali ho všichni. Všichni, kdo jezdí z Hlavního nádraží. Studenti VŠE. Prostě všichni. Konečně otevíráme prodloužený severní podchod směrem na Žižkov. Mluvilo se o něm desítky let. https://t.co/R320V5dojt",cs,713035525,FALSE,2021-09-24T10:06:46.000Z,Twitter Web App,1441343342420258817,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,17,164,9,14692,788,456952,241,,,,,
1441343060328157189,alenaschillerov,Po více než roce znovu v malebném Náchodě v doprovodu první dámy Ivany Zemanové. Tentokrát i s @DostalovaK. Děkujeme za pozvání starostovi Náchoda @Honza_Birke. https://t.co/1H1NZ9V4gF,cs,1408164626,FALSE,2021-09-24T10:05:39.000Z,Twitter for Android,1441343060328157189,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,5,57,8,4121,178,41431,226,,,,,
