tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442166219096739842,Kuba_Martin,"@vesmanjr @LuLin42755170 @dostalondrej Volte koho chcete. Já budu říkat věci tak jak si je myslím, a ne jen proto , aby mě někdo volil. Po tom tady přeci všichni voláte ne?",Twitter for iPhone,FALSE,1708007910,590896237,2021-09-26T16:36:35.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15614,86,,,,,
1442160516743401479,Kuba_Martin,"@Kalus39792543 @OndrejP3 Je to každého věc, proto to píšu v každé větě. 😉",Twitter for iPhone,FALSE,1708007910,1313536116033826825,2021-09-26T16:13:55.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15614,86,,,,,
1442159800427552771,alenaschillerov,"V Břeclavi je vždy dobře. A stejně by se tu měli cítit i místní. Město nutně potřebuje obchvat. Projede tu 15 tis. aut denně. Do centra vede jediná silnice. Čekají tak i desítky minut v kolonách. Dnes jsme si s panem starostou Pěčkem plácli, že práce na obchvatu začnou už letos. https://t.co/TbzgHSNY4V",Twitter Web App,FALSE,1408164626,,2021-09-26T16:11:05.000Z,cs,1442159800427552771,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,26,2,4183,179,41659,227,,,,,
1442159491462565888,Kuba_Martin,"@Dancesun62 @AndrejBabis @ODScz @SpoluKoalice Autor patří mezi ty, kteří si myslí, že by politici měli dělat to, co chtějí po ostatních. A kdybych to chtěl s ANO úpect , tak je mám v krajské koalici. Mimochodem jihočeská ODS byla jediná, která samostatně ANO v kraji téměř porazila. 😉 A proto ho v koalici mít nemusí.",Twitter for iPhone,FALSE,1708007910,1165539718215458816,2021-09-26T16:09:51.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,19,0,2571,88,15614,86,,,,,
1442159384260485123,PiratskaStrana,"Mít se kam vracet nesmí být pro mnohé každodenní stres. Vlastní bydlení je přitom stále nedostupnější a na pokraji bytové nouze jsou tisíce Čechů. 

Dejte nám šanci to změnit a prosadit zákon o podpoře v bydlení, který s odborníky připravujeme několik let. Vraťme zemi budoucnost! https://t.co/wpGDFJ2F4x",Twitter Web App,FALSE,49022430,,2021-09-26T16:09:25.000Z,cs,1442159384260485123,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,14,131,0,13746,378,56153,323,,,,,
1442157747886301185,tomio_cz,"Právě jedu z Jihlavy, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase velké množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/KoVFGC3Tmt",Twitter for iPhone,FALSE,1710527172,,2021-09-26T16:02:55.000Z,cs,1442157747886301185,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,86,1,6336,176,31133,174,,,,,
1442155643742339077,Kuba_Martin,@Startingg1 Ne v téhle epidemické situaci a proočkovanosti v seniorské populaci už není.,Twitter for iPhone,FALSE,1708007910,46431449,2021-09-26T15:54:34.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,3,0,2571,88,15614,86,,,,,
1442153918633447426,AndrejBabis,"Čau lidi, děkuju strašně moc všem ženám a taky své ženě Monice. Dík, že se staráte o naše rodiny a naše děti. Všichni víme, že budoucností Evropy není migrace, ale víc našich dětí. Dnes i megalež Seznamu a NEOČKOVANÝ stínový ministr zdravotnictví Pirátů. https://t.co/WFD1YmT4tu",Twitter Web App,FALSE,713035525,,2021-09-26T15:47:42.000Z,cs,1442153918633447426,Andrej Babiš,https://t.co/gBCJS8I2Z2,FALSE,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,19,214,21,14804,789,457328,241,,,,,
1442152857906601989,Kuba_Martin,@StaraMatka https://t.co/p2RdnuHv0V,Twitter for iPhone,FALSE,1708007910,746884910,2021-09-26T15:43:29.000Z,und,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15614,86,,,,,
1442152753166495746,Kuba_Martin,"@TinaBluemelova S tím jsem v pohodě, jen ať pak nikoho nepoučují, že očkovaných je málo a že má někdo zařídit ať jich je víc.",Twitter for iPhone,FALSE,1708007910,3537163097,2021-09-26T15:43:04.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,24,0,2571,88,15614,86,,,,,
1442149272204365832,Kuba_Martin,"@jarda195 Protože má rád, když někdo to, co chce o jiných, taky sám dělá. Asi proto.",Twitter for iPhone,FALSE,1708007910,492950941,2021-09-26T15:29:14.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,6,0,2571,88,15614,86,,,,,
1442148212253544454,Kuba_Martin,"@Ptr27016417 @AndrejBabis Je to jeho věc. Pak ať ale všude říkaji, že je to každého věc a nikdo nemůžeme za to, že se x procent lidí rozhoďlo stejně jako on. A pak je to úplně v pohodě 😉",Twitter for iPhone,FALSE,1708007910,1176033925828939778,2021-09-26T15:25:02.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15614,86,,,,,
1442145201057767424,Kuba_Martin,"@OndrejP3 Upozornit na ni může, jen pokud sám necítí potřebu se očkovat, tak velmi těžko bude přesvědčovat někoho jiného. Pokud to nevnímáte, tak se bavíme každý o něčem jiném.",Twitter for iPhone,FALSE,1708007910,1032154412444278784,2021-09-26T15:13:04.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15614,86,,,,,
1442144428534247426,Kuba_Martin,"@megerahyena Čtete co píšu? 😂Nevadí mi že není a o protilátkách vím asi víc než Vy, tak se imunologa ptát nemusím. Pak jen ať řikají všude, že je to každého věc a nekritizují, že je málo naočkovaných. Respektuji, že Vám vadím jen jihočeská ODS měla v kraj. volbách nejvíc procent z celé ČR.",Twitter for iPhone,FALSE,1708007910,1361744037305327616,2021-09-26T15:10:00.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15614,86,,,,,
1442143793545977857,PiratIvanBartos,"Na trhu v Ředhošti to bylo dneska moc fajn. Přišla tam za námi spousta lidí nás podpořit nebo si popovídat o programu. U harmoniky se dokonce tančilo. 😉

PS Nechyběla ani svačina jako od Kolíka Aťsepicnu, fanoušci Pratchetta pochopí 🧙🏻‍♂️ https://t.co/7zQZEETZpu",Twitter for iPhone,FALSE,413938409,,2021-09-26T15:07:28.000Z,cs,1442143793545977857,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,4,140,0,2883,309,105414,129,,,,,
1442142253275750408,Kuba_Martin,"@Lyzarka Proč opakujete moji první větu? 😉 Je to každého věc, vždyť to píšu. Pak ať to ale Piráti říkají všude a netvrdí, že je malá kampaň a malá proočkovanost a že by to za nich bylo lepší. To je celý.",Twitter for iPhone,FALSE,1708007910,607439020,2021-09-26T15:01:21.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,7,0,2571,88,15614,86,,,,,
1442141372312535040,Kuba_Martin,"@OndrejP3 A nepíšu náhodou hned v první větě, že je to každého věc? 😂 Proč to po mě opakujete? Jen ať si pak odpustí ty řeči o tom, jak jak proočkovanost malá a jak je třeba ji zvýšit. A to je celý 😉 Já nikoho nelustruju a nebudu.",Twitter for iPhone,FALSE,1708007910,1032154412444278784,2021-09-26T14:57:51.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,1,46,0,2571,88,15614,86,,,,,
1442140087010172930,Kuba_Martin,"@Michal_Levente Jasné, ale tohle je dva týdny před volbami kandidát na ministra zdravotnictví v koalici, která všem říká,  jak je malá proočkovanost a jak je třeba to dělat jinak. V tom to fakt ideální není.",Twitter for iPhone,FALSE,1708007910,2830367317,2021-09-26T14:52:45.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,1,19,0,2571,88,15614,86,,,,,
1442139477095428097,market_a,Skvělé sedmé místo na mistrovství světa zajel @zdenekstybar 🥳 Blahopřeji! 👏,Twitter for iPhone,FALSE,128663448,,2021-09-26T14:50:19.000Z,cs,1442139477095428097,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,4,306,0,5692,238,82006,760,,,,,
1442139351807246351,Kuba_Martin,"@LuLin42755170 @dostalondrej Jasně v pohodě. Akorát pak už nemají jejich lídři kritizovat kohokoli, že lidí k očkování přesvědčil málo. Je to každého volba.",Twitter for iPhone,FALSE,1708007910,1086583459873804288,2021-09-26T14:49:49.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,9,0,2571,88,15614,86,,,,,
1442138688650027021,Kuba_Martin,"@IrisPNbk A proč jsem mimo? Respektuji, že není, jen pak nechápu, proč kritizují, že někdo špatně přesvědčuje lidi, aby se očkovali. Protože ti neočkovaní se každý ze svých důvodů rozhodli stejně, jako kandidát na ministra.",Twitter for iPhone,FALSE,1708007910,730712188302831617,2021-09-26T14:47:11.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,10,0,2571,88,15614,86,,,,,
1442136725631897601,Kuba_Martin,@FilipekNovaku Vy nečtete co píšu? 😂,Twitter for iPhone,FALSE,1708007910,1316654325175848960,2021-09-26T14:39:23.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15614,86,,,,,
1442135284120915979,MJureka,"@ElbogenJan @MarekVyborny @petr_silar @SpoluKoalice Vidíte a já když jezdím například i dnes z domu do Pardubic, tak z auta jsem viděl naopak velmi krásnou krajinu. Neříkám, že není co zlepšovat, ale zdevastovanou krajinu jsem neviděl. Tu potkávám především po těžbě, po lagunách ropných produktů, či u logistických center…",Twitter for iPhone,FALSE,634566367,1082695876907360256,2021-09-26T14:33:39.000Z,cs,1442133063778160641,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,1,0,8879,216,35488,519,,,,,
1442134709031608330,TomasZdechovsky,"Komunistický režim byl prohlášený za zločinecký a není možné represivní složku Pohraniční stráže oslavovat. Jsme přesvědčený, že by státní úředníci měli proti vztyčení zasáhnout. 
https://t.co/tBYkg0tN79",Twitter for Android,FALSE,796413882,,2021-09-26T14:31:22.000Z,cs,1442134709031608330,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,137,1,36637,245,15799,3366,,,,,
1442134706246623236,Kuba_Martin,"Očkování má být osobní rozhodnutí každého z nás. Když ale kandidát na ministra zdravotnictví koalice PIRSTAN očkovaný není, tak je dost absurdní, když jejich lídři kritizují malou kampaň a nízkou proočkovanost. Tohle je bez ohledu na volby a stranické příslušnosti úplně mimo.",Twitter for iPhone,FALSE,1708007910,,2021-09-26T14:31:22.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,69,2011,8,2571,88,15614,86,,,,,
1442134533151801350,MJureka,@MichaelaUrban14 @MarekVyborny @petr_silar @SpoluKoalice Moje děti v tom odmalička žijí a v zemědělství pracují 😉,Twitter for iPhone,FALSE,634566367,1131449208110821376,2021-09-26T14:30:40.000Z,cs,1442133063778160641,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,5,0,8879,216,35488,519,,,,,
1442133063778160641,MJureka,"Byl jsem poděkovat na Dožínkách Pardubického kraje za úrodu, zemědělcům za práci a také jsme s nimi diskutovali o budoucnosti zemědělství s @MarekVyborny @petr_silar a dalšími ze @SpoluKoalice. 
Je to práce náročná a někdy si ani neuvědomujeme, co úsilí za dostatkem potravin je. https://t.co/0jbfFd1pNY",Twitter for iPhone,FALSE,634566367,,2021-09-26T14:24:50.000Z,cs,1442133063778160641,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,8,118,0,8879,216,35488,519,,,,,
1442125051176886275,STANcz,"Velká televizní debata dnes večer na Primě! Určitě si nenechte ujít @Vit_Rakusan v souboji s premiérem Babišem od 20:00.
#vratmezemibudoucnost⚫⬛ https://t.co/rOUA02ahqB",TweetDeck,FALSE,22930997,,2021-09-26T13:53:00.000Z,cs,1442125051176886275,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1444542732651872259,23,335,8,5358,147,24409,102,,,,,
1442124841625206790,TomasZdechovsky,"1,5 %! Věřím, že nakonci bude @SpoluKoalice první! 💪 https://t.co/7X401J1bfe",Twitter for Android,FALSE,796413882,,2021-09-26T13:52:10.000Z,cs,1442124841625206790,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,11,287,1,36637,245,15799,3366,,,,,
1442124453408874499,SpoluKoalice,Teď jde o všechno! Přijďte prosím k volbám. 🙏 https://t.co/L8I0fKPa2u,Twitter Web App,FALSE,1339859184100237313,,2021-09-26T13:50:37.000Z,cs,1442124453408874499,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,11,192,2,4855,31,12024,116,,,,,
1442122139860144131,KarelHavlicek_,"Naší snahy zachránit lokální tratě si všímají i za hranicemi. Zatímco v 🇩🇪 mají jasno, že železnice je dopravou budoucnost a usilují o její maximální využití pro veřejnou dopravu, u nás by někteří vlakové spoje nejraději zrušili. My ale lokálky udržíme!
https://t.co/JllokcaLz5 https://t.co/zNXUL6FK2S",Twitter Web App,FALSE,1105851826702897152,,2021-09-26T13:41:26.000Z,cs,1442122139860144131,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,9,77,2,3342,134,26451,208,,,,,
1442120040262737920,market_a,"Děkujeme za podporu!

Rozhodne se za 12 dní a já jsem přesvědčena, že SPOLU pošleme Andreje Babiše a tuhle tragickou vládu tam, kam patří - do zapomnění. https://t.co/996HxqRjmV",Twitter for iPhone,FALSE,128663448,,2021-09-26T13:33:05.000Z,cs,1442120040262737920,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,46,855,2,5692,238,82006,760,quoted,1442090593501401092,"Děkujeme za podporu. 💜💛💙

Už jen 1,5 % nás dělí od vítězství a změny. Přijďte k volbám, SPOLU to dáme!   🤝

TEĎ JDE O VŠECHNO! https://t.co/FXVCMzO7gU",cs,46538880
1442114264412692480,zeleni_cz,"@jietienming “nakladatel u nově vydané knihy stanoví konkrétní částku, za kterou se bude prodávat koncovému zákazníkovi na všech prodejních místech včetně e-shopů. V Německu je tato ochranná lhůta  rok a půl, ve Francii dva roky” - stačí prokliknout.",Twitter for iPhone,FALSE,19093067,975641897350942720,2021-09-26T13:10:08.000Z,cs,1442072050907197441,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,7,0,9092,165,13023,734,,,,,
1442103850870075392,PiratIvanBartos,"Spousta lidí z Ústeckého kraje sledovala páteční krajskou debatu leaderů na @CT24zive a na trzích v Ředhošti, kde jsme strávili dnešní dopoledne, zněly časté pochvaly. Za obsah i formu. Díky za slova podpory. 👍🏼 https://t.co/A3pbYP30js",Twitter for iPhone,FALSE,413938409,,2021-09-26T12:28:45.000Z,cs,1442103850870075392,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,9,436,1,2883,309,105414,129,,,,,
1442103097468211205,milionchvilek,"Není třeba propadat skepsi. Jsme rádi, že se naše společné úsilí vyplácí. Stovky hodin při kontaktní kampani v ulicích, desetitisíce letáků ve schránkách. Nastává období, kdy se nejvíce lidí rozhoduje, koho volit. Tak to nepropásněme!",Twitter Web App,FALSE,968576596377526277,968576596377526277,2021-09-26T12:25:46.000Z,cs,1442102890487848970,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,3,81,0,1039,58,21756,408,,,,,
1442102890487848970,milionchvilek,"Po dlouhé době se konečně objevil pozitivní průzkum.  A podle něj mají demokratické koalice většinu! Víme, že se hraje o KAŽDÝ HLAS. Pojďme se do toho obout. Do voleb zbývá 14 dní. https://t.co/f9B2wFQ2PZ",Twitter Web App,FALSE,968576596377526277,,2021-09-26T12:24:56.000Z,cs,1442102890487848970,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,13,252,2,1039,58,21756,408,,,,,
1442100212852412425,TomasZdechovsky,"Prosím, bavme se se svými kamarády a sousedy o volbách. Na každém hlasu záleží. 💪

Teď jde o všechno! @SpoluKoalice https://t.co/aclBY2itGm",Twitter for Android,FALSE,796413882,,2021-09-26T12:14:18.000Z,cs,1442100212852412425,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,20,355,2,36637,245,15799,3366,,,,,
1442096119295746049,ZdenekHrib,(4) Očkování v Praze jsme pak řídili a vyhodnocovali přesně podle dat na základě datových analýz naší platformy Golemio.,Twitter Web App,FALSE,1282798525,1282798525,2021-09-26T11:58:02.000Z,cs,1442095192476061697,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,1,103,0,3407,193,53093,435,,,,,
1442095971723354113,ZdenekHrib,"(3) Vypravili jsme osvětový a očkovací autobus, abychom možnost očkování lidem přiblížili a ulehčili. Vytvořili jsme také dvě velké očkovací kampaně, přičemž tu první jsme spustili v době, kdy vláda ještě ani nepřišla s ničím vlastním.",Twitter Web App,FALSE,1282798525,1282798525,2021-09-26T11:57:27.000Z,cs,1442095192476061697,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,1,108,0,3407,193,53093,435,,,,,
1442095897765191681,ZdenekHrib,"(2) Když vládě ležely nepoužité vakcíny na skladech, rozváželi jsme je praktikům v dodávkách Rohlíku po městě, aby nevznikaly v očkování zbytečné průtahy. Bez pomoci vlády jsme tady vybudovali 2. nejvýkonnější očkovací centrum ve městě a 4. nejvýkonnější očkovací centrum v zemi.",Twitter Web App,FALSE,1282798525,1282798525,2021-09-26T11:57:09.000Z,cs,1442095192476061697,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,1,106,0,3407,193,53093,435,,,,,
