tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438891885087576067,VeslavM,"Architektura není jen fasáda. Architektura spojuje lidi, boří neviditelné bariéry a obohacuje náš život. Dnes jsme v Dolních Břežanech přivítali architekty v rámci semináře Pojďme dělat město II. https://t.co/OBefCeehgO",2021-09-17T15:45:33.000Z,1269708591239499783,cs,Twitter for iPhone,,FALSE,1438891885087576067,Dolní Břežany,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,,1,34,0,903,5,2246,111,,,,,
1438891043383033857,TomasZdechovsky,"Už jsme skoro na 70 procentech. Už chybí jen 66.000 Kč. Mám vyřídit srdečné poděkování od maminky Lukáše všem, co jste dnes přispěli ❤️

https://t.co/qfO0jFTfG9

#spolecneToDame https://t.co/H2IfG6uvUF",2021-09-17T15:42:12.000Z,796413882,cs,Twitter for iPhone,,FALSE,1438891043383033857,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,4,21,0,36118,243,15574,3364,,,,,
1438890514972135428,alenaschillerov,Dobrovolní hasiči si do jednoho zaslouží naše obrovské uznání. V ostravském Muglinově jsem jim osobně poděkovala za jejich nasazení během pandemie i při pomoci obcím postiženým tornádem na jižní Moravě. Velcí hrdinové 💪 https://t.co/YiTM4EYxVv,2021-09-17T15:40:06.000Z,1408164626,cs,Twitter for iPhone,,FALSE,1438890514972135428,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,2,28,1,4068,175,41234,225,,,,,
1438886581474152453,volimtrikoloru,😎 https://t.co/y8Zu3Gpnph https://t.co/D1vm8WM59L,2021-09-17T15:24:28.000Z,1126806427375419392,und,Twitter Web App,,FALSE,1438886581474152453,Česká republika,https://t.co/fWmmScdwXM,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,Trikolóra,FALSE,,18,98,4,573,22,5894,129,quoted,1438412029241577474,"""Senioři a chronicky nemocní lidé se budou muset zřejmě přeočkovávat. U ostatních uvidíme podle situace a podle toho, jestli budou vznikat nové ohrožující mutace,"" říká Roman Prymula.
https://t.co/Bpqe3K8C2t",cs,46105253
1438882889563840517,honzabartosek,"Potřebujeme se po volbách vrátit  k slušné politice s respektem k právu a  pravidlům. Tou změnou je @SpoluKoalice. 
https://t.co/JXFBJtvgmM",2021-09-17T15:09:48.000Z,2578139028,cs,Twitter Web App,,FALSE,1438882889563840517,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,Jan Bartošek,FALSE,,13,199,1,4361,78,7893,2136,,,,,
1438880414614106119,TomasZdechovsky,"@KRegendova @SpoluKoalice Když nemůžeš, přidej víc. 💪🙏",2021-09-17T14:59:58.000Z,796413882,cs,Twitter for Android,1189225062538338305,FALSE,1438867538239164420,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,4,0,36118,243,15574,3364,,,,,
1438880114595581958,TomasZdechovsky,@MTelenska @snemovna Totálně,2021-09-17T14:58:47.000Z,796413882,cs,Twitter for iPhone,1373569065139191808,FALSE,1438877840527794177,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,6,0,36118,243,15574,3364,,,,,
1438877840527794177,TomasZdechovsky,Poslanec a kandidát do @snemovna dnes opět určil nové dno politické nekultury. 🤦 https://t.co/4BOxbyjhjg,2021-09-17T14:49:44.000Z,796413882,cs,Twitter for Android,,FALSE,1438877840527794177,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,8,311,0,36118,243,15574,3364,,,,,
1438877176800153600,TomasCzernin,"Všeho do času, pánbůh navěky. 
Na návrh @SpoluKoalice byla odvolána Hana Lipovská z Rady ČT. https://t.co/W05dkXBNKv",2021-09-17T14:47:06.000Z,793094505708843008,cs,Twitter for iPhone,,FALSE,1438877176800153600,,"",FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",2016-10-31T14:17:19.000Z,Tomáš Czernin,FALSE,1196847146269597696,6,428,3,842,64,16412,238,,,,,
1438875294006398979,SpoluKoalice,"@AndrejBabis Pane premiére, vynášíte předčasné soudy. My chceme jenom jednat o závěrečné zprávě vyšetřovací komise na půdě Poslanecké sněmovny. Vy se přece nemáte čeho bát, nebo ano?",2021-09-17T14:39:37.000Z,1339859184100237313,cs,Twitter Web App,713035525,FALSE,1438832001075884034,Česká republika,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,,2,200,0,4333,27,11105,114,,,,,
1438870381650223110,alenaschillerov,Pro živnostníky a podnikatele chystáme další novinky. Chceme zvýšit hranici pro povinnou registraci k plátcovství DPH z 1 milionu na 2 miliony korun ročního obratu. Živnostníkům to hodně rozváže ruce 👍,2021-09-17T14:20:06.000Z,1408164626,cs,Twitter Web App,1408164626,FALSE,1438870376604446722,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,0,19,0,4068,175,41234,225,,,,,
1438870376604446722,alenaschillerov,"Díky naší vládě mohou od letoška živnostníci využít paušální daň. Tato revoluční novinka přináší nejen úsporu peněz, ale také méně administrativy. Jedinou platbou ve výši 5 469 Kč měsíčně vyřídíte daň i odvody. A odpadá tím i důvod k většině daňových kontrol. https://t.co/k7dcf85kfA",2021-09-17T14:20:05.000Z,1408164626,cs,Twitter Web App,,FALSE,1438870376604446722,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,5,44,3,4068,175,41234,225,,,,,
1438868794609438730,Pospisil_Jiri,"Když opomenu fakt, že takový člověk, jako je paní Lipovská, neměl být nikdy do Rady ani zvolen, tak jsem za toto rozhodnutí rád.
https://t.co/iRWBGHvyZ4",2021-09-17T14:13:48.000Z,1734717882,cs,Twitter for iPhone,,FALSE,1438868794609438730,,"",FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,Jiří Pospíšil,TRUE,,4,148,5,3308,284,35025,479,,,,,
1438866799857123330,MJureka,"Jen totálně nenávistný člověk může jinému přát těžkou nemoc, bohužel premiér této země @AndrejBabis něco takové je schopen šířit a schvalovat!! 

Po čase to smazal, ale i tak je to něco naprosto nepřijatelného! https://t.co/LEuVH0SfqC",2021-09-17T14:05:52.000Z,634566367,cs,Twitter for iPhone,,FALSE,1438866799857123330,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,19,354,2,8762,215,34962,519,,,,,
1438864407329710085,market_a,"Zejména děkuji Olze Sommerové, která návrh přednesla. Bizarnosti, které hlasování předcházely, byly totálně za hranou, ale jejich původce již naštěstí za tři týdny ze sněmovny zmizí.",2021-09-17T13:56:22.000Z,128663448,cs,Twitter for iPhone,128663448,FALSE,1438863370011226119,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,15,733,2,5601,235,80557,754,,,,,
1438863370011226119,market_a,"Člověk, který porušuje zákon a jeho jedinou snahou je udělat z České televize hlásnou troubu vlády po vzoru Maďarska a Polska, nemá v Radě ČT co dělat. 

Jsem proto nesmírně ráda, že byla Hana Lipovská na návrh @SpoluKoalice odvolána a děkuji všem poslancům, kteří to podpořili.",2021-09-17T13:52:14.000Z,128663448,cs,Twitter for iPhone,,FALSE,1438863370011226119,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,41,1613,3,5601,235,80557,754,,,,,
1438862896608448525,TomasZdechovsky,"Podvody s evropskými dotacemi nejsou pouze výhradou českého premiéra Babiše, ale také vlivných podnikatelů ze sousedního Slovenska. Budeme žádat @ZEK_Praha a @EUAntiFraud prošetření dalších doposud neznámých kauz a případné úplné zastavení dotací. 

https://t.co/FiBQSR0AEN",2021-09-17T13:50:21.000Z,796413882,cs,Twitter for iPhone,,FALSE,1438862896608448525,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,18,0,36118,243,15574,3364,,,,,
1438862300719599623,SpoluKoalice,"Hana Lipovská byla právě na návrh koalice #SPOLU odvolána z Rady ČT.

V situaci, kdy se členka Rady ČT rozhodla porušit Zákon o České televizi a kandidovat ve volbách za uskupení, které otevřeně hlásá nenávist k druhým a šíří lži, tak v tomto kontrolním orgánu nemá co dělat. https://t.co/Eta1Kj8zlz",2021-09-17T13:47:59.000Z,1339859184100237313,cs,Twitter Web App,,FALSE,1438862300719599623,Česká republika,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,,24,428,4,4333,27,11105,114,,,,,
1438860054233497602,milionchvilek,"Poslanci dnes (na druhý pokus) odvolali Hanu Lipovskou, kandidující za Volný blok, z funkce radní ČT. Připomínáme, že ji tam spolu s Pavlem Matochou a Lubošem Xaverem Veselým kdysi dosadili právě zástupci ANO společně s SPD a KSČM. Oba jmenovaní pánové v Radě i nadále zůstávají.",2021-09-17T13:39:04.000Z,968576596377526277,cs,Twitter Web App,,FALSE,1438860054233497602,Czech Republic,https://t.co/TeBszgTMLE,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,FALSE,,21,210,0,1013,56,21563,405,,,,,
1438859548555677701,SpoluKoalice,"🎙️Rozhovor s @P_Fiala. 

Proč jdeme do voleb s tvrzením, že Česko potřebuje změnu? Protože si nemůžeme dál dovolit vládu populistů a nechceme připustit, aby po těchto volbách vládli populisté s extremisty, to znamená hnutí ANO s SPD a komunisty. #SPOLU 💪
https://t.co/kyVhGHlrJt",2021-09-17T13:37:03.000Z,1339859184100237313,cs,Twitter Web App,,FALSE,1438859548555677701,Česká republika,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,,3,53,1,4333,27,11105,114,,,,,
1438855888060702728,ZdenekHrib,"@oprokop @PatrikNacher Za vás náklady IT každý rok stoupaly. Srovnávám rok 2018, tedy poslední rok vaší vlády a poslední náš uzavřený rok 2020. V roce 2018 se za IT utratilo 1.101 mil. Kč. V roce 2020 už jen 958 mil. Kč. Nakoupili jste často zbytečné drahé hračky, u kterých teď musíme platit podporu.",2021-09-17T13:22:31.000Z,1282798525,cs,Twitter Web App,83818166,FALSE,1438822632019869698,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,0,7,0,3386,191,52698,435,,,,,
1438855628211068929,SpoluKoalice,"@bogusky78 Dobrý den, doporučujeme si přečíst vyjádření předsedy správní rady CDK k této ""kauze"". 
https://t.co/uAg5bTXJgK",2021-09-17T13:21:29.000Z,1339859184100237313,cs,Twitter Web App,2848033612,FALSE,1438761576304107520,Česká republika,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,,1,6,0,4333,27,11105,114,,,,,
1438854368334422017,zeleni_cz,"@Zippis1 @cestmirstrakaty @ZelenaDavis Myslíte že práce starostky není opravdová práce? Vytváří fungující město, to se samo neudělá.",2021-09-17T13:16:28.000Z,19093067,cs,Twitter for iPhone,1165759684059500549,FALSE,1438825167212396547,Czech republic,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Zelení,FALSE,1409840244699058181,0,2,0,8941,162,12767,728,,,,,
1438849990361817088,ODScz,"@AndrejBabis Pane premiére, mimořádnou schůzi Sněmovny opravdu nelze označit za lidový soud.

Jedná se o standardní nástroj, který se v demokracii běžně využívá. 

V případě zájmu máme mnoho expertů, kteří vám rádi vysvětlí, jak Sněmovna funguje.😉",2021-09-17T12:59:04.000Z,56410958,cs,Twitter Web App,713035525,FALSE,1438832001075884034,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,18,550,0,22940,257,43096,231,,,,,
1438848876228788227,TomasZdechovsky,"@mlyvla Diky, sleduji ted serial z HBO doporucen pred 14 dny",2021-09-17T12:54:39.000Z,796413882,cs,Twitter for iPhone,2909366901,FALSE,1438807189058060291,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,1,0,36118,243,15574,3364,,,,,
1438840814394818564,RobertSlachta,"Ještě něco vám řeknu. Teď v neděli má prý v tom podniku, kde nesnesou vedle sebe jiný politický názor, debatovat @PiratIvanBartos a @Vit_Rakusan. Vylepíme to tam znovu, aby to viděl každý, kdo půjde kolem.",2021-09-17T12:22:37.000Z,1253563433137713152,cs,Twitter for iPhone,1253563433137713152,FALSE,1438840287137345538,Česká republika,https://t.co/usdxt8QCyt,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,Robert Šlachta,FALSE,,5,26,0,249,13,3816,154,,,,,
1438840654281560067,RobertSlachta,"Strhli to. Nesnesou prostě jiný názor. Nesnesou konkurenci. To je ta nová ODS, o které mluví @P_Fiala? To je ta politická kultura, o které mluví @PiratskaStrana? https://t.co/VWUoFb7QLt",2021-09-17T12:21:59.000Z,1253563433137713152,cs,Twitter for iPhone,1253563433137713152,FALSE,1438840287137345538,Česká republika,https://t.co/usdxt8QCyt,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,Robert Šlachta,FALSE,,4,33,1,249,13,3816,154,,,,,
1438840461020602369,RobertSlachta,"A víte, komu to strašně moc vadilo? Vedlejšímu podniku, kde je všude vylepené SPOLU a Piráti. Okamžitě se spustily nadávky a pokřik. Naše reklama tam vydržela 15 MINUT! https://t.co/crzpkIEjzd",2021-09-17T12:21:12.000Z,1253563433137713152,cs,Twitter for iPhone,1253563433137713152,FALSE,1438840287137345538,Česká republika,https://t.co/usdxt8QCyt,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,Robert Šlachta,FALSE,,0,11,1,249,13,3816,154,,,,,
1438840443064799232,KarelHavlicek_,"Zabránit nehodám na železnici pomůže novela zákona o dráhách. Na poslední chvíli ji schválili poslanci, teď míří ke schválení senátorům.👍Dohled nad dodržováním pracovní doby i odpočinku strojvedoucích omezí chyby lidského faktoru. 👏 https://t.co/6Ou83aRhcs",2021-09-17T12:21:08.000Z,1105851826702897152,cs,Twitter Web App,,FALSE,1438840443064799232,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,2,15,0,3185,131,26221,205,,,,,
1438840287137345538,RobertSlachta,"Situace v terénu se přiostřuje! V Hradci Králové jsme dostali od podporovatele prostor pro reklamu, a tak jsme tam vylepili naše heslo Jdeme zastavit rozkrádání a Jdeme zaručit spravedlnost. https://t.co/HqHrUm7N8G",2021-09-17T12:20:31.000Z,1253563433137713152,cs,Twitter for iPhone,,FALSE,1438840287137345538,Česká republika,https://t.co/usdxt8QCyt,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,Robert Šlachta,FALSE,,3,21,0,249,13,3816,154,,,,,
1438840105620357125,jhamacek,"Od roku 2015 jsme do vybavení pro @PolicieCZ  na ochranu hranic investovali přes 380 mil. Kč. Nestrašíme, ale jsme připraveni! https://t.co/wkwdpCABN0",2021-09-17T12:19:48.000Z,20664874,cs,Twitter for iPhone,,FALSE,1438840105620357125,Česká republika,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Jan Hamáček,FALSE,,2,25,2,3975,360,90945,487,quoted,1438836921891962886,"▪️Schngenbusy▪️Heart Beat detektory▪️terénní a eskortní vozy▪️termokamery▪️mobilní kufry na kontrolu dokladů a další vybavení celkem za 380 mil. Kč❗

@jhamacek představil novou techniku k ochraně hranic, kterou @PolicieCZ získala od r. 2015.

Více zde➡️ https://t.co/jm7BUbvgJI https://t.co/oUwaIq0EYu",cs,275029154
1438839168084361218,PiratIvanBartos,Covid u nás prodělalo přes milion a půl lidí – jsme čtvrtou nejpromořenější zemí na světě –  takže to fakt není marginální záležitost.,2021-09-17T12:16:04.000Z,413938409,cs,Twitter for iPhone,413938409,FALSE,1438829360883118081,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,1,62,0,2783,306,103735,129,,,,,
1438838294138261504,tomio_cz,"Rodina na 1. místě! https://t.co/e1AvRTIPfU
Začínají Vám starosti o rodinu?
Mrkněte na stránky, kde se můžete podívat, co nabízíme. 😉👍
https://t.co/e1AvRTIPfU https://t.co/eaiCV80m5i",2021-09-17T12:12:36.000Z,1710527172,cs,Twitter for iPhone,,FALSE,1438838294138261504,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,3,22,1,6278,171,30711,174,,,,,
1438837679353999372,alenaschillerov,"Podle čísel @EU_Eurostat se inflace v Česku nachází pod evropským průměrem. Míra inflace v EU za srpen dosáhla 3,2 procenta, v ČR byla 3,1 procenta. Růst spotřebitelských cen je u nás nižší než v Polsku (5 %), v Maďarsku (4,9 %), v Německu (3,4 %) nebo na Slovensku (3,3 %). https://t.co/DZhZjXKcmM",2021-09-17T12:10:09.000Z,1408164626,cs,Twitter Web App,,FALSE,1438837679353999372,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,7,52,2,4068,175,41234,225,quoted,1438789835968290819,Euro area annual #inflation up to 3.0% in August https://t.co/uSafap1lIB https://t.co/9KNGGIRuoS,en,300868924
1438837391180115969,PiratIvanBartos,"@DavidBruzl @WHO @adamvojtechano Například v sousedním Rakousku nebo v Izraeli. Tam zároveň udělali nejobsáhlejší studii o protilátkách, jejíž výsledky doporučuji přečíst 😉 https://t.co/JpcckvDeQ3",2021-09-17T12:09:01.000Z,413938409,cs,Twitter for iPhone,1883558695,FALSE,1438829360883118081,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,0,11,0,2783,306,103735,129,,,,,
1438836729344102408,JanLipavsky,"Ptám se premiéra, jak to bylo s pozváním pro saudského korunního prince. Pozval ho či nikoliv? Jak víme, že premiér nevydává pozvánky na státní návštěvu stejně jako svou knihu? Je důstojné, aby o vrcholném představiteli jiného státu mluvil jako “o tom pánovi, kterého nezná”? https://t.co/FfrbBvQw5a",2021-09-17T12:06:23.000Z,51404691,cs,Twitter Web App,,FALSE,1438836729344102408,Czech Republic,https://t.co/V5kbDz9BFs,FALSE,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",2009-06-27T10:28:27.000Z,Jan Lipavský ⚫️⬛️,FALSE,1428644199637962757,8,59,3,4041,39,4094,464,,,,,
1438835772803751937,KarelHavlicek_,"💡Víte, že za data platíme míň?💡 

1 GB dat stojí u nás míň než například v Portugalsku, Řecku, Slovensku či Německu. Ceny klesají, na podzim lze čekat nové nabídky s předpokládaným pokračováním příští rok. Na 🇨🇿 trhu jsou standardní neomezené tarify, které řada států nemá. https://t.co/O11CDbkQE3",2021-09-17T12:02:35.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1438835772803751937,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,0,29,0,3185,131,26221,205,,,,,
