tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436980775925256192,PiratIvanBartos,"K pirátské kampani prostě patří autobus. Ten letošní je obzvlášť ošuntělý a místy ohořelý. Stejně jako naše země. Připomíná totiž, kam jsme dospěli po osmi letech vlády ANO. https://t.co/smpB52PTme",413938409,1436980775925256192,FALSE,2021-09-12T09:11:29.000Z,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,16,319,3,2798,307,103828,129,,,,,
1436975573616713728,ODScz,"Děkujeme, že věříte ve změnu! Dejte vědět ostatním, že k volbám jdete SPOLU a stáhněte si například správný plakát na okno na: https://t.co/UuTJQ7QgPu 😉 https://t.co/3M83tJkmxW",56410958,1436975573616713728,FALSE,2021-09-12T08:50:49.000Z,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,5,51,0,23033,258,43134,231,,,,,
1436967302839345152,ODScz,Nenechte si ujít @makupka! Dnes od 12:00 na @CNNPrima 😉 https://t.co/iZsPda9nTR,56410958,1436967302839345152,FALSE,2021-09-12T08:17:57.000Z,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,18,0,23033,258,43134,231,,,,,
1436967169296830470,kalousekm,"@AlexandrMitrofa Jsem si jist, že v TOP 09 se o bolavé téma nejedná. Pan starosta věru není tím, kdo bude vyjednávat o povolebních koalicích. To je úkol předsedkyně a místopředsedů. A ti mají zcela jasno stejně tak, jako 99,99% nás, řadových členů.",1705781160,1436961634698866689,FALSE,2021-09-12T08:17:25.000Z,cs,Twitter for iPad,452235950,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,2,130,0,13793,418,203292,448,,,,,
1436967086954360833,PiratIvanBartos,"Dneska se potkáme na pražském Výstavišti. Těšit se můžete na divadlo, koncerty a velkou část pražské kandidátky! 💃🏻✌🏼🖤 https://t.co/ko0RY1qBvY",413938409,1436967086954360833,FALSE,2021-09-12T08:17:05.000Z,cs,Twitter for iPhone,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,5,135,0,2798,307,103828,129,,,,,
1436965660320534528,MJureka,"@alenaschillerov @Gernot_Bluemel @EU_Commission Moc Vám děkuji, jste zlatá @alenaschillerov, protože jedině tak se snad podaří, aby i ta naše ministryně @alenaschillerov co se jmenuje stejně jako vy @alenaschillerov přestane naši zemi rekordně zadlužovat! 
Ještě jednou moc děkuji, že máte rozum a bráníte nás do roztrhání těla.",634566367,1436657973036818435,FALSE,2021-09-12T08:11:25.000Z,cs,Twitter for iPhone,1408164626,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,32,0,8779,216,35002,519,,,,,
1436962375140356108,MJureka,"Máme báječnou ministryni @alenaschillerov, sice naši zemi zadlužuje rekordním tempem a naše zadlužení roste nejrychleji v celé EU, ale hrdě nám oznámila, že vyzývá komisi EU k rozpočtové zodpovědnosti! 

Tomu říkám jasná politika, jít příkladem a říkat to co také dělám!",634566367,1436962375140356108,FALSE,2021-09-12T07:58:22.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,36,879,0,8779,216,35002,519,,,,,
1436955955506335744,kalousekm,"Tohle je to poslední, co bych mu vyčítal. Kontaktní volební kampaň se prostě tak dělá. Politik holt musí chodit tam, kde je hodně lidí. Vinobraní, výstavy, trhy..Dělával jsem to taky. Pravda, bez policajtů a ochranky. https://t.co/eiZHzmCSuZ",1705781160,1436955955506335744,FALSE,2021-09-12T07:32:51.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,6,318,0,13793,418,203292,448,,,,,
1436950803948969986,Zbynek_Stanjura,"Koza zahradníkem. A.Schillerová, která zadlužuje náš stát až do roztrhání těla, píše svým kolegům, aby byli rozpočtově odpovědní. Už chybí jen dopis A.Babiše premiérům, aby nebyli ve střetu zájmů a nečerpali dotace.",1282857414,1436950803948969986,FALSE,2021-09-12T07:12:23.000Z,cs,Twitter for iPad,,http://t.co/2OqvCJJddW,Zbyněk Stanjura,FALSE,FALSE,předseda Poslaneckého klubu  ODS,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,,2013-03-20T10:04:02.000Z,,82,1648,3,649,103,14169,26,,,,,
1436950013100404736,P_Fiala,"SPOLU s @market_a a @MJureka jsme šli v Újezdu u Brna “ode dveřím ke dveřím”. 

Překvapilo mě tolik pozitivních reakcí, moc za ně děkuji! 

Tak zase příště, třeba zazvoníme i u Vás. 😉 https://t.co/Fv0VIeC8TN",1464550303,1436950013100404736,FALSE,2021-09-12T07:09:15.000Z,cs,Twitter Web App,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,27,389,3,5163,300,95912,153,,,,,
1436941305586896899,TomasZdechovsky,@HemantKotalwar Thank you very much Excellency 🙏,796413882,1436940737405464576,FALSE,2021-09-12T06:34:38.000Z,en,Twitter for iPhone,1284687816572596225,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,7,0,36166,244,15592,3364,,,,,
1439339382067105795,VeslavM,"@CocinaperfectaM Myslím, že to je její plán poté, co nasbírá trochu zkušeností. 😊",1269708591239499783,1439162088140812292,FALSE,2021-09-18T21:23:44.000Z,cs,Twitter Web App,1333937990222147593,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,3,0,904,5,2255,111,,,,,
1439332750381703172,tomio_cz,@ZdenkFanta1 Dekuju,1710527172,1439312226339409924,FALSE,2021-09-18T20:57:23.000Z,und,Twitter for iPhone,1055148870081171457,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,0,1,0,6283,172,30743,174,,,,,
1439332016131084299,alenaschillerov,Přesně tak 👍 Inflace roste po celém světě. Za růstem spotřebitelských cen ale stojí především faktory způsobené pandemií COVID-19 ⤵️ https://t.co/v2TNxrrowo,1408164626,1439332016131084299,FALSE,2021-09-18T20:54:28.000Z,cs,Twitter for Android,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,32,1,4080,176,41255,226,quoted,1439199726071603205,"Tak už i New York Times se zapojily do Babišovy kampaně. Inflace se dle nich zvedá od Sydney po Frisco a je to navíc příznak příznivého vývoje!
Ještě že v Česku se místní twitteroví znalci chrabře nenechávají opít koblihou: za inflaci, jež je horší než sama pandemie, může Babiš. https://t.co/GBzYT7Ium1",cs,1544364842
1439331917577474052,tomio_cz,"@danielmakeitri1 Jasně, spousta👍🏻🙂 https://t.co/oFzqsycuj3",1710527172,1439317800078778378,FALSE,2021-09-18T20:54:05.000Z,cs,Twitter for iPhone,1406022843691851777,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,0,5,0,6283,172,30743,174,,,,,
1439329784807428100,KarelHavlicek_,"Říčany, Čelákovice, Lužné u Rakovníka, Tetín, Hořín u Mělníka, Brno. Dnešní setkání s fanoušky železnic a vodní dopravy, Nevynechali jsme ani trhy a 
večer jsem moc rád na Moravě popřál k  30. výročí Asociace spedičních a dopravních společností. Děkuji za příjemná setkání. https://t.co/VYO1Wuvc5b",1105851826702897152,1439329784807428100,FALSE,2021-09-18T20:45:36.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,33,1,3198,132,26237,205,,,,,
1439329567634776065,Jan_Skopecek,V dnešním nabitém dni jsem stačil navštívit ještě Food festival v Milovicích. Díky panu starostovi Pilcovi za pozvání! 🍽 https://t.co/hLSfUHaVSP,1869336583,1439329567634776065,FALSE,2021-09-18T20:44:45.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,2,71,0,4374,83,9508,727,,,,,
1439328562151034881,TomasZdechovsky,@Trasek7 @SpoluKoalice @MJureka @AndrejBabiis 👍,796413882,1439311650662801410,FALSE,2021-09-18T20:40:45.000Z,und,Twitter for iPhone,1084832415535767554,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1439326310644469772,TomasZdechovsky,@Trasek7 @SpoluKoalice 💙💛💜 Díky,796413882,1439311650662801410,FALSE,2021-09-18T20:31:48.000Z,cs,Twitter for iPhone,1084832415535767554,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,17,0,36166,244,15592,3364,,,,,
1439317800078778378,tomio_cz,"Na volební mítinky SPD “Český jarmark” chodí obrovské množství fajn lidí, je tam skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻Těším se na další osobní setkání! https://t.co/ai3lmgGvsk",1710527172,1439317800078778378,FALSE,2021-09-18T19:57:59.000Z,cs,Twitter for iPad,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,4,45,1,6283,172,30743,174,,,,,
1439316460984283136,tomio_cz,@11marek11 Jedna ze stovek fotek👍 https://t.co/miElUsjyTw,1710527172,1439295930596003840,FALSE,2021-09-18T19:52:40.000Z,cs,Twitter for iPad,499048448,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,0,3,0,6283,172,30743,174,,,,,
1439312226339409924,tomio_cz,"Stejné místo a čas - rozdíl 5 dní - na hlavním náměstí v Liberci: mítink SPD versus akce lídrů koalice SPOLU (Fiala, Pekarová, Jurečka). Moc děkuju lidem za velkou účast na mítinku SPD a za podporu👍🏻 Přeji ať se všem daří👍🏻🙂 https://t.co/pt93VJfVDO",1710527172,1439312226339409924,FALSE,2021-09-18T19:35:50.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,23,176,4,6283,172,30743,174,,,,,
1439307442433712136,TomasZdechovsky,@HPrahy 🤣🤣🤣🤣,796413882,1439264065356959747,FALSE,2021-09-18T19:16:49.000Z,und,Twitter for iPhone,1008751848457719808,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,8,0,36166,244,15592,3364,,,,,
1439303424621883392,Jan_Skopecek,"@zden_set Politici nemají volno ani o víkendu. Připomínání nejstarší historicky doložené panovnice českých zemí není jen církevní záležitostí už z podstaty. Obrázky z Tetína zveřejňuji každý rok. Tedy nejsem pokrytec, zato Vy jste asi hodně zaslepený dnešní vládní věrchuškou.",1869336583,1439274379788132356,FALSE,2021-09-18T19:00:52.000Z,cs,Twitter for iPhone,974002090237464577,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,0,0,0,4374,83,9508,727,,,,,
1439297287008702466,TomasZdechovsky,"Oslava 50 let města Slatiňany. Bylo to parádní, úžasná energie. Díky za to. 🙏🙂 https://t.co/LKZiyykB7A",796413882,1439297287008702466,FALSE,2021-09-18T18:36:28.000Z,cs,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,4,36,0,36166,244,15592,3364,,,,,
1439296717472608256,SpoluKoalice,Skvěle strávená sobota. #SPOLU s Vámi! 🙂 https://t.co/qJfIbHVIRt,1339859184100237313,1439296717472608256,FALSE,2021-09-18T18:34:12.000Z,cs,Twitter Web App,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,16,199,2,4403,28,11183,114,,,,,
1439296586568376325,MJureka,"Zítra v 11:30 máme tiskovou konferenci k pondělnímu smutnému ročnímu výročí otravy Bečvy. 

V 11:30 v Rybářském domě v Hustopečích a pak přímo u Bečvy. 

Věřím, že pak pondělní zpráva přinese mnoho podstatných informací a podnětů k nápravě, aby se již nic takového neopakovalo.",634566367,1439296586568376325,FALSE,2021-09-18T18:33:41.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,9,281,1,8779,216,35002,519,,,,,
1439296261723672581,Jan_Skopecek,"ZOO Chleby se dnes zase o kus slavnostně rozšířila. Každý rok sem jezdím a každý rok je tu něco nového. Gratuluji a smekám před René Fraňkem, který první nestátní ZOO v ČR nejen založil, ale roky ji úspěšně rozvíjí. Přeji hodně návštěvníků a díky za letitou podporu. 🦁💙 https://t.co/GOO1FGQEea",1869336583,1439296261723672581,FALSE,2021-09-18T18:32:24.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,3,30,0,4374,83,9508,727,,,,,
1439295930596003840,tomio_cz,"Právě jsem se vrátil z Plzně, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za velkou podporu👍🏻 Přeji všem ať se daří! https://t.co/9TYfSdGauo",1710527172,1439295930596003840,FALSE,2021-09-18T18:31:05.000Z,cs,Twitter for iPad,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,2,50,0,6283,172,30743,174,,,,,
1439293699196919811,MJureka,@NemecekSva @piratzbrna @vit__blaha @MartinMorong3 Neřekl! Sváťo to je naprosto mimo!,634566367,1439158773512384513,FALSE,2021-09-18T18:22:13.000Z,cs,Twitter for iPhone,1962474715,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,10,0,8779,216,35002,519,,,,,
1439293684114198529,Jan_Skopecek,"@zden_set Tak za prvé je to událost přesahují ryze církevní svátek, za druhé tam žádný politik z žádné strany nedělal žádnou předvolební agitku a co se tyče mě, tak tam chodím už roky pravidelně - volby, nevolby. Než napíšete podobný blábol, tak si to nejdřív promyslete.",1869336583,1439274379788132356,FALSE,2021-09-18T18:22:09.000Z,cs,Twitter for iPhone,974002090237464577,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,0,2,0,4374,83,9508,727,,,,,
1439292687425941504,AndrejBabis,Moc děkujeme. https://t.co/sKEmgybjYw,713035525,1439292687425941504,FALSE,2021-09-18T18:18:12.000Z,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,4,158,1,14566,780,456640,243,quoted,1439286693975236608,"Každý den riskují své životy, děkujeme @hasici_cr https://t.co/maMuOdDg6U",cs,1439224936405557259
1439292352196222991,market_a,"V Liberci SPOLU s Vámi! S @PetrBeitl, Zdeňkem Chmelíkem a dalšími kandidáty a samozřejmě s @P_Fiala a @MJureka nás neodradilo ani pošmourné počasí. ☺️
@SpoluKoalice https://t.co/tQVGhz6iB8",128663448,1439292352196222991,FALSE,2021-09-18T18:16:52.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,15,167,2,5605,236,80651,754,,,,,
1439287352690577411,KarelHavlicek_,"I takhle je možné řídit veřejnou službu. Vedení Středočeského kraje se stává hvězdnou pěchotou regionální dopravy. Co na to obyvatelé? Místo vlaků autobusy, taxi nebo kola? Mrkněte na Záhady českých lokálek. Až do konce.

👉https://t.co/ZEfHXIEzPu👈",1105851826702897152,1439287352690577411,FALSE,2021-09-18T17:57:00.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,33,1,3198,132,26237,205,,,,,
1439282314652102659,PiratIvanBartos,"Díky všem, kdo se za námi dnes stavili ve Varech. Bylo to super! 😊

Zítra se potkáme v Hradci Králové, kde kromě tradičního programu bude i večerní (nealko) pivo s @Vit_Rakusan. 
⚫️ ⬛️ #vratmezemibudoucnost https://t.co/R9Gap6RmuZ",413938409,1439282314652102659,FALSE,2021-09-18T17:36:59.000Z,cs,Twitter for iPhone,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,5,110,0,2798,307,103828,129,,,,,
1439279943662321668,P_Fiala,"Tradiční vinobraní v Litoměřicích. Nejsem zde poprvé, ale letos jsem přijel spolu s @market_a a @MJureka. Děkuji vám všem, kteří jste nám vyjádřili podporu a vidíte v nás naději na změnu.

 Spolu to dokážeme! https://t.co/UTL6YkR1vn",1464550303,1439279943662321668,FALSE,2021-09-18T17:27:33.000Z,cs,Twitter for Android,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,10,198,2,5163,300,95912,153,,,,,
1439276421361328129,market_a,@HonzaPalicka 😂😂,128663448,1439247081206689792,FALSE,2021-09-18T17:13:33.000Z,und,Twitter for iPhone,862279210634797056,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,0,15,0,5605,236,80651,754,,,,,
1439274379788132356,Jan_Skopecek,"Národní svatoludmilská pouť na Tetíně. Z vlády jsem na mši nepotkal nikoho. Alespoň dorazili poslanci a europoslanci. Kdo více než ústavní činitelé by si měl připomínat kořeny a osobnosti, na kterých vyrostla naše státnost? Spravovat zemi nejde jen dennodenní agendou bez hodnot. https://t.co/LIvRjAwFVW",1869336583,1439274379788132356,FALSE,2021-09-18T17:05:27.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,2,48,0,4374,83,9508,727,,,,,
1439273939184853000,alenaschillerov,"Hrůzy války je potřeba si vždy připomínat. Abychom věděli, že mír a svoboda nejsou samozřejmostí. Děkuji spolku Acaballado za pozvání na tuto skvělou autentickou akci 🇨🇿 https://t.co/edzufvI8zx",1408164626,1439273939184853000,FALSE,2021-09-18T17:03:42.000Z,cs,Twitter for iPhone,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,29,1,4080,176,41255,226,,,,,
