tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429328112475594754,alenaschillerov,"Již za několik hodin po 2518 dnech otevíráme fantastický bazén Hotelu Thermal v Karlových Varech 🥳 Zvu vás na velkou kolaudačku, která začíná ve 12 hodin. Kdo můžete, buďte u toho 😉 https://t.co/IFaMg1hLRt",2021-08-22T06:22:32.000Z,cs,1408164626,Twitter Web App,FALSE,1429328112475594754,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,3,37,5,3894,177,40724,223,quoted,1428360491651375111,V neděli se po šesti letech veřejnosti znovu otevře bazén @spahotelthermal v Karlových Varech. Slavnostní otevření zrekonstruovaného bazénu s jedinečným výhledem na historické centrum města a teplou vřídelní vodou začne v pravé poledne. Srdečně vás zveme. https://t.co/F8edOTsqcn,cs,724925828392427521
1431760739560271875,kalousekm,"@V30373 @PolicieCZ @jhamacek Tohle píšete člověku, na kterého různá individua podala během let desítky trestních oznámení. Všechna policie řádně prošetřila a odložila jako nedůvodná. Tak zrovna mě nevykládejte, co policajt může nebo nemůže odložit v pracovním pořadku.",2021-08-28T23:28:55.000Z,cs,1705781160,Twitter for iPad,FALSE,1431350822189813760,905106685274071041,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,5,0,13587,415,201308,447,,,,,
1431719383559249920,Jan_Skopecek,"A nyní, vážení diváci, zprávy z blázince: Národní sportovní agentura vypsala dotace na opravy sportovišť. Obce připravily projekty, dostaly přislíbené prostředky a rozjely rekonstrukce. A NSA potom dotační program zrušila.
https://t.co/RX1B6nG7Uy",2021-08-28T20:44:35.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431719383559249920,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,19,138,0,4273,82,9211,724,,,,,
1431701752190017543,Jan_Skopecek,"Chodouň na Berounsku slaví 750 let od založení. Gratuluji! Jsem rád, že se lidé po všech lockdownech znovu začali potkávat a bavit se. To umrtvení země bylo strašné. Už žádné plošné restrikce! https://t.co/CmEYorG56I",2021-08-28T19:34:32.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431701752190017543,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,1,34,0,4273,82,9211,724,,,,,
1431691222943416324,AndrejBabis,Tohle je něco neuvěřitelného. Mikuláš Ferjenčík překonal i Bartošovo „Rumunsko“. Výrazné zlepšení covidové situace je podle něj jednou z hlavních příčin poklesu preferencí Pirátské strany. Vloni na podzim zřejmě Piráti nad covidem jásali. https://t.co/FspohqpQCR,2021-08-28T18:52:41.000Z,cs,713035525,Twitter Web App,FALSE,1431691222943416324,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,30,215,6,14290,777,455321,244,,,,,
1431689637827862534,KarelHavlicek_,"Spojnice dálnic D7/D8 nebo stav místního nádraží, kde chystáme velké změny. Řešíme variantu zásadní rekonstrukce, ve hře je ale i možnost zbourání objektu a výstavba úplně nové výpravní budovy. Na dnešním setkání s občany v Kralupech n/V byla doprava často skloňovaným tématem. https://t.co/qUMq1e6KB7",2021-08-28T18:46:23.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1431689637827862534,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,5,47,1,3053,130,25864,204,,,,,
1431681855045132293,market_a,"O rozpočet panu Zemanovi nejde. Kdyby šlo, nepodporoval by soustavně tuhle vládu a nedeklaroval hlas pro hnutí ANO, které nás vede k bankrotu. 

On jen tak moc nenávidí Michala Koudelku a tolik se bojí toho, co dělá jeho hradní galérka, že zvyšuje svou cenu.",2021-08-28T18:15:28.000Z,cs,128663448,Twitter for iPhone,FALSE,1431681855045132293,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,36,1023,3,5529,232,79284,756,,,,,
1431680359486398479,KarelHavlicek_,"""Někdy jsem prohrávala, ale svou houževnatostí jsem často své 
soupeřky upinkala!"" Úžasná žena. Eliška Krejčová má mnoho medailí z mistrovství světa a je veteránskou šampiónkou planety. V 93 letech stále poráží ve stolním tenise řadu soupeřů. Dnes v Kralupech n/V, odkud pochází. https://t.co/lSXJXKlRO3",2021-08-28T18:09:31.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1431680359486398479,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,0,47,1,3053,130,25864,204,,,,,
1431666418739785739,zeleni_cz,@sajmunek https://t.co/sSYcwaarEa,2021-08-28T17:14:07.000Z,und,19093067,Twitter for iPhone,FALSE,1431655097642192901,1168643515108220929,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,3,0,8810,161,12497,725,,,,,
1431664793178492929,market_a,"Na paralympijských hrách v Tokiu vybojovali v soutěži smíšených týmů stříbrnou medaili lukostřelci David Drahonínský a Šárka Musilová. 

Blahopřeji! 👏💪",2021-08-28T17:07:40.000Z,cs,128663448,Twitter for iPhone,FALSE,1431664793178492929,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,10,451,1,5529,232,79284,756,,,,,
1431658978908557320,tomio_cz,Právě jsem v obci Lučina u Ostravy na Obecní slavnosti a moc děkuju lidem za podporu👍🏻 A přeji všem ať se daří👍🏻 https://t.co/3lEX3olKRT,2021-08-28T16:44:34.000Z,cs,1710527172,Twitter for iPhone,FALSE,1431658978908557320,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,0,54,0,6215,168,30183,174,,,,,
1431652688954077197,ODScz,"Zastavme SPOLU hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. 

Jsme změna, které můžete věřit.

https://t.co/WXb0UKFnW8",2021-08-28T16:19:34.000Z,cs,56410958,Twitter for iPhone,FALSE,1431652688954077197,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,11,146,1,22569,256,42496,229,,,,,
1431651557217611782,VeslavM,"@Psidli @alenaschillerov @PREZIDENTmluvci Já jsem plebs. Svobodný člověk vycházející z prostých poměrů. Pro ty, co s námi to divadlo sehrají, jsem zcela jistě i plebs s negativní konotací.",2021-08-28T16:15:04.000Z,cs,1269708591239499783,Twitter Web App,FALSE,1431638257511587840,2829580423,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,0,3,0,810,4,1884,110,,,,,
1431647768209248259,alenaschillerov,"Elektrokola teď frčí. Jen vloni se jich u nás prodalo přes 120 tisíc. Navštívila jsem proto prodejnu @ekolocz , kde mi Jakub Ditrich vyprávěl o svém plánu na rozvoj elektrocyklistiky. No nakonec jsem si také jedno pořídila a začala na něm jezdit po mé milované jižní Moravě ❤️ https://t.co/wOrswt5Nto",2021-08-28T16:00:01.000Z,cs,1408164626,Twitter Media Studio,FALSE,1431647768209248259,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,30,4,3894,177,40724,223,,,,,
1431640321276919809,tomio_cz,Dnes odpoledne jsem byl v Ostravě na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/sIdVwsWTsv,2021-08-28T15:30:25.000Z,cs,1710527172,Twitter for iPhone,FALSE,1431640321276919809,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,2,71,0,6215,168,30183,174,,,,,
1431638257511587840,VeslavM,"Víte jak to nakonec dopadne s rozpočtem? @alenaschillerov ho kosmeticky upraví. @PREZIDENTmluvci ji pochválí, že našla požadované úspory. 
Vlk se nažere, koza zůstane celá.
Divadlo pro plebs bude mít další odehraný kus.",2021-08-28T15:22:13.000Z,cs,1269708591239499783,Twitter Web App,FALSE,1431638257511587840,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,4,80,0,810,4,1884,110,,,,,
1431637997544484866,alenaschillerov,Na pondělním jednání s ministryní @DostalovaK budeme řešit apel pana prezidenta na vyšší podporu bytové výstavby. Oproti původnímu materiálu zvyšujeme investice už o 20 miliard. Shodujeme se na nutnosti dalších úspor zejména v oblasti rušení daňových výjimek a ve státní správě.,2021-08-28T15:21:11.000Z,cs,1408164626,Twitter Web App,FALSE,1431637997544484866,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,4,38,1,3894,177,40724,223,,,,,
1431633903534723075,P_Fiala,"S prezidentem Zemanem máme na celou řadu věcí zcela odlišné názory, ale přesto mě nepřekvapuje, že zkritizoval návrh státního rozpočtu na rok 2022. 
Vláda chce přijít s “rozpočtovým paskvilem”, který nemůže nikdo soudný podpořit - ať již stojí politicky “vlevo”, či “vpravo”.",2021-08-28T15:04:55.000Z,cs,1464550303,Twitter for iPhone,FALSE,1431633903534723075,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,,13,363,1,4998,296,94629,151,,,,,
1431626448935133185,Jan_Skopecek,"Tak už zase někdo z dvojice Hrad- vláda lže. Zatímco @aIenaschilIerov po schůzce v Lánech tvrdila, že je prezident Zeman s deficitem smířen, pokud půjde dost financí na investice, @PREZIDENTmluvci tvrdí, že bez úspor by zvažoval prezident rozpočet vetovat. Co to jako je?",2021-08-28T14:35:18.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431626448935133185,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,9,280,1,4273,82,9211,724,,,,,
1431626406769856521,ODScz,"Kandidát SPOLU na premiéra @P_Fiala už zítra v @OtazkyVM! 

Sledujte od 12:00 v České televizi! https://t.co/oIHJkDZz7W",2021-08-28T14:35:08.000Z,cs,56410958,Twitter for iPhone,FALSE,1431626406769856521,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,11,155,2,22569,256,42496,229,,,,,
1431624813194498049,Jan_Skopecek,"@PREZIDENTmluvci To je ale absolutně jiné vyjádření, než které dala po schůzce @aIenaschilIerov, která řekla, že panu prezidentovi deficit nevadí, pokud půjde dostatek financí na investice… Paní ministryně tedy veřejnosti lhala?",2021-08-28T14:28:48.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431616698487132161,3055366126,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,0,23,0,4273,82,9211,724,,,,,
1431614268722581507,Jan_Skopecek,"Prezidentovi Zemanovi výše schodku na příští rok nevadí, pokud bude dost na investice. S touto naprosto identickou větou jako z magneťáku si vystačí už mnoho let a veřejné rozpočty zatím sviští do propasti. Co čekat od bratrstva rozpočtové dekadence, které se dnes v Lánech sešlo.",2021-08-28T13:46:54.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431614268722581507,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,5,178,0,4273,82,9211,724,,,,,
1431610674560516097,Pospisil_Jiri,Ba dum tss.... 😏 https://t.co/GXmyloI5t4,2021-08-28T13:32:37.000Z,tl,1734717882,Twitter Web App,FALSE,1431610674560516097,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,Jiří Pospíšil,TRUE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,"",,8,266,3,3275,284,34837,477,,,,,
1431610598954082311,alenaschillerov,Potvrzeno 👍 Finále poháru Billie Jean Kingové se bude hrát v O2 aréně 🎾🇨🇿 https://t.co/H1fvJHNuZG,2021-08-28T13:32:19.000Z,cs,1408164626,Twitter Web App,FALSE,1431610598954082311,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,0,20,0,3894,177,40724,223,quoted,1431232195897831427,"Hrát se bude v O2 areně a počítá se s diváky. Vláda vyčlenila 65 milionů. 
https://t.co/7L8sYx2m4H",cs,59090237
1431608364056956930,zeleni_cz,"@kalousekm @KorunaCeska Ale že jsme se od časů Národní fronty posunuli, že? https://t.co/cqh8RnQkoE",2021-08-28T13:23:26.000Z,cs,19093067,Twitter Web App,FALSE,1431603313976520717,1705781160,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,2,56,0,8810,161,12497,725,,,,,
1431607952981512196,alenaschillerov,"Rekordní investice 207 miliard, vyšší podpora vědy i výzkumu i životní úroveň lidí. Zvyšujeme důchody, zvedáme slevu na poplatníka a zachováváme nižší zdanění zaměstnanců. To je návrh rozpočtu, který jsme probírali s expertním týmem prezidenta republiky. https://t.co/7oRmNecJ7g",2021-08-28T13:21:48.000Z,cs,1408164626,Twitter Web App,FALSE,1431607952981512196,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,12,51,1,3894,177,40724,223,,,,,
1431607943145852934,kalousekm,"@Hanalka21 @Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Jistě. Já jenom podotýkám, co je v sázce.",2021-08-28T13:21:46.000Z,cs,1705781160,Twitter for iPad,FALSE,1431603313976520717,1216345309590294528,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,30,0,13587,415,201308,447,,,,,
1431605222514864128,kalousekm,"@Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Politický život není spravedlivý (mně to povídat nemusíte😄), ale teď jde o všechno a každého propadnutého hlasu je škoda.",2021-08-28T13:10:57.000Z,cs,1705781160,Twitter for iPad,FALSE,1431603313976520717,98640801,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,2,93,0,13587,415,201308,447,,,,,
1431603313976520717,kalousekm,"Demokratické strany mimo sněmovnu mají v řadě věcí mé sympatie (např.@KorunaCeska, či @zeleni_cz). Jenže není čas na sentiment. Chce-li demokratický volič dosáhnout změny, musí si vybrat buď Spolu, nebo Pir/STAN. Jinak jeho hlas propadne a změnu nepodpoří. To je syrová pravda.",2021-08-28T13:03:22.000Z,cs,1705781160,Twitter for iPad,FALSE,1431603313976520717,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,188,2861,14,13587,415,201308,447,,,,,
1431597792154292224,KarelHavlicek_,"Podporovatelem našeho úsilí v boji za lokálky je rovněž Sasko, se kterým diskutujeme tři společné projekty. Modernizaci polského úseku trati Zittau-Hrádek n/N. Novou trať Rumburk-Seifhennersdorf. Vybudování úseku Holzhau-Moldava. Dnes v Německu se saským předsedou vlády. https://t.co/2n6JLUjp9K",2021-08-28T12:41:26.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1431597792154292224,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,3,44,3,3053,130,25864,204,,,,,
1431596107965112322,KarelHavlicek_,"Další zastávka v Sasku v rámci mého jednání s ministerským předsedou Michaelem Kreschmerem. Vodní hamr ve Frohnhau, vodní kovárna, která slaví 400 let. Velké setkání obyvatel z příhraničí, úžasná akce s českou účastí. https://t.co/GPIaDs4u8q",2021-08-28T12:34:44.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1431596107965112322,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,5,44,3,3053,130,25864,204,,,,,
1431594555363807240,KarelHavlicek_,Podkrušnohorský tunel v rámci VRT PHA-Drážďany a těžba lithia na Cínovci. Velké výzvy spolupráce mezi Saskem a ČR jsem dnes řešil s ministerským předsedou M. Kretschmerem. Hornictví a těžební průmysl byla hlavní témata našeho setkání v příhraničním dole Markuse Röhlinga. https://t.co/DyodPI2NSC,2021-08-28T12:28:34.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1431594555363807240,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,3,15,1,3053,130,25864,204,,,,,
1431589254157721600,Vit_Rakusan,A zítra v @OtazkyVM s @P_Fiala a @jhamacek. https://t.co/NJdF1yuzaT,2021-08-28T12:07:30.000Z,cs,715102844270080000,TweetDeck,FALSE,1431589254157721600,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,"",,18,438,4,1469,122,39151,337,,,,,
1431587567414218753,Jan_Skopecek,"📺 V 15. hod. budu na @CT24zive komentovat rozpočet a dnešní setkání bratrstva rozpočtové dekadence v Lánech, tedy prezidenta Zemana, premiéra Babiše a ministryně Schillerové, kteří mají největší vinu na cestě našich rozpočtů do propasti.",2021-08-28T12:00:48.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431587567414218753,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,2,48,0,4273,82,9211,724,,,,,
1431571796621467652,zeleni_cz,Děkujeme! https://t.co/amdptFPK3p,2021-08-28T10:58:08.000Z,cs,19093067,Twitter Web App,FALSE,1431571796621467652,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,1,48,0,8810,161,12497,725,quoted,1431293297440534531,"Kampan politickych stran na socialnich sitich sleduju hlavne tady Twitteru.

A pozoruju, jedine @zeleni_cz na me pusobi jinak. 

Narozdil od ostatnich jsou uveritelni.",cs,41450311
1431570007620784129,MJureka,"@AndrejBabiis A já myslel, že hlavně díky těm, co odvádějí mˇ@MMarksova",2021-08-28T10:51:01.000Z,cs,634566367,Twitter for iPhone,FALSE,1431211012427026433,1165289147168370688,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,,0,12,0,8622,212,33934,518,,,,,
1431565159294701571,STANcz,"„Zeman býval nesmírně silná osobnost a bylo těžké vnuknout mu nějakou myšlenku. Teď jsme asi někde jinde, ale stejně mě zaráží, jak přímočaře jde po té proruské a pročínské linii,“ říká @dvomar11 v rozhovoru👇

https://t.co/Sp9lklf4tj",2021-08-28T10:31:45.000Z,cs,22930997,TweetDeck,FALSE,1431565159294701571,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,1426170256612110338,0,34,1,5076,142,22814,99,,,,,
1431561930293063680,kalousekm,"@jan_svejdar @AlexandrMitrofa To nebylo “rozčarování”, to bylo upřímné naštvání, pane @jan_svejdar. Díky za Vaši omluvu. Leč máme-li policisty, kteří jsou schopni sraz soukromé devítičlenné party na náměstí  vyhodnotit jak nezákonný, pak potěš Pán Bůh, to je hodně zlé.",2021-08-28T10:18:55.000Z,cs,1705781160,Twitter for iPad,FALSE,1431540800995868673,1092419697646227456,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,6,138,0,13587,415,201308,447,,,,,
1431558619472990209,SpoluKoalice,Silná trojka! Zase #SPOLU. 😉 https://t.co/1pFL8C7rVK,2021-08-28T10:05:46.000Z,cs,1339859184100237313,Twitter Web App,FALSE,1431558619472990209,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,,21,472,5,3780,24,9946,109,,,,,
