tweet_id,user_username,text,created_at,lang,source,conversation_id,possibly_sensitive,author_id,in_reply_to_user_id,user_location,user_protected,user_verified,user_created_at,user_description,user_url,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425804310672199680,alenaschillerov,"Důležitá informace @PatrikNacher a @ERU_alert k vládní novele, která zajistí lepší ochranu zákazníků na trhu s energiemi a omezí energošmejdy ⤵️ https://t.co/P8ZHvp18Gs",2021-08-12T13:00:12.000Z,cs,Twitter Web App,1425804310672199680,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,4,25,0,3814,175,40487,221,quoted,1425704724360318977,"Mám pro vás další infografiku, která se týká energetického zákona a boje proti energošmejdům. Společně s @ERU_alert jsme dali dohromady soupis základních změn a od kdy budou platit. Norma je teď v Senátu. Jsem přesvědčen, že na základních principech se nic měnit nebude ⬇️⬇️⬇️ https://t.co/PMDFsTl6gK",cs,50296368
1425800437018542091,alenaschillerov,S předsedou Svazu výrobců skla a bižuterie Pavlem Kopáčkem a @DostalovaK jsme jednali o možné podpoře státu českým výrobcům skla a bižuterie. Covid jim prokazatelně zasadil velkou ránu. Podle @havlova_radka již zaniklo 7 firem a v současnosti se vyrábí cca 40% produkce roku 2019.,2021-08-12T12:44:48.000Z,cs,Twitter for Android,1425800437018542091,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,20,1,3814,175,40487,221,,,,,
1425762098706010112,AndrejBabis,"Pánové Půta a Polčák asi budou dle hlasování kvůli takové „reputační analýze“ vyřazeni, tak Vám držím palce, abyste nedopadl stejně.",2021-08-12T10:12:28.000Z,cs,Twitter Web App,1425762094922752002,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,6,152,1,14112,776,454766,242,,,,,
1425762096818577408,AndrejBabis,Tady je oficiální vyjádření Pirátů před uzavřením vaší koalice: „Pro tyto účely bude analytickým týmem Poslaneckého klubu Pirátů ve spolupráci s krajskými sdruženími dopracovaná detailní reputační analýza identifikovaných osob hnutí STAN.“,2021-08-12T10:12:27.000Z,cs,Twitter Web App,1425762094922752002,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,8,147,3,14112,776,454766,242,,,,,
1425762094922752002,AndrejBabis,"Tak to vypadá, že složku na @Vit_Rakusan si dělala sama @PiratskaStrana v čele s @PiratIvanBartos. Pane Rakušane, možná byste měl rychle utíkat na policii. https://t.co/lyGhEoyZbG",2021-08-12T10:12:27.000Z,cs,Twitter Web App,1425762094922752002,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,38,289,28,14112,776,454766,242,,,,,
1425756760279863297,tomio_cz,Tomio Okamura v TV CNN Prima o nepřizpůsobivých a migrantech https://t.co/kXfwFWonrF prostřednictvím @YouTube,2021-08-12T09:51:15.000Z,cs,Twitter Web App,1425756760279863297,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,3,18,0,6166,167,29921,174,,,,,
1425746919570214913,alenaschillerov,Zdravím z Jablonce nad Nisou. Právě tu v @EurocentrumJbc startuje každoroční nádherná výstava skla a bižuterie Křehká krása 👍 https://t.co/c4abwxsuAE,2021-08-12T09:12:09.000Z,cs,Twitter Web App,1425746919570214913,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,37,5,3814,175,40487,221,,,,,
1425743708616527872,alenaschillerov,"@PiratIvanBartos Doplním, že při naplňování svého mandátu daného zákonem se ČNB zaměřuje na stabilitu spotřebitelských cen, čímž se rozumí nikoliv jejich neměnnost, ale mírný růst. A to se odráží ve stanovení inflačního cíle, který je od ledna 2010 nastaven na 2 % s tolerančním pásmem ± 1 p. b.",2021-08-12T08:59:23.000Z,cs,Twitter Web App,1425344116200726528,FALSE,1408164626,413938409,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,23,0,3814,175,40487,221,,,,,
1425743485135728640,alenaschillerov,"@PiratIvanBartos Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí.",2021-08-12T08:58:30.000Z,cs,Twitter Web App,1425344116200726528,FALSE,1408164626,413938409,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,6,148,4,3814,175,40487,221,,,,,
1425743361202429957,alenaschillerov,"Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí. https://t.co/EiL63ndVq7",2021-08-12T08:58:00.000Z,cs,Twitter Web App,1425743361202429957,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,11,89,6,3814,175,40487,221,quoted,1425344116200726528,"Spotřebitelské ceny meziročně stouply o 3,4 procenta. A dále porostou. Za nepromyšlené hospodaření premiéra tak nakonec platíme zase všichni. Dražší jsou třeba potraviny a bydlení. Člověk by čekal, že si bývalý ministr financí takovou věc pohlídá. 🙃 https://t.co/duC7lhOjT8",cs,413938409
1425716315944280069,KarelHavlicek_,"Odstartováno. 117 historických vozů vyrobených do roku 1939 vyrazilo na závod 1000 mil československých. Nyní míří do Bratislavu, v sobotu se vrací zpátky do Prahy. Závodu se účastní i slovenský ministr dopravy Andrej Doležal. Štastnou cestu! https://t.co/6P5i5k63vv",2021-08-12T07:10:32.000Z,cs,Twitter Web App,1425716315944280069,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,36,2,2978,129,25669,204,,,,,
1425675747193196548,Vit_Rakusan,"Včera Bechyně, Tábor, České Budějovice. Díky! 

Dnes se potkáme v Domažlicích a Plzni. Kde přesně se dozvíte na https://t.co/SX4Adfyw2J https://t.co/s9xei8jHgG",2021-08-12T04:29:20.000Z,cs,TweetDeck,1425675747193196548,FALSE,715102844270080000,,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,7,250,1,1443,118,38509,335,,,,,
1425559075618705413,tomio_cz,@LuckyJenia Fakt? Můj otec nikdy v ČR nežil…,2021-08-11T20:45:43.000Z,cs,Twitter for iPhone,1425531779239268364,FALSE,1710527172,722848319328784384,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,0,5,0,6166,167,29921,174,,,,,
1425554930794893313,KarelHavlicek_,"Rakousko chce zároveň dát důraz na zlepšení železničního spojení mezi Lincem a Prahou. Je to naše společná priorita, proto na nic nečekáme a už nyní probíhají práce na modernizaci IV. železničního koridoru Praha - České Budějovice.",2021-08-11T20:29:15.000Z,cs,Twitter Web App,1425554928114802702,FALSE,1105851826702897152,1105851826702897152,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,6,55,1,2978,129,25669,204,,,,,
1425554928114802702,KarelHavlicek_,"Naše jednání s rakouskými kolegy se vyplatilo. Rakouská vláda přezkoumala smysl dálnice S10 Linec - státní hranice a dala jí zelenou.🟢 Úsek od Freistadtu se napojí na hranicích na jihočeskou D3, se kterou budeme na hranicích dřív než Rakušané, a to nejpozději v roce 2025.",2021-08-11T20:29:15.000Z,cs,Twitter Web App,1425554928114802702,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,8,112,13,2978,129,25669,204,,,,,
1425542213887475720,KarelHavlicek_,"1000 mil československých byl automobilový závod, který se konal v letech 1933, 1934 a 1935. Znovu byl obnoven po roce 2015. Letošní ročník startuje zítra v 7 hodin ráno. Všem účastníkům hodně zdaru. 👍 https://t.co/HlACsgzpcD",2021-08-11T19:38:43.000Z,cs,Twitter for Android,1425542202441277440,FALSE,1105851826702897152,1105851826702897152,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,50,2,2978,129,25669,204,,,,,
1425542202441277440,KarelHavlicek_,Neformální setkání se slovenským kolegou Andrejem Doležalem při příležitosti začátku závodu historických automobilů 1000 mil československých. Díky za příjemné setkání v jedinečné atmosféře Autoklubu ČR. 🇨🇿🤝🇸🇰 https://t.co/SQ6UahraKS,2021-08-11T19:38:41.000Z,cs,Twitter for Android,1425542202441277440,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,4,47,2,2978,129,25669,204,,,,,
1425531779239268364,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty, ale pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD https://t.co/L7yZYRKvtI",2021-08-11T18:57:15.000Z,cs,Twitter for iPhone,1425531779239268364,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,19,109,7,6166,167,29921,174,,,,,
1425493254615846917,alenaschillerov,"Na funkci ministryně financí mám ráda její rozmanitost. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf @PragueAirport ✈️ Díky za dnešní schůzku na @MinFinCZ. https://t.co/gvvFPhX3wI",2021-08-11T16:24:10.000Z,cs,Twitter Web App,1425493254615846917,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,31,1,3814,175,40487,221,,,,,
1425465241194934275,tomio_cz,Tomio Okamura: Dnešní aktuality 11.8.2021 https://t.co/5xPWYoFtaa prostřednictvím @YouTube,2021-08-11T14:32:52.000Z,cs,Twitter Web App,1425465241194934275,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,0,8,0,6166,167,29921,174,,,,,
1425457635923476480,alenaschillerov,"Právě jsem podepsala rozpočtové opatření, kterým převádíme 73 milionů korun kapitole @msmtcr. Do konce týdne by mělo mít Ministerstvo školství peníze k dispozici a bude moci školám zpětně proplatit jejich žádosti o uhrazení nákladů spojených s loňským PCR testováním dětí.",2021-08-11T14:02:38.000Z,cs,Twitter Web App,1425457635923476480,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,23,1,3814,175,40487,221,,,,,
1425452363549184002,alenaschillerov,Konec jedné fotbalové éry. Nová začíná. Lionel Messi už není hráčem Barcelony. Nově bude hrát ve francouzském PSG 🇫🇷⚽ https://t.co/kCyBJN4rOT,2021-08-11T13:41:41.000Z,cs,Twitter Web App,1425452363549184002,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,4,79,58,3814,175,40487,221,quoted,1425380116197220358,ONLINE: sledujte Messiho první slova na tiskové konferenci PSG! https://t.co/ForIBFMxzk,cs,59090237
1425448204640870401,alenaschillerov,Všechny vakcíny proti COVID-19 jsou v EU bedlivě sledovány. Na její bezpečnost dohlíží @EMA_News ⤵️ https://t.co/Gfa4aSLdTv,2021-08-11T13:25:10.000Z,cs,Twitter Web App,1425448204640870401,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,16,1,3814,175,40487,221,quoted,1425113985070813184,"All vaccines are closely monitored after they are authorised and put on the EU market.

✅ Constant monitoring of any side effects
✅ Frequent safety reports
✅ Follow-up studies and tests
✅ Publication of regular updates
→ @EMA_News makes sure they are safe. #SafeVaccines https://t.co/s6SRj3fr6I",en,157981564
1425443810809683970,alenaschillerov,Vyřídit své daně můžete i online. Prostřednictvím portálu MOJE daně můžete třeba zaplatit daň z nemovitých věcí ⤵️ https://t.co/P1Ew18PWLE,2021-08-11T13:07:42.000Z,cs,Twitter Web App,1425443810809683970,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,15,0,3814,175,40487,221,quoted,1425356496423030790,"Nečekejte v květnu na složenku a  přihlaste se k pohodlnějšímu způsobu vyřízení své daňové povinnosti. https://t.co/jTwgwhO2Am 📯💸🏠

Nově můžete k Oznámení využít webovou aplikaci a podání učinit přes MOJE daně ⇢ https://t.co/uL9da4v1bS https://t.co/1dz7R0oYII",cs,81659722
1425435744617836547,alenaschillerov,"Zlepšující se pandemické a ekonomické situace v ČR si všímají i mezinárodní ratingové instituce. Podle @MoodysInvSvc poroste česká ekonomika letos o 3,4 procenta a v příštím roce její růst zrychlí na 4,3 procenta 📈 https://t.co/ast3AOwCbM",2021-08-11T12:35:39.000Z,cs,Twitter Web App,1425435744617836547,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,15,0,3814,175,40487,221,quoted,1425434784545845248,"Agentura Moody´s se ve své nejnovější zprávě věnovala výhledu české ekonomiky v letošním a příštím roce. Úvěrové hodnocení ČR dle @MoodysInvSvc zůstává na stupni Aa3 se stabilním výhledem. Agentura oceňuje odolnost tuzemské ekonomiky, vysoký růst HDP a stabilní bankovní sektor.",cs,724925828392427521
1425427319582253059,alenaschillerov,"Informace, že reakce @EU_Commission je pro ČR neúspěchem, nebo že znamená stopku pro jakékoliv další platby, se nezakládají na pravdě a nemají oporu ve znění dopisu ze strany EK. Naopak, reakce obavy vyloučila - došlo k pozastavení právě a jen platby projektu společnosti Fatra. https://t.co/ScPXwTD9wh",2021-08-11T12:02:10.000Z,cs,Twitter Web App,1425427319582253059,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,22,2,3814,175,40487,221,quoted,1425343221236965377,"V polovině června české úřady požádaly o proplacení dotace pro Fatru z holdingu Agrofert. Nyní dostaly od Evropské komise jednoznačnou odpověď: projekt plastikářské firmy musí zrušit, jinak hrozí pozastavení dalších dotací. https://t.co/p6QnpXW1ZR",cs,707345563
1425424678252945411,alenaschillerov,"V roce 2024 by podle konsolidačního plánu představeného na jaře nemělo zadlužení přesáhnout 52,8%. Obavy o prolomení dluhové brzdy tak nejsou na místě. Počítáme s postupným snižováním strukturálního salda, a to o půl procentního bodu HDP ročně. Konsolidujeme přiměřeně. https://t.co/7gOVQfuOKT",2021-08-11T11:51:41.000Z,cs,Twitter Web App,1425424678252945411,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,12,0,3814,175,40487,221,quoted,1425352364593188869,".@NKU_CZ při kontrolách pravidelně naráží na neefektivní vynakládání prostředků státu. Kdyby stát důsledně hledal úspory, podařilo by se do rozpočtu vrátit oněch 20 miliard ročně, nutných k tomu, abychom zastavili ještě před hranicí dluhové brzdy. ▶️https://t.co/hOZyNmYQmq",cs,729892663604989952
1425397820769677316,alenaschillerov,"Že naše zadlužení roste po Kypru nejrychleji v Evropské unii? Titulek pěkný, realita je ale trochu jiná. Výhodně jsme předfinancovali splátky našeho dluhu až do konce roku. Ještě s nižšími úrokovými sazbami. Ve zbytku roku tak už budeme patřit k těm nejdisciplinovanějším zemím 👍 https://t.co/veK0eiq94M",2021-08-11T10:04:57.000Z,cs,Twitter Web App,1425397820769677316,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,5,80,8,3814,175,40487,221,,,,,
1425396153592467457,alenaschillerov,"Podepsala jsem převedení 176,8 mil. Kč z vládní rozpočtové rezervy kapitole Ministerstva spravedlnosti na covidové odměny Vězeňské služby. Její pracovníci plnili stejně jako policisté, hasiči či vojáci mimořádné úkoly v době pandemie. Odměnu 20 tisíc korun si zaslouží 👍",2021-08-11T09:58:20.000Z,cs,Twitter Web App,1425396153592467457,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,38,7,3814,175,40487,221,,,,,
1425394745954775043,alenaschillerov,"Jde o výjimečné opatření pro rizikovou obec jen s 283 obyvateli a nízkým rozpočtem. Na komerční úvěr by dosáhla jen stěží a je v zájmu všech, aby nedošlo k insolvenci a rozprodání majetku v jejím vlastnictví. A aby obec nadále byla schopna plnit své funkce a pečovat o občany.",2021-08-11T09:52:44.000Z,cs,Twitter Web App,1425394744323149826,FALSE,1408164626,1408164626,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,21,0,3814,175,40487,221,,,,,
1425394744323149826,alenaschillerov,"Podepsala jsem rozhodnutí o poskytnutí půjčky ve výši 18,8 mil. Kč se splatností 25 let pro středočeskou obec Železná v okrese Beroun. Obec je aktuálně pod exekutorskou správou a půjčka z rozpočtu je jediným řešením, jak zabránit růstu dluhu a zamezit dalším exekučním řízením.",2021-08-11T09:52:44.000Z,cs,Twitter Web App,1425394744323149826,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,34,0,3814,175,40487,221,,,,,
1425389767630462977,AndrejBabis,"Všichni premiéři a prezidenti EU, a to i ze zemí, které samy jádro nepoužívají, tak uznali, že jaderná energetika patří mezi bezemisní zdroje energie. https://t.co/zvYRxV02SB",2021-08-11T09:32:57.000Z,cs,Twitter Web App,1425389764706975750,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,5,76,2,14112,776,454766,242,,,,,
1425389766401536000,AndrejBabis,"Já jsem navíc na Evropské radě 12. 12. 2019 po debatě dlouho do noci prosadil, že každý stát může ke snižování emisí v energetice používat všechny technologie, které uzná za vhodné, a to výslovně včetně jádra.",2021-08-11T09:32:57.000Z,cs,Twitter Web App,1425389764706975750,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,4,74,1,14112,776,454766,242,,,,,
1425389764706975750,AndrejBabis,"Pan Vondra nerozumí přírodním zákonům, nebo prostě neříká pravdu. Jádro zkrátka je bezemisní zdroj, protože nevypouští žádné emise CO2. To jako absolvent Přírodovědecké fakulty Univerzity Karlovy snad ví. https://t.co/PMrDmu0QeP",2021-08-11T09:32:57.000Z,cs,Twitter Web App,1425389764706975750,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,11,96,3,14112,776,454766,242,quoted,1425030702559645699,"„Andrej Babiš lhal, když říkal, že dosáhl zařazení jádra mezi bezemisní zdroje,“ zaútočil na premiéra @AlexandrVondra z @ODScz. „My to napravíme a prosadíme jádro jako bezemisní zdroj,“ řekl při představení programu Spolu pro oblast životního prostředí.
https://t.co/I1VqPtuFcD",cs,2350281408
1425173263441879044,alenaschillerov,"Děkuji za pozvání na diskusní stůl @zlatakoruna, kde jsem se jako každoročně setkala s představiteli významných firem, bank a pojišťoven. Tématem byla aktuální ekonomická situaci v ČR i novinky v oblasti daní nebo finančních trhů, které @MinFinCZ připravuje pro příští rok. https://t.co/8Z4Ey6qfQp",2021-08-10T19:12:39.000Z,cs,Twitter for Android,1425173263441879044,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,33,1,3814,175,40487,221,,,,,
1425120372383526919,KarelHavlicek_,"Nikdy v historii se neinvestovalo do oprav nádražních budov jako nyní. V tuto chvíli se jich renovuje více jak 110. Krásně opravené jsou mj. objekty na trati Posázavského pacifiku, kde trávím pár dnů volna. Třeba Zruč n/S nebo Kácov. Tam je rovněž i výborný pivovar... https://t.co/lvk67Ze91f",2021-08-10T15:42:28.000Z,cs,Twitter for Android,1425120372383526919,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,9,132,6,2978,129,25669,204,,,,,
1425104085955526672,alenaschillerov,Johnny Depp bude hostem Mezinárodního filmového festivalu v Karlových Varech 🙂 https://t.co/9m9VOTVE0o,2021-08-10T14:37:45.000Z,cs,Twitter Web App,1425104085955526672,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,67,4,3814,175,40487,221,quoted,1425026020747497480,"Johnny Depp will be one of the stars of this year’s festival!
//
Johnny Depp bude jednou z hvězd letošního festivalu! https://t.co/zC3zLRo5hB",cs,594633839
