tweet_id,user_username,text,created_at,possibly_sensitive,in_reply_to_user_id,conversation_id,lang,source,author_id,user_created_at,user_verified,user_url,user_protected,user_description,user_profile_image_url,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1424278495925096453,AndrejBabis,Respekt našim hasičům! Rekordní rychlostí vyrazili pomáhat do Řecka. Moc děkuju a moc si jich vážím. https://t.co/IriimJ5L1G,2021-08-08T07:57:09.000Z,FALSE,,1424278495925096453,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,2,150,2,14068,778,454375,242,quoted,1423913114874097665,"Právě odjíždíme s celým odřadem ze shromaždiště v Podivíně přes Slovensko, Maďarsko, Rumunsko a Bulharsko. Ze stejného místa jsme naše jednotky HZS i SDH vysílali na pomoc po řádění tornáda v Jihomoravském kraji. https://t.co/LSKsfbZqAu",cs,2858688453
1424275207641051140,alenaschillerov,"Průmysl v červnu meziročně vzrostl o 11,4 procenta 📈 Hodnota nových zakázek byla dokonce vyšší o více než pětinu. Růst objednávek na výrobu kovových konstrukcí přesáhl 30 procent. Ve slévárenství a hutním zpracování kovů se zakázky zvedly téměř dvojnásobně 👍 https://t.co/FmRNQb0XWp",2021-08-08T07:44:05.000Z,FALSE,,1424275207641051140,cs,Twitter for Android,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,10,56,2,3789,175,40374,221,quoted,1423560588291096576,"Průmyslová produkce v červnu reálně meziročně vzrostla o 11,4 %. Meziměsíčně byla vyšší o 1,0 %. Hodnota nových zakázek se meziročně zvýšila o 22,8 %.

👉🏻https://t.co/jMiuWzdc0c

#ČSÚ #ceskystatistickyurad #prumysl #rychlainformace https://t.co/gCfMFKF7As",cs,270273786
1424272445561835523,alenaschillerov,"Stavební produkce v červnu vystřelila nahoru 📈 meziroční růst zrychlil na 7,9 procenta. Počet zahájených bytů v červnu 2021 meziročně vzrostl o více než polovinu. Výstavba bytů, kanceláří nebo skladů se navýšila o 8,3 procenta. https://t.co/JHj4ZavsqK",2021-08-08T07:33:07.000Z,FALSE,,1424272445561835523,cs,Twitter for Android,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,20,1,3789,175,40374,221,quoted,1423559582824140800,"Stavební produkce v červnu meziročně vzrostla o 7,9 %. Meziměsíčně zůstala na stejné úrovni. Stavební úřady vydaly meziročně o 4,9 % stavebních povolení více a orientační hodnota těchto povolení vzrostla o 50,3 %.",cs,270273786
1424267353752276993,alenaschillerov,"Nejúčinnější způsob v boji proti pandemii je očkování. Umožňuje nejen chránit zdraví a životy všech občanů, ale i zahájit plnohodnotné vzdělávání v tradiční podobě. K dosažení kolektivní imunity mohou pomoci i studenti. Více ve výzvě @CRektoru ke studentům vysokých škol ⤵️ https://t.co/nqye743DbC",2021-08-08T07:12:53.000Z,FALSE,,1424267353752276993,cs,Twitter for Android,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,3,54,2,3789,175,40374,221,quoted,1423526408823971845,"Výzva České konference rektorů 
studentům vysokých škol ČR, aby se nechali očkovat    

Česká konference rektorů (ČKR) vyzývá všechny studentky a studenty vysokých škol ČR, aby byli odpovědní a nechali se očkovat proti koronaviru.
... https://t.co/Iw8HCnPcWn",cs,1154407293854912512
1424229628131086336,AndrejBabis,Bez komentáře. https://t.co/pi6VPbJBdE,2021-08-08T04:42:58.000Z,FALSE,,1424229628131086336,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,15,264,4,14068,778,454375,242,quoted,1424055210406711300,"Partička odpůrců vládních opatření si dnes tak trochu spletla Romana Prymulu s běžným občanem. 
Zdroj: živé vysílání Raptor TV https://t.co/QxGAPFfgHP",cs,1317758377255108613
1424095668260515843,AndrejBabis,"Průhonice. Dneska. Knížka. Zmrzlina. Lidi. Děkuju vám všem, kdo jste mě podpořili a kdo jste za mnou přijeli. https://t.co/n4W14LCjIT",2021-08-07T19:50:40.000Z,FALSE,,1424095668260515843,cs,Twitter Media Studio,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,18,338,17,14068,778,454375,242,,,,,
1424068137553702914,alenaschillerov,"Superior. To je hodnocení, které od Asociace hotelů a restaurací ČR dostaly Lázně Hodonín. Znamená to, že výrazně překračují standard služeb. Mohu jen potvrdit – bylo to tu prima, děkuji za pozvání 👍 https://t.co/7kwAJtEOJg",2021-08-07T18:01:16.000Z,FALSE,,1424068137553702914,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,26,2,3789,175,40374,221,,,,,
1424050887673143296,AndrejBabis,"Souhlasím. Jakub Vadlejch a Vítězslav Veselý jsou borci. Obrovská gratulace ke stříbru a bronzu v oštěpu. Mít na stupních vítězů dva Čechy, to se nikdy neokouká🥈🥉A gratuluju na závěr her všem českým reprezentantům. Máme díky vám rekordní počet medailí i úžasných zážitků 🇨🇿👏 https://t.co/XTb9H4a5D1",2021-08-07T16:52:43.000Z,FALSE,,1424050887673143296,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,8,180,1,14068,778,454375,242,quoted,1423979743381233664,"To je bomba, jste borci, pánové! 👏👏 🇨🇿
https://t.co/3vgTFVUjCl",cs,59090237
1424038479730823169,alenaschillerov,"Čeští oštěpaři získali v Tokiu dvě olympijské medaile 🥈🥉Jakub Vadlejch vybojoval stříbro, Vítězslav Veselý má bronz. Česká republika má 11 medailí 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LEHcoLh0gZ",2021-08-07T16:03:25.000Z,FALSE,,1424038479730823169,cs,Twitter for Android,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,37,1,3789,175,40374,221,quoted,1423979743381233664,"To je bomba, jste borci, pánové! 👏👏 🇨🇿
https://t.co/3vgTFVUjCl",cs,59090237
1424030056041549824,tomio_cz,@PepaCZ6 Loket je moc hezké město👍🏻,2021-08-07T15:29:57.000Z,FALSE,1295335025429426176,1423999033505456130,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,0,0,6161,167,29779,174,,,,,
1424006959318114310,alenaschillerov,"S @Hokomora Hodonín jsme řešili spotřební daň na tiché víno. Zopakovala jsem svůj postoj - rozhodně nezavádět. České vinaře by to znevýhodnilo oproti zahraniční konkurenci, která převážně daň neplatí. Anebo jen symbolickou. Řeč přišla i na problematiku agenturních pracovníků 👍 https://t.co/2tZnU8e5qU",2021-08-07T13:58:10.000Z,FALSE,,1424006959318114310,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,20,0,3789,175,40374,221,,,,,
1424002191321403393,jhamacek,https://t.co/FA55cWjLbi,2021-08-07T13:39:13.000Z,FALSE,,1424002191321403393,und,Twitter for iPhone,20664874,2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,Česká republika,,3,75,13,3931,354,90151,485,,,,,
1423999033505456130,tomio_cz,Právě jsem mezi lidmi v Lokti v Karlovarském kraji a moc děkuju za podporu👍🏻 Dopoledne jsem již byl mezi lidmi v Karlových Varech a také super podpora👍🏻 A děkuju všem za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/sOFAxEyCjm,2021-08-07T13:26:40.000Z,FALSE,,1423999033505456130,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,8,82,0,6161,167,29779,174,,,,,
1423979013882716163,Vit_Rakusan,Zdroj fotografie: Milion chvilek pro demokracii,2021-08-07T12:07:07.000Z,FALSE,715102844270080000,1423978861696634880,cs,TweetDeck,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,"",FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,,1,152,1,1434,119,38200,335,,,,,
1423978861696634880,Vit_Rakusan,"Uff, silná fotka. Lídr by se tiše poklonil, současný premiér bezskrupulózně přejde. https://t.co/lpQfFvXWuM",2021-08-07T12:06:31.000Z,FALSE,,1423978861696634880,cs,TweetDeck,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,"",FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,,80,1658,27,1434,119,38200,335,,,,,
1423965761312366592,tomio_cz,Dnes dopoledne jsem se byl potkat s lidmi v Karlových Varech na pěší zóně v centru města a moc děkuju za podporu👍🏻 A děkuju za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/zhCyCNoJb2,2021-08-07T11:14:28.000Z,FALSE,,1423965761312366592,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,1,63,0,6161,167,29779,174,,,,,
1423959936934060033,KarelHavlicek_,"Davy lidí dnes míří do Petschkova paláce, budovy MPO. Den otevřených dveří je po celý víkend, Zájem je velký, v ul. Polit. vězňů se tvoří fronta, ale postupuje  rychle. Pokud jste v Praze, zastavte se, mimo prohlídky diskutujeme o energetice, nových technologiích, stavebnictví... https://t.co/wCMpYan7Hn",2021-08-07T10:51:19.000Z,FALSE,,1423959936934060033,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,4,66,5,2961,129,25560,203,,,,,
1423959748366503937,alenaschillerov,"Super akce Histokola v jihomoravských Ždánicích. V posledních letech tu zrekonstruovali náměstí, autobusové nádraží a dokončili cyklostezku. A taky hvězdárnu, místní dominantu města 👍 https://t.co/LP8kprVBEe",2021-08-07T10:50:34.000Z,FALSE,,1423959748366503937,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,19,0,3789,175,40374,221,,,,,
1423953360500240385,alenaschillerov,18. ročník Histokol v jihomoravských Ždánicích. Krásná a elegantní akce pro milovníky historických kol v místním zámeckém parku. Tak všichni vzhůru do pedálů 👍 https://t.co/yCOSj8BXbx,2021-08-07T10:25:11.000Z,FALSE,,1423953360500240385,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,24,1,3789,175,40374,221,,,,,
1423886627756195841,Vit_Rakusan,"Skvělá věc se podařila! Malé děti už nebudou umísťovány do „kojeňáků“. 
Děti by totiž měly vyrůstat doma. Děti si zaslouží lásku, děti si zaslouží péči. Osobní, láskyplnou, nikoliv tu ústavní.
Díky @v_kovarova &amp; @olgarichterova 
https://t.co/C1X7JHkO3Z",2021-08-07T06:00:01.000Z,FALSE,,1423886627756195841,cs,TweetDeck,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,"",FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,,4,174,2,1434,119,38200,335,,,,,
1423753585704177672,jhamacek,"@KoudyMK Tohle neni na twitterovou debatu, ale já jsem měl možnost s ním před pár lety skoro hodinu mluvit… Nijak ho nehájím, ale z jeho pohledu dělá to, co se od něj čeká, tj. hájí národní zájmy Turecka… A jakákoliv eskalace napětí nikomu nepomůže…",2021-08-06T21:11:21.000Z,FALSE,1516275632,1423713237170900994,cs,Twitter for iPhone,20664874,2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,Česká republika,,0,0,0,3931,354,90151,485,,,,,
1423750072181870593,jhamacek,@KoudyMK Tak třeba v případě Řecka z toho může být ozbrojený konflikt mezi dvěma členskými státy NATO…,2021-08-06T20:57:23.000Z,FALSE,1516275632,1423713237170900994,cs,Twitter for iPhone,20664874,2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,Česká republika,,0,11,0,3931,354,90151,485,,,,,
1423741447132651530,tomio_cz,@TenNejlep6 Dekuju,2021-08-06T20:23:07.000Z,FALSE,1423429341023817744,1423314611701493766,und,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,1,0,6161,167,29779,174,,,,,
1423741288021626886,tomio_cz,@DVladykova @YouTube Dekuju,2021-08-06T20:22:29.000Z,FALSE,1321697748392026113,1423672101228228615,und,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,1,0,6161,167,29779,174,,,,,
1423711642588745736,KarelHavlicek_,"Mistrovství světa motocyklů kategorie Superbike v Mostě. Úžasná atmosféra, výborná organizace a velmi dobrá tréninková jízda našeho závodníka Olivera Königa v kategorii WorldSSP300RP. Tak mu zítra držme palce, pojede ve 12:45. https://t.co/5ypWAF5s9S",2021-08-06T18:24:41.000Z,FALSE,,1423711642588745736,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,0,24,1,2961,129,25560,203,,,,,
1423693250574094340,tomio_cz,Tomio Okamura: Piráti ve Sněmovně zablokovali zákon SPD o ukončení zneuž... https://t.co/nGZOwB1aLn prostřednictvím @YouTube,2021-08-06T17:11:36.000Z,FALSE,,1423693250574094340,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,5,25,0,6161,167,29779,174,,,,,
1423672101228228615,tomio_cz,Tomio Okamura: Piráti podporují zneužívání dávek nepřizpůsobivými https://t.co/aPF0NhR4Py prostřednictvím @YouTube,2021-08-06T15:47:34.000Z,FALSE,,1423672101228228615,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,5,53,0,6161,167,29779,174,,,,,
1423651425125535748,tomio_cz,Tomio Okamura: Piráti ve Sněmovně blokují zákon SPD o ukončení zneužíván... https://t.co/YoAo4Anzmw prostřednictvím @YouTube,2021-08-06T14:25:24.000Z,FALSE,,1423651425125535748,cs,Twitter Web App,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,3,20,1,6161,167,29779,174,,,,,
1423649899837591555,alenaschillerov,Z evropského Fondu solidarity získáme během září zhruba 442 mil. Kč. V tuto chvíli čekáme na prováděcí akt @EU_Commission. Až polovina peněz by měla směřovat na testování žáků při návratu do škol. Zbývající prostředky budou využity na další covidové výdaje dle potřeby. https://t.co/V14NqIwoQ6,2021-08-06T14:19:20.000Z,FALSE,,1423649899837591555,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,3,24,0,3789,175,40374,221,quoted,1423648569328873472,"Zářijové screeningové testování žáků základních a středních škol pomocí antigenních a RT-PCR testů bude školám hrazeno prostřednictvím @msmtcr z Fondu solidarity EU. Česká republika z fondu v průběhu září získá celkem 17,4 mil. eur, zhruba 442 mil. Kč⤵️https://t.co/2hLWhJjWQX",cs,724925828392427521
1423623904296423427,jhamacek,"Odměny pro hasiče a policisty se mi na vládě podařilo prosadit. Teď budu hledat způsob, jak odměnit i strážníky - odvedli v pandemii spoustu práce. ⁦@uniebs_mp⁩  https://t.co/J68jTZkjqY",2021-08-06T12:36:03.000Z,FALSE,,1423623904296423427,cs,Twitter for iPhone,20664874,2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,Česká republika,,2,34,1,3931,354,90151,485,,,,,
1423619044108873728,KarelHavlicek_,"Další zastávka lokálkou, kterou chce SČ kraj zrušit. Mělník. Nemůžeme vynechat minipivovar Němý medvěd, kde jsem otestoval nejen skvělý cheesburger, ale i místní pivo, které ke mně sedí - Vopičák. https://t.co/0eOlL8qGA3",2021-08-06T12:16:44.000Z,FALSE,,1423619044108873728,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,8,155,13,2961,129,25560,203,,,,,
1423618711584395267,tomio_cz,Tomio Okamura: Díky SPD prošlo zvýšení podpory pěstounů https://t.co/9kEFmJbnhG prostřednictvím @YouTube,2021-08-06T12:15:25.000Z,FALSE,,1423618711584395267,cs,Twitter Web App,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,17,0,6161,167,29779,174,,,,,
1423607497814908930,KarelHavlicek_,"Lázně Mšeno, nádherná Art-deco, 53 m dlouhá budova lázní s dvěma křídly. A v místním uzenářství jsem neodolal a nakoupil místní špekáčky. Ty nám snad nezakážou... Děkuji za příjemnou diskusi se všemi místními, výbornou práci zde již 15 let odvádí starosta Mšena. https://t.co/uHoQsQ7Nxp",2021-08-06T11:30:51.000Z,FALSE,,1423607497814908930,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,0,25,5,2961,129,25560,203,,,,,
1423596667710943234,KarelHavlicek_,"Cukrárna u Živných a měšťáků, Mšeno. Rodinná firma, stylový interiér první republiky, vynikající vlastní zákusky a poctivá česká ""neideová"" zmrzlina s uhlíkovou stopou... https://t.co/XoAFiqV6CQ",2021-08-06T10:47:49.000Z,FALSE,,1423596667710943234,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,5,51,13,2961,129,25560,203,,,,,
1423593664140488705,KarelHavlicek_,"14 dní. Tolik času nám zbývá na to, abychom pro nový jízdní řád zachovali stávající regionální spoje.
Domluvili jsme se proto s @StredoceskyK na dalším jednání. 
Boj za zachování lokálek pokračuje. https://t.co/BzuAbX75on",2021-08-06T10:35:53.000Z,FALSE,,1423593664140488705,cs,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,3,28,1,2961,129,25560,203,,,,,
1423590830087065603,alenaschillerov,Lépe bych to neřekla👍 https://t.co/aybVBXUhrw,2021-08-06T10:24:37.000Z,FALSE,,1423590830087065603,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,5,42,2,3789,175,40374,221,quoted,1423547046745841666,"ODS se zaklíná, že po volbách nezvýší daně. Kritizuje dotace. Proto udivuje, že Cevro Institut, s ODS personálně i ideově spojený, žádá zvýšit daň z vína a uplatňovat dotace. Snad jde jen o jeden socialistický exces. Byla by škoda, kdyby ČR přišla o potřebný liberální think-tank. https://t.co/GEU4NZvg3j",cs,1544364842
1423588144084099082,KarelHavlicek_,"@tangero @AndrejBabis Rozumím vzkazu Pirátů. Koukejte zaplatit a my si přestaneme brát obyvatele jako rukojmí. Taky cesta. Zajímavé, že jen ve středních Čechách...",2021-08-06T10:13:57.000Z,FALSE,9707882,1423559671521189890,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,0,5,0,2961,129,25560,203,,,,,
1423559671521189890,KarelHavlicek_,"Petice proti rušení osobních vlaků ve Středočeském kraji:
PODEPSÁNO! 📝
Přidejte se: https://t.co/q3N1JN6Gs6 https://t.co/lRXNSI4OQY",2021-08-06T08:20:48.000Z,FALSE,,1423559671521189890,cs,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,13,99,14,2961,129,25560,203,,,,,
1423554295828516866,KarelHavlicek_,"Dorazili jsme lokálkou do Mšena. Jak jsem viděl na vlastní oči, tyto lokálky prázdné rozhodně nejezdí.
Teď míříme na radnici. Tam budeme společně s @Spravazeleznic a @ceskedrahy_  jednat právě o regionální železniční dopravě. https://t.co/nZMjKz44Y1",2021-08-06T07:59:27.000Z,FALSE,,1423554295828516866,cs,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,4,60,2,2961,129,25560,203,,,,,
