tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435589351099047941,zeleni_cz,"5/ Na spekulace s nemovitostmi, zejména z neobsazenými má vliv také daň z nemovitostí. U nás je velmi nízká a náklady na držení nemovitosti tak nijak neovlivňuje. V Dánsku odvádí se ročně 1 %, resp. 3 % (pro nemovitosti nad 3 mil DKK) ze státem určené hodnoty nemovitosti.",cs,1435589340705476610,19093067,FALSE,2021-09-08T13:02:27.000Z,Twitter Web App,19093067,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,22,1,8907,161,12659,726,,,,,
1435589348813066242,zeleni_cz,"4/ To v zásadě je možné řešit jen zčásti. Například Dánsko znemožňuje vlastnictví nemovitostí lidem mimo EU; a lidé z EU musí v zemi mít trvalý pobyt. Tuto věc v našem programu také najdete.
https://t.co/tyfjcbqTJR",cs,1435589340705476610,19093067,FALSE,2021-09-08T13:02:27.000Z,Twitter Web App,19093067,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,32,1,8907,161,12659,726,,,,,
1435589346468450312,zeleni_cz,"3/ Bytů je nedostatek jednak proto, že se jich málo staví, ale také proto, že jsou nemovitosti předmětem spekulací a investic. Lidé zkrátka do nemovitostí uloží své úspory. Pokud za rok vzrostla cena někde i o 40 %, vydělají ti, kdo byty vlastní, statisíce či miliony korun.",cs,1435589340705476610,19093067,FALSE,2021-09-08T13:02:26.000Z,Twitter Web App,19093067,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,30,0,8907,161,12659,726,,,,,
1435589343998054401,zeleni_cz,"2/ Nejprve ke zdroji problému: lidé chtějí bydlet ve městech, zejména v těch zelených a živých, ve kterých jsou pracovní místa, zábava, kultura a další věci, které je dělají atraktivními. To je normální a platí to všude na světě, byť samozřejmě decentralizovat zemi má smysl.",cs,1435589340705476610,19093067,FALSE,2021-09-08T13:02:26.000Z,Twitter Web App,19093067,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,27,0,8907,161,12659,726,,,,,
1435589340705476610,zeleni_cz,"Drahé bydlení je epidemie, na kterou očkování nestačí. Mít bydlení, které si můžete dovolit, je přitom základ normálního života. Nebo snad je někdo spokojený ve sklepním prostoru bez dveří, jak nabízí jeden inzerát? 

Co můžeme proti drahému bydlení dělat? Naše návrhy: (VLÁKNO) https://t.co/kihIrMCiru",cs,1435589340705476610,19093067,FALSE,2021-09-08T13:02:25.000Z,Twitter Web App,,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,14,114,3,8907,161,12659,726,,,,,
1435588152622829573,TomasZdechovsky,"Kde bere @AndrejBabis drzost mluvit o rozkrádání státu. Přečtěte si skvělý text od @JaroslavKmenta.
❗ Jak zbohatl po vstupu do politiky
❗ Jak jeho firmy dostávaly veřejné zakázky
❗ Jak jeho firmy bohatly na dotacích
❗ A další různé ""náhody""
https://t.co/4LYwLGSVgI",cs,1435588152622829573,796413882,FALSE,2021-09-08T12:57:42.000Z,Twitter for Android,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,39,254,1,35741,241,15400,3365,,,,,
1435587679211638786,TomasZdechovsky,@VyvleckovaM @AndrejBabis ANO,und,1435580953108393985,796413882,FALSE,2021-09-08T12:55:49.000Z,Twitter for iPhone,1362059039375585283,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,35741,241,15400,3365,,,,,
1435587067384406018,TomasZdechovsky,@burian_vasek @JMalacova @CSSD Urcite ano. Je to poruseni zakona,und,1435575231385645059,796413882,FALSE,2021-09-08T12:53:23.000Z,Twitter for iPhone,859467244602097665,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,35741,241,15400,3365,,,,,
1435585744937029633,Jan_Skopecek,"Dobříš, kampaň, právě teď.👍 https://t.co/HjWTVWqZps",cs,1435585744937029633,1869336583,FALSE,2021-09-08T12:48:08.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,5,64,0,4320,82,9342,726,,,,,
1435585046535196677,SpoluKoalice,"SPOLU žádný další celostátní lockdown nedopustíme!

👉 Nechceme, aby se opět zavíraly školy. 
👉 Nechceme, aby se opět zavíraly obchody.
👉 Nechceme, aby se opět zavíraly hranice.

Je třeba více očkovat, více testovat, lépe trasovat a bojovat proti dezinformacím. https://t.co/GdznKpjqkX",cs,1435585046535196677,1339859184100237313,FALSE,2021-09-08T12:45:21.000Z,Twitter Web App,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,30,291,10,4062,25,10678,112,,,,,
1435581243127701505,kalousekm,@mibospace @MirekTopolanek Ze svých životních ( a často dramatických zkušeností). Tenhle člověk není Mirek Dušín (To nejsme nikdo z nàs). Nikdy ale neprodal svojî zemi. Nikomu. Vyšší level na rozdíl od Babiše.,cs,1435568422360948737,1705781160,FALSE,2021-09-08T12:30:14.000Z,Twitter for iPad,2717677594,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,3,0,13719,417,202341,447,,,,,
1435578405525786630,kalousekm,@mira_frydecky Jistě😄,cs,1435331896599142401,1705781160,FALSE,2021-09-08T12:18:58.000Z,Twitter for iPad,1093857709995319296,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,5,0,13719,417,202341,447,,,,,
1435578349053693953,makupka,"Městský soud v Praze zrušil opatření ministerstva zdravotnictví, které nařizovalo před návratem do ČR opatřit si test.

Je to pořád dokola. A nedají si říct a nedají si říct...",cs,1435578349053693953,1778249820,FALSE,2021-09-08T12:18:44.000Z,Twitter for iPhone,,2013-09-07T21:36:13.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,https://t.co/yrWH3m7ALo,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,,13,220,0,1130,60,15006,115,,,,,
1435577745682141186,kalousekm,"@mibospace @MirekTopolanek Ano. Dovedu si ho představit v libovolné sportovní , odvážné a sebevražedné disciplině. Víte, on je chlap. Vymírající druh... Chápu, že Vám to uź nic neříká...",cs,1435568422360948737,1705781160,FALSE,2021-09-08T12:16:20.000Z,Twitter for iPad,2717677594,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,2,0,13719,417,202341,447,,,,,
1435576003573727235,TomasZdechovsky,"@JMalacova @CSSD Tohle je absurdistán. Nejsem fanda #ano2011, ale v tomto má Pavel Juříček naprostou pravdu. To, co jste udělali, je neskutečná prasečina, paní ministryně @JMalacova Z jakého titulu má pan Stropnický zveřejňovat výsledky neukončené kontroly??? #piskejkonec

https://t.co/f5sbo1WJRo",cs,1435575231385645059,796413882,FALSE,2021-09-08T12:09:25.000Z,Twitter Web App,1023829198576726016,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,38,0,35741,241,15400,3365,,,,,
1435575933491154950,kalousekm,@MirekTopolanek 😂😂😂,und,1435568422360948737,1705781160,FALSE,2021-09-08T12:09:08.000Z,Twitter for iPad,907596333195907072,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,45,0,13719,417,202341,447,,,,,
1435575828570644482,TomasZdechovsky,"Nejsem fanda #ano2011, ale v tomto má Pavel Juříček naprostou pravdu. To, co jste udělali, je neskutečná prasečina, paní ministryně @JMalacova Z jakého titulu má pan Stropnický zveřejňovat výsledky neukončené kontroly v jakékoliv firmě??? #piskejkonec
https://t.co/f5sbo1WJRo",cs,1435575828570644482,796413882,FALSE,2021-09-08T12:08:43.000Z,Twitter Web App,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,5,50,0,35741,241,15400,3365,,,,,
1435575119271825414,tomio_cz,"Sebeobrana před útočníkem není nenávist. Občané mají právo bránit své životy, své rodiny a svůj majetek před útočníky. Občané i stát mají právo bránit svou zemi před nezvanými vetřelci. SEBEOBRANA NENÍ NENÁVIST, ALE PRÁVO! https://t.co/b7GtkgdFrF",cs,1435575119271825414,1710527172,FALSE,2021-09-08T12:05:54.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,11,105,0,6244,168,30475,174,,,,,
1435573720035250178,alenaschillerov,"Na dotace na sociální služby a příspěvek na péči šlo v loňském roce ze státního rozpočtu přes 55 mld. Kč. Odborníci se přitom vzácně shodují, že výdaje na sociální služby budou dál dynamicky narůstat 📈 https://t.co/Eq1fWN9gHi",cs,1435573712867237890,1408164626,FALSE,2021-09-08T12:00:21.000Z,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,14,0,3991,175,40979,224,,,,,
1435573712867237890,alenaschillerov,"S hejtmanem Ústeckého kraje Janem Schillerem, ředitelkou neziskové organizace Charita Most Evou Čenkovičovou a ředitelkou Mosťáčku Helenou Fadrhonsovou jsme dnes mluvili i o financování sociálních služeb. https://t.co/QyyvEPdyH8",cs,1435573712867237890,1408164626,FALSE,2021-09-08T12:00:19.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,19,0,3991,175,40979,224,,,,,
1435570334636417025,TomasZdechovsky,"@adamvojtechano @AndrejBabis @Thomayerka Diky Vam jich take rada umrela. Vy byste mel drzet usta. Vzpominam si na vsechny mrtve, ktere jsem drzel za ruku v dobe mych sluzeb na kovidariu. Pamatuji si na ty smradlave a male respiratory a trhajici se obleky…Vy jste za ty zivoty zodpovedny, Vy, pane ministre Vojtechu",cs,1435566930530820102,796413882,FALSE,2021-09-08T11:46:54.000Z,Twitter for iPhone,931157413331337216,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,5,76,0,35741,241,15400,3365,,,,,
1435570274217431040,kalousekm,@MirekTopolanek Zase špatně. Vždyť je tam emisní stopa! Začni se chovat slušně a repasuj šedesát let starou koloběžku. To je ten správný dopravní prostředek...,cs,1435568422360948737,1705781160,FALSE,2021-09-08T11:46:39.000Z,Twitter for iPad,907596333195907072,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,341,0,13719,417,202341,447,,,,,
1435568761428488192,honzabartosek,@AlexandrMitrofa Čím si to vysvětlují?,cs,1435567481628803072,2578139028,FALSE,2021-09-08T11:40:38.000Z,Twitter Web App,452235950,2014-06-20T06:23:09.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",1381919040487227398,0,2,0,4352,77,7869,2136,,,,,
1435567906637684745,kalousekm,"@ludmila5328 @Jan45941207 S panem starostou Radostou jsem svedl mnoho tenisových zapasů. Když to s ním domluvíte, přijedu moc rád.",cs,1435331896599142401,1705781160,FALSE,2021-09-08T11:37:15.000Z,Twitter for iPad,783370202914390016,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,3,0,13719,417,202341,447,,,,,
1435567199326982144,MJureka,@HayatoOkamura I Tobě za úžasnou práci v kampani 👍,cs,1435551066402217984,634566367,FALSE,2021-09-08T11:34:26.000Z,Twitter for iPhone,1067037528920940544,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,22,0,8699,212,34510,519,,,,,
1435565773884362752,alenaschillerov,Slavnostní zahájení nové etapy provozu Mosťáčku. Osobně jsem si prohlédla zdejší zařízení pro děti vyžadující okamžitou pomoc a pohovořila s místními sociálními pracovnicemi. Vykonávají extrémně záslužnou práci a nejen za jejich nasazení během covidu jim patří obrovské uznání 👏 https://t.co/DYUCVPjsVP,cs,1435565773884362752,1408164626,FALSE,2021-09-08T11:28:46.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,25,2,3991,175,40979,224,,,,,
1435565745304489986,MJureka,"Bohužel vláda by se mohla inspirovat v Rakousku, ale stále skutek utek🙉🙉

Náš #AntiCovid tým se snaží dlouhodobě tuto problematiku řešit a @VtKAKOVSK1 se snaží tuto možnost prosadit!👍👍 https://t.co/usv7mCzZCm",cs,1435565745304489986,634566367,FALSE,2021-09-08T11:28:39.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,6,41,0,8699,212,34510,519,quoted,1435560298023358464,"""Dnes mi přišla odpověď na interpelaci od pana ministra Vojtěcha ohledně uznávání protilátek. Odpověď je stále o tom, že protilátky uznávány nebudou. Odborný podklad se ale pořád nedozvídám!"" řekl @VtKAKOVSK1.",cs,19093128
1435563837265268741,SpoluKoalice,"2/2 Občané chtějí vědět proč. Existují studie, které pozitivně hodnotí uznávání protilátek. Podle jakých studií se rozhoduje ministerstvo zdravotnictví? Je to kvůli tomu, že se nakoupily miliony testů, které je nutné spotřebovat? Budeme se dnes ptát na výboru pro zdravotnictví.",cs,1435563835608403968,1339859184100237313,FALSE,2021-09-08T11:21:04.000Z,Twitter Web App,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,6,36,0,4062,25,10678,112,,,,,
1435563835608403968,SpoluKoalice,"1/2 Téma protilátek proti #COVID19 přinesl náš AntiCovid tým na jednání zdravotnického výboru začátkem roku. Byli jsme ujišťováni ministrem Blatným, ale i premiérem, že na tom makají. Byly to pouhé kecy. Čerstvá odpověď ministra Vojtěch je, že protilátky uznávat nebudou!",cs,1435563835608403968,1339859184100237313,FALSE,2021-09-08T11:21:04.000Z,Twitter Web App,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,10,54,0,4062,25,10678,112,,,,,
1435561470541058050,TomasZdechovsky,@EvaAdamov5 @SpoluKoalice @AndrejBabis @jhamacek Ne,und,1435480412684537856,796413882,FALSE,2021-09-08T11:11:40.000Z,Twitter for iPhone,1243981385582460928,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1435560298023358464,kducsl,"""Dnes mi přišla odpověď na interpelaci od pana ministra Vojtěcha ohledně uznávání protilátek. Odpověď je stále o tom, že protilátky uznávány nebudou. Odborný podklad se ale pořád nedozvídám!"" řekl @VtKAKOVSK1.",cs,1435560298023358464,19093128,FALSE,2021-09-08T11:07:01.000Z,Twitter for Android,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,6,57,1,16875,174,19802,786,,,,,
1435559383245656069,Vit_Rakusan,"Tour po Královéhradeckém kraji jsme začali přímo v Hradci! Díky za setkání, nejsem tu naposledy. Kraje jsme už jednou objeli, do voleb zvládneme ještě jednou 💪🏻 #vratmezemibudoucnost https://t.co/7bYtTyH85M",cs,1435559383245656069,715102844270080000,FALSE,2021-09-08T11:03:23.000Z,TweetDeck,,2016-03-30T09:06:18.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",Czech Republic,Předseda @STANCZ.,,5,168,1,1491,123,39900,336,,,,,
1435558987685105666,kducsl,"""Vláda opět hraje s občany odpornou hru. Na jedné straně premiér sebevědomě prohlašuje, jak protilátky proti COVID-19 prosazuje jen on a na druhé straně ministr Vojtěch využití protilátek odmítá. Byl to AntiCovid tým, který na protilátky upozornil,"" uvedl @VtKAKOVSK1.",cs,1435558987685105666,19093128,FALSE,2021-09-08T11:01:48.000Z,Twitter for Android,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,8,37,0,16875,174,19802,786,,,,,
1435558196643602437,ZdenekHrib,"Prahu čeká tramvajový boom! Po 10 letech, kdy se nic nedělo, jsme otevřeli obnovenou trať Pražského povstání - Pankrác. Dál jsou ve výstavbě trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Stavby dalších tratí budou následovat v zápětí! Díky, @Adam_Scheinherr! 👍 https://t.co/DsfJP48z3c",cs,1435558196643602437,1282798525,FALSE,2021-09-08T10:58:40.000Z,Twitter Web App,,2013-03-20T09:18:32.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,https://t.co/h1AzB7PTs3,,Primátor hlavního města Prahy / Mayor of Prague,,9,373,1,3366,192,52463,434,,,,,
1435558011020447745,MJureka,@mladocech Mám ho veřejný celou dobu.,cs,1435551066402217984,634566367,FALSE,2021-09-08T10:57:55.000Z,Twitter for iPhone,470976175,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,9,0,8699,212,34510,519,,,,,
1435557835522383880,MJureka,@BeeTheHovado @kducsl Můj mobil je veřejný celou dobu co jsem v politice.,cs,1435551066402217984,634566367,FALSE,2021-09-08T10:57:14.000Z,Twitter for iPhone,1022499486894104576,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,25,0,8699,212,34510,519,,,,,
1435556319650631685,MJureka,"Tak dnes odpoledne @SpoluKoalice s @P_Fiala a @market_a v Karlových Varech, budeme se těšit na setkání, přijďte pokud můžete👍💛 

Spolu dokážeme vyhrát a změnit věci k lepšímu! https://t.co/RswvO1S3fE",cs,1435556319650631685,634566367,FALSE,2021-09-08T10:51:12.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,10,77,0,8699,212,34510,519,,,,,
1435556053085822981,RobertSlachta,Nečas a Nagyová nejsou NEVINNI! Soud bude znova! Co si o tom myslím? A co to znamená pro spravedlnost v Česku? Tohle musíte vidět! https://t.co/ZSkpyfGP15,cs,1435556053085822981,1253563433137713152,FALSE,2021-09-08T10:50:09.000Z,Twitter for iPhone,,2020-04-24T05:57:21.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Robert Šlachta,https://t.co/usdxt8QCyt,Česká republika,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,,4,36,0,237,13,3742,154,,,,,
1435554364073168901,jhamacek,"Dobrý den, @Jan_Skopecek. V rádiu taky říkali, že lidi z ODS a TOP 09 chtějí vládu s Babišem. Jo a taky říkali, že chcete tu Českou poštu privatizovat. To už si ti zaměstnanci nebudou mít na co stěžovat, protože je připravíte o práci, až to tady rozprodáte. Tak si doma ukliďte...",cs,1435554364073168901,20664874,FALSE,2021-09-08T10:43:26.000Z,Twitter for iPhone,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,https://t.co/egejlTRQs6,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,7,105,22,3964,359,90738,487,,,,,
