tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441137222611136518,honzabartosek,@JiriZdara @MichalStehlik Jsme v tom spolu 🙂,FALSE,2021-09-23T20:27:43.000Z,1441135414379630593,cs,Twitter Web App,2578139028,1325143744614715397,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,2,0,4367,80,7922,2136,,,,,
1441131394663546888,TomasZdechovsky,@PetrHonzejk 🤣🤣🤣,FALSE,2021-09-23T20:04:34.000Z,1440948722146349060,und,Twitter for iPhone,796413882,545169885,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36349,244,15652,3364,,,,,
1441130214126354433,honzabartosek,@JardaEfko @SpoluKoalice Je to otrlý a férový @BauerJan_pt . Správný chlap.,FALSE,2021-09-23T19:59:52.000Z,1441128299279826950,cs,Twitter Web App,2578139028,1255016478228844545,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,10,0,4367,80,7922,2136,,,,,
1441128710736777221,MJureka,"K debatám o čisté mobilitě, dejme především prostor těm, kteří tomu rozumí a hledají inovativní řešení. 

Taky jsem si v roce 1999 když jsem si koupil svůj první mobil neuměl představit ten pokrok a progres. 

Podobně to bude i u čisté mobility a OZE. https://t.co/HUFUioKc9T",FALSE,2021-09-23T19:53:54.000Z,1441128710736777221,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,5,77,0,8815,218,35172,519,,,,,
1441126718832476162,MJureka,"Dnešní střípky ze setkávání s vámi ve Středočeském kraji a Praze s @P_Fiala @market_a a dalšími ze @SpoluKoalice 

Co k tomu říct, já myslím, že ta atmosféra je znát i z fotek, díky ✌️💛 https://t.co/t3sANAG4U9",FALSE,2021-09-23T19:45:59.000Z,1441126718832476162,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,3,55,0,8815,218,35172,519,,,,,
1441120656536457218,TomasZdechovsky,@LukOtys Byl jsem tam,FALSE,2021-09-23T19:21:53.000Z,1441105257740734466,cs,Twitter for iPhone,796413882,1519667162,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36349,244,15652,3364,,,,,
1441119800629989378,TomasZdechovsky,@LukOtys Plzen,FALSE,2021-09-23T19:18:29.000Z,1441105257740734466,de,Twitter for iPhone,796413882,1519667162,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36349,244,15652,3364,,,,,
1441119178702786568,market_a,"SPOLU odpoledne v Praze! 
Vaše podpora zavazuje. Děkujeme za ni. https://t.co/ktH8wTEf6A",FALSE,2021-09-23T19:16:01.000Z,1441119178702786568,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,16,282,2,5635,238,80999,754,,,,,
1441118572411965446,kalousekm,"@FrantisekHrncir @zdenek_vala To doufám společně s Vámi. Současně držím té vládě palce, aby nedoplatila na nepřiměřená očekávání. Nepřiměřená očekávání a odmítání všeho, co není úplný ideál, to je taková naše národní specialita.",FALSE,2021-09-23T19:13:37.000Z,1440727226341756930,cs,Twitter for iPad,1705781160,972027610443206656,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,3,0,13865,421,203784,448,,,,,
1441114848843087876,kalousekm,"@SvedaJan Vždy jsem respektoval Vaše názory odlišné od mých. Dnes je to poprvé, co otevřeně lžete. Nikdy jsem s marxisty žádnou vládu nedomlouval, nikdy jsem s jediným komunistou nejednal o podpoře žádné vlády. Omlouvat se nemusíte, nestojím o to. Ale nelžete mi na vlákně.",FALSE,2021-09-23T18:58:49.000Z,1440895146267226115,cs,Twitter for iPad,1705781160,1097589295,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,10,0,13865,421,203784,448,,,,,
1441109076990062604,Pospisil_Jiri,"✅Změnu ve směřování našeho státu zpátky na Západ a zbavení se vlivu putinovského Ruska a Číny. 
✅Změnu, která posune naši zemi tam, kde si ji přejí mít všichni rozumní lidé…

Tohle všechno představuje volba @SpoluKoalice. 
Jsem si tím jistý. Buďte, prosím, taky.🙏🏻",FALSE,2021-09-23T18:35:53.000Z,1441109069167661062,cs,Twitter Web App,1734717882,1734717882,TRUE,"",Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,2,41,1,3321,285,35090,481,,,,,
1441109073454264320,Pospisil_Jiri,"Tihle lidé jsou tou nejlepší volbou pro ČR, protože představují naději na změnu.
✅Změnu nemít premiéra ve střetu zájmu.
✅Změnu mít kompetentní vládu a nejen suitu advokátů Andreje Babiše.
✅Změnu, jež budoucím generacím nezanechá jen zadluženou zemi a zdevastovanou krajinu. 2/3",FALSE,2021-09-23T18:35:52.000Z,1441109069167661062,cs,Twitter Web App,1734717882,1734717882,TRUE,"",Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,2,36,2,3321,285,35090,481,,,,,
1441109069167661062,Pospisil_Jiri,"Dnes jsem přijel podpořit naše kandidáty @SpoluKoalice❤️ 
Je mi jasné, že takových příspěvků, jaký bude i tento, vídáte v poslední době mnoho, a že každý v nich říká, že jejich kandidáti jsou ti nejlepší. Často ale postrádají zdůvodnění. A já tady pro vás jedno takové mám. 1/3 https://t.co/TMugSHwevV",FALSE,2021-09-23T18:35:51.000Z,1441109069167661062,cs,Twitter Web App,1734717882,,TRUE,"",Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,3,70,2,3321,285,35090,481,,,,,
1441105852035784704,TomasZdechovsky,@jaroslav_noska 🤣🤣🤣,FALSE,2021-09-23T18:23:04.000Z,1441105247582052356,und,Twitter for iPhone,796413882,1361295216511229952,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,5,0,36349,244,15652,3364,,,,,
1441105786801823750,kalousekm,"@FrantisekHrncir @zdenek_vala Rezignovali na právo…Vůči jakému období? Vůči komunistické éře předtím? Nebo vůči dnešní vládě zločinu? Dokonalé správy neexistují. Jsou jenom lepší nebo horší. Zkuste si sám odpovědět, jaké období bylo tedy to lepší. A zapomeňte na ideální představy.",FALSE,2021-09-23T18:22:48.000Z,1440727226341756930,cs,Twitter for iPad,1705781160,972027610443206656,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,2,0,13865,421,203784,448,,,,,
1441102863443263501,jhamacek,"Kuba jede! 
https://t.co/zPSPnz9ThU",FALSE,2021-09-23T18:11:11.000Z,1441102863443263501,und,Twitter for iPhone,20664874,,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,2009-02-12T09:44:43.000Z,,4,45,3,3989,364,91036,487,,,,,
1441099372008120323,market_a,"@libtardzeu Mám taky tyhle dva, akorát pánové nevisí vedle sebe. 😁",FALSE,2021-09-23T17:57:19.000Z,1441070379380920322,cs,Twitter for iPhone,128663448,1366128643685163009,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,0,7,0,5635,238,80999,754,,,,,
1441097398877507586,market_a,@UlrichMilos Moc děkuji Miloši!,FALSE,2021-09-23T17:49:28.000Z,1441097225417809927,cs,Twitter for iPhone,128663448,1313200768812544002,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,0,5,0,5635,238,80999,754,,,,,
1441097226600599552,P_Fiala,"Odpoledne ve středočeských Úvalech a Říčanech, v podvečer v Praze u Dejvické sokolovny. 

Optimistická nálada a touha po změně. Děkujeme, že jste s námi. https://t.co/S8A6R43PdR",FALSE,2021-09-23T17:48:47.000Z,1441097226600599552,cs,Twitter Web App,1464550303,,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,13,150,2,5200,305,96405,153,,,,,
1441095760808796171,MJureka,"@MichalFremund @DVTVcz @SpoluKoalice Díky, chutnalo.",FALSE,2021-09-23T17:42:58.000Z,1441090950642630669,cs,Twitter for iPhone,634566367,1106719923336826880,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,0,0,8815,218,35172,519,,,,,
1441093857253281795,MJureka,"@MichalFremund @DVTVcz @SpoluKoalice Po debatě přesun domů, od rána program v Olomouci, takže bohužel, nezůstanu, i když bych dobrého piva podegustoval.",FALSE,2021-09-23T17:35:24.000Z,1441090950642630669,cs,Twitter for iPhone,634566367,1106719923336826880,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,4,0,8815,218,35172,519,,,,,
1441093296223186945,KarelHavlicek_,"D1 ve finále. Co mi vadí na řízení dopravy ve Středočeském kraji a v Praze? Proč zdražuje elektřina? Blondýna nebo bruneta? Víno nebo pivo? Tmavé nebo světlé? Clint Eastwood, Robert De Niro a Josef Abrhám. NA ROVINU dnes z pivovaru Berounský medvěd. 
https://t.co/QuAzuVd3BN https://t.co/fp4fIbfuIN",FALSE,2021-09-23T17:33:10.000Z,1441093296223186945,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,0,18,0,3272,134,26305,208,,,,,
1441090950642630669,MJureka,"Příprava na večerní debatu v @DVTVcz v Plzni s Plzní 😉

Tak mrkněte 👍, budu prezentovat naše dobrá řešení @SpoluKoalice https://t.co/ktweVuEIWs",FALSE,2021-09-23T17:23:51.000Z,1441090950642630669,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,2,124,0,8815,218,35172,519,,,,,
1441090460382941193,KarelHavlicek_,"Beroun, kovošrot a hned vedle úžasný rodinný pivovar Berounský medvěd. Manželé Mayerovi zde vaří pivo již od 90.let a stojí to za to. Děkuji za možnost natočit zde další díl pořadu NA ROVINU. https://t.co/AnmAmRvuqZ",FALSE,2021-09-23T17:21:54.000Z,1441090460382941193,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,0,17,3,3272,134,26305,208,,,,,
1441086734809198592,TomasZdechovsky,"@csdense Myslíte, jak jsme pomáhal jako dobrovolník během covidové vlny?",FALSE,2021-09-23T17:07:06.000Z,1441056514438017026,cs,Twitter for Android,796413882,937507411,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36349,244,15652,3364,,,,,
1441084827596251138,MJureka,"Rekonstrukce jsou vždycky náročné a asi jsem s jednou malinko i pomohl a tak jsem dostal drobné ocenění. 😉

Ne, vážně, díky @RekonstrukceCZ za spolupráci a za vaši snahu měnit věci k lepšímu👍✌️, těším se na budoucí spolupráci. Velký dík @MarekVyborny , hodně to odpracoval. https://t.co/XoKi54b5Cn",FALSE,2021-09-23T16:59:31.000Z,1441084827596251138,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,3,48,0,8815,218,35172,519,,,,,
1441084524297744390,zeleni_cz,"Nezávislé hodnocení programů stran to říká jasně: náš program pro řešení změn klimatu, zemědělství a zlepšení životního prostředí je jednička. Více najdete na https://t.co/RkuE95MK3x https://t.co/UizC2DVpom",FALSE,2021-09-23T16:58:19.000Z,1441084524297744390,cs,Twitter for iPhone,19093067,,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,9,86,3,9009,164,12886,731,,,,,
1441077399496634370,volimtrikoloru,"🕊 Máte právo žít ve svobodné zemi, která prosperuje a nevytváří překážky podnikatelům, živnostníkům ani poctivě pracujícím lidem. V zemi, která nesvazuje občany nesmyslnými opatřeními. ✌🏼

❗O naší budoucnosti musíme rozhodovat my, nikoliv úředníci z Bruselu. 🇪🇺 https://t.co/g269fkUQSv",FALSE,2021-09-23T16:30:00.000Z,1441077399496634370,cs,TweetDeck,1126806427375419392,,FALSE,https://t.co/fWmmScdwXM,Trikolóra,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,2019-05-10T11:09:22.000Z,,10,59,1,587,22,5927,128,,,,,
1441076732333895680,TomasZdechovsky,@Jan_Kroha @ZEK_Praha iPhone? 😅,FALSE,2021-09-23T16:27:21.000Z,1441076351503634433,en,Twitter for Android,796413882,261623278,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36349,244,15652,3364,,,,,
1441076351503634433,TomasZdechovsky,"Souhlasím s návrhem @ZEK_Praha na sjednocení mobilních nabíječek. Sníží se tak objem elektronického odpadu a hlavně to bude mnohem jednodušší. Už odpadnou otázky, jakej typ nabíječky máš. Už bude stačit jenom, máš nabíječku? 👍",FALSE,2021-09-23T16:25:50.000Z,1441076351503634433,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,53,4,36349,244,15652,3364,,,,,
1441075702363824134,milionchvilek,"“Životní prostředí je ohrožené a je ohrožená i naše demokracie. V obou těch oblastech můžeme udělat zásadní krok kupředu, pokud po volbách změníme sestavení vlády a většinu ve sněmovně.”

Benjamin Roll, předseda spolku, na Envirofestu Bečva 2021",FALSE,2021-09-23T16:23:15.000Z,1441075702363824134,cs,Twitter Web App,968576596377526277,,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,9,69,0,1030,57,21614,407,,,,,
1441075347093655554,honzabartosek,"Kancelář prezidenta republiky šmejdí a přemýšlí do jakých dveří by tu nohu vrazila, aby dehonestovala práci @biscz. Jsem rád že Stálá komise pro kontrolu BIS funguje nezávisle. https://t.co/Joz8GyPVLH",FALSE,2021-09-23T16:21:51.000Z,1441075347093655554,cs,Twitter Web App,2578139028,,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,9,145,0,4367,80,7922,2136,quoted,1441058707677147138,"Stálá komise pro kontrolu @biscz dnes konstatovala, že u obvinění Kanceláře prezidenta republiky z nezákonosti postupu BIS při informování prezidenta republiky, BIS postupovala v souladu se zákonem. https://t.co/RCX9nJZ1Ia",cs,501746014
1441074275771879425,ZdenekHrib,"Pane premiére @AndrejBabis, o okruhu kolem Prahy, který staví ŘSD pod @min_dopravy (ovládáte od 2014), nerozhodovaly Černošice, ale MČ Uhříněves. A to jen proto, že to na ně v roce 2018 hodilo ministerstvo @mistnirozvoj (ovládáte od 2014) v době vlády vašeho hnutí ANO nad Prahou. https://t.co/jjHdouRasL",FALSE,2021-09-23T16:17:35.000Z,1441074275771879425,cs,Twitter for Android,1282798525,,FALSE,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,65,689,6,3398,192,52862,435,quoted,1441065385785167873,".@AndrejBabis odpověděl @Radiozurnal1 na dotaz, co říká k rozhodnutí Městského úřadu v Černošicích v kauze střetu zájmů. https://t.co/sYEVXOb47r https://t.co/kqI0FUcFn5",cs,70725936
1441073144350093313,SpoluKoalice,@RakovskyJiri @petrrossan @MJureka Díky! 🙏💪,FALSE,2021-09-23T16:13:06.000Z,1440724299321536516,cs,Twitter for Android,1339859184100237313,1339180902333689863,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,0,5,0,4596,30,11478,116,,,,,
1441072358043885568,P_Fiala,"Dluh, drahota a katastrofální dopravní situace. To dnes zaznívalo ve Středních Čechách na účet současné vlády. 

To musíme SPOLU změnit. Teď je šance. https://t.co/gGpi9VwSHl",FALSE,2021-09-23T16:09:58.000Z,1441072358043885568,cs,Twitter Web App,1464550303,,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,16,233,4,5200,305,96405,153,,,,,
1441072168360550402,ODScz,"Teď jde o všechno! Protože bydlení se nesmí stát luxusem pro vyvolené! 

SPOLU zásadně zjednodušíme stavební řízení, aby stavba bytů netrvala dlouhé roky a bydlení bylo dostupnější. Mladí tak budou budou perspektivu, že mohou bydlet ve vlastním. 

Pojďme SPOLU odstartovat změnu! https://t.co/AFZewexwfF",FALSE,2021-09-23T16:09:13.000Z,1441072168360550402,cs,Twitter for iPhone,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,52,0,23174,260,43296,233,,,,,
1441070993057878030,TomasZdechovsky,"Neflákám se. Nepřišel jsem postávat bokem a popíjet kafe. Jsem tu, abych pomohl @SpoluKoalice. Kontakt s lidmi mě nabíjí. 🙂 https://t.co/mjMDjacDcs",FALSE,2021-09-23T16:04:33.000Z,1441070993057878030,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,9,101,0,36349,244,15652,3364,,,,,
1441069978799706116,SpoluKoalice,"@koranova_b Paní poslankyně, dobrý kádrový posudek je potřeba ve vaší partaji. Vyšetřování otravy řeky Bečvy je průser, neřešení střetu zájmů také. Chceme, aby Českou republiku řídili opět kompetentní lidé.",FALSE,2021-09-23T16:00:31.000Z,1441047095339728905,cs,Twitter for Android,1339859184100237313,827490781720088577,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,6,222,0,4596,30,11478,116,,,,,
1441065610880892929,Jan_Skopecek,"Není pravda, že za rekordní zdražování vláda nemůže. Vedle rostoucích cen energií a surovin je inflace z velké části také přiživovaná nezodpovědnou fiskální politikou. Rekordní dluhy ministryně Schillerové, z velké části projedené ve spotřebě, si prostě vybírají svou daň.",FALSE,2021-09-23T15:43:09.000Z,1441065610880892929,cs,Twitter for iPhone,1869336583,,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,23,437,4,4408,86,9563,729,,,,,
