tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440662832014528527,P_Fiala,"Už za několik dnů SPOLU máme šanci odstartovat změnu.

Pojďte do toho s námi! Protože teď jde o všechno! https://t.co/o79SVO2Zsd",Twitter Web App,cs,1464550303,1440662832014528527,FALSE,2021-09-22T13:02:40.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,34,415,3,5266,304,97136,153,,,,,
1440661591083548678,VeslavM,Energetické šeky z dílny @KarelHavlicek_ jsou jen další byrokracie zvyšující závislost občana na státu. Jednoduchý řešením je valorizace dle inflace slevy na poplatníka a obdobně zvýšení životního minima. Bez byrokracie pomůže nízkopříjmovým podle skutečného dopadu.,Twitter for iPhone,cs,1269708591239499783,1440661591083548678,FALSE,2021-09-22T12:57:44.000Z,,FALSE,Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,6,62,2,930,5,2288,114,,,,,
1440660318292627467,zeleni_cz,"@ODScz @P_Fiala Ehm, odborníci si myslí něco jiného: https://t.co/Uteq9KE3Fs",Twitter for iPhone,cs,19093067,1440658460186578951,FALSE,2021-09-22T12:52:40.000Z,56410958,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9065,165,12984,735,,,,,
1440658460186578951,ODScz,"Pokud bude pokračovat současné rozhazování, čeká nás v horizontu několika let bankrot státních financí. Nebude na fungující zdravotnictví, na důchody ani na školství. Jen příjemci miliardových dotací se nám budou hlasitě smát odněkud z francouzské Riviéry
Poslechněte si @P_Fiala! https://t.co/ifSt1wjHWt",Twitter for iPhone,cs,56410958,1440658460186578951,FALSE,2021-09-22T12:45:17.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,9,123,1,23312,259,43495,234,,,,,
1440656683919757317,TomasZdechovsky,"Je fajn, že i seriózní média ověřila, že článek z PL o @P_Fiala a jeho působení v CDK je naprosto MIMO. @tomio_cz a @AndrejBabis to bylo ale jedno. Použili to na svých sítích, což jen dokládá, že se neštítí jakýchkoliv praktik.
https://t.co/O6ejebGNxm",Twitter for Android,cs,796413882,1440656683919757317,FALSE,2021-09-22T12:38:14.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,29,191,0,36533,246,15749,3365,,,,,
1440648718496063499,TomasZdechovsky,"@LuckyJenia Opozice nezpochybňovala očkování, nabízela několikrát pomocnou ruku vládě a žádala ji, aby připravila pořádnou informační kampaň. Nic z toho vláda neakceptovala. Aktivně vystupoval Anti Covid tým @SpoluKoalice, který předkládal konstruktivní návrhy.",Twitter for Android,cs,796413882,1440615277255806982,FALSE,2021-09-22T12:06:35.000Z,722848319328784384,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1440647123561709577,market_a,"Dělá si z lidí prču a hlavně sází na to, že to málokdo ví. Tak to, prosím, sdílejte #azdoroztrhanitela, ať se o lžích paní Aleny dozví co nejvíc lidí. 🙏 https://t.co/I5qn8bEgVx",Twitter for iPhone,cs,128663448,1440647123561709577,FALSE,2021-09-22T12:00:14.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,149,814,7,5665,238,81513,758,quoted,1440643001596796931,"Si připadám jak Alenka v říši debilů, protože tento návrh na zvýšení limitu u DPH jsem navrhoval já, @munzar_vojtech za @SpoluKoalice opakovaně!! 

Hádejte jak to vždycky dopadlo, no paní ministryně a její vládní koalice to vždy zabila! 

A teď ZÁZRAK, nebo si z lidí dělá prču. https://t.co/ISGj8OLQzz",cs,634566367
1440647007622758400,Pospisil_Jiri,"Pojem ""ďáblův advokát"" dostává ve spojení s Andrejem Babišem nových rozměrů... https://t.co/TptpexoxZI",Twitter Web App,cs,1734717882,1440647007622758400,FALSE,2021-09-22T11:59:47.000Z,,TRUE,Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,14,193,3,3328,285,35137,481,,,,,
1440644791562211340,SpoluKoalice,"@alenaschillerov @Hokomora @amspcr @SOCR_CR Paní ministryně, proč jste návrh na zvýšení limitů u DPH nepodpořila, když to navrhovali za naši koalici opakovaně @munzar_vojtech a @MJureka?! 🤔",Twitter for Android,cs,1339859184100237313,1440592411776802823,FALSE,2021-09-22T11:50:58.000Z,1408164626,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,2,86,0,4769,31,11810,116,,,,,
1440643001596796931,MJureka,"Si připadám jak Alenka v říši debilů, protože tento návrh na zvýšení limitu u DPH jsem navrhoval já, @munzar_vojtech za @SpoluKoalice opakovaně!! 

Hádejte jak to vždycky dopadlo, no paní ministryně a její vládní koalice to vždy zabila! 

A teď ZÁZRAK, nebo si z lidí dělá prču. https://t.co/ISGj8OLQzz",Twitter for iPhone,cs,634566367,1440643001596796931,FALSE,2021-09-22T11:43:52.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,94,788,5,8850,217,35340,519,,,,,
1440641247312429058,TomasZdechovsky,@JirkaBaran @SpoluKoalice @Zbynek_Stanjura Už studujeme,Twitter for iPhone,cs,796413882,1440640811805204484,FALSE,2021-09-22T11:36:53.000Z,840338455976652800,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,20,0,36533,246,15749,3365,,,,,
1440636717199806465,RobertSlachta,"MIGRACE? Přísaha má jasný názor i konkrétní plán. Žádné kvóty, žádnou nelegální migraci, přísné tresty za převaděčství a chceme znovu osamostatnit cizineckou policii, abychom měli pod kontrolou migraci a nelegální zaměstnávání na celém území našeho státu!",TweetDeck,cs,1253563433137713152,1440636717199806465,FALSE,2021-09-22T11:18:53.000Z,,FALSE,Robert Šlachta,FALSE,2020-04-24T05:57:21.000Z,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,https://t.co/usdxt8QCyt,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,Česká republika,,5,65,3,270,15,3872,154,,,,,
1440633309604691970,TomasZdechovsky,@TinaFretka @SpoluKoalice Vy také,Twitter for iPhone,cs,796413882,1440439150772060166,FALSE,2021-09-22T11:05:21.000Z,1410244864705449984,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1440632528780492807,ZdenekHrib,"Jsme připraveni pomoci @skaut s přípravou jejich středoevropského jamboree. To se do Prahy vrátí po 25 letech a uskuteční se tam, kde tradice setkávání v roce 1931 začala a to na Výstavišti v Holešovicích. Dnes jsme se starostou Junáka podepsali memorandum o spolupráci. To dáme! https://t.co/meajSPzFVz",TweetDeck,cs,1282798525,1440632528780492807,FALSE,2021-09-22T11:02:15.000Z,,FALSE,Zdeněk Hřib,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,,8,172,0,3405,193,52992,435,,,,,
1440628264666480649,alenaschillerov,"Na půdě @Hokomora jsme dnes diskutovali o poučeních z fungování státu během covidové krize. Vždy si ráda vyslechnu názory a doporučení od podnikatelů, kteří mají zkušenosti z praxe. Probrali jsme jejich nápady k trhu práce, k odbornému vzdělávání a k podpoře exportu. https://t.co/Ax4nJgoh15",Twitter for Android,cs,1408164626,1440628264666480649,FALSE,2021-09-22T10:45:18.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,16,1,4158,179,41551,226,,,,,
1440627551383089156,zeleni_cz,"@cermak Super že ty vlaky chcete taky;) Pro ostatní, tady je komplet sdělení, které pan Čermák propaguje: https://t.co/r7FaRqYUBj",Twitter Web App,cs,19093067,1440556235174993923,FALSE,2021-09-22T10:42:28.000Z,10193812,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,8,0,9065,165,12984,735,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440626797045948417,zeleni_cz,https://t.co/GiH9OMBQ4u,Twitter Web App,und,19093067,1440626722685132804,FALSE,2021-09-22T10:39:28.000Z,19093067,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,47,0,9065,165,12984,735,,,,,
1440626786342031371,zeleni_cz,https://t.co/R0juRRLQor,Twitter Web App,und,19093067,1440626722685132804,FALSE,2021-09-22T10:39:26.000Z,19093067,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,48,0,9065,165,12984,735,,,,,
1440626767186698246,zeleni_cz,https://t.co/emgXKv2XzK,Twitter Web App,und,19093067,1440626722685132804,FALSE,2021-09-22T10:39:21.000Z,19093067,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,2,30,0,9065,165,12984,735,,,,,
1440626754880557073,zeleni_cz,https://t.co/1V4K2RNA5o,Twitter Web App,und,19093067,1440626722685132804,FALSE,2021-09-22T10:39:18.000Z,19093067,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,25,1,9065,165,12984,735,,,,,
1440626722685132804,zeleni_cz,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",Twitter Web App,cs,19093067,1440626722685132804,FALSE,2021-09-22T10:39:10.000Z,,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,17,191,7,9065,165,12984,735,,,,,
1440625085300174855,MJureka,"Ať nás pan ministr nazývá jakkoliv, tak zjištění komise jsou postavena na faktech, datech a svědeckých výpovědích. 

Řekl bych, že vystoupení a reakce pana ministra jsou drobet hysterické. Chtělo by to méně emocí a více faktů, pokud jsou 😉. 

https://t.co/c9Egqb02uv",Twitter for iPhone,cs,634566367,1440625085300174855,FALSE,2021-09-22T10:32:40.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,16,247,0,8850,217,35340,519,,,,,
1440624936209420288,zeleni_cz,"Není o čem debatovat, změna klimatu tu je a může za ni lidská činnost. Jde o největší ekologickou hrozbu, ale také velkou příležitost. Můžeme modernizovat naši energetiku, průmysl a dýchat čistější vzduch. Náš plán jak na to: https://t.co/jY7Ngm8ZwM #volimzelene https://t.co/QYYqctOVxI",Kontentino,cs,19093067,1440624936209420288,FALSE,2021-09-22T10:32:04.000Z,,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,15,63,3,9065,165,12984,735,,,,,
1440620641275633664,jhamacek,Přijal jsem výzvu… :) https://t.co/q8oiEXp47p,Twitter for iPhone,cs,20664874,1440620641275633664,FALSE,2021-09-22T10:15:00.000Z,,FALSE,Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,6,94,7,4000,364,91131,488,,,,,
1440615816106438662,kalousekm,"@JiriPehe Jsou až na výjimky výsledkem důsledně praktikované “vnitrostranické demokracie” často  aplikované přístupem : “U nás nesmí být nikdo nejlepší. A jestli nejlepší být chce, tak ať je nejlepší někde jinde.”",Twitter for iPad,cs,1705781160,1440614531537850385,FALSE,2021-09-22T09:55:50.000Z,3130668076,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,1,66,0,13990,422,204312,449,,,,,
1440615762452889610,TomasZdechovsky,Rozmohl se nám tady takový nešvar…Na kandidátkách protikorupční hnutí kandidují lidem spojení s korupcí🙈 https://t.co/z1s2zrjaM8,Twitter for iPhone,cs,796413882,1440615762452889610,FALSE,2021-09-22T09:55:37.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,60,1,36533,246,15749,3365,quoted,1440604718468722692,"Detektivové obvinili vysoce postaveného úředníka Středočeského kraje, že dostával více peněz, než kolik odpracoval. Za paní Jermanové.

Jen připomínám, že exhejtmanka je trojkou na kandidátce ANO. Pěkně v závětří, kde na ni nevidí média ani voliči, usiluje o hlasy. Hroší kůže.",cs,128663448
1440615277255806982,TomasZdechovsky,"Nákaza se týká z více než 80 procent neočkovaných. Je to paradoxní situace. Nemocní, kteří odmítali očkování, se dožadují speciální léčby, která je na stejném principu jako vakcinace. 

Bohužel tady vláda selhala v osvětové kampani na plné čáře.
https://t.co/h5j7V8D3tk",Twitter Web App,cs,796413882,1440615277255806982,FALSE,2021-09-22T09:53:42.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,6,24,0,36533,246,15749,3365,,,,,
1440614423534596101,zeleni_cz,"Polsko musí dle včerejšího rozhodnutí platit půl milionu euro denně za nerespektování soudu, který nařídil dolu Turów zastavit těžbu. 
Naše vláda musí trvat na vyřešení problému s Polskem. Sama má ale máslo na hlavě, protože do roku 2030 musíme zavřít i naše doly. A to se neděje. https://t.co/ndbeTFxGMu",Twitter for iPhone,cs,19093067,1440614423534596101,FALSE,2021-09-22T09:50:18.000Z,,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,8,57,0,9065,165,12984,735,,,,,
1440612670026043395,TomasZdechovsky,@zhlasek @VyvleckovaM Opravdu @kalousekm ? Nesmysl,Twitter for iPhone,cs,796413882,1440593179321925634,FALSE,2021-09-22T09:43:20.000Z,459286345,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36533,246,15749,3365,,,,,
1440611168175882241,PiratIvanBartos,"Je zcela neakceptovatelné, aby občané a podnikatelé byli trestání za hamižnost pana premiéra a hradili způsobenou škodu. Proto jsme se rozhodli popsat Evropské komisi skutečný stav věci a doporučili zaměřit se na reálné viníky situace, aby nebyli za chyby premiéra trestání lidé.",Twitter Web App,cs,413938409,1440610989171359751,FALSE,2021-09-22T09:37:22.000Z,413938409,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,15,295,8,2856,310,104965,129,,,,,
1440611066992480256,PiratIvanBartos,"Jednání pana premiéra dnes reálně ohrožuje mimo jiné 180 miliard korun z fondu obnovy pro Česko, které potřebujeme pro postcovidovou obnovu, rozvoj firem, školství, moderních technologií či například digitalizace.",Twitter Web App,cs,413938409,1440610989171359751,FALSE,2021-09-22T09:36:58.000Z,413938409,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,8,207,2,2856,310,104965,129,,,,,
1440610989171359751,PiratIvanBartos,"Evropská komise ztrácí trpělivost s českými úřady, které jsem v posledních letech i já třikrát upozorňoval, aby začaly dodržovat zákony. Na problém se střetem zájmu pana premiéra upozorňovala i řada nezávislých expertů. Situace tedy nemusela dojít tak daleko.",Twitter Web App,cs,413938409,1440610989171359751,FALSE,2021-09-22T09:36:39.000Z,,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,15,371,2,2856,310,104965,129,,,,,
1440609704716107781,Vit_Rakusan,"Kdo otrávil Bečvu se tu ptáme už rok. A vyšetřovací komise měla za úkol zjistit, jaká pochybení se stala. Je totiž jasné, že není normální, aby se taková věc řešila tak dlouho. Tedy, nemělo by to být normální... Více ve videu tentokrát i s @petrgazdik 👇
https://t.co/0FDcxmyLFR",Twitter Web App,cs,715102844270080000,1440609704716107781,FALSE,2021-09-22T09:31:33.000Z,,FALSE,Vít Rakušan ⚫️⬛️,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,Czech Republic,,17,219,1,1532,132,42677,336,,,,,
1440607684680577032,milionchvilek,"Slyšeli jste, že asi 50 % mladých lidí nechodí k volbám? Neví, jak to ve volebních místnostech chodí a nepřipadají si na to kompetentní.
Přitom to není raketová věda. Hlavní je k volbám jít a vybrat si správnou stranu či koalici.
Pomozte nám rozšířit video mezi co nejvíce lidí. https://t.co/XdTHcFQ4hm",Twitter Web App,cs,968576596377526277,1440607684680577032,FALSE,2021-09-22T09:23:31.000Z,,FALSE,Milion chvilek pro demokracii,FALSE,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,56,124,2,1037,58,21718,407,,,,,
1440605048564641798,market_a,Více o trojce kandidující za dvojministrem Havlíčkem zde: https://t.co/oUCf2xLDCy,Twitter for iPhone,cs,128663448,1440604718468722692,FALSE,2021-09-22T09:13:03.000Z,128663448,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,21,241,1,5665,238,81513,758,,,,,
1440604718468722692,market_a,"Detektivové obvinili vysoce postaveného úředníka Středočeského kraje, že dostával více peněz, než kolik odpracoval. Za paní Jermanové.

Jen připomínám, že exhejtmanka je trojkou na kandidátce ANO. Pěkně v závětří, kde na ni nevidí média ani voliči, usiluje o hlasy. Hroší kůže.",Twitter for iPhone,cs,128663448,1440604718468722692,FALSE,2021-09-22T09:11:44.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,95,1468,2,5665,238,81513,758,,,,,
1440603854714781703,volimtrikoloru,"@adam_z_prahy POV: Jsi Pirátský ""expert"" https://t.co/ZJeyuYqWE3",Twitter Web App,cs,1126806427375419392,1440599667033591808,FALSE,2021-09-22T09:08:18.000Z,815869390029811712,FALSE,Trikolóra,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,0,30,3,595,23,5945,128,,,,,
1440602853391757320,kalousekm,"@Dancesun62 @TatianaLukac @PetrHonzejk @BenesikOndra @vondraczech U některých partají je to zakázané. Delfín +5 už by mohl zastínit pana předsedu, a proto jsou takoví adepti automaticky vyřazováni.",Twitter for iPad,cs,1705781160,1440409385012842498,FALSE,2021-09-22T09:04:20.000Z,1165539718215458816,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,10,0,13990,422,204312,449,,,,,
1440601951171874821,AndrejBabis,"Dnes letím za Viktorem Orbánem na hranici, kde postavili plot proti ilegálním migrantům. Od 1. 1. 2021 do 21. 9. 2021 jich tu zastavili už 76 176, plus 752 převaděčů. Vloni za stejnou dobu 22 882 ilegálních migrantů a 281 převaděčů. https://t.co/OCx1M0uBaM",Twitter Web App,cs,713035525,1440601951171874821,FALSE,2021-09-22T09:00:44.000Z,,TRUE,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,,,17,162,17,14764,788,457131,241,,,,,
