tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435472115986280451,ODScz,"@AndrejBabis Pane premiére, jste u vlády 8 let. Vaše výsledky jsou bohužel strašné. Tak si to ještě jednou prosvištíme: 
1) Nejvíce ČR zadlužila Vaše vláda
2) Růst zadlužení ČR je druhý nejrychlejší v  EU 
3) Investice meziročně klesly o 10 mld. Kč
A tady máte něco k těm důchodům pěkný den! https://t.co/WLTl0R2Rkq",713035525,FALSE,2021-09-08T05:16:36.000Z,1435467936878186497,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,62,690,4,22902,256,42987,231,,,,,
1435467936878186497,AndrejBabis,"ODS? Vysoké daně, nízké důchody, vytunelovaná země. Budu bojovat proti návratu tunelářů. Až do roztrhání těla! https://t.co/rIHMGNY7zI",,FALSE,2021-09-08T05:00:00.000Z,1435467936878186497,cs,Twitter Media Studio,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,14,177,9,14501,778,456379,243,,,,,
1437901768093048834,TomasZdechovsky,@MarieS345 To rikam take 😁😁😁,927480827101044736,FALSE,2021-09-14T22:11:11.000Z,1437863132932845572,en,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,10,0,36020,243,15529,3365,,,,,
1437894859705233411,makupka,@SemSuchar Vyjádření prof. Duška je především ránou do vazu další podpoře očkování. A to je špatně.,146954392,FALSE,2021-09-14T21:43:44.000Z,1437893843869917187,cs,Twitter for iPhone,1778249820,"Líbeznice, Česká republika",Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,FALSE,https://t.co/yrWH3m7ALo,,0,158,0,1138,60,15072,116,,,,,
1437892180803268608,tomio_cz,"@Chilli34147854 @YouTube Budeme jednat i s Hnutím ANO, to jsem přeci jasne rekl, ale premiérem by měl byt někdo jiný než Babis, protoze je trestne stihany",1316082039658086400,FALSE,2021-09-14T21:33:05.000Z,1437813590799572998,cs,Twitter for iPhone,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,0,1,0,6266,169,30625,174,,,,,
1437881576638099461,jana_cernochova,@M_M_Dlouhy @SpoluKoalice @market_a @PavelZacek_69 @marekbenda2013 @BohuslavSvoboda To je slovo chlapa! Tak všichni musíme pořádně zamakat 💪🏻✌🏻,791720163553017856,FALSE,2021-09-14T20:50:57.000Z,1437793204607275028,cs,Twitter for iPhone,861952362491019264,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,https://t.co/qZw5dSGIQy,,0,1,0,1803,37,5939,698,,,,,
1437868424508624902,TomasZdechovsky,"Kde asi pánové @AndrejBabis a @KarelHavlicek_ udělali chybu? 😎

#piskejkonec https://t.co/BhCGqI2ZOY",,FALSE,2021-09-14T19:58:41.000Z,1437868424508624902,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,72,688,4,36020,243,15529,3365,,,,,
1437865461614587906,makupka,"Šéf ÚZIS Dušek: Pokud se covidová čísla zhorší, na testy budou muset i očkovaní.

Takže s tím heslem pro očkované ""Udělejme tečku za koronavirem"" to byla jen taková legrace?",,FALSE,2021-09-14T19:46:54.000Z,1437865461614587906,cs,Twitter for iPhone,1778249820,"Líbeznice, Česká republika",Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,FALSE,https://t.co/yrWH3m7ALo,,91,2182,14,1138,60,15072,116,,,,,
1437865187277672459,KarelHavlicek_,@mpo_tweetuje:  https://t.co/GumEl0h1A0,1105851826702897152,FALSE,2021-09-14T19:45:49.000Z,1437812686444695557,und,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,0,9,0,3168,130,26162,204,quoted,1437864877431926796,"@snemovna schválila novelu energet. zákona s pozměň. návrhy @SenatCZ. Připojí-li podpis prezident 🇨🇿, začnou v energetice platit nová pravidla. Větší  práva spotřebitelů, víc povinností dodavatelů a energet. zprostředkovatelů pod dohledem @ERU_alert. 
ℹ https://t.co/kI7MVLEn8j https://t.co/dB5kJZEtGA",cs,2613145764
1437856716897624067,MJureka,@Roman__Kolar @SpoluKoalice Určitě 😉,1022104746,FALSE,2021-09-14T19:12:10.000Z,1437658938401607682,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,0,0,0,8746,213,34760,519,,,,,
1437851998917963779,TomasZdechovsky,@MarekVyborny @MartinBaxa2 @mladi_lidovci 👍,892740558577422336,FALSE,2021-09-14T18:53:25.000Z,1437844245142978564,und,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,3,0,36020,243,15529,3365,,,,,
1437851847096680451,TomasZdechovsky,@PetrHonzejk @CT24zive 🤣,545169885,FALSE,2021-09-14T18:52:49.000Z,1437851056009097226,und,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,20,0,36020,243,15529,3365,,,,,
1437851771595018246,TomasZdechovsky,"@Kamiok6 @VAdamusova @petr_silar @1PavelSvoboda Pane, kdyz jeste pan Pecka žil, slibil jsem mu, že az budu politik, budu se prat za zruseni casu. Ja sve slovo drzim a okracuji v jeho odkazu. Zeptejte se jeho rodiny a pak to komentujte 😉",1117395720640843777,FALSE,2021-09-14T18:52:30.000Z,1437440355541135360,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,2,0,36020,243,15529,3365,,,,,
1437845469204566016,KarelHavlicek_,"Nemáme právo ničit kulturní dědictví, máme ale povinnost jej udržovat. Oživujeme podporu obnovy historických žel. kolejových vozidel. Navazujeme na tradici a pomáháme s aktivitou Okřídlené kolo. Na ustavující setkání dorazili na Masaryčku všichni významní aktéři našich železnic. https://t.co/HgxFczW9YF",,FALSE,2021-09-14T18:27:28.000Z,1437845469204566016,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,3,29,1,3168,130,26162,204,,,,,
1437838137766580238,ODScz,"Děkujeme, že věříte ve změnu! https://t.co/t6Ea430Tfh",,FALSE,2021-09-14T17:58:20.000Z,1437838137766580238,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,2,119,0,22902,256,42987,231,,,,,
1437830527160102915,ODScz,"SPOLU nechceme dětem odkázat dluhy. Chceme rozumnou vládu, která sníží státní výdaje.  
Proto zavedeme výdajové pravidlo, abychom zastavili populistické zvyšování vládních výdajů bez ohledu na naše rezervy a hospodářskou situaci. https://t.co/LEGLA5vm5k",,FALSE,2021-09-14T17:28:05.000Z,1437830527160102915,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,16,223,0,22902,256,42987,231,,,,,
1437826977063481349,ZdenekHrib,@SvatonVitezslav Jméno musí být vaše. Přijde dopis s červeným pruhem. Budete muset ukázat občanku. Ve Slovinsku to jde poslat na adresu zastupitelského úřadu. Ale tam se obvykle počítá s vyzvednutím až v den voleb. Takže v případě vyzvednutí jiný den je vhodné ambasádu kontaktovat předem.,1324277741693394945,FALSE,2021-09-14T17:13:59.000Z,1437767010297987072,cs,Twitter for Android,1282798525,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,FALSE,https://t.co/h1AzB7PTs3,,0,0,0,3379,192,52614,435,,,,,
1437818854722441228,TomasZdechovsky,@PulkaKone Uz k nam chodi napriklad z Indie,2866033545,FALSE,2021-09-14T16:41:43.000Z,1437816986483007492,und,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,1,0,36020,243,15529,3365,,,,,
1437816988882153477,TomasZdechovsky,"Cílem je především motivovat vysoce kvalifikované lidi z třetích zemí, aby obsadili volná místa na unijním pracovním trhu potýkajícím se stárnutím populace a s čím dál tím vyššími požadavky na kvalifikaci práce. 🙂",796413882,FALSE,2021-09-14T16:34:18.000Z,1437816986483007492,cs,Twitter Web App,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,1,13,0,36020,243,15529,3365,,,,,
1437816986483007492,TomasZdechovsky,"Ve #Strasbourg řešíme tzv. reformu modrých karet, která má za úkol usnadnit zaměstnávání kvalifikovaných pracovníků z třetích zemí. Úprava pravidel zjednoduší podmínky pracovní mobility těchto zaměstnanců napříč 🇪🇺 nebo umožní žadatelům nahradit vysokoškolský titul praxí v oboru. https://t.co/MqwezxR3Ky",,FALSE,2021-09-14T16:34:17.000Z,1437816986483007492,cs,Twitter Web App,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,5,26,0,36020,243,15529,3365,,,,,
1437816479173447685,MJureka,@MartinAnderle @SpoluKoalice 😉😂,1062216860668698626,FALSE,2021-09-14T16:32:16.000Z,1437751322338549769,und,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,0,0,0,8746,213,34760,519,,,,,
1437813590799572998,tomio_cz,Tomio Okamura: Piráti podporují nepřizpůsobivé https://t.co/0MKkO2dZRT prostřednictvím @YouTube,,FALSE,2021-09-14T16:20:47.000Z,1437813590799572998,cs,Twitter Web App,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,2,21,1,6266,169,30625,174,,,,,
1437812686444695557,KarelHavlicek_,"Hotovo. Konec energošmejdů v Česku. Po dvouleté práci a velkých diskusích prošla před chvílí ve Sněmovně novela energetického zákona, kterou jsme připravili na MPO. Velkou zásluhu na tom má rovněž poslanec @PatrikNacher. Děkujeme.",,FALSE,2021-09-14T16:17:12.000Z,1437812686444695557,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,15,127,3,3168,130,26162,204,,,,,
1437812448099176460,Jan_Skopecek,"Na CNN Prima NEWS se mě ptali, jestli by měla paní Schillerová kandidovat na prezidentku. Pro mě je především zásadní, aby skončila jako ministryně financí a přestala destruovat veřejné finance v ČR. https://t.co/BjjCMhY3Lh",,FALSE,2021-09-14T16:16:15.000Z,1437812448099176460,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,3,74,0,4344,82,9420,726,,,,,
1437811520851873793,market_a,"Je mi ctí být v čele kandidátky takových osobností. Ukazuje to, že se SPOLU nebojíme konkurence a nabízíme Vám (nejen) v Praze politiky a političky, kteří ctí demokratické principy a vědí, co znamená slovo zodpovědnost. 

Děkujeme za podporu! 💜 https://t.co/m26VeuOeVM",,FALSE,2021-09-14T16:12:34.000Z,1437811520851873793,cs,Twitter for iPhone,128663448,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/zmTKzdkpJj,,9,266,2,5588,233,80325,755,quoted,1437793204607275028,Pražská pětka  @SpoluKoalice se s vaší pomocí může brzy změnit v Pražskou desítku 💙✌🏻 Děkujeme za podporu ve volbách! @market_a  @PavelZacek_69 @marekbenda2013  @BohuslavSvoboda https://t.co/23tCjAQeea,cs,861952362491019264
1437810928293195778,STANcz,"Dnes večer doporučujeme sledovat předvolební debatu na @CT24zive. Hostem bude náš lídr v Libereckém kraji @JanFar_sky 
#volby2021 
#vratmezemibudoucnost ⚫️⬛️ https://t.co/DXSIaZ6AzM",,FALSE,2021-09-14T16:10:13.000Z,1437810928293195778,cs,TweetDeck,22930997,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,TRUE,https://t.co/fHjsDhU7dj,1437430870508404746,5,107,1,5240,144,23395,100,,,,,
1437807374962675715,TomasZdechovsky,@AbsolonovaPetra Proč z toho vyvozujete ironii? Nic takového tam opravdu není.,1325534436419661832,FALSE,2021-09-14T15:56:06.000Z,1437715641042100229,cs,Twitter Web App,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,2,0,36020,243,15529,3365,,,,,
1437805668711510017,zeleni_cz,Náš program pro školství a vzdělávání byl organizací EDUin vyhodnocen jako nejlepší. https://t.co/9ULMhbs4dE,,FALSE,2021-09-14T15:49:19.000Z,1437805668711510017,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,13,108,1,8933,161,12737,727,quoted,1437788373758980099,"Tak je to venku jako celek. Mapování volebních programů politických stran pro oblast vzdělávání a školství v letošních volbách do PSP ČR. Analýza hledá pozitiva, hledá příležitosti pro zlepšení. U některých subjektů (nejvíce asi @SPD_oficialni  a @volimtrikoloru) to bylo... https://t.co/C2rgiagzTa",cs,2247626683
1437804225526964227,TomasZdechovsky,"Podle nového Eurobarometru se 2/3 Čechů cítí jako občané 🇪🇺.  

To je dobrá zpráva. Členství v EU je pro @SpoluKoalice důležité. Naši spojenci jsou především v NATO a EU. S pomocí evropských zdrojů z 🇨🇿 uděláme zemi inovací a úspěšných startupů. 👍 https://t.co/Xqi9zr0tJN",,FALSE,2021-09-14T15:43:35.000Z,1437804225526964227,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,11,189,3,36020,243,15529,3365,,,,,
1437799102776061953,SpoluKoalice,"Zřejmě slušnej oddíl! Podívejte se na návštěvu judisty ordinace Dr. Freunda, kterému vláda zakázala trénovat. https://t.co/nZXISSYAXH",,FALSE,2021-09-14T15:23:13.000Z,1437799102776061953,cs,Twitter Web App,1339859184100237313,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/krFMr4mDBq,,5,32,2,4251,26,10918,112,,,,,
1437798685233004549,ZdenekHrib,"@OndrejGurecky Z mého pohledu by DS na tohle neměla být vůbec vyžadována, ale bohužel zákon je starý a natvrdo vyžaduje odeslání datovou schránkou. Proto si při přihlašování musíte vybrat, kterou DS chcete použít, pokud jich máte přístupných více. Jinak já se přihlašuju k DS přes eIdentitu :-)",247796231,FALSE,2021-09-14T15:21:34.000Z,1437767010297987072,cs,Twitter Web App,1282798525,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,FALSE,https://t.co/h1AzB7PTs3,,0,2,0,3379,192,52614,435,,,,,
1437797822166880257,olgarichterova,"Průkaz voliče si (pro volbu mimo trvalé bydliště) letos můžete zařídit i přes portál Pražana! Ať jste odkudkoli z ČR. Jen se člověk musí přihlásit datovkou, a nikoliv pouze BankID nebo NIA. https://t.co/fDhOVwLF0g",,FALSE,2021-09-14T15:18:08.000Z,1437797822166880257,cs,Twitter for Android,4793382383,,Olga Richterová - poslankyně za Piráty,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",FALSE,https://t.co/E93D0FvsLV,,5,33,0,2629,78,17712,1082,quoted,1437767010297987072,"Volte odkudkoliv v naší zemi díky volebnímu průkazu! Zažádat o něj mohou snadno všichni obyvatelé ČR (nejen Pražané) i přes https://t.co/lAH3jvfsa5. Věřím, že to přispěje k větší volební účasti. Opět tím ale v Praze suplujeme něco, co měla už dávno zařídit vláda Andreje Babiše.",cs,1282798525
1437797573616672770,alenaschillerov,"V rámci úspor státu chceme IT GOVERNMENT CLOUD. Tedy zajistit, aby všechny IT systémy a registry státu byly propojené. Vybudováním jednoho efektivního IT centra excelence ušetříme peníze za stovky úředníků, zvýšíme úroveň technologií a zlepšíme provázanost informačních systémů 👍",1408164626,FALSE,2021-09-14T15:17:09.000Z,1437797569569116171,cs,Twitter for Android,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,1,16,0,4049,174,41134,225,,,,,
1437797571200753672,alenaschillerov,"Problém černých duší řeším od svého nástupu do čela rezortu financí. Jejich počet za mého působení klesl o 4 300, což znamená úsporu 3,5 miliardy. Loni jsme prosadili nová pravidla pro neobsazená pracovní místa, která zamezí jejich vzniku.
https://t.co/aJI7oHQDeQ",1408164626,FALSE,2021-09-14T15:17:08.000Z,1437797569569116171,cs,Twitter for Android,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,2,17,0,4049,174,41134,225,,,,,
1437797569569116171,alenaschillerov,"V posledních letech jsme prosadili řadu opatření, které státu šetří nemalé peníze. Ať už v oblasti neobsazených míst na úřadech nebo v pokračující digitalizaci státní správy.",,FALSE,2021-09-14T15:17:08.000Z,1437797569569116171,cs,Twitter for Android,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,3,28,2,4049,174,41134,225,,,,,
1437797144732262401,ODScz,"Zřejmě slušnej oddíl! Podívejte se na návštěvu judisty ordinace Dr.Freunda, kterému vláda zakázala trénovat. https://t.co/nxgquYAJh6",,FALSE,2021-09-14T15:15:26.000Z,1437797144732262401,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,15,0,22902,256,42987,231,,,,,
1437797064126181377,olgarichterova,Ještě dodám: jde o cca 60 % odběrů oocytů.,4793382383,FALSE,2021-09-14T15:15:07.000Z,1437777221817704460,cs,Twitter for Android,4793382383,,Olga Richterová - poslankyně za Piráty,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",FALSE,https://t.co/E93D0FvsLV,,0,24,0,2629,78,17712,1082,,,,,
1437796214427328516,KarelHavlicek_,"Udržíme cenově dostupné vytápění. Podpora teplarenství je energetická výzva č. 1. Máme připraveny zdroje ve výši 80 mld, neustoupíme ve vyjednávání s EK ohledně podpory plynu a prosadíme schválení zákona o POZE. Dnes na Dnech teplarenstvi a energetiky.
https://t.co/LqVR3fluge https://t.co/qFL39yMXme",,FALSE,2021-09-14T15:11:45.000Z,1437796214427328516,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,4,21,1,3168,130,26162,204,,,,,
1437793258977914880,AndrejBabis,Ekologická daň? Budu bojovat za nízké daně. Až do roztrhání těla! https://t.co/WcHtwPXZU2,,FALSE,2021-09-14T15:00:00.000Z,1437793258977914880,cs,Twitter Media Studio,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,10,90,6,14501,778,456379,243,,,,,
