tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436316949202542592,STANcz,"BILION KORUN PRO ČESKO. To je náš plán na nastartování ekonomiky. Tyhle peníze není potřeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. Podívejte se s @VeslavM a @Mikiferjencik jak to napravit. 
#vratmezemibudoucnost 
https://t.co/2Iv885g0lu",cs,2021-09-10T13:13:40.000Z,FALSE,,22930997,Twitter Web App,1436316949202542592,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,1432985257666568193,11,67,2,5205,142,23217,100,,,,,
1436316175848386566,PiratskaStrana,"Máme plán jak nastartovat českou ekonomiku. Nasměrujeme do ní BILION KORUN investic převážně ze soukromých zdrojů a evropských peněz. Peníze totiž není třeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. https://t.co/CSNAVdBV7J",cs,2021-09-10T13:10:36.000Z,FALSE,,49022430,Twitter Web App,1436316175848386566,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,8,185,5,13605,375,54888,323,,,,,
1436310658413441054,zeleni_cz,"@dusek_libor A ekologické chování se samozřejmě musí vyplatit i v oblasti daní.

/KONEC https://t.co/QBKCrb8ld8",cs,2021-09-10T12:48:40.000Z,FALSE,19093067,19093067,Twitter Web App,1436200295097409540,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1436310491694051343,zeleni_cz,@dusek_libor Daňoví poplatníci každoročně přicházejí o miliardy v důsledku daňových úniků a agresivního vyhýbání se daňovým povinnostem. https://t.co/xWN4c8CEjF,cs,2021-09-10T12:48:01.000Z,FALSE,19093067,19093067,Twitter Web App,1436200295097409540,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1436310383120297986,zeleni_cz,"@dusek_libor Majetkové daně, především daň z nemovitosti, tvoří u nás ve srovnání s jinými zeměmi zanedbatelnou část příjmů veřejných rozpočtů. https://t.co/Kvr4RqcEpA",cs,2021-09-10T12:47:35.000Z,FALSE,19093067,19093067,Twitter Web App,1436200295097409540,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1436310267433005076,zeleni_cz,"@dusek_libor Našim cílem také je, aby každý přispíval spravedlivě. https://t.co/y2jW3O2PzI",cs,2021-09-10T12:47:07.000Z,FALSE,19093067,19093067,Twitter Web App,1436200295097409540,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1436310131432726533,zeleni_cz,@dusek_libor Zelení: veřejné finance je potřeba dát do pořádku. https://t.co/Ra6fyn5IoP,cs,2021-09-10T12:46:35.000Z,FALSE,1076057495876128768,19093067,Twitter Web App,1436200295097409540,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1436309964130299917,Jan_Skopecek,"Už jsem o tom psal v minulém měsíci pro LN. Považuji akceleraci inflace za vážný problém. K výrazně uvolněné měnové politice se přidalo populistické utrácení, tedy obří schodky. Babiš se Schillerovou mají svůj podíl na růstu cen. A to nás čeká Green Deal…https://t.co/TtiqmVJpHD",cs,2021-09-10T12:45:55.000Z,FALSE,,1869336583,Twitter for iPhone,1436309964130299917,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,,6,57,0,4325,82,9366,725,,,,,
1436307194895552512,KarelHavlicek_,"Pavel Drha, jednatel společnosti DF Partner, získal medaili ministra průmyslu a obchodu za významný čin - operativní přebudování výroby pro zajištění dezinfekce během pandemie koronaviru. Rád vám ho představuji a 
👏👏👏.
📽  https://t.co/t5R8UyQgYE
ℹ  https://t.co/UILGHBRCQB https://t.co/ovr5HCudS6",cs,2021-09-10T12:34:55.000Z,FALSE,,1105851826702897152,Twitter for Android,1436307194895552512,Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,,5,30,3,3133,130,26093,204,,,,,
1436306876598296576,KarelHavlicek_,Na trati Rakovník - Čistá - Kralovice bojujeme za zachování další lokálky. Zrušení objednávky vlaků Středočeským krajem zde poškodí i obyvatele toho Plzeňského. Naše nabídka Stč. kraji zatím provoz nerušit a jednat o udržení regionální železniční dopravy stále trvá. https://t.co/PUnGoAAwe8,cs,2021-09-10T12:33:39.000Z,FALSE,,1105851826702897152,Twitter Web App,1436306876598296576,Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,,7,64,3,3133,130,26093,204,,,,,
1436306023380398085,zeleni_cz,"Tomu říkáme chování chlapa. @kalousekm napsal tweet (s odkazem na naše trička), že českou politiku trápí netrápí nedostatek žen, ale nedostatek chlapů. 

Pak si asi uvědomil, že to nebylo úplně na místě, proto to jako správný chlap smazal.

Díky Mirku, jste jednička! 💚 https://t.co/G2xbKS9ZFp",cs,2021-09-10T12:30:15.000Z,FALSE,,19093067,Twitter Web App,1436306023380398085,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,21,353,4,8916,162,12696,727,,,,,
1436292224627748866,TomasCzernin,"Evakuace z Afghánistánu byla mimořádně dobře zvládnutá akce. @ArmadaCR zachránila nejen naše spolupracovníky, kterým hrozila smrt, ale také dobré jméno naší země. Skoro bych řekl navzdory prvním váhavým krokům naší vlády. Děkuji a gratuluji. https://t.co/a5xmEUgesX",cs,2021-09-10T11:35:26.000Z,FALSE,,793094505708843008,Twitter Web App,1436292224627748866,Tomáš Czernin,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,2016-10-31T14:17:19.000Z,"","",,FALSE,1196847146269597696,4,70,1,840,63,16362,238,quoted,1436276916915474433,"Vojáci, kteří se podíleli na evakuaci Čechů a afghánských spolupracovníků z Kábulu, dnes dostali na Vítkově resortní vyznamenání.",cs,116411298
1436291282289283072,TomasZdechovsky,"Těším se na nedělní Čau lidi, jak @AndrejBabis zase hodí rekordní inflaci na opozici a EU. Plánu se od něj nedočkáme. Maximálně bude mávat grafy, že je 🇨🇿 4. nejméně zadlužená země v 🇪🇺, což už taky není pravda.",cs,2021-09-10T11:31:41.000Z,FALSE,,796413882,Twitter for Android,1436291282289283072,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,8,309,0,35796,241,15422,3365,,,,,
1436286417412427776,VeslavM,@SebekjPhD Vstup do ERM II,und,2021-09-10T11:12:21.000Z,FALSE,1370996637787680775,1269708591239499783,Twitter for iPhone,1436228420556541952,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,0,2,0,877,5,2124,111,,,,,
1436286278237048836,metnarl,Na Vítkově jsme dnes ocenili 25 příslušníků @ArmadaCR a Vojenské policie za rychle a úspěšně zvládnutou evakuaci našich občanů a afghánských spolupracovníků. Záslužné kříže ministra obrany a Kříže obrany státu si všichni plným právem zaslouží. https://t.co/hFPLvXsP72,cs,2021-09-10T11:11:48.000Z,FALSE,,1044587777990569984,Twitter for iPhone,1436286278237048836,Lubomír Metnar,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,"",,FALSE,,8,66,2,660,55,5076,39,,,,,
1436284030723543040,zeleni_cz,"Nemáme rádi nespravedlnost. Proto dáváme rozhodnutí České televize nepozvat nás do předvolebních debat k soudu, protože jej vnímáme jako špatné. Pokud si ČT zvolila potenciál jako hlavní parametr, má pozvat všechny strany s potenciálem nad 5 %.

Více na: https://t.co/LmTjXKa7Pw https://t.co/VWKQAXURZB",cs,2021-09-10T11:02:52.000Z,FALSE,,19093067,Twitter Web App,1436284030723543040,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,12,209,8,8916,162,12696,727,,,,,
1436281774582255617,PiratskaStrana,Otřesná představa. https://t.co/DqjvOWLTsW,cs,2021-09-10T10:53:54.000Z,FALSE,,49022430,Twitter Web App,1436281774582255617,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,2,92,0,13605,375,54888,323,quoted,1436281250105511936,"Chcete, aby SPD měla na starosti Vaši svobodu a budoucnost Vašich dětí?!? Hlasujte pro @PiratskaStrana a zajistíte vládu, ve které SPD 
a @tomio_cz nezasedne.
https://t.co/ek2st8CIDR",cs,2513640770
1436280519038226447,ODScz,"Říká se, že titulek by měl obsahovat klíčové sdělení celého textu. Ne vždy se to úplně podaří, ale to nevadí. 🙂 Je to fajn rozhovor, určitě si ho dejte.👍 https://t.co/Ze7LwpG8x7",cs,2021-09-10T10:48:55.000Z,FALSE,,56410958,Twitter Web App,1436280519038226447,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,8,89,0,22814,255,42850,231,,,,,
1436279627253698560,ODScz,"Česká republika zažívá rekordní inflaci. 

Všimli jste si, že o tom Andrej Babiš a Alena Schillerová v rámci volební kampaně vůbec nemluví, protože se jim to nehodí do krámu?",cs,2021-09-10T10:45:22.000Z,FALSE,,56410958,Twitter Web App,1436279627253698560,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,51,909,6,22814,255,42850,231,,,,,
1436278882559201280,TomasCzernin,"Lidé chudnou. Stát chudne. Babiš čerpá. 
Nic tak neukusuje náš chleba tolik jako inflace. Stejná stovka, ale koupíte za ni míň. Už to cítíme při každém nákupu. Babišova vláda nás táhne do bídy. 
Nejvyšší čas je @SpoluKoalice poslat... pryč.
https://t.co/mKJ3mRCKmI",cs,2021-09-10T10:42:25.000Z,FALSE,,793094505708843008,Twitter Web App,1436278882559201280,Tomáš Czernin,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,2016-10-31T14:17:19.000Z,"","",,FALSE,1196847146269597696,12,206,1,840,63,16362,238,,,,,
1436278466295517188,AndrejBabis,"Nechal jsem si na místě vše vysvětlit. Chápu námitky obyvatel, už jednou se museli stěhovat, je tu krásná příroda. Proto je nutné provést další vrty, @Spravazeleznic musí porovnat aktuální variantu s původní, která měla jít 2 km od osídlení oblasti, a probrat je s místními.",cs,2021-09-10T10:40:45.000Z,FALSE,713035525,713035525,Twitter for iPhone,1436278461832781825,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,,1,43,3,14453,780,456022,243,,,,,
1436278461832781825,AndrejBabis,"Chlumec. Ústecký kraj. Plánovaná výstavba Krušnohorského tunelu. Místní tvrdí, že jim nová varianta výstavby výrazně ovlivní život. Oslovil mě senátor Jaroslav Doubrava, 2. 9. jsme v Ústí poprvé jednali, a já slíbil, že do obce přijedu i s @jirisvoboda_cz. A to jsem splnil. https://t.co/G3nCPkPDCT",cs,2021-09-10T10:40:44.000Z,FALSE,,713035525,Twitter for iPhone,1436278461832781825,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,,4,75,3,14453,780,456022,243,,,,,
1436277877729792000,SpoluKoalice,"Lidé, se kterými se setkávám, neříkají: „Měli byste to s tím Andrejem udělat“, ale „Vyžeňte ho, to je zlo, a musí skončit“. 

Přečtěte si celý rozhovor s kandidátem #SPOLU na premiéra @P_Fiala. 😉
https://t.co/C34jB3v3jQ",cs,2021-09-10T10:38:25.000Z,FALSE,,1339859184100237313,Twitter Web App,1436277877729792000,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,,13,187,1,4123,25,10745,112,,,,,
1436273952997920772,Jan_Skopecek,"Naše veřejné finance se řítí proti zdi, jsme po Kypru druhá nejrychleji se zadlužující země EU a paní ministryně zcela vážně tvítuje o fiskální odpovědnosti. A ne, opravdu to není parody account! https://t.co/bplPiVTHYW",cs,2021-09-10T10:22:49.000Z,FALSE,,1869336583,Twitter for iPhone,1436273952997920772,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,,5,134,0,4325,82,9366,725,quoted,1436225511508819968,ČR se připojila k apelu Rakouska na zachování odpovědné fiskální politiky zajištující dlouhodobou udržitelnost veřejných financí. Podle Eurostatu jsme šestou nejméně zadluženou zemí EU a chceme spolu s dalšími sedmi odpovědnými zeměmi bránit rozvolňování fiskálních pravidel v EU.,cs,1408164626
1436272758963511298,alenaschillerov,"Vietnam je našim druhým největším obchodním partnerem v rámci zemí ASEAN. V celosvětovém srovnání pak třináctým. Díky obchodnímu fóru, které dnes v Brně spolupořádá @MinFinCZ společně se zástupci podnikatelů, vzniknou desítky dalších perspektivních kontaktů 🇨🇿🇻🇳 https://t.co/qSqhrc7IGq",cs,2021-09-10T10:18:05.000Z,FALSE,,1408164626,Twitter Web App,1436272758963511298,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,1,22,2,4009,174,41009,224,,,,,
1436271414231937027,PiratIvanBartos,"Naše vláda na budoucnost zcela kašle, zajímají ji jen nejbližší volby.",cs,2021-09-10T10:12:44.000Z,FALSE,413938409,413938409,Twitter for iPhone,1436271367511494661,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1435955672882028547,12,305,0,2726,299,103041,129,,,,,
1436271367511494661,PiratIvanBartos,"Máme nejvyšší inflaci od roku 2008. V srpnu se vyšplhala na 4,1 %. Jasně, vládní fiskální politika není všemocná, ale kdyby nebyly tak dlouho zavřené obchody a služby, nebyla by inflace tak vysoká. A společně s obřím tempem zadlužování jde o smrtící koktejl.",cs,2021-09-10T10:12:33.000Z,FALSE,,413938409,Twitter for iPhone,1436271367511494661,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1435955672882028547,17,480,7,2726,299,103041,129,,,,,
1436270699929292816,Vit_Rakusan,https://t.co/WwiSHRVqQX,und,2021-09-10T10:09:54.000Z,FALSE,715102844270080000,715102844270080000,TweetDeck,1436270655754883074,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Czech Republic,FALSE,,2,34,0,1506,122,39980,336,,,,,
1436270655754883074,Vit_Rakusan,"Inflační šok znamená, že všechno zdražuje rychleji, než jsme se obávali. Je mi líto hlavně lidí, kteří už teď musí obracet každou korunu
Přemýšlet o tom, co si můžu dovolit koupit dětem jako svačinu do školy, to by neměla být starost, kterou by měli lidi v roce 2021 v Česku řešit",cs,2021-09-10T10:09:43.000Z,FALSE,,715102844270080000,TweetDeck,1436270655754883074,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Czech Republic,FALSE,,21,425,1,1506,122,39980,336,,,,,
1436269483631550464,kalousekm,"@PetrHonzejk Prováděl na ní korupční praktiky a přitom mu na dálnici upadla láhev, ožralovi zlodějskýmu.",cs,2021-09-10T10:05:04.000Z,FALSE,545169885,1705781160,Twitter for iPad,1436268612013240321,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,4,630,1,13740,416,202446,448,,,,,
1436263858373636103,PiratskaStrana,Děkujeme našim Seniorům na palubě! ⚫⬛ https://t.co/C51bDqiSyq,cs,2021-09-10T09:42:42.000Z,FALSE,,49022430,Twitter Web App,1436263858373636103,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,8,246,3,13605,375,54888,323,quoted,1436263015658270744,"Najít skupinku seniorů, ve které není jediný volič ANO, není jednoduché. Tady jsem takovou našel - ANO určitě hlas nedají. Snaží se získávat hlasy pro koalici PirSTAN. Tady je video s nimi. A příště se podívám zase za voliči jiných stran, hnutí a koalic. https://t.co/cMIFlK3Y30",cs,318136953
1436263730581581849,market_a,"• Dluh za pouhé 3 roky stoupl o 1257 mld. Kč. Zadlužujeme se nejrychleji v EU a jsme na cestě k bankrotu.

• SPOLU krach nedopustíme, budeme šetřit na výdajích státu, ne zvyšovat daně.

• SPOLU prosadíme důchodovou reformu. My odvahu věci řešit máme. 

https://t.co/rZeriFXgCB",cs,2021-09-10T09:42:12.000Z,FALSE,,128663448,Twitter for iPhone,1436263730581581849,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,,26,405,2,5572,232,80029,755,,,,,
1436260868816359425,honzabartosek,"Toto je přímý důsledek vlády @AndrejBabis. Trestá svým nezodpovědně chováním lidi kteří ze své mzdy šetři po malých částkách a těší se, že si za to něco pořídí. Místo toho jim vysoká inflace tyto úspory “sežere”. 
https://t.co/5wyPfiSxw8",cs,2021-09-10T09:30:50.000Z,FALSE,,2578139028,Twitter Web App,1436260868816359425,Jan Bartošek,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,,FALSE,,18,137,3,4354,77,7871,2137,,,,,
1436260210516144132,TomasZdechovsky,@KlikStanislav @strakovka Naprosto přesné!,cs,2021-09-10T09:28:13.000Z,FALSE,1373342077178757126,796413882,Twitter for iPhone,1436258094833709081,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,5,0,35796,241,15422,3365,,,,,
1436258092413595655,PiratskaStrana,"2/2 Tahle země si zaslouží vládu, kterou bude skutečně zajímat životní úroveň lidí, která nás všechny přestane bezhlavě zadlužovat a která nám nebude lhát. Tahle země si zaslouží mít zase budoucnost.",cs,2021-09-10T09:19:48.000Z,FALSE,49022430,49022430,Twitter Web App,1436258032346968088,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,4,95,1,13605,375,54888,323,,,,,
1436258032346968088,PiratskaStrana,"1/2 Rychlost zdražování nabírá vyšší obrátky. Ceny zboží se oproti loňskému srpnu zvedly o 3,6 procenta a ceny služeb o téměř 5 procent.  Celková meziroční míra inflace v srpnu dosáhla 4,1 %. To je nejvyšší hodnota od listopadu 2008. https://t.co/excz18jILp",cs,2021-09-10T09:19:33.000Z,FALSE,,49022430,Twitter Web App,1436258032346968088,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,19,219,6,13605,375,54888,323,,,,,
1436257668818247682,P_Fiala,SPOLU změníme Českou republiku. 👍 https://t.co/VErcCutEnf,cs,2021-09-10T09:18:07.000Z,FALSE,,1464550303,Twitter Web App,1436257668818247682,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,,6,202,1,5088,296,95394,153,,,,,
1436256965764730883,TomasZdechovsky,"Náš náměstek @Jiri_Navratil_ je borec. Opravdu smekám, co se v socialce v MSK kraji povedlo 🙌🙌🙌",cs,2021-09-10T09:15:19.000Z,FALSE,,796413882,Twitter for iPhone,1436256965764730883,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,3,13,0,35796,241,15422,3365,,,,,
1436255455932821534,KarelHavlicek_,Vaše zdraví hraje o čas. Tak se nazývá aktivita dvou úžasných sestřiček z Masarykova onkologického ústavu. V rámci boje proti rakovině mobilizují k preventivním prohlídkám. Moc rád jsem jejich zahajovací akci včera večer v Ostrovačicích podpořil. https://t.co/0aPSCiaMWN,cs,2021-09-10T09:09:19.000Z,FALSE,,1105851826702897152,Twitter for Android,1436255455932821534,Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,,7,51,4,3133,130,26093,204,,,,,
1436250350437212160,kalousekm,"Současně se nikdy český stát nezadlužoval takovým tempem, jako za Babiše. Ten člověk je svým způsobem génius v ničení naší budoucnosti. Tohle by vážně nikdo jiný nedokázal.",cs,2021-09-10T08:49:02.000Z,FALSE,1705781160,1705781160,Twitter for iPad,1436248140315774976,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,52,1377,1,13740,416,202446,448,,,,,
