tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432014629849477120,AndrejBabis,"Čau lidi, určitě jste viděli kampaň SPOLU, kde mám větší hlavu než jejich „superlídr“ profesor Fiala. Jo a pozor, už zbývá naočkovat jen 9 % Čechů, aby naše děti nemusely nosit ve školách roušku. Dneska je to zase nabité, tak sledujte 😎
https://t.co/nCSJ2qND84",2021-08-29T16:17:47.000Z,713035525,cs,FALSE,1432014629849477120,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,19,155,3,14320,776,455425,245,,,,,
1432013346145030149,VeslavM,@GreenpeaceCzech My vizi máme. Ale s agrofertizovanou státní správou neuděláte s klimatickou změnou vůbec nic.,2021-08-29T16:12:41.000Z,1269708591239499783,cs,FALSE,1432012551055888388,Twitter for iPhone,43192758,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,14,0,822,5,2072,110,,,,,
1432011923470618635,VeslavM,"Green Deal je hrozba i příležitost. Příležitost?
Soukromé investice do dekarbonizace (DeCO2) 2020: 500 mld USD
Růst DeCO2 investic v USA 2021/2020 o 67%
S&amp;P Global Clean Energy Index 40% p.a. 2018-2020
10% VC kapitálu do DeCO2 od ultrabohatých
JPMorgan komituje na DeCO2 1 bil USD",2021-08-29T16:07:02.000Z,1269708591239499783,cs,FALSE,1432011923470618635,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,1,19,0,822,5,2072,110,,,,,
1432011618142068741,Kuba_Martin,@hlavsar Díky 😉,2021-08-29T16:05:49.000Z,1708007910,cs,FALSE,1431946147711668230,Twitter for iPhone,37634517,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,0,0,2523,87,15352,86,,,,,
1432008414075527172,kalousekm,@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Bude to Vaše pivo..😄,2021-08-29T15:53:06.000Z,1705781160,cs,FALSE,1431649843081060353,Twitter for iPad,1360697656444649472,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,16,0,13624,415,201482,447,,,,,
1432006529096601609,kalousekm,@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Jasně😄Vyfotíme se tam všichni.,2021-08-29T15:45:36.000Z,1705781160,cs,FALSE,1431649843081060353,Twitter for iPad,1360697656444649472,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,18,0,13624,415,201482,447,,,,,
1432005733760053249,kalousekm,"@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Tak dopište seznam a uděláme tentokrát ne “Pivo s Mirkem”, ale “Pivo s Lucií”😄",2021-08-29T15:42:26.000Z,1705781160,cs,FALSE,1431649843081060353,Twitter for iPad,1360697656444649472,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,49,0,13624,415,201482,447,,,,,
1431999846492344323,VeslavM,"@PalatMartin @STANcz @SpoluKoalice No a není to právě ta příležitost nají dlouhodobě udržitelný společenský kompromis ohledně nutných reforem?
Podstatné je se shodnout na důchodové reformě, financování zdravotnictví, konsolidaci veřejných financí. 
Na Středočeském kraji máme přesně tuto koalici a funguje skvěle.",2021-08-29T15:19:03.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,741734268431433728,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,16,0,822,5,2072,110,,,,,
1431995990278656000,kalousekm,@martineksumara @vlvalek @adamvojtechano @SpoluKoalice Děkuji,2021-08-29T15:03:43.000Z,1705781160,cs,FALSE,1431912703250026498,Twitter for iPad,985076149775675393,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,7,0,13624,415,201482,447,,,,,
1431991093005103111,kalousekm,@jaroslav1963 @Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Kalousek může za všechno....,2021-08-29T14:44:16.000Z,1705781160,cs,FALSE,1431603313976520717,Twitter for iPad,1099037540,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,5,0,13624,415,201482,447,,,,,
1431990768290484227,alenaschillerov,"Na jižní Moravě to dnes opět žije. A to díky dožínkám, které letos hostí Kyjov. Metropole folkloru jim dodává tu správnou atmosféru. Nechybí tradiční jarmark, dožínkový průvod a samozřejmě dobrá nálada 😊 https://t.co/fm7SMvFrvJ",2021-08-29T14:42:58.000Z,1408164626,cs,FALSE,1431990768290484227,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,0,56,6,3912,177,40764,223,,,,,
1431986003795906564,VeslavM,@fendrych_m Společný cíl pro celou zemi by se mi taky líbil.🙂,2021-08-29T14:24:02.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter for iPhone,1682742096,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,3,0,822,5,2072,110,,,,,
1431982647719432196,ODScz,"Komise vylosovala čísla volebních lístků a naši koalici SPOLU najdete pod číslem 13. 🍀 Věříme, že to bude šťastná 13 a už na podzim dáme SPOLU Česko dohromady. https://t.co/msNst6oVAX",2021-08-29T14:10:42.000Z,56410958,cs,FALSE,1431982647719432196,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,3,91,0,22611,256,42555,229,,,,,
1431981811773710342,Vit_Rakusan,"Schodek státního rozpočtu se musí snížit. Chceme šetřit na tomto státu, který se projedl k neuvěřitelným výdajům. Stejně jako nechci svým dětem odkázat svou hypotéku, nechci jim ani odkázat stát, který by byl předlužený tak, jako jej máme teď. Se současnou vládou bude jenom hůř. https://t.co/KfVaTz09Sm",2021-08-29T14:07:23.000Z,715102844270080000,cs,FALSE,1431981811773710342,TweetDeck,,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,FALSE,Předseda @STANCZ.,"",Czech Republic,,58,910,10,1477,122,39411,337,,,,,
1431979124701151233,AndrejBabis,"Jasně, vezměte i pana Lukačoviče, tentokrát může nechat vrtulník doma a vzít Vás autem po nových 160 km dálnice, třeba i s dvojkou a trojkou z vaší „sekty“ 😎 https://t.co/wNGD16APjG",2021-08-29T13:56:42.000Z,713035525,cs,FALSE,1431979124701151233,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,16,208,15,14320,776,455425,245,quoted,1431957828697268237,"Chci jen připomenout @AndrejBabis, že mě na to slavnostní otevírání tady na Twitteru osobně pozval a že bych to moc rád využil. Děkuju. https://t.co/SCCDQ1BOs5",cs,45913882
1431973669358784520,VeslavM,"@FilipMezera Nikdy předtím žádný oligarcha neovládal jednu celou stranu. Možná region, křídlo, osobu. Tohle je jiné.",2021-08-29T13:35:02.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,1066365191284277248,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,2,0,822,5,2072,110,,,,,
1431972027376750601,MJureka,"@Petr37260988 @KRegendova @SpoluKoalice @MarekVyborny @CNNPrima @P_Fiala @market_a Můžete uvést konkrétní příklad? Byl jsem ve vládě 2014-2017, jak jsem koho odrbal jak píšete?",2021-08-29T13:28:30.000Z,634566367,cs,FALSE,1431921993100800010,Twitter for iPhone,1296400368340017152,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,,0,1,0,8634,211,34013,518,,,,,
1431971734891204611,VeslavM,@FilipMezera Žádná  korporace si v novodobé historii Česka nezaložila vlastní politickou stranu. V tom je to jiné.,2021-08-29T13:27:21.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,1066365191284277248,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,5,0,822,5,2072,110,,,,,
1431970983154434050,VeslavM,@Ucetni_glosuje Nehovořím o vlastnictví soukromých podniků. Hovořím o nebývalém propojení jednoho holdingu a státní správy.,2021-08-29T13:24:21.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,1312435899427422210,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,10,0,822,5,2072,110,,,,,
1431970695743950856,VeslavM,@Mitthrawnuruod Rozhodně je řada důležitých témat. Bohužel za dvě volební období došlo k nebývalému propojení holdingu a státní správy.,2021-08-29T13:23:13.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,714890923679854592,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,2,0,822,5,2072,110,,,,,
1431969675676631044,VeslavM,@MilanHampl Souhlasím.,2021-08-29T13:19:10.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,2902043746,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,2,0,822,5,2072,110,,,,,
1431969411422904325,VeslavM,"@FilipMezera Pokud ponecháte stát prorostlý bývalými či současnými zaměstnanci holdingu, nenaplníte podmínku nutnou k nastavení transparentního státu.",2021-08-29T13:18:07.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,1066365191284277248,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,12,0,822,5,2072,110,,,,,
1431967531061981188,ODScz,"Proti J. Hamáčkovi @P_Fiala přísně: ""Pane místopředsedo, jste pravá ruka Andreje Babiše. Všechno kryjete a pomáháte mu. Vy 8 let vládnete s Andrejem Babišem, všechny své ""červené čáry"" jste porušili. Máte podíl na likvidaci politické kultury, to musí skončit."" https://t.co/k76DxDZkW4",2021-08-29T13:10:38.000Z,56410958,cs,FALSE,1431967531061981188,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,78,1302,4,22611,256,42555,229,,,,,
1431964489184907265,kalousekm,"@snmksv @KorunaCeska @zeleni_cz O.K. Navrhněte, o co či o kolik. Nechci Vás zruinovat, tak to nechám na Vás, co Vás to bude stát😀",2021-08-29T12:58:33.000Z,1705781160,cs,FALSE,1431603313976520717,Twitter for iPad,4883098186,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,9,0,13624,415,201482,447,,,,,
1431954990961201153,ODScz,"Byrokratickou džungli je potřeba pořádně prosekat. 

Přečtěte si rozhovor s @Jan_Skopecek: https://t.co/Gd3b36EpCZ https://t.co/W0i2iUW1YM",2021-08-29T12:20:48.000Z,56410958,cs,FALSE,1431954990961201153,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,3,71,1,22611,256,42555,229,,,,,
1431950096753733642,VeslavM,"Souhlasíte s tím, že nejpodstatnějším úkolem příští vlády je deagrofertizace České republiky?",2021-08-29T12:01:22.000Z,1269708591239499783,cs,FALSE,1431950096753733642,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,56,2386,11,822,5,2072,110,,,,,
1431946147711668230,Kuba_Martin,"Tak tohle byla fakt jízda! V minulosti jsem na mistrovství ČR sloužil jako lékař se záchrankou. Letos jsem dostal možnost si divokou vodu pod Lipnem sám vyzkoušet. Bylo to SUPER, díky kluci! Prostě naše jižní Čechy! 👍 https://t.co/w4UorBQGiW",2021-08-29T11:45:40.000Z,1708007910,cs,FALSE,1431946147711668230,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,3,177,0,2523,87,15352,86,,,,,
1431944546083123202,P_Fiala,"Děkuji za všechny pozitivní reakce na dnešní  @OtazkyVM. 
Jedeme dál, ty nejtěžší souboje jsou před námi. 💪✌️
#koaliceSpolu #ZmenaKtereMuzeteVerit",2021-08-29T11:39:18.000Z,1464550303,cs,FALSE,1431944546083123202,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,,40,1298,4,5016,295,94742,151,,,,,
1431943658274754564,market_a,"Pan @jhamacek a jeho strašení vládou ODS a ANO je vrchol trapnosti. Po krajských volbách mluvil A. Babiš o spiknutí proti němu proto, že SPOLU vytvářelo koalice bez jeho hnutí. 

Jan Hamáček s Andrejem Babišem sedí ve vládě po překročení desítek červených linií. Mlčeti zlato.",2021-08-29T11:35:47.000Z,128663448,cs,FALSE,1431943658274754564,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,44,1154,1,5537,232,79408,756,,,,,
1431940567676735494,ODScz,"BIS plní své úkoly dobře, má respekt v zahraničí. Proto by měl Michal Koudelka ve funkci ředitele pokračovat. Pokud by moc získali populisté a extremisté, byla by to bezpečnostní katastrofa. @P_Fiala v @OtazkyVM",2021-08-29T11:23:30.000Z,56410958,cs,FALSE,1431940567676735494,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,12,167,0,22611,256,42555,229,,,,,
1431932546955333644,ODScz,"Agrofertizace státu musí skončit. Hrozí nám, že po volbách budou vládnout populisté s extremisty. Je to vážná hrozba. Věřím, že demokratické koalice budou mít takovou většinu, aby změnily situaci v ČR. @P_Fiala v @OtazkyVM",2021-08-29T10:51:37.000Z,56410958,cs,FALSE,1431932546955333644,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,11,220,0,22611,256,42555,229,,,,,
1431931967566716928,kducsl,"„Je velmi nešťastné, že se BIS veřejně probírá v médiích. Nikdo z nás nemůže říct, kde je pravda. Za vlády B. Sobotky jsme prosazovali vytvoření kontrolního orgánu, který může vstupovat do živých svazků. Tato vláda ale nebyla schopna tento orgán ustanovit,“ řekl @MarekVyborny.",2021-08-29T10:49:19.000Z,19093128,cs,FALSE,1431931967566716928,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,2,35,0,16726,174,19704,786,,,,,
1431928469370413060,ODScz,"Příjmy státu za poslední roky vzrostly o 600 miliard, ale vládě to pořád nestačí. Problém není na příjmové stránce, to je socialistická úvaha, vybírat stále vyšší daně. My jsme zrušili superhrubou mzdu, úspory za výpadek příjmů jsme v rozpočtu našli. @P_Fiala v @OtazkyVM",2021-08-29T10:35:25.000Z,56410958,cs,FALSE,1431928469370413060,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,5,96,0,22611,256,42555,229,,,,,
1431928118617559040,kducsl,"@abctrutnov @SpoluKoalice @ODScz @TOP09cz @MarekVyborny @CNNPrima Dobrý den, dlouhodobě deklarujeme, že SPOLU půjdeme buď do vlády, nebo do opozice. Pevně věříme, že si Česká republika zvolí změnu.",2021-08-29T10:34:02.000Z,19093128,cs,FALSE,1431923953270984704,Twitter for Android,58833198,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,0,1,0,16726,174,19704,786,,,,,
1431923953270984704,kducsl,"„Hnutí ANO je pro nás naprosto nepřijatelné, a to pro všechny tři strany @ODScz @kducsl a @TOP09cz. Nemůžeme pokračovat v něčem, co tady čtyři roky pravdivě kritizujeme,“ řekl @MarekVyborny na @CNNPrima.",2021-08-29T10:17:28.000Z,19093128,cs,FALSE,1431923953270984704,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,8,191,0,16726,174,19704,786,,,,,
1431923274599047168,ODScz,"Vláda vede ČR ke krachu. Problém je na výdajové stránce: ušetříme přes 100 miliard. Ne na lidech, ale na státu: na nesmyslných výdajích a dotacích. Není možné aby úřad například měnil na jednom autě letní pneumatiky za zimní za 40 000 Kč, jak se to děje dnes. @P_Fiala v @OtazkyVM",2021-08-29T10:14:47.000Z,56410958,cs,FALSE,1431923274599047168,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,11,285,3,22611,256,42555,229,,,,,
1431923084429340676,kducsl,"„Naše koalice přináší změnu. Ať si každý položí otázku, zda se mu za 4 roky zlepšil život, a to bez ohledu na covid. Jsem přesvědčen, že ne. Dennodenně jsme mezi lidmi, kteří říkají, že směs populismu s extremismem už nechtějí,“ dodal @MarekVyborny na @CNNPrima.",2021-08-29T10:14:01.000Z,19093128,cs,FALSE,1431923084429340676,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,4,30,0,16726,174,19704,786,,,,,
1431921856039342081,kducsl,"„Pravdivě jsme upozornili na to, co hrozí, a to je spojení populismu s extremismem. Hnutí ANO není pan Vondrák, ale Andrej Babiš. To všichni víme. Upozornili jsme na to, co tu zažíváme poslední čtyři roky. Nevím, co by na tom mělo být neslušného,“ řekl na @CNNPrima @MarekVyborny",2021-08-29T10:09:08.000Z,19093128,cs,FALSE,1431921856039342081,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,1,38,0,16726,174,19704,786,,,,,
1431919620596850690,STANcz,Jdeme na to! @Vit_Rakusan v @OtazkyVM na @CT24zive právě teď https://t.co/UcS2G1zXLG,2021-08-29T10:00:15.000Z,22930997,cs,FALSE,1431919620596850690,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",1432985257666568193,2,71,1,5144,142,22930,99,quoted,1431589254157721600,A zítra v @OtazkyVM s @P_Fiala a @jhamacek. https://t.co/NJdF1yuzaT,cs,715102844270080000
1431914782618275842,tomio_cz,"Řekněte EU, aby zastavila příchod nových migrantů z Afghánistánu! Evropská vlastenecká frakce Identita a demokracie (ID), jíž je členem i SPD (například i Salviniho Liga či Národní shromáždění Marine Le Pen) zahájila společnou elektronickou petici zde:
https://t.co/TwtO3CyeBa https://t.co/CZOjGeFvLe",2021-08-29T09:41:02.000Z,1710527172,cs,FALSE,1431914782618275842,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,7,51,1,6219,168,30232,174,,,,,
