tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1384175063897821189,Vit_Rakusan,"Útok na suverenitu naší země, nemůže zůstat bez rázné odezvy vůči Ruské federaci. Na zítřejším jednání Sněmovny budeme chtít prosadit rezoluci odsuzující ruský teroristický čin na našem území a vyzvat vládu k okamžitému zamezení ruského vlivu na našem území.",715102844270080000,2021-04-19T16:00:26.000Z,Twitter for iPhone,FALSE,1384175063897821189,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,29,790,3,1422,116,37864,331,,,,,
1384166032688877577,tomio_cz,Tomio Okamura v ČT24 k dnešní situaci kolem obvinění Ruska (19.4.2021) https://t.co/QidDR3pxhr prostřednictvím @YouTube,1710527172,2021-04-19T15:24:33.000Z,Twitter Web App,FALSE,1384166032688877577,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,29,0,6129,167,29612,174,,,,,
1384159637725794305,tomio_cz,"Dubnový průzkum agentury Phoenix Research zveřejněný TV Prima - hnutí SPD má volební preference 11,2%. Ať průzkumům věříme nebo ne, tak Vám moc děkuji za podporu SPD a slibuji, že budeme nadále ze všech sil prosazovat náš politický program! https://t.co/SvFA7pY3lM",1710527172,2021-04-19T14:59:08.000Z,Twitter for iPhone,FALSE,1384159637725794305,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,1,47,0,6129,167,29612,174,,,,,
1384152821998645253,jhamacek,"@AlexandrMitrofa Tento text psal jeden z nejvetsich expertu, byvaly vv. v NATO Povejsil",20664874,2021-04-19T14:32:03.000Z,Twitter for iPhone,FALSE,1384144129634955265,cs,452235950,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,8,2,3916,353,89990,484,,,,,
1384150752742895622,jhamacek,A tohle jsem dnes rekl na SkyNews https://t.co/d3vRq4txyj,20664874,2021-04-19T14:23:50.000Z,Twitter for iPhone,FALSE,1384150752742895622,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,15,98,7,3916,353,89990,484,quoted,1384150373124825092,NEW: Czech foreign minister @jhamacek says he'd like the UK &amp; other allies to expel Russian diplomats in a show of support over an alleged attack on Czech soil in 2014 by the same suspected Russian intelligence officers who are accused of the Salisbury spy poisonings 1/,en,204061525
1384150506713468930,jhamacek,@beneslenka Co je na tom spatne?,20664874,2021-04-19T14:22:51.000Z,Twitter for iPhone,FALSE,1384150346142937095,pl,1086276800,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,0,0,3916,353,89990,484,,,,,
1384150326903656461,jhamacek,@Telicka Tohle,20664874,2021-04-19T14:22:08.000Z,Twitter for iPhone,FALSE,1384138508852334607,cs,20664874,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,0,0,3916,353,89990,484,,,,,
1384150254841335826,jhamacek,"@Telicka Let me use this opportunity to ask for your solidarity, be it EU/national statements or possible evictions of Russian intelligence officers from European soil.",20664874,2021-04-19T14:21:51.000Z,Twitter for iPhone,FALSE,1384138508852334607,en,2317789460,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,0,0,3916,353,89990,484,,,,,
1384150148264042506,jhamacek,"@JanLipavsky Moje slova, co je na tom spatne?",20664874,2021-04-19T14:21:26.000Z,Twitter for iPhone,FALSE,1384142189177933831,cs,20664874,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,2,0,3916,353,89990,484,,,,,
1384150068521955334,jhamacek,"@JanLipavsky Let me use this opportunity to ask for your solidarity, be it EU/national statements or possible evictions of Russian intelligence officers from European soil.",20664874,2021-04-19T14:21:07.000Z,Twitter for iPhone,FALSE,1384142189177933831,en,51404691,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,8,1,3916,353,89990,484,,,,,
1384149040019902469,jhamacek,"@AlexandrMitrofa Let me use this opportunity to ask for your solidarity, be it EU/national statements or possible evictions of Russian intelligence officers from European soil. Přesně to jsem řekl.",20664874,2021-04-19T14:17:02.000Z,Twitter for iPhone,FALSE,1384144129634955265,cs,452235950,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,5,22,3,3916,353,89990,484,,,,,
1384148729465237505,jhamacek,"Na dnešním jednání FAC jsem řekl přesně toto: Let me use this opportunity to ask for your solidarity, be it EU/national statements or possible evictions of Russian intelligence officers from European soil.",20664874,2021-04-19T14:15:48.000Z,Twitter for iPhone,FALSE,1384148729465237505,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,22,166,33,3916,353,89990,484,,,,,
1384130658390315009,alenaschillerov,"@cestmirstrakaty Pane Strakatý, je to velmi pravděpodobné.",1408164626,2021-04-19T13:03:59.000Z,Twitter Web App,FALSE,1384115246940311556,cs,18449479,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,3,1,3718,175,40154,220,,,,,
1384130313442369550,alenaschillerov,"@PetrPich1 @Posledniskaut Mám negativní lustrační osvědčení, tady ho máte ⤵️ https://t.co/nGB6wqwL8s",1408164626,2021-04-19T13:02:37.000Z,Twitter Web App,FALSE,1383345536149835776,cs,900708476275617792,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,1,0,3718,175,40154,220,,,,,
1384130172509511689,alenaschillerov,@jietienming Vrbětice řešíme dneska na vládě.,1408164626,2021-04-19T13:02:03.000Z,Twitter Web App,FALSE,1384071791392354305,cs,975641897350942720,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,27,0,3718,175,40154,220,,,,,
1384130089420345344,alenaschillerov,"@JohanaHovorkova @McGuinnessEU Anglicky, paní Hovorková.",1408164626,2021-04-19T13:01:43.000Z,Twitter Web App,FALSE,1384080817081651205,und,545190676,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,2,1,3718,175,40154,220,,,,,
1384129982557876229,alenaschillerov,@DohnalRadim @Posledniskaut a co moje radosti?😉,1408164626,2021-04-19T13:01:18.000Z,Twitter Web App,FALSE,1383345536149835776,pl,2809846239,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,1,0,3718,175,40154,220,,,,,
1384129873753427973,alenaschillerov,Zajímavá čísla @statistickyurad 👍 https://t.co/DtdRu447ON,1408164626,2021-04-19T13:00:52.000Z,Twitter Web App,FALSE,1384129873753427973,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,10,1,3718,175,40154,220,quoted,1384116556456599558,"Soukromé podniky v Česku v roce 2019 ušetřily díky daňovým odpočtům na výzkum 2,7 mld. Kč. Podle @statistickyurad se tato částka meziročně zvýšila téměř o 6 %. Celkově soukromé podniky předloni investovaly do výzkumu a vývoje 66,6 mld. Kč. https://t.co/zp6RPNxvvV",cs,724925828392427521
1384115246940311556,alenaschillerov,"Nový kompenzační bonus, který poškozeným živnostníkům vyplácíme od 16. března, dělá rovnou tisícovku denně. Za únor, březen a duben tedy až 89 tisíc korun. Jasně, radši by zase chodili do práce a žili normálně. Ale snad to udělalo radost. Celkem jsme vyplatili už 5,5 miliardy. https://t.co/RsX0OjJ1rv",1408164626,2021-04-19T12:02:45.000Z,Twitter Web App,FALSE,1384115246940311556,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,33,2,3718,175,40154,220,quoted,1384095992274849801,💸 K dnešnímu dni bylo vyplaceno celkem 227 203 žádostí o nový kompenzační bonus v hodnotě 5 506 050 233 Kč. https://t.co/MuS0Rk9yr2,cs,81659722
1384115036411420679,tomio_cz,Našel jsem svoje vysvědčení z 1.třídy🙂 hezká vzpomínka. https://t.co/bqwyBH6pDE,1710527172,2021-04-19T12:01:54.000Z,Twitter for iPhone,FALSE,1384115036411420679,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,132,4,6129,167,29612,174,,,,,
1384103019227189254,alenaschillerov,Právě jsme rozpočtovým opatřením převedli z vládní rozpočtové rezervy 5 miliard korun do kapitoly @ObranaTweetuje.,1408164626,2021-04-19T11:14:09.000Z,Twitter Web App,FALSE,1384103019227189254,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,11,74,13,3718,175,40154,220,,,,,
1384094577062137858,Vit_Rakusan,Je dobré mít přátele. https://t.co/cdLVmfdKyo,715102844270080000,2021-04-19T10:40:37.000Z,TweetDeck,FALSE,1384094577062137858,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,14,432,1,1422,116,37864,331,quoted,1384092932727197697,"Moc si vážíme podpory všech našich spojenců z NATO i EU, kterou nám v těchto dnech vyjadřují v souvislosti s odhalením útoku cizí mocnosti na sklad munice ve Vrběticích.
Bohužel, z našeho Hradu se stále ozývá jen hluboké mlčení 🤬 https://t.co/cBxes6oen7",cs,22930997
1384080817081651205,alenaschillerov,"Právě jsem mluvila s komisařkou @McGuinnessEU: Za ČR trváme na tom, aby jádro a plyn spadaly při přechodu na nízkouhlíkovou ekonomiku mezi udržitelné zdroje energie. Je důležité, aby EU zohlednila specifické podmínky v jednotlivých státech. Na tom panuje shoda i v rámci zemí V4.",1408164626,2021-04-19T09:45:56.000Z,Twitter Web App,FALSE,1384080817081651205,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,55,2,3718,175,40154,220,,,,,
1384065418277515269,KarelHavlicek_,"225 žádostí za víc než 268 mil. Kč, většina rozpracovanych v systému, 24 za cca 75 mil. Kč podaných. Zájem o nový plošný program COVID-Nepokryté náklady za 1. hodinu. Příjem žádostí spuštěn dnes v 9.00 h, podávat lze do 19. 7. 2021. ℹ https://t.co/jxKXUKBIBF",1105851826702897152,2021-04-19T08:44:45.000Z,Twitter for Android,FALSE,1384065418277515269,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,3,25,3,2907,128,25438,200,,,,,
1383911235297505289,jhamacek,@MJureka Ok,20664874,2021-04-18T22:32:04.000Z,Twitter for iPhone,FALSE,1383882072851247110,und,634566367,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,16,3,3916,353,89990,484,,,,,
1383905751916183552,jhamacek,"@MJureka Mariane vůbec tomu nerozumíš a chceš na tom vytloukat politické body. ČR musí držet slovo. Navíc pro ty Rusy musí přiletět letadlo. Nebo ty je do Moskvy odvezeš? Je to od Rusů nefér, ale my to zvládnem, pošlem speciál a odletíme se vztyčenou hlavou.",20664874,2021-04-18T22:10:17.000Z,Twitter for iPhone,FALSE,1383882072851247110,cs,634566367,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,4,302,13,3916,353,89990,484,,,,,
1383885233104191495,tomio_cz,@MirekB12 Dekuju,1710527172,2021-04-18T20:48:45.000Z,Twitter for iPad,FALSE,1383880903072440324,und,1024993798529658880,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,3,0,6129,167,29612,174,,,,,
1383880903072440324,tomio_cz,"Dnešní průzkum agentury LAS - hnutí SPD nadále posiluje, má volební preference již 16,5% a vyšvihli jsme se již na třetí místo. Ať průzkumům věříme nebo ne, tak Vám moc děkuji za podporu SPD a slibuji, že budeme nadále ze všech sil prosazovat náš politický program! https://t.co/UmgN5kJXt9",1710527172,2021-04-18T20:31:33.000Z,Twitter for iPad,FALSE,1383880903072440324,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,15,109,29,6129,167,29612,174,,,,,
1383879762607673345,tomio_cz,@SeppKolarik @YouTube Dekuju,1710527172,2021-04-18T20:27:01.000Z,Twitter for iPad,FALSE,1383517253287567361,und,1198915609725227009,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,2,0,6129,167,29612,174,,,,,
1383879730235985922,tomio_cz,@Superman007cz @YouTube Dekuju,1710527172,2021-04-18T20:26:53.000Z,Twitter for iPad,FALSE,1383517253287567361,und,991916635417083904,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,1,0,6129,167,29612,174,,,,,
1383879613810569217,tomio_cz,@Martinn827 @YouTube Dekuju,1710527172,2021-04-18T20:26:25.000Z,Twitter for iPad,FALSE,1383517253287567361,und,1242114507138310145,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1383879429588353033,tomio_cz,Česká  republika na 1. místě! 👍❤🇨🇿🇨🇿🇨🇿 https://t.co/oDAzWkW6no,1710527172,2021-04-18T20:25:41.000Z,Twitter for iPad,FALSE,1383879429588353033,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,11,118,1,6129,167,29612,174,,,,,
1383862427108864008,Vit_Rakusan,"Jestliže nám Rusko vyhostí diplomaty tak, že nám jich v Moskvě zůstane pouze 5, pak jsem pro snížení počtu ruských ""diplomatů"" v Praze na stejnou úroveň.
Nemá smysl dál hrát podivnou hru na kamarádství tak vzývanou Hradem a některými vládními činiteli v posledních letech.",715102844270080000,2021-04-18T19:18:08.000Z,TweetDeck,FALSE,1383862427108864008,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,183,4063,7,1422,116,37864,331,,,,,
1383822876063670288,tomio_cz,Tomio Okamura v ČT24 k situaci kolem obvinění Ruska z výbuchu ve Vrbětic... https://t.co/FdN1ZuGU9Q prostřednictvím @YouTube,1710527172,2021-04-18T16:40:58.000Z,Twitter Web App,FALSE,1383822876063670288,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,6,24,1,6129,167,29612,174,,,,,
1383818319489163273,Vit_Rakusan,"Nerozumím tomu, proč ministr Havlíček říká, že Rosatom je „takřka vyloučen“ z tendru na dostavbu Dukovan. Po tomto víkendu by měl být Rosatom ZCELA vyloučen z výstavby nového bloku naší jaderné elektrárny. 
Více ve videokomentáři k současné situaci👇
https://t.co/MwQwG2pbcM",715102844270080000,2021-04-18T16:22:52.000Z,TweetDeck,FALSE,1383818319489163273,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,15,461,4,1422,116,37864,331,,,,,
1383809505796923394,jhamacek,"Asi tak...

https://t.co/TOs5LbIZsV",20664874,2021-04-18T15:47:50.000Z,Twitter for iPhone,FALSE,1383809505796923394,in,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,11,126,41,3916,353,89990,484,,,,,
1383808407338065927,vojtafilip,"V souvislosti s obnovením informací po více než 6 letech o výbuchu ve Vrběticích, mám více otázek než odpovědí. Jako právník musím trvat na tom, že důvodné podezření není důkaz a vyhoštění diplomatů je krok, který bude mít reciproční důsledky. Komu to slouží ? ČR a EU určitě ne.",839771819469078529,2021-04-18T15:43:28.000Z,Twitter Web App,FALSE,1383808407338065927,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,4,86,7,455,79,5172,29,,,,,
1383806562267844621,jhamacek,"3/3 Jsem ale samozřejmě připraven o nich případně informovat příslušné parlamentní orgány, které kontrolují činnost bezpečnostních složek.",20664874,2021-04-18T15:36:08.000Z,Twitter for iPhone,FALSE,1383806562267844621,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,6,111,4,3916,353,89990,484,,,,,
1383806483863769094,jhamacek,"2/3 Vzhledem k rozsáhlosti a ojedinělosti celé akce i v rámci celého NATO a EU bylo nutné ji provést diskrétně, přičemž svou roli hrála i moje avizovaná cesta do Moskvy. Z pochopitelných důvodů nemohu veřejnosti sdělit všechny podrobnosti.",20664874,2021-04-18T15:35:50.000Z,Twitter for iPhone,FALSE,1383806483863769094,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,9,197,25,3916,353,89990,484,,,,,
1383806092963049484,jhamacek,1/3 České bezpečnostní složky dosáhly fenomenálního úspěchu. Vyhoštění 18 důstojníků SVR a GRU a rozbití dvou rezidentur ruských tajných služeb citelně oslabí nepřátelské aktivity ruských agentů nejen vůči ČR. Jsem hrdý na práci všech policistů a zpravodajců.,20664874,2021-04-18T15:34:17.000Z,Twitter for iPhone,FALSE,1383806092963049484,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,11,295,15,3916,353,89990,484,,,,,
1383804681542008850,vojtafilip,Chtěl bych poděkovat dobrovolníkům Českého červeného kříže za jejich nebývale velký podíl pomoci při řešení krize ve zdravotnictví v souvislosti s pandemií Covid 19. Jejich pomoc byla od počátku v loňském roce a rostla po celou dobu věcně i odborně. Děkuji.,839771819469078529,2021-04-18T15:28:40.000Z,Twitter Web App,FALSE,1383804681542008850,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,1,29,2,455,79,5172,29,,,,,
1383797591771549712,AndrejBabis,"Čau lidi, tento týden jsme měli rekord, 70.000 očkovaných za den. Otevřeli jsme novou registraci pro lidi 65+ a doufám, že 60+ otevřeme koncem příštího týdne. A zájem Čechů o očkování vzrostl na 69 %! Díky 🇨🇿 https://t.co/8QIvhsteA8",713035525,2021-04-18T15:00:30.000Z,Twitter Web App,FALSE,1383797591771549712,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,6,153,5,13960,777,453866,242,,,,,
1383793758227992576,tomio_cz,Tomio Okamura v TV CNN Prima News o obvinění Ruska z  podezření ze zapoj... https://t.co/ILAW9kBv9B prostřednictvím @YouTube,1710527172,2021-04-18T14:45:16.000Z,Twitter Web App,FALSE,1383793758227992576,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,1,17,0,6129,167,29612,174,,,,,
